date,region,province,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-10-03,Flanders,VlaamsBrabant,7.87,91,99533,8611.29,8.61,1155843,129.16,-2.17,476.46,0.26
2021-10-02,Flanders,VlaamsBrabant,10.81,125,99442,8603.42,8.6,1155843,131.33,-0.18,476.2,1.21
2021-10-01,Flanders,VlaamsBrabant,20.94,242,99317,8592.6,8.59,1155843,131.51,2.94,474.99,7.27
2021-09-30,Flanders,VlaamsBrabant,22.23,257,99075,8571.67,8.57,1155843,128.57,4.15,467.72,4.49
2021-09-29,Flanders,VlaamsBrabant,19.64,227,98818,8549.43,8.55,1155843,124.42,0.43,463.23,-0.69
2021-09-28,Flanders,VlaamsBrabant,24.14,279,98591,8529.79,8.53,1155843,123.99,5.8,463.92,9.95
2021-09-27,Flanders,VlaamsBrabant,23.53,272,98312,8505.65,8.51,1155843,118.19,1.12,453.97,-1.82
2021-09-26,Flanders,VlaamsBrabant,10.04,116,98040,8482.12,8.48,1155843,117.07,3.38,455.79,-0.52
2021-09-25,Flanders,VlaamsBrabant,10.99,127,97924,8472.08,8.47,1155843,113.69,-0.6,456.31,0.26
2021-09-24,Flanders,VlaamsBrabant,18.0,208,97797,8461.1,8.46,1155843,114.29,-1.9,456.05,-0.26
2021-09-23,Flanders,VlaamsBrabant,18.08,209,97589,8443.1,8.44,1155843,116.19,1.12,456.31,3.03
2021-09-22,Flanders,VlaamsBrabant,19.21,222,97380,8425.02,8.43,1155843,115.07,0.61,453.28,-0.95
2021-09-21,Flanders,VlaamsBrabant,18.34,212,97158,8405.81,8.41,1155843,114.46,-1.99,454.23,-3.55
2021-09-20,Flanders,VlaamsBrabant,22.41,259,96946,8387.47,8.39,1155843,116.45,-1.73,457.78,-2.42
2021-09-19,Flanders,VlaamsBrabant,6.66,77,96687,8365.06,8.37,1155843,118.18,-1.39,460.2,-2.34
2021-09-18,Flanders,VlaamsBrabant,11.59,134,96610,8358.4,8.36,1155843,119.57,1.38,462.54,2.77
2021-09-17,Flanders,VlaamsBrabant,19.9,230,96476,8346.81,8.35,1155843,118.19,1.39,459.77,3.29
2021-09-16,Flanders,VlaamsBrabant,16.96,196,96246,8326.91,8.33,1155843,116.8,1.04,456.48,0.44
2021-09-15,Flanders,VlaamsBrabant,18.6,215,96050,8309.95,8.31,1155843,115.76,1.64,456.04,-3.98
2021-09-14,Flanders,VlaamsBrabant,20.33,235,95835,8291.35,8.29,1155843,114.12,1.38,460.02,3.81
2021-09-13,Flanders,VlaamsBrabant,24.14,279,95600,8271.02,8.27,1155843,112.74,0.69,456.21,-1.3
2021-09-12,Flanders,VlaamsBrabant,8.05,93,95321,8246.88,8.25,1155843,112.05,0.44,457.51,0.78
2021-09-11,Flanders,VlaamsBrabant,10.21,118,95228,8238.84,8.24,1155843,111.61,0.61,456.73,-0.52
2021-09-10,Flanders,VlaamsBrabant,18.51,214,95110,8228.63,8.23,1155843,111.0,4.84,457.25,0.0
2021-09-09,Flanders,VlaamsBrabant,15.92,184,94896,8210.11,8.21,1155843,106.16,-1.82,457.25,-1.12
2021-09-08,Flanders,VlaamsBrabant,16.96,196,94712,8194.19,8.19,1155843,107.98,-3.37,458.37,-1.21
2021-09-07,Flanders,VlaamsBrabant,18.95,219,94516,8177.24,8.18,1155843,111.35,4.76,459.58,-1.47
2021-09-06,Flanders,VlaamsBrabant,23.45,271,94297,8158.29,8.16,1155843,106.59,-1.9,461.05,0.35
2021-09-05,Flanders,VlaamsBrabant,7.61,88,94026,8134.84,8.13,1155843,108.49,-2.95,460.7,-1.39
2021-09-04,Flanders,VlaamsBrabant,9.6,111,93938,8127.23,8.13,1155843,111.44,-1.13,462.09,-3.03
2021-09-03,Flanders,VlaamsBrabant,13.67,158,93827,8117.62,8.12,1155843,112.57,-4.59,465.12,-9.17
2021-09-02,Flanders,VlaamsBrabant,17.74,205,93669,8103.96,8.1,1155843,117.16,2.69,474.29,2.43
2021-09-01,Flanders,VlaamsBrabant,20.33,235,93464,8086.22,8.09,1155843,114.47,0.17,471.86,3.72
2021-08-31,Flanders,VlaamsBrabant,14.19,164,93229,8065.89,8.07,1155843,114.3,-7.7,468.14,-3.29
2021-08-30,Flanders,VlaamsBrabant,25.35,293,93065,8051.7,8.05,1155843,122.0,0.52,471.43,4.15
2021-08-29,Flanders,VlaamsBrabant,10.56,122,92772,8026.35,8.03,1155843,121.48,1.56,467.28,-2.68
2021-08-28,Flanders,VlaamsBrabant,10.73,124,92650,8015.79,8.02,1155843,119.92,1.91,469.96,-0.95
2021-08-27,Flanders,VlaamsBrabant,18.26,211,92526,8005.07,8.01,1155843,118.01,1.65,470.91,-2.5
2021-08-26,Flanders,VlaamsBrabant,15.05,174,92315,7986.81,7.99,1155843,116.36,-1.47,473.41,-5.28
2021-08-25,Flanders,VlaamsBrabant,20.16,233,92141,7971.76,7.97,1155843,117.83,-2.42,478.69,-2.51
2021-08-24,Flanders,VlaamsBrabant,21.89,253,91908,7951.6,7.95,1155843,120.25,5.37,481.2,6.14
2021-08-23,Flanders,VlaamsBrabant,24.83,287,91655,7929.71,7.93,1155843,114.88,-0.61,475.06,3.11
2021-08-22,Flanders,VlaamsBrabant,9.0,104,91368,7904.88,7.9,1155843,115.49,1.73,471.95,-0.08
2021-08-21,Flanders,VlaamsBrabant,8.82,102,91264,7895.88,7.9,1155843,113.76,-1.91,472.03,-1.74
2021-08-20,Flanders,VlaamsBrabant,16.61,192,91162,7887.06,7.89,1155843,115.67,-1.9,473.77,-1.99
2021-08-19,Flanders,VlaamsBrabant,16.52,191,90970,7870.45,7.87,1155843,117.57,-0.52,475.76,-5.02
2021-08-18,Flanders,VlaamsBrabant,22.58,261,90779,7853.92,7.85,1155843,118.09,4.41,480.78,14.79
2021-08-17,Flanders,VlaamsBrabant,16.52,191,90518,7831.34,7.83,1155843,113.68,-3.9,465.99,-7.62
2021-08-16,Flanders,VlaamsBrabant,25.44,294,90327,7814.82,7.81,1155843,117.58,2.34,473.61,2.69
2021-08-15,Flanders,VlaamsBrabant,7.27,84,90033,7789.38,7.79,1155843,115.24,-1.73,470.92,-9.25
2021-08-14,Flanders,VlaamsBrabant,10.73,124,89949,7782.11,7.78,1155843,116.97,-1.9,480.17,-2.85
2021-08-13,Flanders,VlaamsBrabant,18.51,214,89825,7771.38,7.77,1155843,118.87,-4.33,483.02,1.03
2021-08-12,Flanders,VlaamsBrabant,17.04,197,89611,7752.87,7.75,1155843,123.2,1.73,481.99,3.2
2021-08-11,Flanders,VlaamsBrabant,18.17,210,89414,7735.83,7.74,1155843,121.47,1.56,478.79,1.9
2021-08-10,Flanders,VlaamsBrabant,20.42,236,89204,7717.66,7.72,1155843,119.91,2.94,476.89,5.28
2021-08-09,Flanders,VlaamsBrabant,23.1,267,88968,7697.24,7.7,1155843,116.97,1.9,471.61,1.04
2021-08-08,Flanders,VlaamsBrabant,9.0,104,88701,7674.14,7.67,1155843,115.07,-4.24,470.57,-0.43
2021-08-07,Flanders,VlaamsBrabant,12.63,146,88597,7665.14,7.67,1155843,119.31,0.95,471.0,3.2
2021-08-06,Flanders,VlaamsBrabant,22.84,264,88451,7652.51,7.65,1155843,118.36,2.08,467.8,8.22
2021-08-05,Flanders,VlaamsBrabant,15.31,177,88187,7629.67,7.63,1155843,116.28,-5.02,459.58,4.15
2021-08-04,Flanders,VlaamsBrabant,16.61,192,88010,7614.36,7.61,1155843,121.3,-6.06,455.43,4.5
2021-08-03,Flanders,VlaamsBrabant,17.48,202,87818,7597.74,7.6,1155843,127.36,1.73,450.93,7.44
2021-08-02,Flanders,VlaamsBrabant,21.2,245,87616,7580.27,7.58,1155843,125.63,-0.52,443.49,9.17
2021-08-01,Flanders,VlaamsBrabant,13.24,153,87371,7559.07,7.56,1155843,126.15,4.16,434.32,9.52
2021-07-31,Flanders,VlaamsBrabant,11.68,135,87218,7545.83,7.55,1155843,121.99,1.12,424.8,7.09
2021-07-30,Flanders,VlaamsBrabant,20.76,240,87083,7534.15,7.53,1155843,120.87,2.16,417.71,13.58
2021-07-29,Flanders,VlaamsBrabant,20.33,235,86843,7513.39,7.51,1155843,118.71,-1.21,404.13,13.67
2021-07-28,Flanders,VlaamsBrabant,22.67,262,86608,7493.06,7.49,1155843,119.92,14.88,390.46,16.96
2021-07-27,Flanders,VlaamsBrabant,15.75,182,86346,7470.39,7.47,1155843,105.04,-8.39,373.5,10.3
2021-07-26,Flanders,VlaamsBrabant,21.72,251,86164,7454.65,7.45,1155843,113.43,-1.03,363.2,16.53
2021-07-25,Flanders,VlaamsBrabant,9.08,105,85913,7432.93,7.43,1155843,114.46,-7.44,346.67,7.09
2021-07-24,Flanders,VlaamsBrabant,10.56,122,85808,7423.85,7.42,1155843,121.9,-3.02,339.58,8.22
2021-07-23,Flanders,VlaamsBrabant,18.6,215,85686,7413.29,7.41,1155843,124.92,1.12,331.36,14.53
2021-07-22,Flanders,VlaamsBrabant,21.54,249,85471,7394.69,7.39,1155843,123.8,7.7,316.83,18.6
2021-07-21,Flanders,VlaamsBrabant,7.79,90,85222,7373.15,7.37,1155843,116.1,-8.48,298.23,5.19
2021-07-20,Flanders,VlaamsBrabant,24.14,279,85132,7365.36,7.37,1155843,124.58,9.0,293.04,21.37
2021-07-19,Flanders,VlaamsBrabant,22.75,263,84853,7341.22,7.34,1155843,115.58,0.69,271.67,18.08
2021-07-18,Flanders,VlaamsBrabant,16.52,191,84590,7318.47,7.32,1155843,114.89,7.09,253.59,15.57
2021-07-17,Flanders,VlaamsBrabant,13.58,157,84399,7301.94,7.3,1155843,107.8,4.15,238.02,12.11
2021-07-16,Flanders,VlaamsBrabant,17.48,202,84242,7288.36,7.29,1155843,103.65,2.86,225.91,15.23
2021-07-15,Flanders,VlaamsBrabant,13.84,160,84040,7270.88,7.27,1155843,100.79,2.68,210.68,9.95
2021-07-14,Flanders,VlaamsBrabant,16.27,188,83880,7257.04,7.26,1155843,98.11,4.16,200.73,12.64
2021-07-13,Flanders,VlaamsBrabant,15.14,175,83692,7240.78,7.24,1155843,93.95,5.1,188.09,11.59
2021-07-12,Flanders,VlaamsBrabant,22.06,255,83517,7225.64,7.23,1155843,88.85,10.03,176.5,16.18
2021-07-11,Flanders,VlaamsBrabant,9.43,109,83262,7203.57,7.2,1155843,78.82,5.71,160.32,6.57
2021-07-10,Flanders,VlaamsBrabant,9.43,109,83153,7194.14,7.19,1155843,73.11,4.84,153.75,6.32
2021-07-09,Flanders,VlaamsBrabant,14.62,169,83044,7184.71,7.18,1155843,68.27,7.44,147.43,8.56
2021-07-08,Flanders,VlaamsBrabant,11.16,129,82875,7170.09,7.17,1155843,60.83,4.5,138.87,5.54
2021-07-07,Flanders,VlaamsBrabant,12.11,140,82746,7158.93,7.16,1155843,56.33,6.4,133.33,6.4
2021-07-06,Flanders,VlaamsBrabant,10.04,116,82606,7146.82,7.15,1155843,49.93,4.59,126.93,0.0
2021-07-05,Flanders,VlaamsBrabant,12.03,139,82490,7136.78,7.14,1155843,45.34,6.84,126.93,3.55
2021-07-04,Flanders,VlaamsBrabant,3.72,43,82351,7124.76,7.12,1155843,38.5,1.73,123.38,0.78
2021-07-03,Flanders,VlaamsBrabant,4.59,53,82308,7121.04,7.12,1155843,36.77,2.25,122.6,0.44
2021-07-02,Flanders,VlaamsBrabant,7.18,83,82255,7116.45,7.12,1155843,34.52,3.11,122.16,-1.9
2021-07-01,Flanders,VlaamsBrabant,6.66,77,82172,7109.27,7.11,1155843,31.41,3.72,124.06,-1.99
2021-06-30,Flanders,VlaamsBrabant,5.71,66,82095,7102.61,7.1,1155843,27.69,3.11,126.05,-2.08
2021-06-29,Flanders,VlaamsBrabant,5.45,63,82029,7096.9,7.1,1155843,24.58,2.68,128.13,-4.33
2021-06-28,Flanders,VlaamsBrabant,5.19,60,81966,7091.45,7.09,1155843,21.9,0.52,132.46,-9.0
2021-06-27,Flanders,VlaamsBrabant,1.99,23,81906,7086.26,7.09,1155843,21.38,1.04,141.46,-3.46
2021-06-26,Flanders,VlaamsBrabant,2.34,27,81883,7084.27,7.08,1155843,20.34,0.87,144.92,-3.72
2021-06-25,Flanders,VlaamsBrabant,4.07,47,81856,7081.93,7.08,1155843,19.47,1.82,148.64,-7.78
2021-06-24,Flanders,VlaamsBrabant,2.94,34,81809,7077.86,7.08,1155843,17.65,-0.95,156.42,-9.35
2021-06-23,Flanders,VlaamsBrabant,2.6,30,81775,7074.92,7.07,1155843,18.6,-1.03,165.77,-13.32
2021-06-22,Flanders,VlaamsBrabant,2.77,32,81745,7072.33,7.07,1155843,19.63,-0.78,179.09,-17.22
2021-06-21,Flanders,VlaamsBrabant,4.67,54,81713,7069.56,7.07,1155843,20.41,-1.21,196.31,-1.3
2021-06-20,Flanders,VlaamsBrabant,0.95,11,81659,7064.89,7.06,1155843,21.62,-1.91,197.61,-4.15
2021-06-19,Flanders,VlaamsBrabant,1.47,17,81648,7063.94,7.06,1155843,23.53,-1.64,201.76,-9.09
2021-06-18,Flanders,VlaamsBrabant,2.25,26,81631,7062.46,7.06,1155843,25.17,-3.81,210.85,-14.53
2021-06-17,Flanders,VlaamsBrabant,3.89,45,81605,7060.21,7.06,1155843,28.98,-1.73,225.38,-11.68
2021-06-16,Flanders,VlaamsBrabant,3.63,42,81560,7056.32,7.06,1155843,30.71,-2.08,237.06,-15.66
2021-06-15,Flanders,VlaamsBrabant,3.55,41,81518,7052.69,7.05,1155843,32.79,-6.49,252.72,-18.17
2021-06-14,Flanders,VlaamsBrabant,5.88,68,81477,7049.14,7.05,1155843,39.28,-2.6,270.89,-17.83
2021-06-13,Flanders,VlaamsBrabant,2.86,33,81409,7043.26,7.04,1155843,41.88,-0.08,288.72,-1.29
2021-06-12,Flanders,VlaamsBrabant,3.11,36,81376,7040.4,7.04,1155843,41.96,-1.04,290.01,-2.95
2021-06-11,Flanders,VlaamsBrabant,6.06,70,81340,7037.29,7.04,1155843,43.0,-3.02,292.96,-10.12
2021-06-10,Flanders,VlaamsBrabant,5.62,65,81270,7031.23,7.03,1155843,46.02,-3.03,303.08,-0.44
2021-06-09,Flanders,VlaamsBrabant,5.71,66,81205,7025.61,7.03,1155843,49.05,-2.08,303.52,-11.68
2021-06-08,Flanders,VlaamsBrabant,10.04,116,81139,7019.9,7.02,1155843,51.13,0.26,315.2,-6.05
2021-06-07,Flanders,VlaamsBrabant,8.48,98,81023,7009.86,7.01,1155843,50.87,-5.71,321.25,-12.37
2021-06-06,Flanders,VlaamsBrabant,2.94,34,80925,7001.38,7.0,1155843,56.58,-2.51,333.62,-3.81
2021-06-05,Flanders,VlaamsBrabant,4.15,48,80891,6998.44,7.0,1155843,59.09,-1.91,337.43,-3.64
2021-06-04,Flanders,VlaamsBrabant,9.08,105,80843,6994.29,6.99,1155843,61.0,-2.77,341.07,-13.59
2021-06-03,Flanders,VlaamsBrabant,8.65,100,80738,6985.2,6.99,1155843,63.77,-3.64,354.66,-10.56
2021-06-02,Flanders,VlaamsBrabant,7.79,90,80638,6976.55,6.98,1155843,67.41,-8.13,365.22,-12.02
2021-06-01,Flanders,VlaamsBrabant,9.78,113,80548,6968.77,6.97,1155843,75.54,-10.21,377.24,-12.71
2021-05-31,Flanders,VlaamsBrabant,14.19,164,80435,6958.99,6.96,1155843,85.75,8.22,389.95,-12.8
2021-05-30,Flanders,VlaamsBrabant,5.45,63,80271,6944.8,6.94,1155843,77.53,0.35,402.75,-3.72
2021-05-29,Flanders,VlaamsBrabant,6.06,70,80208,6939.35,6.94,1155843,77.18,-4.5,406.47,-2.51
2021-05-28,Flanders,VlaamsBrabant,11.85,137,80138,6933.29,6.93,1155843,81.68,-4.93,408.98,-8.57
2021-05-27,Flanders,VlaamsBrabant,12.29,142,80001,6921.44,6.92,1155843,86.61,-3.28,417.55,-10.12
2021-05-26,Flanders,VlaamsBrabant,15.92,184,79859,6909.16,6.91,1155843,89.89,-3.37,427.67,-9.78
2021-05-25,Flanders,VlaamsBrabant,19.99,231,79675,6893.24,6.89,1155843,93.26,-1.73,437.45,-3.89
2021-05-24,Flanders,VlaamsBrabant,5.97,69,79444,6873.25,6.87,1155843,94.99,-17.74,441.34,-22.84
2021-05-23,Flanders,VlaamsBrabant,5.1,59,79375,6867.28,6.87,1155843,112.73,0.95,464.18,-4.85
2021-05-22,Flanders,VlaamsBrabant,10.56,122,79316,6862.18,6.86,1155843,111.78,4.5,469.03,-0.77
2021-05-21,Flanders,VlaamsBrabant,16.78,194,79194,6851.62,6.85,1155843,107.28,0.6,469.8,-4.85
2021-05-20,Flanders,VlaamsBrabant,15.57,180,79000,6834.84,6.83,1155843,106.68,9.51,474.65,-6.23
2021-05-19,Flanders,VlaamsBrabant,19.29,223,78820,6819.27,6.82,1155843,97.17,1.9,480.88,-5.63
2021-05-18,Flanders,VlaamsBrabant,21.72,251,78597,6799.97,6.8,1155843,95.27,5.63,486.51,-1.9
2021-05-17,Flanders,VlaamsBrabant,23.71,274,78346,6778.26,6.78,1155843,89.64,2.86,488.41,-15.4
2021-05-16,Flanders,VlaamsBrabant,4.15,48,78072,6754.55,6.75,1155843,86.78,-2.6,503.81,-4.5
2021-05-15,Flanders,VlaamsBrabant,6.06,70,78024,6750.4,6.75,1155843,89.38,-1.73,508.31,-7.7
2021-05-14,Flanders,VlaamsBrabant,16.18,187,77954,6744.34,6.74,1155843,91.11,-6.49,516.01,-7.44
2021-05-13,Flanders,VlaamsBrabant,6.06,70,77767,6728.16,6.73,1155843,97.6,-13.15,523.45,-15.05
2021-05-12,Flanders,VlaamsBrabant,17.39,201,77697,6722.11,6.72,1155843,110.75,-2.42,538.5,-2.85
2021-05-11,Flanders,VlaamsBrabant,16.09,186,77496,6704.72,6.7,1155843,113.17,-6.4,541.35,-4.15
2021-05-10,Flanders,VlaamsBrabant,20.85,241,77310,6688.62,6.69,1155843,119.57,-6.14,545.5,-6.32
2021-05-09,Flanders,VlaamsBrabant,6.75,78,77069,6667.77,6.67,1155843,125.71,-2.42,551.82,-1.64
2021-05-08,Flanders,VlaamsBrabant,7.79,90,76991,6661.03,6.66,1155843,128.13,-0.78,553.46,-4.75
2021-05-07,Flanders,VlaamsBrabant,22.67,262,76901,6653.24,6.65,1155843,128.91,2.25,558.21,-2.16
2021-05-06,Flanders,VlaamsBrabant,19.21,222,76639,6630.57,6.63,1155843,126.66,-3.2,560.37,-6.92
2021-05-05,Flanders,VlaamsBrabant,19.81,229,76417,6611.37,6.61,1155843,129.86,-5.89,567.29,-6.75
2021-05-04,Flanders,VlaamsBrabant,22.49,260,76188,6591.55,6.59,1155843,135.75,-1.39,574.04,-10.73
2021-05-03,Flanders,VlaamsBrabant,26.99,312,75928,6569.06,6.57,1155843,137.14,-1.82,584.77,15.14
2021-05-02,Flanders,VlaamsBrabant,9.17,106,75616,6542.06,6.54,1155843,138.96,-0.78,569.63,-3.12
2021-05-01,Flanders,VlaamsBrabant,8.57,99,75510,6532.89,6.53,1155843,139.74,-2.76,572.75,-6.92
2021-04-30,Flanders,VlaamsBrabant,20.42,236,75411,6524.33,6.52,1155843,142.5,-1.21,579.67,-8.65
2021-04-29,Flanders,VlaamsBrabant,22.41,259,75175,6503.91,6.5,1155843,143.71,0.61,588.32,-1.64
2021-04-28,Flanders,VlaamsBrabant,25.7,297,74916,6481.5,6.48,1155843,143.1,0.78,589.96,-1.29
2021-04-27,Flanders,VlaamsBrabant,23.88,276,74619,6455.81,6.46,1155843,142.32,0.26,591.25,-7.87
2021-04-26,Flanders,VlaamsBrabant,28.81,333,74343,6431.93,6.43,1155843,142.06,-10.3,599.12,-13.41
2021-04-25,Flanders,VlaamsBrabant,9.95,115,74010,6403.12,6.4,1155843,152.36,1.3,612.53,-3.55
2021-04-24,Flanders,VlaamsBrabant,11.33,131,73895,6393.17,6.39,1155843,151.06,-2.43,616.08,-7.88
2021-04-23,Flanders,VlaamsBrabant,21.63,250,73764,6381.84,6.38,1155843,153.49,-1.99,623.96,-13.24
2021-04-22,Flanders,VlaamsBrabant,21.8,252,73514,6360.21,6.36,1155843,155.48,0.69,637.2,-13.15
2021-04-21,Flanders,VlaamsBrabant,24.92,288,73262,6338.4,6.34,1155843,154.79,4.68,650.35,-13.49
2021-04-20,Flanders,VlaamsBrabant,23.62,273,72974,6313.49,6.31,1155843,150.11,3.38,663.84,-15.83
2021-04-19,Flanders,VlaamsBrabant,39.11,452,72701,6289.87,6.29,1155843,146.73,11.94,679.67,-2.68
2021-04-18,Flanders,VlaamsBrabant,8.65,100,72249,6250.76,6.25,1155843,134.79,0.26,682.35,-4.5
2021-04-17,Flanders,VlaamsBrabant,13.76,159,72149,6242.11,6.24,1155843,134.53,1.22,686.85,-0.17
2021-04-16,Flanders,VlaamsBrabant,23.62,273,71990,6228.35,6.23,1155843,133.31,-1.21,687.02,-9.69
2021-04-15,Flanders,VlaamsBrabant,21.11,244,71717,6204.74,6.2,1155843,134.52,-5.02,696.71,-11.68
2021-04-14,Flanders,VlaamsBrabant,20.24,234,71473,6183.63,6.18,1155843,139.54,-6.32,708.39,-14.28
2021-04-13,Flanders,VlaamsBrabant,20.24,234,71239,6163.38,6.16,1155843,145.86,-12.98,722.67,-7.36
2021-04-12,Flanders,VlaamsBrabant,27.17,314,71005,6143.14,6.14,1155843,158.84,15.32,730.03,-10.64
2021-04-11,Flanders,VlaamsBrabant,8.39,97,70691,6115.97,6.12,1155843,143.52,-3.9,740.67,-1.47
2021-04-10,Flanders,VlaamsBrabant,12.54,145,70594,6107.58,6.11,1155843,147.42,-2.95,742.14,-1.91
2021-04-09,Flanders,VlaamsBrabant,24.83,287,70449,6095.03,6.1,1155843,150.37,-4.24,744.05,-0.43
2021-04-08,Flanders,VlaamsBrabant,26.13,302,70162,6070.2,6.07,1155843,154.61,2.08,744.48,3.03
2021-04-07,Flanders,VlaamsBrabant,26.56,307,69860,6044.07,6.04,1155843,152.53,-0.43,741.45,7.01
2021-04-06,Flanders,VlaamsBrabant,33.22,384,69553,6017.51,6.02,1155843,152.96,1.47,734.44,11.16
2021-04-05,Flanders,VlaamsBrabant,11.85,137,69169,5984.29,5.98,1155843,151.49,-30.37,723.28,-14.02
2021-04-04,Flanders,VlaamsBrabant,12.29,142,69032,5972.44,5.97,1155843,181.86,-1.21,737.3,6.67
2021-04-03,Flanders,VlaamsBrabant,15.49,179,68890,5960.15,5.96,1155843,183.07,-3.72,730.63,4.85
2021-04-02,Flanders,VlaamsBrabant,29.07,336,68711,5944.67,5.94,1155843,186.79,-5.8,725.78,11.68
2021-04-01,Flanders,VlaamsBrabant,24.05,278,68375,5915.6,5.92,1155843,192.59,-10.9,714.1,4.84
2021-03-31,Flanders,VlaamsBrabant,26.99,312,68097,5891.54,5.89,1155843,203.49,-11.42,709.26,8.04
2021-03-30,Flanders,VlaamsBrabant,31.75,367,67785,5864.55,5.86,1155843,214.91,-7.7,701.22,11.16
2021-03-29,Flanders,VlaamsBrabant,42.22,488,67418,5832.8,5.83,1155843,222.61,0.43,690.06,18.43
2021-03-28,Flanders,VlaamsBrabant,13.5,156,66930,5790.58,5.79,1155843,222.18,0.35,671.63,7.44
2021-03-27,Flanders,VlaamsBrabant,19.21,222,66774,5777.08,5.78,1155843,221.83,5.28,664.19,9.0
2021-03-26,Flanders,VlaamsBrabant,34.87,403,66552,5757.88,5.76,1155843,216.55,1.56,655.19,16.44
2021-03-25,Flanders,VlaamsBrabant,34.95,404,66149,5723.01,5.72,1155843,214.99,2.16,638.75,16.61
2021-03-24,Flanders,VlaamsBrabant,38.41,444,65745,5688.06,5.69,1155843,212.83,3.89,622.14,18.68
2021-03-23,Flanders,VlaamsBrabant,39.45,456,65301,5649.64,5.65,1155843,208.94,11.85,603.46,19.29
2021-03-22,Flanders,VlaamsBrabant,41.79,483,64845,5610.19,5.61,1155843,197.09,3.98,584.17,15.92
2021-03-21,Flanders,VlaamsBrabant,13.15,152,64362,5568.4,5.57,1155843,193.11,3.29,568.25,7.87
2021-03-20,Flanders,VlaamsBrabant,13.93,161,64210,5555.25,5.56,1155843,189.82,-0.52,560.38,1.73
2021-03-19,Flanders,VlaamsBrabant,33.31,385,64049,5541.32,5.54,1155843,190.34,8.05,558.65,7.18
2021-03-18,Flanders,VlaamsBrabant,32.79,379,63664,5508.01,5.51,1155843,182.29,9.69,551.47,12.55
2021-03-17,Flanders,VlaamsBrabant,34.52,399,63285,5475.22,5.48,1155843,172.6,14.97,538.92,16.18
2021-03-16,Flanders,VlaamsBrabant,27.6,319,62886,5440.7,5.44,1155843,157.63,5.54,522.74,10.56
2021-03-15,Flanders,VlaamsBrabant,37.81,437,62567,5413.11,5.41,1155843,152.09,11.94,512.18,14.88
2021-03-14,Flanders,VlaamsBrabant,9.86,114,62130,5375.3,5.38,1155843,140.15,4.24,497.3,5.97
2021-03-13,Flanders,VlaamsBrabant,14.45,167,62016,5365.43,5.37,1155843,135.91,3.81,491.33,6.14
2021-03-12,Flanders,VlaamsBrabant,25.26,292,61849,5350.99,5.35,1155843,132.1,7.87,485.19,12.37
2021-03-11,Flanders,VlaamsBrabant,23.1,267,61557,5325.72,5.33,1155843,124.23,3.89,472.82,9.0
2021-03-10,Flanders,VlaamsBrabant,19.55,226,61290,5302.62,5.3,1155843,120.34,0.6,463.82,5.27
2021-03-09,Flanders,VlaamsBrabant,22.06,255,61064,5283.07,5.28,1155843,119.74,1.47,458.55,7.35
2021-03-08,Flanders,VlaamsBrabant,25.87,299,60809,5261.01,5.26,1155843,118.27,2.08,451.2,8.91
2021-03-07,Flanders,VlaamsBrabant,5.62,65,60510,5235.14,5.24,1155843,116.19,-0.44,442.29,2.16
2021-03-06,Flanders,VlaamsBrabant,10.64,123,60445,5229.52,5.23,1155843,116.63,0.43,440.13,2.85
2021-03-05,Flanders,VlaamsBrabant,17.39,201,60322,5218.87,5.22,1155843,116.2,-1.04,437.28,1.04
2021-03-04,Flanders,VlaamsBrabant,19.21,222,60121,5201.48,5.2,1155843,117.24,0.87,436.24,2.77
2021-03-03,Flanders,VlaamsBrabant,18.95,219,59899,5182.28,5.18,1155843,116.37,-0.78,433.47,2.17
2021-03-02,Flanders,VlaamsBrabant,20.59,238,59680,5163.33,5.16,1155843,117.15,0.43,431.3,-6.14
2021-03-01,Flanders,VlaamsBrabant,23.79,275,59442,5142.74,5.14,1155843,116.72,-2.08,437.44,0.86
2021-02-28,Flanders,VlaamsBrabant,6.06,70,59167,5118.95,5.12,1155843,118.8,0.78,436.58,1.3
2021-02-27,Flanders,VlaamsBrabant,10.21,118,59097,5112.89,5.11,1155843,118.02,-1.99,435.28,-1.38
2021-02-26,Flanders,VlaamsBrabant,18.43,213,58979,5102.68,5.1,1155843,120.01,-7.7,436.66,-2.68
2021-02-25,Flanders,VlaamsBrabant,18.34,212,58766,5084.25,5.08,1155843,127.71,-1.9,439.34,-1.13
2021-02-24,Flanders,VlaamsBrabant,19.73,228,58554,5065.91,5.07,1155843,129.61,1.39,440.47,0.96
2021-02-23,Flanders,VlaamsBrabant,20.16,233,58326,5046.19,5.05,1155843,128.22,3.12,439.51,-1.73
2021-02-22,Flanders,VlaamsBrabant,25.87,299,58093,5026.03,5.03,1155843,125.1,2.94,441.24,-0.6
2021-02-21,Flanders,VlaamsBrabant,5.28,61,57794,5000.16,5.0,1155843,122.16,1.39,441.84,-2.07
2021-02-20,Flanders,VlaamsBrabant,12.2,141,57733,4994.88,4.99,1155843,120.77,3.89,443.91,3.63
2021-02-19,Flanders,VlaamsBrabant,26.13,302,57592,4982.68,4.98,1155843,116.88,13.24,440.28,7.62
2021-02-18,Flanders,VlaamsBrabant,20.24,234,57290,4956.56,4.96,1155843,103.64,6.14,432.66,5.88
