date,region,province,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-01-31,Flanders,VlaamsBrabant,5.19,60,54499,4715.09,4.72,1155843,129.42,-2.51,435.08,-0.09
2021-01-30,Flanders,VlaamsBrabant,11.85,137,54439,4709.9,4.71,1155843,131.93,3.11,435.17,5.71
2021-01-29,Flanders,VlaamsBrabant,21.72,251,54302,4698.04,4.7,1155843,128.82,2.34,429.46,19.38
2021-01-28,Flanders,VlaamsBrabant,19.81,229,54051,4676.33,4.68,1155843,126.48,4.93,410.08,9.08
2021-01-27,Flanders,VlaamsBrabant,19.81,229,53822,4656.51,4.66,1155843,121.55,4.06,401.0,5.36
2021-01-26,Flanders,VlaamsBrabant,22.32,258,53593,4636.7,4.64,1155843,117.49,3.2,395.64,4.84
2021-01-25,Flanders,VlaamsBrabant,28.72,332,53335,4614.38,4.61,1155843,114.29,6.83,390.8,12.89
2021-01-24,Flanders,VlaamsBrabant,7.7,89,53003,4585.66,4.59,1155843,107.46,3.03,377.91,4.67
2021-01-23,Flanders,VlaamsBrabant,8.74,101,52914,4577.96,4.58,1155843,104.43,1.82,373.24,3.2
2021-01-22,Flanders,VlaamsBrabant,19.38,224,52813,4569.22,4.57,1155843,102.61,5.54,370.04,16.35
2021-01-21,Flanders,VlaamsBrabant,14.88,172,52589,4549.84,4.55,1155843,97.07,-3.46,353.69,4.5
2021-01-20,Flanders,VlaamsBrabant,15.75,182,52417,4534.96,4.53,1155843,100.53,0.44,349.19,-0.34
2021-01-19,Flanders,VlaamsBrabant,19.12,221,52235,4519.21,4.52,1155843,100.09,3.63,349.53,1.64
2021-01-18,Flanders,VlaamsBrabant,21.89,253,52014,4500.09,4.5,1155843,96.46,2.16,347.89,2.34
2021-01-17,Flanders,VlaamsBrabant,4.67,54,51761,4478.2,4.48,1155843,94.3,-1.21,345.55,0.86
2021-01-16,Flanders,VlaamsBrabant,6.92,80,51707,4473.53,4.47,1155843,95.51,-1.47,344.69,0.0
2021-01-15,Flanders,VlaamsBrabant,13.84,160,51627,4466.61,4.47,1155843,96.98,-0.78,344.69,-3.29
2021-01-14,Flanders,VlaamsBrabant,18.34,212,51467,4452.77,4.45,1155843,97.76,4.58,347.98,4.58
2021-01-13,Flanders,VlaamsBrabant,15.31,177,51255,4434.43,4.43,1155843,93.18,-3.29,343.4,-0.26
2021-01-12,Flanders,VlaamsBrabant,15.49,179,51078,4419.11,4.42,1155843,96.47,-3.02,343.66,-7.7
2021-01-11,Flanders,VlaamsBrabant,19.73,228,50899,4403.63,4.4,1155843,99.49,-4.41,351.36,-3.8
2021-01-10,Flanders,VlaamsBrabant,5.88,68,50671,4383.9,4.38,1155843,103.9,0.6,355.16,1.29
2021-01-09,Flanders,VlaamsBrabant,8.39,97,50603,4378.02,4.38,1155843,103.3,2.25,353.87,-2.34
2021-01-08,Flanders,VlaamsBrabant,14.62,169,50506,4369.62,4.37,1155843,101.05,12.28,356.21,-1.3
2021-01-07,Flanders,VlaamsBrabant,13.76,159,50337,4355.0,4.36,1155843,88.77,3.03,357.51,-3.28
2021-01-06,Flanders,VlaamsBrabant,18.6,215,50178,4341.25,4.34,1155843,85.74,4.15,360.79,3.03
2021-01-05,Flanders,VlaamsBrabant,18.51,214,49963,4322.65,4.32,1155843,81.59,1.03,357.76,-1.13
2021-01-04,Flanders,VlaamsBrabant,24.14,279,49749,4304.13,4.3,1155843,80.56,8.31,358.89,2.34
2021-01-03,Flanders,VlaamsBrabant,5.28,61,49470,4279.99,4.28,1155843,72.25,2.25,356.55,-1.9
2021-01-02,Flanders,VlaamsBrabant,6.14,71,49409,4274.72,4.27,1155843,70.0,0.6,358.45,-1.56
2021-01-01,Flanders,VlaamsBrabant,2.34,27,49338,4268.57,4.27,1155843,69.4,-0.69,360.01,-19.55
2020-12-31,Flanders,VlaamsBrabant,10.73,124,49311,4266.24,4.27,1155843,70.09,0.35,379.56,-7.7
2020-12-30,Flanders,VlaamsBrabant,14.45,167,49187,4255.51,4.26,1155843,69.74,-1.64,387.26,-4.24
2020-12-29,Flanders,VlaamsBrabant,17.48,202,49020,4241.06,4.24,1155843,71.38,0.0,391.5,-0.34
2020-12-28,Flanders,VlaamsBrabant,15.83,183,48818,4223.58,4.22,1155843,71.38,-3.72,391.84,-9.26
2020-12-27,Flanders,VlaamsBrabant,3.03,35,48635,4207.75,4.21,1155843,75.1,-0.78,401.1,-0.52
2020-12-26,Flanders,VlaamsBrabant,5.54,64,48600,4204.72,4.2,1155843,75.88,-1.38,401.62,-0.08
2020-12-25,Flanders,VlaamsBrabant,3.03,35,48536,4199.19,4.2,1155843,77.26,-14.1,401.7,-19.46
2020-12-24,Flanders,VlaamsBrabant,10.38,120,48501,4196.16,4.2,1155843,91.36,-3.38,421.16,-4.67
2020-12-23,Flanders,VlaamsBrabant,16.09,186,48381,4185.78,4.19,1155843,94.74,0.52,425.83,-0.52
2020-12-22,Flanders,VlaamsBrabant,17.48,202,48195,4169.68,4.17,1155843,94.22,-5.71,426.35,-1.47
2020-12-21,Flanders,VlaamsBrabant,19.55,226,47993,4152.21,4.15,1155843,99.93,-3.98,427.82,-7.96
2020-12-20,Flanders,VlaamsBrabant,3.81,44,47767,4132.65,4.13,1155843,103.91,-0.78,435.78,-0.08
2020-12-19,Flanders,VlaamsBrabant,6.92,80,47723,4128.85,4.13,1155843,104.69,-3.81,435.86,-0.17
2020-12-18,Flanders,VlaamsBrabant,17.13,198,47643,4121.93,4.12,1155843,108.5,1.21,436.03,-0.61
2020-12-17,Flanders,VlaamsBrabant,13.76,159,47445,4104.8,4.1,1155843,107.29,-3.28,436.64,-3.89
2020-12-16,Flanders,VlaamsBrabant,15.57,180,47286,4091.04,4.09,1155843,110.57,0.0,440.53,-3.03
2020-12-15,Flanders,VlaamsBrabant,23.19,268,47106,4075.47,4.08,1155843,110.57,3.55,443.56,2.77
2020-12-14,Flanders,VlaamsBrabant,23.53,272,46838,4052.28,4.05,1155843,107.02,1.73,440.79,-12.98
2020-12-13,Flanders,VlaamsBrabant,4.59,53,46566,4028.75,4.03,1155843,105.29,-2.59,453.77,0.44
2020-12-12,Flanders,VlaamsBrabant,10.73,124,46513,4024.16,4.02,1155843,107.88,3.03,453.33,0.0
2020-12-11,Flanders,VlaamsBrabant,15.92,184,46389,4013.43,4.01,1155843,104.85,-5.97,453.33,-12.02
2020-12-10,Flanders,VlaamsBrabant,17.04,197,46205,3997.52,4.0,1155843,110.82,-1.39,465.35,-23.88
2020-12-09,Flanders,VlaamsBrabant,15.57,180,46008,3980.47,3.98,1155843,112.21,-3.12,489.23,7.35
2020-12-08,Flanders,VlaamsBrabant,19.64,227,45828,3964.9,3.96,1155843,115.33,1.82,481.88,-21.8
2020-12-07,Flanders,VlaamsBrabant,21.8,252,45601,3945.26,3.95,1155843,113.51,-3.29,503.68,-29.33
2020-12-06,Flanders,VlaamsBrabant,7.18,83,45349,3923.46,3.92,1155843,116.8,3.63,533.01,-0.87
2020-12-05,Flanders,VlaamsBrabant,7.7,89,45266,3916.28,3.92,1155843,113.17,2.08,533.88,-8.82
2020-12-04,Flanders,VlaamsBrabant,21.89,253,45177,3908.58,3.91,1155843,111.09,-0.6,542.7,-9.95
2020-12-03,Flanders,VlaamsBrabant,18.43,213,44924,3886.69,3.89,1155843,111.69,3.38,552.65,-24.48
2020-12-02,Flanders,VlaamsBrabant,18.69,216,44711,3868.26,3.87,1155843,108.31,2.08,577.13,-34.52
2020-12-01,Flanders,VlaamsBrabant,17.82,206,44495,3849.57,3.85,1155843,106.23,-1.13,611.65,-41.18
2020-11-30,Flanders,VlaamsBrabant,25.09,290,44289,3831.75,3.83,1155843,107.36,-2.42,652.83,-63.59
2020-11-29,Flanders,VlaamsBrabant,3.55,41,43999,3806.66,3.81,1155843,109.78,-0.34,716.42,-10.03
2020-11-28,Flanders,VlaamsBrabant,5.62,65,43958,3803.11,3.8,1155843,110.12,-1.47,726.45,-25.79
2020-11-27,Flanders,VlaamsBrabant,22.49,260,43893,3797.49,3.8,1155843,111.59,4.75,752.24,-59.96
2020-11-26,Flanders,VlaamsBrabant,15.05,174,43633,3774.99,3.77,1155843,106.84,-2.6,812.2,-67.83
2020-11-25,Flanders,VlaamsBrabant,16.61,192,43459,3759.94,3.76,1155843,109.44,-1.99,880.03,-76.57
2020-11-24,Flanders,VlaamsBrabant,18.95,219,43267,3743.33,3.74,1155843,111.43,-1.47,956.6,-120.86
2020-11-23,Flanders,VlaamsBrabant,27.51,318,43048,3724.38,3.72,1155843,112.9,-9.0,1077.46,-125.11
2020-11-22,Flanders,VlaamsBrabant,3.89,45,42730,3696.87,3.7,1155843,121.9,-0.26,1202.57,-19.04
2020-11-21,Flanders,VlaamsBrabant,7.09,82,42685,3692.98,3.69,1155843,122.16,-3.64,1221.61,-54.77
2020-11-20,Flanders,VlaamsBrabant,17.74,205,42603,3685.88,3.69,1155843,125.8,-10.2,1276.38,-102.86
2020-11-19,Flanders,VlaamsBrabant,17.65,204,42398,3668.15,3.67,1155843,136.0,-23.27,1379.24,-104.77
2020-11-18,Flanders,VlaamsBrabant,18.6,215,42194,3650.5,3.65,1155843,159.27,10.38,1484.01,-98.98
2020-11-17,Flanders,VlaamsBrabant,20.42,236,41979,3631.89,3.63,1155843,148.89,-21.02,1582.99,-125.1
2020-11-16,Flanders,VlaamsBrabant,36.51,422,41743,3611.48,3.61,1155843,169.91,-14.62,1708.09,-93.09
2020-11-15,Flanders,VlaamsBrabant,4.15,48,41321,3574.97,3.57,1155843,184.53,-3.9,1801.18,-20.16
2020-11-14,Flanders,VlaamsBrabant,10.73,124,41273,3570.81,3.57,1155843,188.43,-5.79,1821.34,-35.12
2020-11-13,Flanders,VlaamsBrabant,27.94,323,41149,3560.09,3.56,1155843,194.22,-3.9,1856.46,-78.22
2020-11-12,Flanders,VlaamsBrabant,40.92,473,40826,3532.14,3.53,1155843,198.12,-1.99,1934.68,-35.3
2020-11-11,Flanders,VlaamsBrabant,8.22,95,40353,3491.22,3.49,1155843,200.11,-44.99,1969.98,-75.53
2020-11-10,Flanders,VlaamsBrabant,41.44,479,40258,3483.0,3.48,1155843,245.1,-17.56,2045.51,-50.87
2020-11-09,Flanders,VlaamsBrabant,51.13,591,39779,3441.56,3.44,1155843,262.66,-37.55,2096.38,-28.64
2020-11-08,Flanders,VlaamsBrabant,8.05,93,39188,3390.43,3.39,1155843,300.21,-5.53,2125.02,-8.04
2020-11-07,Flanders,VlaamsBrabant,16.52,191,39095,3382.38,3.38,1155843,305.74,-14.89,2133.06,-11.77
2020-11-06,Flanders,VlaamsBrabant,31.84,368,38904,3365.86,3.37,1155843,320.63,-50.61,2144.83,-26.13
2020-11-05,Flanders,VlaamsBrabant,42.91,496,38536,3334.02,3.33,1155843,371.24,-39.97,2170.96,-3.29
2020-11-04,Flanders,VlaamsBrabant,53.21,615,38040,3291.1,3.29,1155843,411.21,-39.97,2174.25,3.46
2020-11-03,Flanders,VlaamsBrabant,59.0,682,37425,3237.9,3.24,1155843,451.18,-80.81,2170.79,15.83
2020-11-02,Flanders,VlaamsBrabant,88.68,1025,36743,3178.89,3.18,1155843,531.99,-63.94,2154.96,44.56
2020-11-01,Flanders,VlaamsBrabant,13.58,157,35718,3090.21,3.09,1155843,595.93,-9.35,2110.4,5.1
2020-10-31,Flanders,VlaamsBrabant,31.41,363,35561,3076.63,3.08,1155843,605.28,-30.45,2105.3,17.57
2020-10-30,Flanders,VlaamsBrabant,82.45,953,35198,3045.22,3.05,1155843,635.73,-38.15,2087.73,57.79
2020-10-29,Flanders,VlaamsBrabant,82.88,958,34245,2962.77,2.96,1155843,673.88,-39.54,2029.94,55.28
2020-10-28,Flanders,VlaamsBrabant,93.18,1077,33287,2879.89,2.88,1155843,713.42,-24.4,1974.66,71.9
2020-10-27,Flanders,VlaamsBrabant,139.81,1616,32210,2786.71,2.79,1155843,737.82,-5.71,1902.76,115.07
2020-10-26,Flanders,VlaamsBrabant,152.62,1764,30594,2646.9,2.65,1155843,743.53,23.02,1787.69,132.2
2020-10-25,Flanders,VlaamsBrabant,22.93,265,28830,2494.28,2.49,1155843,720.51,-1.38,1655.49,19.38
2020-10-24,Flanders,VlaamsBrabant,61.86,715,28565,2471.36,2.47,1155843,721.89,16.01,1636.11,56.67
2020-10-23,Flanders,VlaamsBrabant,120.6,1394,27850,2409.5,2.41,1155843,705.88,14.44,1579.44,105.11
2020-10-22,Flanders,VlaamsBrabant,122.42,1415,26456,2288.89,2.29,1155843,691.44,46.2,1474.33,107.8
2020-10-21,Flanders,VlaamsBrabant,117.58,1359,25041,2166.47,2.17,1155843,645.24,33.83,1366.53,103.74
2020-10-20,Flanders,VlaamsBrabant,145.52,1682,23682,2048.89,2.05,1155843,611.41,53.21,1262.79,127.52
2020-10-19,Flanders,VlaamsBrabant,129.6,1498,22000,1903.37,1.9,1155843,558.2,49.83,1135.27,111.6
2020-10-18,Flanders,VlaamsBrabant,24.31,281,20502,1773.77,1.77,1155843,508.37,8.22,1023.67,21.8
2020-10-17,Flanders,VlaamsBrabant,45.85,530,20221,1749.46,1.75,1155843,500.15,17.56,1001.87,39.79
2020-10-16,Flanders,VlaamsBrabant,106.16,1227,19691,1703.61,1.7,1155843,482.59,48.19,962.08,94.39
2020-10-15,Flanders,VlaamsBrabant,76.22,881,18464,1597.45,1.6,1155843,434.4,30.02,867.69,64.37
2020-10-14,Flanders,VlaamsBrabant,83.75,968,17583,1521.23,1.52,1155843,404.38,34.0,803.32,67.4
2020-10-13,Flanders,VlaamsBrabant,92.31,1067,16615,1437.48,1.44,1155843,370.38,49.14,735.92,79.77
2020-10-12,Flanders,VlaamsBrabant,79.77,922,15548,1345.17,1.35,1155843,321.24,35.65,656.15,64.37
2020-10-11,Flanders,VlaamsBrabant,16.09,186,14626,1265.4,1.27,1155843,285.59,7.61,591.78,13.06
2020-10-10,Flanders,VlaamsBrabant,28.29,327,14440,1249.3,1.25,1155843,277.98,14.45,578.72,24.66
2020-10-09,Flanders,VlaamsBrabant,57.97,670,14113,1221.01,1.22,1155843,263.53,33.31,554.06,50.96
2020-10-08,Flanders,VlaamsBrabant,46.2,534,13443,1163.05,1.16,1155843,230.22,18.6,503.1,39.62
2020-10-07,Flanders,VlaamsBrabant,49.75,575,12909,1116.85,1.12,1155843,211.62,28.47,463.48,43.69
2020-10-06,Flanders,VlaamsBrabant,43.17,499,12334,1067.1,1.07,1155843,183.15,18.43,419.79,36.85
2020-10-05,Flanders,VlaamsBrabant,44.12,510,11835,1023.93,1.02,1155843,164.72,23.7,382.94,36.68
2020-10-04,Flanders,VlaamsBrabant,8.48,98,11325,979.8,0.98,1155843,141.02,4.93,346.26,7.27
2020-10-03,Flanders,VlaamsBrabant,13.84,160,11227,971.33,0.97,1155843,136.09,8.65,338.99,11.85
2020-10-02,Flanders,VlaamsBrabant,24.66,285,11067,957.48,0.96,1155843,127.44,9.17,327.14,20.33
2020-10-01,Flanders,VlaamsBrabant,27.6,319,10782,932.83,0.93,1155843,118.27,12.98,306.81,22.58
2020-09-30,Flanders,VlaamsBrabant,21.28,246,10463,905.23,0.91,1155843,105.29,7.44,284.23,17.99
2020-09-29,Flanders,VlaamsBrabant,24.74,286,10217,883.94,0.88,1155843,97.85,6.74,266.24,20.33
2020-09-28,Flanders,VlaamsBrabant,20.42,236,9931,859.2,0.86,1155843,91.11,2.42,245.91,15.66
2020-09-27,Flanders,VlaamsBrabant,3.55,41,9695,838.78,0.84,1155843,88.69,1.04,230.25,2.68
2020-09-26,Flanders,VlaamsBrabant,5.19,60,9654,835.23,0.84,1155843,87.65,-0.87,227.57,3.72
2020-09-25,Flanders,VlaamsBrabant,15.49,179,9594,830.04,0.83,1155843,88.52,3.72,223.85,10.56
2020-09-24,Flanders,VlaamsBrabant,14.62,169,9415,814.56,0.81,1155843,84.8,2.77,213.29,9.52
2020-09-23,Flanders,VlaamsBrabant,13.84,160,9246,799.94,0.8,1155843,82.03,-2.51,203.77,9.25
2020-09-22,Flanders,VlaamsBrabant,18.0,208,9086,786.09,0.79,1155843,84.54,5.46,194.52,13.76
2020-09-21,Flanders,VlaamsBrabant,18.0,208,8878,768.1,0.77,1155843,79.08,2.6,180.76,12.46
2020-09-20,Flanders,VlaamsBrabant,2.51,29,8670,750.1,0.75,1155843,76.48,-0.52,168.3,1.9
2020-09-19,Flanders,VlaamsBrabant,6.06,70,8641,747.59,0.75,1155843,77.0,2.43,166.4,4.94
2020-09-18,Flanders,VlaamsBrabant,11.77,136,8571,741.54,0.74,1155843,74.57,4.76,161.46,7.53
2020-09-17,Flanders,VlaamsBrabant,11.85,137,8435,729.77,0.73,1155843,69.81,5.27,153.93,8.22
2020-09-16,Flanders,VlaamsBrabant,16.35,189,8298,717.92,0.72,1155843,64.54,10.29,145.71,12.63
2020-09-15,Flanders,VlaamsBrabant,12.54,145,8109,701.57,0.7,1155843,54.25,6.22,133.08,7.52
2020-09-14,Flanders,VlaamsBrabant,15.4,178,7964,689.02,0.69,1155843,48.03,7.96,125.56,9.78
2020-09-13,Flanders,VlaamsBrabant,3.03,35,7786,673.62,0.67,1155843,40.07,1.82,115.78,2.51
2020-09-12,Flanders,VlaamsBrabant,3.63,42,7751,670.59,0.67,1155843,38.25,1.64,113.27,2.42
2020-09-11,Flanders,VlaamsBrabant,7.01,81,7709,666.96,0.67,1155843,36.61,2.68,110.85,3.2
2020-09-10,Flanders,VlaamsBrabant,6.58,76,7628,659.95,0.66,1155843,33.93,1.56,107.65,2.51
2020-09-09,Flanders,VlaamsBrabant,6.06,70,7552,653.38,0.65,1155843,32.37,2.77,105.14,3.55
2020-09-08,Flanders,VlaamsBrabant,6.32,73,7482,647.32,0.65,1155843,29.6,1.91,101.59,3.12
2020-09-07,Flanders,VlaamsBrabant,7.44,86,7409,641.0,0.64,1155843,27.69,2.68,98.47,2.6
2020-09-06,Flanders,VlaamsBrabant,1.21,14,7323,633.56,0.63,1155843,25.01,0.34,95.87,0.26
2020-09-05,Flanders,VlaamsBrabant,1.99,23,7309,632.35,0.63,1155843,24.67,0.52,95.61,1.04
2020-09-04,Flanders,VlaamsBrabant,4.33,50,7286,630.36,0.63,1155843,24.15,-0.6,94.57,1.04
2020-09-03,Flanders,VlaamsBrabant,5.02,58,7236,626.04,0.63,1155843,24.75,-0.08,93.53,1.91
2020-09-02,Flanders,VlaamsBrabant,3.29,38,7178,621.02,0.62,1155843,24.83,-1.3,91.62,-1.38
2020-09-01,Flanders,VlaamsBrabant,4.41,51,7140,617.73,0.62,1155843,26.13,0.17,93.0,0.17
2020-08-31,Flanders,VlaamsBrabant,4.76,55,7089,613.32,0.61,1155843,25.96,-0.78,92.83,0.61
2020-08-30,Flanders,VlaamsBrabant,0.87,10,7034,608.56,0.61,1155843,26.74,0.26,92.22,0.61
2020-08-29,Flanders,VlaamsBrabant,1.47,17,7024,607.69,0.61,1155843,26.48,0.35,91.61,0.17
2020-08-28,Flanders,VlaamsBrabant,4.93,57,7007,606.22,0.61,1155843,26.13,0.69,91.44,2.33
2020-08-27,Flanders,VlaamsBrabant,5.1,59,6950,601.29,0.6,1155843,25.44,1.47,89.11,0.95
2020-08-26,Flanders,VlaamsBrabant,4.59,53,6891,596.19,0.6,1155843,23.97,0.87,88.16,1.39
2020-08-25,Flanders,VlaamsBrabant,4.24,49,6838,591.6,0.59,1155843,23.1,-0.78,86.77,1.47
2020-08-24,Flanders,VlaamsBrabant,5.54,64,6789,587.36,0.59,1155843,23.88,-0.08,85.3,3.46
2020-08-23,Flanders,VlaamsBrabant,0.61,7,6725,581.83,0.58,1155843,23.96,0.09,81.84,0.0
2020-08-22,Flanders,VlaamsBrabant,1.12,13,6718,581.22,0.58,1155843,23.87,-0.09,81.84,0.51
2020-08-21,Flanders,VlaamsBrabant,4.24,49,6705,580.1,0.58,1155843,23.96,0.43,81.33,2.68
2020-08-20,Flanders,VlaamsBrabant,3.63,42,6656,575.86,0.58,1155843,23.53,-0.44,78.65,2.07
2020-08-19,Flanders,VlaamsBrabant,3.72,43,6614,572.22,0.57,1155843,23.97,1.21,76.58,1.38
2020-08-18,Flanders,VlaamsBrabant,5.02,58,6571,568.5,0.57,1155843,22.76,1.82,75.2,4.93
2020-08-17,Flanders,VlaamsBrabant,5.62,65,6513,563.48,0.56,1155843,20.94,0.78,70.27,3.8
2020-08-16,Flanders,VlaamsBrabant,0.52,6,6448,557.86,0.56,1155843,20.16,-0.43,66.47,0.43
2020-08-15,Flanders,VlaamsBrabant,1.21,14,6442,557.34,0.56,1155843,20.59,0.26,66.04,0.6
2020-08-14,Flanders,VlaamsBrabant,3.81,44,6428,556.13,0.56,1155843,20.33,0.52,65.44,2.94
2020-08-13,Flanders,VlaamsBrabant,4.07,47,6384,552.32,0.55,1155843,19.81,0.96,62.5,2.51
2020-08-12,Flanders,VlaamsBrabant,2.51,29,6337,548.26,0.55,1155843,18.85,-2.16,59.99,1.04
2020-08-11,Flanders,VlaamsBrabant,3.2,37,6308,545.75,0.55,1155843,21.01,-1.04,58.95,1.99
2020-08-10,Flanders,VlaamsBrabant,4.84,56,6271,542.55,0.54,1155843,22.05,0.69,56.96,4.06
2020-08-09,Flanders,VlaamsBrabant,0.95,11,6215,537.7,0.54,1155843,21.36,0.69,52.9,0.69
2020-08-08,Flanders,VlaamsBrabant,0.95,11,6204,536.75,0.54,1155843,20.67,-0.35,52.21,0.52
2020-08-07,Flanders,VlaamsBrabant,3.29,38,6193,535.8,0.54,1155843,21.02,0.69,51.69,2.42
2020-08-06,Flanders,VlaamsBrabant,3.11,36,6155,532.51,0.53,1155843,20.33,-1.04,49.27,2.5
2020-08-05,Flanders,VlaamsBrabant,4.67,54,6119,529.4,0.53,1155843,21.37,1.47,46.77,3.89
2020-08-04,Flanders,VlaamsBrabant,4.24,49,6065,524.73,0.52,1155843,19.9,1.47,42.88,3.55
2020-08-03,Flanders,VlaamsBrabant,4.15,48,6016,520.49,0.52,1155843,18.43,2.07,39.33,3.37
2020-08-02,Flanders,VlaamsBrabant,0.26,3,5968,516.33,0.52,1155843,16.36,-0.35,35.96,0.0
2020-08-01,Flanders,VlaamsBrabant,1.3,15,5965,516.07,0.52,1155843,16.71,0.69,35.96,1.13
2020-07-31,Flanders,VlaamsBrabant,2.6,30,5950,514.78,0.51,1155843,16.02,1.04,34.83,1.48
2020-07-30,Flanders,VlaamsBrabant,4.15,48,5920,512.18,0.51,1155843,14.98,2.59,33.35,3.54
2020-07-29,Flanders,VlaamsBrabant,3.2,37,5872,508.03,0.51,1155843,12.39,0.86,29.81,2.77
2020-07-28,Flanders,VlaamsBrabant,2.77,32,5835,504.83,0.5,1155843,11.53,2.68,27.04,2.08
2020-07-27,Flanders,VlaamsBrabant,2.08,24,5803,502.06,0.5,1155843,8.85,0.26,24.96,1.99
2020-07-26,Flanders,VlaamsBrabant,0.61,7,5779,499.98,0.5,1155843,8.59,0.52,22.97,0.35
2020-07-25,Flanders,VlaamsBrabant,0.61,7,5772,499.38,0.5,1155843,8.07,0.0,22.62,0.18
2020-07-24,Flanders,VlaamsBrabant,1.56,18,5765,498.77,0.5,1155843,8.07,0.69,22.44,0.78
2020-07-23,Flanders,VlaamsBrabant,1.56,18,5747,497.21,0.5,1155843,7.38,0.0,21.66,1.13
2020-07-22,Flanders,VlaamsBrabant,2.34,27,5729,495.66,0.5,1155843,7.38,0.87,20.53,1.99
2020-07-21,Flanders,VlaamsBrabant,0.09,1,5702,493.32,0.49,1155843,6.51,-1.12,18.54,-0.43
2020-07-20,Flanders,VlaamsBrabant,1.82,21,5701,493.23,0.49,1155843,7.63,1.04,18.97,1.65
2020-07-19,Flanders,VlaamsBrabant,0.09,1,5680,491.42,0.49,1155843,6.59,-0.17,17.32,0.0
2020-07-18,Flanders,VlaamsBrabant,0.61,7,5679,491.33,0.49,1155843,6.76,0.18,17.32,0.18
2020-07-17,Flanders,VlaamsBrabant,0.87,10,5672,490.72,0.49,1155843,6.58,0.0,17.14,0.18
2020-07-16,Flanders,VlaamsBrabant,1.56,18,5662,489.86,0.49,1155843,6.58,0.95,16.96,0.69
2020-07-15,Flanders,VlaamsBrabant,1.47,17,5644,488.3,0.49,1155843,5.63,0.69,16.27,0.78
2020-07-14,Flanders,VlaamsBrabant,1.21,14,5627,486.83,0.49,1155843,4.94,0.52,15.49,0.43
2020-07-13,Flanders,VlaamsBrabant,0.78,9,5613,485.62,0.49,1155843,4.42,0.0,15.06,0.61
2020-07-12,Flanders,VlaamsBrabant,0.26,3,5604,484.84,0.48,1155843,4.42,0.0,14.45,0.0
2020-07-11,Flanders,VlaamsBrabant,0.43,5,5601,484.58,0.48,1155843,4.42,0.26,14.45,-0.18
2020-07-10,Flanders,VlaamsBrabant,0.87,10,5596,484.15,0.48,1155843,4.16,-0.25,14.63,0.35
2020-07-09,Flanders,VlaamsBrabant,0.61,7,5586,483.28,0.48,1155843,4.41,0.0,14.28,-0.6
2020-07-08,Flanders,VlaamsBrabant,0.78,9,5579,482.68,0.48,1155843,4.41,0.35,14.88,-0.26
2020-07-07,Flanders,VlaamsBrabant,0.69,8,5570,481.9,0.48,1155843,4.06,0.0,15.14,-1.04
2020-07-06,Flanders,VlaamsBrabant,0.78,9,5562,481.21,0.48,1155843,4.06,0.69,16.18,0.43
2020-07-04,Flanders,VlaamsBrabant,0.26,3,5553,480.43,0.48,1155843,3.37,0.0,15.75,-0.26
2020-07-03,Flanders,VlaamsBrabant,0.17,2,5550,480.17,0.48,1155843,3.37,-0.26,16.01,-1.04
2020-07-02,Flanders,VlaamsBrabant,1.12,13,5548,480.0,0.48,1155843,3.63,0.34,17.05,-0.18
2020-07-01,Flanders,VlaamsBrabant,0.61,7,5535,478.87,0.48,1155843,3.29,0.18,17.23,-0.6
2020-06-30,Flanders,VlaamsBrabant,0.43,5,5528,478.27,0.48,1155843,3.11,0.08,17.83,-0.61
2020-06-29,Flanders,VlaamsBrabant,0.69,8,5523,477.83,0.48,1155843,3.03,0.17,18.44,0.43
2020-06-28,Flanders,VlaamsBrabant,0.09,1,5515,477.14,0.48,1155843,2.86,-0.08,18.01,-0.08
2020-06-27,Flanders,VlaamsBrabant,0.26,3,5514,477.05,0.48,1155843,2.94,0.17,18.09,-0.35
2020-06-26,Flanders,VlaamsBrabant,0.43,5,5511,476.79,0.48,1155843,2.77,0.0,18.44,-0.52
2020-06-25,Flanders,VlaamsBrabant,0.78,9,5506,476.36,0.48,1155843,2.77,0.09,18.96,0.26
2020-06-24,Flanders,VlaamsBrabant,0.43,5,5497,475.58,0.48,1155843,2.68,-0.44,18.7,-0.87
2020-06-23,Flanders,VlaamsBrabant,0.35,4,5492,475.15,0.48,1155843,3.12,-0.34,19.57,-0.95
2020-06-22,Flanders,VlaamsBrabant,0.52,6,5488,474.8,0.47,1155843,3.46,-0.26,20.52,-0.69
2020-06-21,Flanders,VlaamsBrabant,0.17,2,5482,474.29,0.47,1155843,3.72,0.0,21.21,-0.18
2020-06-20,Flanders,VlaamsBrabant,0.09,1,5480,474.11,0.47,1155843,3.72,-0.17,21.39,-0.34
2020-06-19,Flanders,VlaamsBrabant,0.43,5,5479,474.03,0.47,1155843,3.89,-0.18,21.73,-1.04
2020-06-18,Flanders,VlaamsBrabant,0.69,8,5474,473.59,0.47,1155843,4.07,0.17,22.77,0.43
2020-06-17,Flanders,VlaamsBrabant,0.87,10,5466,472.9,0.47,1155843,3.9,-0.34,22.34,-0.6
2020-06-16,Flanders,VlaamsBrabant,0.69,8,5456,472.04,0.47,1155843,4.24,-0.35,22.94,-0.69
2020-06-15,Flanders,VlaamsBrabant,0.78,9,5448,471.34,0.47,1155843,4.59,-0.95,23.63,-0.95
