date,region,province,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-04-21,Flanders,VlaamsBrabant,9.08,105,4267,369.17,0.37,1155843,49.83,0.86,295.52,0.0
2020-04-20,Flanders,VlaamsBrabant,5.1,59,4162,360.08,0.36,1155843,48.97,-2.34,295.52,-6.32
2020-04-19,Flanders,VlaamsBrabant,2.08,24,4103,354.98,0.35,1155843,51.31,-3.11,301.84,-1.64
2020-04-18,Flanders,VlaamsBrabant,2.77,32,4079,352.9,0.35,1155843,54.42,-13.93,303.48,-1.3
2020-04-17,Flanders,VlaamsBrabant,10.12,117,4047,350.13,0.35,1155843,68.35,-9.52,304.78,3.46
2020-04-16,Flanders,VlaamsBrabant,11.16,129,3930,340.01,0.34,1155843,77.87,-3.89,301.32,5.1
2020-04-15,Flanders,VlaamsBrabant,9.52,110,3801,328.85,0.33,1155843,81.76,-3.11,296.22,4.24
2020-04-14,Flanders,VlaamsBrabant,8.22,95,3691,319.33,0.32,1155843,84.87,-3.11,291.98,4.67
2020-04-13,Flanders,VlaamsBrabant,7.44,86,3596,311.11,0.31,1155843,87.98,-9.52,287.31,3.72
2020-04-12,Flanders,VlaamsBrabant,5.19,60,3510,303.67,0.3,1155843,97.5,1.21,283.59,2.85
2020-04-11,Flanders,VlaamsBrabant,16.7,193,3450,298.48,0.3,1155843,96.29,5.28,280.74,15.66
2020-04-10,Flanders,VlaamsBrabant,19.64,227,3257,281.79,0.28,1155843,91.01,4.93,265.08,16.44
2020-04-09,Flanders,VlaamsBrabant,15.05,174,3030,262.15,0.26,1155843,86.08,2.94,248.64,12.37
2020-04-08,Flanders,VlaamsBrabant,12.63,146,2856,247.09,0.25,1155843,83.14,-0.61,236.27,10.29
2020-04-07,Flanders,VlaamsBrabant,11.33,131,2710,234.46,0.23,1155843,83.75,-1.99,225.98,10.29
2020-04-06,Flanders,VlaamsBrabant,16.96,196,2579,223.13,0.22,1155843,85.74,3.98,215.69,15.75
2020-04-05,Flanders,VlaamsBrabant,3.98,46,2383,206.17,0.21,1155843,81.76,-1.12,199.94,3.46
2020-04-04,Flanders,VlaamsBrabant,11.42,132,2337,202.19,0.2,1155843,82.88,3.03,196.48,9.95
2020-04-03,Flanders,VlaamsBrabant,14.71,170,2205,190.77,0.19,1155843,79.85,0.61,186.53,13.24
2020-04-02,Flanders,VlaamsBrabant,12.11,140,2035,176.06,0.18,1155843,79.24,0.0,173.29,11.16
2020-04-01,Flanders,VlaamsBrabant,13.24,153,1895,163.95,0.16,1155843,79.24,2.17,162.13,12.72
2020-03-31,Flanders,VlaamsBrabant,13.32,154,1742,150.71,0.15,1155843,77.07,4.24,149.41,12.63
2020-03-30,Flanders,VlaamsBrabant,12.98,150,1588,137.39,0.14,1155843,72.83,1.56,136.78,12.37
2020-03-29,Flanders,VlaamsBrabant,5.1,59,1438,124.41,0.12,1155843,71.27,1.38,124.41,5.1
2020-03-28,Flanders,VlaamsBrabant,8.39,97,1379,119.31,0.12,1155843,69.89,4.32,119.31,8.39
2020-03-27,Flanders,VlaamsBrabant,14.1,163,1282,110.91,0.11,1155843,65.57,7.44,110.92,14.1
2020-03-26,Flanders,VlaamsBrabant,12.11,140,1119,96.81,0.1,1155843,58.13,6.05,96.82,12.11
2020-03-25,Flanders,VlaamsBrabant,11.07,128,979,84.7,0.08,1155843,52.08,5.79,84.71,11.07
2020-03-24,Flanders,VlaamsBrabant,9.08,105,851,73.63,0.07,1155843,46.29,5.53,73.64,9.08
2020-03-23,Flanders,VlaamsBrabant,11.42,132,746,64.54,0.06,1155843,40.76,7.7,64.56,11.42
2020-03-22,Flanders,VlaamsBrabant,3.72,43,614,53.12,0.05,1155843,33.06,1.38,53.14,3.72
2020-03-21,Flanders,VlaamsBrabant,4.07,47,571,49.4,0.05,1155843,31.68,3.03,49.42,4.07
2020-03-20,Flanders,VlaamsBrabant,6.66,77,524,45.33,0.05,1155843,28.65,3.46,45.35,6.66
2020-03-19,Flanders,VlaamsBrabant,6.06,70,447,38.67,0.04,1155843,25.19,3.38,38.69,6.06
2020-03-18,Flanders,VlaamsBrabant,5.28,61,377,32.62,0.03,1155843,21.81,2.94,32.63,5.28
2020-03-17,Flanders,VlaamsBrabant,3.55,41,316,27.34,0.03,1155843,18.87,2.51,27.35,3.55
2020-03-16,Flanders,VlaamsBrabant,3.72,43,275,23.79,0.02,1155843,16.36,2.51,23.8,3.72
2020-03-15,Flanders,VlaamsBrabant,2.34,27,232,20.07,0.02,1155843,13.85,1.82,20.08,2.34
2020-03-14,Flanders,VlaamsBrabant,1.04,12,205,17.74,0.02,1155843,12.03,-0.43,17.74,1.04
2020-03-13,Flanders,VlaamsBrabant,3.2,37,193,16.7,0.02,1155843,12.46,1.73,16.7,3.2
2020-03-12,Flanders,VlaamsBrabant,2.68,31,156,13.5,0.01,1155843,10.73,1.73,13.5,2.68
2020-03-11,Flanders,VlaamsBrabant,2.34,27,125,10.81,0.01,1155843,9.0,1.82,10.82,2.34
2020-03-10,Flanders,VlaamsBrabant,1.04,12,98,8.48,0.01,1155843,7.18,0.35,8.48,1.04
2020-03-09,Flanders,VlaamsBrabant,1.21,14,86,7.44,0.01,1155843,6.83,0.6,7.44,1.21
2020-03-08,Flanders,VlaamsBrabant,0.52,6,72,6.23,0.01,1155843,6.23,0.52,6.23,0.52
2020-03-06,Flanders,VlaamsBrabant,1.47,17,66,5.71,0.01,1155843,5.71,1.47,5.71,1.47
2020-03-05,Flanders,VlaamsBrabant,1.47,17,49,4.24,0.0,1155843,4.24,1.47,4.24,1.47
2020-03-04,Flanders,VlaamsBrabant,0.95,11,32,2.77,0.0,1155843,2.77,0.95,2.77,0.95
2020-03-03,Flanders,VlaamsBrabant,0.52,6,21,1.82,0.0,1155843,1.82,0.52,1.82,0.52
2020-03-02,Flanders,VlaamsBrabant,0.69,8,15,1.3,0.0,1155843,1.3,0.69,1.3,0.69
2020-03-01,Flanders,VlaamsBrabant,0.61,7,7,0.61,0.0,1155843,0.61,0.61,0.61,0.61
