date,region,province,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-04-19,Flanders,VlaamsBrabant,39.62,458,73391,6349.56,6.35,1155843,148.21,12.28,685.14,-2.25
2021-04-18,Flanders,VlaamsBrabant,8.65,100,72933,6309.94,6.31,1155843,135.93,0.26,687.39,-4.67
2021-04-17,Flanders,VlaamsBrabant,13.76,159,72833,6301.29,6.3,1155843,135.67,1.13,692.06,-0.26
2021-04-16,Flanders,VlaamsBrabant,23.88,276,72674,6287.53,6.29,1155843,134.54,-1.12,692.32,-10.21
2021-04-15,Flanders,VlaamsBrabant,21.2,245,72398,6263.65,6.26,1155843,135.66,-4.93,702.53,-11.76
2021-04-14,Flanders,VlaamsBrabant,20.68,239,72153,6242.46,6.24,1155843,140.59,-5.97,714.29,-14.1
2021-04-13,Flanders,VlaamsBrabant,20.42,236,71914,6221.78,6.22,1155843,146.56,-13.06,728.39,-7.44
2021-04-12,Flanders,VlaamsBrabant,27.34,316,71678,6201.36,6.2,1155843,159.62,15.31,735.83,-11.16
2021-04-11,Flanders,VlaamsBrabant,8.39,97,71362,6174.02,6.17,1155843,144.31,-4.07,746.99,-1.65
2021-04-10,Flanders,VlaamsBrabant,12.63,146,71265,6165.63,6.17,1155843,148.38,-3.2,748.64,-1.82
2021-04-09,Flanders,VlaamsBrabant,25.0,289,71119,6153.0,6.15,1155843,151.58,-4.33,750.46,-0.52
2021-04-08,Flanders,VlaamsBrabant,26.13,302,70830,6127.99,6.13,1155843,155.91,1.73,750.98,2.77
2021-04-07,Flanders,VlaamsBrabant,26.65,308,70528,6101.87,6.1,1155843,154.18,-0.6,748.21,6.75
2021-04-06,Flanders,VlaamsBrabant,33.48,387,70220,6075.22,6.08,1155843,154.78,1.64,741.46,11.07
2021-04-05,Flanders,VlaamsBrabant,12.03,139,69833,6041.74,6.04,1155843,153.14,-30.71,730.39,-14.27
2021-04-04,Flanders,VlaamsBrabant,12.46,144,69694,6029.71,6.03,1155843,183.85,-1.04,744.66,6.75
2021-04-03,Flanders,VlaamsBrabant,15.83,183,69550,6017.25,6.02,1155843,184.89,-3.55,737.91,4.93
2021-04-02,Flanders,VlaamsBrabant,29.33,339,69367,6001.42,6.0,1155843,188.44,-5.8,732.98,11.85
2021-04-01,Flanders,VlaamsBrabant,24.4,282,69028,5972.09,5.97,1155843,194.24,-10.55,721.13,4.93
2021-03-31,Flanders,VlaamsBrabant,27.25,315,68746,5947.69,5.95,1155843,204.79,-11.68,716.2,8.22
2021-03-30,Flanders,VlaamsBrabant,31.84,368,68431,5920.44,5.92,1155843,216.47,-7.7,707.98,10.99
2021-03-29,Flanders,VlaamsBrabant,42.74,494,68063,5888.6,5.89,1155843,224.17,0.87,696.99,18.43
2021-03-28,Flanders,VlaamsBrabant,13.5,156,67569,5845.86,5.85,1155843,223.3,0.18,678.56,7.36
2021-03-27,Flanders,VlaamsBrabant,19.38,224,67413,5832.37,5.83,1155843,223.12,5.36,671.2,8.74
2021-03-26,Flanders,VlaamsBrabant,35.13,406,67189,5812.99,5.81,1155843,217.76,1.04,662.46,16.27
2021-03-25,Flanders,VlaamsBrabant,34.95,404,66783,5777.86,5.78,1155843,216.72,1.99,646.19,16.18
2021-03-24,Flanders,VlaamsBrabant,38.93,450,66379,5742.91,5.74,1155843,214.73,4.15,630.01,19.12
2021-03-23,Flanders,VlaamsBrabant,39.54,457,65929,5703.98,5.7,1155843,210.58,11.68,610.89,19.21
2021-03-22,Flanders,VlaamsBrabant,41.87,484,65472,5664.44,5.66,1155843,198.9,3.37,591.68,14.79
2021-03-21,Flanders,VlaamsBrabant,13.32,154,64988,5622.56,5.62,1155843,195.53,3.28,576.89,7.78
2021-03-20,Flanders,VlaamsBrabant,14.02,162,64834,5609.24,5.61,1155843,192.25,-0.43,569.11,1.73
2021-03-19,Flanders,VlaamsBrabant,34.09,394,64672,5595.22,5.6,1155843,192.68,8.57,567.38,7.62
2021-03-18,Flanders,VlaamsBrabant,32.96,381,64278,5561.14,5.56,1155843,184.11,9.6,559.76,12.46
2021-03-17,Flanders,VlaamsBrabant,34.78,402,63897,5528.17,5.53,1155843,174.51,14.88,547.3,15.83
2021-03-16,Flanders,VlaamsBrabant,27.86,322,63495,5493.39,5.49,1155843,159.63,5.45,531.47,10.73
2021-03-15,Flanders,VlaamsBrabant,38.5,445,63173,5465.53,5.47,1155843,154.18,12.2,520.74,14.02
2021-03-14,Flanders,VlaamsBrabant,10.04,116,62728,5427.03,5.43,1155843,141.98,4.33,506.72,5.71
2021-03-13,Flanders,VlaamsBrabant,14.45,167,62612,5417.0,5.42,1155843,137.65,3.55,501.01,5.97
2021-03-12,Flanders,VlaamsBrabant,25.52,295,62445,5402.55,5.4,1155843,134.1,8.04,495.04,12.37
2021-03-11,Flanders,VlaamsBrabant,23.36,270,62150,5377.03,5.38,1155843,126.06,3.89,482.67,8.65
2021-03-10,Flanders,VlaamsBrabant,19.9,230,61880,5353.67,5.35,1155843,122.17,0.87,474.02,4.85
2021-03-09,Flanders,VlaamsBrabant,22.41,259,61650,5333.77,5.33,1155843,121.3,1.56,469.17,6.84
2021-03-08,Flanders,VlaamsBrabant,26.3,304,61391,5311.36,5.31,1155843,119.74,1.99,462.33,7.96
2021-03-07,Flanders,VlaamsBrabant,5.71,66,61087,5285.06,5.29,1155843,117.75,-0.43,454.37,1.99
2021-03-06,Flanders,VlaamsBrabant,10.9,126,61021,5279.35,5.28,1155843,118.18,0.26,452.38,2.85
2021-03-05,Flanders,VlaamsBrabant,17.48,202,60895,5268.45,5.27,1155843,117.92,-1.38,449.53,0.26
2021-03-04,Flanders,VlaamsBrabant,19.47,225,60693,5250.97,5.25,1155843,119.3,0.7,449.27,2.34
2021-03-03,Flanders,VlaamsBrabant,19.03,220,60468,5231.51,5.23,1155843,118.6,-0.78,446.93,1.29
2021-03-02,Flanders,VlaamsBrabant,20.85,241,60248,5212.47,5.21,1155843,119.38,0.52,445.64,-6.14
2021-03-01,Flanders,VlaamsBrabant,24.31,281,60007,5191.62,5.19,1155843,118.86,-2.77,451.78,-0.26
2021-02-28,Flanders,VlaamsBrabant,6.14,71,59726,5167.31,5.17,1155843,121.63,0.6,452.04,0.95
2021-02-27,Flanders,VlaamsBrabant,10.64,123,59655,5161.17,5.16,1155843,121.03,-1.65,451.09,-1.21
2021-02-26,Flanders,VlaamsBrabant,18.86,218,59532,5150.53,5.15,1155843,122.68,-7.61,452.3,-2.86
2021-02-25,Flanders,VlaamsBrabant,18.77,217,59314,5131.67,5.13,1155843,130.29,-1.73,455.16,-1.04
2021-02-24,Flanders,VlaamsBrabant,19.81,229,59097,5112.89,5.11,1155843,132.02,0.86,456.2,0.0
2021-02-23,Flanders,VlaamsBrabant,20.33,235,58868,5093.08,5.09,1155843,131.16,3.2,456.2,-1.99
2021-02-22,Flanders,VlaamsBrabant,27.08,313,58633,5072.75,5.07,1155843,127.96,2.6,458.19,-1.64
2021-02-21,Flanders,VlaamsBrabant,5.54,64,58320,5045.67,5.05,1155843,125.36,1.21,459.83,-2.16
2021-02-20,Flanders,VlaamsBrabant,12.29,142,58256,5040.13,5.04,1155843,124.15,3.81,461.99,3.55
2021-02-19,Flanders,VlaamsBrabant,26.47,306,58114,5027.85,5.03,1155843,120.34,13.32,458.44,7.09
2021-02-18,Flanders,VlaamsBrabant,20.5,237,57808,5001.37,5.0,1155843,107.02,5.79,451.35,5.62
2021-02-17,Flanders,VlaamsBrabant,18.95,219,57571,4980.87,4.98,1155843,101.23,3.9,445.73,3.2
2021-02-16,Flanders,VlaamsBrabant,17.13,198,57352,4961.92,4.96,1155843,97.33,1.56,442.53,-1.99
2021-02-15,Flanders,VlaamsBrabant,24.48,283,57154,4944.79,4.94,1155843,95.77,6.14,444.52,2.59
2021-02-14,Flanders,VlaamsBrabant,4.33,50,56871,4920.3,4.92,1155843,89.63,0.61,441.93,-0.34
2021-02-13,Flanders,VlaamsBrabant,8.48,98,56821,4915.98,4.92,1155843,89.02,0.43,442.27,1.56
2021-02-12,Flanders,VlaamsBrabant,13.15,152,56723,4907.5,4.91,1155843,88.59,-4.07,440.71,-0.69
2021-02-11,Flanders,VlaamsBrabant,14.71,170,56571,4894.35,4.89,1155843,92.66,-2.42,441.4,-3.63
2021-02-10,Flanders,VlaamsBrabant,15.05,174,56401,4879.64,4.88,1155843,95.08,-2.69,445.03,-0.26
2021-02-09,Flanders,VlaamsBrabant,15.57,180,56227,4864.59,4.86,1155843,97.77,-11.42,445.29,0.08
2021-02-08,Flanders,VlaamsBrabant,18.34,212,56047,4849.01,4.85,1155843,109.19,-6.23,445.21,-1.39
2021-02-07,Flanders,VlaamsBrabant,3.72,43,55835,4830.67,4.83,1155843,115.42,-1.47,446.6,-2.16
2021-02-06,Flanders,VlaamsBrabant,8.05,93,55792,4826.95,4.83,1155843,116.89,-3.8,448.76,-0.34
2021-02-05,Flanders,VlaamsBrabant,17.22,199,55699,4818.91,4.82,1155843,120.69,-4.5,449.1,2.6
2021-02-04,Flanders,VlaamsBrabant,17.13,198,55500,4801.69,4.8,1155843,125.19,-2.68,446.5,3.37
2021-02-03,Flanders,VlaamsBrabant,17.74,205,55302,4784.56,4.78,1155843,127.87,-2.07,443.13,-0.86
2021-02-02,Flanders,VlaamsBrabant,26.99,312,55097,4766.82,4.77,1155843,129.94,4.67,443.99,8.48
2021-02-01,Flanders,VlaamsBrabant,24.57,284,54785,4739.83,4.74,1155843,125.27,-4.15,435.51,0.43
2021-01-31,Flanders,VlaamsBrabant,5.19,60,54501,4715.26,4.72,1155843,129.42,-2.51,435.08,-0.09
2021-01-30,Flanders,VlaamsBrabant,11.85,137,54441,4710.07,4.71,1155843,131.93,3.11,435.17,5.71
2021-01-29,Flanders,VlaamsBrabant,21.72,251,54304,4698.22,4.7,1155843,128.82,2.34,429.46,19.38
2021-01-28,Flanders,VlaamsBrabant,19.81,229,54053,4676.5,4.68,1155843,126.48,4.93,410.08,9.08
2021-01-27,Flanders,VlaamsBrabant,19.81,229,53824,4656.69,4.66,1155843,121.55,4.06,401.0,5.36
2021-01-26,Flanders,VlaamsBrabant,22.32,258,53595,4636.88,4.64,1155843,117.49,3.2,395.64,4.84
2021-01-25,Flanders,VlaamsBrabant,28.72,332,53337,4614.55,4.61,1155843,114.29,6.83,390.8,12.89
2021-01-24,Flanders,VlaamsBrabant,7.7,89,53005,4585.83,4.59,1155843,107.46,3.03,377.91,4.67
2021-01-23,Flanders,VlaamsBrabant,8.74,101,52916,4578.13,4.58,1155843,104.43,1.82,373.24,3.2
2021-01-22,Flanders,VlaamsBrabant,19.38,224,52815,4569.39,4.57,1155843,102.61,5.54,370.04,16.35
2021-01-21,Flanders,VlaamsBrabant,14.88,172,52591,4550.01,4.55,1155843,97.07,-3.46,353.69,4.5
2021-01-20,Flanders,VlaamsBrabant,15.75,182,52419,4535.13,4.54,1155843,100.53,0.44,349.19,-0.34
2021-01-19,Flanders,VlaamsBrabant,19.12,221,52237,4519.39,4.52,1155843,100.09,3.63,349.53,1.64
2021-01-18,Flanders,VlaamsBrabant,21.89,253,52016,4500.27,4.5,1155843,96.46,2.16,347.89,2.34
2021-01-17,Flanders,VlaamsBrabant,4.67,54,51763,4478.38,4.48,1155843,94.3,-1.21,345.55,0.86
2021-01-16,Flanders,VlaamsBrabant,6.92,80,51709,4473.7,4.47,1155843,95.51,-1.47,344.69,0.0
2021-01-15,Flanders,VlaamsBrabant,13.84,160,51629,4466.78,4.47,1155843,96.98,-0.78,344.69,-3.29
2021-01-14,Flanders,VlaamsBrabant,18.34,212,51469,4452.94,4.45,1155843,97.76,4.58,347.98,4.58
2021-01-13,Flanders,VlaamsBrabant,15.31,177,51257,4434.6,4.43,1155843,93.18,-3.29,343.4,-0.26
2021-01-12,Flanders,VlaamsBrabant,15.49,179,51080,4419.29,4.42,1155843,96.47,-3.02,343.66,-7.7
2021-01-11,Flanders,VlaamsBrabant,19.73,228,50901,4403.8,4.4,1155843,99.49,-4.41,351.36,-3.8
2021-01-10,Flanders,VlaamsBrabant,5.88,68,50673,4384.07,4.38,1155843,103.9,0.6,355.16,1.29
2021-01-09,Flanders,VlaamsBrabant,8.39,97,50605,4378.19,4.38,1155843,103.3,2.25,353.87,-2.34
2021-01-08,Flanders,VlaamsBrabant,14.62,169,50508,4369.8,4.37,1155843,101.05,12.28,356.21,-1.3
2021-01-07,Flanders,VlaamsBrabant,13.76,159,50339,4355.18,4.36,1155843,88.77,3.03,357.51,-3.28
2021-01-06,Flanders,VlaamsBrabant,18.6,215,50180,4341.42,4.34,1155843,85.74,4.15,360.79,3.03
2021-01-05,Flanders,VlaamsBrabant,18.51,214,49965,4322.82,4.32,1155843,81.59,1.03,357.76,-1.13
2021-01-04,Flanders,VlaamsBrabant,24.14,279,49751,4304.3,4.3,1155843,80.56,8.31,358.89,2.34
2021-01-03,Flanders,VlaamsBrabant,5.28,61,49472,4280.17,4.28,1155843,72.25,2.25,356.55,-1.9
2021-01-02,Flanders,VlaamsBrabant,6.14,71,49411,4274.89,4.27,1155843,70.0,0.6,358.45,-1.56
2021-01-01,Flanders,VlaamsBrabant,2.34,27,49340,4268.75,4.27,1155843,69.4,-0.69,360.01,-19.55
2020-12-31,Flanders,VlaamsBrabant,10.73,124,49313,4266.41,4.27,1155843,70.09,0.35,379.56,-7.7
2020-12-30,Flanders,VlaamsBrabant,14.45,167,49189,4255.68,4.26,1155843,69.74,-1.64,387.26,-4.24
2020-12-29,Flanders,VlaamsBrabant,17.48,202,49022,4241.23,4.24,1155843,71.38,0.0,391.5,-0.34
2020-12-28,Flanders,VlaamsBrabant,15.83,183,48820,4223.76,4.22,1155843,71.38,-3.72,391.84,-9.26
2020-12-27,Flanders,VlaamsBrabant,3.03,35,48637,4207.92,4.21,1155843,75.1,-0.78,401.1,-0.52
2020-12-26,Flanders,VlaamsBrabant,5.54,64,48602,4204.9,4.2,1155843,75.88,-1.38,401.62,-0.08
2020-12-25,Flanders,VlaamsBrabant,3.03,35,48538,4199.36,4.2,1155843,77.26,-14.1,401.7,-19.46
2020-12-24,Flanders,VlaamsBrabant,10.38,120,48503,4196.33,4.2,1155843,91.36,-3.38,421.16,-4.67
2020-12-23,Flanders,VlaamsBrabant,16.09,186,48383,4185.95,4.19,1155843,94.74,0.52,425.83,-0.52
2020-12-22,Flanders,VlaamsBrabant,17.48,202,48197,4169.86,4.17,1155843,94.22,-5.71,426.35,-1.47
2020-12-21,Flanders,VlaamsBrabant,19.55,226,47995,4152.38,4.15,1155843,99.93,-3.98,427.82,-7.96
2020-12-20,Flanders,VlaamsBrabant,3.81,44,47769,4132.83,4.13,1155843,103.91,-0.78,435.78,-0.08
2020-12-19,Flanders,VlaamsBrabant,6.92,80,47725,4129.02,4.13,1155843,104.69,-3.81,435.86,-0.17
2020-12-18,Flanders,VlaamsBrabant,17.13,198,47645,4122.1,4.12,1155843,108.5,1.21,436.03,-0.61
2020-12-17,Flanders,VlaamsBrabant,13.76,159,47447,4104.97,4.1,1155843,107.29,-3.28,436.64,-3.89
2020-12-16,Flanders,VlaamsBrabant,15.57,180,47288,4091.21,4.09,1155843,110.57,0.0,440.53,-3.03
2020-12-15,Flanders,VlaamsBrabant,23.19,268,47108,4075.64,4.08,1155843,110.57,3.55,443.56,2.77
2020-12-14,Flanders,VlaamsBrabant,23.53,272,46840,4052.45,4.05,1155843,107.02,1.73,440.79,-12.98
2020-12-13,Flanders,VlaamsBrabant,4.59,53,46568,4028.92,4.03,1155843,105.29,-2.59,453.77,0.44
2020-12-12,Flanders,VlaamsBrabant,10.73,124,46515,4024.34,4.02,1155843,107.88,3.03,453.33,0.0
2020-12-11,Flanders,VlaamsBrabant,15.92,184,46391,4013.61,4.01,1155843,104.85,-5.97,453.33,-12.02
2020-12-10,Flanders,VlaamsBrabant,17.04,197,46207,3997.69,4.0,1155843,110.82,-1.39,465.35,-23.88
2020-12-09,Flanders,VlaamsBrabant,15.57,180,46010,3980.64,3.98,1155843,112.21,-3.12,489.23,7.35
2020-12-08,Flanders,VlaamsBrabant,19.64,227,45830,3965.07,3.97,1155843,115.33,1.82,481.88,-21.8
2020-12-07,Flanders,VlaamsBrabant,21.8,252,45603,3945.43,3.95,1155843,113.51,-3.29,503.68,-29.33
2020-12-06,Flanders,VlaamsBrabant,7.18,83,45351,3923.63,3.92,1155843,116.8,3.63,533.01,-0.87
2020-12-05,Flanders,VlaamsBrabant,7.7,89,45268,3916.45,3.92,1155843,113.17,2.08,533.88,-8.82
2020-12-04,Flanders,VlaamsBrabant,21.89,253,45179,3908.75,3.91,1155843,111.09,-0.6,542.7,-9.95
2020-12-03,Flanders,VlaamsBrabant,18.43,213,44926,3886.86,3.89,1155843,111.69,3.38,552.65,-24.48
2020-12-02,Flanders,VlaamsBrabant,18.69,216,44713,3868.43,3.87,1155843,108.31,2.08,577.13,-34.52
2020-12-01,Flanders,VlaamsBrabant,17.82,206,44497,3849.74,3.85,1155843,106.23,-1.13,611.65,-41.18
2020-11-30,Flanders,VlaamsBrabant,25.09,290,44291,3831.92,3.83,1155843,107.36,-2.42,652.83,-63.59
2020-11-29,Flanders,VlaamsBrabant,3.55,41,44001,3806.83,3.81,1155843,109.78,-0.34,716.42,-10.03
2020-11-28,Flanders,VlaamsBrabant,5.62,65,43960,3803.28,3.8,1155843,110.12,-1.47,726.45,-25.79
2020-11-27,Flanders,VlaamsBrabant,22.49,260,43895,3797.66,3.8,1155843,111.59,4.75,752.24,-59.96
2020-11-26,Flanders,VlaamsBrabant,15.05,174,43635,3775.17,3.78,1155843,106.84,-2.6,812.2,-67.83
2020-11-25,Flanders,VlaamsBrabant,16.61,192,43461,3760.11,3.76,1155843,109.44,-1.99,880.03,-76.66
2020-11-24,Flanders,VlaamsBrabant,18.95,219,43269,3743.5,3.74,1155843,111.43,-1.47,956.69,-120.86
2020-11-23,Flanders,VlaamsBrabant,27.51,318,43050,3724.55,3.72,1155843,112.9,-9.0,1077.55,-125.11
2020-11-22,Flanders,VlaamsBrabant,3.89,45,42732,3697.04,3.7,1155843,121.9,-0.26,1202.66,-19.04
2020-11-21,Flanders,VlaamsBrabant,7.09,82,42687,3693.15,3.69,1155843,122.16,-3.64,1221.7,-54.77
2020-11-20,Flanders,VlaamsBrabant,17.74,205,42605,3686.05,3.69,1155843,125.8,-10.2,1276.47,-102.86
2020-11-19,Flanders,VlaamsBrabant,17.65,204,42400,3668.32,3.67,1155843,136.0,-23.27,1379.33,-104.77
2020-11-18,Flanders,VlaamsBrabant,18.6,215,42196,3650.67,3.65,1155843,159.27,10.38,1484.1,-98.98
2020-11-17,Flanders,VlaamsBrabant,20.42,236,41981,3632.07,3.63,1155843,148.89,-21.02,1583.08,-125.1
2020-11-16,Flanders,VlaamsBrabant,36.51,422,41745,3611.65,3.61,1155843,169.91,-14.62,1708.18,-93.09
2020-11-15,Flanders,VlaamsBrabant,4.15,48,41323,3575.14,3.58,1155843,184.53,-3.9,1801.27,-20.16
2020-11-14,Flanders,VlaamsBrabant,10.73,124,41275,3570.99,3.57,1155843,188.43,-5.79,1821.43,-35.21
2020-11-13,Flanders,VlaamsBrabant,27.94,323,41151,3560.26,3.56,1155843,194.22,-3.9,1856.64,-78.22
2020-11-12,Flanders,VlaamsBrabant,40.92,473,40828,3532.31,3.53,1155843,198.12,-1.99,1934.86,-35.3
2020-11-11,Flanders,VlaamsBrabant,8.22,95,40355,3491.39,3.49,1155843,200.11,-44.99,1970.16,-75.53
2020-11-10,Flanders,VlaamsBrabant,41.44,479,40260,3483.17,3.48,1155843,245.1,-17.56,2045.69,-50.87
2020-11-09,Flanders,VlaamsBrabant,51.13,591,39781,3441.73,3.44,1155843,262.66,-37.55,2096.56,-28.64
2020-11-08,Flanders,VlaamsBrabant,8.05,93,39190,3390.6,3.39,1155843,300.21,-5.53,2125.2,-8.04
2020-11-07,Flanders,VlaamsBrabant,16.52,191,39097,3382.55,3.38,1155843,305.74,-14.89,2133.24,-11.77
2020-11-06,Flanders,VlaamsBrabant,31.84,368,38906,3366.03,3.37,1155843,320.63,-50.61,2145.01,-26.13
2020-11-05,Flanders,VlaamsBrabant,42.91,496,38538,3334.19,3.33,1155843,371.24,-39.97,2171.14,-3.29
2020-11-04,Flanders,VlaamsBrabant,53.21,615,38042,3291.28,3.29,1155843,411.21,-40.06,2174.43,3.46
2020-11-03,Flanders,VlaamsBrabant,59.0,682,37427,3238.07,3.24,1155843,451.27,-80.81,2170.97,15.83
2020-11-02,Flanders,VlaamsBrabant,88.68,1025,36745,3179.06,3.18,1155843,532.08,-63.94,2155.14,44.56
2020-11-01,Flanders,VlaamsBrabant,13.58,157,35720,3090.39,3.09,1155843,596.02,-9.35,2110.58,5.1
2020-10-31,Flanders,VlaamsBrabant,31.41,363,35563,3076.8,3.08,1155843,605.37,-30.45,2105.48,17.57
2020-10-30,Flanders,VlaamsBrabant,82.45,953,35200,3045.4,3.05,1155843,635.82,-38.15,2087.91,57.79
2020-10-29,Flanders,VlaamsBrabant,82.88,958,34247,2962.95,2.96,1155843,673.97,-39.54,2030.12,55.28
2020-10-28,Flanders,VlaamsBrabant,93.27,1078,33289,2880.06,2.88,1155843,713.51,-24.31,1974.84,71.99
2020-10-27,Flanders,VlaamsBrabant,139.81,1616,32211,2786.8,2.79,1155843,737.82,-5.71,1902.85,115.07
2020-10-26,Flanders,VlaamsBrabant,152.62,1764,30595,2646.99,2.65,1155843,743.53,23.02,1787.78,132.2
2020-10-25,Flanders,VlaamsBrabant,22.93,265,28831,2494.37,2.49,1155843,720.51,-1.38,1655.58,19.38
2020-10-24,Flanders,VlaamsBrabant,61.86,715,28566,2471.44,2.47,1155843,721.89,15.92,1636.2,56.67
2020-10-23,Flanders,VlaamsBrabant,120.6,1394,27851,2409.58,2.41,1155843,705.97,14.44,1579.53,105.11
2020-10-22,Flanders,VlaamsBrabant,122.42,1415,26457,2288.98,2.29,1155843,691.53,46.2,1474.42,107.8
2020-10-21,Flanders,VlaamsBrabant,117.58,1359,25042,2166.56,2.17,1155843,645.33,33.83,1366.62,103.74
2020-10-20,Flanders,VlaamsBrabant,145.52,1682,23683,2048.98,2.05,1155843,611.5,53.21,1262.88,127.52
2020-10-19,Flanders,VlaamsBrabant,129.6,1498,22001,1903.46,1.9,1155843,558.29,49.83,1135.36,111.6
2020-10-18,Flanders,VlaamsBrabant,24.31,281,20503,1773.86,1.77,1155843,508.46,8.22,1023.76,21.8
2020-10-17,Flanders,VlaamsBrabant,45.94,531,20222,1749.55,1.75,1155843,500.24,17.65,1001.96,39.88
2020-10-16,Flanders,VlaamsBrabant,106.16,1227,19691,1703.61,1.7,1155843,482.59,48.19,962.08,94.39
2020-10-15,Flanders,VlaamsBrabant,76.22,881,18464,1597.45,1.6,1155843,434.4,30.02,867.69,64.37
2020-10-14,Flanders,VlaamsBrabant,83.75,968,17583,1521.23,1.52,1155843,404.38,34.0,803.32,67.4
2020-10-13,Flanders,VlaamsBrabant,92.31,1067,16615,1437.48,1.44,1155843,370.38,49.14,735.92,79.77
2020-10-12,Flanders,VlaamsBrabant,79.77,922,15548,1345.17,1.35,1155843,321.24,35.65,656.15,64.37
2020-10-11,Flanders,VlaamsBrabant,16.09,186,14626,1265.4,1.27,1155843,285.59,7.61,591.78,13.06
2020-10-10,Flanders,VlaamsBrabant,28.29,327,14440,1249.3,1.25,1155843,277.98,14.45,578.72,24.66
2020-10-09,Flanders,VlaamsBrabant,57.97,670,14113,1221.01,1.22,1155843,263.53,33.31,554.06,50.96
2020-10-08,Flanders,VlaamsBrabant,46.2,534,13443,1163.05,1.16,1155843,230.22,18.6,503.1,39.62
2020-10-07,Flanders,VlaamsBrabant,49.75,575,12909,1116.85,1.12,1155843,211.62,28.47,463.48,43.69
2020-10-06,Flanders,VlaamsBrabant,43.17,499,12334,1067.1,1.07,1155843,183.15,18.43,419.79,36.85
2020-10-05,Flanders,VlaamsBrabant,44.12,510,11835,1023.93,1.02,1155843,164.72,23.7,382.94,36.68
2020-10-04,Flanders,VlaamsBrabant,8.48,98,11325,979.8,0.98,1155843,141.02,4.93,346.26,7.27
2020-10-03,Flanders,VlaamsBrabant,13.84,160,11227,971.33,0.97,1155843,136.09,8.65,338.99,11.85
2020-10-02,Flanders,VlaamsBrabant,24.66,285,11067,957.48,0.96,1155843,127.44,9.17,327.14,20.33
2020-10-01,Flanders,VlaamsBrabant,27.6,319,10782,932.83,0.93,1155843,118.27,12.98,306.81,22.58
2020-09-30,Flanders,VlaamsBrabant,21.28,246,10463,905.23,0.91,1155843,105.29,7.44,284.23,17.99
2020-09-29,Flanders,VlaamsBrabant,24.74,286,10217,883.94,0.88,1155843,97.85,6.74,266.24,20.33
2020-09-28,Flanders,VlaamsBrabant,20.42,236,9931,859.2,0.86,1155843,91.11,2.42,245.91,15.66
2020-09-27,Flanders,VlaamsBrabant,3.55,41,9695,838.78,0.84,1155843,88.69,1.04,230.25,2.68
2020-09-26,Flanders,VlaamsBrabant,5.19,60,9654,835.23,0.84,1155843,87.65,-0.87,227.57,3.72
2020-09-25,Flanders,VlaamsBrabant,15.49,179,9594,830.04,0.83,1155843,88.52,3.72,223.85,10.56
2020-09-24,Flanders,VlaamsBrabant,14.62,169,9415,814.56,0.81,1155843,84.8,2.77,213.29,9.52
2020-09-23,Flanders,VlaamsBrabant,13.84,160,9246,799.94,0.8,1155843,82.03,-2.51,203.77,9.25
2020-09-22,Flanders,VlaamsBrabant,18.0,208,9086,786.09,0.79,1155843,84.54,5.46,194.52,13.76
2020-09-21,Flanders,VlaamsBrabant,18.0,208,8878,768.1,0.77,1155843,79.08,2.6,180.76,12.46
2020-09-20,Flanders,VlaamsBrabant,2.51,29,8670,750.1,0.75,1155843,76.48,-0.52,168.3,1.9
2020-09-19,Flanders,VlaamsBrabant,6.06,70,8641,747.59,0.75,1155843,77.0,2.43,166.4,4.94
2020-09-18,Flanders,VlaamsBrabant,11.77,136,8571,741.54,0.74,1155843,74.57,4.76,161.46,7.53
2020-09-17,Flanders,VlaamsBrabant,11.85,137,8435,729.77,0.73,1155843,69.81,5.27,153.93,8.22
2020-09-16,Flanders,VlaamsBrabant,16.35,189,8298,717.92,0.72,1155843,64.54,10.29,145.71,12.63
2020-09-15,Flanders,VlaamsBrabant,12.54,145,8109,701.57,0.7,1155843,54.25,6.22,133.08,7.52
2020-09-14,Flanders,VlaamsBrabant,15.4,178,7964,689.02,0.69,1155843,48.03,7.96,125.56,9.78
2020-09-13,Flanders,VlaamsBrabant,3.03,35,7786,673.62,0.67,1155843,40.07,1.82,115.78,2.51
2020-09-12,Flanders,VlaamsBrabant,3.63,42,7751,670.59,0.67,1155843,38.25,1.64,113.27,2.42
2020-09-11,Flanders,VlaamsBrabant,7.01,81,7709,666.96,0.67,1155843,36.61,2.68,110.85,3.2
2020-09-10,Flanders,VlaamsBrabant,6.58,76,7628,659.95,0.66,1155843,33.93,1.56,107.65,2.51
2020-09-09,Flanders,VlaamsBrabant,6.06,70,7552,653.38,0.65,1155843,32.37,2.77,105.14,3.55
2020-09-08,Flanders,VlaamsBrabant,6.32,73,7482,647.32,0.65,1155843,29.6,1.91,101.59,3.12
2020-09-07,Flanders,VlaamsBrabant,7.44,86,7409,641.0,0.64,1155843,27.69,2.68,98.47,2.6
2020-09-06,Flanders,VlaamsBrabant,1.21,14,7323,633.56,0.63,1155843,25.01,0.34,95.87,0.26
2020-09-05,Flanders,VlaamsBrabant,1.99,23,7309,632.35,0.63,1155843,24.67,0.52,95.61,1.04
2020-09-04,Flanders,VlaamsBrabant,4.33,50,7286,630.36,0.63,1155843,24.15,-0.6,94.57,1.04
