date,region,province,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-04-29,Wallonia,Hainaut,34.3,462,146454,10873.9,10.87,1346840,224.37,-7.5,1017.57,-14.18
2021-04-28,Wallonia,Hainaut,34.67,467,145992,10839.59,10.84,1346840,231.87,-13.67,1031.75,-18.05
2021-04-27,Wallonia,Hainaut,47.15,635,145525,10804.92,10.8,1346840,245.54,-8.68,1049.8,-12.1
2021-04-26,Wallonia,Hainaut,44.99,606,144890,10757.77,10.76,1346840,254.22,-7.87,1061.9,-13.67
2021-04-25,Wallonia,Hainaut,5.35,72,144284,10712.78,10.71,1346840,262.09,-4.23,1075.57,-2.67
2021-04-24,Wallonia,Hainaut,19.97,269,144212,10707.43,10.71,1346840,266.32,-3.49,1078.24,-17.01
2021-04-23,Wallonia,Hainaut,37.94,511,143943,10687.46,10.69,1346840,269.81,-2.97,1095.25,-21.38
2021-04-22,Wallonia,Hainaut,41.8,563,143432,10649.52,10.65,1346840,272.78,-2.01,1116.63,-20.2
2021-04-21,Wallonia,Hainaut,48.34,651,142869,10607.72,10.61,1346840,274.79,8.91,1136.83,-7.79
2021-04-20,Wallonia,Hainaut,55.83,752,142218,10559.38,10.56,1346840,265.88,6.31,1144.62,-4.53
2021-04-19,Wallonia,Hainaut,52.86,712,141466,10503.55,10.5,1346840,259.57,3.34,1149.15,-2.6
2021-04-18,Wallonia,Hainaut,9.58,129,140754,10450.68,10.45,1346840,256.23,0.67,1151.75,-2.37
2021-04-17,Wallonia,Hainaut,23.46,316,140625,10441.11,10.44,1346840,255.56,2.0,1154.12,-5.2
2021-04-16,Wallonia,Hainaut,40.91,551,140309,10417.64,10.42,1346840,253.56,-13.07,1159.32,-11.58
2021-04-15,Wallonia,Hainaut,43.81,590,139758,10376.73,10.38,1346840,266.63,-3.86,1170.9,-5.12
2021-04-14,Wallonia,Hainaut,39.43,531,139168,10332.93,10.33,1346840,270.49,-11.88,1176.02,-10.54
2021-04-13,Wallonia,Hainaut,49.52,667,138637,10293.5,10.29,1346840,282.37,-4.83,1186.56,1.33
2021-04-12,Wallonia,Hainaut,49.52,667,137970,10243.98,10.24,1346840,287.2,37.86,1185.23,-0.15
2021-04-11,Wallonia,Hainaut,8.91,120,137303,10194.46,10.19,1346840,249.34,-1.11,1185.38,-1.86
2021-04-10,Wallonia,Hainaut,21.46,289,137183,10185.55,10.19,1346840,250.45,-7.35,1187.24,-1.78
2021-04-09,Wallonia,Hainaut,53.98,727,136894,10164.09,10.16,1346840,257.8,4.01,1189.02,12.55
2021-04-08,Wallonia,Hainaut,47.67,642,136167,10110.11,10.11,1346840,253.79,-0.81,1176.47,9.51
2021-04-07,Wallonia,Hainaut,51.31,691,135525,10062.44,10.06,1346840,254.6,-1.41,1166.96,17.01
2021-04-06,Wallonia,Hainaut,54.35,732,134834,10011.14,10.01,1346840,256.01,-4.9,1149.95,17.82
2021-04-05,Wallonia,Hainaut,11.66,157,134102,9956.79,9.96,1346840,260.91,-47.0,1132.13,-20.42
2021-04-04,Wallonia,Hainaut,10.02,135,133945,9945.13,9.95,1346840,307.91,2.0,1152.55,3.19
2021-04-03,Wallonia,Hainaut,28.81,388,133810,9935.11,9.94,1346840,305.91,-8.17,1149.36,14.18
2021-04-02,Wallonia,Hainaut,49.97,673,133422,9906.3,9.91,1346840,314.08,-9.35,1135.18,21.76
2021-04-01,Wallonia,Hainaut,48.48,653,132749,9856.33,9.86,1346840,323.43,-13.52,1113.42,17.89
2021-03-31,Wallonia,Hainaut,52.72,710,132096,9807.85,9.81,1346840,336.95,-3.41,1095.53,28.37
2021-03-30,Wallonia,Hainaut,59.25,798,131386,9755.13,9.76,1346840,340.36,-1.11,1067.16,30.96
2021-03-29,Wallonia,Hainaut,58.66,790,130588,9695.88,9.7,1346840,341.47,3.2,1036.2,26.88
2021-03-28,Wallonia,Hainaut,8.02,108,129798,9637.22,9.64,1346840,338.27,-3.93,1009.32,3.64
2021-03-27,Wallonia,Hainaut,36.98,498,129690,9629.21,9.63,1346840,342.2,8.32,1005.68,22.58
2021-03-26,Wallonia,Hainaut,59.32,799,129192,9592.23,9.59,1346840,333.88,6.83,983.1,28.06
2021-03-25,Wallonia,Hainaut,62.0,835,128393,9532.91,9.53,1346840,327.05,13.07,955.04,33.86
2021-03-24,Wallonia,Hainaut,56.13,756,127558,9470.91,9.47,1346840,313.98,6.16,921.18,28.51
2021-03-23,Wallonia,Hainaut,60.36,813,126802,9414.78,9.41,1346840,307.82,12.17,892.67,31.03
2021-03-22,Wallonia,Hainaut,55.46,747,125989,9354.41,9.35,1346840,295.65,5.79,861.64,29.55
2021-03-21,Wallonia,Hainaut,11.95,161,125242,9298.95,9.3,1346840,289.86,1.18,832.09,6.01
2021-03-20,Wallonia,Hainaut,28.66,386,125081,9287.0,9.29,1346840,288.68,5.42,826.08,16.93
2021-03-19,Wallonia,Hainaut,52.49,707,124695,9258.34,9.26,1346840,283.26,11.06,809.15,29.92
2021-03-18,Wallonia,Hainaut,48.93,659,123988,9205.84,9.21,1346840,272.2,10.77,779.23,28.96
2021-03-17,Wallonia,Hainaut,49.97,673,123329,9156.92,9.16,1346840,261.43,15.67,750.27,30.07
2021-03-16,Wallonia,Hainaut,48.19,649,122656,9106.95,9.11,1346840,245.76,11.66,720.2,29.03
2021-03-15,Wallonia,Hainaut,49.67,669,122007,9058.76,9.06,1346840,234.1,17.59,691.17,28.29
2021-03-14,Wallonia,Hainaut,10.77,145,121338,9009.09,9.01,1346840,216.51,3.94,662.88,6.91
2021-03-13,Wallonia,Hainaut,23.24,313,121193,8998.32,9.0,1346840,212.57,8.61,655.97,15.0
2021-03-12,Wallonia,Hainaut,41.43,558,120880,8975.08,8.98,1346840,203.96,13.22,640.97,25.54
2021-03-11,Wallonia,Hainaut,38.16,514,120322,8933.65,8.93,1346840,190.74,7.57,615.43,19.9
2021-03-10,Wallonia,Hainaut,34.3,462,119808,8895.49,8.9,1346840,183.17,9.95,595.53,16.63
2021-03-09,Wallonia,Hainaut,36.53,492,119346,8861.19,8.86,1346840,173.22,8.24,578.9,15.96
2021-03-08,Wallonia,Hainaut,32.08,432,118854,8824.66,8.82,1346840,164.98,0.3,562.94,8.54
2021-03-07,Wallonia,Hainaut,6.83,92,118422,8792.58,8.79,1346840,164.68,2.45,554.4,2.45
2021-03-06,Wallonia,Hainaut,14.63,197,118330,8785.75,8.79,1346840,162.23,0.23,551.95,1.79
2021-03-05,Wallonia,Hainaut,28.21,380,118133,8771.12,8.77,1346840,162.0,-3.05,550.16,6.6
2021-03-04,Wallonia,Hainaut,30.59,412,117753,8742.91,8.74,1346840,165.05,2.45,543.56,8.39
2021-03-03,Wallonia,Hainaut,24.35,328,117341,8712.32,8.71,1346840,162.6,-3.27,535.17,2.6
2021-03-02,Wallonia,Hainaut,28.29,381,117013,8687.97,8.69,1346840,165.87,-1.04,532.57,3.71
2021-03-01,Wallonia,Hainaut,31.78,428,116632,8659.68,8.66,1346840,166.91,5.87,528.86,-1.93
2021-02-28,Wallonia,Hainaut,4.38,59,116204,8627.9,8.63,1346840,161.04,-1.56,530.79,-3.64
2021-02-27,Wallonia,Hainaut,14.4,194,116145,8623.52,8.62,1346840,162.6,2.67,534.43,2.07
2021-02-26,Wallonia,Hainaut,31.26,421,115951,8609.11,8.61,1346840,159.93,8.69,532.36,4.75
2021-02-25,Wallonia,Hainaut,28.14,379,115530,8577.86,8.58,1346840,151.24,8.17,527.61,5.27
2021-02-24,Wallonia,Hainaut,27.62,372,115151,8549.72,8.55,1346840,143.07,7.72,522.34,4.68
2021-02-23,Wallonia,Hainaut,29.33,395,114779,8522.1,8.52,1346840,135.35,10.17,517.66,-0.37
2021-02-22,Wallonia,Hainaut,25.91,349,114384,8492.77,8.49,1346840,125.18,4.53,518.03,-6.09
2021-02-21,Wallonia,Hainaut,5.94,80,114035,8466.86,8.47,1346840,120.65,2.08,524.12,1.49
2021-02-20,Wallonia,Hainaut,11.73,158,113955,8460.92,8.46,1346840,118.57,3.49,522.63,1.56
2021-02-19,Wallonia,Hainaut,22.57,304,113797,8449.18,8.45,1346840,115.08,6.68,521.07,2.15
2021-02-18,Wallonia,Hainaut,19.97,269,113493,8426.61,8.43,1346840,108.4,1.71,518.92,0.0
2021-02-17,Wallonia,Hainaut,19.9,268,113224,8406.64,8.41,1346840,106.69,2.23,518.92,2.97
2021-02-16,Wallonia,Hainaut,19.16,258,112956,8386.74,8.39,1346840,104.46,-1.41,515.95,-3.71
2021-02-15,Wallonia,Hainaut,21.38,288,112698,8367.59,8.37,1346840,105.87,-2.16,519.66,0.44
2021-02-14,Wallonia,Hainaut,3.86,52,112410,8346.2,8.35,1346840,108.03,-0.52,519.22,-2.15
2021-02-13,Wallonia,Hainaut,8.24,111,112358,8342.34,8.34,1346840,108.55,-4.6,521.37,-0.08
2021-02-12,Wallonia,Hainaut,15.89,214,112247,8334.1,8.33,1346840,113.15,-5.72,521.45,-1.86
2021-02-11,Wallonia,Hainaut,18.26,246,112033,8318.21,8.32,1346840,118.87,-3.94,523.31,1.26
2021-02-10,Wallonia,Hainaut,17.67,238,111787,8299.95,8.3,1346840,122.81,-4.08,522.05,1.26
2021-02-09,Wallonia,Hainaut,20.57,277,111549,8282.28,8.28,1346840,126.89,-4.01,520.79,2.68
2021-02-08,Wallonia,Hainaut,23.54,317,111272,8261.71,8.26,1346840,130.9,-10.17,518.11,0.52
2021-02-07,Wallonia,Hainaut,4.38,59,110955,8238.17,8.24,1346840,141.07,-3.64,517.59,0.22
2021-02-06,Wallonia,Hainaut,12.84,173,110896,8233.79,8.23,1346840,144.71,0.51,517.37,5.71
2021-02-05,Wallonia,Hainaut,21.61,291,110723,8220.95,8.22,1346840,144.2,-4.9,511.66,6.02
2021-02-04,Wallonia,Hainaut,22.2,299,110432,8199.34,8.2,1346840,149.1,-0.67,505.64,6.9
2021-02-03,Wallonia,Hainaut,21.75,293,110133,8177.14,8.18,1346840,149.77,-1.19,498.74,5.79
2021-02-02,Wallonia,Hainaut,24.58,331,109840,8155.39,8.16,1346840,150.96,-5.12,492.95,2.38
2021-02-01,Wallonia,Hainaut,33.71,454,109509,8130.81,8.13,1346840,156.08,1.71,490.57,9.21
2021-01-31,Wallonia,Hainaut,8.02,108,109055,8097.1,8.1,1346840,154.37,3.57,481.36,4.68
2021-01-30,Wallonia,Hainaut,12.33,166,108947,8089.08,8.09,1346840,150.8,2.16,476.68,6.17
2021-01-29,Wallonia,Hainaut,26.51,357,108781,8076.76,8.08,1346840,148.64,6.09,470.51,24.28
2021-01-28,Wallonia,Hainaut,22.87,308,108424,8050.25,8.05,1346840,142.55,2.9,446.23,8.09
2021-01-27,Wallonia,Hainaut,22.94,309,108116,8027.38,8.03,1346840,139.65,6.01,438.14,6.09
2021-01-26,Wallonia,Hainaut,29.7,400,107807,8004.44,8.0,1346840,133.64,6.83,432.05,9.88
2021-01-25,Wallonia,Hainaut,32.0,431,107407,7974.74,7.97,1346840,126.81,11.06,422.17,13.59
2021-01-24,Wallonia,Hainaut,4.45,60,106976,7942.74,7.94,1346840,115.75,-1.56,408.58,1.48
2021-01-23,Wallonia,Hainaut,10.17,137,106916,7938.29,7.94,1346840,117.31,1.85,407.1,5.79
2021-01-22,Wallonia,Hainaut,20.42,275,106779,7928.11,7.93,1346840,115.46,2.67,401.31,18.12
2021-01-21,Wallonia,Hainaut,19.97,269,106504,7907.7,7.91,1346840,112.79,2.97,383.19,3.12
2021-01-20,Wallonia,Hainaut,16.93,228,106235,7887.72,7.89,1346840,109.82,0.52,380.07,-2.15
2021-01-19,Wallonia,Hainaut,22.87,308,106007,7870.79,7.87,1346840,109.3,4.98,382.22,-0.15
2021-01-18,Wallonia,Hainaut,20.94,282,105699,7847.93,7.85,1346840,104.32,-2.08,382.37,-13.88
2021-01-17,Wallonia,Hainaut,6.01,81,105417,7826.99,7.83,1346840,106.4,1.85,396.25,2.97
2021-01-16,Wallonia,Hainaut,8.32,112,105336,7820.97,7.82,1346840,104.55,1.19,393.28,-5.49
2021-01-15,Wallonia,Hainaut,17.75,239,105224,7812.66,7.81,1346840,103.36,2.16,398.77,-11.95
2021-01-14,Wallonia,Hainaut,17.0,229,104985,7794.91,7.79,1346840,101.2,1.7,410.72,-6.69
2021-01-13,Wallonia,Hainaut,16.41,221,104756,7777.91,7.78,1346840,99.5,0.45,417.41,-7.35
2021-01-12,Wallonia,Hainaut,17.89,241,104535,7761.5,7.76,1346840,99.05,-4.31,424.76,-7.65
2021-01-11,Wallonia,Hainaut,23.02,310,104294,7743.61,7.74,1346840,103.36,-1.48,432.41,-8.24
2021-01-10,Wallonia,Hainaut,4.16,56,103984,7720.59,7.72,1346840,104.84,0.82,440.65,-1.48
2021-01-09,Wallonia,Hainaut,7.13,96,103928,7716.43,7.72,1346840,104.02,0.97,442.13,-10.39
2021-01-08,Wallonia,Hainaut,15.59,210,103832,7709.3,7.71,1346840,103.05,13.36,452.52,-12.25
2021-01-07,Wallonia,Hainaut,15.3,206,103622,7693.71,7.69,1346840,89.69,0.52,464.77,-11.65
2021-01-06,Wallonia,Hainaut,15.96,215,103416,7678.42,7.68,1346840,89.17,-0.89,476.42,-12.25
2021-01-05,Wallonia,Hainaut,22.2,299,103201,7662.45,7.66,1346840,90.06,2.38,488.67,-8.84
2021-01-04,Wallonia,Hainaut,24.5,330,102902,7640.25,7.64,1346840,87.68,6.09,497.51,-8.02
2021-01-03,Wallonia,Hainaut,3.34,45,102572,7615.75,7.62,1346840,81.59,0.37,505.53,-0.37
2021-01-02,Wallonia,Hainaut,6.16,83,102527,7612.41,7.61,1346840,81.22,1.78,505.9,-4.9
2021-01-01,Wallonia,Hainaut,2.23,30,102444,7606.25,7.61,1346840,79.44,-0.07,510.8,-24.65
2020-12-31,Wallonia,Hainaut,14.78,199,102414,7604.02,7.6,1346840,79.51,-2.07,535.45,-8.24
2020-12-30,Wallonia,Hainaut,16.85,227,102215,7589.25,7.59,1346840,81.58,-2.23,543.69,-7.28
2020-12-29,Wallonia,Hainaut,19.82,267,101988,7572.39,7.57,1346840,83.81,-3.2,550.97,-13.0
2020-12-28,Wallonia,Hainaut,18.41,248,101721,7552.57,7.55,1346840,87.01,-16.41,563.97,-9.8
2020-12-27,Wallonia,Hainaut,2.97,40,101473,7534.15,7.53,1346840,103.42,-0.07,573.77,-1.34
2020-12-26,Wallonia,Hainaut,4.38,59,101433,7531.18,7.53,1346840,103.49,-9.43,575.11,-5.57
2020-12-25,Wallonia,Hainaut,2.3,31,101374,7526.8,7.53,1346840,112.92,-27.4,580.68,-27.1
2020-12-24,Wallonia,Hainaut,16.85,227,101343,7524.5,7.52,1346840,140.32,-6.84,607.78,-9.51
2020-12-23,Wallonia,Hainaut,19.08,257,101116,7507.65,7.51,1346840,147.16,-4.68,617.29,-10.25
2020-12-22,Wallonia,Hainaut,23.02,310,100859,7488.57,7.49,1346840,151.84,-2.52,627.54,-8.54
2020-12-21,Wallonia,Hainaut,34.82,469,100549,7465.55,7.47,1346840,154.36,3.56,636.08,-6.09
2020-12-20,Wallonia,Hainaut,3.04,41,100080,7430.73,7.43,1346840,150.8,-2.6,642.17,-1.93
2020-12-19,Wallonia,Hainaut,13.81,186,100039,7427.68,7.43,1346840,153.4,-3.71,644.1,-3.12
2020-12-18,Wallonia,Hainaut,29.7,400,99853,7413.87,7.41,1346840,157.11,1.86,647.22,-3.79
2020-12-17,Wallonia,Hainaut,23.69,319,99453,7384.17,7.38,1346840,155.25,-3.26,651.01,-15.44
2020-12-16,Wallonia,Hainaut,23.76,320,99134,7360.49,7.36,1346840,158.51,-4.45,666.45,-23.39
2020-12-15,Wallonia,Hainaut,25.54,344,98814,7336.73,7.34,1346840,162.96,-5.5,689.84,-51.68
2020-12-14,Wallonia,Hainaut,31.26,421,98470,7311.19,7.31,1346840,168.46,-1.26,741.52,-33.78
2020-12-13,Wallonia,Hainaut,5.64,76,98049,7279.93,7.28,1346840,169.72,1.93,775.3,-10.92
2020-12-12,Wallonia,Hainaut,17.52,236,97973,7274.29,7.27,1346840,167.79,6.46,786.22,-14.93
2020-12-11,Wallonia,Hainaut,27.84,375,97737,7256.76,7.26,1346840,161.33,0.96,801.15,-55.24
2020-12-10,Wallonia,Hainaut,26.95,363,97362,7228.92,7.23,1346840,160.37,3.93,856.39,-63.04
2020-12-09,Wallonia,Hainaut,28.21,380,96999,7201.97,7.2,1346840,156.44,4.08,919.43,-3.12
2020-12-08,Wallonia,Hainaut,31.04,418,96619,7173.75,7.17,1346840,152.36,-1.78,922.55,-84.42
2020-12-07,Wallonia,Hainaut,32.52,438,96201,7142.72,7.14,1346840,154.14,4.31,1006.97,-75.44
2020-12-06,Wallonia,Hainaut,3.71,50,95763,7110.2,7.11,1346840,149.83,-0.6,1082.41,-21.24
2020-12-05,Wallonia,Hainaut,11.06,149,95713,7106.49,7.11,1346840,150.43,1.11,1103.65,-24.28
2020-12-04,Wallonia,Hainaut,26.88,362,95564,7095.42,7.1,1346840,149.32,-2.52,1127.93,-63.26
2020-12-03,Wallonia,Hainaut,23.02,310,95202,7068.55,7.07,1346840,151.84,-3.34,1191.19,-108.55
2020-12-02,Wallonia,Hainaut,24.13,325,94892,7045.53,7.05,1346840,155.18,-5.2,1299.74,-126.96
2020-12-01,Wallonia,Hainaut,32.82,442,94567,7021.4,7.02,1346840,160.38,1.26,1426.7,-177.08
2020-11-30,Wallonia,Hainaut,28.21,380,94125,6988.58,6.99,1346840,159.12,-12.7,1603.78,-114.42
2020-11-29,Wallonia,Hainaut,4.31,58,93745,6960.37,6.96,1346840,171.82,-0.66,1718.2,-49.97
2020-11-28,Wallonia,Hainaut,9.95,134,93687,6956.06,6.96,1346840,172.48,-6.98,1768.17,-98.6
2020-11-27,Wallonia,Hainaut,29.4,396,93553,6946.11,6.95,1346840,179.46,-4.09,1866.77,-213.09
2020-11-26,Wallonia,Hainaut,26.36,355,93157,6916.71,6.92,1346840,183.55,-12.77,2079.86,-212.27
2020-11-25,Wallonia,Hainaut,29.33,395,92802,6890.35,6.89,1346840,196.32,-17.82,2292.13,-252.59
2020-11-24,Wallonia,Hainaut,31.56,425,92407,6861.02,6.86,1346840,214.14,-45.66,2544.72,-261.57
2020-11-23,Wallonia,Hainaut,40.91,551,91982,6829.47,6.83,1346840,259.8,-24.13,2806.29,-155.1
2020-11-22,Wallonia,Hainaut,4.97,67,91431,6788.56,6.79,1346840,283.93,-11.59,2961.39,-94.89
2020-11-21,Wallonia,Hainaut,16.93,228,91364,6783.58,6.78,1346840,295.52,-15.52,3056.28,-149.31
2020-11-20,Wallonia,Hainaut,33.49,451,91136,6766.65,6.77,1346840,311.04,-49.59,3205.59,-217.62
2020-11-19,Wallonia,Hainaut,39.13,527,90685,6733.17,6.73,1346840,360.63,-50.86,3423.21,-189.7
2020-11-18,Wallonia,Hainaut,47.15,635,90158,6694.04,6.69,1346840,411.49,15.82,3612.91,-194.08
2020-11-17,Wallonia,Hainaut,77.22,1040,89523,6646.89,6.65,1346840,395.67,-38.24,3806.99,-167.8
2020-11-16,Wallonia,Hainaut,65.04,876,88483,6569.67,6.57,1346840,433.91,-42.92,3974.79,-85.61
2020-11-15,Wallonia,Hainaut,16.56,223,87607,6504.63,6.5,1346840,476.83,-8.39,4060.4,-47.14
2020-11-14,Wallonia,Hainaut,32.45,437,87384,6488.08,6.49,1346840,485.22,-2.89,4107.54,-84.71
2020-11-13,Wallonia,Hainaut,83.08,1119,86947,6455.63,6.46,1346840,488.11,-7.06,4192.25,-72.17
2020-11-12,Wallonia,Hainaut,89.99,1212,85828,6372.55,6.37,1346840,495.17,-41.58,4264.42,-73.5
2020-11-11,Wallonia,Hainaut,31.33,422,84616,6282.56,6.28,1346840,536.75,-119.76,4337.92,-125.41
2020-11-10,Wallonia,Hainaut,115.46,1555,84194,6251.23,6.25,1346840,656.51,-94.44,4463.33,-45.51
2020-11-09,Wallonia,Hainaut,107.96,1454,82639,6135.77,6.14,1346840,750.95,-34.67,4508.84,-14.03
2020-11-08,Wallonia,Hainaut,24.95,336,81185,6027.81,6.03,1346840,785.62,-29.33,4522.87,-10.32
2020-11-07,Wallonia,Hainaut,35.34,476,80849,6002.87,6.0,1346840,814.95,-73.21,4533.19,-13.29
2020-11-06,Wallonia,Hainaut,90.14,1214,80373,5967.52,5.97,1346840,888.16,-152.35,4546.48,-5.86
2020-11-05,Wallonia,Hainaut,131.57,1772,79159,5877.39,5.88,1346840,1040.51,-107.06,4552.34,63.78
2020-11-04,Wallonia,Hainaut,151.09,2035,77387,5745.82,5.75,1346840,1147.57,-130.83,4488.56,62.44
2020-11-03,Wallonia,Hainaut,209.9,2827,75352,5594.73,5.59,1346840,1278.4,-83.23,4426.12,158.59
2020-11-02,Wallonia,Hainaut,142.63,1921,72525,5384.83,5.38,1346840,1361.63,-53.38,4267.53,90.95
2020-11-01,Wallonia,Hainaut,54.28,731,70604,5242.2,5.24,1346840,1415.01,-45.58,4176.58,41.51
2020-10-31,Wallonia,Hainaut,108.55,1462,69873,5187.92,5.19,1346840,1460.59,-57.69,4135.07,92.51
2020-10-30,Wallonia,Hainaut,242.49,3266,68411,5079.37,5.08,1346840,1518.28,-8.62,4042.56,194.3
2020-10-29,Wallonia,Hainaut,238.63,3214,65145,4836.88,4.84,1346840,1526.9,9.8,3848.26,210.42
2020-10-28,Wallonia,Hainaut,281.92,3797,61931,4598.24,4.6,1346840,1517.1,40.69,3637.84,253.11
2020-10-27,Wallonia,Hainaut,293.13,3948,58134,4316.33,4.32,1346840,1476.41,48.11,3384.73,264.84
2020-10-26,Wallonia,Hainaut,196.01,2640,54186,4023.2,4.02,1346840,1428.3,45.36,3119.89,176.11
2020-10-25,Wallonia,Hainaut,99.86,1345,51546,3827.18,3.83,1346840,1382.94,36.16,2943.78,93.25
2020-10-24,Wallonia,Hainaut,166.24,2239,50201,3727.32,3.73,1346840,1346.78,49.08,2850.53,155.99
2020-10-23,Wallonia,Hainaut,251.11,3382,47962,3561.08,3.56,1346840,1297.7,95.86,2694.54,239.97
2020-10-22,Wallonia,Hainaut,228.83,3082,44580,3309.97,3.31,1346840,1201.84,65.34,2454.57,213.83
2020-10-21,Wallonia,Hainaut,241.23,3249,41498,3081.14,3.08,1346840,1136.5,84.49,2240.74,224.75
2020-10-20,Wallonia,Hainaut,245.02,3300,38249,2839.91,2.84,1346840,1052.01,84.05,2015.99,227.72
2020-10-19,Wallonia,Hainaut,150.65,2029,34949,2594.89,2.59,1346840,967.96,28.66,1788.27,130.31
2020-10-18,Wallonia,Hainaut,63.7,858,32920,2444.24,2.44,1346840,939.3,28.43,1657.96,59.76
2020-10-17,Wallonia,Hainaut,117.16,1578,32062,2380.54,2.38,1346840,910.87,68.53,1598.2,109.07
2020-10-16,Wallonia,Hainaut,155.25,2091,30484,2263.37,2.26,1346840,842.34,59.25,1489.13,143.89
2020-10-15,Wallonia,Hainaut,163.49,2202,28393,2108.12,2.11,1346840,783.09,95.7,1345.24,151.46
2020-10-14,Wallonia,Hainaut,156.74,2111,26191,1944.63,1.94,1346840,687.39,68.09,1193.78,144.49
2020-10-13,Wallonia,Hainaut,160.97,2168,24080,1787.89,1.79,1346840,619.3,109.66,1049.29,147.61
2020-10-12,Wallonia,Hainaut,121.99,1643,21912,1626.92,1.63,1346840,509.64,70.31,901.68,111.3
2020-10-11,Wallonia,Hainaut,35.27,475,20269,1504.93,1.5,1346840,439.33,22.5,790.38,34.16
2020-10-10,Wallonia,Hainaut,48.63,655,19794,1469.66,1.47,1346840,416.83,32.59,756.22,43.95
2020-10-09,Wallonia,Hainaut,96.0,1293,19139,1421.03,1.42,1346840,384.24,47.81,712.27,86.13
2020-10-08,Wallonia,Hainaut,67.79,913,17846,1325.03,1.33,1346840,336.43,39.58,626.14,62.0
2020-10-07,Wallonia,Hainaut,88.65,1194,16933,1257.24,1.26,1346840,296.85,59.84,564.14,82.12
2020-10-06,Wallonia,Hainaut,51.31,691,15739,1168.59,1.17,1346840,237.01,23.02,482.02,45.74
2020-10-05,Wallonia,Hainaut,51.68,696,15048,1117.28,1.12,1346840,213.99,31.78,436.28,47.15
2020-10-04,Wallonia,Hainaut,12.77,172,14352,1065.61,1.07,1346840,182.21,6.16,389.13,12.18
2020-10-03,Wallonia,Hainaut,16.04,216,14180,1052.83,1.05,1346840,176.05,5.79,376.95,13.44
2020-10-02,Wallonia,Hainaut,48.19,649,13964,1036.8,1.04,1346840,170.26,37.05,363.51,42.77
2020-10-01,Wallonia,Hainaut,28.21,380,13315,988.61,0.99,1346840,133.21,13.21,320.74,24.94
2020-09-30,Wallonia,Hainaut,28.81,388,12935,960.4,0.96,1346840,120.0,12.33,295.8,23.69
2020-09-29,Wallonia,Hainaut,28.29,381,12547,931.59,0.93,1346840,107.67,10.99,272.11,24.95
2020-09-28,Wallonia,Hainaut,19.9,268,12166,903.3,0.9,1346840,96.68,-0.44,247.16,16.93
2020-09-27,Wallonia,Hainaut,6.61,89,11898,883.4,0.88,1346840,97.12,2.67,230.23,6.39
2020-09-26,Wallonia,Hainaut,10.25,138,11809,876.79,0.88,1346840,94.45,2.16,223.84,8.84
2020-09-25,Wallonia,Hainaut,11.14,150,11671,866.55,0.87,1346840,92.29,-0.22,215.0,6.54
2020-09-24,Wallonia,Hainaut,15.0,202,11521,855.41,0.86,1346840,92.51,2.97,208.46,10.47
2020-09-23,Wallonia,Hainaut,16.48,222,11319,840.41,0.84,1346840,89.54,4.23,197.99,13.73
2020-09-22,Wallonia,Hainaut,17.3,233,11097,823.93,0.82,1346840,85.31,3.94,184.26,14.55
2020-09-21,Wallonia,Hainaut,20.34,274,10864,806.63,0.81,1346840,81.37,9.65,169.71,17.37
2020-09-20,Wallonia,Hainaut,3.94,53,10590,786.28,0.79,1346840,71.72,2.83,152.34,3.49
2020-09-19,Wallonia,Hainaut,8.09,109,10537,782.35,0.78,1346840,68.89,3.41,148.85,6.98
2020-09-18,Wallonia,Hainaut,11.36,153,10428,774.26,0.77,1346840,65.48,1.49,141.87,7.35
2020-09-17,Wallonia,Hainaut,12.03,162,10275,762.9,0.76,1346840,63.99,6.24,134.52,7.5
2020-09-16,Wallonia,Hainaut,12.25,165,10113,750.87,0.75,1346840,57.75,5.72,127.02,7.42
2020-09-15,Wallonia,Hainaut,13.36,180,9948,738.62,0.74,1346840,52.03,7.79,119.6,9.35
2020-09-14,Wallonia,Hainaut,10.69,144,9768,725.25,0.73,1346840,44.24,6.16,110.25,5.49
2020-09-13,Wallonia,Hainaut,1.11,15,9624,714.56,0.71,1346840,38.08,0.52,104.76,0.37
2020-09-12,Wallonia,Hainaut,4.68,63,9609,713.45,0.71,1346840,37.56,2.08,104.39,4.23
2020-09-11,Wallonia,Hainaut,9.87,133,9546,708.77,0.71,1346840,35.48,4.45,100.16,6.83
2020-09-10,Wallonia,Hainaut,5.79,78,9413,698.9,0.7,1346840,31.03,2.52,93.33,2.3
2020-09-09,Wallonia,Hainaut,6.53,88,9335,693.1,0.69,1346840,28.51,1.41,91.03,4.38
2020-09-08,Wallonia,Hainaut,5.57,75,9247,686.57,0.69,1346840,27.1,2.23,86.65,1.26
2020-09-07,Wallonia,Hainaut,4.53,61,9172,681.0,0.68,1346840,24.87,1.56,85.39,0.59
2020-09-06,Wallonia,Hainaut,0.59,8,9111,676.47,0.68,1346840,23.31,0.37,84.8,0.0
2020-09-05,Wallonia,Hainaut,2.6,35,9103,675.88,0.68,1346840,22.94,1.19,84.8,1.63
2020-09-04,Wallonia,Hainaut,5.42,73,9068,673.28,0.67,1346840,21.75,0.82,83.17,2.15
