date,region,province,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-12-24,Wallonia,Hainaut,17.67,238,101346,7524.72,7.52,1346840,147.3,-6.61,621.82,-8.84
2020-12-23,Wallonia,Hainaut,20.72,279,101108,7507.05,7.51,1346840,153.91,-4.9,630.66,-8.68
2020-12-22,Wallonia,Hainaut,24.28,327,100829,7486.34,7.49,1346840,158.81,-1.63,639.34,-7.65
2020-12-21,Wallonia,Hainaut,36.08,486,100502,7462.06,7.46,1346840,160.44,4.3,646.99,-4.83
2020-12-20,Wallonia,Hainaut,3.04,41,100016,7425.97,7.43,1346840,156.14,-2.9,651.82,-2.01
2020-12-19,Wallonia,Hainaut,14.33,193,99975,7422.93,7.42,1346840,159.04,-3.34,653.83,-2.67
2020-12-18,Wallonia,Hainaut,31.18,420,99782,7408.6,7.41,1346840,162.38,2.67,656.5,-2.31
2020-12-17,Wallonia,Hainaut,24.28,327,99362,7377.42,7.38,1346840,159.71,-2.89,658.81,-15.0
2020-12-16,Wallonia,Hainaut,25.62,345,99035,7353.14,7.35,1346840,162.6,-2.97,673.81,-21.75
2020-12-15,Wallonia,Hainaut,25.91,349,98690,7327.52,7.33,1346840,165.57,-5.5,695.56,-51.6
2020-12-14,Wallonia,Hainaut,31.78,428,98341,7301.61,7.3,1346840,171.07,-1.04,747.16,-31.78
2020-12-13,Wallonia,Hainaut,5.94,80,97913,7269.83,7.27,1346840,172.11,2.23,778.94,-10.62
2020-12-12,Wallonia,Hainaut,17.67,238,97833,7263.89,7.26,1346840,169.88,6.31,789.56,-15.44
2020-12-11,Wallonia,Hainaut,28.51,384,97595,7246.22,7.25,1346840,163.57,1.41,805.0,-54.87
2020-12-10,Wallonia,Hainaut,27.17,366,97211,7217.71,7.22,1346840,162.16,3.93,859.87,-63.19
2020-12-09,Wallonia,Hainaut,28.59,385,96845,7190.53,7.19,1346840,158.23,4.16,923.06,-2.82
2020-12-08,Wallonia,Hainaut,31.41,423,96460,7161.95,7.16,1346840,154.07,-1.26,925.88,-85.01
2020-12-07,Wallonia,Hainaut,32.82,442,96037,7130.54,7.13,1346840,155.33,4.46,1010.89,-76.1
2020-12-06,Wallonia,Hainaut,3.71,50,95595,7097.73,7.1,1346840,150.87,-0.67,1086.99,-21.24
2020-12-05,Wallonia,Hainaut,11.36,153,95545,7094.01,7.09,1346840,151.54,1.34,1108.23,-24.06
2020-12-04,Wallonia,Hainaut,27.1,365,95392,7082.65,7.08,1346840,150.2,-2.45,1132.29,-63.33
2020-12-03,Wallonia,Hainaut,23.24,313,95027,7055.55,7.06,1346840,152.65,-3.27,1195.62,-109.0
2020-12-02,Wallonia,Hainaut,24.43,329,94714,7032.31,7.03,1346840,155.92,-4.97,1304.62,-127.56
2020-12-01,Wallonia,Hainaut,32.67,440,94385,7007.89,7.01,1346840,160.89,0.74,1432.18,-178.12
2020-11-30,Wallonia,Hainaut,28.36,382,93945,6975.22,6.98,1346840,160.15,-12.55,1610.3,-114.49
2020-11-29,Wallonia,Hainaut,4.38,59,93563,6946.85,6.95,1346840,172.7,-0.67,1724.79,-50.12
2020-11-28,Wallonia,Hainaut,10.02,135,93504,6942.47,6.94,1346840,173.37,-6.98,1774.91,-98.75
2020-11-27,Wallonia,Hainaut,29.55,398,93369,6932.45,6.93,1346840,180.35,-3.94,1873.66,-213.39
2020-11-26,Wallonia,Hainaut,26.51,357,92971,6902.9,6.9,1346840,184.29,-12.77,2087.05,-212.2
2020-11-25,Wallonia,Hainaut,29.4,396,92614,6876.39,6.88,1346840,197.06,-17.97,2299.25,-252.59
2020-11-24,Wallonia,Hainaut,31.93,430,92218,6846.99,6.85,1346840,215.03,-45.58,2551.84,-261.57
2020-11-23,Wallonia,Hainaut,40.91,551,91788,6815.06,6.82,1346840,260.61,-22.65,2813.41,-155.18
2020-11-22,Wallonia,Hainaut,5.05,68,91237,6774.15,6.77,1346840,283.26,-11.51,2968.59,-94.96
2020-11-21,Wallonia,Hainaut,17.0,229,91169,6769.1,6.77,1346840,294.77,-16.11,3063.55,-149.39
2020-11-20,Wallonia,Hainaut,33.49,451,90940,6752.1,6.75,1346840,310.88,-49.89,3212.94,-217.69
2020-11-19,Wallonia,Hainaut,39.28,529,90489,6718.62,6.72,1346840,360.77,-51.08,3430.63,-189.77
2020-11-18,Wallonia,Hainaut,47.37,638,89960,6679.34,6.68,1346840,411.85,15.96,3620.4,-193.12
2020-11-17,Wallonia,Hainaut,77.51,1044,89322,6631.97,6.63,1346840,395.89,-38.91,3813.52,-165.73
2020-11-16,Wallonia,Hainaut,63.56,856,88278,6554.45,6.55,1346840,434.8,-45.36,3979.25,-86.57
2020-11-15,Wallonia,Hainaut,16.56,223,87422,6490.9,6.49,1346840,480.16,-8.39,4065.82,-46.4
2020-11-14,Wallonia,Hainaut,33.11,446,87199,6474.34,6.47,1346840,488.55,-2.31,4112.22,-82.72
2020-11-13,Wallonia,Hainaut,83.38,1123,86753,6441.23,6.44,1346840,490.86,-7.05,4194.94,-70.31
2020-11-12,Wallonia,Hainaut,90.36,1217,85630,6357.85,6.36,1346840,497.91,-41.88,4265.25,-71.35
2020-11-11,Wallonia,Hainaut,31.41,423,84413,6267.49,6.27,1346840,539.79,-120.58,4336.6,-123.84
2020-11-10,Wallonia,Hainaut,116.42,1568,83990,6236.08,6.24,1346840,660.37,-94.37,4460.44,-43.44
2020-11-09,Wallonia,Hainaut,108.92,1467,82422,6119.66,6.12,1346840,754.74,-33.93,4503.88,-12.1
2020-11-08,Wallonia,Hainaut,24.95,336,80955,6010.74,6.01,1346840,788.67,-29.55,4515.98,-9.72
2020-11-07,Wallonia,Hainaut,35.42,477,80619,5985.79,5.99,1346840,818.22,-73.35,4525.7,-12.84
2020-11-06,Wallonia,Hainaut,90.43,1218,80142,5950.37,5.95,1346840,891.57,-152.51,4538.54,-4.98
2020-11-05,Wallonia,Hainaut,132.24,1781,78924,5859.94,5.86,1346840,1044.08,-106.47,4543.52,65.12
2020-11-04,Wallonia,Hainaut,151.99,2047,77143,5727.7,5.73,1346840,1150.55,-130.0,4478.4,64.3
2020-11-03,Wallonia,Hainaut,210.79,2839,75096,5575.72,5.58,1346840,1280.55,-82.71,4414.1,159.86
2020-11-02,Wallonia,Hainaut,142.85,1924,72257,5364.93,5.36,1346840,1363.26,-53.24,4254.24,91.32
2020-11-01,Wallonia,Hainaut,54.5,734,70333,5222.08,5.22,1346840,1416.5,-45.51,4162.92,42.03
2020-10-31,Wallonia,Hainaut,108.77,1465,69599,5167.58,5.17,1346840,1462.01,-57.62,4120.89,92.88
2020-10-30,Wallonia,Hainaut,242.94,3272,68134,5058.8,5.06,1346840,1519.63,-8.24,4028.01,195.12
2020-10-29,Wallonia,Hainaut,238.71,3215,64862,4815.87,4.82,1346840,1527.87,9.66,3832.89,210.64
2020-10-28,Wallonia,Hainaut,281.99,3798,61647,4577.16,4.58,1346840,1518.21,41.5,3622.25,253.4
2020-10-27,Wallonia,Hainaut,293.5,3953,57849,4295.16,4.3,1346840,1476.71,50.26,3368.85,265.73
2020-10-26,Wallonia,Hainaut,196.09,2641,53896,4001.66,4.0,1346840,1426.45,45.96,3103.12,176.19
2020-10-25,Wallonia,Hainaut,100.01,1347,51255,3805.57,3.81,1346840,1380.49,37.05,2926.93,94.37
2020-10-24,Wallonia,Hainaut,166.39,2241,49908,3705.56,3.71,1346840,1343.44,50.56,2832.56,159.93
2020-10-23,Wallonia,Hainaut,251.18,3383,47667,3539.17,3.54,1346840,1292.88,97.49,2672.63,240.04
2020-10-22,Wallonia,Hainaut,229.05,3085,44284,3287.99,3.29,1346840,1195.39,67.34,2432.59,214.05
2020-10-21,Wallonia,Hainaut,240.49,3239,41199,3058.94,3.06,1346840,1128.05,85.24,2218.54,224.01
2020-10-20,Wallonia,Hainaut,243.24,3276,37960,2818.45,2.82,1346840,1042.81,83.38,1994.53,225.94
2020-10-19,Wallonia,Hainaut,150.13,2022,34684,2575.21,2.58,1346840,959.43,29.11,1768.59,129.79
2020-10-18,Wallonia,Hainaut,62.96,848,32662,2425.08,2.43,1346840,930.32,28.29,1638.8,59.02
2020-10-17,Wallonia,Hainaut,115.83,1560,31814,2362.12,2.36,1346840,902.03,67.57,1579.78,107.74
2020-10-16,Wallonia,Hainaut,153.69,2070,30254,2246.3,2.25,1346840,834.46,58.28,1472.04,142.33
2020-10-15,Wallonia,Hainaut,161.71,2178,28184,2092.6,2.09,1346840,776.18,94.59,1329.71,149.68
2020-10-14,Wallonia,Hainaut,155.25,2091,26006,1930.89,1.93,1346840,681.59,67.56,1180.03,143.0
2020-10-13,Wallonia,Hainaut,159.86,2153,23915,1775.64,1.78,1346840,614.03,108.93,1037.03,146.5
2020-10-12,Wallonia,Hainaut,121.02,1630,21762,1615.78,1.62,1346840,505.1,69.49,890.53,110.33
2020-10-11,Wallonia,Hainaut,34.67,467,20132,1494.76,1.49,1346840,435.61,22.2,780.2,33.56
2020-10-10,Wallonia,Hainaut,48.26,650,19665,1460.08,1.46,1346840,413.41,32.37,746.64,43.58
2020-10-09,Wallonia,Hainaut,95.41,1285,19015,1411.82,1.41,1346840,381.04,47.59,703.06,85.54
2020-10-08,Wallonia,Hainaut,67.12,904,17730,1316.41,1.32,1346840,333.45,39.05,617.52,61.33
2020-10-07,Wallonia,Hainaut,87.69,1181,16826,1249.29,1.25,1346840,294.4,59.1,556.19,81.16
2020-10-06,Wallonia,Hainaut,50.93,686,15645,1161.61,1.16,1346840,235.3,23.16,475.03,45.36
2020-10-05,Wallonia,Hainaut,51.53,694,14959,1110.67,1.11,1346840,212.14,31.63,429.67,47.0
2020-10-04,Wallonia,Hainaut,12.47,168,14265,1059.15,1.06,1346840,180.51,6.83,382.67,11.88
2020-10-03,Wallonia,Hainaut,15.89,214,14097,1046.67,1.05,1346840,173.68,9.43,370.79,13.29
2020-10-02,Wallonia,Hainaut,47.82,644,13883,1030.78,1.03,1346840,164.25,36.68,357.5,42.4
2020-10-01,Wallonia,Hainaut,28.07,378,13239,982.97,0.98,1346840,127.57,13.07,315.1,24.8
2020-09-30,Wallonia,Hainaut,28.59,385,12861,954.9,0.95,1346840,114.5,12.11,290.3,23.47
2020-09-29,Wallonia,Hainaut,27.77,374,12476,926.32,0.93,1346840,102.39,10.47,266.83,24.43
2020-09-28,Wallonia,Hainaut,19.9,268,12102,898.55,0.9,1346840,91.92,-0.44,242.4,16.93
2020-09-27,Wallonia,Hainaut,5.64,76,11834,878.65,0.88,1346840,92.36,1.7,225.47,5.42
2020-09-26,Wallonia,Hainaut,6.46,87,11758,873.01,0.87,1346840,90.66,-1.63,220.05,5.05
2020-09-25,Wallonia,Hainaut,11.14,150,11671,866.55,0.87,1346840,92.29,-0.22,215.0,6.54
2020-09-24,Wallonia,Hainaut,15.0,202,11521,855.41,0.86,1346840,92.51,2.97,208.46,10.47
2020-09-23,Wallonia,Hainaut,16.48,222,11319,840.41,0.84,1346840,89.54,4.23,197.99,13.73
2020-09-22,Wallonia,Hainaut,17.3,233,11097,823.93,0.82,1346840,85.31,3.94,184.26,14.55
2020-09-21,Wallonia,Hainaut,20.34,274,10864,806.63,0.81,1346840,81.37,9.65,169.71,17.37
2020-09-20,Wallonia,Hainaut,3.94,53,10590,786.28,0.79,1346840,71.72,2.83,152.34,3.49
2020-09-19,Wallonia,Hainaut,8.09,109,10537,782.35,0.78,1346840,68.89,3.41,148.85,6.98
2020-09-18,Wallonia,Hainaut,11.36,153,10428,774.26,0.77,1346840,65.48,1.49,141.87,7.35
2020-09-17,Wallonia,Hainaut,12.03,162,10275,762.9,0.76,1346840,63.99,6.24,134.52,7.5
2020-09-16,Wallonia,Hainaut,12.25,165,10113,750.87,0.75,1346840,57.75,5.72,127.02,7.42
2020-09-15,Wallonia,Hainaut,13.36,180,9948,738.62,0.74,1346840,52.03,7.79,119.6,9.35
2020-09-14,Wallonia,Hainaut,10.69,144,9768,725.25,0.73,1346840,44.24,6.16,110.25,5.49
2020-09-13,Wallonia,Hainaut,1.11,15,9624,714.56,0.71,1346840,38.08,0.52,104.76,0.37
2020-09-12,Wallonia,Hainaut,4.68,63,9609,713.45,0.71,1346840,37.56,2.08,104.39,4.23
2020-09-11,Wallonia,Hainaut,9.87,133,9546,708.77,0.71,1346840,35.48,4.45,100.16,6.83
2020-09-10,Wallonia,Hainaut,5.79,78,9413,698.9,0.7,1346840,31.03,2.52,93.33,2.3
2020-09-09,Wallonia,Hainaut,6.53,88,9335,693.1,0.69,1346840,28.51,1.41,91.03,4.38
2020-09-08,Wallonia,Hainaut,5.57,75,9247,686.57,0.69,1346840,27.1,2.23,86.65,1.26
2020-09-07,Wallonia,Hainaut,4.53,61,9172,681.0,0.68,1346840,24.87,1.56,85.39,0.59
2020-09-06,Wallonia,Hainaut,0.59,8,9111,676.47,0.68,1346840,23.31,0.37,84.8,0.0
2020-09-05,Wallonia,Hainaut,2.6,35,9103,675.88,0.68,1346840,22.94,1.19,84.8,1.63
2020-09-04,Wallonia,Hainaut,5.42,73,9068,673.28,0.67,1346840,21.75,0.82,83.17,2.15
2020-09-03,Wallonia,Hainaut,3.27,44,8995,667.86,0.67,1346840,20.93,-1.26,81.02,-0.81
2020-09-02,Wallonia,Hainaut,5.12,69,8951,664.59,0.66,1346840,22.19,2.37,81.83,0.59
2020-09-01,Wallonia,Hainaut,3.34,45,8882,659.47,0.66,1346840,19.82,0.59,81.24,-0.52
2020-08-31,Wallonia,Hainaut,2.97,40,8837,656.13,0.66,1346840,19.23,0.0,81.76,-1.63
2020-08-30,Wallonia,Hainaut,0.22,3,8797,653.16,0.65,1346840,19.23,-0.23,83.39,-0.82
2020-08-29,Wallonia,Hainaut,1.41,19,8794,652.94,0.65,1346840,19.46,0.3,84.21,-0.67
2020-08-28,Wallonia,Hainaut,4.6,62,8775,651.53,0.65,1346840,19.16,0.59,84.88,1.93
2020-08-27,Wallonia,Hainaut,4.53,61,8713,646.92,0.65,1346840,18.57,0.0,82.95,1.78
2020-08-26,Wallonia,Hainaut,2.75,37,8652,642.39,0.64,1346840,18.57,-2.08,81.17,-1.56
2020-08-25,Wallonia,Hainaut,2.75,37,8615,639.65,0.64,1346840,20.65,-1.26,82.73,-0.07
2020-08-24,Wallonia,Hainaut,2.97,40,8578,636.9,0.64,1346840,21.91,-2.23,82.8,0.74
2020-08-23,Wallonia,Hainaut,0.45,6,8538,633.93,0.63,1346840,24.14,-0.29,82.06,-0.14
2020-08-22,Wallonia,Hainaut,1.11,15,8532,633.48,0.63,1346840,24.43,0.66,82.2,-0.37
2020-08-21,Wallonia,Hainaut,4.01,54,8517,632.37,0.63,1346840,23.77,0.97,82.57,1.04
2020-08-20,Wallonia,Hainaut,4.53,61,8463,628.36,0.63,1346840,22.8,1.04,81.53,3.86
2020-08-19,Wallonia,Hainaut,4.83,65,8402,623.83,0.62,1346840,21.76,2.68,77.67,2.38
2020-08-18,Wallonia,Hainaut,4.01,54,8337,619.0,0.62,1346840,19.08,-0.3,75.29,3.27
2020-08-17,Wallonia,Hainaut,5.2,70,8283,615.0,0.61,1346840,19.38,1.26,72.02,3.34
2020-08-16,Wallonia,Hainaut,0.74,10,8213,609.8,0.61,1346840,18.12,0.15,68.68,0.37
2020-08-15,Wallonia,Hainaut,0.45,6,8203,609.06,0.61,1346840,17.97,-0.52,68.31,-0.22
2020-08-14,Wallonia,Hainaut,3.04,41,8197,608.61,0.61,1346840,18.49,-0.23,68.53,1.7
2020-08-13,Wallonia,Hainaut,3.49,47,8156,605.57,0.61,1346840,18.72,-0.59,66.83,1.56
2020-08-12,Wallonia,Hainaut,2.15,29,8109,602.08,0.6,1346840,19.31,-2.38,65.27,0.96
2020-08-11,Wallonia,Hainaut,4.31,58,8080,599.92,0.6,1346840,21.69,0.45,64.31,2.97
2020-08-10,Wallonia,Hainaut,3.94,53,8022,595.62,0.6,1346840,21.24,-0.66,61.34,2.53
2020-08-09,Wallonia,Hainaut,0.59,8,7969,591.68,0.59,1346840,21.9,-0.45,58.81,0.37
2020-08-08,Wallonia,Hainaut,0.97,13,7961,591.09,0.59,1346840,22.35,-1.11,58.44,0.52
2020-08-07,Wallonia,Hainaut,3.27,44,7948,590.12,0.59,1346840,23.46,0.6,57.92,2.53
2020-08-06,Wallonia,Hainaut,4.08,55,7904,586.86,0.59,1346840,22.86,1.33,55.39,3.49
2020-08-05,Wallonia,Hainaut,4.53,61,7849,582.77,0.58,1346840,21.53,0.22,51.9,4.01
2020-08-04,Wallonia,Hainaut,3.86,52,7788,578.24,0.58,1346840,21.31,1.04,47.89,3.56
2020-08-03,Wallonia,Hainaut,4.6,62,7736,574.38,0.57,1346840,20.27,2.37,44.33,4.15
2020-08-02,Wallonia,Hainaut,1.04,14,7674,569.78,0.57,1346840,17.9,0.45,40.18,0.15
2020-08-01,Wallonia,Hainaut,2.08,28,7660,568.74,0.57,1346840,17.45,0.6,40.03,1.11
2020-07-31,Wallonia,Hainaut,2.67,36,7632,566.66,0.57,1346840,16.85,-0.3,38.92,1.85
2020-07-30,Wallonia,Hainaut,2.75,37,7596,563.99,0.56,1346840,17.15,2.08,37.07,1.64
2020-07-29,Wallonia,Hainaut,4.31,58,7559,561.24,0.56,1346840,15.07,1.86,35.43,3.34
2020-07-28,Wallonia,Hainaut,2.82,38,7501,556.93,0.56,1346840,13.21,2.08,32.09,2.45
2020-07-27,Wallonia,Hainaut,2.23,30,7463,554.11,0.55,1346840,11.13,0.37,29.64,1.86
2020-07-26,Wallonia,Hainaut,0.59,8,7433,551.88,0.55,1346840,10.76,0.22,27.78,0.22
2020-07-25,Wallonia,Hainaut,1.48,20,7425,551.29,0.55,1346840,10.54,0.81,27.56,0.37
2020-07-24,Wallonia,Hainaut,2.97,40,7405,549.81,0.55,1346840,9.73,1.63,27.19,2.08
2020-07-23,Wallonia,Hainaut,0.67,9,7365,546.84,0.55,1346840,8.1,-1.26,25.11,-0.22
2020-07-22,Wallonia,Hainaut,2.45,33,7356,546.17,0.55,1346840,9.36,1.26,25.33,1.63
2020-07-21,Wallonia,Hainaut,0.74,10,7323,543.72,0.54,1346840,8.1,-0.6,23.7,-1.71
2020-07-20,Wallonia,Hainaut,1.86,25,7313,542.97,0.54,1346840,8.7,0.45,25.41,1.79
2020-07-19,Wallonia,Hainaut,0.37,5,7288,541.12,0.54,1346840,8.25,0.15,23.62,-0.3
2020-07-18,Wallonia,Hainaut,0.67,9,7283,540.75,0.54,1346840,8.1,0.22,23.92,0.08
2020-07-17,Wallonia,Hainaut,1.34,18,7274,540.08,0.54,1346840,7.88,0.6,23.84,0.97
2020-07-16,Wallonia,Hainaut,1.93,26,7256,538.74,0.54,1346840,7.28,1.34,22.87,0.96
2020-07-15,Wallonia,Hainaut,1.19,16,7230,536.81,0.54,1346840,5.94,0.67,21.91,0.45
2020-07-14,Wallonia,Hainaut,1.34,18,7214,535.62,0.54,1346840,5.27,1.04,21.46,-0.14
2020-07-13,Wallonia,Hainaut,1.41,19,7196,534.29,0.53,1346840,4.23,0.96,21.6,1.34
2020-07-12,Wallonia,Hainaut,0.22,3,7177,532.88,0.53,1346840,3.27,-0.67,20.26,-0.08
2020-07-11,Wallonia,Hainaut,0.45,6,7174,532.65,0.53,1346840,3.94,-0.52,20.34,-0.37
2020-07-10,Wallonia,Hainaut,0.74,10,7168,532.21,0.53,1346840,4.46,-0.08,20.71,-0.6
2020-07-09,Wallonia,Hainaut,0.59,8,7158,531.47,0.53,1346840,4.54,-0.52,21.31,-0.97
2020-07-08,Wallonia,Hainaut,0.52,7,7150,530.87,0.53,1346840,5.06,-0.45,22.28,-0.82
2020-07-07,Wallonia,Hainaut,0.3,4,7143,530.35,0.53,1346840,5.51,-0.07,23.1,-0.67
2020-07-06,Wallonia,Hainaut,0.45,6,7139,530.06,0.53,1346840,5.58,0.08,23.77,-0.07
2020-07-04,Wallonia,Hainaut,0.89,12,7133,529.61,0.53,1346840,5.5,0.52,23.84,0.52
2020-07-03,Wallonia,Hainaut,0.97,13,7121,528.72,0.53,1346840,4.98,-0.14,23.32,-0.44
2020-07-02,Wallonia,Hainaut,0.82,11,7108,527.75,0.53,1346840,5.12,-0.07,23.76,0.0
2020-07-01,Wallonia,Hainaut,1.11,15,7097,526.94,0.53,1346840,5.19,0.22,23.76,0.0
2020-06-30,Wallonia,Hainaut,0.97,13,7082,525.82,0.53,1346840,4.97,0.15,23.76,-0.59
2020-06-29,Wallonia,Hainaut,0.37,5,7069,524.86,0.52,1346840,4.82,-2.08,24.35,-0.08
2020-06-28,Wallonia,Hainaut,0.37,5,7064,524.49,0.52,1346840,6.9,0.3,24.43,0.07
2020-06-27,Wallonia,Hainaut,0.37,5,7059,524.12,0.52,1346840,6.6,-0.3,24.36,0.15
2020-06-26,Wallonia,Hainaut,1.11,15,7054,523.74,0.52,1346840,6.9,0.52,24.21,0.66
2020-06-25,Wallonia,Hainaut,0.89,12,7039,522.63,0.52,1346840,6.38,0.52,23.55,-0.97
2020-06-24,Wallonia,Hainaut,0.89,12,7027,521.74,0.52,1346840,5.86,-0.08,24.52,-0.89
2020-06-23,Wallonia,Hainaut,0.82,11,7015,520.85,0.52,1346840,5.94,0.08,25.41,-0.29
2020-06-22,Wallonia,Hainaut,2.45,33,7004,520.03,0.52,1346840,5.86,0.97,25.7,-2.38
2020-06-21,Wallonia,Hainaut,0.07,1,6971,517.58,0.52,1346840,4.89,0.0,28.08,-0.52
2020-06-20,Wallonia,Hainaut,0.67,9,6970,517.51,0.52,1346840,4.89,0.37,28.6,-0.3
2020-06-19,Wallonia,Hainaut,0.59,8,6961,516.84,0.52,1346840,4.52,-0.23,28.9,-0.89
2020-06-18,Wallonia,Hainaut,0.37,5,6953,516.25,0.52,1346840,4.75,-0.97,29.79,-0.15
2020-06-17,Wallonia,Hainaut,0.97,13,6948,515.87,0.52,1346840,5.72,-0.59,29.94,-3.04
2020-06-16,Wallonia,Hainaut,0.74,10,6935,514.91,0.51,1346840,6.31,-0.6,32.98,-0.67
2020-06-15,Wallonia,Hainaut,1.48,20,6925,514.17,0.51,1346840,6.91,0.51,33.65,-0.75
2020-06-14,Wallonia,Hainaut,0.07,1,6905,512.68,0.51,1346840,6.4,-0.45,34.4,-0.38
2020-06-13,Wallonia,Hainaut,0.3,4,6904,512.61,0.51,1346840,6.85,-0.07,34.78,-0.44
2020-06-12,Wallonia,Hainaut,0.82,11,6900,512.31,0.51,1346840,6.92,-0.59,35.22,-2.67
2020-06-11,Wallonia,Hainaut,1.34,18,6889,511.49,0.51,1346840,7.51,0.52,37.89,-1.18
2020-06-10,Wallonia,Hainaut,1.56,21,6871,510.16,0.51,1346840,6.99,0.45,39.07,-0.82
2020-06-09,Wallonia,Hainaut,1.34,18,6850,508.6,0.51,1346840,6.54,-0.22,39.89,-2.67
2020-06-08,Wallonia,Hainaut,0.97,13,6832,507.26,0.51,1346840,6.76,0.52,42.56,-2.0
2020-06-07,Wallonia,Hainaut,0.52,7,6819,506.3,0.51,1346840,6.24,0.22,44.56,-0.22
2020-06-06,Wallonia,Hainaut,0.37,5,6812,505.78,0.51,1346840,6.02,0.15,44.78,-1.71
2020-06-05,Wallonia,Hainaut,1.41,19,6807,505.41,0.51,1346840,5.87,0.96,46.49,-3.27
2020-06-04,Wallonia,Hainaut,0.82,11,6788,503.99,0.5,1346840,4.91,-1.04,49.76,-1.85
2020-06-03,Wallonia,Hainaut,1.11,15,6777,503.18,0.5,1346840,5.95,-0.67,51.61,-3.57
2020-06-02,Wallonia,Hainaut,1.56,21,6762,502.06,0.5,1346840,6.62,0.45,55.18,-2.08
2020-06-01,Wallonia,Hainaut,0.45,6,6741,500.5,0.5,1346840,6.17,-4.38,57.26,-2.82
2020-05-31,Wallonia,Hainaut,0.3,4,6735,500.06,0.5,1346840,10.55,-0.29,60.08,-0.29
2020-05-30,Wallonia,Hainaut,0.22,3,6731,499.76,0.5,1346840,10.84,-0.75,60.37,-3.27
2020-05-29,Wallonia,Hainaut,0.45,6,6728,499.54,0.5,1346840,11.59,-1.03,63.64,-0.74
2020-05-28,Wallonia,Hainaut,1.86,25,6722,499.09,0.5,1346840,12.62,1.34,64.38,-3.04
2020-05-27,Wallonia,Hainaut,1.78,24,6697,497.24,0.5,1346840,11.28,-2.23,67.42,-0.89
2020-05-26,Wallonia,Hainaut,1.11,15,6673,495.46,0.5,1346840,13.51,-0.3,68.31,-2.45
2020-05-25,Wallonia,Hainaut,4.83,65,6658,494.34,0.49,1346840,13.81,2.6,70.76,-1.85
2020-05-24,Wallonia,Hainaut,0.59,8,6593,489.52,0.49,1346840,11.21,0.14,72.61,-2.23
2020-05-23,Wallonia,Hainaut,0.97,13,6585,488.92,0.49,1346840,11.07,0.23,74.84,-2.22
2020-05-22,Wallonia,Hainaut,1.48,20,6572,487.96,0.49,1346840,10.84,-2.01,77.06,-3.87
2020-05-21,Wallonia,Hainaut,0.52,7,6552,486.47,0.49,1346840,12.85,-2.0,80.93,-11.58
2020-05-20,Wallonia,Hainaut,4.01,54,6545,485.95,0.49,1346840,14.85,1.63,92.51,-3.41
2020-05-19,Wallonia,Hainaut,1.41,19,6491,481.94,0.48,1346840,13.22,-2.6,95.92,-21.38
2020-05-18,Wallonia,Hainaut,2.23,30,6472,480.53,0.48,1346840,15.82,-0.74,117.3,-10.39
2020-05-17,Wallonia,Hainaut,0.45,6,6442,478.3,0.48,1346840,16.56,-0.29,127.69,-4.15
2020-05-16,Wallonia,Hainaut,0.74,10,6436,477.86,0.48,1346840,16.85,-1.34,131.84,-15.67
2020-05-15,Wallonia,Hainaut,3.49,47,6426,477.12,0.48,1346840,18.19,-1.19,147.51,-9.43
2020-05-14,Wallonia,Hainaut,2.52,34,6379,473.63,0.47,1346840,19.38,-0.15,156.94,-13.96
2020-05-13,Wallonia,Hainaut,2.38,32,6345,471.1,0.47,1346840,19.53,-2.3,170.9,-8.39
2020-05-12,Wallonia,Hainaut,4.01,54,6313,468.73,0.47,1346840,21.83,0.37,179.29,-9.5
2020-05-11,Wallonia,Hainaut,2.97,40,6259,464.72,0.46,1346840,21.46,-0.3,188.79,-1.11
2020-05-10,Wallonia,Hainaut,0.74,10,6219,461.75,0.46,1346840,21.76,0.15,189.9,-2.53
2020-05-09,Wallonia,Hainaut,2.08,28,6209,461.01,0.46,1346840,21.61,-1.41,192.43,-2.3
2020-05-08,Wallonia,Hainaut,4.68,63,6181,458.93,0.46,1346840,23.02,3.49,194.73,-13.66
2020-05-07,Wallonia,Hainaut,2.67,36,6118,454.25,0.45,1346840,19.53,-2.23,208.39,-17.53
2020-05-06,Wallonia,Hainaut,4.68,63,6082,451.58,0.45,1346840,21.76,2.01,225.92,-7.65
2020-05-05,Wallonia,Hainaut,3.64,49,6019,446.9,0.45,1346840,19.75,0.08,233.57,-7.72
2020-05-04,Wallonia,Hainaut,3.27,44,5970,443.26,0.44,1346840,19.67,-3.41,241.29,-13.36
2020-05-03,Wallonia,Hainaut,0.59,8,5926,439.99,0.44,1346840,23.08,-2.23,254.65,-5.2
2020-05-02,Wallonia,Hainaut,3.49,47,5918,439.4,0.44,1346840,25.31,0.3,259.85,-1.86
2020-05-01,Wallonia,Hainaut,1.19,16,5871,435.91,0.44,1346840,25.01,-4.16,261.71,-13.51
2020-04-30,Wallonia,Hainaut,4.9,66,5855,434.72,0.43,1346840,29.17,-7.2,275.22,-4.97
2020-04-29,Wallonia,Hainaut,2.67,36,5789,429.82,0.43,1346840,36.37,-4.75,280.19,-7.28
2020-04-28,Wallonia,Hainaut,3.56,48,5753,427.15,0.43,1346840,41.12,-19.23,287.47,-13.74
