date,region,province,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-04-09,Wallonia,Hainaut,20.2,272,3311,245.83,0.25,1346840,86.36,10.33,239.46,18.12
2020-04-08,Wallonia,Hainaut,12.33,166,3039,225.64,0.23,1346840,76.03,2.38,221.34,11.36
2020-04-07,Wallonia,Hainaut,11.36,153,2873,213.31,0.21,1346840,73.65,-5.94,209.98,10.84
2020-04-06,Wallonia,Hainaut,16.63,224,2720,201.95,0.2,1346840,79.59,5.2,199.14,15.74
2020-04-05,Wallonia,Hainaut,5.79,78,2496,185.32,0.19,1346840,74.39,-2.23,183.4,5.49
2020-04-04,Wallonia,Hainaut,5.35,72,2418,179.53,0.18,1346840,76.62,-2.37,177.91,5.28
2020-04-03,Wallonia,Hainaut,14.7,198,2346,174.19,0.17,1346840,78.99,3.49,172.63,14.4
2020-04-02,Wallonia,Hainaut,9.87,133,2148,159.48,0.16,1346840,75.5,1.55,158.23,9.13
2020-04-01,Wallonia,Hainaut,9.95,134,2015,149.61,0.15,1346840,73.95,1.49,149.1,9.5
2020-03-31,Wallonia,Hainaut,17.3,233,1881,139.66,0.14,1346840,72.46,7.65,139.6,17.23
2020-03-30,Wallonia,Hainaut,11.43,154,1648,122.36,0.12,1346840,64.81,2.45,122.37,11.43
2020-03-29,Wallonia,Hainaut,8.02,108,1494,110.93,0.11,1346840,62.36,3.27,110.94,8.02
2020-03-28,Wallonia,Hainaut,7.72,104,1386,102.91,0.1,1346840,59.09,3.41,102.92,7.72
2020-03-27,Wallonia,Hainaut,11.21,151,1282,95.19,0.1,1346840,55.68,5.34,95.2,11.21
2020-03-26,Wallonia,Hainaut,8.32,112,1131,83.97,0.08,1346840,50.34,2.97,83.99,8.32
2020-03-25,Wallonia,Hainaut,8.46,114,1019,75.66,0.08,1346840,47.37,2.74,75.67,8.46
2020-03-24,Wallonia,Hainaut,9.65,130,905,67.19,0.07,1346840,44.63,5.79,67.21,9.65
2020-03-23,Wallonia,Hainaut,8.98,121,775,57.54,0.06,1346840,38.84,5.56,57.56,8.98
2020-03-22,Wallonia,Hainaut,4.75,64,654,48.56,0.05,1346840,33.28,2.52,48.58,4.75
2020-03-21,Wallonia,Hainaut,4.31,58,590,43.81,0.04,1346840,30.76,1.71,43.83,4.31
2020-03-20,Wallonia,Hainaut,5.87,79,532,39.5,0.04,1346840,29.05,1.79,39.52,5.87
2020-03-19,Wallonia,Hainaut,5.35,72,453,33.63,0.03,1346840,27.26,3.27,33.65,5.35
2020-03-18,Wallonia,Hainaut,5.72,77,381,28.29,0.03,1346840,23.99,4.75,28.3,5.72
2020-03-17,Wallonia,Hainaut,3.86,52,304,22.57,0.02,1346840,19.24,3.34,22.58,3.86
2020-03-16,Wallonia,Hainaut,3.42,46,252,18.71,0.02,1346840,15.9,2.53,18.72,3.42
2020-03-15,Wallonia,Hainaut,2.23,30,206,15.3,0.02,1346840,13.37,1.93,15.3,2.23
2020-03-14,Wallonia,Hainaut,2.6,35,176,13.07,0.01,1346840,11.44,2.53,13.07,2.6
2020-03-13,Wallonia,Hainaut,4.08,55,141,10.47,0.01,1346840,8.91,3.78,10.47,4.08
2020-03-12,Wallonia,Hainaut,2.08,28,86,6.39,0.01,1346840,5.13,1.34,6.39,2.08
2020-03-11,Wallonia,Hainaut,0.97,13,58,4.31,0.0,1346840,3.79,0.52,4.31,0.97
2020-03-10,Wallonia,Hainaut,0.52,7,45,3.34,0.0,1346840,3.27,0.45,3.34,0.52
2020-03-09,Wallonia,Hainaut,0.89,12,38,2.82,0.0,1346840,2.82,0.89,2.82,0.89
2020-03-08,Wallonia,Hainaut,0.3,4,26,1.93,0.0,1346840,1.93,0.3,1.93,0.3
2020-03-07,Wallonia,Hainaut,0.07,1,22,1.63,0.0,1346840,1.63,0.07,1.63,0.07
2020-03-06,Wallonia,Hainaut,0.3,4,21,1.56,0.0,1346840,1.56,0.3,1.56,0.3
2020-03-05,Wallonia,Hainaut,0.74,10,17,1.26,0.0,1346840,1.26,0.74,1.26,0.74
2020-03-04,Wallonia,Hainaut,0.45,6,7,0.52,0.0,1346840,0.52,0.45,0.52,0.45
2020-03-03,Wallonia,Hainaut,0.07,1,1,0.07,0.0,1346840,0.07,0.07,0.07,0.07
