date,region,province,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-09-23,Flanders,Antwerpen,11.71,219,161412,8632.9,8.63,1869730,78.62,-2.36,344.0,-4.01
2021-09-22,Flanders,Antwerpen,12.41,232,161193,8621.19,8.62,1869730,80.98,-1.23,348.01,-4.81
2021-09-21,Flanders,Antwerpen,11.66,218,160961,8608.78,8.61,1869730,82.21,-3.58,352.82,-6.95
2021-09-20,Flanders,Antwerpen,17.17,321,160743,8597.12,8.6,1869730,85.79,0.38,359.77,0.59
2021-09-19,Flanders,Antwerpen,5.35,100,160422,8579.96,8.58,1869730,85.41,-0.32,359.18,-2.57
2021-09-18,Flanders,Antwerpen,7.54,141,160322,8574.61,8.57,1869730,85.73,0.48,361.75,-0.43
2021-09-17,Flanders,Antwerpen,12.78,239,160181,8567.07,8.57,1869730,85.25,-1.02,362.18,-3.05
2021-09-16,Flanders,Antwerpen,14.07,263,159942,8554.28,8.55,1869730,86.27,1.34,365.23,-2.19
2021-09-15,Flanders,Antwerpen,13.64,255,159679,8540.22,8.54,1869730,84.93,1.23,367.42,-2.83
2021-09-14,Flanders,Antwerpen,15.24,285,159424,8526.58,8.53,1869730,83.7,0.05,370.25,-0.91
2021-09-13,Flanders,Antwerpen,16.79,314,159139,8511.34,8.51,1869730,83.65,2.03,371.16,-5.3
2021-09-12,Flanders,Antwerpen,5.67,106,158825,8494.54,8.49,1869730,81.62,0.32,376.46,0.11
2021-09-11,Flanders,Antwerpen,7.06,132,158719,8488.87,8.49,1869730,81.3,-1.28,376.35,-1.76
2021-09-10,Flanders,Antwerpen,13.8,258,158587,8481.81,8.48,1869730,82.58,-0.21,378.11,-0.32
2021-09-09,Flanders,Antwerpen,12.73,238,158329,8468.01,8.47,1869730,82.79,-0.37,378.43,-2.62
2021-09-08,Flanders,Antwerpen,12.41,232,158091,8455.28,8.46,1869730,83.16,-4.33,381.05,-1.12
2021-09-07,Flanders,Antwerpen,15.19,284,157859,8442.88,8.44,1869730,87.49,0.38,382.17,-2.94
2021-09-06,Flanders,Antwerpen,14.76,276,157575,8427.69,8.43,1869730,87.11,-6.05,385.11,-5.88
2021-09-05,Flanders,Antwerpen,5.35,100,157299,8412.93,8.41,1869730,93.16,-0.53,390.99,-3.05
2021-09-04,Flanders,Antwerpen,8.34,156,157199,8407.58,8.41,1869730,93.69,-0.59,394.04,-1.66
2021-09-03,Flanders,Antwerpen,14.01,262,157043,8399.23,8.4,1869730,94.28,-2.04,395.7,-2.84
2021-09-02,Flanders,Antwerpen,13.1,245,156781,8385.22,8.39,1869730,96.32,-2.62,398.54,-3.21
2021-09-01,Flanders,Antwerpen,16.74,313,156536,8372.12,8.37,1869730,98.94,-0.48,401.75,-0.86
2021-08-31,Flanders,Antwerpen,14.81,277,156223,8355.38,8.36,1869730,99.42,-3.8,402.61,-2.95
2021-08-30,Flanders,Antwerpen,20.81,389,155946,8340.56,8.34,1869730,103.22,4.23,405.56,-0.42
2021-08-29,Flanders,Antwerpen,5.88,110,155557,8319.76,8.32,1869730,98.99,-2.04,405.98,-5.14
2021-08-28,Flanders,Antwerpen,8.93,167,155447,8313.87,8.31,1869730,101.03,0.96,411.12,-1.55
2021-08-27,Flanders,Antwerpen,16.05,300,155280,8304.94,8.3,1869730,100.07,0.22,412.67,-0.1
2021-08-26,Flanders,Antwerpen,15.72,294,154980,8288.9,8.29,1869730,99.85,-0.54,412.77,0.1
2021-08-25,Flanders,Antwerpen,17.22,322,154686,8273.17,8.27,1869730,100.39,0.75,412.67,2.83
2021-08-24,Flanders,Antwerpen,18.61,348,154364,8255.95,8.26,1869730,99.64,2.46,409.84,4.22
2021-08-23,Flanders,Antwerpen,16.58,310,154016,8237.34,8.24,1869730,97.18,-5.51,405.62,-3.42
2021-08-22,Flanders,Antwerpen,7.92,148,153706,8220.76,8.22,1869730,102.69,2.36,409.04,-0.64
2021-08-21,Flanders,Antwerpen,7.97,149,153558,8212.84,8.21,1869730,100.33,-0.85,409.68,-4.33
2021-08-20,Flanders,Antwerpen,15.83,296,153409,8204.87,8.2,1869730,101.18,1.71,414.01,-0.96
2021-08-19,Flanders,Antwerpen,16.26,304,153113,8189.04,8.19,1869730,99.47,0.91,414.97,-1.34
2021-08-18,Flanders,Antwerpen,16.47,308,152809,8172.78,8.17,1869730,98.56,2.94,416.31,5.99
2021-08-17,Flanders,Antwerpen,16.15,302,152501,8156.31,8.16,1869730,95.62,-1.98,410.32,-2.19
2021-08-16,Flanders,Antwerpen,22.09,413,152199,8140.16,8.14,1869730,97.6,1.45,412.51,3.48
2021-08-15,Flanders,Antwerpen,5.56,104,151786,8118.07,8.12,1869730,96.15,-2.84,409.03,-3.21
2021-08-14,Flanders,Antwerpen,8.82,165,151682,8112.51,8.11,1869730,98.99,-1.18,412.24,-0.65
2021-08-13,Flanders,Antwerpen,14.12,264,151517,8103.68,8.1,1869730,100.17,-2.73,412.89,-3.1
2021-08-12,Flanders,Antwerpen,15.35,287,151253,8089.56,8.09,1869730,102.9,-0.96,415.99,1.55
2021-08-11,Flanders,Antwerpen,13.53,253,150966,8074.21,8.07,1869730,103.86,-4.07,414.44,-0.27
2021-08-10,Flanders,Antwerpen,18.13,339,150713,8060.68,8.06,1869730,107.93,0.37,414.71,3.21
2021-08-09,Flanders,Antwerpen,20.64,386,150374,8042.55,8.04,1869730,107.56,-0.59,411.5,3.63
2021-08-08,Flanders,Antwerpen,8.4,157,149988,8021.91,8.02,1869730,108.15,-2.62,407.87,0.38
2021-08-07,Flanders,Antwerpen,10.0,187,149831,8013.51,8.01,1869730,110.77,-0.48,407.49,-1.45
2021-08-06,Flanders,Antwerpen,16.85,315,149644,8003.51,8.0,1869730,111.25,0.7,408.94,5.4
2021-08-05,Flanders,Antwerpen,16.31,305,149329,7986.66,7.99,1869730,110.55,0.69,403.54,3.21
2021-08-04,Flanders,Antwerpen,17.6,329,149024,7970.35,7.97,1869730,109.86,3.21,400.33,6.31
2021-08-03,Flanders,Antwerpen,17.76,332,148695,7952.75,7.95,1869730,106.65,3.37,394.02,8.94
2021-08-02,Flanders,Antwerpen,21.23,397,148363,7935.0,7.93,1869730,103.28,1.23,385.08,14.7
2021-08-01,Flanders,Antwerpen,11.02,206,147966,7913.76,7.91,1869730,102.05,2.46,370.38,6.58
2021-07-31,Flanders,Antwerpen,10.48,196,147760,7902.75,7.9,1869730,99.59,-1.82,363.8,7.65
2021-07-30,Flanders,Antwerpen,16.15,302,147564,7892.26,7.89,1869730,101.41,-0.64,356.15,10.43
2021-07-29,Flanders,Antwerpen,15.62,292,147262,7876.11,7.88,1869730,102.05,-1.98,345.72,9.84
2021-07-28,Flanders,Antwerpen,14.39,269,146970,7860.49,7.86,1869730,104.03,3.91,335.88,9.15
2021-07-27,Flanders,Antwerpen,14.39,269,146701,7846.11,7.85,1869730,100.12,-3.95,326.73,8.35
2021-07-26,Flanders,Antwerpen,20.0,374,146432,7831.72,7.83,1869730,104.07,1.39,318.38,13.85
2021-07-25,Flanders,Antwerpen,8.56,160,146058,7811.72,7.81,1869730,102.68,-0.21,304.53,6.96
2021-07-24,Flanders,Antwerpen,12.3,230,145898,7803.16,7.8,1869730,102.89,2.83,297.57,10.16
2021-07-23,Flanders,Antwerpen,16.79,314,145668,7790.86,7.79,1869730,100.06,-0.43,287.41,13.21
2021-07-22,Flanders,Antwerpen,17.6,329,145354,7774.06,7.77,1869730,100.49,3.8,274.2,14.82
2021-07-21,Flanders,Antwerpen,10.48,196,145025,7756.47,7.76,1869730,96.69,-3.32,259.38,6.63
2021-07-20,Flanders,Antwerpen,18.34,343,144829,7745.98,7.75,1869730,100.01,3.42,252.75,15.4
2021-07-19,Flanders,Antwerpen,18.61,348,144486,7727.64,7.73,1869730,96.59,1.6,237.35,14.65
2021-07-18,Flanders,Antwerpen,8.77,164,144138,7709.03,7.71,1869730,94.99,0.75,222.7,7.27
2021-07-17,Flanders,Antwerpen,9.47,177,143974,7700.26,7.7,1869730,94.24,-1.98,215.43,7.01
2021-07-16,Flanders,Antwerpen,17.22,322,143797,7690.79,7.69,1869730,96.22,5.77,208.42,12.35
2021-07-15,Flanders,Antwerpen,13.8,258,143475,7673.57,7.67,1869730,90.45,0.7,196.07,9.95
2021-07-14,Flanders,Antwerpen,13.8,258,143217,7659.77,7.66,1869730,89.75,2.51,186.12,10.59
2021-07-13,Flanders,Antwerpen,14.92,279,142959,7645.97,7.65,1869730,87.24,6.1,175.53,10.59
2021-07-12,Flanders,Antwerpen,17.01,318,142680,7631.05,7.63,1869730,81.14,10.48,164.94,11.45
2021-07-11,Flanders,Antwerpen,8.02,150,142362,7614.04,7.61,1869730,70.66,3.58,153.49,5.77
2021-07-10,Flanders,Antwerpen,11.45,214,142212,7606.02,7.61,1869730,67.08,8.62,147.72,8.45
2021-07-09,Flanders,Antwerpen,11.45,214,141998,7594.57,7.59,1869730,58.46,5.73,139.27,4.82
2021-07-08,Flanders,Antwerpen,13.1,245,141784,7583.13,7.58,1869730,52.73,7.32,134.45,7.0
2021-07-07,Flanders,Antwerpen,11.29,211,141539,7570.02,7.57,1869730,45.41,6.05,127.45,2.63
2021-07-06,Flanders,Antwerpen,8.82,165,141328,7558.74,7.56,1869730,39.36,2.78,124.82,1.6
2021-07-05,Flanders,Antwerpen,6.53,122,141163,7549.91,7.55,1869730,36.58,0.38,123.22,-4.22
2021-07-04,Flanders,Antwerpen,4.44,83,141041,7543.39,7.54,1869730,36.2,2.84,127.44,-0.75
2021-07-03,Flanders,Antwerpen,2.83,53,140958,7538.95,7.54,1869730,33.36,0.69,128.19,-3.0
2021-07-02,Flanders,Antwerpen,5.72,107,140905,7536.11,7.54,1869730,32.67,2.14,131.19,-6.58
2021-07-01,Flanders,Antwerpen,5.78,108,140798,7530.39,7.53,1869730,30.53,3.0,137.77,-9.2
2021-06-30,Flanders,Antwerpen,5.24,98,140690,7524.62,7.52,1869730,27.53,1.39,146.97,-6.9
2021-06-29,Flanders,Antwerpen,6.04,113,140592,7519.37,7.52,1869730,26.14,3.1,153.87,-9.9
2021-06-28,Flanders,Antwerpen,6.15,115,140479,7513.33,7.51,1869730,23.04,2.19,163.77,-10.48
2021-06-27,Flanders,Antwerpen,1.6,30,140364,7507.18,7.51,1869730,20.85,0.1,174.25,-5.09
2021-06-26,Flanders,Antwerpen,2.14,40,140334,7505.58,7.51,1869730,20.75,-0.32,179.34,-8.77
2021-06-25,Flanders,Antwerpen,3.58,67,140294,7503.44,7.5,1869730,21.07,-1.29,188.11,-13.43
2021-06-24,Flanders,Antwerpen,2.78,52,140227,7499.85,7.5,1869730,22.36,-1.07,201.54,-15.3
2021-06-23,Flanders,Antwerpen,3.85,72,140175,7497.07,7.5,1869730,23.43,0.64,216.84,-15.51
2021-06-22,Flanders,Antwerpen,2.94,55,140103,7493.22,7.49,1869730,22.79,-1.39,232.35,-15.24
2021-06-21,Flanders,Antwerpen,3.96,74,140048,7490.28,7.49,1869730,24.18,-1.6,247.59,-3.96
2021-06-20,Flanders,Antwerpen,1.5,28,139974,7486.32,7.49,1869730,25.78,-0.75,251.55,-7.86
2021-06-19,Flanders,Antwerpen,2.46,46,139946,7484.82,7.48,1869730,26.53,-0.54,259.41,-9.63
2021-06-18,Flanders,Antwerpen,4.87,91,139900,7482.36,7.48,1869730,27.07,-1.76,269.04,-15.35
2021-06-17,Flanders,Antwerpen,3.85,72,139809,7477.5,7.48,1869730,28.83,-2.25,284.39,-13.21
2021-06-16,Flanders,Antwerpen,3.21,60,139737,7473.65,7.47,1869730,31.08,-5.45,297.6,-25.14
2021-06-15,Flanders,Antwerpen,4.33,81,139677,7470.44,7.47,1869730,36.53,-2.89,322.74,-21.5
2021-06-14,Flanders,Antwerpen,5.56,104,139596,7466.1,7.47,1869730,39.42,-5.19,344.24,-24.5
2021-06-13,Flanders,Antwerpen,2.25,42,139492,7460.54,7.46,1869730,44.61,-2.94,368.74,-7.32
2021-06-12,Flanders,Antwerpen,3.0,56,139450,7458.3,7.46,1869730,47.55,-2.83,376.06,-9.94
2021-06-11,Flanders,Antwerpen,6.63,124,139394,7455.3,7.46,1869730,50.38,-5.67,386.0,-12.04
2021-06-10,Flanders,Antwerpen,6.1,114,139270,7448.67,7.45,1869730,56.05,-8.88,398.04,-4.01
2021-06-09,Flanders,Antwerpen,8.66,162,139156,7442.57,7.44,1869730,64.93,-3.48,402.05,-14.77
2021-06-08,Flanders,Antwerpen,7.22,135,138994,7433.91,7.43,1869730,68.41,-8.72,416.82,-17.33
2021-06-07,Flanders,Antwerpen,10.75,201,138859,7426.69,7.43,1869730,77.13,-5.88,434.15,-18.83
2021-06-06,Flanders,Antwerpen,5.19,97,138658,7415.94,7.42,1869730,83.01,-1.5,452.98,-5.67
2021-06-05,Flanders,Antwerpen,5.83,109,138561,7410.75,7.41,1869730,84.51,-5.08,458.65,-12.19
2021-06-04,Flanders,Antwerpen,12.3,230,138452,7404.92,7.4,1869730,89.59,-4.71,470.84,-12.84
2021-06-03,Flanders,Antwerpen,14.98,280,138222,7392.62,7.39,1869730,94.3,-3.1,483.68,-13.53
2021-06-02,Flanders,Antwerpen,12.14,227,137942,7377.64,7.38,1869730,97.4,-7.22,497.21,-13.96
2021-06-01,Flanders,Antwerpen,15.94,298,137715,7365.5,7.37,1869730,104.62,-2.24,511.17,-12.73
2021-05-31,Flanders,Antwerpen,16.63,311,137417,7349.56,7.35,1869730,106.86,8.71,523.9,-17.49
2021-05-30,Flanders,Antwerpen,6.69,125,137106,7332.93,7.33,1869730,98.15,-2.67,541.39,-5.56
2021-05-29,Flanders,Antwerpen,10.91,204,136981,7326.24,7.33,1869730,100.82,-1.18,546.95,-0.43
2021-05-28,Flanders,Antwerpen,17.01,318,136777,7315.33,7.32,1869730,102.0,-3.21,547.38,-7.59
2021-05-27,Flanders,Antwerpen,18.08,338,136459,7298.33,7.3,1869730,105.21,1.02,554.97,-8.23
2021-05-26,Flanders,Antwerpen,19.36,362,136121,7280.25,7.28,1869730,104.19,-8.99,563.2,-9.79
2021-05-25,Flanders,Antwerpen,18.18,340,135759,7260.89,7.26,1869730,113.18,-7.65,572.99,-8.19
2021-05-24,Flanders,Antwerpen,7.92,148,135419,7242.7,7.24,1869730,120.83,-22.14,581.18,-22.89
2021-05-23,Flanders,Antwerpen,9.36,175,135271,7234.79,7.23,1869730,142.97,-0.21,604.07,-1.44
2021-05-22,Flanders,Antwerpen,12.09,226,135096,7225.43,7.23,1869730,143.18,-0.85,605.51,-0.64
2021-05-21,Flanders,Antwerpen,20.22,378,134870,7213.34,7.21,1869730,144.03,1.55,606.15,-5.93
2021-05-20,Flanders,Antwerpen,17.06,319,134492,7193.12,7.19,1869730,142.48,6.95,612.08,-12.09
2021-05-19,Flanders,Antwerpen,28.35,530,134173,7176.06,7.18,1869730,135.53,4.92,624.17,-3.42
2021-05-18,Flanders,Antwerpen,25.83,483,133643,7147.72,7.15,1869730,130.61,1.28,627.59,-7.22
2021-05-17,Flanders,Antwerpen,30.06,562,133160,7121.88,7.12,1869730,129.33,0.48,634.81,-6.74
2021-05-16,Flanders,Antwerpen,9.57,179,132598,7091.83,7.09,1869730,128.85,-1.29,641.55,-3.75
2021-05-15,Flanders,Antwerpen,12.94,242,132419,7082.25,7.08,1869730,130.14,-5.08,645.3,-4.44
2021-05-14,Flanders,Antwerpen,18.67,349,132177,7069.31,7.07,1869730,135.22,-6.47,649.74,-9.89
2021-05-13,Flanders,Antwerpen,10.11,189,131828,7050.64,7.05,1869730,141.69,-18.4,659.63,-18.4
2021-05-12,Flanders,Antwerpen,23.43,438,131639,7040.54,7.04,1869730,160.09,-2.67,678.03,-3.1
2021-05-11,Flanders,Antwerpen,24.55,459,131201,7017.11,7.02,1869730,162.76,-4.12,681.13,-4.01
2021-05-10,Flanders,Antwerpen,29.58,553,130742,6992.56,6.99,1869730,166.88,-4.54,685.14,-0.91
2021-05-09,Flanders,Antwerpen,10.86,203,130189,6962.98,6.96,1869730,171.42,-1.39,686.05,-2.51
2021-05-08,Flanders,Antwerpen,18.02,337,129986,6952.13,6.95,1869730,172.81,6.68,688.56,1.71
2021-05-07,Flanders,Antwerpen,25.14,470,129649,6934.1,6.93,1869730,166.13,0.54,686.85,-4.65
2021-05-06,Flanders,Antwerpen,28.51,533,129179,6908.97,6.91,1869730,165.59,2.2,691.5,-1.87
2021-05-05,Flanders,Antwerpen,26.1,488,128646,6880.46,6.88,1869730,163.39,-3.05,693.37,-4.17
2021-05-04,Flanders,Antwerpen,28.67,536,128158,6854.36,6.85,1869730,166.44,2.3,697.54,-9.41
2021-05-03,Flanders,Antwerpen,34.12,638,127622,6825.69,6.83,1869730,164.14,3.31,706.95,19.36
2021-05-02,Flanders,Antwerpen,12.25,229,126984,6791.57,6.79,1869730,160.83,1.45,687.59,0.16
2021-05-01,Flanders,Antwerpen,11.34,212,126755,6779.32,6.78,1869730,159.38,-1.39,687.43,-4.6
2021-04-30,Flanders,Antwerpen,24.6,460,126543,6767.98,6.77,1869730,160.77,-1.55,692.03,-8.56
2021-04-29,Flanders,Antwerpen,26.31,492,126083,6743.38,6.74,1869730,162.32,-2.84,700.59,-3.48
2021-04-28,Flanders,Antwerpen,29.15,545,125591,6717.07,6.72,1869730,165.16,-2.62,704.07,-1.18
2021-04-27,Flanders,Antwerpen,26.37,493,125046,6687.92,6.69,1869730,167.78,-6.68,705.25,-6.84
2021-04-26,Flanders,Antwerpen,30.81,576,124553,6661.55,6.66,1869730,174.46,-5.99,712.09,-12.08
2021-04-25,Flanders,Antwerpen,10.8,202,123977,6630.74,6.63,1869730,180.45,-2.52,724.17,-5.3
2021-04-24,Flanders,Antwerpen,12.73,238,123775,6619.94,6.62,1869730,182.97,-4.65,729.47,-7.75
2021-04-23,Flanders,Antwerpen,26.15,489,123537,6607.21,6.61,1869730,187.62,-2.41,737.22,-10.06
2021-04-22,Flanders,Antwerpen,29.15,545,123048,6581.06,6.58,1869730,190.03,0.64,747.28,-9.14
2021-04-21,Flanders,Antwerpen,31.77,594,122503,6551.91,6.55,1869730,189.39,5.24,756.42,-5.19
2021-04-20,Flanders,Antwerpen,33.05,618,121909,6520.14,6.52,1869730,184.15,4.49,761.61,-5.51
2021-04-19,Flanders,Antwerpen,36.8,688,121291,6487.09,6.49,1869730,179.66,6.31,767.12,-8.61
2021-04-18,Flanders,Antwerpen,13.32,249,120603,6450.29,6.45,1869730,173.35,-0.05,775.73,-2.51
2021-04-17,Flanders,Antwerpen,17.38,325,120354,6436.97,6.44,1869730,173.4,1.07,778.24,-3.96
2021-04-16,Flanders,Antwerpen,28.56,534,120029,6419.59,6.42,1869730,172.33,-1.23,782.2,-7.76
2021-04-15,Flanders,Antwerpen,28.51,533,119495,6391.03,6.39,1869730,173.56,-1.87,789.96,-5.24
2021-04-14,Flanders,Antwerpen,26.53,496,118962,6362.52,6.36,1869730,175.43,-3.74,795.2,-9.79
2021-04-13,Flanders,Antwerpen,28.56,534,118466,6336.0,6.34,1869730,179.17,-9.52,804.99,-4.23
2021-04-12,Flanders,Antwerpen,30.49,570,117932,6307.43,6.31,1869730,188.69,15.73,809.22,-7.22
2021-04-11,Flanders,Antwerpen,13.37,250,117362,6276.95,6.28,1869730,172.96,1.28,816.44,-0.27
2021-04-10,Flanders,Antwerpen,16.31,305,117112,6263.58,6.26,1869730,171.68,0.37,816.71,1.12
2021-04-09,Flanders,Antwerpen,29.79,557,116807,6247.27,6.25,1869730,171.31,-3.37,815.59,1.98
2021-04-08,Flanders,Antwerpen,30.38,568,116250,6217.48,6.22,1869730,174.68,0.59,813.61,4.28
2021-04-07,Flanders,Antwerpen,30.27,566,115682,6187.1,6.19,1869730,174.09,-0.06,809.33,7.22
2021-04-06,Flanders,Antwerpen,38.08,712,115116,6156.82,6.16,1869730,174.15,4.87,802.11,13.48
2021-04-05,Flanders,Antwerpen,14.76,276,114404,6118.74,6.12,1869730,169.28,-28.13,788.63,-12.41
2021-04-04,Flanders,Antwerpen,12.09,226,114128,6103.98,6.1,1869730,197.41,-4.01,801.04,3.53
2021-04-03,Flanders,Antwerpen,15.94,298,113902,6091.9,6.09,1869730,201.42,-4.54,797.51,3.96
2021-04-02,Flanders,Antwerpen,33.16,620,113604,6075.96,6.08,1869730,205.96,-3.05,793.55,11.87
2021-04-01,Flanders,Antwerpen,29.79,557,112984,6042.8,6.04,1869730,209.01,-8.5,781.68,9.84
2021-03-31,Flanders,Antwerpen,30.33,567,112427,6013.01,6.01,1869730,217.51,-6.63,771.84,9.26
2021-03-30,Flanders,Antwerpen,33.21,621,111860,5982.68,5.98,1869730,224.14,-5.35,762.58,13.69
2021-03-29,Flanders,Antwerpen,42.89,802,111239,5949.47,5.95,1869730,229.49,-2.52,748.89,20.05
2021-03-28,Flanders,Antwerpen,16.1,301,110437,5906.57,5.91,1869730,232.01,0.27,728.84,9.36
2021-03-27,Flanders,Antwerpen,20.48,383,110136,5890.48,5.89,1869730,231.74,-0.86,719.48,9.78
2021-03-26,Flanders,Antwerpen,36.21,677,109753,5869.99,5.87,1869730,232.6,-0.11,709.7,17.28
2021-03-25,Flanders,Antwerpen,38.29,716,109076,5833.78,5.83,1869730,232.71,4.54,692.42,18.98
2021-03-24,Flanders,Antwerpen,36.96,691,108360,5795.49,5.8,1869730,228.17,0.64,673.44,15.14
2021-03-23,Flanders,Antwerpen,38.56,721,107669,5758.53,5.76,1869730,227.53,5.77,658.3,16.52
2021-03-22,Flanders,Antwerpen,45.41,849,106948,5719.97,5.72,1869730,221.76,7.7,641.78,20.27
2021-03-21,Flanders,Antwerpen,15.83,296,106099,5674.56,5.67,1869730,214.06,2.19,621.51,6.79
2021-03-20,Flanders,Antwerpen,21.34,399,105803,5658.73,5.66,1869730,211.87,6.15,614.72,10.48
2021-03-19,Flanders,Antwerpen,36.32,679,105404,5637.39,5.64,1869730,205.72,8.51,604.24,15.94
2021-03-18,Flanders,Antwerpen,33.75,631,104725,5601.08,5.6,1869730,197.21,7.65,588.3,17.06
2021-03-17,Flanders,Antwerpen,36.32,679,104094,5567.33,5.57,1869730,189.56,13.27,571.24,17.87
2021-03-16,Flanders,Antwerpen,32.79,613,103415,5531.01,5.53,1869730,176.29,8.19,553.37,17.17
2021-03-15,Flanders,Antwerpen,37.71,705,102802,5498.23,5.5,1869730,168.1,10.54,536.2,17.01
2021-03-14,Flanders,Antwerpen,13.64,255,102097,5460.52,5.46,1869730,157.56,5.08,519.19,7.28
2021-03-13,Flanders,Antwerpen,15.19,284,101842,5446.88,5.45,1869730,152.48,3.21,511.91,7.17
2021-03-12,Flanders,Antwerpen,27.81,520,101558,5431.69,5.43,1869730,149.27,6.52,504.74,13.32
2021-03-11,Flanders,Antwerpen,26.1,488,101038,5403.88,5.4,1869730,142.75,6.15,491.42,11.02
2021-03-10,Flanders,Antwerpen,23.05,431,100550,5377.78,5.38,1869730,136.6,1.98,480.4,7.54
2021-03-09,Flanders,Antwerpen,24.6,460,100119,5354.73,5.35,1869730,134.62,5.08,472.86,9.3
2021-03-08,Flanders,Antwerpen,27.17,508,99659,5330.13,5.33,1869730,129.54,4.33,463.56,9.95
2021-03-07,Flanders,Antwerpen,8.56,160,99151,5302.96,5.3,1869730,125.21,1.82,453.61,2.36
2021-03-06,Flanders,Antwerpen,11.98,224,98991,5294.4,5.29,1869730,123.39,1.28,451.25,3.69
2021-03-05,Flanders,Antwerpen,21.29,398,98767,5282.42,5.28,1869730,122.11,2.36,447.56,3.43
2021-03-04,Flanders,Antwerpen,19.95,373,98369,5261.13,5.26,1869730,119.75,0.64,444.13,2.25
2021-03-03,Flanders,Antwerpen,21.07,394,97996,5241.18,5.24,1869730,119.11,-0.75,441.88,5.02
2021-03-02,Flanders,Antwerpen,19.52,365,97602,5220.11,5.22,1869730,119.86,-2.52,436.86,6.15
2021-03-01,Flanders,Antwerpen,22.84,427,97237,5200.59,5.2,1869730,122.38,-2.3,430.71,-2.4
2021-02-28,Flanders,Antwerpen,6.74,126,96810,5177.75,5.18,1869730,124.68,-2.3,433.11,-0.91
2021-02-27,Flanders,Antwerpen,10.7,200,96684,5171.01,5.17,1869730,126.98,-0.16,434.02,-0.53
2021-02-26,Flanders,Antwerpen,18.93,354,96484,5160.32,5.16,1869730,127.14,-1.45,434.55,-2.84
2021-02-25,Flanders,Antwerpen,19.31,361,96130,5141.38,5.14,1869730,128.59,2.62,437.39,0.91
2021-02-24,Flanders,Antwerpen,21.82,408,95769,5122.08,5.12,1869730,125.97,3.37,436.48,2.78
2021-02-23,Flanders,Antwerpen,22.04,412,95361,5100.26,5.1,1869730,122.6,6.42,433.7,2.46
2021-02-22,Flanders,Antwerpen,25.14,470,94949,5078.22,5.08,1869730,116.18,4.44,431.24,0.59
2021-02-21,Flanders,Antwerpen,9.04,169,94479,5053.08,5.05,1869730,111.74,2.68,430.65,0.96
2021-02-20,Flanders,Antwerpen,10.86,203,94310,5044.04,5.04,1869730,109.06,2.84,429.69,-0.32
2021-02-19,Flanders,Antwerpen,20.38,381,94107,5033.19,5.03,1869730,106.22,5.89,430.01,0.27
2021-02-18,Flanders,Antwerpen,16.69,312,93726,5012.81,5.01,1869730,100.33,1.61,429.74,-0.1
2021-02-17,Flanders,Antwerpen,18.45,345,93414,4996.12,5.0,1869730,98.72,2.94,429.84,-0.75
2021-02-16,Flanders,Antwerpen,15.62,292,93069,4977.67,4.98,1869730,95.78,0.32,430.59,-2.94
2021-02-15,Flanders,Antwerpen,20.7,387,92777,4962.05,4.96,1869730,95.46,3.48,433.53,-3.74
2021-02-14,Flanders,Antwerpen,6.36,119,92390,4941.36,4.94,1869730,91.98,0.16,437.27,-1.98
2021-02-13,Flanders,Antwerpen,8.02,150,92271,4934.99,4.93,1869730,91.82,-0.27,439.25,-2.62
2021-02-12,Flanders,Antwerpen,14.49,271,92121,4926.97,4.93,1869730,92.09,-3.37,441.87,-1.34
2021-02-11,Flanders,Antwerpen,15.08,282,91850,4912.47,4.91,1869730,95.46,-2.62,443.21,1.07
2021-02-10,Flanders,Antwerpen,15.51,290,91568,4897.39,4.9,1869730,98.08,-0.54,442.14,-3.0
2021-02-09,Flanders,Antwerpen,15.3,286,91278,4881.88,4.88,1869730,98.62,1.93,445.14,-3.31
2021-02-08,Flanders,Antwerpen,17.22,322,90992,4866.59,4.87,1869730,96.69,-8.02,448.45,-4.55
2021-02-07,Flanders,Antwerpen,6.2,116,90670,4849.36,4.85,1869730,104.71,-1.45,453.0,-1.66
2021-02-06,Flanders,Antwerpen,8.29,155,90554,4843.16,4.84,1869730,106.16,-2.94,454.66,-1.87
2021-02-05,Flanders,Antwerpen,17.86,334,90399,4834.87,4.83,1869730,109.1,-3.91,456.53,2.14
2021-02-04,Flanders,Antwerpen,17.7,331,90065,4817.01,4.82,1869730,113.01,-0.7,454.39,4.49
2021-02-03,Flanders,Antwerpen,16.05,300,89734,4799.3,4.8,1869730,113.71,-2.99,449.9,-0.74
2021-02-02,Flanders,Antwerpen,13.37,250,89434,4783.26,4.78,1869730,116.7,-6.21,450.64,-5.56
2021-02-01,Flanders,Antwerpen,25.24,472,89184,4769.89,4.77,1869730,122.91,0.69,456.2,0.05
2021-01-31,Flanders,Antwerpen,7.65,143,88712,4744.64,4.74,1869730,122.22,-0.43,456.15,2.25
2021-01-30,Flanders,Antwerpen,11.23,210,88569,4736.99,4.74,1869730,122.65,0.05,453.9,0.21
2021-01-29,Flanders,Antwerpen,21.77,407,88359,4725.76,4.73,1869730,122.6,1.66,453.69,17.17
2021-01-28,Flanders,Antwerpen,18.4,344,87952,4703.99,4.7,1869730,120.94,1.61,436.52,4.6
