date,region,province,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-07-02,Flanders,Antwerpen,1.12,21,8674,463.92,0.46,1869730,7.06,0.0,25.23,-0.43
2020-07-01,Flanders,Antwerpen,2.03,38,8653,462.79,0.46,1869730,7.06,0.96,25.66,0.43
2020-06-30,Flanders,Antwerpen,0.75,14,8615,460.76,0.46,1869730,6.1,0.0,25.23,-0.59
2020-06-29,Flanders,Antwerpen,1.66,31,8601,460.01,0.46,1869730,6.1,0.27,25.82,1.18
2020-06-28,Flanders,Antwerpen,0.43,8,8570,458.35,0.46,1869730,5.83,0.27,24.64,0.06
2020-06-27,Flanders,Antwerpen,0.21,4,8562,457.93,0.46,1869730,5.56,-0.27,24.58,-0.22
2020-06-26,Flanders,Antwerpen,0.86,16,8558,457.71,0.46,1869730,5.83,-0.26,24.8,-0.69
2020-06-25,Flanders,Antwerpen,1.12,21,8542,456.86,0.46,1869730,6.09,0.42,25.49,-0.75
2020-06-24,Flanders,Antwerpen,1.07,20,8521,455.73,0.46,1869730,5.67,-0.69,26.24,-0.43
2020-06-23,Flanders,Antwerpen,0.75,14,8501,454.66,0.45,1869730,6.36,-0.11,26.67,-1.07
2020-06-22,Flanders,Antwerpen,1.39,26,8487,453.92,0.45,1869730,6.47,-0.27,27.74,-1.28
2020-06-21,Flanders,Antwerpen,0.16,3,8461,452.53,0.45,1869730,6.74,-0.21,29.02,-0.75
2020-06-20,Flanders,Antwerpen,0.48,9,8458,452.36,0.45,1869730,6.95,0.16,29.77,-0.43
2020-06-19,Flanders,Antwerpen,1.12,21,8449,451.88,0.45,1869730,6.79,0.32,30.2,-1.5
2020-06-18,Flanders,Antwerpen,0.7,13,8428,450.76,0.45,1869730,6.47,0.06,31.7,0.17
2020-06-17,Flanders,Antwerpen,1.76,33,8415,450.06,0.45,1869730,6.41,1.01,31.53,-2.89
2020-06-16,Flanders,Antwerpen,0.86,16,8382,448.3,0.45,1869730,5.4,-0.21,34.42,-1.07
2020-06-15,Flanders,Antwerpen,1.66,31,8366,447.44,0.45,1869730,5.61,0.43,35.49,-2.19
2020-06-14,Flanders,Antwerpen,0.37,7,8335,445.79,0.45,1869730,5.18,0.1,37.68,-0.54
2020-06-13,Flanders,Antwerpen,0.32,6,8328,445.41,0.45,1869730,5.08,-0.21,38.22,-0.8
2020-06-12,Flanders,Antwerpen,0.8,15,8322,445.09,0.45,1869730,5.29,-0.32,39.02,-2.89
2020-06-11,Flanders,Antwerpen,0.64,12,8307,444.29,0.44,1869730,5.61,-0.91,41.91,-1.93
2020-06-10,Flanders,Antwerpen,0.75,14,8295,443.65,0.44,1869730,6.52,-0.85,43.84,-2.25
2020-06-09,Flanders,Antwerpen,1.07,20,8281,442.9,0.44,1869730,7.37,-0.27,46.09,-3.64
2020-06-08,Flanders,Antwerpen,1.23,23,8261,441.83,0.44,1869730,7.64,0.75,49.73,-3.32
2020-06-07,Flanders,Antwerpen,0.27,5,8238,440.6,0.44,1869730,6.89,-0.1,53.05,-1.23
2020-06-06,Flanders,Antwerpen,0.53,10,8233,440.33,0.44,1869730,6.99,0.1,54.28,-1.66
2020-06-05,Flanders,Antwerpen,1.12,21,8223,439.8,0.44,1869730,6.89,-0.43,55.94,-2.14
2020-06-04,Flanders,Antwerpen,1.55,29,8202,438.67,0.44,1869730,7.32,-0.32,58.08,-3.48
2020-06-03,Flanders,Antwerpen,1.6,30,8173,437.12,0.44,1869730,7.64,0.1,61.56,-6.58
2020-06-02,Flanders,Antwerpen,1.34,25,8143,435.52,0.44,1869730,7.54,-0.48,68.14,-6.09
2020-06-01,Flanders,Antwerpen,0.48,9,8118,434.18,0.43,1869730,8.02,-2.19,74.23,-8.51
2020-05-31,Flanders,Antwerpen,0.37,7,8109,433.7,0.43,1869730,10.21,-0.54,82.74,-1.72
2020-05-30,Flanders,Antwerpen,0.43,8,8102,433.32,0.43,1869730,10.75,-0.48,84.46,-2.46
2020-05-29,Flanders,Antwerpen,1.55,29,8094,432.9,0.43,1869730,11.23,-1.07,86.92,-2.25
2020-05-28,Flanders,Antwerpen,1.87,35,8065,431.35,0.43,1869730,12.3,1.34,89.17,-7.38
2020-05-27,Flanders,Antwerpen,1.5,28,8030,429.47,0.43,1869730,10.96,-3.15,96.55,-4.97
2020-05-26,Flanders,Antwerpen,1.82,34,8002,427.98,0.43,1869730,14.11,-0.11,101.52,-4.81
2020-05-25,Flanders,Antwerpen,2.67,50,7968,426.16,0.43,1869730,14.22,-1.18,106.33,-5.46
2020-05-24,Flanders,Antwerpen,0.91,17,7918,423.48,0.42,1869730,15.4,0.0,111.79,-1.18
2020-05-23,Flanders,Antwerpen,0.91,17,7901,422.57,0.42,1869730,15.4,-0.21,112.97,-1.12
2020-05-22,Flanders,Antwerpen,2.62,49,7884,421.67,0.42,1869730,15.61,-1.07,114.09,-1.87
2020-05-21,Flanders,Antwerpen,0.53,10,7835,419.04,0.42,1869730,16.68,-2.04,115.96,-6.53
2020-05-20,Flanders,Antwerpen,4.65,87,7825,418.51,0.42,1869730,18.72,1.65,122.49,-0.81
2020-05-19,Flanders,Antwerpen,1.93,36,7738,413.86,0.41,1869730,17.07,-2.78,123.3,-7.91
2020-05-18,Flanders,Antwerpen,3.85,72,7702,411.93,0.41,1869730,19.85,-0.7,131.21,-5.08
2020-05-17,Flanders,Antwerpen,0.91,17,7630,408.08,0.41,1869730,20.55,-0.59,136.29,-1.82
2020-05-16,Flanders,Antwerpen,1.12,21,7613,407.17,0.41,1869730,21.14,-1.07,138.11,-2.25
2020-05-15,Flanders,Antwerpen,3.69,69,7592,406.05,0.41,1869730,22.21,0.43,140.36,-2.19
2020-05-14,Flanders,Antwerpen,2.57,48,7523,402.36,0.4,1869730,21.78,-2.46,142.55,-8.72
2020-05-13,Flanders,Antwerpen,3.0,56,7475,399.79,0.4,1869730,24.24,-5.18,151.27,-6.36
2020-05-12,Flanders,Antwerpen,4.71,88,7419,396.8,0.4,1869730,29.42,-2.72,157.63,-2.94
2020-05-11,Flanders,Antwerpen,4.55,85,7331,392.09,0.39,1869730,32.14,-4.44,160.57,1.07
2020-05-10,Flanders,Antwerpen,1.5,28,7246,387.54,0.39,1869730,36.58,-0.59,159.5,-3.1
2020-05-09,Flanders,Antwerpen,2.19,41,7218,386.05,0.39,1869730,37.17,-0.7,162.6,-2.78
2020-05-08,Flanders,Antwerpen,3.26,61,7177,383.85,0.38,1869730,37.87,-0.54,165.38,-10.86
2020-05-07,Flanders,Antwerpen,5.03,94,7116,380.59,0.38,1869730,38.41,-4.22,176.24,-11.12
2020-05-06,Flanders,Antwerpen,8.18,153,7022,375.56,0.38,1869730,42.63,1.71,187.36,-3.37
2020-05-05,Flanders,Antwerpen,7.43,139,6869,367.38,0.37,1869730,40.92,0.8,190.73,-2.14
2020-05-04,Flanders,Antwerpen,8.99,168,6730,359.95,0.36,1869730,40.12,0.86,192.87,-4.22
2020-05-03,Flanders,Antwerpen,2.09,39,6562,350.96,0.35,1869730,39.26,0.0,197.09,-2.14
2020-05-02,Flanders,Antwerpen,2.89,54,6523,348.87,0.35,1869730,39.26,0.86,199.23,-2.89
2020-05-01,Flanders,Antwerpen,3.8,71,6469,345.99,0.35,1869730,38.4,-0.69,202.12,-6.15
2020-04-30,Flanders,Antwerpen,9.25,173,6398,342.19,0.34,1869730,39.09,2.19,208.27,0.37
2020-04-29,Flanders,Antwerpen,6.47,121,6225,332.94,0.33,1869730,36.9,1.01,207.9,-3.05
2020-04-28,Flanders,Antwerpen,6.63,124,6104,326.46,0.33,1869730,35.89,-3.21,210.95,-2.73
2020-04-27,Flanders,Antwerpen,8.13,152,5980,319.83,0.32,1869730,39.1,-0.8,213.68,-4.22
2020-04-26,Flanders,Antwerpen,2.09,39,5828,311.7,0.31,1869730,39.9,-0.64,217.9,-3.37
2020-04-25,Flanders,Antwerpen,2.03,38,5789,309.62,0.31,1869730,40.54,-1.34,221.27,-3.32
2020-04-24,Flanders,Antwerpen,4.49,84,5751,307.58,0.31,1869730,41.88,-1.39,224.59,-5.67
2020-04-23,Flanders,Antwerpen,7.06,132,5667,303.09,0.3,1869730,43.27,-4.23,230.26,-2.73
2020-04-22,Flanders,Antwerpen,5.46,102,5535,296.03,0.3,1869730,47.5,-3.9,232.99,-3.69
2020-04-21,Flanders,Antwerpen,9.84,184,5433,290.58,0.29,1869730,51.4,2.19,236.68,0.64
2020-04-20,Flanders,Antwerpen,8.93,167,5249,280.74,0.28,1869730,49.21,5.45,236.04,-1.45
2020-04-19,Flanders,Antwerpen,2.73,51,5082,271.8,0.27,1869730,43.76,-1.87,237.49,-0.21
2020-04-18,Flanders,Antwerpen,3.37,63,5031,269.08,0.27,1869730,45.63,-1.6,237.7,0.0
2020-04-17,Flanders,Antwerpen,5.88,110,4968,265.71,0.27,1869730,47.23,-8.24,237.7,2.3
2020-04-16,Flanders,Antwerpen,11.29,211,4858,259.82,0.26,1869730,55.47,-4.86,235.4,6.9
2020-04-15,Flanders,Antwerpen,9.36,175,4647,248.54,0.25,1869730,60.33,-2.19,228.5,6.42
2020-04-14,Flanders,Antwerpen,7.65,143,4472,239.18,0.24,1869730,62.52,-1.92,222.08,4.76
2020-04-13,Flanders,Antwerpen,3.48,65,4329,231.53,0.23,1869730,64.44,-9.73,217.32,1.02
2020-04-12,Flanders,Antwerpen,4.6,86,4264,228.05,0.23,1869730,74.17,0.37,216.3,3.32
2020-04-11,Flanders,Antwerpen,4.97,93,4178,223.45,0.22,1869730,73.8,-0.81,212.98,3.85
2020-04-10,Flanders,Antwerpen,14.12,264,4085,218.48,0.22,1869730,74.61,4.17,209.13,11.61
2020-04-09,Flanders,Antwerpen,16.15,302,3821,204.36,0.2,1869730,70.44,7.27,197.52,14.39
2020-04-08,Flanders,Antwerpen,11.55,216,3519,188.21,0.19,1869730,63.17,2.03,183.13,10.43
2020-04-07,Flanders,Antwerpen,9.57,179,3303,176.66,0.18,1869730,61.14,0.21,172.7,8.82
2020-04-06,Flanders,Antwerpen,13.21,247,3124,167.08,0.17,1869730,60.93,0.86,163.88,12.78
2020-04-05,Flanders,Antwerpen,4.23,79,2877,153.87,0.15,1869730,60.07,-1.23,151.1,3.75
2020-04-04,Flanders,Antwerpen,5.78,108,2798,149.65,0.15,1869730,61.3,0.43,147.35,5.35
2020-04-03,Flanders,Antwerpen,9.95,186,2690,143.87,0.14,1869730,60.87,-0.21,142.0,9.36
2020-04-02,Flanders,Antwerpen,8.88,166,2504,133.92,0.13,1869730,61.08,-0.91,132.64,8.29
2020-04-01,Flanders,Antwerpen,9.52,178,2338,125.04,0.13,1869730,61.99,0.37,124.35,9.2
2020-03-31,Flanders,Antwerpen,9.36,175,2160,115.52,0.12,1869730,61.62,0.16,115.15,9.09
2020-03-30,Flanders,Antwerpen,12.35,231,1985,106.17,0.11,1869730,61.46,1.97,106.06,12.3
2020-03-29,Flanders,Antwerpen,5.46,102,1754,93.81,0.09,1869730,59.49,2.52,93.76,5.41
2020-03-28,Flanders,Antwerpen,5.35,100,1652,88.36,0.09,1869730,56.97,1.98,88.35,5.35
2020-03-27,Flanders,Antwerpen,10.16,190,1552,83.01,0.08,1869730,54.99,6.58,83.0,10.16
2020-03-26,Flanders,Antwerpen,9.79,183,1362,72.84,0.07,1869730,48.41,5.4,72.84,9.79
2020-03-25,Flanders,Antwerpen,9.15,171,1179,63.06,0.06,1869730,43.01,6.21,63.05,9.15
2020-03-24,Flanders,Antwerpen,9.2,172,1008,53.91,0.05,1869730,36.8,6.31,53.9,9.2
2020-03-23,Flanders,Antwerpen,10.38,194,836,44.71,0.04,1869730,30.49,7.92,44.7,10.38
2020-03-22,Flanders,Antwerpen,2.94,55,642,34.34,0.03,1869730,22.57,1.66,34.32,2.94
2020-03-21,Flanders,Antwerpen,3.37,63,587,31.39,0.03,1869730,20.91,2.25,31.38,3.37
2020-03-20,Flanders,Antwerpen,3.58,67,524,28.03,0.03,1869730,18.66,1.07,28.01,3.58
2020-03-19,Flanders,Antwerpen,4.39,82,457,24.44,0.02,1869730,17.59,2.63,24.43,4.39
2020-03-18,Flanders,Antwerpen,2.94,55,375,20.06,0.02,1869730,14.96,1.82,20.04,2.94
2020-03-17,Flanders,Antwerpen,2.89,54,320,17.11,0.02,1869730,13.14,2.14,17.1,2.89
2020-03-16,Flanders,Antwerpen,2.46,46,266,14.23,0.01,1869730,11.0,2.03,14.21,2.46
2020-03-15,Flanders,Antwerpen,1.28,24,220,11.77,0.01,1869730,8.97,0.8,11.75,1.28
2020-03-14,Flanders,Antwerpen,1.12,21,196,10.48,0.01,1869730,8.17,0.69,10.47,1.12
2020-03-13,Flanders,Antwerpen,2.51,47,175,9.36,0.01,1869730,7.48,1.92,9.35,2.51
2020-03-12,Flanders,Antwerpen,1.76,33,128,6.85,0.01,1869730,5.56,1.17,6.84,1.76
2020-03-11,Flanders,Antwerpen,1.12,21,95,5.08,0.01,1869730,4.39,0.8,5.08,1.12
2020-03-10,Flanders,Antwerpen,0.75,14,74,3.96,0.0,1869730,3.59,0.48,3.96,0.75
2020-03-09,Flanders,Antwerpen,0.43,8,60,3.21,0.0,1869730,3.11,0.38,3.21,0.43
2020-03-08,Flanders,Antwerpen,0.48,9,52,2.78,0.0,1869730,2.73,0.43,2.78,0.48
2020-03-07,Flanders,Antwerpen,0.43,8,43,2.3,0.0,1869730,2.3,0.43,2.3,0.43
2020-03-06,Flanders,Antwerpen,0.59,11,35,1.87,0.0,1869730,1.87,0.59,1.87,0.59
2020-03-05,Flanders,Antwerpen,0.59,11,24,1.28,0.0,1869730,1.28,0.59,1.28,0.59
2020-03-04,Flanders,Antwerpen,0.32,6,13,0.7,0.0,1869730,0.69,0.32,0.69,0.32
2020-03-03,Flanders,Antwerpen,0.27,5,7,0.37,0.0,1869730,0.37,0.27,0.37,0.27
2020-03-02,Flanders,Antwerpen,0.05,1,2,0.11,0.0,1869730,0.1,0.05,0.1,0.05
2020-03-01,Flanders,Antwerpen,0.05,1,1,0.05,0.0,1869730,0.05,0.05,0.05,0.05
