date,region,province,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-12-17,Flanders,Antwerpen,28.03,524,75399,4032.61,4.03,1869730,174.47,5.83,563.78,6.8
2020-12-16,Flanders,Antwerpen,29.31,548,74875,4004.59,4.0,1869730,168.64,3.48,556.98,3.96
2020-12-15,Flanders,Antwerpen,28.08,525,74327,3975.28,3.98,1869730,165.16,7.76,553.02,-4.49
2020-12-14,Flanders,Antwerpen,39.26,734,73802,3947.2,3.95,1869730,157.4,8.88,557.51,-3.9
2020-12-13,Flanders,Antwerpen,9.04,169,73068,3907.94,3.91,1869730,148.52,2.84,561.41,-3.69
2020-12-12,Flanders,Antwerpen,12.89,241,72899,3898.91,3.9,1869730,145.68,3.53,565.1,2.35
2020-12-11,Flanders,Antwerpen,27.86,521,72658,3886.02,3.89,1869730,142.15,7.7,562.75,-7.71
2020-12-10,Flanders,Antwerpen,22.2,415,72137,3858.15,3.86,1869730,134.45,4.5,570.46,-14.54
2020-12-09,Flanders,Antwerpen,25.83,483,71722,3835.95,3.84,1869730,129.95,2.83,585.0,12.73
2020-12-08,Flanders,Antwerpen,20.32,380,71239,3810.12,3.81,1869730,127.12,2.51,572.27,-20.86
2020-12-07,Flanders,Antwerpen,30.38,568,70859,3789.8,3.79,1869730,124.61,-2.19,593.13,-25.3
2020-12-06,Flanders,Antwerpen,6.2,116,70291,3759.42,3.76,1869730,126.8,0.53,618.43,-4.76
2020-12-05,Flanders,Antwerpen,9.36,175,70175,3753.22,3.75,1869730,126.27,1.23,623.19,-12.09
2020-12-04,Flanders,Antwerpen,20.16,377,70000,3743.86,3.74,1869730,125.04,-0.54,635.28,-20.97
2020-12-03,Flanders,Antwerpen,17.7,331,69623,3723.69,3.72,1869730,125.58,1.17,656.25,-22.89
2020-12-02,Flanders,Antwerpen,23.0,430,69292,3705.99,3.71,1869730,124.41,2.14,679.14,-18.08
2020-12-01,Flanders,Antwerpen,17.81,333,68862,3682.99,3.68,1869730,122.27,-2.09,697.22,-44.34
2020-11-30,Flanders,Antwerpen,32.57,609,68529,3665.18,3.67,1869730,124.36,-0.54,741.56,-46.37
2020-11-29,Flanders,Antwerpen,5.67,106,67920,3632.61,3.63,1869730,124.9,0.7,787.93,-11.5
2020-11-28,Flanders,Antwerpen,8.13,152,67814,3626.94,3.63,1869730,124.2,-1.39,799.43,-20.27
2020-11-27,Flanders,Antwerpen,20.7,387,67662,3618.81,3.62,1869730,125.59,-3.69,819.7,-55.19
2020-11-26,Flanders,Antwerpen,16.53,309,67275,3598.11,3.6,1869730,129.28,-4.7,874.89,-52.57
2020-11-25,Flanders,Antwerpen,20.86,390,66966,3581.59,3.58,1869730,133.98,-4.49,927.46,-62.68
2020-11-24,Flanders,Antwerpen,19.9,372,66576,3560.73,3.56,1869730,138.47,-12.67,990.14,-82.47
2020-11-23,Flanders,Antwerpen,33.11,619,66204,3540.83,3.54,1869730,151.14,-10.05,1072.61,-90.17
2020-11-22,Flanders,Antwerpen,4.97,93,65585,3507.73,3.51,1869730,161.19,-7.76,1162.78,-20.43
2020-11-21,Flanders,Antwerpen,9.52,178,65492,3502.75,3.5,1869730,168.95,-1.02,1183.21,-33.27
2020-11-20,Flanders,Antwerpen,24.39,456,65314,3493.23,3.49,1869730,169.97,-11.18,1216.48,-73.16
2020-11-19,Flanders,Antwerpen,21.23,397,64858,3468.84,3.47,1869730,181.15,-15.51,1289.64,-61.4
2020-11-18,Flanders,Antwerpen,25.35,474,64461,3447.61,3.45,1869730,196.66,12.25,1351.04,-57.66
2020-11-17,Flanders,Antwerpen,32.57,609,63987,3422.26,3.42,1869730,184.41,-8.61,1408.7,-60.44
2020-11-16,Flanders,Antwerpen,43.16,807,63378,3389.69,3.39,1869730,193.02,-12.52,1469.14,-54.55
2020-11-15,Flanders,Antwerpen,12.73,238,62571,3346.53,3.35,1869730,205.54,1.77,1523.69,-9.57
2020-11-14,Flanders,Antwerpen,10.54,197,62333,3333.8,3.33,1869730,203.77,-10.91,1533.26,-25.29
2020-11-13,Flanders,Antwerpen,35.57,665,62136,3323.26,3.32,1869730,214.68,-5.56,1558.55,-27.54
2020-11-12,Flanders,Antwerpen,36.74,687,61471,3287.69,3.29,1869730,220.24,-3.85,1586.09,-22.04
2020-11-11,Flanders,Antwerpen,13.1,245,60784,3250.95,3.25,1869730,224.09,-27.98,1608.13,-49.9
2020-11-10,Flanders,Antwerpen,41.18,770,60539,3237.85,3.24,1869730,252.07,-20.97,1658.03,-13.75
2020-11-09,Flanders,Antwerpen,55.68,1041,59769,3196.66,3.2,1869730,273.04,-23.26,1671.78,-3.21
2020-11-08,Flanders,Antwerpen,10.96,205,58728,3140.99,3.14,1869730,296.3,-6.21,1674.99,-3.43
2020-11-07,Flanders,Antwerpen,21.45,401,58523,3130.02,3.13,1869730,302.51,-6.95,1678.42,-1.6
2020-11-06,Flanders,Antwerpen,41.13,769,58122,3108.58,3.11,1869730,309.46,-34.76,1680.02,-3.05
2020-11-05,Flanders,Antwerpen,40.59,759,57353,3067.45,3.07,1869730,344.22,-28.51,1683.07,3.53
2020-11-04,Flanders,Antwerpen,41.08,768,56594,3026.85,3.03,1869730,372.73,-42.46,1679.54,7.6
2020-11-03,Flanders,Antwerpen,62.15,1162,55826,2985.78,2.99,1869730,415.19,-40.22,1671.94,31.56
2020-11-02,Flanders,Antwerpen,78.94,1476,54664,2923.63,2.92,1869730,455.41,-44.34,1640.38,48.03
2020-11-01,Flanders,Antwerpen,17.17,321,53188,2844.69,2.84,1869730,499.75,-8.23,1592.35,9.63
2020-10-31,Flanders,Antwerpen,28.4,531,52867,2827.52,2.83,1869730,507.98,-14.39,1582.72,20.22
2020-10-30,Flanders,Antwerpen,75.89,1419,52336,2799.12,2.8,1869730,522.37,-21.66,1562.5,57.81
2020-10-29,Flanders,Antwerpen,69.1,1292,50917,2723.23,2.72,1869730,544.03,-13.53,1504.69,50.65
2020-10-28,Flanders,Antwerpen,83.54,1562,49625,2654.13,2.65,1869730,557.56,0.53,1454.04,61.45
2020-10-27,Flanders,Antwerpen,102.37,1914,48063,2570.59,2.57,1869730,557.03,9.36,1392.59,81.83
2020-10-26,Flanders,Antwerpen,123.28,2305,46149,2468.22,2.47,1869730,547.67,25.57,1310.76,104.03
2020-10-25,Flanders,Antwerpen,25.4,475,43844,2344.94,2.34,1869730,522.1,3.1,1206.73,20.64
2020-10-24,Flanders,Antwerpen,42.79,800,43369,2319.53,2.32,1869730,519.0,6.96,1186.09,35.14
2020-10-23,Flanders,Antwerpen,97.55,1824,42569,2276.75,2.28,1869730,512.04,34.44,1150.95,80.54
2020-10-22,Flanders,Antwerpen,82.63,1545,40745,2179.19,2.18,1869730,477.6,23.85,1070.41,62.68
2020-10-21,Flanders,Antwerpen,83.01,1552,39200,2096.56,2.1,1869730,453.75,20.01,1007.73,65.04
2020-10-20,Flanders,Antwerpen,93.01,1739,37648,2013.55,2.01,1869730,433.74,38.08,942.69,77.39
2020-10-19,Flanders,Antwerpen,97.71,1827,35909,1920.54,1.92,1869730,395.66,38.82,865.3,78.03
2020-10-18,Flanders,Antwerpen,22.3,417,34082,1822.83,1.82,1869730,356.84,7.91,787.27,16.1
2020-10-17,Flanders,Antwerpen,35.83,670,33665,1800.53,1.8,1869730,348.93,12.78,771.17,26.26
2020-10-16,Flanders,Antwerpen,63.11,1180,32995,1764.69,1.76,1869730,336.15,18.93,744.91,47.65
2020-10-15,Flanders,Antwerpen,58.78,1099,31815,1701.58,1.7,1869730,317.22,21.72,697.26,39.95
2020-10-14,Flanders,Antwerpen,63.0,1178,30716,1642.8,1.64,1869730,295.5,29.52,657.31,45.99
2020-10-13,Flanders,Antwerpen,54.93,1027,29538,1579.8,1.58,1869730,265.98,24.34,611.32,41.72
2020-10-12,Flanders,Antwerpen,58.89,1101,28511,1524.87,1.52,1869730,241.64,27.98,569.6,42.95
2020-10-11,Flanders,Antwerpen,14.39,269,27410,1465.99,1.47,1869730,213.66,6.85,526.65,11.72
2020-10-10,Flanders,Antwerpen,23.05,431,27141,1451.6,1.45,1869730,206.81,14.87,514.93,16.95
2020-10-09,Flanders,Antwerpen,44.18,826,26710,1428.55,1.43,1869730,191.94,26.1,497.98,31.61
2020-10-08,Flanders,Antwerpen,37.06,693,25884,1384.37,1.38,1869730,165.84,18.61,466.37,24.87
2020-10-07,Flanders,Antwerpen,33.48,626,25191,1347.31,1.35,1869730,147.23,11.39,441.5,24.6
2020-10-06,Flanders,Antwerpen,30.59,572,24565,1313.83,1.31,1869730,135.84,10.05,416.9,21.71
2020-10-05,Flanders,Antwerpen,30.91,578,23993,1283.23,1.28,1869730,125.79,11.66,395.19,21.18
2020-10-04,Flanders,Antwerpen,7.54,141,23415,1252.32,1.25,1869730,114.13,2.78,374.01,5.67
2020-10-03,Flanders,Antwerpen,8.18,153,23274,1244.78,1.24,1869730,111.35,0.53,368.34,5.83
2020-10-02,Flanders,Antwerpen,18.08,338,23121,1236.6,1.24,1869730,110.82,1.07,362.51,10.38
2020-10-01,Flanders,Antwerpen,18.45,345,22783,1218.52,1.22,1869730,109.75,-1.5,352.13,10.37
2020-09-30,Flanders,Antwerpen,22.09,413,22438,1200.07,1.2,1869730,111.25,4.12,341.76,16.63
2020-09-29,Flanders,Antwerpen,20.54,384,22025,1177.98,1.18,1869730,107.13,4.92,325.13,15.62
2020-09-28,Flanders,Antwerpen,19.25,360,21641,1157.44,1.16,1869730,102.21,-0.43,309.51,11.87
2020-09-27,Flanders,Antwerpen,4.76,89,21281,1138.19,1.14,1869730,102.64,-1.44,297.64,2.83
2020-09-26,Flanders,Antwerpen,7.65,143,21192,1133.43,1.13,1869730,104.08,-1.92,294.81,5.4
2020-09-25,Flanders,Antwerpen,17.01,318,21049,1125.78,1.13,1869730,106.0,1.55,289.41,12.62
2020-09-24,Flanders,Antwerpen,19.95,373,20731,1108.77,1.11,1869730,104.45,1.12,276.79,15.62
2020-09-23,Flanders,Antwerpen,17.97,336,20358,1088.82,1.09,1869730,103.33,0.96,261.17,12.73
2020-09-22,Flanders,Antwerpen,15.62,292,20022,1070.85,1.07,1869730,102.37,2.41,248.44,10.38
2020-09-21,Flanders,Antwerpen,19.68,368,19730,1055.23,1.06,1869730,99.96,3.74,238.06,11.18
2020-09-20,Flanders,Antwerpen,6.2,116,19362,1035.55,1.04,1869730,96.22,3.53,226.88,4.76
2020-09-19,Flanders,Antwerpen,9.57,179,19246,1029.35,1.03,1869730,92.69,3.47,222.12,7.22
2020-09-18,Flanders,Antwerpen,15.46,289,19067,1019.77,1.02,1869730,89.22,2.89,214.9,10.0
2020-09-17,Flanders,Antwerpen,18.83,352,18778,1004.32,1.0,1869730,86.33,6.64,204.9,11.34
2020-09-16,Flanders,Antwerpen,17.01,318,18426,985.49,0.99,1869730,79.69,8.13,193.56,10.22
2020-09-15,Flanders,Antwerpen,13.21,247,18108,968.48,0.97,1869730,71.56,4.33,183.34,5.94
2020-09-14,Flanders,Antwerpen,15.94,298,17861,955.27,0.96,1869730,67.23,6.21,177.4,7.6
2020-09-13,Flanders,Antwerpen,2.67,50,17563,939.33,0.94,1869730,61.02,0.8,169.8,0.53
2020-09-12,Flanders,Antwerpen,6.1,114,17513,936.66,0.94,1869730,60.22,3.75,169.27,3.85
2020-09-11,Flanders,Antwerpen,12.57,235,17399,930.56,0.93,1869730,56.47,4.87,165.42,4.6
2020-09-10,Flanders,Antwerpen,12.19,228,17164,917.99,0.92,1869730,51.6,4.11,160.82,3.85
2020-09-09,Flanders,Antwerpen,8.88,166,16936,905.8,0.91,1869730,47.49,3.42,156.97,1.34
2020-09-08,Flanders,Antwerpen,8.88,166,16770,896.92,0.9,1869730,44.07,3.96,155.63,-1.34
2020-09-07,Flanders,Antwerpen,9.73,182,16604,888.04,0.89,1869730,40.11,2.35,156.97,-3.53
2020-09-06,Flanders,Antwerpen,1.87,35,16422,878.31,0.88,1869730,37.76,-0.06,160.5,0.11
2020-09-05,Flanders,Antwerpen,2.35,44,16387,876.44,0.88,1869730,37.82,0.1,160.39,-2.25
2020-09-04,Flanders,Antwerpen,7.7,144,16343,874.08,0.87,1869730,37.72,3.31,162.64,-6.53
2020-09-03,Flanders,Antwerpen,8.08,151,16199,866.38,0.87,1869730,34.41,3.75,169.17,-5.02
2020-09-02,Flanders,Antwerpen,5.46,102,16048,858.31,0.86,1869730,30.66,0.22,174.19,-7.0
2020-09-01,Flanders,Antwerpen,4.92,92,15946,852.85,0.85,1869730,30.44,-0.32,181.19,-9.63
2020-08-31,Flanders,Antwerpen,7.38,138,15854,847.93,0.85,1869730,30.76,-1.12,190.82,-7.97
2020-08-30,Flanders,Antwerpen,1.93,36,15716,840.55,0.84,1869730,31.88,0.49,198.79,-0.58
2020-08-29,Flanders,Antwerpen,2.25,42,15680,838.62,0.84,1869730,31.39,-0.1,199.37,-3.79
2020-08-28,Flanders,Antwerpen,4.39,82,15638,836.38,0.84,1869730,31.49,-1.07,203.16,-10.0
2020-08-27,Flanders,Antwerpen,4.33,81,15556,831.99,0.83,1869730,32.56,-3.16,213.16,-8.08
2020-08-26,Flanders,Antwerpen,5.24,98,15475,827.66,0.83,1869730,35.72,-1.55,221.24,-7.06
2020-08-25,Flanders,Antwerpen,5.24,98,15377,822.42,0.82,1869730,37.27,-2.03,228.3,-7.33
2020-08-24,Flanders,Antwerpen,8.5,159,15279,817.18,0.82,1869730,39.3,0.16,235.63,-7.92
2020-08-23,Flanders,Antwerpen,1.44,27,15120,808.67,0.81,1869730,39.14,-0.7,243.55,-3.69
2020-08-22,Flanders,Antwerpen,2.35,44,15093,807.23,0.81,1869730,39.84,0.1,247.24,-1.93
2020-08-21,Flanders,Antwerpen,5.46,102,15049,804.88,0.8,1869730,39.74,-2.51,249.17,-8.23
2020-08-20,Flanders,Antwerpen,7.49,140,14947,799.42,0.8,1869730,42.25,-0.85,257.4,-4.22
2020-08-19,Flanders,Antwerpen,6.79,127,14807,791.93,0.79,1869730,43.1,-0.75,261.62,-7.76
2020-08-18,Flanders,Antwerpen,7.27,136,14680,785.14,0.79,1869730,43.85,-2.95,269.38,4.38
2020-08-17,Flanders,Antwerpen,8.34,156,14544,777.87,0.78,1869730,46.8,-4.92,265.0,-2.36
2020-08-16,Flanders,Antwerpen,2.14,40,14388,769.52,0.77,1869730,51.72,0.38,267.36,0.59
2020-08-15,Flanders,Antwerpen,2.25,42,14348,767.38,0.77,1869730,51.34,-2.35,266.77,-0.64
2020-08-14,Flanders,Antwerpen,7.97,149,14306,765.14,0.77,1869730,53.69,-6.26,267.41,1.44
2020-08-13,Flanders,Antwerpen,8.34,156,14157,757.17,0.76,1869730,59.95,-4.76,265.97,3.95
2020-08-12,Flanders,Antwerpen,7.54,141,14001,748.82,0.75,1869730,64.71,-4.92,262.02,3.42
2020-08-11,Flanders,Antwerpen,10.22,191,13860,741.28,0.74,1869730,69.63,-4.33,258.6,7.71
2020-08-10,Flanders,Antwerpen,13.26,248,13669,731.07,0.73,1869730,73.96,-2.09,250.89,8.5
2020-08-09,Flanders,Antwerpen,1.76,33,13421,717.8,0.72,1869730,76.05,-0.75,242.39,1.33
2020-08-08,Flanders,Antwerpen,4.6,86,13388,716.04,0.72,1869730,76.8,-1.44,241.06,4.12
2020-08-07,Flanders,Antwerpen,14.23,266,13302,711.44,0.71,1869730,78.24,-0.16,236.94,12.2
2020-08-06,Flanders,Antwerpen,13.1,245,13036,697.21,0.7,1869730,78.4,0.69,224.74,12.03
2020-08-05,Flanders,Antwerpen,12.46,233,12791,684.11,0.68,1869730,77.71,0.16,212.71,10.27
2020-08-04,Flanders,Antwerpen,14.55,272,12558,671.65,0.67,1869730,77.55,1.98,202.44,13.32
2020-08-03,Flanders,Antwerpen,15.35,287,12286,657.1,0.66,1869730,75.57,-1.07,189.12,13.59
2020-08-02,Flanders,Antwerpen,2.51,47,11999,641.75,0.64,1869730,76.64,-2.62,175.53,2.3
2020-08-01,Flanders,Antwerpen,6.04,113,11952,639.24,0.64,1869730,79.26,1.76,173.23,5.4
2020-07-31,Flanders,Antwerpen,14.39,269,11839,633.19,0.63,1869730,77.5,0.7,167.83,12.95
2020-07-30,Flanders,Antwerpen,12.41,232,11570,618.81,0.62,1869730,76.8,0.7,154.88,11.29
2020-07-29,Flanders,Antwerpen,12.3,230,11338,606.4,0.61,1869730,76.1,-2.25,143.59,10.27
2020-07-28,Flanders,Antwerpen,12.57,235,11108,594.1,0.59,1869730,78.35,9.68,133.32,11.82
2020-07-27,Flanders,Antwerpen,16.42,307,10873,581.53,0.58,1869730,68.67,5.72,121.5,14.76
2020-07-26,Flanders,Antwerpen,5.13,96,10566,565.11,0.57,1869730,62.95,3.58,106.74,4.7
2020-07-25,Flanders,Antwerpen,4.28,80,10470,559.97,0.56,1869730,59.37,1.39,102.04,4.07
2020-07-24,Flanders,Antwerpen,13.69,256,10390,555.7,0.56,1869730,57.98,7.16,97.97,12.83
2020-07-23,Flanders,Antwerpen,11.71,219,10134,542.0,0.54,1869730,50.82,7.32,85.14,10.59
2020-07-22,Flanders,Antwerpen,14.55,272,9915,530.29,0.53,1869730,43.5,10.43,74.55,13.48
2020-07-21,Flanders,Antwerpen,2.89,54,9643,515.74,0.52,1869730,33.07,0.38,61.07,2.14
2020-07-20,Flanders,Antwerpen,10.7,200,9589,512.85,0.51,1869730,32.69,5.94,58.93,9.31
2020-07-19,Flanders,Antwerpen,1.55,29,9389,502.16,0.5,1869730,26.75,1.12,49.62,1.39
2020-07-18,Flanders,Antwerpen,2.89,54,9360,500.61,0.5,1869730,25.63,2.41,48.23,2.41
2020-07-17,Flanders,Antwerpen,6.53,122,9306,497.72,0.5,1869730,23.22,4.5,45.82,5.41
2020-07-16,Flanders,Antwerpen,4.39,82,9184,491.19,0.49,1869730,18.72,3.32,40.41,3.69
2020-07-15,Flanders,Antwerpen,4.12,77,9102,486.81,0.49,1869730,15.4,1.93,36.72,2.36
2020-07-14,Flanders,Antwerpen,2.51,47,9025,482.69,0.48,1869730,13.47,1.28,34.36,1.65
2020-07-13,Flanders,Antwerpen,4.76,89,8978,480.18,0.48,1869730,12.19,3.0,32.71,3.1
2020-07-12,Flanders,Antwerpen,0.43,8,8889,475.42,0.48,1869730,9.19,0.22,29.61,0.06
2020-07-11,Flanders,Antwerpen,0.48,9,8881,474.99,0.47,1869730,8.97,-0.16,29.55,0.16
2020-07-10,Flanders,Antwerpen,2.03,38,8872,474.51,0.47,1869730,9.13,0.59,29.39,1.23
2020-07-09,Flanders,Antwerpen,1.07,20,8834,472.47,0.47,1869730,8.54,-0.05,28.16,0.43
2020-07-08,Flanders,Antwerpen,2.19,41,8814,471.4,0.47,1869730,8.59,0.16,27.73,1.44
2020-07-07,Flanders,Antwerpen,1.23,23,8773,469.21,0.47,1869730,8.43,0.48,26.29,0.16
2020-07-06,Flanders,Antwerpen,1.76,33,8750,467.98,0.47,1869730,7.95,0.1,26.13,0.53
2020-07-05,Flanders,Antwerpen,0.21,4,8717,466.22,0.47,1869730,7.85,-0.22,25.6,-0.06
2020-07-04,Flanders,Antwerpen,0.64,12,8713,466.0,0.47,1869730,8.07,0.43,25.66,0.11
2020-07-03,Flanders,Antwerpen,1.44,27,8701,465.36,0.47,1869730,7.64,0.58,25.55,0.32
2020-07-02,Flanders,Antwerpen,1.12,21,8674,463.92,0.46,1869730,7.06,0.0,25.23,-0.43
2020-07-01,Flanders,Antwerpen,2.03,38,8653,462.79,0.46,1869730,7.06,0.96,25.66,0.43
2020-06-30,Flanders,Antwerpen,0.75,14,8615,460.76,0.46,1869730,6.1,0.0,25.23,-0.59
2020-06-29,Flanders,Antwerpen,1.66,31,8601,460.01,0.46,1869730,6.1,0.27,25.82,1.18
2020-06-28,Flanders,Antwerpen,0.43,8,8570,458.35,0.46,1869730,5.83,0.27,24.64,0.06
2020-06-27,Flanders,Antwerpen,0.21,4,8562,457.93,0.46,1869730,5.56,-0.27,24.58,-0.22
2020-06-26,Flanders,Antwerpen,0.86,16,8558,457.71,0.46,1869730,5.83,-0.26,24.8,-0.69
2020-06-25,Flanders,Antwerpen,1.12,21,8542,456.86,0.46,1869730,6.09,0.42,25.49,-0.75
2020-06-24,Flanders,Antwerpen,1.07,20,8521,455.73,0.46,1869730,5.67,-0.69,26.24,-0.43
2020-06-23,Flanders,Antwerpen,0.75,14,8501,454.66,0.45,1869730,6.36,-0.11,26.67,-1.07
2020-06-22,Flanders,Antwerpen,1.39,26,8487,453.92,0.45,1869730,6.47,-0.27,27.74,-1.28
2020-06-21,Flanders,Antwerpen,0.16,3,8461,452.53,0.45,1869730,6.74,-0.21,29.02,-0.75
2020-06-20,Flanders,Antwerpen,0.48,9,8458,452.36,0.45,1869730,6.95,0.16,29.77,-0.43
2020-06-19,Flanders,Antwerpen,1.12,21,8449,451.88,0.45,1869730,6.79,0.32,30.2,-1.5
2020-06-18,Flanders,Antwerpen,0.7,13,8428,450.76,0.45,1869730,6.47,0.06,31.7,0.17
2020-06-17,Flanders,Antwerpen,1.76,33,8415,450.06,0.45,1869730,6.41,1.01,31.53,-2.89
2020-06-16,Flanders,Antwerpen,0.86,16,8382,448.3,0.45,1869730,5.4,-0.21,34.42,-1.07
2020-06-15,Flanders,Antwerpen,1.66,31,8366,447.44,0.45,1869730,5.61,0.43,35.49,-2.19
2020-06-14,Flanders,Antwerpen,0.37,7,8335,445.79,0.45,1869730,5.18,0.1,37.68,-0.54
2020-06-13,Flanders,Antwerpen,0.32,6,8328,445.41,0.45,1869730,5.08,-0.21,38.22,-0.8
2020-06-12,Flanders,Antwerpen,0.8,15,8322,445.09,0.45,1869730,5.29,-0.32,39.02,-2.89
2020-06-11,Flanders,Antwerpen,0.64,12,8307,444.29,0.44,1869730,5.61,-0.91,41.91,-1.93
2020-06-10,Flanders,Antwerpen,0.75,14,8295,443.65,0.44,1869730,6.52,-0.85,43.84,-2.25
2020-06-09,Flanders,Antwerpen,1.07,20,8281,442.9,0.44,1869730,7.37,-0.27,46.09,-3.64
2020-06-08,Flanders,Antwerpen,1.23,23,8261,441.83,0.44,1869730,7.64,0.75,49.73,-3.32
2020-06-07,Flanders,Antwerpen,0.27,5,8238,440.6,0.44,1869730,6.89,-0.1,53.05,-1.23
2020-06-06,Flanders,Antwerpen,0.53,10,8233,440.33,0.44,1869730,6.99,0.1,54.28,-1.66
2020-06-05,Flanders,Antwerpen,1.12,21,8223,439.8,0.44,1869730,6.89,-0.43,55.94,-2.14
2020-06-04,Flanders,Antwerpen,1.55,29,8202,438.67,0.44,1869730,7.32,-0.32,58.08,-3.48
2020-06-03,Flanders,Antwerpen,1.6,30,8173,437.12,0.44,1869730,7.64,0.1,61.56,-6.58
2020-06-02,Flanders,Antwerpen,1.34,25,8143,435.52,0.44,1869730,7.54,-0.48,68.14,-6.09
2020-06-01,Flanders,Antwerpen,0.48,9,8118,434.18,0.43,1869730,8.02,-2.19,74.23,-8.51
2020-05-31,Flanders,Antwerpen,0.37,7,8109,433.7,0.43,1869730,10.21,-0.54,82.74,-1.72
2020-05-30,Flanders,Antwerpen,0.43,8,8102,433.32,0.43,1869730,10.75,-0.48,84.46,-2.46
2020-05-29,Flanders,Antwerpen,1.55,29,8094,432.9,0.43,1869730,11.23,-1.07,86.92,-2.25
2020-05-28,Flanders,Antwerpen,1.87,35,8065,431.35,0.43,1869730,12.3,1.34,89.17,-7.38
2020-05-27,Flanders,Antwerpen,1.5,28,8030,429.47,0.43,1869730,10.96,-3.15,96.55,-4.97
2020-05-26,Flanders,Antwerpen,1.82,34,8002,427.98,0.43,1869730,14.11,-0.11,101.52,-4.81
2020-05-25,Flanders,Antwerpen,2.67,50,7968,426.16,0.43,1869730,14.22,-1.18,106.33,-5.46
2020-05-24,Flanders,Antwerpen,0.91,17,7918,423.48,0.42,1869730,15.4,0.0,111.79,-1.18
2020-05-23,Flanders,Antwerpen,0.91,17,7901,422.57,0.42,1869730,15.4,-0.21,112.97,-1.12
2020-05-22,Flanders,Antwerpen,2.62,49,7884,421.67,0.42,1869730,15.61,-1.07,114.09,-1.87
2020-05-21,Flanders,Antwerpen,0.53,10,7835,419.04,0.42,1869730,16.68,-2.04,115.96,-6.53
2020-05-20,Flanders,Antwerpen,4.65,87,7825,418.51,0.42,1869730,18.72,1.65,122.49,-0.81
2020-05-19,Flanders,Antwerpen,1.93,36,7738,413.86,0.41,1869730,17.07,-2.78,123.3,-7.91
2020-05-18,Flanders,Antwerpen,3.85,72,7702,411.93,0.41,1869730,19.85,-0.7,131.21,-5.08
2020-05-17,Flanders,Antwerpen,0.91,17,7630,408.08,0.41,1869730,20.55,-0.59,136.29,-1.82
2020-05-16,Flanders,Antwerpen,1.12,21,7613,407.17,0.41,1869730,21.14,-1.07,138.11,-2.25
2020-05-15,Flanders,Antwerpen,3.69,69,7592,406.05,0.41,1869730,22.21,0.43,140.36,-2.19
2020-05-14,Flanders,Antwerpen,2.57,48,7523,402.36,0.4,1869730,21.78,-2.46,142.55,-8.72
2020-05-13,Flanders,Antwerpen,3.0,56,7475,399.79,0.4,1869730,24.24,-5.18,151.27,-6.36
2020-05-12,Flanders,Antwerpen,4.71,88,7419,396.8,0.4,1869730,29.42,-2.72,157.63,-2.94
2020-05-11,Flanders,Antwerpen,4.55,85,7331,392.09,0.39,1869730,32.14,-4.44,160.57,1.07
2020-05-10,Flanders,Antwerpen,1.5,28,7246,387.54,0.39,1869730,36.58,-0.59,159.5,-3.1
2020-05-09,Flanders,Antwerpen,2.19,41,7218,386.05,0.39,1869730,37.17,-0.7,162.6,-2.78
2020-05-08,Flanders,Antwerpen,3.26,61,7177,383.85,0.38,1869730,37.87,-0.54,165.38,-10.86
2020-05-07,Flanders,Antwerpen,5.03,94,7116,380.59,0.38,1869730,38.41,-4.22,176.24,-11.12
2020-05-06,Flanders,Antwerpen,8.18,153,7022,375.56,0.38,1869730,42.63,1.71,187.36,-3.37
2020-05-05,Flanders,Antwerpen,7.43,139,6869,367.38,0.37,1869730,40.92,0.8,190.73,-2.14
2020-05-04,Flanders,Antwerpen,8.99,168,6730,359.95,0.36,1869730,40.12,0.86,192.87,-4.22
2020-05-03,Flanders,Antwerpen,2.09,39,6562,350.96,0.35,1869730,39.26,0.0,197.09,-2.14
2020-05-02,Flanders,Antwerpen,2.89,54,6523,348.87,0.35,1869730,39.26,0.86,199.23,-2.89
2020-05-01,Flanders,Antwerpen,3.8,71,6469,345.99,0.35,1869730,38.4,-0.69,202.12,-6.15
2020-04-30,Flanders,Antwerpen,9.25,173,6398,342.19,0.34,1869730,39.09,2.19,208.27,0.37
2020-04-29,Flanders,Antwerpen,6.47,121,6225,332.94,0.33,1869730,36.9,1.01,207.9,-3.05
2020-04-28,Flanders,Antwerpen,6.63,124,6104,326.46,0.33,1869730,35.89,-3.21,210.95,-2.73
2020-04-27,Flanders,Antwerpen,8.13,152,5980,319.83,0.32,1869730,39.1,-0.8,213.68,-4.22
2020-04-26,Flanders,Antwerpen,2.09,39,5828,311.7,0.31,1869730,39.9,-0.64,217.9,-3.37
2020-04-25,Flanders,Antwerpen,2.03,38,5789,309.62,0.31,1869730,40.54,-1.34,221.27,-3.32
2020-04-24,Flanders,Antwerpen,4.49,84,5751,307.58,0.31,1869730,41.88,-1.39,224.59,-5.67
2020-04-23,Flanders,Antwerpen,7.06,132,5667,303.09,0.3,1869730,43.27,-4.23,230.26,-2.73
2020-04-22,Flanders,Antwerpen,5.46,102,5535,296.03,0.3,1869730,47.5,-3.9,232.99,-3.69
2020-04-21,Flanders,Antwerpen,9.84,184,5433,290.58,0.29,1869730,51.4,2.19,236.68,0.64
