date,region,province,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-05-07,Flanders,Antwerpen,25.14,470,129649,6934.1,6.93,1869730,166.13,0.54,686.85,-4.65
2021-05-06,Flanders,Antwerpen,28.51,533,129179,6908.97,6.91,1869730,165.59,2.2,691.5,-1.87
2021-05-05,Flanders,Antwerpen,26.1,488,128646,6880.46,6.88,1869730,163.39,-3.05,693.37,-4.17
2021-05-04,Flanders,Antwerpen,28.67,536,128158,6854.36,6.85,1869730,166.44,2.3,697.54,-9.41
2021-05-03,Flanders,Antwerpen,34.12,638,127622,6825.69,6.83,1869730,164.14,3.31,706.95,19.36
2021-05-02,Flanders,Antwerpen,12.25,229,126984,6791.57,6.79,1869730,160.83,1.45,687.59,0.16
2021-05-01,Flanders,Antwerpen,11.34,212,126755,6779.32,6.78,1869730,159.38,-1.39,687.43,-4.6
2021-04-30,Flanders,Antwerpen,24.6,460,126543,6767.98,6.77,1869730,160.77,-1.55,692.03,-8.56
2021-04-29,Flanders,Antwerpen,26.31,492,126083,6743.38,6.74,1869730,162.32,-2.84,700.59,-3.48
2021-04-28,Flanders,Antwerpen,29.15,545,125591,6717.07,6.72,1869730,165.16,-2.62,704.07,-1.18
2021-04-27,Flanders,Antwerpen,26.37,493,125046,6687.92,6.69,1869730,167.78,-6.68,705.25,-6.84
2021-04-26,Flanders,Antwerpen,30.81,576,124553,6661.55,6.66,1869730,174.46,-5.99,712.09,-12.08
2021-04-25,Flanders,Antwerpen,10.8,202,123977,6630.74,6.63,1869730,180.45,-2.52,724.17,-5.3
2021-04-24,Flanders,Antwerpen,12.73,238,123775,6619.94,6.62,1869730,182.97,-4.65,729.47,-7.75
2021-04-23,Flanders,Antwerpen,26.15,489,123537,6607.21,6.61,1869730,187.62,-2.41,737.22,-10.06
2021-04-22,Flanders,Antwerpen,29.15,545,123048,6581.06,6.58,1869730,190.03,0.64,747.28,-9.14
2021-04-21,Flanders,Antwerpen,31.77,594,122503,6551.91,6.55,1869730,189.39,5.24,756.42,-5.19
2021-04-20,Flanders,Antwerpen,33.05,618,121909,6520.14,6.52,1869730,184.15,4.49,761.61,-5.51
2021-04-19,Flanders,Antwerpen,36.8,688,121291,6487.09,6.49,1869730,179.66,6.31,767.12,-8.61
2021-04-18,Flanders,Antwerpen,13.32,249,120603,6450.29,6.45,1869730,173.35,-0.05,775.73,-2.51
2021-04-17,Flanders,Antwerpen,17.38,325,120354,6436.97,6.44,1869730,173.4,1.07,778.24,-3.96
2021-04-16,Flanders,Antwerpen,28.56,534,120029,6419.59,6.42,1869730,172.33,-1.23,782.2,-7.76
2021-04-15,Flanders,Antwerpen,28.51,533,119495,6391.03,6.39,1869730,173.56,-1.87,789.96,-5.24
2021-04-14,Flanders,Antwerpen,26.53,496,118962,6362.52,6.36,1869730,175.43,-3.74,795.2,-9.79
2021-04-13,Flanders,Antwerpen,28.56,534,118466,6336.0,6.34,1869730,179.17,-9.52,804.99,-4.23
2021-04-12,Flanders,Antwerpen,30.49,570,117932,6307.43,6.31,1869730,188.69,15.73,809.22,-7.22
2021-04-11,Flanders,Antwerpen,13.37,250,117362,6276.95,6.28,1869730,172.96,1.28,816.44,-0.27
2021-04-10,Flanders,Antwerpen,16.31,305,117112,6263.58,6.26,1869730,171.68,0.37,816.71,1.12
2021-04-09,Flanders,Antwerpen,29.79,557,116807,6247.27,6.25,1869730,171.31,-3.37,815.59,1.98
2021-04-08,Flanders,Antwerpen,30.38,568,116250,6217.48,6.22,1869730,174.68,0.59,813.61,4.28
2021-04-07,Flanders,Antwerpen,30.27,566,115682,6187.1,6.19,1869730,174.09,-0.06,809.33,7.22
2021-04-06,Flanders,Antwerpen,38.08,712,115116,6156.82,6.16,1869730,174.15,4.87,802.11,13.48
2021-04-05,Flanders,Antwerpen,14.76,276,114404,6118.74,6.12,1869730,169.28,-28.13,788.63,-12.41
2021-04-04,Flanders,Antwerpen,12.09,226,114128,6103.98,6.1,1869730,197.41,-4.01,801.04,3.53
2021-04-03,Flanders,Antwerpen,15.94,298,113902,6091.9,6.09,1869730,201.42,-4.54,797.51,3.96
2021-04-02,Flanders,Antwerpen,33.16,620,113604,6075.96,6.08,1869730,205.96,-3.05,793.55,11.87
2021-04-01,Flanders,Antwerpen,29.79,557,112984,6042.8,6.04,1869730,209.01,-8.5,781.68,9.84
2021-03-31,Flanders,Antwerpen,30.33,567,112427,6013.01,6.01,1869730,217.51,-6.63,771.84,9.26
2021-03-30,Flanders,Antwerpen,33.21,621,111860,5982.68,5.98,1869730,224.14,-5.35,762.58,13.69
2021-03-29,Flanders,Antwerpen,42.89,802,111239,5949.47,5.95,1869730,229.49,-2.52,748.89,20.05
2021-03-28,Flanders,Antwerpen,16.1,301,110437,5906.57,5.91,1869730,232.01,0.27,728.84,9.36
2021-03-27,Flanders,Antwerpen,20.48,383,110136,5890.48,5.89,1869730,231.74,-0.86,719.48,9.78
2021-03-26,Flanders,Antwerpen,36.21,677,109753,5869.99,5.87,1869730,232.6,-0.11,709.7,17.28
2021-03-25,Flanders,Antwerpen,38.29,716,109076,5833.78,5.83,1869730,232.71,4.54,692.42,18.98
2021-03-24,Flanders,Antwerpen,36.96,691,108360,5795.49,5.8,1869730,228.17,0.64,673.44,15.14
2021-03-23,Flanders,Antwerpen,38.56,721,107669,5758.53,5.76,1869730,227.53,5.77,658.3,16.52
2021-03-22,Flanders,Antwerpen,45.41,849,106948,5719.97,5.72,1869730,221.76,7.7,641.78,20.27
2021-03-21,Flanders,Antwerpen,15.83,296,106099,5674.56,5.67,1869730,214.06,2.19,621.51,6.79
2021-03-20,Flanders,Antwerpen,21.34,399,105803,5658.73,5.66,1869730,211.87,6.15,614.72,10.48
2021-03-19,Flanders,Antwerpen,36.32,679,105404,5637.39,5.64,1869730,205.72,8.51,604.24,15.94
2021-03-18,Flanders,Antwerpen,33.75,631,104725,5601.08,5.6,1869730,197.21,7.65,588.3,17.06
2021-03-17,Flanders,Antwerpen,36.32,679,104094,5567.33,5.57,1869730,189.56,13.27,571.24,17.87
2021-03-16,Flanders,Antwerpen,32.79,613,103415,5531.01,5.53,1869730,176.29,8.19,553.37,17.17
2021-03-15,Flanders,Antwerpen,37.71,705,102802,5498.23,5.5,1869730,168.1,10.54,536.2,17.01
2021-03-14,Flanders,Antwerpen,13.64,255,102097,5460.52,5.46,1869730,157.56,5.08,519.19,7.28
2021-03-13,Flanders,Antwerpen,15.19,284,101842,5446.88,5.45,1869730,152.48,3.21,511.91,7.17
2021-03-12,Flanders,Antwerpen,27.81,520,101558,5431.69,5.43,1869730,149.27,6.52,504.74,13.32
2021-03-11,Flanders,Antwerpen,26.1,488,101038,5403.88,5.4,1869730,142.75,6.15,491.42,11.02
2021-03-10,Flanders,Antwerpen,23.05,431,100550,5377.78,5.38,1869730,136.6,1.98,480.4,7.54
2021-03-09,Flanders,Antwerpen,24.6,460,100119,5354.73,5.35,1869730,134.62,5.08,472.86,9.3
2021-03-08,Flanders,Antwerpen,27.17,508,99659,5330.13,5.33,1869730,129.54,4.33,463.56,9.95
2021-03-07,Flanders,Antwerpen,8.56,160,99151,5302.96,5.3,1869730,125.21,1.82,453.61,2.36
2021-03-06,Flanders,Antwerpen,11.98,224,98991,5294.4,5.29,1869730,123.39,1.28,451.25,3.69
2021-03-05,Flanders,Antwerpen,21.29,398,98767,5282.42,5.28,1869730,122.11,2.36,447.56,3.43
2021-03-04,Flanders,Antwerpen,19.95,373,98369,5261.13,5.26,1869730,119.75,0.64,444.13,2.25
2021-03-03,Flanders,Antwerpen,21.07,394,97996,5241.18,5.24,1869730,119.11,-0.75,441.88,5.02
2021-03-02,Flanders,Antwerpen,19.52,365,97602,5220.11,5.22,1869730,119.86,-2.52,436.86,6.15
2021-03-01,Flanders,Antwerpen,22.84,427,97237,5200.59,5.2,1869730,122.38,-2.3,430.71,-2.4
2021-02-28,Flanders,Antwerpen,6.74,126,96810,5177.75,5.18,1869730,124.68,-2.3,433.11,-0.91
2021-02-27,Flanders,Antwerpen,10.7,200,96684,5171.01,5.17,1869730,126.98,-0.16,434.02,-0.53
2021-02-26,Flanders,Antwerpen,18.93,354,96484,5160.32,5.16,1869730,127.14,-1.45,434.55,-2.84
2021-02-25,Flanders,Antwerpen,19.31,361,96130,5141.38,5.14,1869730,128.59,2.62,437.39,0.91
2021-02-24,Flanders,Antwerpen,21.82,408,95769,5122.08,5.12,1869730,125.97,3.37,436.48,2.78
2021-02-23,Flanders,Antwerpen,22.04,412,95361,5100.26,5.1,1869730,122.6,6.42,433.7,2.46
2021-02-22,Flanders,Antwerpen,25.14,470,94949,5078.22,5.08,1869730,116.18,4.44,431.24,0.59
2021-02-21,Flanders,Antwerpen,9.04,169,94479,5053.08,5.05,1869730,111.74,2.68,430.65,0.96
2021-02-20,Flanders,Antwerpen,10.86,203,94310,5044.04,5.04,1869730,109.06,2.84,429.69,-0.32
2021-02-19,Flanders,Antwerpen,20.38,381,94107,5033.19,5.03,1869730,106.22,5.89,430.01,0.27
2021-02-18,Flanders,Antwerpen,16.69,312,93726,5012.81,5.01,1869730,100.33,1.61,429.74,-0.1
2021-02-17,Flanders,Antwerpen,18.45,345,93414,4996.12,5.0,1869730,98.72,2.94,429.84,-0.75
2021-02-16,Flanders,Antwerpen,15.62,292,93069,4977.67,4.98,1869730,95.78,0.32,430.59,-2.94
2021-02-15,Flanders,Antwerpen,20.7,387,92777,4962.05,4.96,1869730,95.46,3.48,433.53,-3.74
2021-02-14,Flanders,Antwerpen,6.36,119,92390,4941.36,4.94,1869730,91.98,0.16,437.27,-1.98
2021-02-13,Flanders,Antwerpen,8.02,150,92271,4934.99,4.93,1869730,91.82,-0.27,439.25,-2.62
2021-02-12,Flanders,Antwerpen,14.49,271,92121,4926.97,4.93,1869730,92.09,-3.37,441.87,-1.34
2021-02-11,Flanders,Antwerpen,15.08,282,91850,4912.47,4.91,1869730,95.46,-2.62,443.21,1.07
2021-02-10,Flanders,Antwerpen,15.51,290,91568,4897.39,4.9,1869730,98.08,-0.54,442.14,-3.0
2021-02-09,Flanders,Antwerpen,15.3,286,91278,4881.88,4.88,1869730,98.62,1.93,445.14,-3.31
2021-02-08,Flanders,Antwerpen,17.22,322,90992,4866.59,4.87,1869730,96.69,-8.02,448.45,-4.55
2021-02-07,Flanders,Antwerpen,6.2,116,90670,4849.36,4.85,1869730,104.71,-1.45,453.0,-1.66
2021-02-06,Flanders,Antwerpen,8.29,155,90554,4843.16,4.84,1869730,106.16,-2.94,454.66,-1.87
2021-02-05,Flanders,Antwerpen,17.86,334,90399,4834.87,4.83,1869730,109.1,-3.91,456.53,2.14
2021-02-04,Flanders,Antwerpen,17.7,331,90065,4817.01,4.82,1869730,113.01,-0.7,454.39,4.49
2021-02-03,Flanders,Antwerpen,16.05,300,89734,4799.3,4.8,1869730,113.71,-2.99,449.9,-0.74
2021-02-02,Flanders,Antwerpen,13.37,250,89434,4783.26,4.78,1869730,116.7,-6.21,450.64,-5.56
2021-02-01,Flanders,Antwerpen,25.24,472,89184,4769.89,4.77,1869730,122.91,0.69,456.2,0.05
2021-01-31,Flanders,Antwerpen,7.65,143,88712,4744.64,4.74,1869730,122.22,-0.43,456.15,2.25
2021-01-30,Flanders,Antwerpen,11.23,210,88569,4736.99,4.74,1869730,122.65,0.05,453.9,0.21
2021-01-29,Flanders,Antwerpen,21.77,407,88359,4725.76,4.73,1869730,122.6,1.66,453.69,17.17
2021-01-28,Flanders,Antwerpen,18.4,344,87952,4703.99,4.7,1869730,120.94,1.61,436.52,4.6
2021-01-27,Flanders,Antwerpen,19.04,356,87608,4685.6,4.69,1869730,119.33,-0.16,431.92,1.71
2021-01-26,Flanders,Antwerpen,19.58,366,87252,4666.56,4.67,1869730,119.49,1.02,430.21,-1.39
2021-01-25,Flanders,Antwerpen,24.55,459,86886,4646.98,4.65,1869730,118.47,0.11,431.6,2.41
2021-01-24,Flanders,Antwerpen,8.08,151,86427,4622.43,4.62,1869730,118.36,-0.26,429.19,3.75
2021-01-23,Flanders,Antwerpen,11.18,209,86276,4614.36,4.61,1869730,118.62,0.54,425.44,-0.8
2021-01-22,Flanders,Antwerpen,20.11,376,86067,4603.18,4.6,1869730,118.08,4.28,426.24,14.44
2021-01-21,Flanders,Antwerpen,16.79,314,85691,4583.07,4.58,1869730,113.8,2.78,411.8,2.03
2021-01-20,Flanders,Antwerpen,19.2,359,85377,4566.27,4.57,1869730,111.02,0.69,409.77,-4.76
2021-01-19,Flanders,Antwerpen,18.56,347,85018,4547.07,4.55,1869730,110.33,-0.05,414.53,-2.83
2021-01-18,Flanders,Antwerpen,24.44,457,84671,4528.51,4.53,1869730,110.38,2.67,417.36,-6.26
2021-01-17,Flanders,Antwerpen,8.34,156,84214,4504.07,4.5,1869730,107.71,0.48,423.62,1.65
2021-01-16,Flanders,Antwerpen,10.64,199,84058,4495.73,4.5,1869730,107.23,0.48,421.97,-1.23
2021-01-15,Flanders,Antwerpen,15.83,296,83859,4485.09,4.49,1869730,106.75,0.11,423.2,-6.04
2021-01-14,Flanders,Antwerpen,14.01,262,83563,4469.25,4.47,1869730,106.64,0.8,429.24,-13.69
2021-01-13,Flanders,Antwerpen,18.51,346,83301,4455.24,4.46,1869730,105.84,1.72,442.93,-10.21
2021-01-12,Flanders,Antwerpen,18.61,348,82955,4436.74,4.44,1869730,104.12,-0.32,453.14,-8.83
2021-01-11,Flanders,Antwerpen,21.77,407,82607,4418.12,4.42,1869730,104.44,-3.42,461.97,-17.01
2021-01-10,Flanders,Antwerpen,7.86,147,82200,4396.36,4.4,1869730,107.86,2.46,478.98,-1.18
2021-01-09,Flanders,Antwerpen,10.16,190,82053,4388.49,4.39,1869730,105.4,-0.86,480.16,-2.36
2021-01-08,Flanders,Antwerpen,15.72,294,81863,4378.33,4.38,1869730,106.26,11.12,482.52,-11.5
2021-01-07,Flanders,Antwerpen,13.21,247,81569,4362.61,4.36,1869730,95.14,-0.59,494.02,-8.66
2021-01-06,Flanders,Antwerpen,16.79,314,81322,4349.4,4.35,1869730,95.73,-0.54,502.68,-8.83
2021-01-05,Flanders,Antwerpen,18.93,354,81008,4332.6,4.33,1869730,96.27,-2.04,511.51,-0.97
2021-01-04,Flanders,Antwerpen,25.19,471,80654,4313.67,4.31,1869730,98.31,3.05,512.48,-4.76
2021-01-03,Flanders,Antwerpen,5.4,101,80183,4288.48,4.29,1869730,95.26,1.07,517.24,-0.7
2021-01-02,Flanders,Antwerpen,11.02,206,80082,4283.08,4.28,1869730,94.19,-0.96,517.94,1.82
2021-01-01,Flanders,Antwerpen,4.6,86,79876,4272.06,4.27,1869730,95.15,-1.07,516.12,-15.03
2020-12-31,Flanders,Antwerpen,13.8,258,79790,4267.46,4.27,1869730,96.22,-0.96,531.15,-3.69
2020-12-30,Flanders,Antwerpen,17.33,324,79532,4253.66,4.25,1869730,97.18,-6.63,534.84,-5.4
2020-12-29,Flanders,Antwerpen,20.97,392,79208,4236.33,4.24,1869730,103.81,-0.42,540.24,3.59
2020-12-28,Flanders,Antwerpen,22.14,414,78816,4215.37,4.22,1869730,104.23,-8.56,536.65,-10.16
2020-12-27,Flanders,Antwerpen,4.33,81,78402,4193.23,4.19,1869730,112.79,-2.36,546.81,-1.34
2020-12-26,Flanders,Antwerpen,11.98,224,78321,4188.89,4.19,1869730,115.15,0.11,548.15,3.96
2020-12-25,Flanders,Antwerpen,5.67,106,78097,4176.91,4.18,1869730,115.04,-16.2,544.19,-14.92
2020-12-24,Flanders,Antwerpen,14.76,276,77991,4171.24,4.17,1869730,131.24,-12.94,559.11,-1.61
2020-12-23,Flanders,Antwerpen,23.96,448,77715,4156.48,4.16,1869730,144.18,-4.76,560.72,3.48
2020-12-22,Flanders,Antwerpen,21.39,400,77267,4132.52,4.13,1869730,148.94,-6.05,557.24,1.65
2020-12-21,Flanders,Antwerpen,30.7,574,76867,4111.13,4.11,1869730,154.99,-8.08,555.59,-2.3
2020-12-20,Flanders,Antwerpen,6.69,125,76293,4080.43,4.08,1869730,163.07,-2.35,557.89,1.72
2020-12-19,Flanders,Antwerpen,11.87,222,76168,4073.74,4.07,1869730,165.42,-0.65,556.17,2.4
2020-12-18,Flanders,Antwerpen,21.87,409,75946,4061.87,4.06,1869730,166.07,-5.35,553.77,-2.47
2020-12-17,Flanders,Antwerpen,27.7,518,75537,4040.0,4.04,1869730,171.42,5.83,556.24,6.57
2020-12-16,Flanders,Antwerpen,28.72,537,75019,4012.29,4.01,1869730,165.59,3.1,549.67,3.42
2020-12-15,Flanders,Antwerpen,27.44,513,74482,3983.57,3.98,1869730,162.49,7.54,546.25,-5.02
2020-12-14,Flanders,Antwerpen,38.78,725,73969,3956.13,3.96,1869730,154.95,8.83,551.27,-4.33
2020-12-13,Flanders,Antwerpen,9.04,169,73244,3917.36,3.92,1869730,146.12,2.94,555.6,-3.69
2020-12-12,Flanders,Antwerpen,12.52,234,73075,3908.32,3.91,1869730,143.18,3.32,559.29,2.04
2020-12-11,Flanders,Antwerpen,27.22,509,72841,3895.8,3.9,1869730,139.86,7.59,557.25,-8.24
2020-12-10,Flanders,Antwerpen,21.87,409,72332,3868.58,3.87,1869730,132.27,4.38,565.49,-14.82
2020-12-09,Flanders,Antwerpen,25.62,479,71923,3846.71,3.85,1869730,127.89,2.89,580.31,12.52
2020-12-08,Flanders,Antwerpen,19.9,372,71444,3821.09,3.82,1869730,125.0,2.52,567.79,-21.18
2020-12-07,Flanders,Antwerpen,29.95,560,71072,3801.19,3.8,1869730,122.48,-2.35,588.97,-25.67
2020-12-06,Flanders,Antwerpen,6.1,114,70512,3771.24,3.77,1869730,124.83,0.43,614.64,-4.86
2020-12-05,Flanders,Antwerpen,9.2,172,70398,3765.14,3.77,1869730,124.4,1.18,619.5,-12.25
2020-12-04,Flanders,Antwerpen,19.63,367,70226,3755.94,3.76,1869730,123.22,-0.96,631.75,-21.39
2020-12-03,Flanders,Antwerpen,17.49,327,69859,3736.31,3.74,1869730,124.18,1.12,653.14,-23.1
2020-12-02,Flanders,Antwerpen,22.73,425,69532,3718.83,3.72,1869730,123.06,2.25,676.24,-18.24
2020-12-01,Flanders,Antwerpen,17.38,325,69107,3696.1,3.7,1869730,120.81,-2.36,694.48,-44.66
2020-11-30,Flanders,Antwerpen,32.3,604,68782,3678.71,3.68,1869730,123.17,-0.7,739.14,-46.43
2020-11-29,Flanders,Antwerpen,5.67,106,68178,3646.41,3.65,1869730,123.87,0.7,785.57,-11.44
2020-11-28,Flanders,Antwerpen,8.02,150,68072,3640.74,3.64,1869730,123.17,-1.45,797.01,-20.38
2020-11-27,Flanders,Antwerpen,20.59,385,67922,3632.72,3.63,1869730,124.62,-3.75,817.39,-55.2
2020-11-26,Flanders,Antwerpen,16.37,306,67537,3612.13,3.61,1869730,128.37,-4.76,872.59,-52.68
2020-11-25,Flanders,Antwerpen,20.48,383,67231,3595.76,3.6,1869730,133.13,-4.82,925.27,-62.95
2020-11-24,Flanders,Antwerpen,19.74,369,66848,3575.28,3.58,1869730,137.95,-12.72,988.22,-82.57
2020-11-23,Flanders,Antwerpen,33.0,617,66479,3555.54,3.56,1869730,150.67,-10.11,1070.79,-90.17
2020-11-22,Flanders,Antwerpen,4.97,93,65862,3522.54,3.52,1869730,160.78,-7.76,1160.96,-20.43
2020-11-21,Flanders,Antwerpen,9.47,177,65769,3517.57,3.52,1869730,168.54,-1.01,1181.39,-33.26
2020-11-20,Flanders,Antwerpen,24.34,455,65592,3508.1,3.51,1869730,169.55,-11.12,1214.65,-73.0
2020-11-19,Flanders,Antwerpen,21.13,395,65137,3483.77,3.48,1869730,180.67,-15.56,1287.65,-61.61
2020-11-18,Flanders,Antwerpen,25.3,473,64742,3462.64,3.46,1869730,196.23,12.2,1349.26,-58.13
2020-11-17,Flanders,Antwerpen,32.46,607,64269,3437.34,3.44,1869730,184.03,-8.62,1407.39,-62.1
2020-11-16,Flanders,Antwerpen,43.11,806,63662,3404.88,3.4,1869730,192.65,-12.51,1469.49,-56.26
2020-11-15,Flanders,Antwerpen,12.73,238,62856,3361.77,3.36,1869730,205.16,1.77,1525.75,-10.21
2020-11-14,Flanders,Antwerpen,10.48,196,62618,3349.04,3.35,1869730,203.39,-10.97,1535.96,-26.32
2020-11-13,Flanders,Antwerpen,35.46,663,62422,3338.56,3.34,1869730,214.36,-5.56,1562.28,-28.88
2020-11-12,Flanders,Antwerpen,36.69,686,61759,3303.1,3.3,1869730,219.92,-3.9,1591.16,-23.43
2020-11-11,Flanders,Antwerpen,13.1,245,61073,3266.41,3.27,1869730,223.82,-27.87,1614.59,-50.71
2020-11-10,Flanders,Antwerpen,41.08,768,60828,3253.3,3.25,1869730,251.69,-20.96,1665.3,-14.7
2020-11-09,Flanders,Antwerpen,55.62,1040,60060,3212.23,3.21,1869730,272.65,-23.11,1680.0,-4.12
2020-11-08,Flanders,Antwerpen,10.96,205,59020,3156.61,3.16,1869730,295.76,-6.15,1684.12,-3.69
2020-11-07,Flanders,Antwerpen,21.45,401,58815,3145.64,3.15,1869730,301.91,-6.95,1687.81,-1.76
2020-11-06,Flanders,Antwerpen,41.02,767,58414,3124.19,3.12,1869730,308.86,-34.77,1689.57,-4.33
2020-11-05,Flanders,Antwerpen,40.59,759,57647,3083.17,3.08,1869730,343.63,-28.46,1693.9,3.42
2020-11-04,Flanders,Antwerpen,40.97,766,56888,3042.58,3.04,1869730,372.09,-42.46,1690.48,6.9
2020-11-03,Flanders,Antwerpen,62.04,1160,56122,3001.61,3.0,1869730,414.55,-40.27,1683.58,30.91
2020-11-02,Flanders,Antwerpen,78.73,1472,54962,2939.57,2.94,1869730,454.82,-44.44,1652.67,47.17
2020-11-01,Flanders,Antwerpen,17.11,320,53490,2860.84,2.86,1869730,499.26,-8.29,1605.5,9.35
2020-10-31,Flanders,Antwerpen,28.4,531,53170,2843.73,2.84,1869730,507.55,-14.33,1596.15,20.0
2020-10-30,Flanders,Antwerpen,75.79,1417,52639,2815.33,2.82,1869730,521.88,-21.55,1576.15,57.45
2020-10-29,Flanders,Antwerpen,69.05,1291,51222,2739.54,2.74,1869730,543.43,-13.69,1518.7,50.44
2020-10-28,Flanders,Antwerpen,83.43,1560,49931,2670.49,2.67,1869730,557.12,0.0,1468.26,61.13
2020-10-27,Flanders,Antwerpen,102.31,1913,48371,2587.06,2.59,1869730,557.12,7.75,1407.13,81.61
2020-10-26,Flanders,Antwerpen,123.17,2303,46458,2484.74,2.48,1869730,549.37,23.8,1325.52,103.59
2020-10-25,Flanders,Antwerpen,25.4,475,44155,2361.57,2.36,1869730,525.57,2.46,1221.93,20.53
2020-10-24,Flanders,Antwerpen,42.73,799,43680,2336.17,2.34,1869730,523.11,5.93,1201.4,33.74
2020-10-23,Flanders,Antwerpen,97.34,1820,42881,2293.43,2.29,1869730,517.18,33.0,1167.66,80.33
2020-10-22,Flanders,Antwerpen,82.74,1547,41061,2196.09,2.2,1869730,484.18,22.62,1087.33,62.79
2020-10-21,Flanders,Antwerpen,83.43,1560,39514,2113.35,2.11,1869730,461.56,19.62,1024.54,65.46
2020-10-20,Flanders,Antwerpen,94.56,1768,37954,2029.92,2.03,1869730,441.94,38.78,959.08,78.94
2020-10-19,Flanders,Antwerpen,99.37,1858,36186,1935.36,1.94,1869730,403.16,39.63,880.14,79.69
2020-10-18,Flanders,Antwerpen,22.94,429,34328,1835.99,1.84,1869730,363.53,8.29,800.45,16.74
2020-10-17,Flanders,Antwerpen,36.8,688,33899,1813.04,1.81,1869730,355.24,13.59,783.71,27.23
2020-10-16,Flanders,Antwerpen,64.34,1203,33211,1776.25,1.78,1869730,341.65,18.99,756.48,48.88
2020-10-15,Flanders,Antwerpen,60.12,1124,32008,1711.9,1.71,1869730,322.66,22.95,707.6,41.29
2020-10-14,Flanders,Antwerpen,63.81,1193,30884,1651.79,1.65,1869730,299.71,29.74,666.31,46.8
2020-10-13,Flanders,Antwerpen,55.78,1043,29691,1587.98,1.59,1869730,269.97,24.65,619.51,42.57
2020-10-12,Flanders,Antwerpen,59.74,1117,28648,1532.2,1.53,1869730,245.32,28.18,576.94,43.8
2020-10-11,Flanders,Antwerpen,14.65,274,27531,1472.46,1.47,1869730,217.14,6.89,533.14,11.98
2020-10-10,Flanders,Antwerpen,23.21,434,27257,1457.8,1.46,1869730,210.25,14.81,521.16,17.11
2020-10-09,Flanders,Antwerpen,45.35,848,26823,1434.59,1.43,1869730,195.44,27.01,504.05,32.78
2020-10-08,Flanders,Antwerpen,37.17,695,25975,1389.24,1.39,1869730,168.43,18.56,471.27,24.98
2020-10-07,Flanders,Antwerpen,34.07,637,25280,1352.07,1.35,1869730,149.87,11.77,446.29,25.19
2020-10-06,Flanders,Antwerpen,31.13,582,24643,1318.0,1.32,1869730,138.1,10.43,421.1,22.25
2020-10-05,Flanders,Antwerpen,31.56,590,24061,1286.87,1.29,1869730,127.67,11.98,398.85,21.83
2020-10-04,Flanders,Antwerpen,7.76,145,23471,1255.31,1.26,1869730,115.69,2.89,377.02,5.89
2020-10-03,Flanders,Antwerpen,8.4,157,23326,1247.56,1.25,1869730,112.8,-0.59,371.13,6.05
2020-10-02,Flanders,Antwerpen,18.34,343,23169,1239.16,1.24,1869730,113.39,1.33,365.08,10.64
2020-10-01,Flanders,Antwerpen,18.61,348,22826,1220.82,1.22,1869730,112.06,-1.34,354.44,10.53
2020-09-30,Flanders,Antwerpen,22.3,417,22478,1202.21,1.2,1869730,113.4,4.33,343.91,16.84
2020-09-29,Flanders,Antwerpen,20.7,387,22061,1179.9,1.18,1869730,109.07,5.08,327.07,15.78
2020-09-28,Flanders,Antwerpen,19.58,366,21674,1159.2,1.16,1869730,103.99,-0.1,311.29,12.2
2020-09-27,Flanders,Antwerpen,4.87,91,21308,1139.63,1.14,1869730,104.09,-1.33,299.09,2.94
2020-09-26,Flanders,Antwerpen,8.99,168,21217,1134.76,1.13,1869730,105.42,-0.58,296.15,6.74
2020-09-25,Flanders,Antwerpen,17.01,318,21049,1125.78,1.13,1869730,106.0,1.55,289.41,12.62
2020-09-24,Flanders,Antwerpen,19.95,373,20731,1108.77,1.11,1869730,104.45,1.12,276.79,15.62
2020-09-23,Flanders,Antwerpen,17.97,336,20358,1088.82,1.09,1869730,103.33,0.96,261.17,12.73
2020-09-22,Flanders,Antwerpen,15.62,292,20022,1070.85,1.07,1869730,102.37,2.41,248.44,10.38
2020-09-21,Flanders,Antwerpen,19.68,368,19730,1055.23,1.06,1869730,99.96,3.74,238.06,11.18
2020-09-20,Flanders,Antwerpen,6.2,116,19362,1035.55,1.04,1869730,96.22,3.53,226.88,4.76
2020-09-19,Flanders,Antwerpen,9.57,179,19246,1029.35,1.03,1869730,92.69,3.47,222.12,7.22
2020-09-18,Flanders,Antwerpen,15.46,289,19067,1019.77,1.02,1869730,89.22,2.89,214.9,10.0
2020-09-17,Flanders,Antwerpen,18.83,352,18778,1004.32,1.0,1869730,86.33,6.64,204.9,11.34
2020-09-16,Flanders,Antwerpen,17.01,318,18426,985.49,0.99,1869730,79.69,8.13,193.56,10.22
2020-09-15,Flanders,Antwerpen,13.21,247,18108,968.48,0.97,1869730,71.56,4.33,183.34,5.94
2020-09-14,Flanders,Antwerpen,15.94,298,17861,955.27,0.96,1869730,67.23,6.21,177.4,7.6
2020-09-13,Flanders,Antwerpen,2.67,50,17563,939.33,0.94,1869730,61.02,0.8,169.8,0.53
2020-09-12,Flanders,Antwerpen,6.1,114,17513,936.66,0.94,1869730,60.22,3.75,169.27,3.85
2020-09-11,Flanders,Antwerpen,12.57,235,17399,930.56,0.93,1869730,56.47,4.87,165.42,4.6
