date,region,province,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-04-10,Flanders,Antwerpen,16.47,308,117843,6302.67,6.3,1869730,173.13,0.26,823.26,1.01
2021-04-09,Flanders,Antwerpen,29.95,560,117535,6286.2,6.29,1869730,172.87,-3.48,822.25,1.92
2021-04-08,Flanders,Antwerpen,30.49,570,116975,6256.25,6.26,1869730,176.35,0.54,820.33,4.28
2021-04-07,Flanders,Antwerpen,30.65,573,116405,6225.77,6.23,1869730,175.81,-0.05,816.05,7.6
2021-04-06,Flanders,Antwerpen,38.4,718,115832,6195.12,6.2,1869730,175.86,4.97,808.45,13.42
2021-04-05,Flanders,Antwerpen,15.03,281,115114,6156.72,6.16,1869730,170.89,-28.18,795.03,-12.35
2021-04-04,Flanders,Antwerpen,12.14,227,114833,6141.69,6.14,1869730,199.07,-4.07,807.38,3.48
2021-04-03,Flanders,Antwerpen,16.21,303,114606,6129.55,6.13,1869730,203.14,-4.43,803.9,4.02
2021-04-02,Flanders,Antwerpen,33.43,625,114303,6113.34,6.11,1869730,207.57,-3.1,799.88,11.88
2021-04-01,Flanders,Antwerpen,29.95,560,113678,6079.92,6.08,1869730,210.67,-8.67,788.0,9.73
2021-03-31,Flanders,Antwerpen,30.7,574,113118,6049.96,6.05,1869730,219.34,-6.42,778.27,9.47
2021-03-30,Flanders,Antwerpen,33.43,625,112544,6019.26,6.02,1869730,225.76,-5.35,768.8,13.69
2021-03-29,Flanders,Antwerpen,43.21,808,111919,5985.84,5.99,1869730,231.11,-2.63,755.11,19.68
2021-03-28,Flanders,Antwerpen,16.21,303,111111,5942.62,5.94,1869730,233.74,0.16,735.43,9.26
2021-03-27,Flanders,Antwerpen,20.64,386,110808,5926.42,5.93,1869730,233.58,-0.86,726.17,9.78
2021-03-26,Flanders,Antwerpen,36.53,683,110422,5905.77,5.91,1869730,234.44,-0.05,716.39,17.17
2021-03-25,Flanders,Antwerpen,38.62,722,109739,5869.24,5.87,1869730,234.49,4.76,699.22,18.99
2021-03-24,Flanders,Antwerpen,37.12,694,109017,5830.63,5.83,1869730,229.73,0.54,680.23,15.14
2021-03-23,Flanders,Antwerpen,38.78,725,108323,5793.51,5.79,1869730,229.19,5.83,665.09,16.37
2021-03-22,Flanders,Antwerpen,45.84,857,107598,5754.73,5.75,1869730,223.36,7.81,648.72,20.06
2021-03-21,Flanders,Antwerpen,16.05,300,106741,5708.9,5.71,1869730,215.55,2.14,628.66,7.01
2021-03-20,Flanders,Antwerpen,21.5,402,106441,5692.85,5.69,1869730,213.41,6.04,621.65,10.48
2021-03-19,Flanders,Antwerpen,36.58,684,106039,5671.35,5.67,1869730,207.37,8.55,611.17,15.72
2021-03-18,Flanders,Antwerpen,33.86,633,105355,5634.77,5.63,1869730,198.82,7.65,595.45,16.91
2021-03-17,Flanders,Antwerpen,36.58,684,104722,5600.92,5.6,1869730,191.17,13.53,578.54,17.91
2021-03-16,Flanders,Antwerpen,32.95,616,104038,5564.33,5.56,1869730,177.64,7.97,560.63,17.07
2021-03-15,Flanders,Antwerpen,38.03,711,103422,5531.39,5.53,1869730,169.67,10.65,543.56,17.06
2021-03-14,Flanders,Antwerpen,13.91,260,102711,5493.36,5.49,1869730,159.02,5.25,526.5,7.55
2021-03-13,Flanders,Antwerpen,15.46,289,102451,5479.45,5.48,1869730,153.77,3.27,518.95,7.33
2021-03-12,Flanders,Antwerpen,28.03,524,102162,5464.0,5.46,1869730,150.5,6.48,511.62,13.05
2021-03-11,Flanders,Antwerpen,26.21,490,101638,5435.97,5.44,1869730,144.02,5.99,498.57,10.97
2021-03-10,Flanders,Antwerpen,23.05,431,101148,5409.77,5.41,1869730,138.03,1.82,487.6,6.79
2021-03-09,Flanders,Antwerpen,24.98,467,100717,5386.71,5.39,1869730,136.21,5.24,480.81,9.47
2021-03-08,Flanders,Antwerpen,27.38,512,100250,5361.74,5.36,1869730,130.97,3.85,471.34,9.57
2021-03-07,Flanders,Antwerpen,8.66,162,99738,5334.35,5.33,1869730,127.12,1.71,461.77,2.4
2021-03-06,Flanders,Antwerpen,12.19,228,99576,5325.69,5.33,1869730,125.41,1.33,459.37,3.63
2021-03-05,Flanders,Antwerpen,21.55,403,99348,5313.49,5.31,1869730,124.08,2.19,455.74,2.88
2021-03-04,Flanders,Antwerpen,20.22,378,98945,5291.94,5.29,1869730,121.89,0.59,452.86,2.04
2021-03-03,Flanders,Antwerpen,21.23,397,98567,5271.72,5.27,1869730,121.3,-0.75,450.82,4.97
2021-03-02,Flanders,Antwerpen,19.74,369,98170,5250.49,5.25,1869730,122.05,-2.67,445.85,5.67
2021-03-01,Flanders,Antwerpen,23.53,440,97801,5230.76,5.23,1869730,124.72,-2.25,440.18,-2.36
2021-02-28,Flanders,Antwerpen,6.95,130,97361,5207.22,5.21,1869730,126.97,-2.09,442.54,-0.97
2021-02-27,Flanders,Antwerpen,10.86,203,97231,5200.27,5.2,1869730,129.06,-0.16,443.51,-0.37
2021-02-26,Flanders,Antwerpen,19.36,362,97028,5189.41,5.19,1869730,129.22,-1.5,443.88,-3.16
2021-02-25,Flanders,Antwerpen,19.63,367,96666,5170.05,5.17,1869730,130.72,2.68,447.04,0.75
2021-02-24,Flanders,Antwerpen,21.98,411,96299,5150.42,5.15,1869730,128.04,3.31,446.29,2.57
2021-02-23,Flanders,Antwerpen,22.41,419,95888,5128.44,5.13,1869730,124.73,6.53,443.72,2.19
2021-02-22,Flanders,Antwerpen,25.78,482,95469,5106.03,5.11,1869730,118.2,4.81,441.53,0.21
2021-02-21,Flanders,Antwerpen,9.04,169,94987,5080.25,5.08,1869730,113.39,2.68,441.32,0.38
2021-02-20,Flanders,Antwerpen,11.02,206,94818,5071.21,5.07,1869730,110.71,2.89,440.94,-0.43
2021-02-19,Flanders,Antwerpen,20.86,390,94612,5060.2,5.06,1869730,107.82,5.88,441.37,-0.05
2021-02-18,Flanders,Antwerpen,16.95,317,94222,5039.34,5.04,1869730,101.94,1.71,441.42,-0.49
2021-02-17,Flanders,Antwerpen,18.67,349,93905,5022.38,5.02,1869730,100.23,2.41,441.91,-1.17
2021-02-16,Flanders,Antwerpen,15.88,297,93556,5003.72,5.0,1869730,97.82,0.37,443.08,-3.21
2021-02-15,Flanders,Antwerpen,20.97,392,93259,4987.83,4.99,1869730,97.45,3.16,446.29,-4.7
2021-02-14,Flanders,Antwerpen,6.36,119,92867,4966.87,4.97,1869730,94.29,0.1,450.99,-2.2
2021-02-13,Flanders,Antwerpen,8.13,152,92748,4960.5,4.96,1869730,94.19,-0.43,453.19,-3.16
2021-02-12,Flanders,Antwerpen,14.98,280,92596,4952.37,4.95,1869730,94.62,-3.69,456.35,-1.39
2021-02-11,Flanders,Antwerpen,15.24,285,92316,4937.4,4.94,1869730,98.31,-2.94,457.74,0.37
2021-02-10,Flanders,Antwerpen,16.26,304,92031,4922.15,4.92,1869730,101.25,0.0,457.37,-2.67
2021-02-09,Flanders,Antwerpen,15.51,290,91727,4905.9,4.91,1869730,101.25,1.44,460.04,-4.17
2021-02-08,Flanders,Antwerpen,17.81,333,91437,4890.39,4.89,1869730,99.81,-8.08,464.21,-5.35
2021-02-07,Flanders,Antwerpen,6.26,117,91104,4872.58,4.87,1869730,107.89,-1.66,469.56,-1.98
2021-02-06,Flanders,Antwerpen,8.56,160,90987,4866.32,4.87,1869730,109.55,-2.67,471.54,-2.46
2021-02-05,Flanders,Antwerpen,18.67,349,90827,4857.76,4.86,1869730,112.22,-3.85,474.0,2.3
2021-02-04,Flanders,Antwerpen,18.18,340,90478,4839.09,4.84,1869730,116.07,-0.7,471.7,4.17
2021-02-03,Flanders,Antwerpen,16.26,304,90138,4820.91,4.82,1869730,116.77,-3.15,467.53,-0.96
2021-02-02,Flanders,Antwerpen,14.07,263,89834,4804.65,4.8,1869730,119.92,-6.15,468.49,-5.88
2021-02-01,Flanders,Antwerpen,25.89,484,89571,4790.58,4.79,1869730,126.07,0.32,474.37,-0.69
2021-01-31,Flanders,Antwerpen,7.92,148,89087,4764.7,4.76,1869730,125.75,-0.74,475.06,2.09
2021-01-30,Flanders,Antwerpen,11.23,210,88939,4756.78,4.76,1869730,126.49,-0.22,472.97,-0.43
2021-01-29,Flanders,Antwerpen,22.52,421,88729,4745.55,4.75,1869730,126.71,1.61,473.4,17.76
2021-01-28,Flanders,Antwerpen,18.88,353,88308,4723.03,4.72,1869730,125.1,1.44,455.64,4.49
2021-01-27,Flanders,Antwerpen,19.41,363,87955,4704.16,4.7,1869730,123.66,-0.43,451.15,1.33
2021-01-26,Flanders,Antwerpen,20.22,378,87592,4684.74,4.68,1869730,124.09,1.13,449.82,-1.28
2021-01-25,Flanders,Antwerpen,25.57,478,87214,4664.52,4.66,1869730,122.96,-0.1,451.1,2.47
2021-01-24,Flanders,Antwerpen,8.66,162,86736,4638.96,4.64,1869730,123.06,0.1,448.63,4.17
2021-01-23,Flanders,Antwerpen,11.45,214,86574,4630.29,4.63,1869730,122.96,0.16,444.46,-1.28
2021-01-22,Flanders,Antwerpen,20.91,391,86360,4618.85,4.62,1869730,122.8,4.54,445.74,15.13
2021-01-21,Flanders,Antwerpen,17.44,326,85969,4597.94,4.6,1869730,118.26,2.57,430.61,2.14
2021-01-20,Flanders,Antwerpen,19.84,371,85643,4580.5,4.58,1869730,115.69,0.91,428.47,-4.66
2021-01-19,Flanders,Antwerpen,19.09,357,85272,4560.66,4.56,1869730,114.78,-0.59,433.13,-2.89
2021-01-18,Flanders,Antwerpen,25.67,480,84915,4541.56,4.54,1869730,115.37,2.51,436.02,-5.83
2021-01-17,Flanders,Antwerpen,8.56,160,84435,4515.89,4.52,1869730,112.86,0.32,441.85,1.71
2021-01-16,Flanders,Antwerpen,11.29,211,84275,4507.34,4.51,1869730,112.54,0.27,440.14,-0.74
2021-01-15,Flanders,Antwerpen,16.37,306,84064,4496.05,4.5,1869730,112.27,0.0,440.88,-6.2
2021-01-14,Flanders,Antwerpen,14.87,278,83758,4479.68,4.48,1869730,112.27,0.86,447.08,-13.16
2021-01-13,Flanders,Antwerpen,18.93,354,83480,4464.82,4.46,1869730,111.41,1.71,460.24,-10.38
2021-01-12,Flanders,Antwerpen,19.68,368,83126,4445.88,4.45,1869730,109.7,-0.27,470.62,-8.4
2021-01-11,Flanders,Antwerpen,23.16,433,82758,4426.2,4.43,1869730,109.97,-3.42,479.02,-16.1
2021-01-10,Flanders,Antwerpen,8.24,154,82325,4403.04,4.4,1869730,113.39,2.41,495.12,-0.8
2021-01-09,Flanders,Antwerpen,11.02,206,82171,4394.81,4.39,1869730,110.98,-0.64,495.92,-1.87
2021-01-08,Flanders,Antwerpen,16.37,306,81965,4383.79,4.38,1869730,111.62,11.61,497.79,-11.49
2021-01-07,Flanders,Antwerpen,14.01,262,81659,4367.42,4.37,1869730,100.01,-0.38,509.28,-8.19
2021-01-06,Flanders,Antwerpen,17.22,322,81397,4353.41,4.35,1869730,100.39,-0.86,517.47,-8.61
2021-01-05,Flanders,Antwerpen,19.95,373,81075,4336.19,4.34,1869730,101.25,-1.55,526.08,-0.37
2021-01-04,Flanders,Antwerpen,26.58,497,80702,4316.24,4.32,1869730,102.8,3.48,526.45,-3.8
2021-01-03,Flanders,Antwerpen,5.83,109,80205,4289.66,4.29,1869730,99.32,1.34,530.25,-0.37
2021-01-02,Flanders,Antwerpen,11.66,218,80096,4283.83,4.28,1869730,97.98,-1.07,530.62,2.3
2021-01-01,Flanders,Antwerpen,4.76,89,79878,4272.17,4.27,1869730,99.05,-1.02,528.32,-15.4
2020-12-31,Flanders,Antwerpen,14.39,269,79789,4267.41,4.27,1869730,100.07,-0.91,543.72,-3.31
2020-12-30,Flanders,Antwerpen,18.08,338,79520,4253.02,4.25,1869730,100.98,-6.42,547.03,-4.92
2020-12-29,Flanders,Antwerpen,21.5,402,79182,4234.94,4.23,1869730,107.4,-0.48,551.95,3.69
2020-12-28,Flanders,Antwerpen,23.1,432,78780,4213.44,4.21,1869730,107.88,-8.4,548.26,-9.47
2020-12-27,Flanders,Antwerpen,4.49,84,78348,4190.34,4.19,1869730,116.28,-2.36,557.73,-1.18
2020-12-26,Flanders,Antwerpen,12.73,238,78264,4185.85,4.19,1869730,118.64,0.7,558.91,4.6
2020-12-25,Flanders,Antwerpen,5.78,108,78026,4173.12,4.17,1869730,117.94,-16.79,554.31,-14.92
2020-12-24,Flanders,Antwerpen,15.3,286,77918,4167.34,4.17,1869730,134.73,-12.73,569.23,-1.23
2020-12-23,Flanders,Antwerpen,24.5,458,77632,4152.04,4.15,1869730,147.46,-4.81,570.46,3.64
2020-12-22,Flanders,Antwerpen,21.98,411,77174,4127.55,4.13,1869730,152.27,-6.1,566.82,2.08
2020-12-21,Flanders,Antwerpen,31.5,589,76763,4105.57,4.11,1869730,158.37,-7.76,564.74,-1.61
2020-12-20,Flanders,Antwerpen,6.85,128,76174,4074.06,4.07,1869730,166.13,-2.19,566.35,1.88
2020-12-19,Flanders,Antwerpen,12.03,225,76046,4067.22,4.07,1869730,168.32,-0.86,564.47,2.51
2020-12-18,Flanders,Antwerpen,22.57,422,75821,4055.18,4.06,1869730,169.18,-5.29,561.96,-1.82
2020-12-17,Flanders,Antwerpen,28.03,524,75399,4032.61,4.03,1869730,174.47,5.83,563.78,6.8
2020-12-16,Flanders,Antwerpen,29.31,548,74875,4004.59,4.0,1869730,168.64,3.48,556.98,3.96
2020-12-15,Flanders,Antwerpen,28.08,525,74327,3975.28,3.98,1869730,165.16,7.76,553.02,-4.49
2020-12-14,Flanders,Antwerpen,39.26,734,73802,3947.2,3.95,1869730,157.4,8.88,557.51,-3.9
2020-12-13,Flanders,Antwerpen,9.04,169,73068,3907.94,3.91,1869730,148.52,2.84,561.41,-3.69
2020-12-12,Flanders,Antwerpen,12.89,241,72899,3898.91,3.9,1869730,145.68,3.53,565.1,2.35
2020-12-11,Flanders,Antwerpen,27.86,521,72658,3886.02,3.89,1869730,142.15,7.7,562.75,-7.71
2020-12-10,Flanders,Antwerpen,22.2,415,72137,3858.15,3.86,1869730,134.45,4.5,570.46,-14.54
2020-12-09,Flanders,Antwerpen,25.83,483,71722,3835.95,3.84,1869730,129.95,2.83,585.0,12.73
2020-12-08,Flanders,Antwerpen,20.32,380,71239,3810.12,3.81,1869730,127.12,2.51,572.27,-20.86
2020-12-07,Flanders,Antwerpen,30.38,568,70859,3789.8,3.79,1869730,124.61,-2.19,593.13,-25.3
2020-12-06,Flanders,Antwerpen,6.2,116,70291,3759.42,3.76,1869730,126.8,0.53,618.43,-4.76
2020-12-05,Flanders,Antwerpen,9.36,175,70175,3753.22,3.75,1869730,126.27,1.23,623.19,-12.09
2020-12-04,Flanders,Antwerpen,20.16,377,70000,3743.86,3.74,1869730,125.04,-0.54,635.28,-20.97
2020-12-03,Flanders,Antwerpen,17.7,331,69623,3723.69,3.72,1869730,125.58,1.17,656.25,-22.89
2020-12-02,Flanders,Antwerpen,23.0,430,69292,3705.99,3.71,1869730,124.41,2.14,679.14,-18.08
2020-12-01,Flanders,Antwerpen,17.81,333,68862,3682.99,3.68,1869730,122.27,-2.09,697.22,-44.34
2020-11-30,Flanders,Antwerpen,32.57,609,68529,3665.18,3.67,1869730,124.36,-0.54,741.56,-46.37
2020-11-29,Flanders,Antwerpen,5.67,106,67920,3632.61,3.63,1869730,124.9,0.7,787.93,-11.5
2020-11-28,Flanders,Antwerpen,8.13,152,67814,3626.94,3.63,1869730,124.2,-1.39,799.43,-20.27
2020-11-27,Flanders,Antwerpen,20.7,387,67662,3618.81,3.62,1869730,125.59,-3.69,819.7,-55.19
2020-11-26,Flanders,Antwerpen,16.53,309,67275,3598.11,3.6,1869730,129.28,-4.7,874.89,-52.57
2020-11-25,Flanders,Antwerpen,20.86,390,66966,3581.59,3.58,1869730,133.98,-4.49,927.46,-62.68
2020-11-24,Flanders,Antwerpen,19.9,372,66576,3560.73,3.56,1869730,138.47,-12.67,990.14,-82.47
2020-11-23,Flanders,Antwerpen,33.11,619,66204,3540.83,3.54,1869730,151.14,-10.05,1072.61,-90.17
2020-11-22,Flanders,Antwerpen,4.97,93,65585,3507.73,3.51,1869730,161.19,-7.76,1162.78,-20.43
2020-11-21,Flanders,Antwerpen,9.52,178,65492,3502.75,3.5,1869730,168.95,-1.02,1183.21,-33.27
2020-11-20,Flanders,Antwerpen,24.39,456,65314,3493.23,3.49,1869730,169.97,-11.18,1216.48,-73.16
2020-11-19,Flanders,Antwerpen,21.23,397,64858,3468.84,3.47,1869730,181.15,-15.51,1289.64,-61.4
2020-11-18,Flanders,Antwerpen,25.35,474,64461,3447.61,3.45,1869730,196.66,12.25,1351.04,-57.66
2020-11-17,Flanders,Antwerpen,32.57,609,63987,3422.26,3.42,1869730,184.41,-8.61,1408.7,-60.44
2020-11-16,Flanders,Antwerpen,43.16,807,63378,3389.69,3.39,1869730,193.02,-12.52,1469.14,-54.55
2020-11-15,Flanders,Antwerpen,12.73,238,62571,3346.53,3.35,1869730,205.54,1.77,1523.69,-9.57
2020-11-14,Flanders,Antwerpen,10.54,197,62333,3333.8,3.33,1869730,203.77,-10.91,1533.26,-25.29
2020-11-13,Flanders,Antwerpen,35.57,665,62136,3323.26,3.32,1869730,214.68,-5.56,1558.55,-27.54
2020-11-12,Flanders,Antwerpen,36.74,687,61471,3287.69,3.29,1869730,220.24,-3.85,1586.09,-22.04
2020-11-11,Flanders,Antwerpen,13.1,245,60784,3250.95,3.25,1869730,224.09,-27.98,1608.13,-49.9
2020-11-10,Flanders,Antwerpen,41.18,770,60539,3237.85,3.24,1869730,252.07,-20.97,1658.03,-13.75
2020-11-09,Flanders,Antwerpen,55.68,1041,59769,3196.66,3.2,1869730,273.04,-23.26,1671.78,-3.21
2020-11-08,Flanders,Antwerpen,10.96,205,58728,3140.99,3.14,1869730,296.3,-6.21,1674.99,-3.43
2020-11-07,Flanders,Antwerpen,21.45,401,58523,3130.02,3.13,1869730,302.51,-6.95,1678.42,-1.6
2020-11-06,Flanders,Antwerpen,41.13,769,58122,3108.58,3.11,1869730,309.46,-34.76,1680.02,-3.05
2020-11-05,Flanders,Antwerpen,40.59,759,57353,3067.45,3.07,1869730,344.22,-28.51,1683.07,3.53
2020-11-04,Flanders,Antwerpen,41.08,768,56594,3026.85,3.03,1869730,372.73,-42.46,1679.54,7.6
2020-11-03,Flanders,Antwerpen,62.15,1162,55826,2985.78,2.99,1869730,415.19,-40.22,1671.94,31.56
2020-11-02,Flanders,Antwerpen,78.94,1476,54664,2923.63,2.92,1869730,455.41,-44.34,1640.38,48.03
2020-11-01,Flanders,Antwerpen,17.17,321,53188,2844.69,2.84,1869730,499.75,-8.23,1592.35,9.63
2020-10-31,Flanders,Antwerpen,28.4,531,52867,2827.52,2.83,1869730,507.98,-14.39,1582.72,20.22
2020-10-30,Flanders,Antwerpen,75.89,1419,52336,2799.12,2.8,1869730,522.37,-21.66,1562.5,57.81
2020-10-29,Flanders,Antwerpen,69.1,1292,50917,2723.23,2.72,1869730,544.03,-13.53,1504.69,50.65
2020-10-28,Flanders,Antwerpen,83.54,1562,49625,2654.13,2.65,1869730,557.56,0.53,1454.04,61.45
2020-10-27,Flanders,Antwerpen,102.37,1914,48063,2570.59,2.57,1869730,557.03,9.36,1392.59,81.83
2020-10-26,Flanders,Antwerpen,123.28,2305,46149,2468.22,2.47,1869730,547.67,25.57,1310.76,104.03
2020-10-25,Flanders,Antwerpen,25.4,475,43844,2344.94,2.34,1869730,522.1,3.1,1206.73,20.64
2020-10-24,Flanders,Antwerpen,42.79,800,43369,2319.53,2.32,1869730,519.0,6.96,1186.09,35.14
2020-10-23,Flanders,Antwerpen,97.55,1824,42569,2276.75,2.28,1869730,512.04,34.44,1150.95,80.54
2020-10-22,Flanders,Antwerpen,82.63,1545,40745,2179.19,2.18,1869730,477.6,23.85,1070.41,62.68
2020-10-21,Flanders,Antwerpen,83.01,1552,39200,2096.56,2.1,1869730,453.75,20.01,1007.73,65.04
2020-10-20,Flanders,Antwerpen,93.01,1739,37648,2013.55,2.01,1869730,433.74,38.08,942.69,77.39
2020-10-19,Flanders,Antwerpen,97.71,1827,35909,1920.54,1.92,1869730,395.66,38.82,865.3,78.03
2020-10-18,Flanders,Antwerpen,22.3,417,34082,1822.83,1.82,1869730,356.84,7.91,787.27,16.1
2020-10-17,Flanders,Antwerpen,35.83,670,33665,1800.53,1.8,1869730,348.93,12.78,771.17,26.26
2020-10-16,Flanders,Antwerpen,63.11,1180,32995,1764.69,1.76,1869730,336.15,18.93,744.91,47.65
2020-10-15,Flanders,Antwerpen,58.78,1099,31815,1701.58,1.7,1869730,317.22,21.72,697.26,39.95
2020-10-14,Flanders,Antwerpen,63.0,1178,30716,1642.8,1.64,1869730,295.5,29.52,657.31,45.99
2020-10-13,Flanders,Antwerpen,54.93,1027,29538,1579.8,1.58,1869730,265.98,24.34,611.32,41.72
2020-10-12,Flanders,Antwerpen,58.89,1101,28511,1524.87,1.52,1869730,241.64,27.98,569.6,42.95
2020-10-11,Flanders,Antwerpen,14.39,269,27410,1465.99,1.47,1869730,213.66,6.85,526.65,11.72
2020-10-10,Flanders,Antwerpen,23.05,431,27141,1451.6,1.45,1869730,206.81,14.87,514.93,16.95
2020-10-09,Flanders,Antwerpen,44.18,826,26710,1428.55,1.43,1869730,191.94,26.1,497.98,31.61
2020-10-08,Flanders,Antwerpen,37.06,693,25884,1384.37,1.38,1869730,165.84,18.61,466.37,24.87
2020-10-07,Flanders,Antwerpen,33.48,626,25191,1347.31,1.35,1869730,147.23,11.39,441.5,24.6
2020-10-06,Flanders,Antwerpen,30.59,572,24565,1313.83,1.31,1869730,135.84,10.05,416.9,21.71
2020-10-05,Flanders,Antwerpen,30.91,578,23993,1283.23,1.28,1869730,125.79,11.66,395.19,21.18
2020-10-04,Flanders,Antwerpen,7.54,141,23415,1252.32,1.25,1869730,114.13,2.78,374.01,5.67
2020-10-03,Flanders,Antwerpen,8.18,153,23274,1244.78,1.24,1869730,111.35,0.53,368.34,5.83
2020-10-02,Flanders,Antwerpen,18.08,338,23121,1236.6,1.24,1869730,110.82,1.07,362.51,10.38
2020-10-01,Flanders,Antwerpen,18.45,345,22783,1218.52,1.22,1869730,109.75,-1.5,352.13,10.37
2020-09-30,Flanders,Antwerpen,22.09,413,22438,1200.07,1.2,1869730,111.25,4.12,341.76,16.63
2020-09-29,Flanders,Antwerpen,20.54,384,22025,1177.98,1.18,1869730,107.13,4.92,325.13,15.62
2020-09-28,Flanders,Antwerpen,19.25,360,21641,1157.44,1.16,1869730,102.21,-0.43,309.51,11.87
2020-09-27,Flanders,Antwerpen,4.76,89,21281,1138.19,1.14,1869730,102.64,-1.44,297.64,2.83
2020-09-26,Flanders,Antwerpen,7.65,143,21192,1133.43,1.13,1869730,104.08,-1.92,294.81,5.4
2020-09-25,Flanders,Antwerpen,17.01,318,21049,1125.78,1.13,1869730,106.0,1.55,289.41,12.62
2020-09-24,Flanders,Antwerpen,19.95,373,20731,1108.77,1.11,1869730,104.45,1.12,276.79,15.62
2020-09-23,Flanders,Antwerpen,17.97,336,20358,1088.82,1.09,1869730,103.33,0.96,261.17,12.73
2020-09-22,Flanders,Antwerpen,15.62,292,20022,1070.85,1.07,1869730,102.37,2.41,248.44,10.38
2020-09-21,Flanders,Antwerpen,19.68,368,19730,1055.23,1.06,1869730,99.96,3.74,238.06,11.18
2020-09-20,Flanders,Antwerpen,6.2,116,19362,1035.55,1.04,1869730,96.22,3.53,226.88,4.76
2020-09-19,Flanders,Antwerpen,9.57,179,19246,1029.35,1.03,1869730,92.69,3.47,222.12,7.22
2020-09-18,Flanders,Antwerpen,15.46,289,19067,1019.77,1.02,1869730,89.22,2.89,214.9,10.0
2020-09-17,Flanders,Antwerpen,18.83,352,18778,1004.32,1.0,1869730,86.33,6.64,204.9,11.34
2020-09-16,Flanders,Antwerpen,17.01,318,18426,985.49,0.99,1869730,79.69,8.13,193.56,10.22
2020-09-15,Flanders,Antwerpen,13.21,247,18108,968.48,0.97,1869730,71.56,4.33,183.34,5.94
2020-09-14,Flanders,Antwerpen,15.94,298,17861,955.27,0.96,1869730,67.23,6.21,177.4,7.6
2020-09-13,Flanders,Antwerpen,2.67,50,17563,939.33,0.94,1869730,61.02,0.8,169.8,0.53
2020-09-12,Flanders,Antwerpen,6.1,114,17513,936.66,0.94,1869730,60.22,3.75,169.27,3.85
2020-09-11,Flanders,Antwerpen,12.57,235,17399,930.56,0.93,1869730,56.47,4.87,165.42,4.6
2020-09-10,Flanders,Antwerpen,12.19,228,17164,917.99,0.92,1869730,51.6,4.11,160.82,3.85
2020-09-09,Flanders,Antwerpen,8.88,166,16936,905.8,0.91,1869730,47.49,3.42,156.97,1.34
2020-09-08,Flanders,Antwerpen,8.88,166,16770,896.92,0.9,1869730,44.07,3.96,155.63,-1.34
2020-09-07,Flanders,Antwerpen,9.73,182,16604,888.04,0.89,1869730,40.11,2.35,156.97,-3.53
2020-09-06,Flanders,Antwerpen,1.87,35,16422,878.31,0.88,1869730,37.76,-0.06,160.5,0.11
2020-09-05,Flanders,Antwerpen,2.35,44,16387,876.44,0.88,1869730,37.82,0.1,160.39,-2.25
2020-09-04,Flanders,Antwerpen,7.7,144,16343,874.08,0.87,1869730,37.72,3.31,162.64,-6.53
2020-09-03,Flanders,Antwerpen,8.08,151,16199,866.38,0.87,1869730,34.41,3.75,169.17,-5.02
2020-09-02,Flanders,Antwerpen,5.46,102,16048,858.31,0.86,1869730,30.66,0.22,174.19,-7.0
2020-09-01,Flanders,Antwerpen,4.92,92,15946,852.85,0.85,1869730,30.44,-0.32,181.19,-9.63
2020-08-31,Flanders,Antwerpen,7.38,138,15854,847.93,0.85,1869730,30.76,-1.12,190.82,-7.97
2020-08-30,Flanders,Antwerpen,1.93,36,15716,840.55,0.84,1869730,31.88,0.49,198.79,-0.58
2020-08-29,Flanders,Antwerpen,2.25,42,15680,838.62,0.84,1869730,31.39,-0.1,199.37,-3.79
2020-08-28,Flanders,Antwerpen,4.39,82,15638,836.38,0.84,1869730,31.49,-1.07,203.16,-10.0
2020-08-27,Flanders,Antwerpen,4.33,81,15556,831.99,0.83,1869730,32.56,-3.16,213.16,-8.08
2020-08-26,Flanders,Antwerpen,5.24,98,15475,827.66,0.83,1869730,35.72,-1.55,221.24,-7.06
2020-08-25,Flanders,Antwerpen,5.24,98,15377,822.42,0.82,1869730,37.27,-2.03,228.3,-7.33
2020-08-24,Flanders,Antwerpen,8.5,159,15279,817.18,0.82,1869730,39.3,0.16,235.63,-7.92
2020-08-23,Flanders,Antwerpen,1.44,27,15120,808.67,0.81,1869730,39.14,-0.7,243.55,-3.69
2020-08-22,Flanders,Antwerpen,2.35,44,15093,807.23,0.81,1869730,39.84,0.1,247.24,-1.93
2020-08-21,Flanders,Antwerpen,5.46,102,15049,804.88,0.8,1869730,39.74,-2.51,249.17,-8.23
2020-08-20,Flanders,Antwerpen,7.49,140,14947,799.42,0.8,1869730,42.25,-0.85,257.4,-4.22
2020-08-19,Flanders,Antwerpen,6.79,127,14807,791.93,0.79,1869730,43.1,-0.75,261.62,-7.76
2020-08-18,Flanders,Antwerpen,7.27,136,14680,785.14,0.79,1869730,43.85,-2.95,269.38,4.38
2020-08-17,Flanders,Antwerpen,8.34,156,14544,777.87,0.78,1869730,46.8,-4.92,265.0,-2.36
2020-08-16,Flanders,Antwerpen,2.14,40,14388,769.52,0.77,1869730,51.72,0.38,267.36,0.59
2020-08-15,Flanders,Antwerpen,2.25,42,14348,767.38,0.77,1869730,51.34,-2.35,266.77,-0.64
2020-08-14,Flanders,Antwerpen,7.97,149,14306,765.14,0.77,1869730,53.69,-6.26,267.41,1.44
