date,region,province,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-05-09,Flanders,OostVlaanderen,5.11,78,116021,7606.66,7.61,1525255,158.4,-3.87,718.7,-5.97
2021-05-08,Flanders,OostVlaanderen,9.77,149,115943,7601.55,7.6,1525255,162.27,-0.06,724.67,-13.7
2021-05-07,Flanders,OostVlaanderen,24.98,381,115794,7591.78,7.59,1525255,162.33,-3.74,738.37,-16.13
2021-05-06,Flanders,OostVlaanderen,25.96,396,115413,7566.8,7.57,1525255,166.07,0.32,754.5,-15.48
2021-05-05,Flanders,OostVlaanderen,27.54,420,115017,7540.84,7.54,1525255,165.75,4.07,769.98,-9.5
2021-05-04,Flanders,OostVlaanderen,28.13,429,114597,7513.3,7.51,1525255,161.68,0.07,779.48,-21.24
2021-05-03,Flanders,OostVlaanderen,36.91,563,114168,7485.17,7.49,1525255,161.61,-1.51,800.72,22.16
2021-05-02,Flanders,OostVlaanderen,8.98,137,113605,7448.26,7.45,1525255,163.12,0.78,778.56,-3.67
2021-05-01,Flanders,OostVlaanderen,9.83,150,113468,7439.28,7.44,1525255,162.34,-3.28,782.23,-11.02
2021-04-30,Flanders,OostVlaanderen,28.72,438,113318,7429.45,7.43,1525255,165.62,1.45,793.25,-15.01
2021-04-29,Flanders,OostVlaanderen,25.64,391,112880,7400.73,7.4,1525255,164.17,-2.75,808.26,-17.3
2021-04-28,Flanders,OostVlaanderen,23.47,358,112489,7375.09,7.38,1525255,166.92,-6.95,825.56,-17.18
2021-04-27,Flanders,OostVlaanderen,28.06,428,112131,7351.62,7.35,1525255,173.87,-7.21,842.74,-16.26
2021-04-26,Flanders,OostVlaanderen,38.42,586,111703,7323.56,7.32,1525255,181.08,-14.42,859.0,-22.82
2021-04-25,Flanders,OostVlaanderen,8.2,125,111117,7285.14,7.29,1525255,195.5,-0.39,881.82,-5.9
2021-04-24,Flanders,OostVlaanderen,13.11,200,110992,7276.95,7.28,1525255,195.89,-1.9,887.72,-10.95
2021-04-23,Flanders,OostVlaanderen,27.27,416,110792,7263.83,7.26,1525255,197.79,-6.63,898.67,-25.64
2021-04-22,Flanders,OostVlaanderen,28.39,433,110376,7236.56,7.24,1525255,204.42,-3.74,924.31,-16.91
2021-04-21,Flanders,OostVlaanderen,30.42,464,109943,7208.17,7.21,1525255,208.16,-1.9,941.22,-24.52
2021-04-20,Flanders,OostVlaanderen,35.27,538,109479,7177.75,7.18,1525255,210.06,0.65,965.74,-21.18
2021-04-19,Flanders,OostVlaanderen,52.84,806,108941,7142.48,7.14,1525255,209.41,7.73,986.92,-9.77
2021-04-18,Flanders,OostVlaanderen,8.59,131,108135,7089.63,7.09,1525255,201.68,-2.49,996.69,-3.28
2021-04-17,Flanders,OostVlaanderen,15.01,229,108004,7081.05,7.08,1525255,204.17,-8.46,999.97,-8.2
2021-04-16,Flanders,OostVlaanderen,33.9,517,107775,7066.03,7.07,1525255,212.63,-7.21,1008.17,-17.76
2021-04-15,Flanders,OostVlaanderen,32.13,490,107258,7032.14,7.03,1525255,219.84,-9.31,1025.93,-15.73
2021-04-14,Flanders,OostVlaanderen,32.32,493,106768,7000.01,7.0,1525255,229.15,-4.72,1041.66,-16.59
2021-04-13,Flanders,OostVlaanderen,34.62,528,106275,6967.69,6.97,1525255,233.87,-14.75,1058.25,-11.73
2021-04-12,Flanders,OostVlaanderen,45.11,688,105747,6933.07,6.93,1525255,248.62,30.36,1069.98,-14.03
2021-04-11,Flanders,OostVlaanderen,11.08,169,105059,6887.96,6.89,1525255,218.26,-1.57,1084.01,-4.72
2021-04-10,Flanders,OostVlaanderen,23.47,358,104890,6876.88,6.88,1525255,219.83,2.62,1088.73,4.92
2021-04-09,Flanders,OostVlaanderen,41.11,627,104532,6853.41,6.85,1525255,217.21,-2.62,1083.81,5.71
2021-04-08,Flanders,OostVlaanderen,41.44,632,103905,6812.3,6.81,1525255,219.83,-1.5,1078.1,7.54
2021-04-07,Flanders,OostVlaanderen,37.04,565,103273,6770.87,6.77,1525255,221.33,-3.61,1070.56,-2.49
2021-04-06,Flanders,OostVlaanderen,49.37,753,102708,6733.82,6.73,1525255,224.94,5.05,1073.05,19.93
2021-04-05,Flanders,OostVlaanderen,14.75,225,101955,6684.46,6.68,1525255,219.89,-46.49,1053.12,-24.0
2021-04-04,Flanders,OostVlaanderen,12.65,193,101730,6669.7,6.67,1525255,266.38,-1.45,1077.12,4.52
2021-04-03,Flanders,OostVlaanderen,20.85,318,101537,6657.05,6.66,1525255,267.83,-3.21,1072.6,6.75
2021-04-02,Flanders,OostVlaanderen,43.73,667,101219,6636.2,6.64,1525255,271.04,-9.18,1065.85,18.95
2021-04-01,Flanders,OostVlaanderen,42.94,655,100552,6592.47,6.59,1525255,280.22,-2.36,1046.9,18.09
2021-03-31,Flanders,OostVlaanderen,40.65,620,99897,6549.53,6.55,1525255,282.58,-14.29,1028.81,14.42
2021-03-30,Flanders,OostVlaanderen,44.32,676,99277,6508.88,6.51,1525255,296.87,-12.13,1014.39,17.5
2021-03-29,Flanders,OostVlaanderen,61.24,934,98601,6464.56,6.46,1525255,309.0,-1.37,996.89,26.1
2021-03-28,Flanders,OostVlaanderen,14.1,215,97667,6403.32,6.4,1525255,310.37,2.23,970.79,6.43
2021-03-27,Flanders,OostVlaanderen,24.06,367,97452,6389.23,6.39,1525255,308.14,0.85,964.36,11.8
2021-03-26,Flanders,OostVlaanderen,52.91,807,97085,6365.17,6.37,1525255,307.29,1.25,952.56,26.55
2021-03-25,Flanders,OostVlaanderen,45.3,691,96278,6312.26,6.31,1525255,306.04,-2.56,926.01,20.19
2021-03-24,Flanders,OostVlaanderen,54.94,838,95587,6266.95,6.27,1525255,308.6,6.03,905.82,24.32
2021-03-23,Flanders,OostVlaanderen,56.45,861,94749,6212.01,6.21,1525255,302.57,10.1,881.5,25.18
2021-03-22,Flanders,OostVlaanderen,62.61,955,93888,6155.56,6.16,1525255,292.47,3.47,856.32,24.26
2021-03-21,Flanders,OostVlaanderen,11.87,181,92933,6092.95,6.09,1525255,289.0,-3.93,832.06,4.4
2021-03-20,Flanders,OostVlaanderen,23.21,354,92752,6081.08,6.08,1525255,292.93,4.66,827.66,5.84
2021-03-19,Flanders,OostVlaanderen,51.66,788,92398,6057.87,6.06,1525255,288.27,16.26,821.82,23.01
2021-03-18,Flanders,OostVlaanderen,47.86,730,91610,6006.21,6.01,1525255,272.01,13.96,798.81,19.47
2021-03-17,Flanders,OostVlaanderen,48.91,746,90880,5958.35,5.96,1525255,258.05,9.38,779.34,20.06
2021-03-16,Flanders,OostVlaanderen,46.35,707,90134,5909.44,5.91,1525255,248.67,16.91,759.28,20.32
2021-03-15,Flanders,OostVlaanderen,59.14,902,89427,5863.09,5.86,1525255,231.76,20.39,738.96,25.44
2021-03-14,Flanders,OostVlaanderen,15.8,241,88525,5803.95,5.8,1525255,211.37,7.67,713.52,7.67
2021-03-13,Flanders,OostVlaanderen,18.55,283,88284,5788.15,5.79,1525255,203.7,4.45,705.85,9.04
2021-03-12,Flanders,OostVlaanderen,35.4,540,88001,5769.59,5.77,1525255,199.25,10.62,696.81,11.86
2021-03-11,Flanders,OostVlaanderen,33.9,517,87461,5734.19,5.73,1525255,188.63,9.05,684.95,14.89
2021-03-10,Flanders,OostVlaanderen,39.53,603,86944,5700.29,5.7,1525255,179.58,13.3,670.06,17.96
2021-03-09,Flanders,OostVlaanderen,29.44,449,86341,5660.76,5.66,1525255,166.28,2.62,652.1,9.77
2021-03-08,Flanders,OostVlaanderen,38.75,591,85892,5631.32,5.63,1525255,163.66,3.61,642.33,11.02
2021-03-07,Flanders,OostVlaanderen,8.13,124,85301,5592.57,5.59,1525255,160.05,0.46,631.31,2.75
2021-03-06,Flanders,OostVlaanderen,14.1,215,85177,5584.44,5.58,1525255,159.59,1.84,628.56,2.69
2021-03-05,Flanders,OostVlaanderen,24.78,378,84962,5570.35,5.57,1525255,157.75,-1.58,625.87,1.31
2021-03-04,Flanders,OostVlaanderen,24.85,379,84584,5545.56,5.55,1525255,159.33,-0.26,624.56,4.79
2021-03-03,Flanders,OostVlaanderen,26.23,400,84205,5520.72,5.52,1525255,159.59,-4.39,619.77,2.04
2021-03-02,Flanders,OostVlaanderen,26.82,409,83805,5494.49,5.49,1525255,163.98,-4.45,617.73,2.17
2021-03-01,Flanders,OostVlaanderen,35.14,536,83396,5467.68,5.47,1525255,168.43,-3.21,615.56,3.21
2021-02-28,Flanders,OostVlaanderen,7.67,117,82860,5432.53,5.43,1525255,171.64,0.2,612.35,0.0
2021-02-27,Flanders,OostVlaanderen,12.26,187,82743,5424.86,5.42,1525255,171.44,-5.11,612.35,0.46
2021-02-26,Flanders,OostVlaanderen,26.36,402,82556,5412.6,5.41,1525255,176.55,-2.29,611.89,0.66
2021-02-25,Flanders,OostVlaanderen,25.11,383,82154,5386.25,5.39,1525255,178.84,-3.28,611.23,6.16
2021-02-24,Flanders,OostVlaanderen,30.62,467,81771,5361.14,5.36,1525255,182.12,1.77,605.07,8.2
2021-02-23,Flanders,OostVlaanderen,31.27,477,81304,5330.52,5.33,1525255,180.35,5.24,596.87,7.41
2021-02-22,Flanders,OostVlaanderen,38.35,585,80827,5299.25,5.3,1525255,175.11,4.65,589.46,8.45
2021-02-21,Flanders,OostVlaanderen,7.47,114,80242,5260.89,5.26,1525255,170.46,-0.66,581.01,1.77
2021-02-20,Flanders,OostVlaanderen,17.37,265,80128,5253.42,5.25,1525255,171.12,7.86,579.24,5.11
2021-02-19,Flanders,OostVlaanderen,28.65,437,79863,5236.04,5.24,1525255,163.26,5.11,574.13,6.29
2021-02-18,Flanders,OostVlaanderen,28.39,433,79426,5207.39,5.21,1525255,158.15,9.38,567.84,7.15
2021-02-17,Flanders,OostVlaanderen,28.85,440,78993,5179.0,5.18,1525255,148.77,7.28,560.69,3.35
2021-02-16,Flanders,OostVlaanderen,26.03,397,78553,5150.16,5.15,1525255,141.49,6.36,557.34,5.31
2021-02-15,Flanders,OostVlaanderen,33.7,514,78156,5124.13,5.12,1525255,135.13,5.97,552.03,4.52
2021-02-14,Flanders,OostVlaanderen,8.13,124,77642,5090.43,5.09,1525255,129.16,2.75,547.51,2.29
2021-02-13,Flanders,OostVlaanderen,9.51,145,77518,5082.3,5.08,1525255,126.41,-1.9,545.22,0.27
2021-02-12,Flanders,OostVlaanderen,23.54,359,77373,5072.79,5.07,1525255,128.31,0.07,544.95,4.33
2021-02-11,Flanders,OostVlaanderen,19.01,290,77014,5049.25,5.05,1525255,128.24,-1.05,540.62,-1.71
2021-02-10,Flanders,OostVlaanderen,21.57,329,76724,5030.24,5.03,1525255,129.29,-2.62,542.33,2.1
2021-02-09,Flanders,OostVlaanderen,19.67,300,76395,5008.67,5.01,1525255,131.91,-4.98,540.23,2.89
2021-02-08,Flanders,OostVlaanderen,27.73,423,76095,4989.0,4.99,1525255,136.89,-4.2,537.34,0.59
2021-02-07,Flanders,OostVlaanderen,5.38,82,75672,4961.27,4.96,1525255,141.09,-2.29,536.75,0.07
2021-02-06,Flanders,OostVlaanderen,11.41,174,75590,4955.89,4.96,1525255,143.38,-0.39,536.68,1.18
2021-02-05,Flanders,OostVlaanderen,23.47,358,75416,4944.48,4.94,1525255,143.77,-2.23,535.5,5.83
2021-02-04,Flanders,OostVlaanderen,20.06,306,75058,4921.01,4.92,1525255,146.0,1.11,529.67,5.24
2021-02-03,Flanders,OostVlaanderen,24.19,369,74752,4900.95,4.9,1525255,144.89,1.77,524.43,3.47
2021-02-02,Flanders,OostVlaanderen,24.65,376,74383,4876.76,4.88,1525255,143.12,0.79,520.96,1.77
2021-02-01,Flanders,OostVlaanderen,31.93,487,74007,4852.11,4.85,1525255,142.33,2.03,519.19,0.59
2021-01-31,Flanders,OostVlaanderen,7.67,117,73520,4820.18,4.82,1525255,140.3,1.97,518.6,0.59
2021-01-30,Flanders,OostVlaanderen,11.8,180,73403,4812.51,4.81,1525255,138.33,-0.46,518.01,1.7
2021-01-29,Flanders,OostVlaanderen,25.7,392,73223,4800.71,4.8,1525255,138.79,3.34,516.31,21.77
2021-01-28,Flanders,OostVlaanderen,18.95,289,72831,4775.0,4.78,1525255,135.45,-2.29,494.54,5.12
2021-01-27,Flanders,OostVlaanderen,22.42,342,72542,4756.06,4.76,1525255,137.74,-3.08,489.42,2.1
2021-01-26,Flanders,OostVlaanderen,23.86,364,72200,4733.63,4.73,1525255,140.82,3.14,487.32,2.88
2021-01-25,Flanders,OostVlaanderen,29.9,456,71836,4709.77,4.71,1525255,137.68,0.72,484.44,-2.75
2021-01-24,Flanders,OostVlaanderen,5.7,87,71380,4679.87,4.68,1525255,136.96,-0.14,487.19,-1.25
2021-01-23,Flanders,OostVlaanderen,12.26,187,71293,4674.17,4.67,1525255,137.1,3.02,488.44,0.46
2021-01-22,Flanders,OostVlaanderen,22.36,341,71106,4661.91,4.66,1525255,134.08,3.15,487.98,15.61
2021-01-21,Flanders,OostVlaanderen,21.24,324,70765,4639.55,4.64,1525255,130.93,0.52,472.37,4.0
2021-01-20,Flanders,OostVlaanderen,25.5,389,70441,4618.31,4.62,1525255,130.41,6.03,468.37,-0.07
2021-01-19,Flanders,OostVlaanderen,20.72,316,70052,4592.81,4.59,1525255,124.38,3.94,468.44,-7.47
2021-01-18,Flanders,OostVlaanderen,29.18,445,69736,4572.09,4.57,1525255,120.44,2.04,475.91,-2.55
2021-01-17,Flanders,OostVlaanderen,5.84,89,69291,4542.91,4.54,1525255,118.4,0.53,478.46,-2.36
2021-01-16,Flanders,OostVlaanderen,9.24,141,69202,4537.08,4.54,1525255,117.87,-0.99,480.82,-4.4
2021-01-15,Flanders,OostVlaanderen,19.21,293,69061,4527.83,4.53,1525255,118.86,1.57,485.22,-9.38
2021-01-14,Flanders,OostVlaanderen,20.72,316,68768,4508.62,4.51,1525255,117.29,5.9,494.6,-8.06
2021-01-13,Flanders,OostVlaanderen,19.47,297,68452,4487.91,4.49,1525255,111.39,-1.25,502.66,-6.95
2021-01-12,Flanders,OostVlaanderen,16.78,256,68155,4468.43,4.47,1525255,112.64,-6.1,509.61,-15.8
2021-01-11,Flanders,OostVlaanderen,27.14,414,67899,4451.65,4.45,1525255,118.74,-4.2,525.41,-18.23
2021-01-10,Flanders,OostVlaanderen,5.31,81,67485,4424.51,4.42,1525255,122.94,-1.77,543.64,-3.48
2021-01-09,Flanders,OostVlaanderen,10.23,156,67404,4419.2,4.42,1525255,124.71,0.13,547.12,-9.5
2021-01-08,Flanders,OostVlaanderen,17.64,269,67248,4408.97,4.41,1525255,124.58,13.71,556.62,-10.62
2021-01-07,Flanders,OostVlaanderen,14.82,226,66979,4391.33,4.39,1525255,110.87,0.99,567.24,-12.78
2021-01-06,Flanders,OostVlaanderen,20.72,316,66753,4376.51,4.38,1525255,109.88,0.4,580.02,-8.91
2021-01-05,Flanders,OostVlaanderen,22.88,349,66437,4355.8,4.36,1525255,109.48,1.9,588.93,-6.56
2021-01-04,Flanders,OostVlaanderen,31.34,478,66088,4332.91,4.33,1525255,107.58,-1.31,595.49,-1.38
2021-01-03,Flanders,OostVlaanderen,7.08,108,65610,4301.58,4.3,1525255,108.89,0.13,596.87,0.59
2021-01-02,Flanders,OostVlaanderen,10.1,154,65502,4294.5,4.29,1525255,108.76,-1.7,596.28,-1.24
2021-01-01,Flanders,OostVlaanderen,3.93,60,65348,4284.4,4.28,1525255,110.46,-2.82,597.52,-21.11
2020-12-31,Flanders,OostVlaanderen,13.83,211,65288,4280.46,4.28,1525255,113.28,-3.41,618.63,-8.2
2020-12-30,Flanders,OostVlaanderen,20.32,310,65077,4266.63,4.27,1525255,116.69,-5.25,626.83,-7.41
2020-12-29,Flanders,OostVlaanderen,20.98,320,64767,4246.31,4.25,1525255,121.94,-7.21,634.24,-6.03
2020-12-28,Flanders,OostVlaanderen,32.65,498,64447,4225.33,4.23,1525255,129.15,0.92,640.27,1.44
2020-12-27,Flanders,OostVlaanderen,6.95,106,63949,4192.68,4.19,1525255,128.23,-1.25,638.83,2.16
2020-12-26,Flanders,OostVlaanderen,11.8,180,63843,4185.73,4.19,1525255,129.48,-1.84,636.67,3.74
2020-12-25,Flanders,OostVlaanderen,6.75,103,63663,4173.93,4.17,1525255,131.32,-21.84,632.93,-17.97
2020-12-24,Flanders,OostVlaanderen,17.24,263,63560,4167.17,4.17,1525255,153.16,-11.54,650.9,-6.82
2020-12-23,Flanders,OostVlaanderen,25.57,390,63297,4149.93,4.15,1525255,164.7,-0.85,657.72,-2.29
2020-12-22,Flanders,OostVlaanderen,28.19,430,62907,4124.36,4.12,1525255,165.55,-4.39,660.01,1.9
2020-12-21,Flanders,OostVlaanderen,31.73,484,62477,4096.17,4.1,1525255,169.94,-13.64,658.11,-0.99
2020-12-20,Flanders,OostVlaanderen,8.2,125,61993,4064.44,4.06,1525255,183.58,-0.59,659.1,0.0
2020-12-19,Flanders,OostVlaanderen,13.64,208,61868,4056.24,4.06,1525255,184.17,-6.09,659.1,1.31
2020-12-18,Flanders,OostVlaanderen,28.59,436,61660,4042.6,4.04,1525255,190.26,0.33,657.79,3.09
2020-12-17,Flanders,OostVlaanderen,28.78,439,61224,4014.02,4.01,1525255,189.93,1.18,654.7,5.37
2020-12-16,Flanders,OostVlaanderen,26.42,403,60785,3985.24,3.99,1525255,188.75,-3.21,649.33,-15.41
2020-12-15,Flanders,OostVlaanderen,32.58,497,60382,3958.81,3.96,1525255,191.96,3.14,664.74,-7.15
2020-12-14,Flanders,OostVlaanderen,45.37,692,59885,3926.23,3.93,1525255,188.82,12.65,671.89,-4.85
2020-12-13,Flanders,OostVlaanderen,8.79,134,59193,3880.86,3.88,1525255,176.17,2.3,676.74,0.79
2020-12-12,Flanders,OostVlaanderen,19.73,301,59059,3872.07,3.87,1525255,173.87,8.39,675.95,0.52
2020-12-11,Flanders,OostVlaanderen,28.26,431,58758,3852.34,3.85,1525255,165.48,3.22,675.43,-25.76
2020-12-10,Flanders,OostVlaanderen,27.6,421,58327,3824.08,3.82,1525255,162.26,5.57,701.19,-23.15
2020-12-09,Flanders,OostVlaanderen,29.63,452,57906,3796.48,3.8,1525255,156.69,1.9,724.34,11.21
2020-12-08,Flanders,OostVlaanderen,29.44,449,57454,3766.85,3.77,1525255,154.79,2.43,713.13,-28.98
2020-12-07,Flanders,OostVlaanderen,32.72,499,57005,3737.41,3.74,1525255,152.36,1.51,742.11,-35.4
2020-12-06,Flanders,OostVlaanderen,6.49,99,56506,3704.69,3.7,1525255,150.85,1.7,777.51,-5.57
2020-12-05,Flanders,OostVlaanderen,11.34,173,56407,3698.2,3.7,1525255,149.15,3.28,783.08,-9.64
2020-12-04,Flanders,OostVlaanderen,25.04,382,56234,3686.86,3.69,1525255,145.87,0.32,792.72,-24.79
2020-12-03,Flanders,OostVlaanderen,22.03,336,55852,3661.81,3.66,1525255,145.55,-2.03,817.51,-24.32
2020-12-02,Flanders,OostVlaanderen,27.73,423,55516,3639.78,3.64,1525255,147.58,-0.13,841.83,-40.65
2020-12-01,Flanders,OostVlaanderen,27.01,412,55093,3612.05,3.61,1525255,147.71,0.72,882.48,-38.42
2020-11-30,Flanders,OostVlaanderen,31.21,476,54681,3585.04,3.59,1525255,146.99,-1.51,920.9,-71.53
2020-11-29,Flanders,OostVlaanderen,4.79,73,54205,3553.83,3.55,1525255,148.5,-3.41,992.43,-16.12
2020-11-28,Flanders,OostVlaanderen,8.06,123,54132,3549.05,3.55,1525255,151.91,-4.27,1008.55,-24.46
2020-11-27,Flanders,OostVlaanderen,24.72,377,54009,3540.98,3.54,1525255,156.18,-0.78,1033.01,-60.91
2020-11-26,Flanders,OostVlaanderen,24.06,367,53632,3516.26,3.52,1525255,156.96,0.65,1093.92,-75.33
2020-11-25,Flanders,OostVlaanderen,27.86,425,53265,3492.2,3.49,1525255,156.31,-13.97,1169.25,-75.6
2020-11-24,Flanders,OostVlaanderen,26.29,401,52840,3464.34,3.46,1525255,170.28,-13.44,1244.85,-94.74
2020-11-23,Flanders,OostVlaanderen,32.72,499,52439,3438.05,3.44,1525255,183.72,-17.5,1339.59,-122.86
2020-11-22,Flanders,OostVlaanderen,8.2,125,51940,3405.33,3.41,1525255,201.22,0.2,1462.45,-23.79
2020-11-21,Flanders,OostVlaanderen,12.33,188,51815,3397.14,3.4,1525255,201.02,-6.88,1486.24,-48.51
2020-11-20,Flanders,OostVlaanderen,25.5,389,51627,3384.81,3.38,1525255,207.9,-28.52,1534.75,-86.28
2020-11-19,Flanders,OostVlaanderen,23.41,357,51238,3359.31,3.36,1525255,236.42,-27.34,1621.03,-81.03
2020-11-18,Flanders,OostVlaanderen,41.83,638,50881,3335.9,3.34,1525255,263.76,23.41,1702.06,-67.73
2020-11-17,Flanders,OostVlaanderen,39.73,606,50243,3294.07,3.29,1525255,240.35,-18.69,1769.79,-59.2
2020-11-16,Flanders,OostVlaanderen,50.22,766,49637,3254.34,3.25,1525255,259.04,-17.9,1828.99,-58.42
2020-11-15,Flanders,OostVlaanderen,8.0,122,48871,3204.12,3.2,1525255,276.94,-4.06,1887.41,-16.26
2020-11-14,Flanders,OostVlaanderen,19.21,293,48749,3196.12,3.2,1525255,281.0,-1.77,1903.67,-10.03
2020-11-13,Flanders,OostVlaanderen,54.02,824,48456,3176.91,3.18,1525255,282.77,4.19,1913.7,-11.94
2020-11-12,Flanders,OostVlaanderen,50.75,774,47632,3122.89,3.12,1525255,278.58,4.4,1925.64,-4.32
2020-11-11,Flanders,OostVlaanderen,18.42,281,46858,3072.14,3.07,1525255,274.18,-49.96,1929.96,-31.54
2020-11-10,Flanders,OostVlaanderen,58.42,891,46577,3053.72,3.05,1525255,324.14,-7.01,1961.5,10.43
2020-11-09,Flanders,OostVlaanderen,68.12,1039,45686,2995.3,3.0,1525255,331.15,-34.62,1951.07,16.98
2020-11-08,Flanders,OostVlaanderen,12.06,184,44647,2927.18,2.93,1525255,365.77,-8.85,1934.09,2.82
2020-11-07,Flanders,OostVlaanderen,20.98,320,44463,2915.12,2.92,1525255,374.62,-11.54,1931.27,6.95
2020-11-06,Flanders,OostVlaanderen,49.83,760,44143,2894.14,2.89,1525255,386.16,-35.8,1924.32,19.21
2020-11-05,Flanders,OostVlaanderen,46.35,707,43383,2844.31,2.84,1525255,421.96,-53.04,1905.11,13.11
2020-11-04,Flanders,OostVlaanderen,68.38,1043,42676,2797.96,2.8,1525255,475.0,-35.08,1892.0,40.12
2020-11-03,Flanders,OostVlaanderen,65.43,998,41633,2729.58,2.73,1525255,510.08,-55.6,1851.88,42.29
2020-11-02,Flanders,OostVlaanderen,102.74,1567,40635,2664.14,2.66,1525255,565.68,-52.84,1809.59,76.45
2020-11-01,Flanders,OostVlaanderen,20.91,319,39068,2561.41,2.56,1525255,618.52,-11.08,1733.14,17.24
2020-10-31,Flanders,OostVlaanderen,32.52,496,38749,2540.49,2.54,1525255,629.6,-28.32,1715.9,25.5
2020-10-30,Flanders,OostVlaanderen,85.63,1306,38253,2507.97,2.51,1525255,657.92,-26.15,1690.4,73.3
2020-10-29,Flanders,OostVlaanderen,99.39,1516,36947,2422.35,2.42,1525255,684.07,-5.05,1617.1,85.1
2020-10-28,Flanders,OostVlaanderen,103.46,1578,35431,2322.96,2.32,1525255,689.12,-6.1,1532.0,85.17
2020-10-27,Flanders,OostVlaanderen,121.03,1846,33853,2219.5,2.22,1525255,695.22,22.1,1446.83,110.54
2020-10-26,Flanders,OostVlaanderen,155.58,2373,32007,2098.47,2.1,1525255,673.12,46.94,1336.29,140.04
2020-10-25,Flanders,OostVlaanderen,31.99,488,29634,1942.89,1.94,1525255,626.18,7.73,1196.25,29.3
2020-10-24,Flanders,OostVlaanderen,60.84,928,29146,1910.89,1.91,1525255,618.45,31.6,1166.95,56.71
2020-10-23,Flanders,OostVlaanderen,111.78,1705,28218,1850.05,1.85,1525255,586.85,45.82,1110.24,104.11
2020-10-22,Flanders,OostVlaanderen,104.44,1593,26513,1738.27,1.74,1525255,541.03,49.37,1006.13,94.93
2020-10-21,Flanders,OostVlaanderen,109.56,1671,24920,1633.83,1.63,1525255,491.66,59.6,911.2,100.51
2020-10-20,Flanders,OostVlaanderen,98.93,1509,23249,1524.27,1.52,1525255,432.06,50.94,810.69,88.9
2020-10-19,Flanders,OostVlaanderen,108.64,1657,21740,1425.34,1.43,1525255,381.12,57.5,721.79,98.02
2020-10-18,Flanders,OostVlaanderen,24.26,370,20083,1316.7,1.32,1525255,323.62,15.02,623.77,21.51
2020-10-17,Flanders,OostVlaanderen,29.24,446,19713,1292.44,1.29,1525255,308.6,15.21,602.26,24.72
2020-10-16,Flanders,OostVlaanderen,65.96,1006,19267,1263.2,1.26,1525255,293.39,35.34,577.54,55.67
2020-10-15,Flanders,OostVlaanderen,55.07,840,18261,1197.24,1.2,1525255,258.05,21.83,521.87,47.92
2020-10-14,Flanders,OostVlaanderen,49.96,762,17421,1142.17,1.14,1525255,236.22,21.7,473.95,39.01
2020-10-13,Flanders,OostVlaanderen,47.99,732,16659,1092.21,1.09,1525255,214.52,24.85,434.94,39.66
2020-10-12,Flanders,OostVlaanderen,51.14,780,15927,1044.22,1.04,1525255,189.67,24.85,395.28,39.8
2020-10-11,Flanders,OostVlaanderen,9.24,141,15147,993.08,0.99,1525255,164.82,5.57,355.48,7.4
2020-10-10,Flanders,OostVlaanderen,14.03,214,15006,983.84,0.98,1525255,159.25,7.01,348.08,11.08
2020-10-09,Flanders,OostVlaanderen,30.62,467,14792,969.81,0.97,1525255,152.24,18.29,337.0,21.51
2020-10-08,Flanders,OostVlaanderen,33.24,507,14325,939.19,0.94,1525255,133.95,18.95,315.49,25.44
2020-10-07,Flanders,OostVlaanderen,28.26,431,13818,905.95,0.91,1525255,115.0,9.97,290.05,21.97
2020-10-06,Flanders,OostVlaanderen,23.14,353,13387,877.69,0.88,1525255,105.03,12.65,268.08,17.76
2020-10-05,Flanders,OostVlaanderen,26.29,401,13034,854.55,0.85,1525255,92.38,10.75,250.32,19.14
2020-10-04,Flanders,OostVlaanderen,3.67,56,12633,828.25,0.83,1525255,81.63,0.98,231.18,2.82
2020-10-03,Flanders,OostVlaanderen,7.02,107,12577,824.58,0.82,1525255,80.65,2.89,228.36,5.25
2020-10-02,Flanders,OostVlaanderen,12.33,188,12470,817.57,0.82,1525255,77.76,4.66,223.11,7.41
2020-10-01,Flanders,OostVlaanderen,14.29,218,12282,805.24,0.81,1525255,73.1,4.78,215.7,10.88
2020-09-30,Flanders,OostVlaanderen,18.29,279,12064,790.95,0.79,1525255,68.32,9.24,204.82,14.62
2020-09-29,Flanders,OostVlaanderen,10.49,160,11785,772.66,0.77,1525255,59.08,0.46,190.2,8.06
2020-09-28,Flanders,OostVlaanderen,15.54,237,11625,762.17,0.76,1525255,58.62,4.92,182.14,11.61
2020-09-27,Flanders,OostVlaanderen,2.69,41,11388,746.63,0.75,1525255,53.7,-0.06,170.53,1.77
2020-09-26,Flanders,OostVlaanderen,4.13,63,11347,743.94,0.74,1525255,53.76,-0.39,168.76,3.28
2020-09-25,Flanders,OostVlaanderen,7.67,117,11284,739.81,0.74,1525255,54.15,-2.62,165.48,4.26
2020-09-24,Flanders,OostVlaanderen,9.51,145,11167,732.14,0.73,1525255,56.77,2.36,161.22,6.95
2020-09-23,Flanders,OostVlaanderen,9.05,138,11022,722.63,0.72,1525255,54.41,-1.9,154.27,6.95
2020-09-22,Flanders,OostVlaanderen,10.03,153,10884,713.59,0.71,1525255,56.31,1.7,147.32,6.88
2020-09-21,Flanders,OostVlaanderen,10.62,162,10731,703.55,0.7,1525255,54.61,-0.72,140.44,7.34
