date,region,province,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-09-29,Flanders,OostVlaanderen,9.77,149,139115,9120.77,9.12,1525255,61.62,-0.85,280.44,-2.16
2021-09-28,Flanders,OostVlaanderen,11.34,173,138966,9111.0,9.11,1525255,62.47,0.98,282.6,-5.25
2021-09-27,Flanders,OostVlaanderen,13.96,213,138793,9099.66,9.1,1525255,61.49,-4.07,287.85,-5.18
2021-09-26,Flanders,OostVlaanderen,2.75,42,138580,9085.69,9.09,1525255,65.56,-0.53,293.03,-2.1
2021-09-25,Flanders,OostVlaanderen,4.46,68,138538,9082.94,9.08,1525255,66.09,-2.23,295.13,-2.62
2021-09-24,Flanders,OostVlaanderen,10.42,159,138470,9078.48,9.08,1525255,68.32,-2.95,297.75,-2.82
2021-09-23,Flanders,OostVlaanderen,8.92,136,138311,9068.06,9.07,1525255,71.27,-3.86,300.57,-3.21
2021-09-22,Flanders,OostVlaanderen,10.62,162,138175,9059.14,9.06,1525255,75.13,-0.13,303.78,-5.71
2021-09-21,Flanders,OostVlaanderen,10.36,158,138013,9048.52,9.05,1525255,75.26,-0.46,309.49,-4.46
2021-09-20,Flanders,OostVlaanderen,18.03,275,137855,9038.16,9.04,1525255,75.72,2.56,313.95,-4.26
2021-09-19,Flanders,OostVlaanderen,3.28,50,137580,9020.13,9.02,1525255,73.16,0.85,318.21,-2.29
2021-09-18,Flanders,OostVlaanderen,6.69,102,137530,9016.85,9.02,1525255,72.31,-0.19,320.5,-3.28
2021-09-17,Flanders,OostVlaanderen,13.37,204,137428,9010.17,9.01,1525255,72.5,-0.07,323.78,-1.38
2021-09-16,Flanders,OostVlaanderen,12.78,195,137224,8996.79,9.0,1525255,72.57,0.72,325.16,-1.38
2021-09-15,Flanders,OostVlaanderen,10.75,164,137029,8984.01,8.98,1525255,71.85,-0.13,326.54,-5.12
2021-09-14,Flanders,OostVlaanderen,10.82,165,136865,8973.25,8.97,1525255,71.98,-0.85,331.66,-6.23
2021-09-13,Flanders,OostVlaanderen,15.47,236,136700,8962.44,8.96,1525255,72.83,0.59,337.89,-6.56
2021-09-12,Flanders,OostVlaanderen,2.43,37,136464,8946.96,8.95,1525255,72.24,-0.72,344.45,-3.67
2021-09-11,Flanders,OostVlaanderen,6.88,105,136427,8944.54,8.94,1525255,72.96,2.23,348.12,-3.41
2021-09-10,Flanders,OostVlaanderen,13.44,205,136322,8937.65,8.94,1525255,70.73,0.07,351.53,-1.97
2021-09-09,Flanders,OostVlaanderen,12.06,184,136117,8924.21,8.92,1525255,70.66,-1.18,353.5,-5.58
2021-09-08,Flanders,OostVlaanderen,10.88,166,135933,8912.15,8.91,1525255,71.84,-1.05,359.08,-3.67
2021-09-07,Flanders,OostVlaanderen,11.67,178,135767,8901.27,8.9,1525255,72.89,-4.92,362.75,-2.36
2021-09-06,Flanders,OostVlaanderen,14.88,227,135589,8889.6,8.89,1525255,77.81,-4.26,365.11,-5.44
2021-09-05,Flanders,OostVlaanderen,3.15,48,135362,8874.71,8.87,1525255,82.07,-1.7,370.55,-3.21
2021-09-04,Flanders,OostVlaanderen,4.65,71,135314,8871.57,8.87,1525255,83.77,-2.43,373.76,-3.81
2021-09-03,Flanders,OostVlaanderen,13.37,204,135243,8866.91,8.87,1525255,86.2,0.13,377.57,0.06
2021-09-02,Flanders,OostVlaanderen,13.24,202,135039,8853.54,8.85,1525255,86.07,1.11,377.51,0.46
2021-09-01,Flanders,OostVlaanderen,11.93,182,134837,8840.29,8.84,1525255,84.96,-4.4,377.05,0.98
2021-08-31,Flanders,OostVlaanderen,16.59,253,134655,8828.36,8.83,1525255,89.36,1.77,376.07,2.63
2021-08-30,Flanders,OostVlaanderen,19.14,292,134402,8811.77,8.81,1525255,87.59,-3.15,373.44,1.37
2021-08-29,Flanders,OostVlaanderen,4.85,74,134110,8792.63,8.79,1525255,90.74,-0.72,372.07,-2.03
2021-08-28,Flanders,OostVlaanderen,7.08,108,134036,8787.78,8.79,1525255,91.46,-2.89,374.1,-1.18
2021-08-27,Flanders,OostVlaanderen,13.24,202,133928,8780.7,8.78,1525255,94.35,-1.51,375.28,0.91
2021-08-26,Flanders,OostVlaanderen,12.13,185,133726,8767.45,8.77,1525255,95.86,-2.03,374.37,-2.1
2021-08-25,Flanders,OostVlaanderen,16.33,249,133541,8755.32,8.76,1525255,97.89,0.46,376.47,4.2
2021-08-24,Flanders,OostVlaanderen,14.82,226,133292,8739.0,8.74,1525255,97.43,-2.23,372.27,4.2
2021-08-23,Flanders,OostVlaanderen,22.29,340,133066,8724.18,8.72,1525255,99.66,0.26,368.07,5.64
2021-08-22,Flanders,OostVlaanderen,5.57,85,132726,8701.89,8.7,1525255,99.4,-0.53,362.43,-1.58
2021-08-21,Flanders,OostVlaanderen,9.97,152,132641,8696.32,8.7,1525255,99.93,-0.32,364.01,2.89
2021-08-20,Flanders,OostVlaanderen,14.75,225,132489,8686.35,8.69,1525255,100.25,-0.66,361.12,2.1
2021-08-19,Flanders,OostVlaanderen,14.16,216,132264,8671.6,8.67,1525255,100.91,-3.48,359.02,-1.05
2021-08-18,Flanders,OostVlaanderen,15.87,242,132048,8657.44,8.66,1525255,104.39,1.32,360.07,10.62
2021-08-17,Flanders,OostVlaanderen,17.05,260,131806,8641.57,8.64,1525255,103.07,3.02,349.45,2.82
2021-08-16,Flanders,OostVlaanderen,22.03,336,131546,8624.53,8.62,1525255,100.05,1.71,346.63,0.53
2021-08-15,Flanders,OostVlaanderen,6.1,93,131210,8602.5,8.6,1525255,98.34,-0.26,346.1,0.79
2021-08-14,Flanders,OostVlaanderen,10.29,157,131117,8596.4,8.6,1525255,98.6,1.83,345.31,2.03
2021-08-13,Flanders,OostVlaanderen,15.41,235,130960,8586.11,8.59,1525255,96.77,2.1,343.28,3.02
2021-08-12,Flanders,OostVlaanderen,17.64,269,130725,8570.7,8.57,1525255,94.67,4.86,340.26,5.58
2021-08-11,Flanders,OostVlaanderen,14.55,222,130456,8553.06,8.55,1525255,89.81,3.6,334.68,2.16
2021-08-10,Flanders,OostVlaanderen,14.03,214,130234,8538.51,8.54,1525255,86.21,0.07,332.52,0.46
2021-08-09,Flanders,OostVlaanderen,20.32,310,130020,8524.48,8.52,1525255,86.14,2.55,332.06,1.31
2021-08-08,Flanders,OostVlaanderen,6.36,97,129710,8504.15,8.5,1525255,83.59,-0.52,330.75,-0.59
2021-08-07,Flanders,OostVlaanderen,8.46,129,129613,8497.79,8.5,1525255,84.11,0.2,331.34,-3.6
2021-08-06,Flanders,OostVlaanderen,13.31,203,129484,8489.33,8.49,1525255,83.91,0.98,334.94,0.33
2021-08-05,Flanders,OostVlaanderen,12.78,195,129281,8476.03,8.48,1525255,82.93,-1.45,334.61,0.65
2021-08-04,Flanders,OostVlaanderen,10.95,167,129086,8463.24,8.46,1525255,84.38,-1.18,333.96,-1.77
2021-08-03,Flanders,OostVlaanderen,13.96,213,128919,8452.29,8.45,1525255,85.56,3.34,335.73,3.67
2021-08-02,Flanders,OostVlaanderen,17.77,271,128706,8438.33,8.44,1525255,82.22,1.12,332.06,7.21
2021-08-01,Flanders,OostVlaanderen,6.88,105,128435,8420.56,8.42,1525255,81.1,-0.27,324.85,3.08
2021-07-31,Flanders,OostVlaanderen,8.26,126,128330,8413.68,8.41,1525255,81.37,1.18,321.77,2.62
2021-07-30,Flanders,OostVlaanderen,12.33,188,128204,8405.41,8.41,1525255,80.19,-0.32,319.15,4.27
2021-07-29,Flanders,OostVlaanderen,14.23,217,128016,8393.09,8.39,1525255,80.51,-0.98,314.88,7.02
2021-07-28,Flanders,OostVlaanderen,12.13,185,127799,8378.86,8.38,1525255,81.49,6.88,307.86,4.98
2021-07-27,Flanders,OostVlaanderen,10.62,162,127614,8366.73,8.37,1525255,74.61,-3.61,302.88,4.46
2021-07-26,Flanders,OostVlaanderen,16.65,254,127452,8356.11,8.36,1525255,78.22,-4.85,298.42,10.55
2021-07-25,Flanders,OostVlaanderen,7.15,109,127198,8339.46,8.34,1525255,83.07,1.84,287.87,5.51
2021-07-24,Flanders,OostVlaanderen,7.08,108,127089,8332.31,8.33,1525255,81.23,-1.18,282.36,5.44
2021-07-23,Flanders,OostVlaanderen,12.65,193,126981,8325.23,8.33,1525255,82.41,0.26,276.92,9.83
2021-07-22,Flanders,OostVlaanderen,15.21,232,126788,8312.58,8.31,1525255,82.15,3.15,267.09,13.24
2021-07-21,Flanders,OostVlaanderen,5.25,80,126556,8297.37,8.3,1525255,79.0,-7.14,253.85,1.71
2021-07-20,Flanders,OostVlaanderen,14.23,217,126476,8292.12,8.29,1525255,86.14,0.66,252.14,10.89
2021-07-19,Flanders,OostVlaanderen,21.5,328,126259,8277.89,8.28,1525255,85.48,2.49,241.25,16.58
2021-07-18,Flanders,OostVlaanderen,5.31,81,125931,8256.39,8.26,1525255,82.99,-1.64,224.67,4.0
2021-07-17,Flanders,OostVlaanderen,8.26,126,125850,8251.08,8.25,1525255,84.63,-3.8,220.67,6.36
2021-07-16,Flanders,OostVlaanderen,12.39,189,125724,8242.82,8.24,1525255,88.43,-0.59,214.31,9.51
2021-07-15,Flanders,OostVlaanderen,12.06,184,125535,8230.43,8.23,1525255,89.02,-0.07,204.8,9.04
2021-07-14,Flanders,OostVlaanderen,12.39,189,125351,8218.36,8.22,1525255,89.09,-0.33,195.76,9.9
2021-07-13,Flanders,OostVlaanderen,13.57,207,125162,8205.97,8.21,1525255,89.42,3.28,185.86,9.18
2021-07-12,Flanders,OostVlaanderen,19.01,290,124955,8192.4,8.19,1525255,86.14,8.45,176.68,12.78
2021-07-11,Flanders,OostVlaanderen,6.95,106,124665,8173.39,8.17,1525255,77.69,3.15,163.9,5.84
2021-07-10,Flanders,OostVlaanderen,12.06,184,124559,8166.44,8.17,1525255,74.54,6.42,158.06,9.83
2021-07-09,Flanders,OostVlaanderen,12.98,198,124375,8154.37,8.15,1525255,68.12,4.92,148.23,7.08
2021-07-08,Flanders,OostVlaanderen,12.13,185,124177,8141.39,8.14,1525255,63.2,4.92,141.15,6.29
2021-07-07,Flanders,OostVlaanderen,12.72,194,123992,8129.26,8.13,1525255,58.28,5.57,134.86,7.41
2021-07-06,Flanders,OostVlaanderen,10.29,157,123798,8116.54,8.12,1525255,52.71,4.13,127.45,2.62
2021-07-05,Flanders,OostVlaanderen,10.56,161,123641,8106.25,8.11,1525255,48.58,4.46,124.83,1.84
2021-07-04,Flanders,OostVlaanderen,3.8,58,123480,8095.7,8.1,1525255,44.12,2.16,122.99,2.36
2021-07-03,Flanders,OostVlaanderen,5.64,86,123422,8091.89,8.09,1525255,41.96,4.0,120.63,1.51
2021-07-02,Flanders,OostVlaanderen,8.06,123,123336,8086.25,8.09,1525255,37.96,5.24,119.12,-0.14
2021-07-01,Flanders,OostVlaanderen,7.21,110,123213,8078.19,8.08,1525255,32.72,5.24,119.26,-0.13
2021-06-30,Flanders,OostVlaanderen,7.15,109,123103,8070.98,8.07,1525255,27.48,3.61,119.39,-3.93
2021-06-29,Flanders,OostVlaanderen,6.16,94,122994,8063.83,8.06,1525255,23.87,2.82,123.32,-5.12
2021-06-28,Flanders,OostVlaanderen,6.1,93,122900,8057.67,8.06,1525255,21.05,1.18,128.44,-6.62
2021-06-27,Flanders,OostVlaanderen,1.64,25,122807,8051.57,8.05,1525255,19.87,0.33,135.06,-2.1
2021-06-26,Flanders,OostVlaanderen,1.64,25,122782,8049.93,8.05,1525255,19.54,-0.26,137.16,-5.7
2021-06-25,Flanders,OostVlaanderen,2.82,43,122757,8048.29,8.05,1525255,19.8,-0.06,142.86,-11.01
2021-06-24,Flanders,OostVlaanderen,1.97,30,122714,8045.47,8.05,1525255,19.86,-1.05,153.87,-13.04
2021-06-23,Flanders,OostVlaanderen,3.54,54,122684,8043.51,8.04,1525255,20.91,1.05,166.91,-12.92
2021-06-22,Flanders,OostVlaanderen,3.34,51,122630,8039.97,8.04,1525255,19.86,-1.05,179.83,-17.12
2021-06-21,Flanders,OostVlaanderen,4.92,75,122579,8036.62,8.04,1525255,20.91,-1.31,196.95,-2.69
2021-06-20,Flanders,OostVlaanderen,1.31,20,122504,8031.71,8.03,1525255,22.22,0.2,199.64,-4.26
2021-06-19,Flanders,OostVlaanderen,1.9,29,122484,8030.39,8.03,1525255,22.02,-0.33,203.9,-6.75
2021-06-18,Flanders,OostVlaanderen,2.88,44,122455,8028.49,8.03,1525255,22.35,-3.02,210.65,-12.46
2021-06-17,Flanders,OostVlaanderen,3.02,46,122411,8025.61,8.03,1525255,25.37,-2.82,223.11,-13.5
2021-06-16,Flanders,OostVlaanderen,2.49,38,122365,8022.59,8.02,1525255,28.19,-2.82,236.61,-17.11
2021-06-15,Flanders,OostVlaanderen,4.39,67,122327,8020.1,8.02,1525255,31.01,-3.28,253.72,-17.44
2021-06-14,Flanders,OostVlaanderen,6.23,95,122260,8015.71,8.02,1525255,34.29,-2.49,271.16,-20.78
2021-06-13,Flanders,OostVlaanderen,1.11,17,122165,8009.48,8.01,1525255,36.78,-0.33,291.94,-3.35
2021-06-12,Flanders,OostVlaanderen,2.23,34,122148,8008.37,8.01,1525255,37.11,-1.9,295.29,-6.16
2021-06-11,Flanders,OostVlaanderen,5.9,90,122114,8006.14,8.01,1525255,39.01,-2.3,301.45,-16.33
2021-06-10,Flanders,OostVlaanderen,5.84,89,122024,8000.24,8.0,1525255,41.31,-1.5,317.78,0.14
2021-06-09,Flanders,OostVlaanderen,5.31,81,121935,7994.4,7.99,1525255,42.81,-5.77,317.64,-14.69
2021-06-08,Flanders,OostVlaanderen,7.67,117,121854,7989.09,7.99,1525255,48.58,-3.61,332.33,-16.06
2021-06-07,Flanders,OostVlaanderen,8.72,133,121737,7981.42,7.98,1525255,52.19,-4.0,348.39,-17.64
2021-06-06,Flanders,OostVlaanderen,1.44,22,121604,7972.7,7.97,1525255,56.19,-2.3,366.03,-3.67
2021-06-05,Flanders,OostVlaanderen,4.13,63,121582,7971.26,7.97,1525255,58.49,-3.21,369.7,-5.64
2021-06-04,Flanders,OostVlaanderen,8.2,125,121519,7967.13,7.97,1525255,61.7,-5.63,375.34,-16.78
2021-06-03,Flanders,OostVlaanderen,7.34,112,121394,7958.93,7.96,1525255,67.33,-7.67,392.12,-18.62
2021-06-02,Flanders,OostVlaanderen,11.08,169,121282,7951.59,7.95,1525255,75.0,-5.38,410.74,-16.46
2021-06-01,Flanders,OostVlaanderen,11.28,172,121113,7940.51,7.94,1525255,80.38,-9.18,427.2,-16.85
2021-05-31,Flanders,OostVlaanderen,12.72,194,120941,7929.23,7.93,1525255,89.56,5.11,444.05,-24.19
2021-05-30,Flanders,OostVlaanderen,3.74,57,120747,7916.51,7.92,1525255,84.45,-1.83,468.24,-5.24
2021-05-29,Flanders,OostVlaanderen,7.34,112,120690,7912.78,7.91,1525255,86.28,-1.31,473.48,-2.49
2021-05-28,Flanders,OostVlaanderen,13.83,211,120578,7905.43,7.91,1525255,87.59,-1.51,475.97,-14.89
2021-05-27,Flanders,OostVlaanderen,15.01,229,120367,7891.6,7.89,1525255,89.1,-1.51,490.86,-10.63
2021-05-26,Flanders,OostVlaanderen,16.46,251,120138,7876.58,7.88,1525255,90.61,-3.14,501.49,-7.01
2021-05-25,Flanders,OostVlaanderen,20.46,312,119887,7860.13,7.86,1525255,93.75,-1.37,508.5,-7.6
2021-05-24,Flanders,OostVlaanderen,7.61,116,119575,7839.67,7.84,1525255,95.12,-19.4,516.1,-30.81
2021-05-23,Flanders,OostVlaanderen,5.57,85,119459,7832.07,7.83,1525255,114.52,1.11,546.91,-2.63
2021-05-22,Flanders,OostVlaanderen,8.65,132,119374,7826.49,7.83,1525255,113.41,0.26,549.54,-4.46
2021-05-21,Flanders,OostVlaanderen,15.34,234,119242,7817.84,7.82,1525255,113.15,-6.89,554.0,-11.93
2021-05-20,Flanders,OostVlaanderen,16.52,252,119008,7802.5,7.8,1525255,120.04,10.82,565.93,-11.87
2021-05-19,Flanders,OostVlaanderen,19.6,299,118756,7785.98,7.79,1525255,109.22,-0.4,577.8,-10.82
2021-05-18,Flanders,OostVlaanderen,21.83,333,118457,7766.37,7.77,1525255,109.62,-1.9,588.62,-13.44
2021-05-17,Flanders,OostVlaanderen,27.01,412,118124,7744.54,7.74,1525255,111.52,0.65,602.06,-25.83
2021-05-16,Flanders,OostVlaanderen,4.46,68,117712,7717.53,7.72,1525255,110.87,-0.65,627.89,-4.13
2021-05-15,Flanders,OostVlaanderen,8.39,128,117644,7713.07,7.71,1525255,111.52,-1.38,632.02,-6.62
2021-05-14,Flanders,OostVlaanderen,22.23,339,117516,7704.68,7.7,1525255,112.9,-2.75,638.64,-11.67
2021-05-13,Flanders,OostVlaanderen,5.7,87,117177,7682.45,7.68,1525255,115.65,-20.26,650.31,-26.43
2021-05-12,Flanders,OostVlaanderen,20.0,305,117090,7676.75,7.68,1525255,135.91,-7.54,676.74,-12.32
2021-05-11,Flanders,OostVlaanderen,23.73,362,116785,7656.75,7.66,1525255,143.45,-4.4,689.06,-10.89
2021-05-10,Flanders,OostVlaanderen,26.36,402,116423,7633.02,7.63,1525255,147.85,-10.55,699.95,-18.75
2021-05-09,Flanders,OostVlaanderen,5.11,78,116021,7606.66,7.61,1525255,158.4,-3.87,718.7,-5.97
2021-05-08,Flanders,OostVlaanderen,9.77,149,115943,7601.55,7.6,1525255,162.27,-0.06,724.67,-13.7
2021-05-07,Flanders,OostVlaanderen,24.98,381,115794,7591.78,7.59,1525255,162.33,-3.74,738.37,-16.13
2021-05-06,Flanders,OostVlaanderen,25.96,396,115413,7566.8,7.57,1525255,166.07,0.32,754.5,-15.48
2021-05-05,Flanders,OostVlaanderen,27.54,420,115017,7540.84,7.54,1525255,165.75,4.07,769.98,-9.5
2021-05-04,Flanders,OostVlaanderen,28.13,429,114597,7513.3,7.51,1525255,161.68,0.07,779.48,-21.24
2021-05-03,Flanders,OostVlaanderen,36.91,563,114168,7485.17,7.49,1525255,161.61,-1.51,800.72,22.16
2021-05-02,Flanders,OostVlaanderen,8.98,137,113605,7448.26,7.45,1525255,163.12,0.78,778.56,-3.67
2021-05-01,Flanders,OostVlaanderen,9.83,150,113468,7439.28,7.44,1525255,162.34,-3.28,782.23,-11.02
2021-04-30,Flanders,OostVlaanderen,28.72,438,113318,7429.45,7.43,1525255,165.62,1.45,793.25,-15.01
2021-04-29,Flanders,OostVlaanderen,25.64,391,112880,7400.73,7.4,1525255,164.17,-2.75,808.26,-17.3
2021-04-28,Flanders,OostVlaanderen,23.47,358,112489,7375.09,7.38,1525255,166.92,-6.95,825.56,-17.18
2021-04-27,Flanders,OostVlaanderen,28.06,428,112131,7351.62,7.35,1525255,173.87,-7.21,842.74,-16.26
2021-04-26,Flanders,OostVlaanderen,38.42,586,111703,7323.56,7.32,1525255,181.08,-14.42,859.0,-22.82
2021-04-25,Flanders,OostVlaanderen,8.2,125,111117,7285.14,7.29,1525255,195.5,-0.39,881.82,-5.9
2021-04-24,Flanders,OostVlaanderen,13.11,200,110992,7276.95,7.28,1525255,195.89,-1.9,887.72,-10.95
2021-04-23,Flanders,OostVlaanderen,27.27,416,110792,7263.83,7.26,1525255,197.79,-6.63,898.67,-25.64
2021-04-22,Flanders,OostVlaanderen,28.39,433,110376,7236.56,7.24,1525255,204.42,-3.74,924.31,-16.91
2021-04-21,Flanders,OostVlaanderen,30.42,464,109943,7208.17,7.21,1525255,208.16,-1.9,941.22,-24.52
2021-04-20,Flanders,OostVlaanderen,35.27,538,109479,7177.75,7.18,1525255,210.06,0.65,965.74,-21.18
2021-04-19,Flanders,OostVlaanderen,52.84,806,108941,7142.48,7.14,1525255,209.41,7.73,986.92,-9.77
2021-04-18,Flanders,OostVlaanderen,8.59,131,108135,7089.63,7.09,1525255,201.68,-2.49,996.69,-3.28
2021-04-17,Flanders,OostVlaanderen,15.01,229,108004,7081.05,7.08,1525255,204.17,-8.46,999.97,-8.2
2021-04-16,Flanders,OostVlaanderen,33.9,517,107775,7066.03,7.07,1525255,212.63,-7.21,1008.17,-17.76
2021-04-15,Flanders,OostVlaanderen,32.13,490,107258,7032.14,7.03,1525255,219.84,-9.31,1025.93,-15.73
2021-04-14,Flanders,OostVlaanderen,32.32,493,106768,7000.01,7.0,1525255,229.15,-4.72,1041.66,-16.59
2021-04-13,Flanders,OostVlaanderen,34.62,528,106275,6967.69,6.97,1525255,233.87,-14.75,1058.25,-11.73
2021-04-12,Flanders,OostVlaanderen,45.11,688,105747,6933.07,6.93,1525255,248.62,30.36,1069.98,-14.03
2021-04-11,Flanders,OostVlaanderen,11.08,169,105059,6887.96,6.89,1525255,218.26,-1.57,1084.01,-4.72
2021-04-10,Flanders,OostVlaanderen,23.47,358,104890,6876.88,6.88,1525255,219.83,2.62,1088.73,4.92
2021-04-09,Flanders,OostVlaanderen,41.11,627,104532,6853.41,6.85,1525255,217.21,-2.62,1083.81,5.71
2021-04-08,Flanders,OostVlaanderen,41.44,632,103905,6812.3,6.81,1525255,219.83,-1.5,1078.1,7.54
2021-04-07,Flanders,OostVlaanderen,37.04,565,103273,6770.87,6.77,1525255,221.33,-3.61,1070.56,-2.49
2021-04-06,Flanders,OostVlaanderen,49.37,753,102708,6733.82,6.73,1525255,224.94,5.05,1073.05,19.93
2021-04-05,Flanders,OostVlaanderen,14.75,225,101955,6684.46,6.68,1525255,219.89,-46.49,1053.12,-24.0
2021-04-04,Flanders,OostVlaanderen,12.65,193,101730,6669.7,6.67,1525255,266.38,-1.45,1077.12,4.52
2021-04-03,Flanders,OostVlaanderen,20.85,318,101537,6657.05,6.66,1525255,267.83,-3.21,1072.6,6.75
2021-04-02,Flanders,OostVlaanderen,43.73,667,101219,6636.2,6.64,1525255,271.04,-9.18,1065.85,18.95
2021-04-01,Flanders,OostVlaanderen,42.94,655,100552,6592.47,6.59,1525255,280.22,-2.36,1046.9,18.09
2021-03-31,Flanders,OostVlaanderen,40.65,620,99897,6549.53,6.55,1525255,282.58,-14.29,1028.81,14.42
2021-03-30,Flanders,OostVlaanderen,44.32,676,99277,6508.88,6.51,1525255,296.87,-12.13,1014.39,17.5
2021-03-29,Flanders,OostVlaanderen,61.24,934,98601,6464.56,6.46,1525255,309.0,-1.37,996.89,26.1
2021-03-28,Flanders,OostVlaanderen,14.1,215,97667,6403.32,6.4,1525255,310.37,2.23,970.79,6.43
2021-03-27,Flanders,OostVlaanderen,24.06,367,97452,6389.23,6.39,1525255,308.14,0.85,964.36,11.8
2021-03-26,Flanders,OostVlaanderen,52.91,807,97085,6365.17,6.37,1525255,307.29,1.25,952.56,26.55
2021-03-25,Flanders,OostVlaanderen,45.3,691,96278,6312.26,6.31,1525255,306.04,-2.56,926.01,20.19
2021-03-24,Flanders,OostVlaanderen,54.94,838,95587,6266.95,6.27,1525255,308.6,6.03,905.82,24.32
2021-03-23,Flanders,OostVlaanderen,56.45,861,94749,6212.01,6.21,1525255,302.57,10.1,881.5,25.18
2021-03-22,Flanders,OostVlaanderen,62.61,955,93888,6155.56,6.16,1525255,292.47,3.47,856.32,24.26
2021-03-21,Flanders,OostVlaanderen,11.87,181,92933,6092.95,6.09,1525255,289.0,-3.93,832.06,4.4
2021-03-20,Flanders,OostVlaanderen,23.21,354,92752,6081.08,6.08,1525255,292.93,4.66,827.66,5.84
2021-03-19,Flanders,OostVlaanderen,51.66,788,92398,6057.87,6.06,1525255,288.27,16.26,821.82,23.01
2021-03-18,Flanders,OostVlaanderen,47.86,730,91610,6006.21,6.01,1525255,272.01,13.96,798.81,19.47
2021-03-17,Flanders,OostVlaanderen,48.91,746,90880,5958.35,5.96,1525255,258.05,9.38,779.34,20.06
2021-03-16,Flanders,OostVlaanderen,46.35,707,90134,5909.44,5.91,1525255,248.67,16.91,759.28,20.32
2021-03-15,Flanders,OostVlaanderen,59.14,902,89427,5863.09,5.86,1525255,231.76,20.39,738.96,25.44
2021-03-14,Flanders,OostVlaanderen,15.8,241,88525,5803.95,5.8,1525255,211.37,7.67,713.52,7.67
2021-03-13,Flanders,OostVlaanderen,18.55,283,88284,5788.15,5.79,1525255,203.7,4.45,705.85,9.04
2021-03-12,Flanders,OostVlaanderen,35.4,540,88001,5769.59,5.77,1525255,199.25,10.62,696.81,11.86
2021-03-11,Flanders,OostVlaanderen,33.9,517,87461,5734.19,5.73,1525255,188.63,9.05,684.95,14.89
2021-03-10,Flanders,OostVlaanderen,39.53,603,86944,5700.29,5.7,1525255,179.58,13.3,670.06,17.96
2021-03-09,Flanders,OostVlaanderen,29.44,449,86341,5660.76,5.66,1525255,166.28,2.62,652.1,9.77
2021-03-08,Flanders,OostVlaanderen,38.75,591,85892,5631.32,5.63,1525255,163.66,3.61,642.33,11.02
2021-03-07,Flanders,OostVlaanderen,8.13,124,85301,5592.57,5.59,1525255,160.05,0.46,631.31,2.75
2021-03-06,Flanders,OostVlaanderen,14.1,215,85177,5584.44,5.58,1525255,159.59,1.84,628.56,2.69
2021-03-05,Flanders,OostVlaanderen,24.78,378,84962,5570.35,5.57,1525255,157.75,-1.58,625.87,1.31
2021-03-04,Flanders,OostVlaanderen,24.85,379,84584,5545.56,5.55,1525255,159.33,-0.26,624.56,4.79
2021-03-03,Flanders,OostVlaanderen,26.23,400,84205,5520.72,5.52,1525255,159.59,-4.39,619.77,2.04
2021-03-02,Flanders,OostVlaanderen,26.82,409,83805,5494.49,5.49,1525255,163.98,-4.45,617.73,2.17
2021-03-01,Flanders,OostVlaanderen,35.14,536,83396,5467.68,5.47,1525255,168.43,-3.21,615.56,3.21
2021-02-28,Flanders,OostVlaanderen,7.67,117,82860,5432.53,5.43,1525255,171.64,0.2,612.35,0.0
2021-02-27,Flanders,OostVlaanderen,12.26,187,82743,5424.86,5.42,1525255,171.44,-5.11,612.35,0.46
2021-02-26,Flanders,OostVlaanderen,26.36,402,82556,5412.6,5.41,1525255,176.55,-2.29,611.89,0.66
2021-02-25,Flanders,OostVlaanderen,25.11,383,82154,5386.25,5.39,1525255,178.84,-3.28,611.23,6.16
2021-02-24,Flanders,OostVlaanderen,30.62,467,81771,5361.14,5.36,1525255,182.12,1.77,605.07,8.2
2021-02-23,Flanders,OostVlaanderen,31.27,477,81304,5330.52,5.33,1525255,180.35,5.24,596.87,7.41
2021-02-22,Flanders,OostVlaanderen,38.35,585,80827,5299.25,5.3,1525255,175.11,4.65,589.46,8.45
2021-02-21,Flanders,OostVlaanderen,7.47,114,80242,5260.89,5.26,1525255,170.46,-0.66,581.01,1.77
2021-02-20,Flanders,OostVlaanderen,17.37,265,80128,5253.42,5.25,1525255,171.12,7.86,579.24,5.11
2021-02-19,Flanders,OostVlaanderen,28.65,437,79863,5236.04,5.24,1525255,163.26,5.11,574.13,6.29
2021-02-18,Flanders,OostVlaanderen,28.39,433,79426,5207.39,5.21,1525255,158.15,9.38,567.84,7.15
2021-02-17,Flanders,OostVlaanderen,28.85,440,78993,5179.0,5.18,1525255,148.77,7.28,560.69,3.35
2021-02-16,Flanders,OostVlaanderen,26.03,397,78553,5150.16,5.15,1525255,141.49,6.36,557.34,5.31
2021-02-15,Flanders,OostVlaanderen,33.7,514,78156,5124.13,5.12,1525255,135.13,5.97,552.03,4.52
2021-02-14,Flanders,OostVlaanderen,8.13,124,77642,5090.43,5.09,1525255,129.16,2.75,547.51,2.29
2021-02-13,Flanders,OostVlaanderen,9.51,145,77518,5082.3,5.08,1525255,126.41,-1.9,545.22,0.27
2021-02-12,Flanders,OostVlaanderen,23.54,359,77373,5072.79,5.07,1525255,128.31,0.07,544.95,4.33
2021-02-11,Flanders,OostVlaanderen,19.01,290,77014,5049.25,5.05,1525255,128.24,-1.05,540.62,-1.71
