date,region,province,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-04-13,Flanders,OostVlaanderen,4.2,64,4222,276.81,0.28,1525255,83.85,-9.83,262.78,1.84
2020-04-12,Flanders,OostVlaanderen,2.75,42,4158,272.61,0.27,1525255,93.68,-4.53,260.94,1.5
2020-04-11,Flanders,OostVlaanderen,6.16,94,4116,269.86,0.27,1525255,98.21,-2.43,259.44,5.31
2020-04-10,Flanders,OostVlaanderen,26.29,401,4022,263.69,0.26,1525255,100.64,13.57,254.13,24.39
2020-04-09,Flanders,OostVlaanderen,23.8,363,3621,237.4,0.24,1525255,87.07,13.77,229.74,21.77
2020-04-08,Flanders,OostVlaanderen,11.08,169,3258,213.6,0.21,1525255,73.3,-0.33,207.97,9.44
2020-04-07,Flanders,OostVlaanderen,9.57,146,3089,202.52,0.2,1525255,73.63,-4.79,198.53,8.52
2020-04-06,Flanders,OostVlaanderen,14.03,214,2943,192.95,0.19,1525255,78.42,-0.26,190.01,13.64
2020-04-05,Flanders,OostVlaanderen,7.28,111,2729,178.92,0.18,1525255,78.68,2.69,176.37,6.95
2020-04-04,Flanders,OostVlaanderen,8.59,131,2618,171.64,0.17,1525255,75.99,1.44,169.42,8.52
2020-04-03,Flanders,OostVlaanderen,12.72,194,2487,163.05,0.16,1525255,74.55,-1.77,160.9,11.67
2020-04-02,Flanders,OostVlaanderen,10.03,153,2293,150.34,0.15,1525255,76.32,-0.66,149.23,9.44
2020-04-01,Flanders,OostVlaanderen,11.41,174,2140,140.3,0.14,1525255,76.98,1.9,139.79,11.21
2020-03-31,Flanders,OostVlaanderen,14.36,219,1966,128.9,0.13,1525255,75.08,4.2,128.58,14.16
2020-03-30,Flanders,OostVlaanderen,14.29,218,1747,114.54,0.11,1525255,70.88,4.85,114.42,14.22
2020-03-29,Flanders,OostVlaanderen,4.59,70,1529,100.25,0.1,1525255,66.03,1.71,100.2,4.52
2020-03-28,Flanders,OostVlaanderen,7.15,109,1459,95.66,0.1,1525255,64.32,4.59,95.68,7.15
2020-03-27,Flanders,OostVlaanderen,14.49,221,1350,88.51,0.09,1525255,59.73,9.64,88.53,14.49
2020-03-26,Flanders,OostVlaanderen,10.69,163,1129,74.02,0.07,1525255,50.09,6.82,74.04,10.69
2020-03-25,Flanders,OostVlaanderen,9.51,145,966,63.33,0.06,1525255,43.27,6.04,63.35,9.51
2020-03-24,Flanders,OostVlaanderen,10.16,155,821,53.83,0.05,1525255,37.23,7.6,53.84,10.16
2020-03-23,Flanders,OostVlaanderen,9.44,144,666,43.66,0.04,1525255,29.63,7.08,43.68,9.44
2020-03-22,Flanders,OostVlaanderen,2.88,44,522,34.22,0.03,1525255,22.55,1.63,34.24,2.88
2020-03-21,Flanders,OostVlaanderen,2.56,39,478,31.34,0.03,1525255,20.92,1.71,31.36,2.56
2020-03-20,Flanders,OostVlaanderen,4.85,74,439,28.78,0.03,1525255,19.21,2.95,28.8,4.85
2020-03-19,Flanders,OostVlaanderen,3.87,59,365,23.93,0.02,1525255,16.26,1.84,23.95,3.87
2020-03-18,Flanders,OostVlaanderen,3.47,53,306,20.06,0.02,1525255,14.42,1.83,20.08,3.47
2020-03-17,Flanders,OostVlaanderen,2.56,39,253,16.59,0.02,1525255,12.59,1.51,16.61,2.56
2020-03-16,Flanders,OostVlaanderen,2.36,36,214,14.03,0.01,1525255,11.08,1.97,14.05,2.36
2020-03-15,Flanders,OostVlaanderen,1.25,19,178,11.67,0.01,1525255,9.11,0.92,11.69,1.25
2020-03-14,Flanders,OostVlaanderen,0.85,13,159,10.42,0.01,1525255,8.19,0.78,10.44,0.85
2020-03-13,Flanders,OostVlaanderen,1.9,29,146,9.57,0.01,1525255,7.41,0.85,9.59,1.9
2020-03-12,Flanders,OostVlaanderen,2.03,31,117,7.67,0.01,1525255,6.56,1.44,7.69,2.03
2020-03-11,Flanders,OostVlaanderen,1.64,25,86,5.64,0.01,1525255,5.12,1.44,5.66,1.64
2020-03-10,Flanders,OostVlaanderen,1.05,16,61,4.0,0.0,1525255,3.68,0.85,4.02,1.05
2020-03-09,Flanders,OostVlaanderen,0.39,6,45,2.95,0.0,1525255,2.83,0.32,2.97,0.39
2020-03-08,Flanders,OostVlaanderen,0.33,5,39,2.56,0.0,1525255,2.51,0.26,2.58,0.33
2020-03-07,Flanders,OostVlaanderen,0.07,1,34,2.23,0.0,1525255,2.25,0.07,2.25,0.07
2020-03-06,Flanders,OostVlaanderen,1.05,16,33,2.16,0.0,1525255,2.18,1.05,2.18,1.05
2020-03-05,Flanders,OostVlaanderen,0.59,9,17,1.11,0.0,1525255,1.13,0.59,1.13,0.59
2020-03-04,Flanders,OostVlaanderen,0.2,3,8,0.52,0.0,1525255,0.54,0.2,0.54,0.2
2020-03-03,Flanders,OostVlaanderen,0.2,3,5,0.33,0.0,1525255,0.34,0.2,0.34,0.2
2020-03-02,Flanders,OostVlaanderen,0.07,1,2,0.13,0.0,1525255,0.14,0.07,0.14,0.07
2020-03-01,Flanders,OostVlaanderen,0.07,1,1,0.07,0.0,1525255,0.07,0.07,0.07,0.07
