date,region,province,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-11-29,Flanders,OostVlaanderen,301.0,4591,215818,14149.63,14.15,1525255,1404.87,-3.28,4129.8,276.15
2021-11-28,Flanders,OostVlaanderen,65.69,1002,211227,13848.64,13.85,1525255,1408.15,-9.71,3853.65,40.38
2021-11-27,Flanders,OostVlaanderen,120.7,1841,210225,13782.94,13.78,1525255,1417.86,-11.41,3813.27,82.02
2021-11-26,Flanders,OostVlaanderen,223.9,3415,208384,13662.24,13.66,1525255,1429.27,-1.18,3731.25,161.35
2021-11-25,Flanders,OostVlaanderen,231.17,3526,204969,13438.34,13.44,1525255,1430.45,19.73,3569.9,166.92
2021-11-24,Flanders,OostVlaanderen,232.09,3540,201443,13207.17,13.21,1525255,1410.72,38.09,3402.98,166.46
2021-11-23,Flanders,OostVlaanderen,230.32,3513,197903,12975.08,12.98,1525255,1372.63,39.34,3236.52,169.54
2021-11-22,Flanders,OostVlaanderen,304.28,4641,194390,12744.75,12.74,1525255,1333.29,66.29,3066.98,238.32
2021-11-21,Flanders,OostVlaanderen,75.4,1150,189749,12440.48,12.44,1525255,1267.0,20.66,2828.66,61.24
2021-11-20,Flanders,OostVlaanderen,132.11,2015,188599,12365.08,12.37,1525255,1246.34,53.17,2767.42,104.44
2021-11-19,Flanders,OostVlaanderen,225.08,3433,186584,12232.97,12.23,1525255,1193.17,82.48,2662.98,181.87
2021-11-18,Flanders,OostVlaanderen,211.44,3225,183151,12007.89,12.01,1525255,1110.69,161.81,2481.11,170.86
2021-11-17,Flanders,OostVlaanderen,194.0,2959,179926,11796.45,11.8,1525255,948.88,72.18,2310.25,149.48
2021-11-16,Flanders,OostVlaanderen,190.98,2913,176967,11602.45,11.6,1525255,876.7,76.51,2160.77,150.99
2021-11-15,Flanders,OostVlaanderen,237.99,3630,174054,11411.47,11.41,1525255,800.19,95.78,2009.78,196.03
2021-11-14,Flanders,OostVlaanderen,54.74,835,170424,11173.48,11.17,1525255,704.41,16.91,1813.75,46.15
2021-11-13,Flanders,OostVlaanderen,78.94,1204,169589,11118.73,11.12,1525255,687.5,21.9,1767.6,65.37
2021-11-12,Flanders,OostVlaanderen,142.6,2175,168385,11039.79,11.04,1525255,665.6,49.89,1702.23,118.21
2021-11-11,Flanders,OostVlaanderen,49.63,757,166210,10897.19,10.9,1525255,615.71,-29.7,1584.02,28.65
2021-11-10,Flanders,OostVlaanderen,121.82,1858,165453,10847.56,10.85,1525255,645.41,36.79,1555.37,99.2
2021-11-09,Flanders,OostVlaanderen,114.47,1746,163595,10725.75,10.73,1525255,608.62,17.17,1456.17,94.28
2021-11-08,Flanders,OostVlaanderen,142.21,2169,161849,10611.27,10.61,1525255,591.45,117.36,1361.89,119.59
2021-11-07,Flanders,OostVlaanderen,37.83,577,159680,10469.07,10.47,1525255,474.09,12.52,1242.3,34.22
2021-11-06,Flanders,OostVlaanderen,57.04,870,159103,10431.24,10.43,1525255,461.57,18.36,1208.08,50.61
2021-11-05,Flanders,OostVlaanderen,92.71,1414,158233,10374.2,10.37,1525255,443.21,30.16,1157.47,79.27
2021-11-04,Flanders,OostVlaanderen,79.33,1210,156819,10281.49,10.28,1525255,413.05,15.08,1078.2,64.18
2021-11-03,Flanders,OostVlaanderen,85.03,1297,155609,10202.16,10.2,1525255,397.97,19.4,1014.02,73.1
2021-11-02,Flanders,OostVlaanderen,97.3,1484,154312,10117.13,10.12,1525255,378.57,36.52,940.92,85.5
2021-11-01,Flanders,OostVlaanderen,24.85,379,152828,10019.83,10.02,1525255,342.05,-41.11,855.42,10.36
2021-10-31,Flanders,OostVlaanderen,25.31,386,152449,9994.98,9.99,1525255,383.16,11.15,845.06,21.97
2021-10-30,Flanders,OostVlaanderen,38.68,590,152063,9969.68,9.97,1525255,372.01,11.01,823.09,33.24
2021-10-29,Flanders,OostVlaanderen,62.55,954,151473,9931.0,9.93,1525255,361.0,19.34,789.85,52.98
2021-10-28,Flanders,OostVlaanderen,64.25,980,150519,9868.45,9.87,1525255,341.66,23.67,736.87,54.09
2021-10-27,Flanders,OostVlaanderen,65.63,1001,149539,9804.2,9.8,1525255,317.99,21.11,682.78,55.86
2021-10-26,Flanders,OostVlaanderen,60.78,927,148538,9738.57,9.74,1525255,296.88,20.79,626.92,49.44
2021-10-25,Flanders,OostVlaanderen,65.96,1006,147611,9677.79,9.68,1525255,276.09,24.0,577.48,52.0
2021-10-24,Flanders,OostVlaanderen,14.16,216,146605,9611.84,9.61,1525255,252.09,5.57,525.48,11.41
2021-10-23,Flanders,OostVlaanderen,27.67,422,146389,9597.67,9.6,1525255,246.52,14.1,514.07,23.21
2021-10-22,Flanders,OostVlaanderen,43.21,659,145967,9570.01,9.57,1525255,232.42,18.82,490.86,32.79
2021-10-21,Flanders,OostVlaanderen,40.58,619,145308,9526.8,9.53,1525255,213.6,19.6,458.07,31.66
2021-10-20,Flanders,OostVlaanderen,44.52,679,144689,9486.22,9.49,1525255,194.0,21.9,426.41,33.9
2021-10-19,Flanders,OostVlaanderen,39.99,610,144010,9441.7,9.44,1525255,172.1,19.8,392.51,29.63
2021-10-18,Flanders,OostVlaanderen,41.96,640,143400,9401.71,9.4,1525255,152.3,19.34,362.88,24.0
2021-10-17,Flanders,OostVlaanderen,8.59,131,142760,9359.75,9.36,1525255,132.96,4.98,338.88,5.31
2021-10-16,Flanders,OostVlaanderen,13.57,207,142629,9351.16,9.35,1525255,127.98,7.14,333.57,6.88
2021-10-15,Flanders,OostVlaanderen,24.39,372,142422,9337.59,9.34,1525255,120.84,10.95,326.69,11.02
2021-10-14,Flanders,OostVlaanderen,20.98,320,142050,9313.2,9.31,1525255,109.89,5.83,315.67,8.2
2021-10-13,Flanders,OostVlaanderen,22.62,345,141730,9292.22,9.29,1525255,104.06,10.69,307.47,11.87
2021-10-12,Flanders,OostVlaanderen,20.19,308,141385,9269.6,9.27,1525255,93.37,8.39,295.6,9.37
2021-10-11,Flanders,OostVlaanderen,22.62,345,141077,9249.4,9.25,1525255,84.98,8.13,286.23,7.15
2021-10-10,Flanders,OostVlaanderen,3.61,55,140732,9226.79,9.23,1525255,76.85,0.27,279.08,1.18
2021-10-09,Flanders,OostVlaanderen,6.43,98,140677,9223.18,9.22,1525255,76.58,0.99,277.9,-0.39
2021-10-08,Flanders,OostVlaanderen,13.44,205,140579,9216.75,9.22,1525255,75.59,3.87,278.29,0.0
2021-10-07,Flanders,OostVlaanderen,15.15,231,140374,9203.31,9.2,1525255,71.72,4.99,278.29,3.09
2021-10-06,Flanders,OostVlaanderen,11.93,182,140143,9188.17,9.19,1525255,66.73,2.16,275.2,1.05
2021-10-05,Flanders,OostVlaanderen,11.8,180,139961,9176.24,9.18,1525255,64.57,0.46,274.15,0.13
2021-10-04,Flanders,OostVlaanderen,14.49,221,139781,9164.43,9.16,1525255,64.11,0.53,274.02,-0.39
2021-10-03,Flanders,OostVlaanderen,3.34,51,139560,9149.95,9.15,1525255,63.58,0.59,274.41,0.19
2021-10-02,Flanders,OostVlaanderen,5.44,83,139509,9146.6,9.15,1525255,62.99,0.98,274.22,0.79
2021-10-01,Flanders,OostVlaanderen,9.57,146,139426,9141.16,9.14,1525255,62.01,-0.85,273.43,-3.8
2021-09-30,Flanders,OostVlaanderen,10.16,155,139280,9131.59,9.13,1525255,62.86,1.24,277.23,-3.08
2021-09-29,Flanders,OostVlaanderen,9.77,149,139125,9121.43,9.12,1525255,61.62,-0.85,280.31,-2.16
2021-09-28,Flanders,OostVlaanderen,11.34,173,138976,9111.66,9.11,1525255,62.47,0.98,282.47,-5.31
2021-09-27,Flanders,OostVlaanderen,13.96,213,138803,9100.31,9.1,1525255,61.49,-4.0,287.78,-5.18
2021-09-26,Flanders,OostVlaanderen,2.75,42,138590,9086.35,9.09,1525255,65.49,-0.53,292.96,-2.1
2021-09-25,Flanders,OostVlaanderen,4.46,68,138548,9083.6,9.08,1525255,66.02,-2.23,295.06,-2.62
2021-09-24,Flanders,OostVlaanderen,10.42,159,138480,9079.14,9.08,1525255,68.25,-2.95,297.68,-2.82
2021-09-23,Flanders,OostVlaanderen,8.92,136,138321,9068.71,9.07,1525255,71.2,-3.86,300.5,-3.21
2021-09-22,Flanders,OostVlaanderen,10.62,162,138185,9059.8,9.06,1525255,75.06,-0.13,303.71,-5.71
2021-09-21,Flanders,OostVlaanderen,10.36,158,138023,9049.18,9.05,1525255,75.19,-0.46,309.42,-4.46
2021-09-20,Flanders,OostVlaanderen,17.96,274,137865,9038.82,9.04,1525255,75.65,2.49,313.88,-4.27
2021-09-19,Flanders,OostVlaanderen,3.28,50,137591,9020.85,9.02,1525255,73.16,0.85,318.15,-2.29
2021-09-18,Flanders,OostVlaanderen,6.69,102,137541,9017.57,9.02,1525255,72.31,-0.13,320.44,-3.28
2021-09-17,Flanders,OostVlaanderen,13.37,204,137439,9010.89,9.01,1525255,72.44,-0.07,323.72,-1.38
2021-09-16,Flanders,OostVlaanderen,12.78,195,137235,8997.51,9.0,1525255,72.51,0.72,325.1,-1.38
2021-09-15,Flanders,OostVlaanderen,10.75,164,137040,8984.73,8.98,1525255,71.79,-0.13,326.48,-5.12
2021-09-14,Flanders,OostVlaanderen,10.82,165,136876,8973.97,8.97,1525255,71.92,-0.85,331.6,-6.23
2021-09-13,Flanders,OostVlaanderen,15.47,236,136711,8963.16,8.96,1525255,72.77,0.59,337.83,-6.56
2021-09-12,Flanders,OostVlaanderen,2.43,37,136475,8947.68,8.95,1525255,72.18,-0.72,344.39,-3.67
2021-09-11,Flanders,OostVlaanderen,6.82,104,136438,8945.26,8.95,1525255,72.9,2.17,348.06,-3.47
2021-09-10,Flanders,OostVlaanderen,13.44,205,136334,8938.44,8.94,1525255,70.73,0.07,351.53,-1.97
2021-09-09,Flanders,OostVlaanderen,12.06,184,136129,8925.0,8.92,1525255,70.66,-1.18,353.5,-5.58
2021-09-08,Flanders,OostVlaanderen,10.88,166,135945,8912.94,8.91,1525255,71.84,-1.05,359.08,-3.67
2021-09-07,Flanders,OostVlaanderen,11.67,178,135779,8902.05,8.9,1525255,72.89,-4.98,362.75,-2.36
2021-09-06,Flanders,OostVlaanderen,14.88,227,135601,8890.38,8.89,1525255,77.87,-4.26,365.11,-5.44
2021-09-05,Flanders,OostVlaanderen,3.15,48,135374,8875.5,8.88,1525255,82.13,-1.7,370.55,-3.21
2021-09-04,Flanders,OostVlaanderen,4.65,71,135326,8872.35,8.87,1525255,83.83,-2.43,373.76,-3.87
2021-09-03,Flanders,OostVlaanderen,13.37,204,135255,8867.7,8.87,1525255,86.26,0.13,377.63,0.06
2021-09-02,Flanders,OostVlaanderen,13.24,202,135051,8854.32,8.85,1525255,86.13,1.11,377.57,0.46
2021-09-01,Flanders,OostVlaanderen,11.93,182,134849,8841.08,8.84,1525255,85.02,-4.4,377.11,0.98
2021-08-31,Flanders,OostVlaanderen,16.65,254,134667,8829.15,8.83,1525255,89.42,1.83,376.13,2.69
2021-08-30,Flanders,OostVlaanderen,19.14,292,134413,8812.49,8.81,1525255,87.59,-3.09,373.44,1.37
2021-08-29,Flanders,OostVlaanderen,4.85,74,134121,8793.35,8.79,1525255,90.68,-0.72,372.07,-2.03
2021-08-28,Flanders,OostVlaanderen,7.08,108,134047,8788.5,8.79,1525255,91.4,-2.89,374.1,-1.18
2021-08-27,Flanders,OostVlaanderen,13.24,202,133939,8781.42,8.78,1525255,94.29,-1.51,375.28,0.91
2021-08-26,Flanders,OostVlaanderen,12.13,185,133737,8768.17,8.77,1525255,95.8,-2.03,374.37,-2.1
2021-08-25,Flanders,OostVlaanderen,16.33,249,133552,8756.04,8.76,1525255,97.83,0.46,376.47,4.2
2021-08-24,Flanders,OostVlaanderen,14.82,226,133303,8739.72,8.74,1525255,97.37,-2.23,372.27,4.2
2021-08-23,Flanders,OostVlaanderen,22.23,339,133077,8724.9,8.72,1525255,99.6,0.2,368.07,5.58
2021-08-22,Flanders,OostVlaanderen,5.57,85,132738,8702.68,8.7,1525255,99.4,-0.53,362.49,-1.58
2021-08-21,Flanders,OostVlaanderen,9.97,152,132653,8697.1,8.7,1525255,99.93,-0.32,364.07,2.89
2021-08-20,Flanders,OostVlaanderen,14.75,225,132501,8687.14,8.69,1525255,100.25,-0.66,361.18,2.1
2021-08-19,Flanders,OostVlaanderen,14.16,216,132276,8672.39,8.67,1525255,100.91,-3.48,359.08,-1.05
2021-08-18,Flanders,OostVlaanderen,15.87,242,132060,8658.22,8.66,1525255,104.39,1.32,360.13,10.62
2021-08-17,Flanders,OostVlaanderen,17.05,260,131818,8642.36,8.64,1525255,103.07,3.02,349.51,2.82
2021-08-16,Flanders,OostVlaanderen,22.03,336,131558,8625.31,8.63,1525255,100.05,1.71,346.69,0.59
2021-08-15,Flanders,OostVlaanderen,6.1,93,131222,8603.28,8.6,1525255,98.34,-0.26,346.1,0.79
2021-08-14,Flanders,OostVlaanderen,10.29,157,131129,8597.19,8.6,1525255,98.6,1.77,345.31,2.03
2021-08-13,Flanders,OostVlaanderen,15.41,235,130972,8586.89,8.59,1525255,96.83,2.1,343.28,3.02
2021-08-12,Flanders,OostVlaanderen,17.64,269,130737,8571.48,8.57,1525255,94.73,4.86,340.26,5.58
2021-08-11,Flanders,OostVlaanderen,14.55,222,130468,8553.85,8.55,1525255,89.87,3.6,334.68,2.16
2021-08-10,Flanders,OostVlaanderen,14.03,214,130246,8539.29,8.54,1525255,86.27,0.07,332.52,0.46
2021-08-09,Flanders,OostVlaanderen,20.32,310,130032,8525.26,8.53,1525255,86.2,2.55,332.06,1.31
2021-08-08,Flanders,OostVlaanderen,6.36,97,129722,8504.94,8.5,1525255,83.65,-0.52,330.75,-0.59
2021-08-07,Flanders,OostVlaanderen,8.52,130,129625,8498.58,8.5,1525255,84.17,0.26,331.34,-3.54
2021-08-06,Flanders,OostVlaanderen,13.31,203,129495,8490.06,8.49,1525255,83.91,0.98,334.88,0.33
2021-08-05,Flanders,OostVlaanderen,12.78,195,129292,8476.75,8.48,1525255,82.93,-1.45,334.55,0.65
2021-08-04,Flanders,OostVlaanderen,10.95,167,129097,8463.96,8.46,1525255,84.38,-1.18,333.9,-1.77
2021-08-03,Flanders,OostVlaanderen,13.96,213,128930,8453.01,8.45,1525255,85.56,3.34,335.67,3.67
2021-08-02,Flanders,OostVlaanderen,17.77,271,128717,8439.05,8.44,1525255,82.22,1.12,332.0,7.21
2021-08-01,Flanders,OostVlaanderen,6.88,105,128446,8421.28,8.42,1525255,81.1,-0.27,324.79,3.08
2021-07-31,Flanders,OostVlaanderen,8.26,126,128341,8414.4,8.41,1525255,81.37,1.18,321.71,2.62
2021-07-30,Flanders,OostVlaanderen,12.33,188,128215,8406.14,8.41,1525255,80.19,-0.32,319.09,4.27
2021-07-29,Flanders,OostVlaanderen,14.23,217,128027,8393.81,8.39,1525255,80.51,-0.98,314.82,7.02
2021-07-28,Flanders,OostVlaanderen,12.13,185,127810,8379.58,8.38,1525255,81.49,6.88,307.8,4.98
2021-07-27,Flanders,OostVlaanderen,10.62,162,127625,8367.45,8.37,1525255,74.61,-3.61,302.82,4.46
2021-07-26,Flanders,OostVlaanderen,16.65,254,127463,8356.83,8.36,1525255,78.22,-4.79,298.36,10.55
2021-07-25,Flanders,OostVlaanderen,7.15,109,127209,8340.18,8.34,1525255,83.01,1.84,287.81,5.51
2021-07-24,Flanders,OostVlaanderen,7.08,108,127100,8333.03,8.33,1525255,81.17,-1.18,282.3,5.44
2021-07-23,Flanders,OostVlaanderen,12.65,193,126992,8325.95,8.33,1525255,82.35,0.26,276.86,9.83
2021-07-22,Flanders,OostVlaanderen,15.21,232,126799,8313.3,8.31,1525255,82.09,3.15,267.03,13.24
2021-07-21,Flanders,OostVlaanderen,5.25,80,126567,8298.09,8.3,1525255,78.94,-7.14,253.79,1.71
2021-07-20,Flanders,OostVlaanderen,14.23,217,126487,8292.84,8.29,1525255,86.08,0.66,252.08,10.89
2021-07-19,Flanders,OostVlaanderen,21.44,327,126270,8278.62,8.28,1525255,85.42,2.43,241.19,16.52
2021-07-18,Flanders,OostVlaanderen,5.31,81,125943,8257.18,8.26,1525255,82.99,-1.64,224.67,4.0
2021-07-17,Flanders,OostVlaanderen,8.26,126,125862,8251.87,8.25,1525255,84.63,-3.8,220.67,6.36
2021-07-16,Flanders,OostVlaanderen,12.39,189,125736,8243.61,8.24,1525255,88.43,-0.59,214.31,9.51
2021-07-15,Flanders,OostVlaanderen,12.06,184,125547,8231.21,8.23,1525255,89.02,-0.07,204.8,9.04
2021-07-14,Flanders,OostVlaanderen,12.39,189,125363,8219.15,8.22,1525255,89.09,-0.33,195.76,9.9
2021-07-13,Flanders,OostVlaanderen,13.57,207,125174,8206.76,8.21,1525255,89.42,3.28,185.86,9.18
2021-07-12,Flanders,OostVlaanderen,19.01,290,124967,8193.19,8.19,1525255,86.14,8.45,176.68,12.78
2021-07-11,Flanders,OostVlaanderen,6.95,106,124677,8174.17,8.17,1525255,77.69,3.15,163.9,5.84
2021-07-10,Flanders,OostVlaanderen,12.06,184,124571,8167.22,8.17,1525255,74.54,6.42,158.06,9.83
2021-07-09,Flanders,OostVlaanderen,12.98,198,124387,8155.16,8.16,1525255,68.12,4.92,148.23,7.08
2021-07-08,Flanders,OostVlaanderen,12.13,185,124189,8142.18,8.14,1525255,63.2,4.92,141.15,6.29
2021-07-07,Flanders,OostVlaanderen,12.72,194,124004,8130.05,8.13,1525255,58.28,5.57,134.86,7.41
2021-07-06,Flanders,OostVlaanderen,10.29,157,123810,8117.33,8.12,1525255,52.71,4.13,127.45,2.62
2021-07-05,Flanders,OostVlaanderen,10.56,161,123653,8107.04,8.11,1525255,48.58,4.46,124.83,1.84
2021-07-04,Flanders,OostVlaanderen,3.8,58,123492,8096.48,8.1,1525255,44.12,2.16,122.99,2.36
2021-07-03,Flanders,OostVlaanderen,5.64,86,123434,8092.68,8.09,1525255,41.96,4.0,120.63,1.51
2021-07-02,Flanders,OostVlaanderen,8.06,123,123348,8087.04,8.09,1525255,37.96,5.24,119.12,-0.14
2021-07-01,Flanders,OostVlaanderen,7.21,110,123225,8078.98,8.08,1525255,32.72,5.24,119.26,-0.13
2021-06-30,Flanders,OostVlaanderen,7.15,109,123115,8071.77,8.07,1525255,27.48,3.61,119.39,-3.93
2021-06-29,Flanders,OostVlaanderen,6.16,94,123006,8064.62,8.06,1525255,23.87,2.82,123.32,-5.12
2021-06-28,Flanders,OostVlaanderen,6.1,93,122912,8058.46,8.06,1525255,21.05,1.18,128.44,-6.82
2021-06-27,Flanders,OostVlaanderen,1.64,25,122819,8052.36,8.05,1525255,19.87,0.33,135.26,-2.1
2021-06-26,Flanders,OostVlaanderen,1.64,25,122794,8050.72,8.05,1525255,19.54,-0.26,137.36,-5.77
2021-06-25,Flanders,OostVlaanderen,2.82,43,122769,8049.08,8.05,1525255,19.8,-0.06,143.13,-11.01
2021-06-24,Flanders,OostVlaanderen,1.97,30,122726,8046.26,8.05,1525255,19.86,-1.05,154.14,-13.04
2021-06-23,Flanders,OostVlaanderen,3.54,54,122696,8044.29,8.04,1525255,20.91,1.05,167.18,-12.92
2021-06-22,Flanders,OostVlaanderen,3.34,51,122642,8040.75,8.04,1525255,19.86,-1.05,180.1,-17.18
2021-06-21,Flanders,OostVlaanderen,4.92,75,122591,8037.41,8.04,1525255,20.91,-1.31,197.28,-2.69
2021-06-20,Flanders,OostVlaanderen,1.31,20,122516,8032.49,8.03,1525255,22.22,0.2,199.97,-4.26
2021-06-19,Flanders,OostVlaanderen,1.9,29,122496,8031.18,8.03,1525255,22.02,-0.33,204.23,-6.75
2021-06-18,Flanders,OostVlaanderen,2.88,44,122467,8029.28,8.03,1525255,22.35,-3.02,210.98,-12.46
2021-06-17,Flanders,OostVlaanderen,3.02,46,122423,8026.4,8.03,1525255,25.37,-2.82,223.44,-13.5
2021-06-16,Flanders,OostVlaanderen,2.49,38,122377,8023.38,8.02,1525255,28.19,-2.82,236.94,-17.11
2021-06-15,Flanders,OostVlaanderen,4.39,67,122339,8020.89,8.02,1525255,31.01,-3.28,254.05,-17.44
2021-06-14,Flanders,OostVlaanderen,6.23,95,122272,8016.5,8.02,1525255,34.29,-2.49,271.49,-20.78
2021-06-13,Flanders,OostVlaanderen,1.11,17,122177,8010.27,8.01,1525255,36.78,-0.33,292.27,-3.35
2021-06-12,Flanders,OostVlaanderen,2.23,34,122160,8009.15,8.01,1525255,37.11,-1.9,295.62,-6.16
2021-06-11,Flanders,OostVlaanderen,5.9,90,122126,8006.92,8.01,1525255,39.01,-2.3,301.78,-16.33
2021-06-10,Flanders,OostVlaanderen,5.84,89,122036,8001.02,8.0,1525255,41.31,-1.5,318.11,0.14
2021-06-09,Flanders,OostVlaanderen,5.31,81,121947,7995.19,8.0,1525255,42.81,-5.77,317.97,-14.69
2021-06-08,Flanders,OostVlaanderen,7.67,117,121866,7989.88,7.99,1525255,48.58,-3.61,332.66,-16.06
2021-06-07,Flanders,OostVlaanderen,8.72,133,121749,7982.21,7.98,1525255,52.19,-4.2,348.72,-17.64
2021-06-06,Flanders,OostVlaanderen,1.44,22,121616,7973.49,7.97,1525255,56.39,-2.3,366.36,-3.67
2021-06-05,Flanders,OostVlaanderen,4.13,63,121594,7972.04,7.97,1525255,58.69,-3.28,370.03,-5.64
2021-06-04,Flanders,OostVlaanderen,8.2,125,121531,7967.91,7.97,1525255,61.97,-5.63,375.67,-16.78
2021-06-03,Flanders,OostVlaanderen,7.34,112,121406,7959.72,7.96,1525255,67.6,-7.67,392.45,-18.62
2021-06-02,Flanders,OostVlaanderen,11.08,169,121294,7952.38,7.95,1525255,75.27,-5.38,411.07,-16.46
2021-06-01,Flanders,OostVlaanderen,11.28,172,121125,7941.3,7.94,1525255,80.65,-9.24,427.53,-16.85
2021-05-31,Flanders,OostVlaanderen,12.92,197,120953,7930.02,7.93,1525255,89.89,5.31,444.38,-24.06
2021-05-30,Flanders,OostVlaanderen,3.74,57,120756,7917.1,7.92,1525255,84.58,-1.83,468.44,-5.24
2021-05-29,Flanders,OostVlaanderen,7.41,113,120699,7913.37,7.91,1525255,86.41,-1.24,473.68,-2.42
2021-05-28,Flanders,OostVlaanderen,13.83,211,120586,7905.96,7.91,1525255,87.65,-1.51,476.1,-14.89
2021-05-27,Flanders,OostVlaanderen,15.01,229,120375,7892.12,7.89,1525255,89.16,-1.51,490.99,-10.63
2021-05-26,Flanders,OostVlaanderen,16.46,251,120146,7877.11,7.88,1525255,90.67,-3.14,501.62,-7.01
2021-05-25,Flanders,OostVlaanderen,20.52,313,119895,7860.65,7.86,1525255,93.81,-1.31,508.63,-7.54
2021-05-24,Flanders,OostVlaanderen,7.61,116,119582,7840.13,7.84,1525255,95.12,-19.4,516.17,-30.81
2021-05-23,Flanders,OostVlaanderen,5.57,85,119466,7832.53,7.83,1525255,114.52,1.11,546.98,-2.63
2021-05-22,Flanders,OostVlaanderen,8.65,132,119381,7826.95,7.83,1525255,113.41,0.26,549.61,-4.46
2021-05-21,Flanders,OostVlaanderen,15.34,234,119249,7818.3,7.82,1525255,113.15,-6.89,554.07,-11.93
2021-05-20,Flanders,OostVlaanderen,16.52,252,119015,7802.96,7.8,1525255,120.04,10.82,566.0,-11.87
2021-05-19,Flanders,OostVlaanderen,19.6,299,118763,7786.44,7.79,1525255,109.22,-0.4,577.87,-10.82
2021-05-18,Flanders,OostVlaanderen,21.83,333,118464,7766.83,7.77,1525255,109.62,-1.9,588.69,-13.44
2021-05-17,Flanders,OostVlaanderen,27.01,412,118131,7745.0,7.75,1525255,111.52,0.65,602.13,-25.83
2021-05-16,Flanders,OostVlaanderen,4.46,68,117719,7717.99,7.72,1525255,110.87,-0.65,627.96,-4.13
2021-05-15,Flanders,OostVlaanderen,8.39,128,117651,7713.53,7.71,1525255,111.52,-1.38,632.09,-6.62
2021-05-14,Flanders,OostVlaanderen,22.23,339,117523,7705.14,7.71,1525255,112.9,-2.75,638.71,-11.67
2021-05-13,Flanders,OostVlaanderen,5.7,87,117184,7682.91,7.68,1525255,115.65,-20.26,650.38,-26.43
2021-05-12,Flanders,OostVlaanderen,20.0,305,117097,7677.21,7.68,1525255,135.91,-7.54,676.81,-12.32
2021-05-11,Flanders,OostVlaanderen,23.73,362,116792,7657.21,7.66,1525255,143.45,-4.4,689.13,-10.89
2021-05-10,Flanders,OostVlaanderen,26.36,402,116430,7633.48,7.63,1525255,147.85,-10.62,700.02,-18.81
2021-05-09,Flanders,OostVlaanderen,5.11,78,116028,7607.12,7.61,1525255,158.47,-3.87,718.83,-5.97
2021-05-08,Flanders,OostVlaanderen,9.77,149,115950,7602.01,7.6,1525255,162.34,-0.06,724.8,-13.7
2021-05-07,Flanders,OostVlaanderen,24.98,381,115801,7592.24,7.59,1525255,162.4,-3.74,738.5,-16.13
2021-05-06,Flanders,OostVlaanderen,25.96,396,115420,7567.26,7.57,1525255,166.14,0.32,754.63,-15.41
2021-05-05,Flanders,OostVlaanderen,27.54,420,115024,7541.3,7.54,1525255,165.82,4.07,770.04,-9.5
2021-05-04,Flanders,OostVlaanderen,28.13,429,114604,7513.76,7.51,1525255,161.75,0.07,779.54,-21.24
2021-05-03,Flanders,OostVlaanderen,36.98,564,114175,7485.63,7.49,1525255,161.68,-1.44,800.78,22.23
2021-05-02,Flanders,OostVlaanderen,8.98,137,113611,7448.66,7.45,1525255,163.12,0.78,778.55,-3.67
2021-05-01,Flanders,OostVlaanderen,9.83,150,113474,7439.67,7.44,1525255,162.34,-3.28,782.22,-11.02
2021-04-30,Flanders,OostVlaanderen,28.72,438,113324,7429.84,7.43,1525255,165.62,1.45,793.24,-15.01
2021-04-29,Flanders,OostVlaanderen,25.64,391,112886,7401.12,7.4,1525255,164.17,-2.75,808.25,-17.3
2021-04-28,Flanders,OostVlaanderen,23.47,358,112495,7375.49,7.38,1525255,166.92,-6.95,825.55,-17.18
2021-04-27,Flanders,OostVlaanderen,28.06,428,112137,7352.02,7.35,1525255,173.87,-7.21,842.73,-16.26
2021-04-26,Flanders,OostVlaanderen,38.42,586,111709,7323.96,7.32,1525255,181.08,-14.42,858.99,-22.82
2021-04-25,Flanders,OostVlaanderen,8.2,125,111123,7285.54,7.29,1525255,195.5,-0.39,881.81,-5.9
2021-04-24,Flanders,OostVlaanderen,13.11,200,110998,7277.34,7.28,1525255,195.89,-1.9,887.71,-11.02
2021-04-23,Flanders,OostVlaanderen,27.27,416,110798,7264.23,7.26,1525255,197.79,-6.63,898.73,-25.64
2021-04-22,Flanders,OostVlaanderen,28.39,433,110382,7236.95,7.24,1525255,204.42,-3.74,924.37,-16.91
2021-04-21,Flanders,OostVlaanderen,30.42,464,109949,7208.57,7.21,1525255,208.16,-1.9,941.28,-24.52
2021-04-20,Flanders,OostVlaanderen,35.27,538,109485,7178.14,7.18,1525255,210.06,0.65,965.8,-21.31
2021-04-19,Flanders,OostVlaanderen,52.84,806,108947,7142.87,7.14,1525255,209.41,7.67,987.11,-9.77
2021-04-18,Flanders,OostVlaanderen,8.59,131,108141,7090.03,7.09,1525255,201.74,-2.49,996.88,-3.28
2021-04-17,Flanders,OostVlaanderen,15.01,229,108010,7081.44,7.08,1525255,204.23,-8.46,1000.16,-8.2
2021-04-16,Flanders,OostVlaanderen,33.9,517,107781,7066.42,7.07,1525255,212.69,-7.21,1008.36,-17.76
2021-04-15,Flanders,OostVlaanderen,32.13,490,107264,7032.53,7.03,1525255,219.9,-9.24,1026.12,-15.67
2021-04-14,Flanders,OostVlaanderen,32.32,493,106774,7000.4,7.0,1525255,229.14,-4.72,1041.79,-16.59
