date,region,province,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-04-19,Flanders,OostVlaanderen,1.64,25,4999,327.75,0.33,1525255,54.88,-1.11,293.54,-1.24
2020-04-18,Flanders,OostVlaanderen,2.69,41,4974,326.11,0.33,1525255,55.99,-3.54,294.78,0.13
2020-04-17,Flanders,OostVlaanderen,11.21,171,4933,323.42,0.32,1525255,59.53,-15.08,294.65,6.36
2020-04-16,Flanders,OostVlaanderen,15.74,240,4762,312.21,0.31,1525255,74.61,-8.06,288.29,11.87
2020-04-15,Flanders,OostVlaanderen,10.29,157,4522,296.48,0.3,1525255,82.67,-0.86,276.42,6.82
2020-04-14,Flanders,OostVlaanderen,9.11,139,4365,286.18,0.29,1525255,83.53,-0.46,269.6,6.55
2020-04-13,Flanders,OostVlaanderen,4.2,64,4226,277.07,0.28,1525255,83.99,-9.9,263.05,1.84
2020-04-12,Flanders,OostVlaanderen,2.75,42,4162,272.87,0.27,1525255,93.89,-4.53,261.21,1.5
2020-04-11,Flanders,OostVlaanderen,6.23,95,4120,270.12,0.27,1525255,98.42,-2.36,259.71,5.38
2020-04-10,Flanders,OostVlaanderen,26.29,401,4025,263.89,0.26,1525255,100.78,13.57,254.33,24.39
2020-04-09,Flanders,OostVlaanderen,23.8,363,3624,237.6,0.24,1525255,87.21,13.77,229.94,21.77
2020-04-08,Flanders,OostVlaanderen,11.15,170,3261,213.8,0.21,1525255,73.44,-0.26,208.17,9.51
2020-04-07,Flanders,OostVlaanderen,9.57,146,3091,202.65,0.2,1525255,73.7,-4.79,198.66,8.52
2020-04-06,Flanders,OostVlaanderen,14.1,215,2945,193.08,0.19,1525255,78.49,-0.19,190.14,13.71
2020-04-05,Flanders,OostVlaanderen,7.28,111,2730,178.99,0.18,1525255,78.68,2.63,176.43,6.95
2020-04-04,Flanders,OostVlaanderen,8.59,131,2619,171.71,0.17,1525255,76.05,1.44,169.48,8.52
2020-04-03,Flanders,OostVlaanderen,12.72,194,2488,163.12,0.16,1525255,74.61,-1.77,160.96,11.67
2020-04-02,Flanders,OostVlaanderen,10.03,153,2294,150.4,0.15,1525255,76.38,-0.66,149.29,9.44
2020-04-01,Flanders,OostVlaanderen,11.41,174,2141,140.37,0.14,1525255,77.04,1.9,139.85,11.21
2020-03-31,Flanders,OostVlaanderen,14.36,219,1967,128.96,0.13,1525255,75.14,4.2,128.64,14.16
2020-03-30,Flanders,OostVlaanderen,14.29,218,1748,114.6,0.11,1525255,70.94,4.85,114.48,14.22
2020-03-29,Flanders,OostVlaanderen,4.65,71,1530,100.31,0.1,1525255,66.09,1.77,100.26,4.58
2020-03-28,Flanders,OostVlaanderen,7.15,109,1459,95.66,0.1,1525255,64.32,4.59,95.68,7.15
2020-03-27,Flanders,OostVlaanderen,14.49,221,1350,88.51,0.09,1525255,59.73,9.64,88.53,14.49
2020-03-26,Flanders,OostVlaanderen,10.69,163,1129,74.02,0.07,1525255,50.09,6.82,74.04,10.69
2020-03-25,Flanders,OostVlaanderen,9.51,145,966,63.33,0.06,1525255,43.27,6.04,63.35,9.51
2020-03-24,Flanders,OostVlaanderen,10.16,155,821,53.83,0.05,1525255,37.23,7.6,53.84,10.16
2020-03-23,Flanders,OostVlaanderen,9.44,144,666,43.66,0.04,1525255,29.63,7.08,43.68,9.44
2020-03-22,Flanders,OostVlaanderen,2.88,44,522,34.22,0.03,1525255,22.55,1.63,34.24,2.88
2020-03-21,Flanders,OostVlaanderen,2.56,39,478,31.34,0.03,1525255,20.92,1.71,31.36,2.56
2020-03-20,Flanders,OostVlaanderen,4.85,74,439,28.78,0.03,1525255,19.21,2.95,28.8,4.85
2020-03-19,Flanders,OostVlaanderen,3.87,59,365,23.93,0.02,1525255,16.26,1.84,23.95,3.87
2020-03-18,Flanders,OostVlaanderen,3.47,53,306,20.06,0.02,1525255,14.42,1.83,20.08,3.47
2020-03-17,Flanders,OostVlaanderen,2.56,39,253,16.59,0.02,1525255,12.59,1.51,16.61,2.56
2020-03-16,Flanders,OostVlaanderen,2.36,36,214,14.03,0.01,1525255,11.08,1.97,14.05,2.36
2020-03-15,Flanders,OostVlaanderen,1.25,19,178,11.67,0.01,1525255,9.11,0.92,11.69,1.25
2020-03-14,Flanders,OostVlaanderen,0.85,13,159,10.42,0.01,1525255,8.19,0.78,10.44,0.85
2020-03-13,Flanders,OostVlaanderen,1.9,29,146,9.57,0.01,1525255,7.41,0.85,9.59,1.9
2020-03-12,Flanders,OostVlaanderen,2.03,31,117,7.67,0.01,1525255,6.56,1.44,7.69,2.03
2020-03-11,Flanders,OostVlaanderen,1.64,25,86,5.64,0.01,1525255,5.12,1.44,5.66,1.64
2020-03-10,Flanders,OostVlaanderen,1.05,16,61,4.0,0.0,1525255,3.68,0.85,4.02,1.05
2020-03-09,Flanders,OostVlaanderen,0.39,6,45,2.95,0.0,1525255,2.83,0.32,2.97,0.39
2020-03-08,Flanders,OostVlaanderen,0.33,5,39,2.56,0.0,1525255,2.51,0.26,2.58,0.33
2020-03-07,Flanders,OostVlaanderen,0.07,1,34,2.23,0.0,1525255,2.25,0.07,2.25,0.07
2020-03-06,Flanders,OostVlaanderen,1.05,16,33,2.16,0.0,1525255,2.18,1.05,2.18,1.05
2020-03-05,Flanders,OostVlaanderen,0.59,9,17,1.11,0.0,1525255,1.13,0.59,1.13,0.59
2020-03-04,Flanders,OostVlaanderen,0.2,3,8,0.52,0.0,1525255,0.54,0.2,0.54,0.2
2020-03-03,Flanders,OostVlaanderen,0.2,3,5,0.33,0.0,1525255,0.34,0.2,0.34,0.2
2020-03-02,Flanders,OostVlaanderen,0.07,1,2,0.13,0.0,1525255,0.14,0.07,0.14,0.07
2020-03-01,Flanders,OostVlaanderen,0.07,1,1,0.07,0.0,1525255,0.07,0.07,0.07,0.07
