date,region,province,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-09-05,Wallonia,Namur,3.23,16,62110,12526.42,12.53,495832,67.77,-0.6,283.16,0.2
2021-09-04,Wallonia,Namur,7.06,35,62094,12523.19,12.52,495832,68.37,0.81,282.96,0.61
2021-09-03,Wallonia,Namur,11.9,59,62059,12516.13,12.52,495832,67.56,1.01,282.35,4.44
2021-09-02,Wallonia,Namur,11.09,55,62000,12504.24,12.5,495832,66.55,1.61,277.91,1.81
2021-09-01,Wallonia,Namur,10.69,53,61945,12493.14,12.49,495832,64.94,-2.02,276.1,1.61
2021-08-31,Wallonia,Namur,11.09,55,61892,12482.45,12.48,495832,66.96,-3.23,274.49,-0.2
2021-08-30,Wallonia,Namur,12.71,63,61837,12471.36,12.47,495832,70.19,-0.4,274.69,1.62
2021-08-29,Wallonia,Namur,3.83,19,61774,12458.66,12.46,495832,70.59,-1.62,273.07,2.42
2021-08-28,Wallonia,Namur,6.25,31,61755,12454.82,12.45,495832,72.21,-1.41,270.65,0.8
2021-08-27,Wallonia,Namur,10.89,54,61724,12448.57,12.45,495832,73.62,-6.25,269.85,3.63
2021-08-26,Wallonia,Namur,9.48,47,61670,12437.68,12.44,495832,79.87,-5.85,266.22,3.43
2021-08-25,Wallonia,Namur,12.71,63,61623,12428.2,12.43,495832,85.72,1.62,262.79,6.05
2021-08-24,Wallonia,Namur,14.32,71,61560,12415.5,12.42,495832,84.1,2.22,256.74,7.26
2021-08-23,Wallonia,Namur,13.11,65,61489,12401.18,12.4,495832,81.88,0.2,249.48,4.03
2021-08-22,Wallonia,Namur,5.45,27,61424,12388.07,12.39,495832,81.68,2.63,245.45,3.43
2021-08-21,Wallonia,Namur,7.66,38,61397,12382.62,12.38,495832,79.05,0.0,242.02,1.0
2021-08-20,Wallonia,Namur,17.14,85,61359,12374.96,12.37,495832,79.05,6.45,241.02,9.68
2021-08-19,Wallonia,Namur,15.33,76,61274,12357.81,12.36,495832,72.6,4.64,231.34,9.88
2021-08-18,Wallonia,Namur,11.09,55,61198,12342.49,12.34,495832,67.96,2.01,221.46,8.67
2021-08-17,Wallonia,Namur,12.1,60,61143,12331.39,12.33,495832,65.95,0.0,212.79,4.03
2021-08-16,Wallonia,Namur,12.91,64,61083,12319.29,12.32,495832,65.95,2.83,208.76,4.84
2021-08-15,Wallonia,Namur,2.82,14,61019,12306.39,12.31,495832,63.12,-0.21,203.92,0.6
2021-08-14,Wallonia,Namur,7.66,38,61005,12303.56,12.3,495832,63.33,1.21,203.32,4.63
2021-08-13,Wallonia,Namur,10.69,53,60967,12295.9,12.3,495832,62.12,3.23,198.69,4.03
2021-08-12,Wallonia,Namur,10.69,53,60914,12285.21,12.29,495832,58.89,1.41,194.66,4.64
2021-08-11,Wallonia,Namur,9.08,45,60861,12274.52,12.27,495832,57.48,0.0,190.02,0.61
2021-08-10,Wallonia,Namur,12.1,60,60816,12265.44,12.27,495832,57.48,0.81,189.41,7.46
2021-08-09,Wallonia,Namur,10.08,50,60756,12253.34,12.25,495832,56.67,-1.01,181.95,5.04
2021-08-08,Wallonia,Namur,3.03,15,60706,12243.26,12.24,495832,57.68,1.62,176.91,1.21
2021-08-07,Wallonia,Namur,6.45,32,60691,12240.23,12.24,495832,56.06,1.0,175.7,2.42
2021-08-06,Wallonia,Namur,7.46,37,60659,12233.78,12.23,495832,55.06,0.2,173.28,3.22
2021-08-05,Wallonia,Namur,9.28,46,60622,12226.32,12.23,495832,54.86,3.23,170.06,5.65
2021-08-04,Wallonia,Namur,9.08,45,60576,12217.04,12.22,495832,51.63,2.42,164.41,3.23
2021-08-03,Wallonia,Namur,11.29,56,60531,12207.97,12.21,495832,49.21,4.23,161.18,7.66
2021-08-02,Wallonia,Namur,11.09,55,60475,12196.67,12.2,495832,44.98,2.01,153.52,8.06
2021-08-01,Wallonia,Namur,1.41,7,60420,12185.58,12.19,495832,42.97,-0.61,145.46,0.4
2021-07-31,Wallonia,Namur,5.45,27,60413,12184.17,12.18,495832,43.58,-1.21,145.06,3.43
2021-07-30,Wallonia,Namur,7.26,36,60386,12178.72,12.18,495832,44.79,-0.2,141.63,4.64
2021-07-29,Wallonia,Namur,6.05,30,60350,12171.46,12.17,495832,44.99,0.6,136.99,2.62
2021-07-28,Wallonia,Namur,6.66,33,60320,12165.41,12.17,495832,44.39,4.24,134.37,5.25
2021-07-27,Wallonia,Namur,7.06,35,60287,12158.76,12.16,495832,40.15,-1.01,129.12,5.24
2021-07-26,Wallonia,Namur,9.08,45,60252,12151.7,12.15,495832,41.16,1.01,123.88,7.67
2021-07-25,Wallonia,Namur,2.02,10,60207,12142.62,12.14,495832,40.15,-0.2,116.21,1.62
2021-07-24,Wallonia,Namur,6.66,33,60197,12140.6,12.14,495832,40.35,3.63,114.59,5.85
2021-07-23,Wallonia,Namur,7.46,37,60164,12133.95,12.13,495832,36.72,0.8,108.74,4.84
2021-07-22,Wallonia,Namur,5.45,27,60127,12126.49,12.13,495832,35.92,-0.6,103.9,3.03
2021-07-21,Wallonia,Namur,2.42,12,60100,12121.04,12.12,495832,36.52,-6.05,100.87,0.2
2021-07-20,Wallonia,Namur,8.07,40,60088,12118.62,12.12,495832,42.57,3.43,100.67,6.86
2021-07-19,Wallonia,Namur,8.07,40,60048,12110.55,12.11,495832,39.14,3.03,93.81,6.86
2021-07-18,Wallonia,Namur,2.22,11,60008,12102.49,12.1,495832,36.11,0.4,86.95,1.41
2021-07-17,Wallonia,Namur,3.03,15,59997,12100.27,12.1,495832,35.71,-1.0,85.54,2.42
2021-07-16,Wallonia,Namur,6.66,33,59982,12097.24,12.1,495832,36.71,2.42,83.12,4.04
2021-07-15,Wallonia,Namur,6.05,30,59949,12090.59,12.09,495832,34.29,2.42,79.08,2.42
2021-07-14,Wallonia,Namur,8.47,42,59919,12084.54,12.08,495832,31.87,2.62,76.66,5.44
2021-07-13,Wallonia,Namur,4.64,23,59877,12076.07,12.08,495832,29.25,1.01,71.22,2.22
2021-07-12,Wallonia,Namur,5.04,25,59854,12071.43,12.07,495832,28.24,2.01,69.0,1.41
2021-07-11,Wallonia,Namur,1.82,9,59829,12066.39,12.07,495832,26.23,0.81,67.59,1.62
2021-07-10,Wallonia,Namur,4.03,20,59820,12064.57,12.06,495832,25.42,2.01,65.97,1.61
2021-07-09,Wallonia,Namur,4.24,21,59800,12060.54,12.06,495832,23.41,1.62,64.36,-1.0
2021-07-08,Wallonia,Namur,3.63,18,59779,12056.3,12.06,495832,21.79,0.2,65.36,-0.81
2021-07-07,Wallonia,Namur,5.85,29,59761,12052.67,12.05,495832,21.59,4.44,66.17,0.81
2021-07-06,Wallonia,Namur,3.63,18,59732,12046.82,12.05,495832,17.15,1.81,65.36,-4.24
2021-07-05,Wallonia,Namur,3.03,15,59714,12043.19,12.04,495832,15.34,1.62,69.6,-3.42
2021-07-04,Wallonia,Namur,1.01,5,59699,12040.17,12.04,495832,13.72,0.61,73.02,-1.21
2021-07-03,Wallonia,Namur,2.02,10,59694,12039.16,12.04,495832,13.11,1.21,74.23,-1.01
2021-07-02,Wallonia,Namur,2.62,13,59684,12037.14,12.04,495832,11.9,0.0,75.24,-4.44
2021-07-01,Wallonia,Namur,3.43,17,59671,12034.52,12.03,495832,11.9,1.01,79.68,-4.44
2021-06-30,Wallonia,Namur,1.41,7,59654,12031.09,12.03,495832,10.89,-0.81,84.12,-11.9
2021-06-29,Wallonia,Namur,1.82,9,59647,12029.68,12.03,495832,11.7,0.61,96.02,-11.69
2021-06-28,Wallonia,Namur,1.41,7,59638,12027.86,12.03,495832,11.09,0.2,107.71,-15.33
2021-06-27,Wallonia,Namur,0.4,2,59631,12026.45,12.03,495832,10.89,-0.41,123.04,-2.83
2021-06-26,Wallonia,Namur,0.81,4,59629,12026.05,12.03,495832,11.3,0.2,125.87,-8.27
2021-06-25,Wallonia,Namur,2.62,13,59625,12025.24,12.03,495832,11.1,0.0,134.14,-12.3
2021-06-24,Wallonia,Namur,2.42,12,59612,12022.62,12.02,495832,11.1,-1.21,146.44,-15.33
2021-06-23,Wallonia,Namur,2.22,11,59600,12020.2,12.02,495832,12.31,-0.81,161.77,-13.51
2021-06-22,Wallonia,Namur,1.21,6,59589,12017.98,12.02,495832,13.12,-1.21,175.28,-19.76
2021-06-21,Wallonia,Namur,1.21,6,59583,12016.77,12.02,495832,14.33,-2.42,195.04,-3.43
2021-06-20,Wallonia,Namur,0.81,4,59577,12015.56,12.02,495832,16.75,0.61,198.47,-8.47
2021-06-19,Wallonia,Namur,0.61,3,59573,12014.75,12.01,495832,16.14,-1.81,206.94,-11.69
2021-06-18,Wallonia,Namur,2.62,13,59570,12014.15,12.01,495832,17.95,-2.62,218.63,-17.55
2021-06-17,Wallonia,Namur,3.63,18,59557,12011.53,12.01,495832,20.57,-0.81,236.18,-16.13
2021-06-16,Wallonia,Namur,3.03,15,59539,12007.9,12.01,495832,21.38,-2.01,252.31,-24.2
2021-06-15,Wallonia,Namur,2.42,12,59524,12004.87,12.0,495832,23.39,-5.45,276.51,-25.82
2021-06-14,Wallonia,Namur,3.63,18,59512,12002.45,12.0,495832,28.84,-2.82,302.33,-28.44
2021-06-13,Wallonia,Namur,0.2,1,59494,11998.82,12.0,495832,31.66,-2.02,330.77,-3.83
2021-06-12,Wallonia,Namur,2.42,12,59493,11998.62,12.0,495832,33.68,-0.61,334.6,-7.46
2021-06-11,Wallonia,Namur,5.24,26,59481,11996.2,12.0,495832,34.29,-1.82,342.06,-26.42
2021-06-10,Wallonia,Namur,4.44,22,59455,11990.96,11.99,495832,36.11,-3.43,368.48,-3.43
2021-06-09,Wallonia,Namur,5.04,25,59433,11986.52,11.99,495832,39.54,-8.27,371.91,-22.39
2021-06-08,Wallonia,Namur,7.87,39,59408,11981.48,11.98,495832,47.81,-5.64,394.3,-25.0
2021-06-07,Wallonia,Namur,6.45,32,59369,11973.61,11.97,495832,53.45,-10.29,419.3,-27.23
2021-06-06,Wallonia,Namur,2.22,11,59337,11967.16,11.97,495832,63.74,-1.01,446.53,-6.05
2021-06-05,Wallonia,Namur,3.03,15,59326,11964.94,11.96,495832,64.75,-6.05,452.58,-13.51
2021-06-04,Wallonia,Namur,7.06,35,59311,11961.91,11.96,495832,70.8,-7.86,466.09,-30.05
2021-06-03,Wallonia,Namur,7.87,39,59276,11954.86,11.95,495832,78.66,-9.88,496.14,-34.68
2021-06-02,Wallonia,Namur,13.31,66,59237,11946.99,11.95,495832,88.54,-2.42,530.82,-32.27
2021-06-01,Wallonia,Namur,13.51,67,59171,11933.68,11.93,495832,90.96,-7.46,563.09,-30.05
2021-05-31,Wallonia,Namur,16.74,83,59104,11920.17,11.92,495832,98.42,12.1,593.14,-28.23
2021-05-30,Wallonia,Namur,3.23,16,59021,11903.43,11.9,495832,86.32,-6.05,621.37,-6.85
2021-05-29,Wallonia,Namur,9.08,45,59005,11900.2,11.9,495832,92.37,-3.22,628.22,-9.68
2021-05-28,Wallonia,Namur,14.92,74,58960,11891.12,11.89,495832,95.59,-5.25,637.9,-28.24
2021-05-27,Wallonia,Namur,17.75,88,58886,11876.2,11.88,495832,100.84,-2.01,666.14,-23.19
2021-05-26,Wallonia,Namur,15.73,78,58798,11858.45,11.86,495832,102.85,-11.5,689.33,-26.62
2021-05-25,Wallonia,Namur,20.97,104,58720,11842.72,11.84,495832,114.35,-7.27,715.95,-25.82
2021-05-24,Wallonia,Namur,4.64,23,58616,11821.75,11.82,495832,121.62,-27.43,741.77,-45.78
2021-05-23,Wallonia,Namur,9.28,46,58593,11817.11,11.82,495832,149.05,5.25,787.55,-4.23
2021-05-22,Wallonia,Namur,12.3,61,58547,11807.83,11.81,495832,143.8,2.42,791.78,-15.33
2021-05-21,Wallonia,Namur,20.17,100,58486,11795.53,11.8,495832,141.38,-11.49,807.11,-27.23
2021-05-20,Wallonia,Namur,19.76,98,58386,11775.36,11.78,495832,152.87,11.89,834.34,-35.5
2021-05-19,Wallonia,Namur,27.23,135,58288,11755.59,11.76,495832,140.98,-0.2,869.84,-19.96
2021-05-18,Wallonia,Namur,28.24,140,58153,11728.37,11.73,495832,141.18,-4.63,889.8,-19.56
2021-05-17,Wallonia,Namur,32.07,159,58013,11700.13,11.7,495832,145.81,-1.61,909.36,-27.83
2021-05-16,Wallonia,Namur,4.03,20,57854,11668.06,11.67,495832,147.42,-4.24,937.19,-12.1
2021-05-15,Wallonia,Namur,9.88,49,57834,11664.03,11.66,495832,151.66,-6.66,949.29,-20.57
2021-05-14,Wallonia,Namur,31.66,157,57785,11654.15,11.65,495832,158.32,-5.45,969.86,-15.13
2021-05-13,Wallonia,Namur,7.87,39,57628,11622.49,11.62,495832,163.77,-34.68,984.99,-43.96
2021-05-12,Wallonia,Namur,27.43,136,57589,11614.62,11.61,495832,198.45,-18.15,1028.95,-20.17
2021-05-11,Wallonia,Namur,32.87,163,57453,11587.19,11.59,495832,216.6,-10.69,1049.12,-23.0
2021-05-10,Wallonia,Namur,33.68,167,57290,11554.32,11.55,495832,227.29,-11.29,1072.12,-21.98
2021-05-09,Wallonia,Namur,8.27,41,57123,11520.64,11.52,495832,238.58,-1.81,1094.1,-4.64
2021-05-08,Wallonia,Namur,16.54,82,57082,11512.37,11.51,495832,240.39,-2.22,1098.74,-23.8
2021-05-07,Wallonia,Namur,37.11,184,57000,11495.83,11.5,495832,242.61,-6.05,1122.54,-22.39
2021-05-06,Wallonia,Namur,42.55,211,56816,11458.72,11.46,495832,248.66,1.61,1144.93,-13.52
2021-05-05,Wallonia,Namur,45.58,226,56605,11416.17,11.42,495832,247.05,3.23,1158.45,-25.61
2021-05-04,Wallonia,Namur,43.56,216,56379,11370.59,11.37,495832,243.82,-3.23,1184.06,-43.97
2021-05-03,Wallonia,Namur,44.97,223,56163,11327.02,11.33,495832,247.05,-5.45,1228.03,31.46
2021-05-02,Wallonia,Namur,10.08,50,55940,11282.05,11.28,495832,252.5,-3.43,1196.57,-14.93
2021-05-01,Wallonia,Namur,18.76,93,55890,11271.96,11.27,495832,255.93,-8.87,1211.5,-25.21
2021-04-30,Wallonia,Namur,43.16,214,55797,11253.21,11.25,495832,264.8,-4.24,1236.71,-30.66
2021-04-29,Wallonia,Namur,40.94,203,55583,11210.05,11.21,495832,269.04,-14.32,1267.37,-34.29
2021-04-28,Wallonia,Namur,42.35,210,55380,11169.11,11.17,495832,283.36,-4.84,1301.66,-29.85
2021-04-27,Wallonia,Namur,46.79,232,55170,11126.75,11.13,495832,288.2,-1.01,1331.51,-44.57
2021-04-26,Wallonia,Namur,50.42,250,54938,11079.96,11.08,495832,289.21,-9.48,1376.08,-36.91
2021-04-25,Wallonia,Namur,13.51,67,54688,11029.54,11.03,495832,298.69,-2.62,1412.99,-11.1
2021-04-24,Wallonia,Namur,27.63,137,54621,11016.03,11.02,495832,301.31,-2.82,1424.09,-22.19
2021-04-23,Wallonia,Namur,47.4,235,54484,10988.4,10.99,495832,304.13,0.61,1446.28,-42.55
2021-04-22,Wallonia,Namur,55.26,274,54249,10941.0,10.94,495832,303.52,3.43,1488.83,-51.83
2021-04-21,Wallonia,Namur,47.19,234,53975,10885.74,10.89,495832,300.09,-0.41,1540.66,-29.85
2021-04-20,Wallonia,Namur,47.8,237,53741,10838.55,10.84,495832,300.5,-8.07,1570.51,-65.54
2021-04-19,Wallonia,Namur,59.9,297,53504,10790.75,10.79,495832,308.57,4.24,1636.05,-22.39
2021-04-18,Wallonia,Namur,16.13,80,53207,10730.85,10.73,495832,304.33,3.22,1658.44,-3.43
2021-04-17,Wallonia,Namur,30.45,151,53127,10714.72,10.71,495832,301.11,-9.89,1661.87,-31.06
2021-04-16,Wallonia,Namur,46.79,232,52976,10684.26,10.68,495832,311.0,-12.71,1692.93,-37.92
2021-04-15,Wallonia,Namur,51.83,257,52744,10637.47,10.64,495832,323.71,-4.24,1730.85,-32.27
2021-04-14,Wallonia,Namur,47.6,236,52487,10585.64,10.59,495832,327.95,-23.59,1763.12,-15.53
2021-04-13,Wallonia,Namur,55.87,277,52251,10538.05,10.54,495832,351.54,-31.66,1778.65,-6.25
2021-04-12,Wallonia,Namur,55.66,276,51974,10482.18,10.48,495832,383.2,42.15,1784.9,-18.16
2021-04-11,Wallonia,Namur,12.91,64,51698,10426.52,10.43,495832,341.05,-12.1,1803.06,2.62
2021-04-10,Wallonia,Namur,40.34,200,51634,10413.61,10.41,495832,353.15,-3.63,1800.44,10.09
2021-04-09,Wallonia,Namur,59.5,295,51434,10373.27,10.37,495832,356.78,-14.32,1790.35,5.45
2021-04-08,Wallonia,Namur,56.07,278,51139,10313.78,10.31,495832,371.1,-19.16,1784.9,11.5
2021-04-07,Wallonia,Namur,71.19,353,50861,10257.71,10.26,495832,390.26,-1.01,1773.4,26.22
2021-04-06,Wallonia,Namur,87.53,434,50508,10186.51,10.19,495832,391.27,-3.83,1747.18,45.98
2021-04-05,Wallonia,Namur,13.51,67,50074,10098.99,10.1,495832,395.1,-73.82,1701.2,-32.27
2021-04-04,Wallonia,Namur,25.01,124,50007,10085.47,10.09,495832,468.92,0.4,1733.47,16.94
2021-04-03,Wallonia,Namur,43.97,218,49883,10060.46,10.06,495832,468.52,-5.85,1716.53,21.18
2021-04-02,Wallonia,Namur,73.82,366,49665,10016.5,10.02,495832,474.37,-16.13,1695.35,30.66
2021-04-01,Wallonia,Namur,75.23,373,49299,9942.68,9.94,495832,490.5,-31.86,1664.69,43.16
2021-03-31,Wallonia,Namur,72.2,358,48926,9867.46,9.87,495832,522.36,-4.84,1621.53,36.5
2021-03-30,Wallonia,Namur,91.36,453,48568,9795.25,9.8,495832,527.2,-21.98,1585.03,56.47
2021-03-29,Wallonia,Namur,87.33,433,48115,9703.89,9.7,495832,549.18,5.04,1528.56,57.08
2021-03-28,Wallonia,Namur,24.61,122,47682,9616.56,9.62,495832,544.14,5.05,1471.48,19.97
2021-03-27,Wallonia,Namur,49.82,247,47560,9591.96,9.59,495832,539.09,-11.69,1451.51,35.5
2021-03-26,Wallonia,Namur,89.95,446,47313,9542.14,9.54,495832,550.78,5.24,1416.01,60.91
2021-03-25,Wallonia,Namur,107.09,531,46867,9452.19,9.45,495832,545.54,22.99,1355.1,79.06
2021-03-24,Wallonia,Namur,77.04,382,46336,9345.1,9.35,495832,522.55,13.91,1276.04,51.63
2021-03-23,Wallonia,Namur,113.34,562,45954,9268.06,9.27,495832,508.64,51.22,1224.41,86.11
2021-03-22,Wallonia,Namur,82.29,408,45392,9154.71,9.15,495832,457.42,8.47,1138.3,49.42
2021-03-21,Wallonia,Namur,19.56,97,44984,9072.43,9.07,495832,448.95,9.27,1088.88,12.9
2021-03-20,Wallonia,Namur,61.51,305,44887,9052.86,9.05,495832,439.68,31.26,1075.98,45.58
2021-03-19,Wallonia,Namur,84.71,420,44582,8991.35,8.99,495832,408.42,30.66,1030.4,53.45
2021-03-18,Wallonia,Namur,84.1,417,44162,8906.65,8.91,495832,377.76,39.53,976.95,53.04
2021-03-17,Wallonia,Namur,63.13,313,43745,8822.54,8.82,495832,338.23,18.16,923.91,39.73
2021-03-16,Wallonia,Namur,62.12,308,43432,8759.42,8.76,495832,320.07,20.57,884.18,43.36
2021-03-15,Wallonia,Namur,73.82,366,43124,8697.3,8.7,495832,299.5,28.04,840.82,47.0
2021-03-14,Wallonia,Namur,10.29,51,42758,8623.49,8.62,495832,271.46,2.22,793.82,8.27
2021-03-13,Wallonia,Namur,30.25,150,42707,8613.2,8.61,495832,269.24,7.46,785.55,16.94
2021-03-12,Wallonia,Namur,54.05,268,42557,8582.95,8.58,495832,261.78,10.89,768.61,34.49
2021-03-11,Wallonia,Namur,44.57,221,42289,8528.9,8.53,495832,250.89,12.5,734.12,24.81
2021-03-10,Wallonia,Namur,44.97,223,42068,8484.33,8.48,495832,238.39,9.27,709.31,26.21
2021-03-09,Wallonia,Namur,41.55,206,41845,8439.35,8.44,495832,229.12,6.66,683.1,27.84
2021-03-08,Wallonia,Namur,45.78,227,41639,8397.8,8.4,495832,222.46,15.53,655.26,23.19
2021-03-07,Wallonia,Namur,8.07,40,41412,8352.02,8.35,495832,206.93,3.43,632.07,4.24
2021-03-06,Wallonia,Namur,22.79,113,41372,8343.96,8.34,495832,203.5,8.47,627.83,10.49
2021-03-05,Wallonia,Namur,43.16,214,41259,8321.17,8.32,495832,195.03,14.12,617.34,13.11
2021-03-04,Wallonia,Namur,32.07,159,41045,8278.01,8.28,495832,180.91,4.04,604.23,7.06
2021-03-03,Wallonia,Namur,35.7,177,40886,8245.94,8.25,495832,176.87,10.29,597.17,11.3
2021-03-02,Wallonia,Namur,34.89,173,40709,8210.24,8.21,495832,166.58,7.66,585.87,10.08
2021-03-01,Wallonia,Namur,30.25,150,40536,8175.35,8.18,495832,158.92,-2.62,575.79,8.27
2021-02-28,Wallonia,Namur,4.64,23,40386,8145.1,8.15,495832,161.54,-2.02,567.52,0.2
2021-02-27,Wallonia,Namur,14.32,71,40363,8140.46,8.14,495832,163.56,-1.61,567.32,-2.02
2021-02-26,Wallonia,Namur,29.04,144,40292,8126.14,8.13,495832,165.17,-2.22,569.34,8.27
2021-02-25,Wallonia,Namur,28.03,139,40148,8097.1,8.1,495832,167.39,-3.03,561.07,9.88
2021-02-24,Wallonia,Namur,25.41,126,40009,8069.06,8.07,495832,170.42,2.01,551.19,10.08
2021-02-23,Wallonia,Namur,27.23,135,39883,8043.65,8.04,495832,168.41,8.47,541.11,5.45
2021-02-22,Wallonia,Namur,32.87,163,39748,8016.42,8.02,495832,159.94,6.05,535.66,15.93
2021-02-21,Wallonia,Namur,6.66,33,39585,7983.55,7.98,495832,153.89,4.64,519.73,2.63
2021-02-20,Wallonia,Namur,15.93,79,39552,7976.9,7.98,495832,149.25,2.62,517.1,6.45
2021-02-19,Wallonia,Namur,31.26,155,39473,7960.96,7.96,495832,146.63,11.7,510.65,13.71
2021-02-18,Wallonia,Namur,31.06,154,39318,7929.7,7.93,495832,134.93,11.3,496.94,15.73
2021-02-17,Wallonia,Namur,23.4,116,39164,7898.64,7.9,495832,123.63,4.64,481.21,8.48
2021-02-16,Wallonia,Namur,18.76,93,39048,7875.25,7.88,495832,118.99,5.05,472.73,4.84
2021-02-15,Wallonia,Namur,26.82,133,38955,7856.49,7.86,495832,113.94,4.23,467.89,10.69
2021-02-14,Wallonia,Namur,2.02,10,38822,7829.67,7.83,495832,109.71,-1.81,457.2,-1.21
2021-02-13,Wallonia,Namur,13.31,66,38812,7827.65,7.83,495832,111.52,1.01,458.41,0.6
2021-02-12,Wallonia,Namur,19.56,97,38746,7814.34,7.81,495832,110.51,-10.49,457.81,7.06
2021-02-11,Wallonia,Namur,19.76,98,38649,7794.78,7.79,495832,121.0,-5.25,450.75,6.65
2021-02-10,Wallonia,Namur,18.76,93,38551,7775.01,7.78,495832,126.25,-5.64,444.1,5.25
2021-02-09,Wallonia,Namur,13.71,68,38458,7756.26,7.76,495832,131.89,-11.1,438.85,0.4
2021-02-08,Wallonia,Namur,22.59,112,38390,7742.54,7.74,495832,142.99,0.61,438.45,2.22
2021-02-07,Wallonia,Namur,3.83,19,38278,7719.95,7.72,495832,142.38,-0.61,436.23,1.21
2021-02-06,Wallonia,Namur,12.3,61,38259,7716.12,7.72,495832,142.99,-4.04,435.02,2.01
2021-02-05,Wallonia,Namur,30.05,149,38198,7703.82,7.7,495832,147.03,9.28,433.01,19.36
2021-02-04,Wallonia,Namur,25.01,124,38049,7673.77,7.67,495832,137.75,6.86,413.65,7.67
2021-02-03,Wallonia,Namur,24.4,121,37925,7648.76,7.65,495832,130.89,9.07,405.98,3.83
2021-02-02,Wallonia,Namur,24.81,123,37804,7624.36,7.62,495832,121.82,3.03,402.15,-0.2
2021-02-01,Wallonia,Namur,21.98,109,37681,7599.55,7.6,495832,118.79,5.04,402.35,1.21
2021-01-31,Wallonia,Namur,4.44,22,37572,7577.57,7.58,495832,113.75,0.41,401.14,0.81
2021-01-30,Wallonia,Namur,16.34,81,37550,7573.13,7.57,495832,113.34,6.86,400.33,7.67
2021-01-29,Wallonia,Namur,20.77,103,37469,7556.79,7.56,495832,106.48,3.22,392.66,18.35
2021-01-28,Wallonia,Namur,18.15,90,37366,7536.02,7.54,495832,103.26,2.82,374.31,4.44
2021-01-27,Wallonia,Namur,15.33,76,37276,7517.87,7.52,495832,100.44,0.41,369.87,2.02
2021-01-26,Wallonia,Namur,21.78,108,37200,7502.54,7.5,495832,100.03,7.86,367.85,1.61
2021-01-25,Wallonia,Namur,16.94,84,37092,7480.76,7.48,495832,92.17,0.81,366.24,-2.42
2021-01-24,Wallonia,Namur,4.03,20,37008,7463.82,7.46,495832,91.36,0.8,368.66,-0.61
2021-01-23,Wallonia,Namur,9.48,47,36988,7459.78,7.46,495832,90.56,-3.23,369.27,0.0
2021-01-22,Wallonia,Namur,17.55,87,36941,7450.31,7.45,495832,93.79,5.05,369.27,16.14
2021-01-21,Wallonia,Namur,15.33,76,36854,7432.76,7.43,495832,88.74,2.22,353.13,-3.83
2021-01-20,Wallonia,Namur,14.92,74,36778,7417.43,7.42,495832,86.52,1.41,356.96,-4.24
2021-01-19,Wallonia,Namur,13.92,69,36704,7402.51,7.4,495832,85.11,0.61,361.2,-15.73
2021-01-18,Wallonia,Namur,16.13,80,36635,7388.59,7.39,495832,84.5,-4.24,376.93,-11.1
2021-01-17,Wallonia,Namur,3.23,16,36555,7372.46,7.37,495832,88.74,0.61,388.03,-0.6
2021-01-16,Wallonia,Namur,12.71,63,36539,7369.23,7.37,495832,88.13,2.42,388.63,-4.03
2021-01-15,Wallonia,Namur,12.5,62,36476,7356.52,7.36,495832,85.71,1.81,392.66,-14.32
2021-01-14,Wallonia,Namur,13.11,65,36414,7344.02,7.34,495832,83.9,-4.23,406.98,-7.66
2021-01-13,Wallonia,Namur,13.51,67,36349,7330.91,7.33,495832,88.13,-7.06,414.64,-18.56
2021-01-12,Wallonia,Namur,13.31,66,36282,7317.4,7.32,495832,95.19,-11.7,433.2,-17.95
2021-01-11,Wallonia,Namur,20.37,101,36216,7304.09,7.3,495832,106.89,-0.4,451.15,-12.5
2021-01-10,Wallonia,Namur,2.62,13,36115,7283.72,7.28,495832,107.29,-1.01,463.65,-3.03
2021-01-09,Wallonia,Namur,10.29,51,36102,7281.1,7.28,495832,108.3,1.62,466.68,-6.65
2021-01-08,Wallonia,Namur,10.69,53,36051,7270.81,7.27,495832,106.68,8.27,473.33,-16.13
2021-01-07,Wallonia,Namur,17.34,86,35998,7260.12,7.26,495832,98.41,3.63,489.46,-6.46
2021-01-06,Wallonia,Namur,20.57,102,35912,7242.78,7.24,495832,94.78,7.26,495.92,-3.23
2021-01-05,Wallonia,Namur,25.01,124,35810,7222.2,7.22,495832,87.52,4.84,499.15,-1.01
2021-01-04,Wallonia,Namur,20.77,103,35686,7197.2,7.2,495832,82.68,1.41,500.16,-6.86
2021-01-03,Wallonia,Namur,3.63,18,35583,7176.42,7.18,495832,81.27,-1.01,507.02,0.0
2021-01-02,Wallonia,Namur,8.67,43,35565,7172.79,7.17,495832,82.28,-0.81,507.02,-2.22
2021-01-01,Wallonia,Namur,2.42,12,35522,7164.12,7.16,495832,83.09,1.01,509.24,-16.94
2020-12-31,Wallonia,Namur,13.71,68,35510,7161.7,7.16,495832,82.08,-5.45,526.18,-9.08
2020-12-30,Wallonia,Namur,13.31,66,35442,7147.99,7.15,495832,87.53,-5.85,535.26,-8.47
2020-12-29,Wallonia,Namur,20.17,100,35376,7134.67,7.13,495832,93.38,-9.48,543.73,-0.8
2020-12-28,Wallonia,Namur,19.36,96,35276,7114.51,7.11,495832,102.86,-7.87,544.53,-4.84
