date,region,province,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-04-16,Wallonia,Namur,46.79,232,52976,10684.26,10.68,495832,311.0,-12.71,1692.93,-37.92
2021-04-15,Wallonia,Namur,51.83,257,52744,10637.47,10.64,495832,323.71,-4.24,1730.85,-32.27
2021-04-14,Wallonia,Namur,47.6,236,52487,10585.64,10.59,495832,327.95,-23.59,1763.12,-15.53
2021-04-13,Wallonia,Namur,55.87,277,52251,10538.05,10.54,495832,351.54,-31.66,1778.65,-6.25
2021-04-12,Wallonia,Namur,55.66,276,51974,10482.18,10.48,495832,383.2,42.15,1784.9,-18.16
2021-04-11,Wallonia,Namur,12.91,64,51698,10426.52,10.43,495832,341.05,-12.1,1803.06,2.62
2021-04-10,Wallonia,Namur,40.34,200,51634,10413.61,10.41,495832,353.15,-3.63,1800.44,10.09
2021-04-09,Wallonia,Namur,59.5,295,51434,10373.27,10.37,495832,356.78,-14.32,1790.35,5.45
2021-04-08,Wallonia,Namur,56.07,278,51139,10313.78,10.31,495832,371.1,-19.16,1784.9,11.5
2021-04-07,Wallonia,Namur,71.19,353,50861,10257.71,10.26,495832,390.26,-1.01,1773.4,26.22
2021-04-06,Wallonia,Namur,87.53,434,50508,10186.51,10.19,495832,391.27,-3.83,1747.18,45.98
2021-04-05,Wallonia,Namur,13.51,67,50074,10098.99,10.1,495832,395.1,-73.82,1701.2,-32.27
2021-04-04,Wallonia,Namur,25.01,124,50007,10085.47,10.09,495832,468.92,0.4,1733.47,16.94
2021-04-03,Wallonia,Namur,43.97,218,49883,10060.46,10.06,495832,468.52,-5.85,1716.53,21.18
2021-04-02,Wallonia,Namur,73.82,366,49665,10016.5,10.02,495832,474.37,-16.13,1695.35,30.66
2021-04-01,Wallonia,Namur,75.23,373,49299,9942.68,9.94,495832,490.5,-31.86,1664.69,43.16
2021-03-31,Wallonia,Namur,72.2,358,48926,9867.46,9.87,495832,522.36,-4.84,1621.53,36.5
2021-03-30,Wallonia,Namur,91.36,453,48568,9795.25,9.8,495832,527.2,-21.98,1585.03,56.47
2021-03-29,Wallonia,Namur,87.33,433,48115,9703.89,9.7,495832,549.18,5.04,1528.56,57.08
2021-03-28,Wallonia,Namur,24.61,122,47682,9616.56,9.62,495832,544.14,5.05,1471.48,19.97
2021-03-27,Wallonia,Namur,49.82,247,47560,9591.96,9.59,495832,539.09,-11.69,1451.51,35.5
2021-03-26,Wallonia,Namur,89.95,446,47313,9542.14,9.54,495832,550.78,5.24,1416.01,60.91
2021-03-25,Wallonia,Namur,107.09,531,46867,9452.19,9.45,495832,545.54,22.99,1355.1,79.06
2021-03-24,Wallonia,Namur,77.04,382,46336,9345.1,9.35,495832,522.55,13.91,1276.04,51.63
2021-03-23,Wallonia,Namur,113.34,562,45954,9268.06,9.27,495832,508.64,51.22,1224.41,86.11
2021-03-22,Wallonia,Namur,82.29,408,45392,9154.71,9.15,495832,457.42,8.47,1138.3,49.42
2021-03-21,Wallonia,Namur,19.56,97,44984,9072.43,9.07,495832,448.95,9.27,1088.88,12.9
2021-03-20,Wallonia,Namur,61.51,305,44887,9052.86,9.05,495832,439.68,31.26,1075.98,45.58
2021-03-19,Wallonia,Namur,84.71,420,44582,8991.35,8.99,495832,408.42,30.66,1030.4,53.45
2021-03-18,Wallonia,Namur,84.1,417,44162,8906.65,8.91,495832,377.76,39.53,976.95,53.04
2021-03-17,Wallonia,Namur,63.13,313,43745,8822.54,8.82,495832,338.23,18.16,923.91,39.73
2021-03-16,Wallonia,Namur,62.12,308,43432,8759.42,8.76,495832,320.07,20.57,884.18,43.36
2021-03-15,Wallonia,Namur,73.82,366,43124,8697.3,8.7,495832,299.5,28.04,840.82,47.0
2021-03-14,Wallonia,Namur,10.29,51,42758,8623.49,8.62,495832,271.46,2.22,793.82,8.27
2021-03-13,Wallonia,Namur,30.25,150,42707,8613.2,8.61,495832,269.24,7.46,785.55,16.94
2021-03-12,Wallonia,Namur,54.05,268,42557,8582.95,8.58,495832,261.78,10.89,768.61,34.49
2021-03-11,Wallonia,Namur,44.57,221,42289,8528.9,8.53,495832,250.89,12.5,734.12,24.81
2021-03-10,Wallonia,Namur,44.97,223,42068,8484.33,8.48,495832,238.39,9.27,709.31,26.21
2021-03-09,Wallonia,Namur,41.55,206,41845,8439.35,8.44,495832,229.12,6.66,683.1,27.84
2021-03-08,Wallonia,Namur,45.78,227,41639,8397.8,8.4,495832,222.46,15.53,655.26,23.19
2021-03-07,Wallonia,Namur,8.07,40,41412,8352.02,8.35,495832,206.93,3.43,632.07,4.24
2021-03-06,Wallonia,Namur,22.79,113,41372,8343.96,8.34,495832,203.5,8.47,627.83,10.49
2021-03-05,Wallonia,Namur,43.16,214,41259,8321.17,8.32,495832,195.03,14.12,617.34,13.11
2021-03-04,Wallonia,Namur,32.07,159,41045,8278.01,8.28,495832,180.91,4.04,604.23,7.06
2021-03-03,Wallonia,Namur,35.7,177,40886,8245.94,8.25,495832,176.87,10.29,597.17,11.3
2021-03-02,Wallonia,Namur,34.89,173,40709,8210.24,8.21,495832,166.58,7.66,585.87,10.08
2021-03-01,Wallonia,Namur,30.25,150,40536,8175.35,8.18,495832,158.92,-2.62,575.79,8.27
2021-02-28,Wallonia,Namur,4.64,23,40386,8145.1,8.15,495832,161.54,-2.02,567.52,0.2
2021-02-27,Wallonia,Namur,14.32,71,40363,8140.46,8.14,495832,163.56,-1.61,567.32,-2.02
2021-02-26,Wallonia,Namur,29.04,144,40292,8126.14,8.13,495832,165.17,-2.22,569.34,8.27
2021-02-25,Wallonia,Namur,28.03,139,40148,8097.1,8.1,495832,167.39,-3.03,561.07,9.88
2021-02-24,Wallonia,Namur,25.41,126,40009,8069.06,8.07,495832,170.42,2.01,551.19,10.08
2021-02-23,Wallonia,Namur,27.23,135,39883,8043.65,8.04,495832,168.41,8.47,541.11,5.45
2021-02-22,Wallonia,Namur,32.87,163,39748,8016.42,8.02,495832,159.94,6.05,535.66,15.93
2021-02-21,Wallonia,Namur,6.66,33,39585,7983.55,7.98,495832,153.89,4.64,519.73,2.63
2021-02-20,Wallonia,Namur,15.93,79,39552,7976.9,7.98,495832,149.25,2.62,517.1,6.45
2021-02-19,Wallonia,Namur,31.26,155,39473,7960.96,7.96,495832,146.63,11.7,510.65,13.71
2021-02-18,Wallonia,Namur,31.06,154,39318,7929.7,7.93,495832,134.93,11.3,496.94,15.73
2021-02-17,Wallonia,Namur,23.4,116,39164,7898.64,7.9,495832,123.63,4.64,481.21,8.48
2021-02-16,Wallonia,Namur,18.76,93,39048,7875.25,7.88,495832,118.99,5.05,472.73,4.84
2021-02-15,Wallonia,Namur,26.82,133,38955,7856.49,7.86,495832,113.94,4.23,467.89,10.69
2021-02-14,Wallonia,Namur,2.02,10,38822,7829.67,7.83,495832,109.71,-1.81,457.2,-1.21
2021-02-13,Wallonia,Namur,13.31,66,38812,7827.65,7.83,495832,111.52,1.01,458.41,0.6
2021-02-12,Wallonia,Namur,19.56,97,38746,7814.34,7.81,495832,110.51,-10.49,457.81,7.06
2021-02-11,Wallonia,Namur,19.76,98,38649,7794.78,7.79,495832,121.0,-5.25,450.75,6.65
2021-02-10,Wallonia,Namur,18.76,93,38551,7775.01,7.78,495832,126.25,-5.64,444.1,5.25
2021-02-09,Wallonia,Namur,13.71,68,38458,7756.26,7.76,495832,131.89,-11.1,438.85,0.4
2021-02-08,Wallonia,Namur,22.59,112,38390,7742.54,7.74,495832,142.99,0.61,438.45,2.22
2021-02-07,Wallonia,Namur,3.83,19,38278,7719.95,7.72,495832,142.38,-0.61,436.23,1.21
2021-02-06,Wallonia,Namur,12.3,61,38259,7716.12,7.72,495832,142.99,-4.04,435.02,2.01
2021-02-05,Wallonia,Namur,30.05,149,38198,7703.82,7.7,495832,147.03,9.28,433.01,19.36
2021-02-04,Wallonia,Namur,25.01,124,38049,7673.77,7.67,495832,137.75,6.86,413.65,7.67
2021-02-03,Wallonia,Namur,24.4,121,37925,7648.76,7.65,495832,130.89,9.07,405.98,3.83
2021-02-02,Wallonia,Namur,24.81,123,37804,7624.36,7.62,495832,121.82,3.03,402.15,-0.2
2021-02-01,Wallonia,Namur,21.98,109,37681,7599.55,7.6,495832,118.79,5.04,402.35,1.21
2021-01-31,Wallonia,Namur,4.44,22,37572,7577.57,7.58,495832,113.75,0.41,401.14,0.81
2021-01-30,Wallonia,Namur,16.34,81,37550,7573.13,7.57,495832,113.34,6.86,400.33,7.67
2021-01-29,Wallonia,Namur,20.77,103,37469,7556.79,7.56,495832,106.48,3.22,392.66,18.35
2021-01-28,Wallonia,Namur,18.15,90,37366,7536.02,7.54,495832,103.26,2.82,374.31,4.44
2021-01-27,Wallonia,Namur,15.33,76,37276,7517.87,7.52,495832,100.44,0.41,369.87,2.02
2021-01-26,Wallonia,Namur,21.78,108,37200,7502.54,7.5,495832,100.03,7.86,367.85,1.61
2021-01-25,Wallonia,Namur,16.94,84,37092,7480.76,7.48,495832,92.17,0.81,366.24,-2.42
2021-01-24,Wallonia,Namur,4.03,20,37008,7463.82,7.46,495832,91.36,0.8,368.66,-0.61
2021-01-23,Wallonia,Namur,9.48,47,36988,7459.78,7.46,495832,90.56,-3.23,369.27,0.0
2021-01-22,Wallonia,Namur,17.55,87,36941,7450.31,7.45,495832,93.79,5.05,369.27,16.14
2021-01-21,Wallonia,Namur,15.33,76,36854,7432.76,7.43,495832,88.74,2.22,353.13,-3.83
2021-01-20,Wallonia,Namur,14.92,74,36778,7417.43,7.42,495832,86.52,1.41,356.96,-4.24
2021-01-19,Wallonia,Namur,13.92,69,36704,7402.51,7.4,495832,85.11,0.61,361.2,-15.73
2021-01-18,Wallonia,Namur,16.13,80,36635,7388.59,7.39,495832,84.5,-4.24,376.93,-11.1
2021-01-17,Wallonia,Namur,3.23,16,36555,7372.46,7.37,495832,88.74,0.61,388.03,-0.6
2021-01-16,Wallonia,Namur,12.71,63,36539,7369.23,7.37,495832,88.13,2.42,388.63,-4.03
2021-01-15,Wallonia,Namur,12.5,62,36476,7356.52,7.36,495832,85.71,1.81,392.66,-14.32
2021-01-14,Wallonia,Namur,13.11,65,36414,7344.02,7.34,495832,83.9,-4.23,406.98,-7.66
2021-01-13,Wallonia,Namur,13.51,67,36349,7330.91,7.33,495832,88.13,-7.06,414.64,-18.56
2021-01-12,Wallonia,Namur,13.31,66,36282,7317.4,7.32,495832,95.19,-11.7,433.2,-17.95
2021-01-11,Wallonia,Namur,20.37,101,36216,7304.09,7.3,495832,106.89,-0.4,451.15,-12.5
2021-01-10,Wallonia,Namur,2.62,13,36115,7283.72,7.28,495832,107.29,-1.01,463.65,-3.03
2021-01-09,Wallonia,Namur,10.29,51,36102,7281.1,7.28,495832,108.3,1.62,466.68,-6.65
2021-01-08,Wallonia,Namur,10.69,53,36051,7270.81,7.27,495832,106.68,8.27,473.33,-16.13
2021-01-07,Wallonia,Namur,17.34,86,35998,7260.12,7.26,495832,98.41,3.63,489.46,-6.46
2021-01-06,Wallonia,Namur,20.57,102,35912,7242.78,7.24,495832,94.78,7.26,495.92,-3.23
2021-01-05,Wallonia,Namur,25.01,124,35810,7222.2,7.22,495832,87.52,4.84,499.15,-1.01
2021-01-04,Wallonia,Namur,20.77,103,35686,7197.2,7.2,495832,82.68,1.41,500.16,-6.86
2021-01-03,Wallonia,Namur,3.63,18,35583,7176.42,7.18,495832,81.27,-1.01,507.02,0.0
2021-01-02,Wallonia,Namur,8.67,43,35565,7172.79,7.17,495832,82.28,-0.81,507.02,-2.22
2021-01-01,Wallonia,Namur,2.42,12,35522,7164.12,7.16,495832,83.09,1.01,509.24,-16.94
2020-12-31,Wallonia,Namur,13.71,68,35510,7161.7,7.16,495832,82.08,-5.45,526.18,-9.08
2020-12-30,Wallonia,Namur,13.31,66,35442,7147.99,7.15,495832,87.53,-5.85,535.26,-8.47
2020-12-29,Wallonia,Namur,20.17,100,35376,7134.67,7.13,495832,93.38,-9.48,543.73,-0.8
2020-12-28,Wallonia,Namur,19.36,96,35276,7114.51,7.11,495832,102.86,-7.87,544.53,-4.84
2020-12-27,Wallonia,Namur,4.64,23,35180,7095.15,7.1,495832,110.73,0.81,549.37,2.22
2020-12-26,Wallonia,Namur,9.48,47,35157,7090.51,7.09,495832,109.92,-7.26,547.15,-4.64
2020-12-25,Wallonia,Namur,1.41,7,35110,7081.03,7.08,495832,117.18,-25.41,551.79,-24.61
2020-12-24,Wallonia,Namur,19.16,95,35103,7079.62,7.08,495832,142.59,-1.61,576.4,-3.43
2020-12-23,Wallonia,Namur,19.16,95,35008,7060.46,7.06,495832,144.2,-12.91,579.83,-3.23
2020-12-22,Wallonia,Namur,29.65,147,34913,7041.3,7.04,495832,157.11,-1.61,583.06,-4.23
2020-12-21,Wallonia,Namur,27.23,135,34766,7011.65,7.01,495832,158.72,-5.64,587.29,-10.48
2020-12-20,Wallonia,Namur,3.83,19,34631,6984.42,6.98,495832,164.36,-1.82,597.77,-3.43
2020-12-19,Wallonia,Namur,16.74,83,34612,6980.59,6.98,495832,166.18,-0.2,601.2,1.21
2020-12-18,Wallonia,Namur,26.82,133,34529,6963.85,6.96,495832,166.38,0.0,599.99,-9.48
2020-12-17,Wallonia,Namur,20.77,103,34396,6937.03,6.94,495832,166.38,-3.03,609.47,-8.07
2020-12-16,Wallonia,Namur,32.07,159,34293,6916.25,6.92,495832,169.41,8.27,617.54,-0.8
2020-12-15,Wallonia,Namur,31.26,155,34134,6884.19,6.88,495832,161.14,5.24,618.34,-17.95
2020-12-14,Wallonia,Namur,32.87,163,33979,6852.93,6.85,495832,155.9,5.24,636.29,-21.18
2020-12-13,Wallonia,Namur,5.65,28,33816,6820.05,6.82,495832,150.66,2.02,657.47,1.62
2020-12-12,Wallonia,Namur,16.94,84,33788,6814.4,6.81,495832,148.64,6.05,655.85,-14.93
2020-12-11,Wallonia,Namur,26.82,133,33704,6797.46,6.8,495832,142.59,7.46,670.78,-27.84
2020-12-10,Wallonia,Namur,23.8,118,33571,6770.64,6.77,495832,135.13,1.01,698.62,-45.58
2020-12-09,Wallonia,Namur,23.8,118,33453,6746.84,6.75,495832,134.12,2.02,744.2,-8.47
2020-12-08,Wallonia,Namur,26.02,129,33335,6723.04,6.72,495832,132.1,5.05,752.67,-75.63
2020-12-07,Wallonia,Namur,27.63,137,33206,6697.03,6.7,495832,127.05,3.43,828.3,-80.07
2020-12-06,Wallonia,Namur,3.63,18,33069,6669.4,6.67,495832,123.62,1.21,908.37,-14.12
2020-12-05,Wallonia,Namur,10.89,54,33051,6665.77,6.67,495832,122.41,-3.23,922.49,-34.69
2020-12-04,Wallonia,Namur,19.36,96,32997,6654.88,6.65,495832,125.64,-6.66,957.18,-53.04
2020-12-03,Wallonia,Namur,22.79,113,32901,6635.51,6.64,495832,132.3,0.2,1010.22,-76.64
2020-12-02,Wallonia,Namur,21.78,108,32788,6612.72,6.61,495832,132.1,-0.61,1086.86,-103.26
2020-12-01,Wallonia,Namur,20.97,104,32680,6590.94,6.59,495832,132.71,-12.91,1190.12,-137.15
2020-11-30,Wallonia,Namur,24.2,120,32576,6569.97,6.57,495832,145.62,-13.51,1327.27,-135.93
2020-11-29,Wallonia,Namur,2.42,12,32456,6545.77,6.55,495832,159.13,-4.84,1463.2,-32.47
2020-11-28,Wallonia,Namur,14.12,70,32444,6543.35,6.54,495832,163.97,-1.41,1495.67,-67.16
2020-11-27,Wallonia,Namur,26.02,129,32374,6529.23,6.53,495832,165.38,-10.28,1562.83,-263.39
2020-11-26,Wallonia,Namur,22.59,112,32245,6503.21,6.5,495832,175.66,-6.25,1826.22,-105.48
2020-11-25,Wallonia,Namur,22.39,111,32133,6480.62,6.48,495832,181.91,-10.48,1931.7,-202.08
2020-11-24,Wallonia,Namur,33.88,168,32022,6458.24,6.46,495832,192.39,-15.33,2133.78,-375.13
2020-11-23,Wallonia,Namur,37.71,187,31854,6424.35,6.42,495832,207.72,-16.34,2508.91,-111.13
2020-11-22,Wallonia,Namur,7.26,36,31667,6386.64,6.39,495832,224.06,3.23,2620.04,-42.76
2020-11-21,Wallonia,Namur,15.53,77,31631,6379.38,6.38,495832,220.83,-16.34,2662.8,-207.33
2020-11-20,Wallonia,Namur,36.3,180,31554,6363.85,6.36,495832,237.17,-18.36,2870.13,-117.38
2020-11-19,Wallonia,Namur,28.84,143,31374,6327.55,6.33,495832,255.53,-40.54,2987.51,-193.61
2020-11-18,Wallonia,Namur,32.87,163,31231,6298.71,6.3,495832,296.07,0.6,3181.12,-168.21
2020-11-17,Wallonia,Namur,49.21,244,31068,6265.83,6.27,495832,295.47,-52.44,3349.33,-225.28
2020-11-16,Wallonia,Namur,54.05,268,30824,6216.62,6.22,495832,347.91,-53.65,3574.61,-84.91
2020-11-15,Wallonia,Namur,4.03,20,30556,6162.57,6.16,495832,401.56,-13.72,3659.52,-65.55
2020-11-14,Wallonia,Namur,31.87,158,30536,6158.54,6.16,495832,415.28,-13.71,3725.07,-131.69
2020-11-13,Wallonia,Namur,54.66,271,30378,6126.67,6.13,495832,428.99,-17.74,3856.76,-107.29
2020-11-12,Wallonia,Namur,69.38,344,30107,6072.02,6.07,495832,446.73,-30.05,3964.05,-46.39
2020-11-11,Wallonia,Namur,32.27,160,29763,6002.64,6.0,495832,476.78,-92.77,4010.44,-132.71
2020-11-10,Wallonia,Namur,101.65,504,29603,5970.37,5.97,495832,569.55,-56.47,4143.15,-66.55
2020-11-09,Wallonia,Namur,107.7,534,29099,5868.72,5.87,495832,626.02,-52.43,4209.7,1.21
2020-11-08,Wallonia,Namur,17.75,88,28565,5761.02,5.76,495832,678.45,-17.14,4208.49,-16.33
2020-11-07,Wallonia,Namur,45.58,226,28477,5743.28,5.74,495832,695.59,-35.7,4224.82,-33.68
2020-11-06,Wallonia,Namur,72.4,359,28251,5697.7,5.7,495832,731.29,-217.01,4258.5,-34.29
2020-11-05,Wallonia,Namur,99.43,493,27892,5625.29,5.63,495832,948.3,-28.64,4292.79,15.73
2020-11-04,Wallonia,Namur,125.04,620,27399,5525.86,5.53,495832,976.94,-99.43,4277.06,29.44
2020-11-03,Wallonia,Namur,158.12,784,26779,5400.82,5.4,495832,1076.37,-250.89,4247.62,95.6
2020-11-02,Wallonia,Namur,160.13,794,25995,5242.7,5.24,495832,1327.26,11.29,4152.02,105.27
2020-11-01,Wallonia,Namur,34.89,173,25201,5082.57,5.08,495832,1315.97,-15.13,4046.75,19.97
2020-10-31,Wallonia,Namur,81.28,403,25028,5047.68,5.05,495832,1331.1,-141.58,4026.78,59.7
2020-10-30,Wallonia,Namur,289.41,1435,24625,4966.4,4.97,495832,1472.68,135.73,3967.08,248.27
2020-10-29,Wallonia,Namur,128.07,635,23190,4676.99,4.68,495832,1336.95,-94.38,3718.81,82.69
2020-10-28,Wallonia,Namur,224.47,1113,22555,4548.92,4.55,495832,1431.33,23.39,3636.12,194.02
2020-10-27,Wallonia,Namur,409.01,2028,21442,4324.45,4.32,495832,1407.94,134.52,3442.1,379.97
2020-10-26,Wallonia,Namur,148.84,738,19414,3915.44,3.92,495832,1273.42,9.88,3062.13,124.03
2020-10-25,Wallonia,Namur,50.02,248,18676,3766.6,3.77,495832,1263.54,-19.56,2938.1,43.16
2020-10-24,Wallonia,Namur,222.86,1105,18428,3716.58,3.72,495832,1283.1,59.3,2894.94,209.95
2020-10-23,Wallonia,Namur,153.68,762,17323,3493.72,3.49,495832,1223.8,-8.27,2684.99,139.76
2020-10-22,Wallonia,Namur,222.45,1103,16561,3340.04,3.34,495832,1232.07,106.68,2545.23,209.54
2020-10-21,Wallonia,Namur,201.08,997,15458,3117.59,3.12,495832,1125.39,36.1,2335.69,183.13
2020-10-20,Wallonia,Namur,274.49,1361,14461,2916.51,2.92,495832,1089.29,106.29,2152.56,256.54
2020-10-19,Wallonia,Namur,138.96,689,13100,2642.02,2.64,495832,983.0,32.47,1896.02,125.85
2020-10-18,Wallonia,Namur,69.58,345,12411,2503.07,2.5,495832,950.53,35.5,1770.17,64.13
2020-10-17,Wallonia,Namur,163.56,811,12066,2433.49,2.43,495832,915.03,84.3,1706.04,157.31
2020-10-16,Wallonia,Namur,161.95,803,11255,2269.92,2.27,495832,830.73,55.26,1548.73,153.28
2020-10-15,Wallonia,Namur,115.77,574,10452,2107.97,2.11,495832,775.47,32.07,1395.45,106.69
2020-10-14,Wallonia,Namur,164.98,818,9878,1992.21,1.99,495832,743.4,69.38,1288.76,153.89
2020-10-13,Wallonia,Namur,168.2,834,9060,1827.23,1.83,495832,674.02,105.68,1134.87,158.12
2020-10-12,Wallonia,Namur,106.49,528,8226,1659.03,1.66,495832,568.34,51.63,976.75,97.62
2020-10-11,Wallonia,Namur,34.08,169,7698,1552.54,1.55,495832,516.71,19.16,879.13,33.47
2020-10-10,Wallonia,Namur,79.26,393,7529,1518.46,1.52,495832,497.55,57.68,845.66,74.62
2020-10-09,Wallonia,Namur,106.69,529,7136,1439.2,1.44,495832,439.87,65.55,771.04,99.63
2020-10-08,Wallonia,Namur,83.7,415,6607,1332.51,1.33,495832,374.32,38.32,671.41,75.83
2020-10-07,Wallonia,Namur,95.6,474,6192,1248.81,1.25,495832,336.0,65.15,595.58,91.97
2020-10-06,Wallonia,Namur,62.52,310,5718,1153.21,1.15,495832,270.85,33.48,503.61,60.1
2020-10-05,Wallonia,Namur,54.86,272,5408,1090.69,1.09,495832,237.37,30.05,443.51,51.63
2020-10-04,Wallonia,Namur,14.92,74,5136,1035.83,1.04,495832,207.32,8.06,391.88,13.91
2020-10-03,Wallonia,Namur,21.58,107,5062,1020.91,1.02,495832,199.26,8.67,377.97,19.76
2020-10-02,Wallonia,Namur,41.14,204,4955,999.33,1.0,495832,190.59,27.22,358.21,37.51
2020-10-01,Wallonia,Namur,45.38,225,4751,958.19,0.96,495832,163.37,32.47,320.7,40.74
2020-09-30,Wallonia,Namur,30.45,151,4526,912.81,0.91,495832,130.9,12.5,279.96,26.82
2020-09-29,Wallonia,Namur,29.04,144,4375,882.36,0.88,495832,118.4,11.09,253.14,26.62
2020-09-28,Wallonia,Namur,24.81,123,4231,853.31,0.85,495832,107.31,11.7,226.52,20.98
2020-09-27,Wallonia,Namur,6.86,34,4108,828.51,0.83,495832,95.61,1.41,205.54,5.85
2020-09-26,Wallonia,Namur,12.91,64,4074,821.65,0.82,495832,94.2,6.66,199.69,11.5
2020-09-25,Wallonia,Namur,13.92,69,4010,808.74,0.81,495832,87.54,5.25,188.19,9.48
2020-09-24,Wallonia,Namur,12.91,64,3941,794.83,0.79,495832,82.29,3.83,178.71,9.28
2020-09-23,Wallonia,Namur,17.95,89,3877,781.92,0.78,495832,78.46,6.86,169.43,13.51
2020-09-22,Wallonia,Namur,17.95,89,3788,763.97,0.76,495832,71.6,7.87,155.92,15.73
2020-09-21,Wallonia,Namur,13.11,65,3699,746.02,0.75,495832,63.73,4.24,140.19,10.49
2020-09-20,Wallonia,Namur,5.45,27,3634,732.91,0.73,495832,59.49,4.84,129.7,4.04
2020-09-19,Wallonia,Namur,6.25,31,3607,727.46,0.73,495832,54.65,1.61,125.66,2.42
2020-09-18,Wallonia,Namur,8.67,43,3576,721.21,0.72,495832,53.04,1.61,123.24,6.25
2020-09-17,Wallonia,Namur,9.08,45,3533,712.54,0.71,495832,51.43,1.21,116.99,6.46
2020-09-16,Wallonia,Namur,11.09,55,3488,703.46,0.7,495832,50.22,7.46,110.53,2.01
2020-09-15,Wallonia,Namur,10.08,50,3433,692.37,0.69,495832,42.76,7.66,108.52,5.04
2020-09-14,Wallonia,Namur,8.87,44,3383,682.29,0.68,495832,35.1,5.64,103.48,7.05
2020-09-13,Wallonia,Namur,0.61,3,3339,673.41,0.67,495832,29.46,-0.4,96.43,-0.4
2020-09-12,Wallonia,Namur,4.64,23,3336,672.81,0.67,495832,29.86,2.82,96.83,-0.6
2020-09-11,Wallonia,Namur,7.06,35,3313,668.17,0.67,495832,27.04,3.43,97.43,3.83
2020-09-10,Wallonia,Namur,7.87,39,3278,661.11,0.66,495832,23.61,3.23,93.6,2.42
2020-09-09,Wallonia,Namur,3.63,18,3239,653.25,0.65,495832,20.38,0.0,91.18,-1.41
2020-09-08,Wallonia,Namur,2.42,12,3221,649.62,0.65,495832,20.38,0.0,92.59,-6.66
2020-09-07,Wallonia,Namur,3.23,16,3209,647.2,0.65,495832,20.38,-0.6,99.25,2.83
2020-09-06,Wallonia,Namur,1.01,5,3193,643.97,0.64,495832,20.98,0.0,96.42,-0.2
2020-09-05,Wallonia,Namur,1.82,9,3188,642.96,0.64,495832,20.98,0.41,96.62,-3.22
2020-09-04,Wallonia,Namur,3.63,18,3179,641.14,0.64,495832,20.57,-0.81,99.84,-3.03
2020-09-03,Wallonia,Namur,4.64,23,3161,637.51,0.64,495832,21.38,1.01,102.87,0.0
2020-09-02,Wallonia,Namur,3.63,18,3138,632.88,0.63,495832,20.37,-0.81,102.87,-2.62
2020-09-01,Wallonia,Namur,2.42,12,3120,629.25,0.63,495832,21.18,0.2,105.49,-2.42
2020-08-31,Wallonia,Namur,3.83,19,3108,626.83,0.63,495832,20.98,1.21,107.91,3.43
2020-08-30,Wallonia,Namur,1.01,5,3089,622.99,0.62,495832,19.77,-0.4,104.48,0.0
2020-08-29,Wallonia,Namur,1.41,7,3084,621.98,0.62,495832,20.17,-2.42,104.48,-3.63
2020-08-28,Wallonia,Namur,4.44,22,3077,620.57,0.62,495832,22.59,2.02,108.11,2.42
2020-08-27,Wallonia,Namur,3.63,18,3055,616.14,0.62,495832,20.57,1.01,105.69,-3.03
2020-08-26,Wallonia,Namur,4.44,22,3037,612.51,0.61,495832,19.56,-4.64,108.72,-0.6
2020-08-25,Wallonia,Namur,2.22,11,3015,608.07,0.61,495832,24.2,-2.82,109.32,0.0
2020-08-24,Wallonia,Namur,2.62,13,3004,605.85,0.61,495832,27.02,0.8,109.32,1.41
2020-08-22,Wallonia,Namur,1.41,7,2991,603.23,0.6,495832,26.22,0.4,107.91,1.01
2020-08-21,Wallonia,Namur,3.83,19,2984,601.82,0.6,495832,25.82,-1.41,106.9,2.01
2020-08-20,Wallonia,Namur,2.42,12,2965,597.98,0.6,495832,27.23,-0.81,104.89,1.01
2020-08-19,Wallonia,Namur,2.62,13,2953,595.56,0.6,495832,28.04,-2.83,103.88,0.2
2020-08-18,Wallonia,Namur,9.08,45,2940,592.94,0.59,495832,30.87,4.04,103.68,8.68
2020-08-17,Wallonia,Namur,5.04,25,2895,583.87,0.58,495832,26.83,-4.04,95.0,3.22
2020-08-16,Wallonia,Namur,1.82,9,2870,578.83,0.58,495832,30.87,1.42,91.78,0.81
2020-08-15,Wallonia,Namur,1.01,5,2861,577.01,0.58,495832,29.45,-0.2,90.97,0.2
2020-08-14,Wallonia,Namur,5.24,26,2856,576.0,0.58,495832,29.65,0.2,90.77,4.23
2020-08-13,Wallonia,Namur,3.23,16,2830,570.76,0.57,495832,29.45,-3.43,86.54,2.22
2020-08-12,Wallonia,Namur,5.45,27,2814,567.53,0.57,495832,32.88,0.81,84.32,5.05
2020-08-11,Wallonia,Namur,5.04,25,2787,562.09,0.56,495832,32.07,-1.21,79.27,4.84
2020-08-10,Wallonia,Namur,9.08,45,2762,557.04,0.56,495832,33.28,4.24,74.43,8.27
2020-08-09,Wallonia,Namur,0.4,2,2717,547.97,0.55,495832,29.04,0.0,66.16,0.0
2020-08-08,Wallonia,Namur,1.21,6,2715,547.56,0.55,495832,29.04,0.2,66.16,1.01
2020-08-07,Wallonia,Namur,5.04,25,2709,546.35,0.55,495832,28.84,0.0,65.15,4.84
2020-08-06,Wallonia,Namur,6.66,33,2684,541.31,0.54,495832,28.84,4.64,60.31,6.26
