date,region,province,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-12-11,Wallonia,Namur,27.23,135,33662,6788.99,6.79,495832,143.6,7.87,671.99,-27.63
2020-12-10,Wallonia,Namur,24.0,119,33527,6761.77,6.76,495832,135.73,1.21,699.62,-45.38
2020-12-09,Wallonia,Namur,24.2,120,33408,6737.77,6.74,495832,134.52,2.22,745.0,-8.07
2020-12-08,Wallonia,Namur,26.02,129,33288,6713.56,6.71,495832,132.3,5.05,753.07,-76.43
2020-12-07,Wallonia,Namur,27.63,137,33159,6687.55,6.69,495832,127.25,3.43,829.5,-80.87
2020-12-06,Wallonia,Namur,3.63,18,33022,6659.92,6.66,495832,123.82,1.21,910.37,-14.12
2020-12-05,Wallonia,Namur,10.89,54,33004,6656.29,6.66,495832,122.61,-3.23,924.49,-34.69
2020-12-04,Wallonia,Namur,19.36,96,32950,6645.4,6.65,495832,125.84,-6.66,959.18,-53.25
2020-12-03,Wallonia,Namur,22.79,113,32854,6626.03,6.63,495832,132.5,0.4,1012.43,-76.64
2020-12-02,Wallonia,Namur,21.98,109,32741,6603.24,6.6,495832,132.1,-0.41,1089.07,-103.87
2020-12-01,Wallonia,Namur,20.97,104,32632,6581.26,6.58,495832,132.51,-13.11,1192.94,-137.35
2020-11-30,Wallonia,Namur,24.2,120,32528,6560.29,6.56,495832,145.62,-13.51,1330.29,-135.93
2020-11-29,Wallonia,Namur,2.42,12,32408,6536.08,6.54,495832,159.13,-4.84,1466.22,-32.47
2020-11-28,Wallonia,Namur,14.12,70,32396,6533.66,6.53,495832,163.97,-1.41,1498.69,-67.16
2020-11-27,Wallonia,Namur,26.02,129,32326,6519.55,6.52,495832,165.38,-10.28,1565.85,-263.59
2020-11-26,Wallonia,Namur,22.39,111,32197,6493.53,6.49,495832,175.66,-6.45,1829.44,-106.28
2020-11-25,Wallonia,Namur,22.39,111,32086,6471.14,6.47,495832,182.11,-10.48,1935.72,-202.08
2020-11-24,Wallonia,Namur,34.08,169,31975,6448.76,6.45,495832,192.59,-15.13,2137.8,-374.93
2020-11-23,Wallonia,Namur,37.71,187,31806,6414.67,6.41,495832,207.72,-16.34,2512.73,-111.33
2020-11-22,Wallonia,Namur,7.26,36,31619,6376.96,6.38,495832,224.06,3.23,2624.06,-43.16
2020-11-21,Wallonia,Namur,15.53,77,31583,6369.7,6.37,495832,220.83,-16.34,2667.22,-207.93
2020-11-20,Wallonia,Namur,36.3,180,31506,6354.17,6.35,495832,237.17,-18.56,2875.15,-117.58
2020-11-19,Wallonia,Namur,28.84,143,31326,6317.87,6.32,495832,255.73,-40.54,2992.73,-192.81
2020-11-18,Wallonia,Namur,32.87,163,31183,6289.03,6.29,495832,296.27,0.6,3185.54,-167.2
2020-11-17,Wallonia,Namur,49.21,244,31020,6256.15,6.26,495832,295.67,-53.24,3352.74,-221.85
2020-11-16,Wallonia,Namur,54.05,268,30776,6206.94,6.21,495832,348.91,-54.45,3574.59,-84.91
2020-11-15,Wallonia,Namur,4.03,20,30508,6152.89,6.15,495832,403.36,-13.72,3659.5,-65.35
2020-11-14,Wallonia,Namur,31.87,158,30488,6148.86,6.15,495832,417.08,-13.71,3724.85,-130.08
2020-11-13,Wallonia,Namur,54.86,272,30330,6116.99,6.12,495832,430.79,-17.75,3854.93,-105.48
2020-11-12,Wallonia,Namur,69.38,344,30058,6062.13,6.06,495832,448.54,-30.05,3960.41,-46.18
2020-11-11,Wallonia,Namur,32.27,160,29714,5992.76,5.99,495832,478.59,-93.58,4006.59,-131.9
2020-11-10,Wallonia,Namur,102.45,508,29554,5960.49,5.96,495832,572.17,-55.87,4138.49,-65.15
2020-11-09,Wallonia,Namur,108.5,538,29046,5858.03,5.86,495832,628.04,-51.63,4203.64,2.42
2020-11-08,Wallonia,Namur,17.75,88,28508,5749.53,5.75,495832,679.67,-17.14,4201.22,-15.93
2020-11-07,Wallonia,Namur,45.58,226,28420,5731.78,5.73,495832,696.81,-35.7,4217.15,-33.48
2020-11-06,Wallonia,Namur,72.61,360,28194,5686.2,5.69,495832,732.51,-217.0,4250.63,-33.47
2020-11-05,Wallonia,Namur,99.43,493,27834,5613.59,5.61,495832,949.51,-29.24,4284.1,15.73
2020-11-04,Wallonia,Namur,125.85,624,27341,5514.17,5.51,495832,978.75,-98.62,4268.37,30.25
2020-11-03,Wallonia,Namur,158.32,785,26717,5388.32,5.39,495832,1077.37,-250.69,4238.12,96.2
2020-11-02,Wallonia,Namur,160.13,794,25932,5230.0,5.23,495832,1328.06,11.09,4141.92,105.88
2020-11-01,Wallonia,Namur,34.89,173,25138,5069.86,5.07,495832,1316.97,-15.53,4036.04,20.37
2020-10-31,Wallonia,Namur,81.28,403,24965,5034.97,5.03,495832,1332.5,-142.18,4015.67,59.7
2020-10-30,Wallonia,Namur,289.61,1436,24562,4953.69,4.95,495832,1474.68,135.73,3955.97,248.87
2020-10-29,Wallonia,Namur,128.67,638,23126,4664.08,4.66,495832,1338.95,-92.98,3707.1,83.29
2020-10-28,Wallonia,Namur,224.47,1113,22488,4535.41,4.54,495832,1431.93,24.4,3623.81,194.62
2020-10-27,Wallonia,Namur,409.01,2028,21375,4310.94,4.31,495832,1407.53,137.95,3429.19,380.17
2020-10-26,Wallonia,Namur,149.04,739,19347,3901.93,3.9,495832,1269.58,10.08,3049.02,124.23
2020-10-25,Wallonia,Namur,50.42,250,18608,3752.88,3.75,495832,1259.5,-18.96,2924.79,43.56
2020-10-24,Wallonia,Namur,223.46,1108,18358,3702.46,3.7,495832,1278.46,61.51,2881.23,210.96
2020-10-23,Wallonia,Namur,153.88,763,17250,3479.0,3.48,495832,1216.95,-6.46,2670.27,139.96
2020-10-22,Wallonia,Namur,221.65,1099,16487,3325.12,3.33,495832,1223.41,106.09,2530.31,208.74
2020-10-21,Wallonia,Namur,200.07,992,15388,3103.47,3.1,495832,1117.32,35.9,2321.57,182.12
2020-10-20,Wallonia,Namur,271.06,1344,14396,2903.4,2.9,495832,1081.42,103.46,2139.45,253.11
2020-10-19,Wallonia,Namur,138.96,689,13052,2632.34,2.63,495832,977.96,32.88,1886.34,125.85
2020-10-18,Wallonia,Namur,69.38,344,12363,2493.38,2.49,495832,945.08,35.7,1760.49,63.93
2020-10-17,Wallonia,Namur,161.95,803,12019,2424.01,2.42,495832,909.38,82.89,1696.56,155.7
2020-10-16,Wallonia,Namur,160.34,795,11216,2262.06,2.26,495832,826.49,54.26,1540.86,151.67
2020-10-15,Wallonia,Namur,115.56,573,10421,2101.72,2.1,495832,772.23,31.86,1389.19,106.48
2020-10-14,Wallonia,Namur,164.17,814,9848,1986.16,1.99,495832,740.37,68.57,1282.71,153.08
2020-10-13,Wallonia,Namur,167.6,831,9034,1821.99,1.82,495832,671.8,105.48,1129.63,157.52
2020-10-12,Wallonia,Namur,106.08,526,8203,1654.39,1.65,495832,566.32,51.83,972.11,97.21
2020-10-11,Wallonia,Namur,33.68,167,7677,1548.31,1.55,495832,514.49,19.16,874.9,33.07
2020-10-10,Wallonia,Namur,79.06,392,7510,1514.63,1.51,495832,495.33,57.48,841.83,74.42
2020-10-09,Wallonia,Namur,106.08,526,7118,1435.57,1.44,495832,437.85,65.34,767.41,99.02
2020-10-08,Wallonia,Namur,83.7,415,6592,1329.48,1.33,495832,372.51,38.32,668.39,75.83
2020-10-07,Wallonia,Namur,95.6,474,6177,1245.78,1.25,495832,334.19,65.75,592.56,91.97
2020-10-06,Wallonia,Namur,62.12,308,5703,1150.19,1.15,495832,268.44,33.28,500.59,59.7
2020-10-05,Wallonia,Namur,54.25,269,5395,1088.07,1.09,495832,235.16,29.44,440.89,51.02
2020-10-04,Wallonia,Namur,14.52,72,5126,1033.82,1.03,495832,205.72,7.66,389.87,13.51
2020-10-03,Wallonia,Namur,21.58,107,5054,1019.3,1.02,495832,198.06,9.08,376.36,19.76
2020-10-02,Wallonia,Namur,40.74,202,4947,997.72,1.0,495832,188.98,26.82,356.6,37.11
2020-10-01,Wallonia,Namur,45.38,225,4745,956.98,0.96,495832,162.16,32.47,319.49,40.74
2020-09-30,Wallonia,Namur,29.85,148,4520,911.6,0.91,495832,129.69,11.9,278.75,26.22
2020-09-29,Wallonia,Namur,28.84,143,4372,881.75,0.88,495832,117.79,10.89,252.53,26.42
2020-09-28,Wallonia,Namur,24.81,123,4229,852.91,0.85,495832,106.9,11.7,226.11,20.98
2020-09-27,Wallonia,Namur,6.86,34,4106,828.1,0.83,495832,95.2,1.41,205.13,5.85
2020-09-26,Wallonia,Namur,12.5,62,4072,821.25,0.82,495832,93.79,6.25,199.28,11.09
2020-09-25,Wallonia,Namur,13.92,69,4010,808.74,0.81,495832,87.54,5.25,188.19,9.48
2020-09-24,Wallonia,Namur,12.91,64,3941,794.83,0.79,495832,82.29,3.83,178.71,9.28
2020-09-23,Wallonia,Namur,17.95,89,3877,781.92,0.78,495832,78.46,6.86,169.43,13.51
2020-09-22,Wallonia,Namur,17.95,89,3788,763.97,0.76,495832,71.6,7.87,155.92,15.73
2020-09-21,Wallonia,Namur,13.11,65,3699,746.02,0.75,495832,63.73,4.24,140.19,10.49
2020-09-20,Wallonia,Namur,5.45,27,3634,732.91,0.73,495832,59.49,4.84,129.7,4.04
2020-09-19,Wallonia,Namur,6.25,31,3607,727.46,0.73,495832,54.65,1.61,125.66,2.42
2020-09-18,Wallonia,Namur,8.67,43,3576,721.21,0.72,495832,53.04,1.61,123.24,6.25
2020-09-17,Wallonia,Namur,9.08,45,3533,712.54,0.71,495832,51.43,1.21,116.99,6.46
2020-09-16,Wallonia,Namur,11.09,55,3488,703.46,0.7,495832,50.22,7.46,110.53,2.01
2020-09-15,Wallonia,Namur,10.08,50,3433,692.37,0.69,495832,42.76,7.66,108.52,5.04
2020-09-14,Wallonia,Namur,8.87,44,3383,682.29,0.68,495832,35.1,5.64,103.48,7.05
2020-09-13,Wallonia,Namur,0.61,3,3339,673.41,0.67,495832,29.46,-0.4,96.43,-0.4
2020-09-12,Wallonia,Namur,4.64,23,3336,672.81,0.67,495832,29.86,2.82,96.83,-0.6
2020-09-11,Wallonia,Namur,7.06,35,3313,668.17,0.67,495832,27.04,3.43,97.43,3.83
2020-09-10,Wallonia,Namur,7.87,39,3278,661.11,0.66,495832,23.61,3.23,93.6,2.42
2020-09-09,Wallonia,Namur,3.63,18,3239,653.25,0.65,495832,20.38,0.0,91.18,-1.41
2020-09-08,Wallonia,Namur,2.42,12,3221,649.62,0.65,495832,20.38,0.0,92.59,-6.66
2020-09-07,Wallonia,Namur,3.23,16,3209,647.2,0.65,495832,20.38,-0.6,99.25,2.83
2020-09-06,Wallonia,Namur,1.01,5,3193,643.97,0.64,495832,20.98,0.0,96.42,-0.2
2020-09-05,Wallonia,Namur,1.82,9,3188,642.96,0.64,495832,20.98,0.41,96.62,-3.22
2020-09-04,Wallonia,Namur,3.63,18,3179,641.14,0.64,495832,20.57,-0.81,99.84,-3.03
2020-09-03,Wallonia,Namur,4.64,23,3161,637.51,0.64,495832,21.38,1.01,102.87,0.0
2020-09-02,Wallonia,Namur,3.63,18,3138,632.88,0.63,495832,20.37,-0.81,102.87,-2.62
2020-09-01,Wallonia,Namur,2.42,12,3120,629.25,0.63,495832,21.18,0.2,105.49,-2.42
2020-08-31,Wallonia,Namur,3.83,19,3108,626.83,0.63,495832,20.98,1.21,107.91,3.43
2020-08-30,Wallonia,Namur,1.01,5,3089,622.99,0.62,495832,19.77,-0.4,104.48,0.0
2020-08-29,Wallonia,Namur,1.41,7,3084,621.98,0.62,495832,20.17,-2.42,104.48,-3.63
2020-08-28,Wallonia,Namur,4.44,22,3077,620.57,0.62,495832,22.59,2.02,108.11,2.42
2020-08-27,Wallonia,Namur,3.63,18,3055,616.14,0.62,495832,20.57,1.01,105.69,-3.03
2020-08-26,Wallonia,Namur,4.44,22,3037,612.51,0.61,495832,19.56,-4.64,108.72,-0.6
2020-08-25,Wallonia,Namur,2.22,11,3015,608.07,0.61,495832,24.2,-2.82,109.32,0.0
2020-08-24,Wallonia,Namur,2.62,13,3004,605.85,0.61,495832,27.02,0.8,109.32,1.41
2020-08-22,Wallonia,Namur,1.41,7,2991,603.23,0.6,495832,26.22,0.4,107.91,1.01
2020-08-21,Wallonia,Namur,3.83,19,2984,601.82,0.6,495832,25.82,-1.41,106.9,2.01
2020-08-20,Wallonia,Namur,2.42,12,2965,597.98,0.6,495832,27.23,-0.81,104.89,1.01
2020-08-19,Wallonia,Namur,2.62,13,2953,595.56,0.6,495832,28.04,-2.83,103.88,0.2
2020-08-18,Wallonia,Namur,9.08,45,2940,592.94,0.59,495832,30.87,4.04,103.68,8.68
2020-08-17,Wallonia,Namur,5.04,25,2895,583.87,0.58,495832,26.83,-4.04,95.0,3.22
2020-08-16,Wallonia,Namur,1.82,9,2870,578.83,0.58,495832,30.87,1.42,91.78,0.81
2020-08-15,Wallonia,Namur,1.01,5,2861,577.01,0.58,495832,29.45,-0.2,90.97,0.2
2020-08-14,Wallonia,Namur,5.24,26,2856,576.0,0.58,495832,29.65,0.2,90.77,4.23
2020-08-13,Wallonia,Namur,3.23,16,2830,570.76,0.57,495832,29.45,-3.43,86.54,2.22
2020-08-12,Wallonia,Namur,5.45,27,2814,567.53,0.57,495832,32.88,0.81,84.32,5.05
2020-08-11,Wallonia,Namur,5.04,25,2787,562.09,0.56,495832,32.07,-1.21,79.27,4.84
2020-08-10,Wallonia,Namur,9.08,45,2762,557.04,0.56,495832,33.28,4.24,74.43,8.27
2020-08-09,Wallonia,Namur,0.4,2,2717,547.97,0.55,495832,29.04,0.0,66.16,0.0
2020-08-08,Wallonia,Namur,1.21,6,2715,547.56,0.55,495832,29.04,0.2,66.16,1.01
2020-08-07,Wallonia,Namur,5.04,25,2709,546.35,0.55,495832,28.84,0.0,65.15,4.84
2020-08-06,Wallonia,Namur,6.66,33,2684,541.31,0.54,495832,28.84,4.64,60.31,6.26
2020-08-05,Wallonia,Namur,4.64,23,2651,534.66,0.53,495832,24.2,-2.02,54.05,4.44
2020-08-04,Wallonia,Namur,6.25,31,2628,530.02,0.53,495832,26.22,1.21,49.61,5.44
2020-08-03,Wallonia,Namur,4.84,24,2597,523.77,0.52,495832,25.01,2.62,44.17,4.23
2020-08-02,Wallonia,Namur,0.4,2,2573,518.93,0.52,495832,22.39,-0.81,39.94,0.2
2020-08-01,Wallonia,Namur,1.01,5,2571,518.52,0.52,495832,23.2,0.61,39.74,0.81
2020-07-31,Wallonia,Namur,5.04,25,2566,517.51,0.52,495832,22.59,3.22,38.93,4.84
2020-07-30,Wallonia,Namur,2.02,10,2541,512.47,0.51,495832,19.37,0.61,34.09,1.62
2020-07-29,Wallonia,Namur,6.66,33,2531,510.46,0.51,495832,18.76,4.24,32.47,6.05
2020-07-28,Wallonia,Namur,5.04,25,2498,503.8,0.5,495832,14.52,4.64,26.42,4.64
2020-07-27,Wallonia,Namur,2.22,11,2473,498.76,0.5,495832,9.88,0.4,21.78,1.82
2020-07-26,Wallonia,Namur,1.21,6,2462,496.54,0.5,495832,9.48,0.2,19.96,0.81
2020-07-25,Wallonia,Namur,0.4,2,2456,495.33,0.5,495832,9.28,-0.41,19.15,0.0
2020-07-24,Wallonia,Namur,1.82,9,2454,494.93,0.49,495832,9.69,0.81,19.15,1.42
2020-07-23,Wallonia,Namur,1.41,7,2445,493.11,0.49,495832,8.88,0.4,17.73,1.21
2020-07-22,Wallonia,Namur,2.42,12,2438,491.7,0.49,495832,8.48,2.02,16.52,1.81
2020-07-21,Wallonia,Namur,0.4,2,2426,489.28,0.49,495832,6.46,0.2,14.71,0.0
2020-07-20,Wallonia,Namur,1.82,9,2424,488.88,0.49,495832,6.26,1.01,14.71,1.62
2020-07-18,Wallonia,Namur,1.01,5,2415,487.06,0.49,495832,5.25,0.61,13.09,0.81
2020-07-17,Wallonia,Namur,0.81,4,2410,486.05,0.49,495832,4.64,0.61,12.28,0.2
2020-07-16,Wallonia,Namur,1.01,5,2406,485.25,0.49,495832,4.03,0.81,12.08,0.0
2020-07-15,Wallonia,Namur,1.01,5,2401,484.24,0.48,495832,3.22,0.61,12.08,0.4
2020-07-14,Wallonia,Namur,0.4,2,2396,483.23,0.48,495832,2.61,0.2,11.68,-0.81
2020-07-13,Wallonia,Namur,0.2,1,2394,482.82,0.48,495832,2.41,-0.61,12.49,-1.21
2020-07-11,Wallonia,Namur,0.81,4,2393,482.62,0.48,495832,3.02,0.2,13.7,0.41
2020-07-07,Wallonia,Namur,0.4,2,2389,481.82,0.48,495832,2.82,0.2,13.29,-0.81
2020-07-06,Wallonia,Namur,0.2,1,2387,481.41,0.48,495832,2.62,0.0,14.1,0.0
2020-07-04,Wallonia,Namur,0.2,1,2386,481.21,0.48,495832,2.62,0.0,14.1,-0.61
2020-07-03,Wallonia,Namur,0.4,2,2385,481.01,0.48,495832,2.62,0.0,14.71,0.0
2020-07-02,Wallonia,Namur,0.2,1,2383,480.61,0.48,495832,2.62,-0.41,14.71,-2.42
2020-06-30,Wallonia,Namur,0.81,4,2382,480.4,0.48,495832,3.03,0.41,17.13,0.61
2020-06-29,Wallonia,Namur,0.61,3,2378,479.6,0.48,495832,2.62,0.21,16.52,-0.4
2020-06-27,Wallonia,Namur,0.2,1,2375,478.99,0.48,495832,2.41,-0.2,16.92,-0.2
2020-06-26,Wallonia,Namur,0.2,1,2374,478.79,0.48,495832,2.61,-0.2,17.12,-2.02
2020-06-25,Wallonia,Namur,0.2,1,2373,478.59,0.48,495832,2.81,-0.2,19.14,-0.61
2020-06-24,Wallonia,Namur,0.4,2,2372,478.39,0.48,495832,3.01,0.2,19.75,0.2
2020-06-23,Wallonia,Namur,0.61,3,2370,477.98,0.48,495832,2.81,0.0,19.55,-0.4
2020-06-22,Wallonia,Namur,0.4,2,2367,477.38,0.48,495832,2.81,0.0,19.95,0.0
2020-06-20,Wallonia,Namur,0.4,2,2365,476.98,0.48,495832,2.81,0.2,19.95,-2.83
2020-06-19,Wallonia,Namur,0.4,2,2363,476.57,0.48,495832,2.61,0.2,22.78,-1.01
2020-06-18,Wallonia,Namur,0.4,2,2361,476.17,0.48,495832,2.41,-0.21,23.79,-1.62
2020-06-17,Wallonia,Namur,0.4,2,2359,475.77,0.48,495832,2.62,-0.61,25.41,0.2
2020-06-16,Wallonia,Namur,0.2,1,2357,475.36,0.48,495832,3.23,-0.41,25.21,-1.01
2020-06-15,Wallonia,Namur,0.61,3,2356,475.16,0.48,495832,3.64,-0.6,26.22,-1.21
2020-06-13,Wallonia,Namur,0.4,2,2353,474.56,0.47,495832,4.24,-1.01,27.43,-1.82
2020-06-12,Wallonia,Namur,0.2,1,2351,474.15,0.47,495832,5.25,-0.2,29.25,-3.83
2020-06-11,Wallonia,Namur,0.2,1,2350,473.95,0.47,495832,5.45,-1.01,33.08,-3.43
2020-06-10,Wallonia,Namur,0.61,3,2349,473.75,0.47,495832,6.46,0.41,36.51,-4.84
2020-06-09,Wallonia,Namur,1.01,5,2346,473.14,0.47,495832,6.05,0.2,41.35,0.4
2020-06-08,Wallonia,Namur,0.61,3,2341,472.14,0.47,495832,5.85,0.21,40.95,-1.61
2020-06-05,Wallonia,Namur,1.21,6,2338,471.53,0.47,495832,5.64,-1.41,42.56,-5.45
2020-06-04,Wallonia,Namur,1.41,7,2332,470.32,0.47,495832,7.05,1.21,48.01,-5.04
2020-06-03,Wallonia,Namur,0.4,2,2325,468.91,0.47,495832,5.84,-0.61,53.05,-3.84
2020-06-02,Wallonia,Namur,1.21,6,2323,468.51,0.47,495832,6.45,0.81,56.89,-5.85
2020-06-01,Wallonia,Namur,0.2,1,2317,467.3,0.47,495832,5.64,-2.02,62.74,-7.06
2020-05-31,Wallonia,Namur,0.81,4,2316,467.09,0.47,495832,7.66,0.0,69.8,-2.01
2020-05-30,Wallonia,Namur,0.4,2,2312,466.29,0.47,495832,7.66,0.2,71.81,-2.22
2020-05-29,Wallonia,Namur,2.62,13,2310,465.88,0.47,495832,7.46,1.61,74.03,1.01
2020-05-28,Wallonia,Namur,0.2,1,2297,463.26,0.46,495832,5.85,-0.2,73.02,-4.04
2020-05-27,Wallonia,Namur,1.01,5,2296,463.06,0.46,495832,6.05,-2.22,77.06,-6.05
2020-05-26,Wallonia,Namur,0.4,2,2291,462.05,0.46,495832,8.27,-1.01,83.11,-5.65
2020-05-25,Wallonia,Namur,2.22,11,2289,461.65,0.46,495832,9.28,0.2,88.76,-6.86
2020-05-24,Wallonia,Namur,0.81,4,2278,459.43,0.46,495832,9.08,0.61,95.62,-1.41
2020-05-23,Wallonia,Namur,0.2,1,2274,458.62,0.46,495832,8.47,-1.01,97.03,-8.27
2020-05-22,Wallonia,Namur,1.01,5,2273,458.42,0.46,495832,9.48,-0.81,105.3,-11.29
2020-05-21,Wallonia,Namur,0.4,2,2268,457.41,0.46,495832,10.29,-1.82,116.59,-4.84
2020-05-20,Wallonia,Namur,3.23,16,2266,457.01,0.46,495832,12.11,-0.8,121.43,-3.02
2020-05-19,Wallonia,Namur,1.41,7,2250,453.78,0.45,495832,12.91,-2.22,124.45,-9.28
2020-05-18,Wallonia,Namur,2.02,10,2243,452.37,0.45,495832,15.13,-3.43,133.73,-13.71
2020-05-17,Wallonia,Namur,0.2,1,2233,450.35,0.45,495832,18.56,-0.41,147.44,-11.7
2020-05-16,Wallonia,Namur,1.21,6,2232,450.15,0.45,495832,18.97,-1.01,159.14,-3.23
2020-05-15,Wallonia,Namur,1.82,9,2226,448.94,0.45,495832,19.98,-4.84,162.37,-6.85
2020-05-14,Wallonia,Namur,2.22,11,2217,447.13,0.45,495832,24.82,-4.23,169.22,-9.48
2020-05-13,Wallonia,Namur,4.03,20,2206,444.91,0.44,495832,29.05,-0.21,178.7,-20.17
2020-05-12,Wallonia,Namur,3.63,18,2186,440.88,0.44,495832,29.26,-3.43,198.87,-8.47
2020-05-11,Wallonia,Namur,5.45,27,2168,437.24,0.44,495832,32.69,-1.81,207.34,1.62
2020-05-10,Wallonia,Namur,0.61,3,2141,431.8,0.43,495832,34.5,-2.21,205.72,-4.23
2020-05-09,Wallonia,Namur,2.22,11,2138,431.19,0.43,495832,36.71,-0.4,209.95,-6.05
2020-05-08,Wallonia,Namur,6.66,33,2127,428.98,0.43,495832,37.11,5.05,216.0,-3.02
2020-05-07,Wallonia,Namur,6.45,32,2094,422.32,0.42,495832,32.06,2.21,219.02,-4.64
2020-05-06,Wallonia,Namur,4.24,21,2062,415.87,0.42,495832,29.85,-2.82,223.66,-9.88
2020-05-05,Wallonia,Namur,7.06,35,2041,411.63,0.41,495832,32.67,1.01,233.54,-8.47
2020-05-04,Wallonia,Namur,7.26,36,2006,404.57,0.4,495832,31.66,-1.82,242.01,-8.07
2020-05-03,Wallonia,Namur,2.82,14,1970,397.31,0.4,495832,33.48,0.6,250.08,-4.64
2020-05-02,Wallonia,Namur,2.62,13,1956,394.49,0.39,495832,32.88,-5.85,254.72,-5.04
2020-05-01,Wallonia,Namur,1.61,8,1943,391.87,0.39,495832,38.73,-10.69,259.76,-12.1
2020-04-30,Wallonia,Namur,4.24,21,1935,390.25,0.39,495832,49.42,-1.0,271.86,-11.29
2020-04-29,Wallonia,Namur,7.06,35,1914,386.02,0.39,495832,50.42,0.81,283.15,-4.64
2020-04-28,Wallonia,Namur,6.05,30,1879,378.96,0.38,495832,49.61,-4.64,287.79,-3.83
2020-04-27,Wallonia,Namur,9.08,45,1849,372.91,0.37,495832,54.25,-6.65,291.62,-0.6
2020-04-26,Wallonia,Namur,2.22,11,1804,363.83,0.36,495832,60.9,-9.68,292.22,-2.42
2020-04-25,Wallonia,Namur,8.47,42,1793,361.61,0.36,495832,70.58,4.03,294.64,2.22
2020-04-24,Wallonia,Namur,12.3,61,1751,353.14,0.35,495832,66.55,3.63,292.42,3.02
2020-04-23,Wallonia,Namur,5.24,26,1690,340.84,0.34,495832,62.92,-6.46,289.4,-1.42
2020-04-22,Wallonia,Namur,6.25,31,1664,335.6,0.34,495832,69.38,-17.95,290.82,-1.41
2020-04-21,Wallonia,Namur,10.69,53,1633,329.35,0.33,495832,87.33,-1.41,292.23,4.84
2020-04-20,Wallonia,Namur,15.73,78,1580,318.66,0.32,495832,88.74,11.9,287.39,9.28
2020-04-19,Wallonia,Namur,11.9,59,1502,302.93,0.3,495832,76.84,7.06,278.11,8.67
2020-04-18,Wallonia,Namur,4.44,22,1443,291.03,0.29,495832,69.78,-3.83,269.44,2.62
2020-04-17,Wallonia,Namur,8.67,43,1421,286.59,0.29,495832,73.61,-1.01,266.82,5.64
2020-04-16,Wallonia,Namur,11.7,58,1378,277.92,0.28,495832,74.62,0.61,261.18,7.46
2020-04-15,Wallonia,Namur,24.2,120,1320,266.22,0.27,495832,74.01,10.08,253.72,19.96
2020-04-14,Wallonia,Namur,12.1,60,1200,242.02,0.24,495832,63.93,-3.43,233.76,10.28
2020-04-13,Wallonia,Namur,3.83,19,1140,229.92,0.23,495832,67.36,-11.5,223.48,3.63
2020-04-12,Wallonia,Namur,4.84,24,1121,226.08,0.23,495832,78.86,-2.62,219.85,4.03
2020-04-11,Wallonia,Namur,8.27,41,1097,221.24,0.22,495832,81.48,0.61,215.82,6.86
2020-04-10,Wallonia,Namur,9.68,48,1056,212.98,0.21,495832,80.87,-4.03,208.96,9.28
2020-04-09,Wallonia,Namur,11.09,55,1008,203.29,0.2,495832,84.9,-4.44,199.68,10.08
2020-04-08,Wallonia,Namur,14.12,70,953,192.2,0.19,495832,89.34,2.42,189.6,13.51
2020-04-07,Wallonia,Namur,15.53,77,883,178.08,0.18,495832,86.92,5.65,176.09,15.13
2020-04-06,Wallonia,Namur,15.33,76,806,162.56,0.16,495832,81.27,5.65,160.96,14.32
2020-04-05,Wallonia,Namur,7.46,37,730,147.23,0.15,495832,75.62,2.82,146.64,7.26
2020-04-04,Wallonia,Namur,7.66,38,693,139.77,0.14,495832,72.8,1.41,139.38,7.46
2020-04-03,Wallonia,Namur,13.71,68,655,132.1,0.13,495832,71.39,4.43,131.92,13.51
2020-04-02,Wallonia,Namur,15.53,77,587,118.39,0.12,495832,66.96,8.87,118.41,15.53
2020-04-01,Wallonia,Namur,11.7,58,510,102.86,0.1,495832,58.09,4.04,102.88,11.7
2020-03-31,Wallonia,Namur,9.88,49,452,91.16,0.09,495832,54.05,4.03,91.18,9.88
2020-03-30,Wallonia,Namur,9.68,48,403,81.28,0.08,495832,50.02,3.23,81.3,9.68
2020-03-29,Wallonia,Namur,4.64,23,355,71.6,0.07,495832,46.79,1.41,71.62,4.64
2020-03-28,Wallonia,Namur,6.25,31,332,66.96,0.07,495832,45.38,4.43,66.98,6.25
2020-03-27,Wallonia,Namur,9.28,46,301,60.71,0.06,495832,40.95,6.25,60.73,9.28
2020-03-26,Wallonia,Namur,6.66,33,255,51.43,0.05,495832,34.7,2.42,51.45,6.66
2020-03-25,Wallonia,Namur,7.66,38,222,44.77,0.04,495832,32.28,3.42,44.79,7.66
2020-03-24,Wallonia,Namur,5.85,29,184,37.11,0.04,495832,28.86,4.03,37.13,5.85
2020-03-23,Wallonia,Namur,6.45,32,155,31.26,0.03,495832,24.83,6.25,31.28,6.45
2020-03-22,Wallonia,Namur,3.23,16,123,24.81,0.02,495832,18.58,2.42,24.83,3.23
2020-03-21,Wallonia,Namur,1.82,9,107,21.58,0.02,495832,16.16,0.41,21.6,1.82
2020-03-20,Wallonia,Namur,3.03,15,98,19.76,0.02,495832,15.75,2.63,19.78,3.03
2020-03-19,Wallonia,Namur,4.24,21,83,16.74,0.02,495832,13.12,3.23,16.75,4.24
2020-03-18,Wallonia,Namur,4.24,21,62,12.5,0.01,495832,9.89,3.63,12.51,4.24
