date,region,province,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-05-09,Flanders,WestVlaanderen,6.25,75,90834,7563.54,7.56,1200945,163.39,-4.24,671.33,-2.66
2021-05-08,Flanders,WestVlaanderen,14.66,176,90759,7557.3,7.56,1200945,167.63,4.75,673.99,-1.41
2021-05-07,Flanders,WestVlaanderen,24.65,296,90583,7542.64,7.54,1200945,162.88,-2.75,675.4,-2.25
2021-05-06,Flanders,WestVlaanderen,26.81,322,90287,7518.0,7.52,1200945,165.63,2.91,677.65,-4.42
2021-05-05,Flanders,WestVlaanderen,29.23,351,89965,7491.18,7.49,1200945,162.72,5.75,682.07,-13.49
2021-05-04,Flanders,WestVlaanderen,26.65,320,89614,7461.96,7.46,1200945,156.97,-3.33,695.56,-14.48
2021-05-03,Flanders,WestVlaanderen,35.14,422,89294,7435.31,7.44,1200945,160.3,-0.08,710.04,22.32
2021-05-02,Flanders,WestVlaanderen,10.49,126,88872,7400.17,7.4,1200945,160.38,3.08,687.72,-0.67
2021-05-01,Flanders,WestVlaanderen,9.91,119,88746,7389.68,7.39,1200945,157.3,-7.91,688.39,-6.66
2021-04-30,Flanders,WestVlaanderen,27.4,329,88627,7379.77,7.38,1200945,165.21,0.34,695.05,-1.91
2021-04-29,Flanders,WestVlaanderen,23.9,287,88298,7352.38,7.35,1200945,164.87,-0.75,696.96,-4.66
2021-04-28,Flanders,WestVlaanderen,23.48,282,88011,7328.48,7.33,1200945,165.62,-5.66,701.62,-12.33
2021-04-27,Flanders,WestVlaanderen,29.98,360,87729,7305.0,7.3,1200945,171.28,-5.16,713.95,-5.74
2021-04-26,Flanders,WestVlaanderen,35.22,423,87369,7275.02,7.28,1200945,176.44,-1.25,719.69,-12.16
2021-04-25,Flanders,WestVlaanderen,7.41,89,86946,7239.8,7.24,1200945,177.69,1.58,731.85,-2.25
2021-04-24,Flanders,WestVlaanderen,17.82,214,86857,7232.39,7.23,1200945,176.11,6.41,734.1,-6.16
2021-04-23,Flanders,WestVlaanderen,27.06,325,86643,7214.57,7.21,1200945,169.7,1.75,740.26,-13.49
2021-04-22,Flanders,WestVlaanderen,24.65,296,86318,7187.51,7.19,1200945,167.95,-2.58,753.75,-14.57
2021-04-21,Flanders,WestVlaanderen,29.14,350,86022,7162.86,7.16,1200945,170.53,-2.25,768.32,-19.65
2021-04-20,Flanders,WestVlaanderen,35.14,422,85672,7133.72,7.13,1200945,172.78,1.33,787.97,-15.49
2021-04-19,Flanders,WestVlaanderen,36.47,438,85250,7098.58,7.1,1200945,171.45,1.58,803.46,-18.65
2021-04-18,Flanders,WestVlaanderen,5.83,70,84812,7062.11,7.06,1200945,169.87,-3.08,822.11,-5.24
2021-04-17,Flanders,WestVlaanderen,11.41,137,84742,7056.28,7.06,1200945,172.95,-4.66,827.35,-12.07
2021-04-16,Flanders,WestVlaanderen,25.31,304,84605,7044.87,7.04,1200945,177.61,-1.59,839.42,-15.49
2021-04-15,Flanders,WestVlaanderen,27.23,327,84301,7019.56,7.02,1200945,179.2,-4.0,854.91,-15.24
2021-04-14,Flanders,WestVlaanderen,31.39,377,83974,6992.33,6.99,1200945,183.2,-11.33,870.15,-10.83
2021-04-13,Flanders,WestVlaanderen,33.81,406,83597,6960.93,6.96,1200945,194.53,-7.32,880.98,-2.66
2021-04-12,Flanders,WestVlaanderen,34.89,419,83191,6927.13,6.93,1200945,201.85,22.07,883.64,-5.25
2021-04-11,Flanders,WestVlaanderen,8.91,107,82772,6892.24,6.89,1200945,179.78,-2.25,888.89,-1.08
2021-04-10,Flanders,WestVlaanderen,16.07,193,82665,6883.33,6.88,1200945,182.03,-0.5,889.97,-1.33
2021-04-09,Flanders,WestVlaanderen,26.9,323,82472,6867.26,6.87,1200945,182.53,-2.41,891.3,-2.99
2021-04-08,Flanders,WestVlaanderen,31.23,375,82149,6840.36,6.84,1200945,184.94,2.67,894.29,5.08
2021-04-07,Flanders,WestVlaanderen,42.72,513,81774,6809.14,6.81,1200945,182.27,6.91,889.21,16.66
2021-04-06,Flanders,WestVlaanderen,41.13,494,81261,6766.42,6.77,1200945,175.36,5.41,872.55,13.9
2021-04-05,Flanders,WestVlaanderen,12.82,154,80767,6725.29,6.73,1200945,169.95,-34.56,858.65,-19.32
2021-04-04,Flanders,WestVlaanderen,11.16,134,80613,6712.46,6.71,1200945,204.51,1.5,877.97,5.08
2021-04-03,Flanders,WestVlaanderen,16.57,199,80479,6701.31,6.7,1200945,203.01,-7.41,872.89,2.75
2021-04-02,Flanders,WestVlaanderen,29.31,352,80280,6684.74,6.68,1200945,210.42,-11.24,870.14,7.24
2021-04-01,Flanders,WestVlaanderen,28.56,343,79928,6655.43,6.66,1200945,221.66,-10.66,862.9,4.91
2021-03-31,Flanders,WestVlaanderen,35.81,430,79585,6626.86,6.63,1200945,232.32,-12.98,857.99,12.16
2021-03-30,Flanders,WestVlaanderen,35.72,429,79155,6591.06,6.59,1200945,245.3,-14.91,845.83,10.57
2021-03-29,Flanders,WestVlaanderen,47.38,569,78726,6555.34,6.56,1200945,260.21,-7.74,835.26,21.57
2021-03-28,Flanders,WestVlaanderen,9.66,116,78157,6507.96,6.51,1200945,267.95,-1.41,813.69,2.83
2021-03-27,Flanders,WestVlaanderen,23.98,288,78041,6498.3,6.5,1200945,269.36,0.5,810.86,12.91
2021-03-26,Flanders,WestVlaanderen,40.55,487,77753,6474.32,6.47,1200945,268.86,-0.25,797.95,21.48
2021-03-25,Flanders,WestVlaanderen,39.22,471,77266,6433.77,6.43,1200945,269.11,-3.25,776.47,17.24
2021-03-24,Flanders,WestVlaanderen,48.79,586,76795,6394.55,6.39,1200945,272.36,6.57,759.23,26.89
2021-03-23,Flanders,WestVlaanderen,50.63,608,76209,6345.75,6.35,1200945,265.79,14.16,732.34,24.98
2021-03-22,Flanders,WestVlaanderen,55.12,662,75601,6295.13,6.3,1200945,251.63,14.98,707.36,26.14
2021-03-21,Flanders,WestVlaanderen,11.07,133,74939,6240.0,6.24,1200945,236.65,1.08,681.22,3.74
2021-03-20,Flanders,WestVlaanderen,23.48,282,74806,6228.93,6.23,1200945,235.57,6.08,677.48,10.07
2021-03-19,Flanders,WestVlaanderen,40.8,490,74524,6205.45,6.21,1200945,229.49,10.91,667.41,19.9
2021-03-18,Flanders,WestVlaanderen,42.47,510,74034,6164.65,6.16,1200945,218.58,16.32,647.51,18.57
2021-03-17,Flanders,WestVlaanderen,42.22,507,73524,6122.18,6.12,1200945,202.26,16.16,628.94,16.99
2021-03-16,Flanders,WestVlaanderen,36.47,438,73017,6079.96,6.08,1200945,186.1,9.24,611.95,12.41
2021-03-15,Flanders,WestVlaanderen,40.14,482,72579,6043.49,6.04,1200945,176.86,8.0,599.54,16.16
2021-03-14,Flanders,WestVlaanderen,9.99,120,72097,6003.36,6.0,1200945,168.86,3.91,583.38,4.08
2021-03-13,Flanders,WestVlaanderen,17.4,209,71977,5993.36,5.99,1200945,164.95,3.58,579.3,7.41
2021-03-12,Flanders,WestVlaanderen,29.89,359,71768,5975.96,5.98,1200945,161.37,7.82,571.89,9.32
2021-03-11,Flanders,WestVlaanderen,26.15,314,71409,5946.07,5.95,1200945,153.55,2.5,562.57,4.42
2021-03-10,Flanders,WestVlaanderen,26.06,313,71095,5919.92,5.92,1200945,151.05,2.41,558.15,7.49
2021-03-09,Flanders,WestVlaanderen,27.23,327,70782,5893.86,5.89,1200945,148.64,2.08,550.66,8.24
2021-03-08,Flanders,WestVlaanderen,32.14,386,70455,5866.63,5.87,1200945,146.56,6.33,542.42,5.33
2021-03-07,Flanders,WestVlaanderen,6.08,73,70069,5834.49,5.83,1200945,140.23,-0.75,537.09,0.25
2021-03-06,Flanders,WestVlaanderen,13.82,166,69996,5828.41,5.83,1200945,140.98,2.75,536.84,0.25
2021-03-05,Flanders,WestVlaanderen,22.07,265,69830,5814.59,5.81,1200945,138.23,3.0,536.59,0.0
2021-03-04,Flanders,WestVlaanderen,23.65,284,69565,5792.52,5.79,1200945,135.23,1.67,536.59,0.17
2021-03-03,Flanders,WestVlaanderen,23.65,284,69281,5768.87,5.77,1200945,133.56,1.75,536.42,-1.0
2021-03-02,Flanders,WestVlaanderen,25.15,302,68997,5745.23,5.75,1200945,131.81,-0.5,537.42,0.5
2021-03-01,Flanders,WestVlaanderen,25.81,310,68695,5720.08,5.72,1200945,132.31,-3.17,536.92,-7.5
2021-02-28,Flanders,WestVlaanderen,6.83,82,68385,5694.27,5.69,1200945,135.48,-0.5,544.42,-2.66
2021-02-27,Flanders,WestVlaanderen,11.07,133,68303,5687.44,5.69,1200945,135.98,-2.34,547.08,-4.08
2021-02-26,Flanders,WestVlaanderen,19.07,229,68170,5676.36,5.68,1200945,138.32,-1.83,551.16,-7.16
2021-02-25,Flanders,WestVlaanderen,21.98,264,67941,5657.29,5.66,1200945,140.15,-1.92,558.32,-3.75
2021-02-24,Flanders,WestVlaanderen,21.9,263,67677,5635.31,5.64,1200945,142.07,-3.33,562.07,-6.99
2021-02-23,Flanders,WestVlaanderen,25.65,308,67414,5613.41,5.61,1200945,145.4,1.59,569.06,-1.08
2021-02-22,Flanders,WestVlaanderen,28.98,348,67106,5587.77,5.59,1200945,143.81,5.0,570.14,-8.91
2021-02-21,Flanders,WestVlaanderen,7.33,88,66758,5558.79,5.56,1200945,138.81,1.42,579.05,-1.83
2021-02-20,Flanders,WestVlaanderen,13.41,161,66670,5551.46,5.55,1200945,137.39,3.42,580.88,-0.83
2021-02-19,Flanders,WestVlaanderen,20.9,251,66509,5538.06,5.54,1200945,133.97,0.33,581.71,-4.33
2021-02-18,Flanders,WestVlaanderen,23.9,287,66258,5517.16,5.52,1200945,133.64,2.17,586.04,-1.75
2021-02-17,Flanders,WestVlaanderen,25.23,303,65971,5493.26,5.49,1200945,131.47,6.66,587.79,-2.75
2021-02-16,Flanders,WestVlaanderen,24.06,289,65668,5468.03,5.47,1200945,124.81,5.07,590.54,-0.75
2021-02-15,Flanders,WestVlaanderen,23.98,288,65379,5443.96,5.44,1200945,119.74,-2.83,591.29,-13.57
2021-02-14,Flanders,WestVlaanderen,5.91,71,65091,5419.98,5.42,1200945,122.57,0.08,604.86,0.25
2021-02-13,Flanders,WestVlaanderen,9.99,120,65020,5414.07,5.41,1200945,122.49,-3.58,604.61,-3.33
2021-02-12,Flanders,WestVlaanderen,20.57,247,64900,5404.08,5.4,1200945,126.07,-1.5,607.94,-0.58
2021-02-11,Flanders,WestVlaanderen,21.73,261,64653,5383.51,5.38,1200945,127.57,-1.75,608.52,1.41
2021-02-10,Flanders,WestVlaanderen,18.57,223,64392,5361.78,5.36,1200945,129.32,-6.08,607.11,-3.16
2021-02-09,Flanders,WestVlaanderen,18.99,228,64169,5343.21,5.34,1200945,135.4,-5.66,610.27,-8.49
2021-02-08,Flanders,WestVlaanderen,26.81,322,63941,5324.22,5.32,1200945,141.06,-6.5,618.76,-1.67
2021-02-07,Flanders,WestVlaanderen,5.83,70,63619,5297.41,5.3,1200945,147.56,-3.66,620.43,-3.16
2021-02-06,Flanders,WestVlaanderen,13.57,163,63549,5291.58,5.29,1200945,151.22,-1.58,623.59,-0.42
2021-02-05,Flanders,WestVlaanderen,22.07,265,63386,5278.01,5.28,1200945,152.8,-4.16,624.01,3.92
2021-02-04,Flanders,WestVlaanderen,23.48,282,63121,5255.94,5.26,1200945,156.96,-2.25,620.09,4.99
2021-02-03,Flanders,WestVlaanderen,24.65,296,62839,5232.46,5.23,1200945,159.21,-4.24,615.1,0.92
2021-02-02,Flanders,WestVlaanderen,24.65,296,62543,5207.82,5.21,1200945,163.45,-2.08,614.18,0.75
2021-02-01,Flanders,WestVlaanderen,33.31,400,62247,5183.17,5.18,1200945,165.53,-4.58,613.43,-1.0
2021-01-31,Flanders,WestVlaanderen,9.49,114,61847,5149.86,5.15,1200945,170.11,0.33,614.43,1.08
2021-01-30,Flanders,WestVlaanderen,15.15,182,61733,5140.37,5.14,1200945,169.78,0.91,613.35,3.91
2021-01-29,Flanders,WestVlaanderen,26.23,315,61551,5125.21,5.13,1200945,168.87,1.0,609.44,20.82
2021-01-28,Flanders,WestVlaanderen,25.73,309,61236,5098.98,5.1,1200945,167.87,0.08,588.62,7.83
2021-01-27,Flanders,WestVlaanderen,28.89,347,60927,5073.25,5.07,1200945,167.79,0.91,580.79,7.41
2021-01-26,Flanders,WestVlaanderen,26.73,321,60580,5044.36,5.04,1200945,166.88,1.92,573.38,2.67
2021-01-25,Flanders,WestVlaanderen,37.89,455,60259,5017.63,5.02,1200945,164.96,0.34,570.71,7.91
2021-01-24,Flanders,WestVlaanderen,9.16,110,59804,4979.75,4.98,1200945,164.62,3.5,562.8,2.91
2021-01-23,Flanders,WestVlaanderen,14.24,171,59694,4970.59,4.97,1200945,161.12,0.92,559.89,-3.25
2021-01-22,Flanders,WestVlaanderen,25.23,303,59523,4956.35,4.96,1200945,160.2,4.08,563.14,19.32
2021-01-21,Flanders,WestVlaanderen,25.65,308,59220,4931.12,4.93,1200945,156.12,5.33,543.82,8.75
2021-01-20,Flanders,WestVlaanderen,27.98,336,58912,4905.47,4.91,1200945,150.79,6.25,535.07,2.67
2021-01-19,Flanders,WestVlaanderen,24.81,298,58576,4877.49,4.88,1200945,144.54,-2.67,532.4,-3.58
2021-01-18,Flanders,WestVlaanderen,37.55,451,58278,4852.68,4.85,1200945,147.21,9.07,535.98,-1.17
2021-01-17,Flanders,WestVlaanderen,5.66,68,57827,4815.12,4.82,1200945,138.14,-3.33,537.15,-4.33
2021-01-16,Flanders,WestVlaanderen,13.32,160,57759,4809.46,4.81,1200945,141.47,-0.67,541.48,-4.33
2021-01-15,Flanders,WestVlaanderen,21.15,254,57599,4796.14,4.8,1200945,142.14,3.0,545.81,-9.16
2021-01-14,Flanders,WestVlaanderen,20.32,244,57345,4774.99,4.77,1200945,139.14,1.83,554.97,-11.49
2021-01-13,Flanders,WestVlaanderen,21.73,261,57101,4754.67,4.75,1200945,137.31,-2.0,566.46,-10.74
2021-01-12,Flanders,WestVlaanderen,27.48,330,56840,4732.94,4.73,1200945,139.31,3.58,577.2,-11.99
2021-01-11,Flanders,WestVlaanderen,28.48,342,56510,4705.46,4.71,1200945,135.73,-5.83,589.19,-20.23
2021-01-10,Flanders,WestVlaanderen,8.99,108,56168,4676.98,4.68,1200945,141.56,0.58,609.42,-0.25
2021-01-09,Flanders,WestVlaanderen,13.99,168,56060,4667.99,4.67,1200945,140.98,2.75,609.67,-9.24
2021-01-08,Flanders,WestVlaanderen,18.15,218,55892,4654.0,4.65,1200945,138.23,12.74,618.91,-15.41
2021-01-07,Flanders,WestVlaanderen,18.49,222,55674,4635.85,4.64,1200945,125.49,0.59,634.32,-13.73
2021-01-06,Flanders,WestVlaanderen,23.73,285,55452,4617.36,4.62,1200945,124.9,2.25,648.05,-5.58
2021-01-05,Flanders,WestVlaanderen,23.9,287,55167,4593.63,4.59,1200945,122.65,-0.16,653.63,-1.66
2021-01-04,Flanders,WestVlaanderen,34.31,412,54880,4569.73,4.57,1200945,122.81,4.33,655.29,-9.41
2021-01-03,Flanders,WestVlaanderen,8.41,101,54468,4535.43,4.54,1200945,118.48,2.16,664.7,0.33
2021-01-02,Flanders,WestVlaanderen,11.24,135,54367,4527.02,4.53,1200945,116.32,-6.25,664.37,-1.83
2021-01-01,Flanders,WestVlaanderen,5.41,65,54232,4515.78,4.52,1200945,122.57,-0.5,666.2,-24.82
2020-12-31,Flanders,WestVlaanderen,17.9,215,54167,4510.36,4.51,1200945,123.07,1.0,691.02,-8.41
2020-12-30,Flanders,WestVlaanderen,21.48,258,53952,4492.46,4.49,1200945,122.07,-3.83,699.43,-4.67
2020-12-29,Flanders,WestVlaanderen,24.06,289,53694,4470.98,4.47,1200945,125.9,-4.33,704.1,-6.42
2020-12-28,Flanders,WestVlaanderen,29.98,360,53405,4446.91,4.45,1200945,130.23,-8.74,710.52,-2.58
2020-12-27,Flanders,WestVlaanderen,6.25,75,53045,4416.94,4.42,1200945,138.97,-3.74,713.1,-2.41
2020-12-26,Flanders,WestVlaanderen,17.49,210,52970,4410.69,4.41,1200945,142.71,-0.16,715.51,4.92
2020-12-25,Flanders,WestVlaanderen,5.91,71,52760,4393.21,4.39,1200945,142.87,-24.4,710.59,-20.15
2020-12-24,Flanders,WestVlaanderen,16.9,203,52689,4387.3,4.39,1200945,167.27,-14.91,730.74,-3.83
2020-12-23,Flanders,WestVlaanderen,25.31,304,52486,4370.39,4.37,1200945,182.18,-7.16,734.57,-1.17
2020-12-22,Flanders,WestVlaanderen,28.39,341,52182,4345.08,4.35,1200945,189.34,-11.08,735.74,4.16
2020-12-21,Flanders,WestVlaanderen,38.72,465,51841,4316.68,4.32,1200945,200.42,-9.99,731.58,1.75
2020-12-20,Flanders,WestVlaanderen,9.99,120,51376,4277.96,4.28,1200945,210.41,0.75,729.83,5.08
2020-12-19,Flanders,WestVlaanderen,17.65,212,51256,4267.97,4.27,1200945,209.66,-5.58,724.75,5.24
2020-12-18,Flanders,WestVlaanderen,30.31,364,51044,4250.32,4.25,1200945,215.24,-3.25,719.51,4.08
2020-12-17,Flanders,WestVlaanderen,31.81,382,50680,4220.01,4.22,1200945,218.49,-0.41,715.43,5.08
2020-12-16,Flanders,WestVlaanderen,32.47,390,50298,4188.2,4.19,1200945,218.9,3.16,710.35,3.33
2020-12-15,Flanders,WestVlaanderen,39.47,474,49908,4155.73,4.16,1200945,215.74,13.91,707.02,5.16
2020-12-14,Flanders,WestVlaanderen,48.71,585,49434,4116.26,4.12,1200945,201.83,4.99,701.86,-1.5
2020-12-13,Flanders,WestVlaanderen,9.24,111,48849,4067.55,4.07,1200945,196.84,1.16,703.36,-1.75
2020-12-12,Flanders,WestVlaanderen,23.23,279,48738,4058.3,4.06,1200945,195.68,10.16,705.11,3.08
2020-12-11,Flanders,WestVlaanderen,33.56,403,48459,4035.07,4.04,1200945,185.52,3.33,702.03,-7.74
2020-12-10,Flanders,WestVlaanderen,32.22,387,48056,4001.52,4.0,1200945,182.19,5.91,709.77,-20.74
2020-12-09,Flanders,WestVlaanderen,29.31,352,47669,3969.29,3.97,1200945,176.28,3.16,730.51,14.07
2020-12-08,Flanders,WestVlaanderen,25.56,307,47317,3939.98,3.94,1200945,173.12,-4.92,716.44,-29.48
2020-12-07,Flanders,WestVlaanderen,43.72,525,47010,3914.42,3.91,1200945,178.04,11.16,745.92,-29.72
2020-12-06,Flanders,WestVlaanderen,8.08,97,46485,3870.7,3.87,1200945,166.88,-0.58,775.64,-7.57
2020-12-05,Flanders,WestVlaanderen,13.07,157,46388,3862.62,3.86,1200945,167.46,0.5,783.21,-8.58
2020-12-04,Flanders,WestVlaanderen,30.23,363,46231,3849.55,3.85,1200945,166.96,4.17,791.79,-15.23
2020-12-03,Flanders,WestVlaanderen,26.31,316,45868,3819.33,3.82,1200945,162.79,5.58,807.02,-33.81
2020-12-02,Flanders,WestVlaanderen,26.15,314,45552,3793.01,3.79,1200945,157.21,-0.33,840.83,-35.88
2020-12-01,Flanders,WestVlaanderen,30.48,366,45238,3766.87,3.77,1200945,157.54,6.25,876.71,-49.96
2020-11-30,Flanders,WestVlaanderen,32.56,391,44872,3736.39,3.74,1200945,151.29,-4.41,926.67,-85.43
2020-11-29,Flanders,WestVlaanderen,8.66,104,44481,3703.83,3.7,1200945,155.7,3.75,1012.1,-14.07
2020-11-28,Flanders,WestVlaanderen,12.57,151,44377,3695.17,3.7,1200945,151.95,0.16,1026.17,-38.81
2020-11-27,Flanders,WestVlaanderen,26.06,313,44226,3682.6,3.68,1200945,151.79,-0.17,1064.98,-67.87
2020-11-26,Flanders,WestVlaanderen,20.73,249,43913,3656.54,3.66,1200945,151.96,-6.0,1132.85,-80.36
2020-11-25,Flanders,WestVlaanderen,26.48,318,43664,3635.8,3.64,1200945,157.96,-2.66,1213.21,-82.68
2020-11-24,Flanders,WestVlaanderen,24.23,291,43346,3609.32,3.61,1200945,160.62,-10.08,1295.89,-101.17
2020-11-23,Flanders,WestVlaanderen,36.97,444,43055,3585.09,3.59,1200945,170.7,-13.24,1397.06,-127.9
2020-11-22,Flanders,WestVlaanderen,4.91,59,42611,3548.12,3.55,1200945,183.94,-6.08,1524.96,-28.9
2020-11-21,Flanders,WestVlaanderen,12.41,149,42552,3543.21,3.54,1200945,190.02,-7.74,1553.86,-48.54
2020-11-20,Flanders,WestVlaanderen,26.23,315,42403,3530.8,3.53,1200945,197.76,-15.07,1602.4,-90.59
2020-11-19,Flanders,WestVlaanderen,26.73,321,42088,3504.57,3.5,1200945,212.83,-26.23,1692.99,-77.52
2020-11-18,Flanders,WestVlaanderen,29.14,350,41767,3477.84,3.48,1200945,239.06,13.9,1770.51,-76.78
2020-11-17,Flanders,WestVlaanderen,34.31,412,41417,3448.7,3.45,1200945,225.16,-20.73,1847.29,-51.37
2020-11-16,Flanders,WestVlaanderen,50.21,603,41005,3414.39,3.41,1200945,245.89,-23.23,1898.66,-55.46
2020-11-15,Flanders,WestVlaanderen,10.99,132,40402,3364.18,3.36,1200945,269.12,-4.66,1954.12,-11.24
2020-11-14,Flanders,WestVlaanderen,20.15,242,40270,3353.19,3.35,1200945,273.78,-1.5,1965.36,-12.32
2020-11-13,Flanders,WestVlaanderen,41.3,496,40028,3333.04,3.33,1200945,275.28,-4.16,1977.68,-27.06
2020-11-12,Flanders,WestVlaanderen,52.96,636,39532,3291.74,3.29,1200945,279.44,-7.16,2004.74,-10.99
2020-11-11,Flanders,WestVlaanderen,15.24,183,38896,3238.78,3.24,1200945,286.6,-46.79,2015.73,-41.63
2020-11-10,Flanders,WestVlaanderen,55.04,661,38713,3223.54,3.22,1200945,333.39,-25.4,2057.36,3.58
2020-11-09,Flanders,WestVlaanderen,73.44,882,38052,3168.5,3.17,1200945,358.79,-44.55,2053.78,17.4
2020-11-08,Flanders,WestVlaanderen,15.65,188,37170,3095.06,3.1,1200945,403.34,-7.08,2036.38,4.58
2020-11-07,Flanders,WestVlaanderen,21.65,260,36982,3079.41,3.08,1200945,410.42,-29.73,2031.8,2.91
2020-11-06,Flanders,WestVlaanderen,45.46,546,36722,3057.76,3.06,1200945,440.15,-48.47,2028.89,12.24
2020-11-05,Flanders,WestVlaanderen,60.12,722,36176,3012.29,3.01,1200945,488.62,-40.97,2016.65,36.89
2020-11-04,Flanders,WestVlaanderen,62.03,745,35454,2952.18,2.95,1200945,529.59,-47.13,1979.76,35.72
2020-11-03,Flanders,WestVlaanderen,80.44,966,34709,2890.14,2.89,1200945,576.72,-44.96,1944.04,60.46
2020-11-02,Flanders,WestVlaanderen,117.99,1417,33743,2809.7,2.81,1200945,621.68,-46.88,1883.58,93.18
2020-11-01,Flanders,WestVlaanderen,22.73,273,32326,2691.71,2.69,1200945,668.56,-11.08,1790.4,18.32
2020-10-31,Flanders,WestVlaanderen,51.38,617,32053,2668.98,2.67,1200945,679.64,-9.57,1772.08,45.47
2020-10-30,Flanders,WestVlaanderen,93.93,1128,31436,2617.61,2.62,1200945,689.21,-22.89,1726.61,80.69
2020-10-29,Flanders,WestVlaanderen,101.09,1214,30308,2523.68,2.52,1200945,712.1,-3.16,1645.92,88.93
2020-10-28,Flanders,WestVlaanderen,109.16,1311,29094,2422.59,2.42,1200945,715.26,3.24,1556.99,93.01
2020-10-27,Flanders,WestVlaanderen,125.4,1506,27783,2313.43,2.31,1200945,712.02,39.72,1463.98,116.16
2020-10-26,Flanders,WestVlaanderen,164.87,1980,26277,2188.03,2.19,1200945,672.3,59.2,1347.82,152.55
2020-10-25,Flanders,WestVlaanderen,33.81,406,24297,2023.16,2.02,1200945,613.1,11.58,1195.27,32.23
2020-10-24,Flanders,WestVlaanderen,60.95,732,23891,1989.35,1.99,1200945,601.52,28.48,1163.04,57.2
2020-10-23,Flanders,WestVlaanderen,116.82,1403,23159,1928.4,1.93,1200945,573.04,48.46,1105.84,109.58
2020-10-22,Flanders,WestVlaanderen,104.25,1252,21756,1811.57,1.81,1200945,524.58,40.3,996.26,95.09
2020-10-21,Flanders,WestVlaanderen,105.92,1272,20504,1707.32,1.71,1200945,484.28,49.05,901.17,98.51
2020-10-20,Flanders,WestVlaanderen,85.68,1029,19232,1601.41,1.6,1200945,435.23,34.22,802.66,79.19
2020-10-19,Flanders,WestVlaanderen,105.67,1269,18203,1515.72,1.52,1200945,401.01,49.63,723.47,96.59
2020-10-18,Flanders,WestVlaanderen,22.23,267,16934,1410.06,1.41,1200945,351.38,11.16,626.88,20.07
2020-10-17,Flanders,WestVlaanderen,32.47,390,16667,1387.82,1.39,1200945,340.22,13.73,606.81,28.97
2020-10-16,Flanders,WestVlaanderen,68.36,821,16277,1355.35,1.36,1200945,326.49,35.14,577.84,60.03
2020-10-15,Flanders,WestVlaanderen,63.95,768,15456,1286.99,1.29,1200945,291.35,40.72,517.81,58.29
2020-10-14,Flanders,WestVlaanderen,56.87,683,14688,1223.04,1.22,1200945,250.63,30.56,459.52,50.46
2020-10-13,Flanders,WestVlaanderen,51.46,618,14005,1166.16,1.17,1200945,220.07,31.48,409.06,45.96
2020-10-12,Flanders,WestVlaanderen,56.04,673,13387,1114.71,1.11,1200945,188.59,31.23,363.1,47.46
2020-10-11,Flanders,WestVlaanderen,11.07,133,12714,1058.67,1.06,1200945,157.36,6.66,315.64,8.74
2020-10-10,Flanders,WestVlaanderen,18.74,225,12581,1047.59,1.05,1200945,150.7,12.83,306.9,14.91
2020-10-09,Flanders,WestVlaanderen,33.22,399,12356,1028.86,1.03,1200945,137.87,19.98,291.99,27.22
2020-10-08,Flanders,WestVlaanderen,23.23,279,11957,995.63,1.0,1200945,117.89,11.07,264.77,17.23
2020-10-07,Flanders,WestVlaanderen,26.31,316,11678,972.4,0.97,1200945,106.82,10.16,247.54,22.06
2020-10-06,Flanders,WestVlaanderen,19.98,240,11362,946.09,0.95,1200945,96.66,10.74,225.48,15.73
2020-10-05,Flanders,WestVlaanderen,24.81,298,11122,926.1,0.93,1200945,85.92,12.49,209.75,17.82
2020-10-04,Flanders,WestVlaanderen,4.41,53,10824,901.29,0.9,1200945,73.43,2.83,191.93,3.99
2020-10-03,Flanders,WestVlaanderen,5.91,71,10771,896.88,0.9,1200945,70.6,2.16,187.94,3.66
2020-10-02,Flanders,WestVlaanderen,13.24,159,10700,890.97,0.89,1200945,68.44,6.0,184.28,10.08
2020-10-01,Flanders,WestVlaanderen,12.16,146,10541,877.73,0.88,1200945,62.44,3.0,174.2,10.0
2020-09-30,Flanders,WestVlaanderen,16.15,194,10395,865.57,0.87,1200945,59.44,8.74,164.2,13.9
2020-09-29,Flanders,WestVlaanderen,9.24,111,10201,849.41,0.85,1200945,50.7,2.75,150.3,7.41
2020-09-28,Flanders,WestVlaanderen,12.32,148,10090,840.17,0.84,1200945,47.95,3.24,142.89,9.66
2020-09-27,Flanders,WestVlaanderen,1.58,19,9942,827.85,0.83,1200945,44.71,-0.58,133.23,1.5
2020-09-26,Flanders,WestVlaanderen,3.75,45,9923,826.27,0.83,1200945,45.29,0.25,131.73,3.0
2020-09-25,Flanders,WestVlaanderen,7.24,87,9878,822.52,0.82,1200945,45.04,-1.09,128.73,4.24
2020-09-24,Flanders,WestVlaanderen,9.16,110,9791,815.27,0.82,1200945,46.13,3.5,124.49,7.58
2020-09-23,Flanders,WestVlaanderen,7.41,89,9681,806.12,0.81,1200945,42.63,1.0,116.91,5.66
2020-09-22,Flanders,WestVlaanderen,6.49,78,9592,798.7,0.8,1200945,41.63,0.99,111.25,4.33
2020-09-21,Flanders,WestVlaanderen,9.08,109,9514,792.21,0.79,1200945,40.64,0.5,106.92,7.5
