date,region,province,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-09-30,Flanders,WestVlaanderen,7.24,87,108211,9010.49,9.01,1200945,51.46,-0.67,218.64,-2.17
2021-09-29,Flanders,WestVlaanderen,8.58,103,108124,9003.24,9.0,1200945,52.13,1.09,220.81,-2.41
2021-09-28,Flanders,WestVlaanderen,10.91,131,108021,8994.67,8.99,1200945,51.04,1.67,223.22,-1.08
2021-09-27,Flanders,WestVlaanderen,10.16,122,107890,8983.76,8.98,1200945,49.37,-2.41,224.3,-5.99
2021-09-26,Flanders,WestVlaanderen,2.66,32,107768,8973.6,8.97,1200945,51.78,0.5,230.29,-1.42
2021-09-25,Flanders,WestVlaanderen,4.83,58,107736,8970.94,8.97,1200945,51.28,1.33,231.71,-1.0
2021-09-24,Flanders,WestVlaanderen,7.08,85,107678,8966.11,8.97,1200945,49.95,-2.91,232.71,-4.08
2021-09-23,Flanders,WestVlaanderen,7.91,95,107593,8959.03,8.96,1200945,52.86,-0.5,236.79,-1.67
2021-09-22,Flanders,WestVlaanderen,7.49,90,107498,8951.12,8.95,1200945,53.36,-0.75,238.46,-5.0
2021-09-21,Flanders,WestVlaanderen,9.24,111,107408,8943.62,8.94,1200945,54.11,-0.5,243.46,-3.75
2021-09-20,Flanders,WestVlaanderen,12.57,151,107297,8934.38,8.93,1200945,54.61,-0.59,247.21,-4.33
2021-09-19,Flanders,WestVlaanderen,2.16,26,107146,8921.81,8.92,1200945,55.2,-0.5,251.54,-2.84
2021-09-18,Flanders,WestVlaanderen,3.5,42,107120,8919.64,8.92,1200945,55.7,-1.58,254.38,-3.83
2021-09-17,Flanders,WestVlaanderen,9.99,120,107078,8916.15,8.92,1200945,57.28,0.91,258.21,-1.17
2021-09-16,Flanders,WestVlaanderen,8.41,101,106958,8906.15,8.91,1200945,56.37,-1.5,259.38,-2.25
2021-09-15,Flanders,WestVlaanderen,8.24,99,106857,8897.74,8.9,1200945,57.87,-1.67,261.63,-10.25
2021-09-14,Flanders,WestVlaanderen,9.74,117,106758,8889.5,8.89,1200945,59.54,0.58,271.88,-5.16
2021-09-13,Flanders,WestVlaanderen,13.16,158,106641,8879.76,8.88,1200945,58.96,0.59,277.04,-6.66
2021-09-12,Flanders,WestVlaanderen,2.66,32,106483,8866.6,8.87,1200945,58.37,0.08,283.7,-1.84
2021-09-11,Flanders,WestVlaanderen,5.08,61,106451,8863.94,8.86,1200945,58.29,-0.25,285.54,-4.33
2021-09-10,Flanders,WestVlaanderen,9.08,109,106390,8858.86,8.86,1200945,58.54,0.59,289.87,-7.16
2021-09-09,Flanders,WestVlaanderen,9.91,119,106281,8849.78,8.85,1200945,57.95,0.5,297.03,-4.58
2021-09-08,Flanders,WestVlaanderen,9.91,119,106162,8839.87,8.84,1200945,57.45,-1.08,301.61,-0.75
2021-09-07,Flanders,WestVlaanderen,9.16,110,106043,8829.96,8.83,1200945,58.53,-2.83,302.36,-5.16
2021-09-06,Flanders,WestVlaanderen,12.57,151,105933,8820.8,8.82,1200945,61.36,-3.58,307.52,-6.91
2021-09-05,Flanders,WestVlaanderen,2.58,31,105782,8808.23,8.81,1200945,64.94,-1.5,314.43,-4.58
2021-09-04,Flanders,WestVlaanderen,5.33,64,105751,8805.65,8.81,1200945,66.44,-0.5,319.01,-5.16
2021-09-03,Flanders,WestVlaanderen,8.49,102,105687,8800.32,8.8,1200945,66.94,-2.67,324.17,-10.74
2021-09-02,Flanders,WestVlaanderen,9.41,113,105585,8791.83,8.79,1200945,69.61,-0.17,334.91,-5.0
2021-09-01,Flanders,WestVlaanderen,10.99,132,105472,8782.42,8.78,1200945,69.78,-1.5,339.91,-4.0
2021-08-31,Flanders,WestVlaanderen,11.99,144,105340,8771.43,8.77,1200945,71.28,-1.0,343.91,-2.75
2021-08-30,Flanders,WestVlaanderen,16.15,194,105196,8759.44,8.76,1200945,72.28,-0.75,346.66,-4.75
2021-08-29,Flanders,WestVlaanderen,4.08,49,105002,8743.28,8.74,1200945,73.03,-0.92,351.41,-3.16
2021-08-28,Flanders,WestVlaanderen,5.83,70,104953,8739.2,8.74,1200945,73.95,-1.5,354.57,-5.66
2021-08-27,Flanders,WestVlaanderen,11.16,134,104883,8733.37,8.73,1200945,75.45,0.0,360.23,-2.25
2021-08-26,Flanders,WestVlaanderen,9.58,115,104749,8722.21,8.72,1200945,75.45,-1.08,362.48,-6.57
2021-08-25,Flanders,WestVlaanderen,12.49,150,104634,8712.64,8.71,1200945,76.53,-6.0,369.05,-7.33
2021-08-24,Flanders,WestVlaanderen,12.99,156,104484,8700.15,8.7,1200945,82.53,-1.91,376.38,-2.91
2021-08-23,Flanders,WestVlaanderen,16.9,203,104328,8687.16,8.69,1200945,84.44,-2.92,379.29,-2.67
2021-08-22,Flanders,WestVlaanderen,5.0,60,104125,8670.26,8.67,1200945,87.36,0.5,381.96,-1.66
2021-08-21,Flanders,WestVlaanderen,7.33,88,104065,8665.26,8.67,1200945,86.86,-2.08,383.62,-2.0
2021-08-20,Flanders,WestVlaanderen,11.16,134,103977,8657.93,8.66,1200945,88.94,-5.08,385.62,-2.91
2021-08-19,Flanders,WestVlaanderen,10.66,128,103843,8646.77,8.65,1200945,94.02,-3.83,388.53,-2.83
2021-08-18,Flanders,WestVlaanderen,18.49,222,103715,8636.12,8.64,1200945,97.85,7.83,391.36,12.24
2021-08-17,Flanders,WestVlaanderen,14.9,179,103493,8617.63,8.62,1200945,90.02,0.58,379.12,-0.75
2021-08-16,Flanders,WestVlaanderen,19.82,238,103314,8602.73,8.6,1200945,89.44,0.34,379.87,1.25
2021-08-15,Flanders,WestVlaanderen,4.5,54,103076,8582.91,8.58,1200945,89.1,-2.66,378.62,-0.66
2021-08-14,Flanders,WestVlaanderen,9.41,113,103022,8578.41,8.58,1200945,91.76,-1.08,379.28,-0.42
2021-08-13,Flanders,WestVlaanderen,16.24,195,102909,8569.0,8.57,1200945,92.84,-2.99,379.7,4.25
2021-08-12,Flanders,WestVlaanderen,14.49,174,102714,8552.76,8.55,1200945,95.83,0.08,375.45,2.5
2021-08-11,Flanders,WestVlaanderen,10.66,128,102540,8538.28,8.54,1200945,95.75,-4.33,372.95,-4.58
2021-08-10,Flanders,WestVlaanderen,14.32,172,102412,8527.62,8.53,1200945,100.08,-0.42,377.53,0.83
2021-08-09,Flanders,WestVlaanderen,19.48,234,102240,8513.3,8.51,1200945,100.5,-1.42,376.7,4.49
2021-08-08,Flanders,WestVlaanderen,7.16,86,102006,8493.81,8.49,1200945,101.92,-0.08,372.21,1.66
2021-08-07,Flanders,WestVlaanderen,10.49,126,101920,8486.65,8.49,1200945,102.0,-1.0,370.55,0.66
2021-08-06,Flanders,WestVlaanderen,19.23,231,101794,8476.16,8.48,1200945,103.0,5.82,369.89,6.49
2021-08-05,Flanders,WestVlaanderen,14.41,173,101563,8456.92,8.46,1200945,97.18,-1.74,363.4,2.34
2021-08-04,Flanders,WestVlaanderen,14.99,180,101390,8442.52,8.44,1200945,98.92,-4.83,361.06,6.08
2021-08-03,Flanders,WestVlaanderen,14.74,177,101210,8427.53,8.43,1200945,103.75,-1.16,354.98,5.75
2021-08-02,Flanders,WestVlaanderen,20.9,251,101033,8412.79,8.41,1200945,104.91,1.33,349.23,11.99
2021-08-01,Flanders,WestVlaanderen,7.24,87,100782,8391.89,8.39,1200945,103.58,0.58,337.24,5.32
2021-07-31,Flanders,WestVlaanderen,11.49,138,100695,8384.65,8.38,1200945,103.0,2.16,331.92,8.08
2021-07-30,Flanders,WestVlaanderen,13.41,161,100557,8373.16,8.37,1200945,100.84,-0.66,323.84,8.25
2021-07-29,Flanders,WestVlaanderen,16.15,194,100396,8359.75,8.36,1200945,101.5,2.66,315.59,11.24
2021-07-28,Flanders,WestVlaanderen,19.82,238,100202,8343.6,8.34,1200945,98.84,13.57,304.35,16.07
2021-07-27,Flanders,WestVlaanderen,15.9,191,99964,8323.78,8.32,1200945,85.27,0.25,288.28,13.15
2021-07-26,Flanders,WestVlaanderen,19.57,235,99773,8307.87,8.31,1200945,85.02,1.0,275.13,16.16
2021-07-25,Flanders,WestVlaanderen,6.66,80,99538,8288.31,8.29,1200945,84.02,1.5,258.97,5.49
2021-07-24,Flanders,WestVlaanderen,9.33,112,99458,8281.64,8.28,1200945,82.52,-0.5,253.48,7.91
2021-07-23,Flanders,WestVlaanderen,14.07,169,99346,8272.32,8.27,1200945,83.02,2.08,245.57,11.24
2021-07-22,Flanders,WestVlaanderen,13.49,162,99177,8258.25,8.26,1200945,80.94,1.5,234.33,12.24
2021-07-21,Flanders,WestVlaanderen,6.25,75,99015,8244.76,8.24,1200945,79.44,-8.99,222.09,4.09
2021-07-20,Flanders,WestVlaanderen,15.65,188,98940,8238.51,8.24,1200945,88.43,2.16,218.0,12.9
2021-07-19,Flanders,WestVlaanderen,18.57,223,98752,8222.86,8.22,1200945,86.27,3.58,205.1,14.66
2021-07-18,Flanders,WestVlaanderen,5.16,62,98529,8204.29,8.2,1200945,82.69,-0.34,190.44,4.91
2021-07-17,Flanders,WestVlaanderen,9.83,118,98467,8199.13,8.2,1200945,83.03,0.0,185.53,8.33
2021-07-16,Flanders,WestVlaanderen,11.99,144,98349,8189.3,8.19,1200945,83.03,-0.75,177.2,9.91
2021-07-15,Flanders,WestVlaanderen,11.99,144,98205,8177.31,8.18,1200945,83.78,-0.08,167.29,10.24
2021-07-14,Flanders,WestVlaanderen,15.24,183,98061,8165.32,8.17,1200945,83.86,6.33,157.05,12.58
2021-07-13,Flanders,WestVlaanderen,13.49,162,97878,8150.08,8.15,1200945,77.53,4.5,144.47,10.49
2021-07-12,Flanders,WestVlaanderen,14.99,180,97716,8136.59,8.14,1200945,73.03,6.08,133.98,10.33
2021-07-11,Flanders,WestVlaanderen,5.5,66,97536,8121.6,8.12,1200945,66.95,3.58,123.65,4.5
2021-07-10,Flanders,WestVlaanderen,9.83,118,97470,8116.11,8.12,1200945,63.37,6.42,119.15,7.0
2021-07-09,Flanders,WestVlaanderen,12.74,153,97352,8106.28,8.11,1200945,56.95,7.58,112.15,8.41
2021-07-08,Flanders,WestVlaanderen,12.07,145,97199,8093.54,8.09,1200945,49.37,7.16,103.74,7.82
2021-07-07,Flanders,WestVlaanderen,8.91,107,97054,8081.47,8.08,1200945,42.21,5.16,95.92,4.25
2021-07-06,Flanders,WestVlaanderen,8.99,108,96947,8072.56,8.07,1200945,37.05,6.24,91.67,3.83
2021-07-05,Flanders,WestVlaanderen,8.91,107,96839,8063.57,8.06,1200945,30.81,5.5,87.84,0.67
2021-07-04,Flanders,WestVlaanderen,1.92,23,96732,8054.66,8.05,1200945,25.31,0.75,87.17,-1.33
2021-07-03,Flanders,WestVlaanderen,3.41,41,96709,8052.74,8.05,1200945,24.56,1.99,88.5,-1.42
2021-07-02,Flanders,WestVlaanderen,5.16,62,96668,8049.33,8.05,1200945,22.57,2.33,89.92,-4.0
2021-07-01,Flanders,WestVlaanderen,4.91,59,96606,8044.17,8.04,1200945,20.24,3.66,93.92,-5.58
2021-06-30,Flanders,WestVlaanderen,3.75,45,96547,8039.25,8.04,1200945,16.58,1.59,99.5,-6.49
2021-06-29,Flanders,WestVlaanderen,2.75,33,96502,8035.51,8.04,1200945,14.99,0.0,105.99,-11.74
2021-06-28,Flanders,WestVlaanderen,3.41,41,96469,8032.76,8.03,1200945,14.99,-0.5,117.73,-11.66
2021-06-27,Flanders,WestVlaanderen,1.17,14,96428,8029.34,8.03,1200945,15.49,0.92,129.39,-3.41
2021-06-26,Flanders,WestVlaanderen,1.42,17,96414,8028.18,8.03,1200945,14.57,-0.08,132.8,-7.57
2021-06-25,Flanders,WestVlaanderen,2.83,34,96397,8026.76,8.03,1200945,14.65,0.75,140.37,-11.99
2021-06-24,Flanders,WestVlaanderen,1.25,15,96363,8023.93,8.02,1200945,13.9,-0.5,152.36,-13.32
2021-06-23,Flanders,WestVlaanderen,2.16,26,96348,8022.68,8.02,1200945,14.4,-0.5,165.68,-13.83
2021-06-22,Flanders,WestVlaanderen,2.75,33,96322,8020.52,8.02,1200945,14.9,-0.25,179.51,-19.73
2021-06-21,Flanders,WestVlaanderen,3.91,47,96289,8017.77,8.02,1200945,15.15,-0.75,199.24,-4.33
2021-06-20,Flanders,WestVlaanderen,0.25,3,96242,8013.86,8.01,1200945,15.9,-0.75,203.57,-5.58
2021-06-19,Flanders,WestVlaanderen,1.5,18,96239,8013.61,8.01,1200945,16.65,-1.33,209.15,-8.66
2021-06-18,Flanders,WestVlaanderen,2.08,25,96221,8012.11,8.01,1200945,17.98,-2.25,217.81,-15.57
2021-06-17,Flanders,WestVlaanderen,1.75,21,96196,8010.03,8.01,1200945,20.23,-2.5,233.38,-19.73
2021-06-16,Flanders,WestVlaanderen,2.66,32,96175,8008.28,8.01,1200945,22.73,-2.0,253.11,-21.24
2021-06-15,Flanders,WestVlaanderen,3.0,36,96143,8005.61,8.01,1200945,24.73,-2.16,274.35,-21.56
2021-06-14,Flanders,WestVlaanderen,4.66,56,96107,8002.61,8.0,1200945,26.89,-3.58,295.91,-25.98
2021-06-13,Flanders,WestVlaanderen,1.0,12,96051,7997.95,8.0,1200945,30.47,-2.25,321.89,-3.91
2021-06-12,Flanders,WestVlaanderen,2.83,34,96039,7996.95,8.0,1200945,32.72,-2.0,325.8,-7.66
2021-06-11,Flanders,WestVlaanderen,4.33,52,96005,7994.12,7.99,1200945,34.72,-4.83,333.46,-13.57
2021-06-10,Flanders,WestVlaanderen,4.25,51,95953,7989.79,7.99,1200945,39.55,-6.24,347.03,-2.99
2021-06-09,Flanders,WestVlaanderen,4.66,56,95902,7985.54,7.99,1200945,45.79,-5.58,350.02,-13.74
2021-06-08,Flanders,WestVlaanderen,5.16,62,95846,7980.88,7.98,1200945,51.37,-9.33,363.76,-15.74
2021-06-07,Flanders,WestVlaanderen,8.24,99,95784,7975.72,7.98,1200945,60.7,-6.83,379.5,-24.4
2021-06-06,Flanders,WestVlaanderen,3.25,39,95685,7967.48,7.97,1200945,67.53,-1.33,403.9,-3.0
2021-06-05,Flanders,WestVlaanderen,4.83,58,95646,7964.23,7.96,1200945,68.86,-4.16,406.9,-9.83
2021-06-04,Flanders,WestVlaanderen,9.16,110,95588,7959.4,7.96,1200945,73.02,-5.66,416.73,-15.49
2021-06-03,Flanders,WestVlaanderen,10.49,126,95478,7950.24,7.95,1200945,78.68,-4.08,432.22,-16.32
2021-06-02,Flanders,WestVlaanderen,10.24,123,95352,7939.75,7.94,1200945,82.76,-5.75,448.54,-18.99
2021-06-01,Flanders,WestVlaanderen,14.49,174,95229,7929.51,7.93,1200945,88.51,-7.99,467.53,-12.16
2021-05-31,Flanders,WestVlaanderen,15.07,181,95055,7915.02,7.92,1200945,96.5,6.83,479.69,-20.07
2021-05-30,Flanders,WestVlaanderen,4.58,55,94874,7899.95,7.9,1200945,89.67,-1.25,499.76,-5.91
2021-05-29,Flanders,WestVlaanderen,8.99,108,94819,7895.37,7.9,1200945,90.92,-1.17,505.67,-0.92
2021-05-28,Flanders,WestVlaanderen,14.82,178,94711,7886.37,7.89,1200945,92.09,-2.83,506.59,-12.58
2021-05-27,Flanders,WestVlaanderen,14.57,175,94533,7871.55,7.87,1200945,94.92,-6.91,519.17,-9.33
2021-05-26,Flanders,WestVlaanderen,15.99,192,94358,7856.98,7.86,1200945,101.83,-7.91,528.5,-7.49
2021-05-25,Flanders,WestVlaanderen,22.48,270,94166,7840.99,7.84,1200945,109.74,-2.08,535.99,-7.5
2021-05-24,Flanders,WestVlaanderen,8.24,99,93896,7818.51,7.82,1200945,111.82,-22.4,543.49,-26.98
2021-05-23,Flanders,WestVlaanderen,5.83,70,93797,7810.27,7.81,1200945,134.22,0.92,570.47,-1.58
2021-05-22,Flanders,WestVlaanderen,10.16,122,93727,7804.44,7.8,1200945,133.3,-0.33,572.05,-7.66
2021-05-21,Flanders,WestVlaanderen,17.65,212,93605,7794.28,7.79,1200945,133.63,-0.25,579.71,-9.41
2021-05-20,Flanders,WestVlaanderen,21.48,258,93393,7776.63,7.78,1200945,133.88,14.24,589.12,-3.17
2021-05-19,Flanders,WestVlaanderen,23.9,287,93135,7755.14,7.76,1200945,119.64,5.5,592.29,-5.24
2021-05-18,Flanders,WestVlaanderen,24.56,295,92848,7731.24,7.73,1200945,114.14,3.66,597.53,-10.58
2021-05-17,Flanders,WestVlaanderen,30.64,368,92553,7706.68,7.71,1200945,110.48,-2.0,608.11,-5.83
2021-05-16,Flanders,WestVlaanderen,4.91,59,92185,7676.04,7.68,1200945,112.48,-1.34,613.94,-0.92
2021-05-15,Flanders,WestVlaanderen,10.49,126,92126,7671.13,7.67,1200945,113.82,-4.17,614.86,-0.92
2021-05-14,Flanders,WestVlaanderen,17.9,215,92000,7660.63,7.66,1200945,117.99,-6.75,615.78,-7.41
2021-05-13,Flanders,WestVlaanderen,7.24,87,91785,7642.73,7.64,1200945,124.74,-19.57,623.19,-19.99
2021-05-12,Flanders,WestVlaanderen,18.4,221,91698,7635.49,7.64,1200945,144.31,-10.83,643.18,-12.99
2021-05-11,Flanders,WestVlaanderen,20.9,251,91477,7617.08,7.62,1200945,155.14,-5.75,656.17,-12.91
2021-05-10,Flanders,WestVlaanderen,32.64,392,91226,7596.18,7.6,1200945,160.89,-2.5,669.08,-2.25
2021-05-09,Flanders,WestVlaanderen,6.25,75,90834,7563.54,7.56,1200945,163.39,-4.24,671.33,-2.66
2021-05-08,Flanders,WestVlaanderen,14.66,176,90759,7557.3,7.56,1200945,167.63,4.75,673.99,-1.41
2021-05-07,Flanders,WestVlaanderen,24.65,296,90583,7542.64,7.54,1200945,162.88,-2.75,675.4,-2.25
2021-05-06,Flanders,WestVlaanderen,26.81,322,90287,7518.0,7.52,1200945,165.63,2.91,677.65,-4.42
2021-05-05,Flanders,WestVlaanderen,29.23,351,89965,7491.18,7.49,1200945,162.72,5.75,682.07,-13.49
2021-05-04,Flanders,WestVlaanderen,26.65,320,89614,7461.96,7.46,1200945,156.97,-3.33,695.56,-14.48
2021-05-03,Flanders,WestVlaanderen,35.14,422,89294,7435.31,7.44,1200945,160.3,-0.08,710.04,22.32
2021-05-02,Flanders,WestVlaanderen,10.49,126,88872,7400.17,7.4,1200945,160.38,3.08,687.72,-0.67
2021-05-01,Flanders,WestVlaanderen,9.91,119,88746,7389.68,7.39,1200945,157.3,-7.91,688.39,-6.66
2021-04-30,Flanders,WestVlaanderen,27.4,329,88627,7379.77,7.38,1200945,165.21,0.34,695.05,-1.91
2021-04-29,Flanders,WestVlaanderen,23.9,287,88298,7352.38,7.35,1200945,164.87,-0.75,696.96,-4.66
2021-04-28,Flanders,WestVlaanderen,23.48,282,88011,7328.48,7.33,1200945,165.62,-5.66,701.62,-12.33
2021-04-27,Flanders,WestVlaanderen,29.98,360,87729,7305.0,7.3,1200945,171.28,-5.16,713.95,-5.74
2021-04-26,Flanders,WestVlaanderen,35.22,423,87369,7275.02,7.28,1200945,176.44,-1.25,719.69,-12.16
2021-04-25,Flanders,WestVlaanderen,7.41,89,86946,7239.8,7.24,1200945,177.69,1.58,731.85,-2.25
2021-04-24,Flanders,WestVlaanderen,17.82,214,86857,7232.39,7.23,1200945,176.11,6.41,734.1,-6.16
2021-04-23,Flanders,WestVlaanderen,27.06,325,86643,7214.57,7.21,1200945,169.7,1.75,740.26,-13.49
2021-04-22,Flanders,WestVlaanderen,24.65,296,86318,7187.51,7.19,1200945,167.95,-2.58,753.75,-14.57
2021-04-21,Flanders,WestVlaanderen,29.14,350,86022,7162.86,7.16,1200945,170.53,-2.25,768.32,-19.65
2021-04-20,Flanders,WestVlaanderen,35.14,422,85672,7133.72,7.13,1200945,172.78,1.33,787.97,-15.49
2021-04-19,Flanders,WestVlaanderen,36.47,438,85250,7098.58,7.1,1200945,171.45,1.58,803.46,-18.65
2021-04-18,Flanders,WestVlaanderen,5.83,70,84812,7062.11,7.06,1200945,169.87,-3.08,822.11,-5.24
2021-04-17,Flanders,WestVlaanderen,11.41,137,84742,7056.28,7.06,1200945,172.95,-4.66,827.35,-12.07
2021-04-16,Flanders,WestVlaanderen,25.31,304,84605,7044.87,7.04,1200945,177.61,-1.59,839.42,-15.49
2021-04-15,Flanders,WestVlaanderen,27.23,327,84301,7019.56,7.02,1200945,179.2,-4.0,854.91,-15.24
2021-04-14,Flanders,WestVlaanderen,31.39,377,83974,6992.33,6.99,1200945,183.2,-11.33,870.15,-10.83
2021-04-13,Flanders,WestVlaanderen,33.81,406,83597,6960.93,6.96,1200945,194.53,-7.32,880.98,-2.66
2021-04-12,Flanders,WestVlaanderen,34.89,419,83191,6927.13,6.93,1200945,201.85,22.07,883.64,-5.25
2021-04-11,Flanders,WestVlaanderen,8.91,107,82772,6892.24,6.89,1200945,179.78,-2.25,888.89,-1.08
2021-04-10,Flanders,WestVlaanderen,16.07,193,82665,6883.33,6.88,1200945,182.03,-0.5,889.97,-1.33
2021-04-09,Flanders,WestVlaanderen,26.9,323,82472,6867.26,6.87,1200945,182.53,-2.41,891.3,-2.99
2021-04-08,Flanders,WestVlaanderen,31.23,375,82149,6840.36,6.84,1200945,184.94,2.67,894.29,5.08
2021-04-07,Flanders,WestVlaanderen,42.72,513,81774,6809.14,6.81,1200945,182.27,6.91,889.21,16.66
2021-04-06,Flanders,WestVlaanderen,41.13,494,81261,6766.42,6.77,1200945,175.36,5.41,872.55,13.9
2021-04-05,Flanders,WestVlaanderen,12.82,154,80767,6725.29,6.73,1200945,169.95,-34.56,858.65,-19.32
2021-04-04,Flanders,WestVlaanderen,11.16,134,80613,6712.46,6.71,1200945,204.51,1.5,877.97,5.08
2021-04-03,Flanders,WestVlaanderen,16.57,199,80479,6701.31,6.7,1200945,203.01,-7.41,872.89,2.75
2021-04-02,Flanders,WestVlaanderen,29.31,352,80280,6684.74,6.68,1200945,210.42,-11.24,870.14,7.24
2021-04-01,Flanders,WestVlaanderen,28.56,343,79928,6655.43,6.66,1200945,221.66,-10.66,862.9,4.91
2021-03-31,Flanders,WestVlaanderen,35.81,430,79585,6626.86,6.63,1200945,232.32,-12.98,857.99,12.16
2021-03-30,Flanders,WestVlaanderen,35.72,429,79155,6591.06,6.59,1200945,245.3,-14.91,845.83,10.57
2021-03-29,Flanders,WestVlaanderen,47.38,569,78726,6555.34,6.56,1200945,260.21,-7.74,835.26,21.57
2021-03-28,Flanders,WestVlaanderen,9.66,116,78157,6507.96,6.51,1200945,267.95,-1.41,813.69,2.83
2021-03-27,Flanders,WestVlaanderen,23.98,288,78041,6498.3,6.5,1200945,269.36,0.5,810.86,12.91
2021-03-26,Flanders,WestVlaanderen,40.55,487,77753,6474.32,6.47,1200945,268.86,-0.25,797.95,21.48
2021-03-25,Flanders,WestVlaanderen,39.22,471,77266,6433.77,6.43,1200945,269.11,-3.25,776.47,17.24
2021-03-24,Flanders,WestVlaanderen,48.79,586,76795,6394.55,6.39,1200945,272.36,6.57,759.23,26.89
2021-03-23,Flanders,WestVlaanderen,50.63,608,76209,6345.75,6.35,1200945,265.79,14.16,732.34,24.98
2021-03-22,Flanders,WestVlaanderen,55.12,662,75601,6295.13,6.3,1200945,251.63,14.98,707.36,26.14
2021-03-21,Flanders,WestVlaanderen,11.07,133,74939,6240.0,6.24,1200945,236.65,1.08,681.22,3.74
2021-03-20,Flanders,WestVlaanderen,23.48,282,74806,6228.93,6.23,1200945,235.57,6.08,677.48,10.07
2021-03-19,Flanders,WestVlaanderen,40.8,490,74524,6205.45,6.21,1200945,229.49,10.91,667.41,19.9
2021-03-18,Flanders,WestVlaanderen,42.47,510,74034,6164.65,6.16,1200945,218.58,16.32,647.51,18.57
2021-03-17,Flanders,WestVlaanderen,42.22,507,73524,6122.18,6.12,1200945,202.26,16.16,628.94,16.99
2021-03-16,Flanders,WestVlaanderen,36.47,438,73017,6079.96,6.08,1200945,186.1,9.24,611.95,12.41
2021-03-15,Flanders,WestVlaanderen,40.14,482,72579,6043.49,6.04,1200945,176.86,8.0,599.54,16.16
2021-03-14,Flanders,WestVlaanderen,9.99,120,72097,6003.36,6.0,1200945,168.86,3.91,583.38,4.08
2021-03-13,Flanders,WestVlaanderen,17.4,209,71977,5993.36,5.99,1200945,164.95,3.58,579.3,7.41
2021-03-12,Flanders,WestVlaanderen,29.89,359,71768,5975.96,5.98,1200945,161.37,7.82,571.89,9.32
2021-03-11,Flanders,WestVlaanderen,26.15,314,71409,5946.07,5.95,1200945,153.55,2.5,562.57,4.42
2021-03-10,Flanders,WestVlaanderen,26.06,313,71095,5919.92,5.92,1200945,151.05,2.41,558.15,7.49
2021-03-09,Flanders,WestVlaanderen,27.23,327,70782,5893.86,5.89,1200945,148.64,2.08,550.66,8.24
2021-03-08,Flanders,WestVlaanderen,32.14,386,70455,5866.63,5.87,1200945,146.56,6.33,542.42,5.33
2021-03-07,Flanders,WestVlaanderen,6.08,73,70069,5834.49,5.83,1200945,140.23,-0.75,537.09,0.25
2021-03-06,Flanders,WestVlaanderen,13.82,166,69996,5828.41,5.83,1200945,140.98,2.75,536.84,0.25
2021-03-05,Flanders,WestVlaanderen,22.07,265,69830,5814.59,5.81,1200945,138.23,3.0,536.59,0.0
2021-03-04,Flanders,WestVlaanderen,23.65,284,69565,5792.52,5.79,1200945,135.23,1.67,536.59,0.17
2021-03-03,Flanders,WestVlaanderen,23.65,284,69281,5768.87,5.77,1200945,133.56,1.75,536.42,-1.0
2021-03-02,Flanders,WestVlaanderen,25.15,302,68997,5745.23,5.75,1200945,131.81,-0.5,537.42,0.5
2021-03-01,Flanders,WestVlaanderen,25.81,310,68695,5720.08,5.72,1200945,132.31,-3.17,536.92,-7.5
2021-02-28,Flanders,WestVlaanderen,6.83,82,68385,5694.27,5.69,1200945,135.48,-0.5,544.42,-2.66
2021-02-27,Flanders,WestVlaanderen,11.07,133,68303,5687.44,5.69,1200945,135.98,-2.34,547.08,-4.08
2021-02-26,Flanders,WestVlaanderen,19.07,229,68170,5676.36,5.68,1200945,138.32,-1.83,551.16,-7.16
2021-02-25,Flanders,WestVlaanderen,21.98,264,67941,5657.29,5.66,1200945,140.15,-1.92,558.32,-3.75
2021-02-24,Flanders,WestVlaanderen,21.9,263,67677,5635.31,5.64,1200945,142.07,-3.33,562.07,-6.99
2021-02-23,Flanders,WestVlaanderen,25.65,308,67414,5613.41,5.61,1200945,145.4,1.59,569.06,-1.08
2021-02-22,Flanders,WestVlaanderen,28.98,348,67106,5587.77,5.59,1200945,143.81,5.0,570.14,-8.91
2021-02-21,Flanders,WestVlaanderen,7.33,88,66758,5558.79,5.56,1200945,138.81,1.42,579.05,-1.83
2021-02-20,Flanders,WestVlaanderen,13.41,161,66670,5551.46,5.55,1200945,137.39,3.42,580.88,-0.83
2021-02-19,Flanders,WestVlaanderen,20.9,251,66509,5538.06,5.54,1200945,133.97,0.33,581.71,-4.33
2021-02-18,Flanders,WestVlaanderen,23.9,287,66258,5517.16,5.52,1200945,133.64,2.17,586.04,-1.75
2021-02-17,Flanders,WestVlaanderen,25.23,303,65971,5493.26,5.49,1200945,131.47,6.66,587.79,-2.75
2021-02-16,Flanders,WestVlaanderen,24.06,289,65668,5468.03,5.47,1200945,124.81,5.07,590.54,-0.75
2021-02-15,Flanders,WestVlaanderen,23.98,288,65379,5443.96,5.44,1200945,119.74,-2.83,591.29,-13.57
2021-02-14,Flanders,WestVlaanderen,5.91,71,65091,5419.98,5.42,1200945,122.57,0.08,604.86,0.25
2021-02-13,Flanders,WestVlaanderen,9.99,120,65020,5414.07,5.41,1200945,122.49,-3.58,604.61,-3.33
2021-02-12,Flanders,WestVlaanderen,20.57,247,64900,5404.08,5.4,1200945,126.07,-1.5,607.94,-0.58
