date,region,province,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-02-19,Flanders,WestVlaanderen,21.82,262,67334,5606.75,5.61,1200945,138.82,0.42,604.88,-4.16
2021-02-18,Flanders,WestVlaanderen,24.48,294,67072,5584.94,5.58,1200945,138.4,1.66,609.04,-2.75
2021-02-17,Flanders,WestVlaanderen,25.65,308,66778,5560.45,5.56,1200945,136.74,6.83,611.79,-3.83
2021-02-16,Flanders,WestVlaanderen,25.15,302,66470,5534.81,5.53,1200945,129.91,5.58,615.62,-1.58
2021-02-15,Flanders,WestVlaanderen,24.73,297,66168,5509.66,5.51,1200945,124.33,-3.25,617.2,-14.49
2021-02-14,Flanders,WestVlaanderen,6.08,73,65871,5484.93,5.48,1200945,127.58,-0.25,631.69,0.25
2021-02-13,Flanders,WestVlaanderen,10.91,131,65798,5478.85,5.48,1200945,127.83,-3.08,631.44,-3.08
2021-02-12,Flanders,WestVlaanderen,21.4,257,65667,5467.94,5.47,1200945,130.91,-1.5,634.52,-0.75
2021-02-11,Flanders,WestVlaanderen,22.82,274,65410,5446.54,5.45,1200945,132.41,-1.49,635.27,0.25
2021-02-10,Flanders,WestVlaanderen,18.82,226,65136,5423.73,5.42,1200945,133.9,-7.33,635.02,-5.99
2021-02-09,Flanders,WestVlaanderen,19.57,235,64910,5404.91,5.4,1200945,141.23,-5.49,641.01,-10.82
2021-02-08,Flanders,WestVlaanderen,27.98,336,64675,5385.34,5.39,1200945,146.72,-6.49,651.83,-2.16
2021-02-07,Flanders,WestVlaanderen,6.33,76,64339,5357.36,5.36,1200945,153.21,-3.41,653.99,-3.16
2021-02-06,Flanders,WestVlaanderen,13.99,168,64263,5351.04,5.35,1200945,156.62,-1.83,657.15,-0.83
2021-02-05,Flanders,WestVlaanderen,22.9,275,64095,5337.05,5.34,1200945,158.45,-4.74,657.98,3.5
2021-02-04,Flanders,WestVlaanderen,24.31,292,63820,5314.15,5.31,1200945,163.19,-2.92,654.48,3.91
2021-02-03,Flanders,WestVlaanderen,26.15,314,63528,5289.83,5.29,1200945,166.11,-4.08,650.57,0.0
2021-02-02,Flanders,WestVlaanderen,25.06,301,63214,5263.69,5.26,1200945,170.19,-2.67,650.57,-0.84
2021-02-01,Flanders,WestVlaanderen,34.47,414,62913,5238.62,5.24,1200945,172.86,-5.0,651.41,-2.33
2021-01-31,Flanders,WestVlaanderen,9.74,117,62499,5204.15,5.2,1200945,177.86,0.16,653.74,0.5
2021-01-30,Flanders,WestVlaanderen,15.82,190,62382,5194.41,5.19,1200945,177.7,1.0,653.24,3.16
2021-01-29,Flanders,WestVlaanderen,27.64,332,62192,5178.59,5.18,1200945,176.7,1.66,650.08,21.98
2021-01-28,Flanders,WestVlaanderen,27.23,327,61860,5150.94,5.15,1200945,175.04,0.0,628.1,8.58
2021-01-27,Flanders,WestVlaanderen,30.23,363,61533,5123.72,5.12,1200945,175.04,0.75,619.52,7.58
2021-01-26,Flanders,WestVlaanderen,27.73,333,61170,5093.49,5.09,1200945,174.29,1.0,611.94,2.0
2021-01-25,Flanders,WestVlaanderen,39.47,474,60837,5065.76,5.07,1200945,173.29,0.25,609.94,8.16
2021-01-24,Flanders,WestVlaanderen,9.58,115,60363,5026.29,5.03,1200945,173.04,3.75,601.78,3.17
2021-01-23,Flanders,WestVlaanderen,14.82,178,60248,5016.72,5.02,1200945,169.29,0.83,598.61,-3.08
2021-01-22,Flanders,WestVlaanderen,25.98,312,60070,5001.89,5.0,1200945,168.46,3.83,601.69,19.32
2021-01-21,Flanders,WestVlaanderen,27.23,327,59758,4975.91,4.98,1200945,164.63,4.66,582.37,9.91
2021-01-20,Flanders,WestVlaanderen,29.48,354,59431,4948.69,4.95,1200945,159.97,4.67,572.46,2.92
2021-01-19,Flanders,WestVlaanderen,26.73,321,59077,4919.21,4.92,1200945,155.3,-3.66,569.54,-2.91
2021-01-18,Flanders,WestVlaanderen,39.22,471,58756,4892.48,4.89,1200945,158.96,9.08,572.45,-0.42
2021-01-17,Flanders,WestVlaanderen,5.83,70,58285,4853.26,4.85,1200945,149.88,-3.66,572.87,-4.5
2021-01-16,Flanders,WestVlaanderen,13.99,168,58215,4847.43,4.85,1200945,153.54,-0.83,577.37,-4.16
2021-01-15,Flanders,WestVlaanderen,22.15,266,58047,4833.44,4.83,1200945,154.37,2.75,581.53,-9.08
2021-01-14,Flanders,WestVlaanderen,22.57,271,57781,4811.29,4.81,1200945,151.62,2.17,590.61,-10.07
2021-01-13,Flanders,WestVlaanderen,24.81,298,57510,4788.73,4.79,1200945,149.45,-1.34,600.68,-8.41
2021-01-12,Flanders,WestVlaanderen,30.39,365,57212,4763.92,4.76,1200945,150.79,4.49,609.09,-9.58
2021-01-11,Flanders,WestVlaanderen,30.14,362,56847,4733.52,4.73,1200945,146.3,-6.66,618.67,-19.07
2021-01-10,Flanders,WestVlaanderen,9.49,114,56485,4703.38,4.7,1200945,152.96,0.25,637.74,0.16
2021-01-09,Flanders,WestVlaanderen,14.82,178,56371,4693.89,4.69,1200945,152.71,2.16,637.58,-8.74
2021-01-08,Flanders,WestVlaanderen,19.4,233,56193,4679.07,4.68,1200945,150.55,13.74,646.32,-14.49
2021-01-07,Flanders,WestVlaanderen,20.4,245,55960,4659.66,4.66,1200945,136.81,1.75,660.81,-11.82
2021-01-06,Flanders,WestVlaanderen,26.15,314,55715,4639.26,4.64,1200945,135.06,3.5,672.63,-3.58
2021-01-05,Flanders,WestVlaanderen,25.9,311,55401,4613.12,4.61,1200945,131.56,0.17,676.21,0.5
2021-01-04,Flanders,WestVlaanderen,36.8,442,55090,4587.22,4.59,1200945,131.39,5.49,675.71,-7.33
2021-01-03,Flanders,WestVlaanderen,9.24,111,54648,4550.42,4.55,1200945,125.9,2.83,683.04,1.16
2021-01-02,Flanders,WestVlaanderen,12.66,152,54537,4541.17,4.54,1200945,123.07,-5.24,681.88,-0.5
2021-01-01,Flanders,WestVlaanderen,5.66,68,54385,4528.52,4.53,1200945,128.31,-1.0,682.38,-24.65
2020-12-31,Flanders,WestVlaanderen,18.65,224,54317,4522.85,4.52,1200945,129.31,1.33,707.03,-7.91
2020-12-30,Flanders,WestVlaanderen,22.65,272,54093,4504.2,4.5,1200945,127.98,-3.91,714.94,-3.58
2020-12-29,Flanders,WestVlaanderen,25.73,309,53821,4481.55,4.48,1200945,131.89,-3.91,718.52,-4.83
2020-12-28,Flanders,WestVlaanderen,31.31,376,53512,4455.82,4.46,1200945,135.8,-8.33,723.35,-1.33
2020-12-27,Flanders,WestVlaanderen,6.41,77,53136,4424.52,4.42,1200945,144.13,-3.92,724.68,-2.25
2020-12-26,Flanders,WestVlaanderen,17.9,215,53059,4418.1,4.42,1200945,148.05,-0.25,726.93,5.24
2020-12-25,Flanders,WestVlaanderen,6.66,80,52844,4400.2,4.4,1200945,148.3,-24.57,721.69,-19.57
2020-12-24,Flanders,WestVlaanderen,17.32,208,52764,4393.54,4.39,1200945,172.87,-15.32,741.26,-3.5
2020-12-23,Flanders,WestVlaanderen,26.56,319,52556,4376.22,4.38,1200945,188.19,-6.66,744.76,0.08
2020-12-22,Flanders,WestVlaanderen,29.64,356,52237,4349.66,4.35,1200945,194.85,-10.33,744.68,5.41
2020-12-21,Flanders,WestVlaanderen,39.64,476,51881,4320.01,4.32,1200945,205.18,-9.57,739.27,2.59
2020-12-20,Flanders,WestVlaanderen,10.33,124,51405,4280.38,4.28,1200945,214.75,1.0,736.68,5.42
2020-12-19,Flanders,WestVlaanderen,18.15,218,51281,4270.05,4.27,1200945,213.75,-5.41,731.26,5.74
2020-12-18,Flanders,WestVlaanderen,31.23,375,51063,4251.9,4.25,1200945,219.16,-2.66,725.52,5.0
2020-12-17,Flanders,WestVlaanderen,32.64,392,50688,4220.68,4.22,1200945,221.82,0.42,720.52,5.91
2020-12-16,Flanders,WestVlaanderen,33.22,399,50296,4188.04,4.19,1200945,221.4,3.49,714.61,3.99
2020-12-15,Flanders,WestVlaanderen,39.97,480,49897,4154.81,4.15,1200945,217.91,14.57,710.62,5.83
2020-12-14,Flanders,WestVlaanderen,49.21,591,49417,4114.84,4.11,1200945,203.34,5.08,704.79,-1.33
2020-12-13,Flanders,WestVlaanderen,9.33,112,48826,4065.63,4.07,1200945,198.26,1.25,706.12,-1.74
2020-12-12,Flanders,WestVlaanderen,23.56,283,48714,4056.31,4.06,1200945,197.01,10.4,707.86,3.41
2020-12-11,Flanders,WestVlaanderen,33.89,407,48431,4032.74,4.03,1200945,186.61,3.58,704.45,-7.49
2020-12-10,Flanders,WestVlaanderen,32.22,387,48024,3998.85,4.0,1200945,183.03,5.66,711.94,-20.9
2020-12-09,Flanders,WestVlaanderen,29.73,357,47637,3966.63,3.97,1200945,177.37,3.5,732.84,14.49
2020-12-08,Flanders,WestVlaanderen,25.4,305,47280,3936.9,3.94,1200945,173.87,-5.16,718.35,-29.81
2020-12-07,Flanders,WestVlaanderen,44.13,530,46975,3911.5,3.91,1200945,179.03,11.49,748.16,-29.48
2020-12-06,Flanders,WestVlaanderen,8.08,97,46445,3867.37,3.87,1200945,167.54,-0.58,777.64,-7.57
2020-12-05,Flanders,WestVlaanderen,13.16,158,46348,3859.29,3.86,1200945,168.12,0.5,785.21,-8.49
2020-12-04,Flanders,WestVlaanderen,30.31,364,46190,3846.14,3.85,1200945,167.62,4.08,793.7,-15.15
2020-12-03,Flanders,WestVlaanderen,26.56,319,45826,3815.83,3.82,1200945,163.54,5.74,808.85,-33.56
2020-12-02,Flanders,WestVlaanderen,26.23,315,45507,3789.27,3.79,1200945,157.8,-0.25,842.41,-35.8
2020-12-01,Flanders,WestVlaanderen,30.56,367,45192,3763.04,3.76,1200945,158.05,6.33,878.21,-49.96
2020-11-30,Flanders,WestVlaanderen,32.64,392,44825,3732.48,3.73,1200945,151.72,-4.41,928.17,-85.52
2020-11-29,Flanders,WestVlaanderen,8.66,104,44433,3699.84,3.7,1200945,156.13,3.75,1013.69,-14.16
2020-11-28,Flanders,WestVlaanderen,12.66,152,44329,3691.18,3.69,1200945,152.38,0.25,1027.85,-38.8
2020-11-27,Flanders,WestVlaanderen,26.23,315,44177,3678.52,3.68,1200945,152.13,0.0,1066.65,-67.61
2020-11-26,Flanders,WestVlaanderen,20.82,250,43862,3652.29,3.65,1200945,152.13,-5.91,1134.26,-80.27
2020-11-25,Flanders,WestVlaanderen,26.48,318,43612,3631.47,3.63,1200945,158.04,-2.75,1214.53,-83.18
2020-11-24,Flanders,WestVlaanderen,24.23,291,43294,3604.99,3.6,1200945,160.79,-9.91,1297.71,-102.59
2020-11-23,Flanders,WestVlaanderen,37.05,445,43003,3580.76,3.58,1200945,170.7,-13.49,1400.3,-129.07
2020-11-22,Flanders,WestVlaanderen,4.91,59,42558,3543.71,3.54,1200945,184.19,-6.16,1529.37,-29.73
2020-11-21,Flanders,WestVlaanderen,12.41,149,42499,3538.8,3.54,1200945,190.35,-7.74,1559.1,-48.71
2020-11-20,Flanders,WestVlaanderen,26.23,315,42350,3526.39,3.53,1200945,198.09,-15.15,1607.81,-91.09
2020-11-19,Flanders,WestVlaanderen,26.73,321,42035,3500.16,3.5,1200945,213.24,-26.39,1698.9,-77.69
2020-11-18,Flanders,WestVlaanderen,29.23,351,41714,3473.43,3.47,1200945,239.63,13.99,1776.59,-75.94
2020-11-17,Flanders,WestVlaanderen,34.14,410,41363,3444.2,3.44,1200945,225.64,-21.07,1852.53,-50.88
2020-11-16,Flanders,WestVlaanderen,50.54,607,40953,3410.06,3.41,1200945,246.71,-23.07,1903.41,-54.21
2020-11-15,Flanders,WestVlaanderen,11.07,133,40346,3359.52,3.36,1200945,269.78,-4.58,1957.62,-11.0
2020-11-14,Flanders,WestVlaanderen,20.15,242,40213,3348.45,3.35,1200945,274.36,-1.5,1968.62,-12.07
2020-11-13,Flanders,WestVlaanderen,41.38,497,39971,3328.3,3.33,1200945,275.86,-4.08,1980.69,-25.65
2020-11-12,Flanders,WestVlaanderen,53.12,638,39474,3286.91,3.29,1200945,279.94,-7.0,2006.34,-10.25
2020-11-11,Flanders,WestVlaanderen,15.24,183,38836,3233.79,3.23,1200945,286.94,-46.79,2016.59,-40.3
2020-11-10,Flanders,WestVlaanderen,55.21,663,38653,3218.55,3.22,1200945,333.73,-25.31,2056.89,4.58
2020-11-09,Flanders,WestVlaanderen,73.61,884,37990,3163.34,3.16,1200945,359.04,-44.55,2052.31,18.07
2020-11-08,Flanders,WestVlaanderen,15.65,188,37106,3089.73,3.09,1200945,403.59,-7.17,2034.24,4.58
2020-11-07,Flanders,WestVlaanderen,21.65,260,36918,3074.08,3.07,1200945,410.76,-29.81,2029.66,3.75
2020-11-06,Flanders,WestVlaanderen,45.46,546,36658,3052.43,3.05,1200945,440.57,-48.38,2025.91,13.32
2020-11-05,Flanders,WestVlaanderen,60.12,722,36112,3006.97,3.01,1200945,488.95,-40.97,2012.59,36.89
2020-11-04,Flanders,WestVlaanderen,62.03,745,35390,2946.85,2.95,1200945,529.92,-47.63,1975.7,35.97
2020-11-03,Flanders,WestVlaanderen,80.52,967,34645,2884.81,2.88,1200945,577.55,-46.3,1939.73,60.45
2020-11-02,Flanders,WestVlaanderen,118.16,1419,33678,2804.29,2.8,1200945,623.85,-47.96,1879.28,93.6
2020-11-01,Flanders,WestVlaanderen,22.82,274,32259,2686.13,2.69,1200945,671.81,-11.82,1785.68,18.57
2020-10-31,Flanders,WestVlaanderen,51.46,618,31985,2663.32,2.66,1200945,683.63,-9.66,1767.11,45.55
2020-10-30,Flanders,WestVlaanderen,93.84,1127,31367,2611.86,2.61,1200945,693.29,-23.48,1721.56,80.77
2020-10-29,Flanders,WestVlaanderen,101.09,1214,30240,2518.02,2.52,1200945,716.77,-3.33,1640.79,89.02
2020-10-28,Flanders,WestVlaanderen,109.66,1317,29026,2416.93,2.42,1200945,720.1,4.49,1551.77,93.76
2020-10-27,Flanders,WestVlaanderen,126.82,1523,27709,2307.27,2.31,1200945,715.61,41.8,1458.01,117.66
2020-10-26,Flanders,WestVlaanderen,166.12,1995,26186,2180.45,2.18,1200945,673.81,61.37,1340.35,153.71
2020-10-25,Flanders,WestVlaanderen,34.64,416,24191,2014.33,2.01,1200945,612.44,12.57,1186.64,33.22
2020-10-24,Flanders,WestVlaanderen,61.12,734,23775,1979.69,1.98,1200945,599.87,28.9,1153.42,57.37
2020-10-23,Flanders,WestVlaanderen,117.32,1409,23041,1918.57,1.92,1200945,570.97,50.29,1096.05,110.08
2020-10-22,Flanders,WestVlaanderen,104.42,1254,21632,1801.25,1.8,1200945,520.68,41.05,985.97,95.26
2020-10-21,Flanders,WestVlaanderen,105.17,1263,20378,1696.83,1.7,1200945,479.63,49.63,890.71,97.76
2020-10-20,Flanders,WestVlaanderen,85.02,1021,19115,1591.66,1.59,1200945,430.0,34.39,792.95,78.53
2020-10-19,Flanders,WestVlaanderen,104.75,1258,18094,1506.65,1.51,1200945,395.61,49.21,714.42,95.67
2020-10-18,Flanders,WestVlaanderen,22.07,265,16836,1401.9,1.4,1200945,346.4,11.0,618.75,19.91
2020-10-17,Flanders,WestVlaanderen,32.22,387,16571,1379.83,1.38,1200945,335.4,14.32,598.84,28.72
2020-10-16,Flanders,WestVlaanderen,67.03,805,16184,1347.61,1.35,1200945,321.08,34.89,570.12,58.7
2020-10-15,Flanders,WestVlaanderen,63.37,761,15379,1280.57,1.28,1200945,286.19,40.14,511.42,57.71
2020-10-14,Flanders,WestVlaanderen,55.54,667,14618,1217.21,1.22,1200945,246.05,29.48,453.71,49.13
2020-10-13,Flanders,WestVlaanderen,50.63,608,13951,1161.67,1.16,1200945,216.57,30.56,404.58,45.13
2020-10-12,Flanders,WestVlaanderen,55.54,667,13343,1111.04,1.11,1200945,186.01,30.98,359.45,46.96
2020-10-11,Flanders,WestVlaanderen,11.07,133,12676,1055.5,1.06,1200945,155.03,6.82,312.49,8.74
2020-10-10,Flanders,WestVlaanderen,17.9,215,12543,1044.43,1.04,1200945,148.21,11.99,303.75,14.07
2020-10-09,Flanders,WestVlaanderen,32.14,386,12328,1026.52,1.03,1200945,136.22,19.07,289.68,26.14
2020-10-08,Flanders,WestVlaanderen,23.23,279,11942,994.38,0.99,1200945,117.15,11.16,263.54,17.23
2020-10-07,Flanders,WestVlaanderen,26.06,313,11663,971.15,0.97,1200945,105.99,10.16,246.31,21.81
2020-10-06,Flanders,WestVlaanderen,20.07,241,11350,945.09,0.95,1200945,95.83,10.91,224.5,15.82
2020-10-05,Flanders,WestVlaanderen,24.56,295,11109,925.02,0.93,1200945,84.92,12.15,208.68,17.57
2020-10-04,Flanders,WestVlaanderen,4.25,51,10814,900.46,0.9,1200945,72.77,2.83,191.11,3.83
2020-10-03,Flanders,WestVlaanderen,5.91,71,10763,896.21,0.9,1200945,69.94,2.16,187.28,3.66
2020-10-02,Flanders,WestVlaanderen,13.07,157,10692,890.3,0.89,1200945,67.78,5.83,183.62,9.91
2020-10-01,Flanders,WestVlaanderen,12.07,145,10535,877.23,0.88,1200945,61.95,2.91,173.71,9.91
2020-09-30,Flanders,WestVlaanderen,15.9,191,10390,865.15,0.87,1200945,59.04,8.49,163.8,13.65
2020-09-29,Flanders,WestVlaanderen,9.16,110,10199,849.25,0.85,1200945,50.55,2.67,150.15,7.33
2020-09-28,Flanders,WestVlaanderen,12.41,149,10089,840.09,0.84,1200945,47.88,3.33,142.82,9.75
2020-09-27,Flanders,WestVlaanderen,1.42,17,9940,827.68,0.83,1200945,44.55,-0.74,133.07,1.34
2020-09-26,Flanders,WestVlaanderen,3.75,45,9923,826.27,0.83,1200945,45.29,0.25,131.73,3.0
2020-09-25,Flanders,WestVlaanderen,7.24,87,9878,822.52,0.82,1200945,45.04,-1.09,128.73,4.24
2020-09-24,Flanders,WestVlaanderen,9.16,110,9791,815.27,0.82,1200945,46.13,3.5,124.49,7.58
2020-09-23,Flanders,WestVlaanderen,7.41,89,9681,806.12,0.81,1200945,42.63,1.0,116.91,5.66
2020-09-22,Flanders,WestVlaanderen,6.49,78,9592,798.7,0.8,1200945,41.63,0.99,111.25,4.33
2020-09-21,Flanders,WestVlaanderen,9.08,109,9514,792.21,0.79,1200945,40.64,0.5,106.92,7.5
2020-09-20,Flanders,WestVlaanderen,2.16,26,9405,783.13,0.78,1200945,40.14,-0.17,99.42,2.08
2020-09-19,Flanders,WestVlaanderen,3.5,42,9379,780.97,0.78,1200945,40.31,-0.33,97.34,2.42
2020-09-18,Flanders,WestVlaanderen,8.33,100,9337,777.47,0.78,1200945,40.64,2.33,94.92,6.66
2020-09-17,Flanders,WestVlaanderen,5.66,68,9237,769.14,0.77,1200945,38.31,-0.34,88.26,3.5
2020-09-16,Flanders,WestVlaanderen,6.41,77,9169,763.48,0.76,1200945,38.65,2.16,84.76,5.16
2020-09-15,Flanders,WestVlaanderen,5.5,66,9092,757.07,0.76,1200945,36.49,1.25,79.6,4.0
2020-09-14,Flanders,WestVlaanderen,8.58,103,9026,751.57,0.75,1200945,35.24,1.59,75.6,5.83
2020-09-13,Flanders,WestVlaanderen,2.33,28,8923,743.0,0.74,1200945,33.65,1.91,69.77,1.25
2020-09-12,Flanders,WestVlaanderen,3.83,46,8895,740.67,0.74,1200945,31.74,1.58,68.52,3.66
2020-09-11,Flanders,WestVlaanderen,6.0,72,8849,736.84,0.74,1200945,30.16,2.84,64.86,4.0
2020-09-10,Flanders,WestVlaanderen,6.0,72,8777,730.84,0.73,1200945,27.32,3.84,60.86,3.0
2020-09-09,Flanders,WestVlaanderen,4.25,51,8705,724.85,0.72,1200945,23.48,2.0,57.86,1.59
2020-09-08,Flanders,WestVlaanderen,4.25,51,8654,720.6,0.72,1200945,21.48,2.42,56.27,2.33
2020-09-07,Flanders,WestVlaanderen,6.99,84,8603,716.35,0.72,1200945,19.06,4.33,53.94,4.33
2020-09-06,Flanders,WestVlaanderen,0.42,5,8519,709.36,0.71,1200945,14.73,0.34,49.61,-0.33
2020-09-05,Flanders,WestVlaanderen,2.25,27,8514,708.94,0.71,1200945,14.39,1.5,49.94,1.58
2020-09-04,Flanders,WestVlaanderen,3.16,38,8487,706.69,0.71,1200945,12.89,0.16,48.36,-1.17
2020-09-03,Flanders,WestVlaanderen,2.16,26,8449,703.53,0.7,1200945,12.73,0.58,49.53,-2.17
2020-09-02,Flanders,WestVlaanderen,2.25,27,8423,701.36,0.7,1200945,12.15,0.5,51.7,-2.41
2020-09-01,Flanders,WestVlaanderen,1.83,22,8396,699.12,0.7,1200945,11.65,-0.33,54.11,-0.92
2020-08-31,Flanders,WestVlaanderen,2.66,32,8374,697.28,0.7,1200945,11.98,1.08,55.03,-0.75
2020-08-30,Flanders,WestVlaanderen,0.08,1,8342,694.62,0.69,1200945,10.9,0.0,55.78,-0.34
2020-08-29,Flanders,WestVlaanderen,0.75,9,8341,694.54,0.69,1200945,10.9,-0.33,56.12,-0.33
2020-08-28,Flanders,WestVlaanderen,3.0,36,8332,693.79,0.69,1200945,11.23,1.33,56.45,0.34
2020-08-27,Flanders,WestVlaanderen,1.58,19,8296,690.79,0.69,1200945,9.9,-0.58,56.11,-0.67
2020-08-26,Flanders,WestVlaanderen,1.75,21,8277,689.21,0.69,1200945,10.48,0.5,56.78,-0.25
2020-08-25,Flanders,WestVlaanderen,2.16,26,8256,687.46,0.69,1200945,9.98,0.66,57.03,0.58
2020-08-24,Flanders,WestVlaanderen,1.58,19,8230,685.29,0.69,1200945,9.32,-1.17,56.45,-1.17
2020-08-23,Flanders,WestVlaanderen,0.08,1,8211,683.71,0.68,1200945,10.49,-1.0,57.62,-1.5
2020-08-22,Flanders,WestVlaanderen,1.08,13,8210,683.63,0.68,1200945,11.49,0.91,59.12,-0.92
2020-08-21,Flanders,WestVlaanderen,1.67,20,8197,682.55,0.68,1200945,10.58,-0.33,60.04,0.09
2020-08-20,Flanders,WestVlaanderen,2.16,26,8177,680.88,0.68,1200945,10.91,-0.84,59.95,0.0
2020-08-19,Flanders,WestVlaanderen,1.25,15,8151,678.72,0.68,1200945,11.75,-1.41,59.95,-1.58
2020-08-18,Flanders,WestVlaanderen,1.5,18,8136,677.47,0.68,1200945,13.16,-0.42,61.53,-0.58
2020-08-17,Flanders,WestVlaanderen,2.75,33,8118,675.97,0.68,1200945,13.58,0.09,62.11,-1.16
2020-08-16,Flanders,WestVlaanderen,1.08,13,8085,673.22,0.67,1200945,13.49,0.33,63.27,0.83
2020-08-15,Flanders,WestVlaanderen,0.17,2,8072,672.14,0.67,1200945,13.16,-0.5,62.44,-1.0
2020-08-14,Flanders,WestVlaanderen,2.0,24,8070,671.97,0.67,1200945,13.66,-2.33,63.44,-1.33
2020-08-13,Flanders,WestVlaanderen,3.0,36,8046,669.97,0.67,1200945,15.99,-1.33,64.77,1.25
2020-08-12,Flanders,WestVlaanderen,2.66,32,8010,666.97,0.67,1200945,17.32,-2.0,63.52,-0.25
2020-08-11,Flanders,WestVlaanderen,1.92,23,7978,664.31,0.66,1200945,19.32,-0.83,63.77,0.25
2020-08-10,Flanders,WestVlaanderen,2.66,32,7955,662.4,0.66,1200945,20.15,-0.75,63.52,-0.34
2020-08-09,Flanders,WestVlaanderen,0.75,9,7923,659.73,0.66,1200945,20.9,0.33,63.86,-0.33
2020-08-08,Flanders,WestVlaanderen,0.67,8,7914,658.98,0.66,1200945,20.57,-0.41,64.19,-0.25
2020-08-07,Flanders,WestVlaanderen,4.33,52,7906,658.31,0.66,1200945,20.98,1.67,64.44,3.25
2020-08-06,Flanders,WestVlaanderen,4.33,52,7854,653.98,0.65,1200945,19.31,2.08,61.19,2.66
2020-08-05,Flanders,WestVlaanderen,4.66,56,7802,649.66,0.65,1200945,17.23,2.66,58.53,2.58
2020-08-04,Flanders,WestVlaanderen,2.75,33,7746,644.99,0.64,1200945,14.57,1.17,55.95,1.75
2020-08-03,Flanders,WestVlaanderen,3.41,41,7713,642.24,0.64,1200945,13.4,0.66,54.2,2.33
2020-08-02,Flanders,WestVlaanderen,0.42,5,7672,638.83,0.64,1200945,12.74,-1.16,51.87,-0.66
2020-08-01,Flanders,WestVlaanderen,1.08,13,7667,638.41,0.64,1200945,13.9,-0.92,52.53,0.58
2020-07-31,Flanders,WestVlaanderen,2.66,32,7654,637.33,0.64,1200945,14.82,1.08,51.95,1.49
2020-07-30,Flanders,WestVlaanderen,2.25,27,7622,634.67,0.63,1200945,13.74,0.09,50.46,1.5
2020-07-29,Flanders,WestVlaanderen,2.0,24,7595,632.42,0.63,1200945,13.65,-0.83,48.96,0.33
2020-07-28,Flanders,WestVlaanderen,1.58,19,7571,630.42,0.63,1200945,14.48,-0.5,48.63,0.58
2020-07-27,Flanders,WestVlaanderen,2.75,33,7552,628.84,0.63,1200945,14.98,-1.16,48.05,0.83
2020-07-26,Flanders,WestVlaanderen,1.58,19,7519,626.09,0.63,1200945,16.14,1.33,47.22,1.08
2020-07-25,Flanders,WestVlaanderen,2.0,24,7500,624.51,0.62,1200945,14.81,0.83,46.14,1.42
2020-07-24,Flanders,WestVlaanderen,1.58,19,7476,622.51,0.62,1200945,13.98,-1.75,44.72,0.0
2020-07-23,Flanders,WestVlaanderen,2.16,26,7457,620.93,0.62,1200945,15.73,0.41,44.72,1.91
2020-07-22,Flanders,WestVlaanderen,2.83,34,7431,618.76,0.62,1200945,15.32,-0.08,42.81,1.41
2020-07-21,Flanders,WestVlaanderen,2.08,25,7397,615.93,0.62,1200945,15.4,0.41,41.4,0.75
2020-07-20,Flanders,WestVlaanderen,3.91,47,7372,613.85,0.61,1200945,14.99,0.91,40.65,2.24
2020-07-19,Flanders,WestVlaanderen,0.25,3,7325,609.94,0.61,1200945,14.08,-0.83,38.41,-0.08
2020-07-18,Flanders,WestVlaanderen,1.17,14,7322,609.69,0.61,1200945,14.91,0.25,38.49,0.67
2020-07-17,Flanders,WestVlaanderen,3.33,40,7308,608.52,0.61,1200945,14.66,2.25,37.82,1.25
2020-07-16,Flanders,WestVlaanderen,1.75,21,7268,605.19,0.61,1200945,12.41,0.08,36.57,0.08
2020-07-15,Flanders,WestVlaanderen,2.91,35,7247,603.44,0.6,1200945,12.33,0.83,36.49,0.5
2020-07-14,Flanders,WestVlaanderen,1.67,20,7212,600.53,0.6,1200945,11.5,0.67,35.99,0.17
2020-07-13,Flanders,WestVlaanderen,3.0,36,7192,598.86,0.6,1200945,10.83,1.92,35.82,1.08
2020-07-12,Flanders,WestVlaanderen,1.08,13,7156,595.86,0.6,1200945,8.91,0.0,34.74,0.75
2020-07-11,Flanders,WestVlaanderen,0.92,11,7143,594.78,0.59,1200945,8.91,0.42,33.99,0.5
2020-07-10,Flanders,WestVlaanderen,1.08,13,7132,593.87,0.59,1200945,8.49,-0.09,33.49,0.66
2020-07-09,Flanders,WestVlaanderen,1.67,20,7119,592.78,0.59,1200945,8.58,0.92,32.83,1.0
2020-07-08,Flanders,WestVlaanderen,2.08,25,7099,591.12,0.59,1200945,7.66,0.41,31.83,1.41
2020-07-07,Flanders,WestVlaanderen,1.0,12,7074,589.04,0.59,1200945,7.25,0.0,30.42,-0.33
2020-07-06,Flanders,WestVlaanderen,1.08,13,7062,588.04,0.59,1200945,7.25,-0.84,30.75,-0.34
2020-07-05,Flanders,WestVlaanderen,1.08,13,7049,586.95,0.59,1200945,8.09,0.58,31.09,0.91
2020-07-04,Flanders,WestVlaanderen,0.5,6,7036,585.87,0.59,1200945,7.51,-0.08,30.18,0.0
2020-07-03,Flanders,WestVlaanderen,1.17,14,7030,585.37,0.59,1200945,7.59,-0.41,30.18,0.5
2020-07-02,Flanders,WestVlaanderen,0.75,9,7016,584.21,0.58,1200945,8.0,0.5,29.68,-1.25
