date,region,province,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-11-22,Brussels,Brussels,3.28,40,75079,6162.83,6.16,1218255,178.21,-2.3,1755.04,-25.45
2020-11-21,Brussels,Brussels,8.87,108,75039,6159.55,6.16,1218255,180.51,-8.2,1780.49,-90.94
2020-11-20,Brussels,Brussels,26.6,324,74931,6150.68,6.15,1218255,188.71,-14.52,1871.43,-186.66
2020-11-19,Brussels,Brussels,25.77,314,74607,6124.09,6.12,1218255,203.23,-21.67,2058.09,-194.79
2020-11-18,Brussels,Brussels,34.15,416,74293,6098.31,6.1,1218255,224.9,20.69,2252.88,-152.26
2020-11-17,Brussels,Brussels,36.94,450,73877,6064.17,6.06,1218255,204.21,-22.74,2405.14,-208.58
2020-11-16,Brussels,Brussels,42.6,519,73427,6027.23,6.03,1218255,226.95,-24.38,2613.72,-161.38
2020-11-15,Brussels,Brussels,5.58,68,72908,5984.63,5.98,1218255,251.33,-0.66,2775.1,-15.19
2020-11-14,Brussels,Brussels,17.07,208,72840,5979.04,5.98,1218255,251.99,-8.62,2790.29,-57.87
2020-11-13,Brussels,Brussels,41.12,501,72632,5961.97,5.96,1218255,260.61,-8.95,2848.16,-149.56
2020-11-12,Brussels,Brussels,47.44,578,72131,5920.85,5.92,1218255,269.56,-15.6,2997.72,-99.82
2020-11-11,Brussels,Brussels,13.46,164,71553,5873.4,5.87,1218255,285.16,-58.69,3097.54,-143.73
2020-11-10,Brussels,Brussels,59.68,727,71389,5859.94,5.86,1218255,343.85,-37.84,3241.27,-106.95
2020-11-09,Brussels,Brussels,66.98,816,70662,5800.26,5.8,1218255,381.69,-55.82,3348.22,-49.83
2020-11-08,Brussels,Brussels,6.24,76,69846,5733.28,5.73,1218255,437.51,-8.62,3398.05,-15.84
2020-11-07,Brussels,Brussels,25.69,313,69770,5727.04,5.73,1218255,446.13,-28.57,3413.89,-15.02
2020-11-06,Brussels,Brussels,50.07,610,69457,5701.35,5.7,1218255,474.7,-79.62,3428.91,-64.03
2020-11-05,Brussels,Brussels,63.04,768,68847,5651.28,5.65,1218255,554.32,-68.38,3492.94,-39.81
2020-11-04,Brussels,Brussels,72.15,879,68079,5588.24,5.59,1218255,622.7,-93.25,3532.75,-32.75
2020-11-03,Brussels,Brussels,97.52,1188,67200,5516.09,5.52,1218255,715.95,-111.96,3565.5,4.76
2020-11-02,Brussels,Brussels,122.8,1496,66012,5418.57,5.42,1218255,827.91,-60.08,3560.74,40.96
2020-11-01,Brussels,Brussels,14.86,181,64516,5295.77,5.3,1218255,887.99,-13.87,3519.78,5.26
2020-10-31,Brussels,Brussels,54.26,661,64335,5280.91,5.28,1218255,901.86,-45.55,3514.52,28.24
2020-10-30,Brussels,Brussels,129.69,1580,63674,5226.66,5.23,1218255,947.41,-83.57,3486.28,62.46
2020-10-29,Brussels,Brussels,131.42,1601,62094,5096.96,5.1,1218255,1030.98,-89.14,3423.82,68.38
2020-10-28,Brussels,Brussels,165.4,2015,60493,4965.54,4.97,1218255,1120.12,-21.01,3355.44,108.1
2020-10-27,Brussels,Brussels,209.48,2552,58478,4800.14,4.8,1218255,1141.13,-36.04,3247.34,148.57
2020-10-26,Brussels,Brussels,182.88,2228,55926,4590.66,4.59,1218255,1177.17,-21.1,3098.77,132.32
2020-10-25,Brussels,Brussels,28.73,350,53698,4407.78,4.41,1218255,1198.27,7.96,2966.45,19.86
2020-10-24,Brussels,Brussels,99.81,1216,53348,4379.05,4.38,1218255,1190.31,24.87,2946.59,80.93
2020-10-23,Brussels,Brussels,213.26,2598,52132,4279.24,4.28,1218255,1165.44,22.58,2865.66,183.46
2020-10-22,Brussels,Brussels,220.56,2687,49534,4065.98,4.07,1218255,1142.86,73.3,2682.2,191.17
2020-10-21,Brussels,Brussels,186.41,2271,46847,3845.42,3.85,1218255,1069.56,29.22,2491.03,146.11
2020-10-20,Brussels,Brussels,245.52,2991,44576,3659.0,3.66,1218255,1040.34,78.89,2344.92,208.91
2020-10-19,Brussels,Brussels,203.98,2485,41585,3413.49,3.41,1218255,961.45,87.17,2136.01,162.61
2020-10-18,Brussels,Brussels,20.77,253,39100,3209.51,3.21,1218255,874.28,-1.31,1973.4,16.09
2020-10-17,Brussels,Brussels,74.94,913,38847,3188.74,3.19,1218255,875.59,34.23,1957.31,63.69
2020-10-16,Brussels,Brussels,190.68,2323,37934,3113.8,3.11,1218255,841.36,76.58,1893.62,157.03
2020-10-15,Brussels,Brussels,147.26,1794,35611,2923.12,2.92,1218255,764.78,44.41,1736.59,111.72
2020-10-14,Brussels,Brussels,157.19,1915,33817,2775.86,2.78,1218255,720.37,52.29,1624.87,120.99
2020-10-13,Brussels,Brussels,166.63,2030,31902,2618.66,2.62,1218255,668.08,73.87,1503.88,136.92
2020-10-12,Brussels,Brussels,116.81,1423,29872,2452.03,2.45,1218255,594.21,34.97,1366.96,88.08
2020-10-11,Brussels,Brussels,22.08,269,28449,2335.23,2.34,1218255,559.24,12.48,1278.88,17.4
2020-10-10,Brussels,Brussels,40.71,496,28180,2313.14,2.31,1218255,546.76,14.69,1261.48,31.68
2020-10-09,Brussels,Brussels,114.1,1390,27684,2272.43,2.27,1218255,532.07,46.87,1229.8,90.3
2020-10-08,Brussels,Brussels,102.85,1253,26294,2158.33,2.16,1218255,485.2,39.81,1139.5,83.64
2020-10-07,Brussels,Brussels,104.9,1278,25041,2055.48,2.06,1218255,445.39,47.6,1055.86,85.61
2020-10-06,Brussels,Brussels,92.76,1130,23763,1950.58,1.95,1218255,397.79,31.85,970.25,75.19
2020-10-05,Brussels,Brussels,81.84,997,22633,1857.82,1.86,1218255,365.94,31.28,895.06,66.41
2020-10-04,Brussels,Brussels,9.6,117,21636,1775.98,1.78,1218255,334.66,0.73,828.65,6.97
2020-10-03,Brussels,Brussels,26.02,317,21519,1766.38,1.77,1218255,333.93,7.14,821.68,18.06
2020-10-02,Brussels,Brussels,67.23,819,21202,1740.36,1.74,1218255,326.79,37.43,803.62,53.03
2020-10-01,Brussels,Brussels,63.04,768,20383,1673.13,1.67,1218255,289.36,33.65,750.59,47.2
2020-09-30,Brussels,Brussels,57.3,698,19615,1610.09,1.61,1218255,255.71,17.0,703.39,44.99
2020-09-29,Brussels,Brussels,60.91,742,18917,1552.79,1.55,1218255,238.71,24.3,658.4,47.61
2020-09-28,Brussels,Brussels,50.56,616,18175,1491.89,1.49,1218255,214.41,9.19,610.79,39.31
2020-09-27,Brussels,Brussels,8.87,108,17559,1441.32,1.44,1218255,205.22,4.19,571.48,6.65
2020-09-26,Brussels,Brussels,18.88,230,17451,1432.46,1.43,1218255,201.03,7.63,564.83,15.6
2020-09-25,Brussels,Brussels,29.8,363,17221,1413.58,1.41,1218255,193.4,-3.85,549.23,16.26
2020-09-24,Brussels,Brussels,29.39,358,16858,1383.78,1.38,1218255,197.25,-6.15,532.97,17.9
2020-09-23,Brussels,Brussels,40.3,491,16500,1354.4,1.35,1218255,203.4,4.1,515.07,28.23
2020-09-22,Brussels,Brussels,36.61,446,16009,1314.09,1.31,1218255,199.3,6.9,486.84,23.31
2020-09-21,Brussels,Brussels,41.37,504,15563,1277.48,1.28,1218255,192.4,12.64,463.53,29.88
2020-09-20,Brussels,Brussels,4.68,57,15059,1236.11,1.24,1218255,179.76,0.0,433.65,2.96
2020-09-19,Brussels,Brussels,11.25,137,15002,1231.43,1.23,1218255,179.76,2.22,430.69,7.47
2020-09-18,Brussels,Brussels,33.65,410,14865,1220.19,1.22,1218255,177.54,9.85,423.22,21.83
2020-09-17,Brussels,Brussels,35.54,433,14455,1186.53,1.19,1218255,167.69,16.33,401.39,23.88
2020-09-16,Brussels,Brussels,36.2,441,14022,1150.99,1.15,1218255,151.36,16.91,377.51,21.01
2020-09-15,Brussels,Brussels,29.71,362,13581,1114.79,1.11,1218255,134.45,12.14,356.5,11.73
2020-09-14,Brussels,Brussels,28.73,350,13219,1085.08,1.09,1218255,122.31,13.3,344.77,14.61
2020-09-13,Brussels,Brussels,4.68,57,12869,1056.35,1.06,1218255,109.01,2.05,330.16,3.04
2020-09-12,Brussels,Brussels,9.03,110,12812,1051.67,1.05,1218255,106.96,1.07,327.12,7.14
2020-09-11,Brussels,Brussels,23.8,290,12702,1042.64,1.04,1218255,105.89,9.6,319.98,12.55
2020-09-10,Brussels,Brussels,19.21,234,12412,1018.83,1.02,1218255,96.29,3.37,307.43,5.99
2020-09-09,Brussels,Brussels,19.29,235,12178,999.63,1.0,1218255,92.92,6.98,301.44,6.4
2020-09-08,Brussels,Brussels,17.57,214,11943,980.34,0.98,1218255,85.94,4.27,295.04,5.18
2020-09-07,Brussels,Brussels,15.43,188,11729,962.77,0.96,1218255,81.67,4.18,289.86,1.15
2020-09-06,Brussels,Brussels,2.63,32,11541,947.34,0.95,1218255,77.49,0.41,288.71,0.0
2020-09-05,Brussels,Brussels,7.96,97,11509,944.71,0.94,1218255,77.08,4.68,288.71,2.95
2020-09-04,Brussels,Brussels,14.2,173,11412,936.75,0.94,1218255,72.4,0.66,285.76,2.38
2020-09-03,Brussels,Brussels,15.84,193,11239,922.55,0.92,1218255,71.74,4.35,283.38,7.3
2020-09-02,Brussels,Brussels,12.31,150,11046,906.71,0.91,1218255,67.39,0.24,276.08,0.65
2020-09-01,Brussels,Brussels,13.3,162,10896,894.39,0.89,1218255,67.15,0.0,275.43,2.05
2020-08-31,Brussels,Brussels,11.25,137,10734,881.1,0.88,1218255,67.15,-0.24,273.38,3.12
2020-08-30,Brussels,Brussels,2.22,27,10597,869.85,0.87,1218255,67.39,0.5,270.26,0.58
2020-08-29,Brussels,Brussels,3.28,40,10570,867.63,0.87,1218255,66.89,-0.5,269.68,0.74
2020-08-28,Brussels,Brussels,13.54,165,10530,864.35,0.86,1218255,67.39,1.72,268.94,7.96
2020-08-27,Brussels,Brussels,11.49,140,10365,850.81,0.85,1218255,65.67,-0.17,260.98,4.1
2020-08-26,Brussels,Brussels,12.07,147,10225,839.32,0.84,1218255,65.84,-3.12,256.88,4.19
2020-08-25,Brussels,Brussels,13.3,162,10078,827.25,0.83,1218255,68.96,-4.68,252.69,6.24
2020-08-24,Brussels,Brussels,11.49,140,9916,813.95,0.81,1218255,73.64,-2.63,246.45,7.55
2020-08-23,Brussels,Brussels,1.72,21,9776,802.46,0.8,1218255,76.27,0.08,238.9,1.39
2020-08-22,Brussels,Brussels,3.78,46,9755,800.74,0.8,1218255,76.19,1.89,237.51,2.3
2020-08-21,Brussels,Brussels,11.82,144,9709,796.96,0.8,1218255,74.3,0.57,235.21,9.44
2020-08-20,Brussels,Brussels,11.66,142,9565,785.14,0.79,1218255,73.73,-1.56,225.77,8.13
2020-08-19,Brussels,Brussels,15.19,185,9423,773.48,0.77,1218255,75.29,2.3,217.64,11.74
2020-08-18,Brussels,Brussels,17.98,219,9238,758.3,0.76,1218255,72.99,5.59,205.9,17.24
2020-08-17,Brussels,Brussels,14.12,172,9019,740.32,0.74,1218255,67.4,-0.16,188.66,11.9
2020-08-16,Brussels,Brussels,1.64,20,8847,726.2,0.73,1218255,67.56,-0.99,176.76,1.48
2020-08-15,Brussels,Brussels,1.89,23,8827,724.56,0.72,1218255,68.55,-3.12,175.28,1.15
2020-08-14,Brussels,Brussels,11.25,137,8804,722.67,0.72,1218255,71.67,-0.57,174.13,9.77
2020-08-13,Brussels,Brussels,13.22,161,8667,711.43,0.71,1218255,72.24,4.68,164.36,11.33
2020-08-12,Brussels,Brussels,12.89,157,8506,698.21,0.7,1218255,67.56,1.23,153.03,10.84
2020-08-11,Brussels,Brussels,12.39,151,8349,685.32,0.69,1218255,66.33,1.14,142.19,9.93
2020-08-10,Brussels,Brussels,14.28,174,8198,672.93,0.67,1218255,65.19,6.15,132.26,12.06
2020-08-09,Brussels,Brussels,2.63,32,8024,658.65,0.66,1218255,59.04,0.99,120.2,2.3
2020-08-08,Brussels,Brussels,5.01,61,7992,656.02,0.66,1218255,58.05,2.47,117.9,4.85
2020-08-07,Brussels,Brussels,11.82,144,7931,651.01,0.65,1218255,55.58,6.24,113.05,10.26
2020-08-06,Brussels,Brussels,8.54,104,7787,639.19,0.64,1218255,49.34,1.15,102.79,6.24
2020-08-05,Brussels,Brussels,11.66,142,7683,630.66,0.63,1218255,48.19,3.78,96.55,10.59
2020-08-04,Brussels,Brussels,11.25,137,7541,619.0,0.62,1218255,44.41,4.19,85.96,10.59
2020-08-03,Brussels,Brussels,8.13,99,7404,607.75,0.61,1218255,40.22,4.19,75.37,6.24
2020-08-02,Brussels,Brussels,1.64,20,7305,599.63,0.6,1218255,36.03,1.31,69.13,1.56
2020-08-01,Brussels,Brussels,2.54,31,7285,597.99,0.6,1218255,34.72,1.06,67.57,2.29
2020-07-31,Brussels,Brussels,5.58,68,7254,595.44,0.6,1218255,33.66,3.2,65.28,4.76
2020-07-30,Brussels,Brussels,7.39,90,7186,589.86,0.59,1218255,30.46,3.86,60.52,5.58
2020-07-29,Brussels,Brussels,7.88,96,7096,582.47,0.58,1218255,26.6,4.43,54.94,6.07
2020-07-28,Brussels,Brussels,7.06,86,7000,574.59,0.57,1218255,22.17,6.32,48.87,5.17
2020-07-27,Brussels,Brussels,3.94,48,6914,567.53,0.57,1218255,15.85,1.72,43.7,1.56
2020-07-26,Brussels,Brussels,0.33,4,6866,563.59,0.56,1218255,14.13,0.17,42.14,-0.24
2020-07-25,Brussels,Brussels,1.48,18,6862,563.26,0.56,1218255,13.96,0.74,42.38,-0.41
2020-07-24,Brussels,Brussels,2.38,29,6844,561.79,0.56,1218255,13.22,0.9,42.79,1.64
2020-07-23,Brussels,Brussels,3.53,43,6815,559.41,0.56,1218255,12.32,1.64,41.15,2.87
2020-07-22,Brussels,Brussels,3.45,42,6772,555.88,0.56,1218255,10.68,1.4,38.28,2.3
2020-07-21,Brussels,Brussels,0.74,9,6730,552.43,0.55,1218255,9.28,-1.72,35.98,-0.66
2020-07-20,Brussels,Brussels,2.22,27,6721,551.69,0.55,1218255,11.0,0.0,36.64,1.97
2020-07-19,Brussels,Brussels,0.16,2,6694,549.47,0.55,1218255,11.0,-0.17,34.67,-1.4
2020-07-18,Brussels,Brussels,0.74,9,6692,549.31,0.55,1218255,11.17,0.58,36.07,-0.74
2020-07-17,Brussels,Brussels,1.48,18,6683,548.57,0.55,1218255,10.59,-0.08,36.81,0.91
2020-07-16,Brussels,Brussels,1.89,23,6665,547.09,0.55,1218255,10.67,-0.41,35.9,0.99
2020-07-15,Brussels,Brussels,2.05,25,6642,545.21,0.55,1218255,11.08,0.98,34.91,0.57
2020-07-14,Brussels,Brussels,2.46,30,6617,543.15,0.54,1218255,10.1,1.8,34.34,2.3
2020-07-13,Brussels,Brussels,2.22,27,6587,540.69,0.54,1218255,8.3,0.33,32.04,1.73
2020-07-12,Brussels,Brussels,0.33,4,6560,538.48,0.54,1218255,7.97,0.25,30.31,-1.23
2020-07-11,Brussels,Brussels,0.16,2,6556,538.15,0.54,1218255,7.72,-0.09,31.54,-1.07
2020-07-10,Brussels,Brussels,1.56,19,6554,537.98,0.54,1218255,7.81,0.74,32.61,-0.08
2020-07-09,Brussels,Brussels,2.3,28,6535,536.42,0.54,1218255,7.07,0.49,32.69,0.25
2020-07-08,Brussels,Brussels,1.07,13,6507,534.12,0.53,1218255,6.58,-0.74,32.44,-0.74
2020-07-07,Brussels,Brussels,0.66,8,6494,533.06,0.53,1218255,7.32,-1.23,33.18,0.25
2020-07-06,Brussels,Brussels,1.89,23,6486,532.4,0.53,1218255,8.55,-0.49,32.93,1.56
2020-07-05,Brussels,Brussels,0.08,1,6463,530.51,0.53,1218255,9.04,-0.49,31.37,-1.89
2020-07-04,Brussels,Brussels,0.25,3,6462,530.43,0.53,1218255,9.53,-1.64,33.26,-1.64
2020-07-03,Brussels,Brussels,0.82,10,6459,530.18,0.53,1218255,11.17,0.08,34.9,-1.07
2020-07-02,Brussels,Brussels,1.81,22,6449,529.36,0.53,1218255,11.09,1.15,35.97,-0.08
2020-07-01,Brussels,Brussels,1.81,22,6427,527.56,0.53,1218255,9.94,0.66,36.05,1.24
2020-06-30,Brussels,Brussels,1.89,23,6405,525.75,0.53,1218255,9.28,0.49,34.81,1.48
2020-06-29,Brussels,Brussels,2.38,29,6382,523.86,0.52,1218255,8.79,2.13,33.33,1.81
2020-06-27,Brussels,Brussels,0.57,7,6353,521.48,0.52,1218255,6.66,-0.99,31.52,-1.89
2020-06-26,Brussels,Brussels,1.89,23,6346,520.91,0.52,1218255,7.65,0.41,33.41,1.07
2020-06-25,Brussels,Brussels,0.74,9,6323,519.02,0.52,1218255,7.24,0.17,32.34,-1.15
2020-06-24,Brussels,Brussels,0.66,8,6314,518.28,0.52,1218255,7.07,-0.24,33.49,-0.82
2020-06-23,Brussels,Brussels,1.15,14,6306,517.63,0.52,1218255,7.31,-0.33,34.31,-1.39
2020-06-22,Brussels,Brussels,1.4,17,6292,516.48,0.52,1218255,7.64,1.24,35.7,0.83
2020-06-20,Brussels,Brussels,0.25,3,6275,515.08,0.52,1218255,6.4,-0.24,34.87,-0.65
2020-06-19,Brussels,Brussels,1.56,19,6272,514.83,0.51,1218255,6.64,0.0,35.52,-0.66
2020-06-18,Brussels,Brussels,1.48,18,6253,513.28,0.51,1218255,6.64,0.25,36.18,0.49
2020-06-17,Brussels,Brussels,0.57,7,6235,511.8,0.51,1218255,6.39,-1.07,35.69,-1.97
2020-06-16,Brussels,Brussels,0.9,11,6228,511.22,0.51,1218255,7.46,-1.15,37.66,-1.97
2020-06-15,Brussels,Brussels,1.48,18,6217,510.32,0.51,1218255,8.61,-0.33,39.63,-1.15
2020-06-14,Brussels,Brussels,0.16,2,6199,508.84,0.51,1218255,8.94,-0.25,40.78,-0.41
2020-06-13,Brussels,Brussels,0.49,6,6197,508.68,0.51,1218255,9.19,0.16,41.19,-1.07
2020-06-12,Brussels,Brussels,1.56,19,6191,508.19,0.51,1218255,9.03,-0.41,42.26,-0.49
2020-06-11,Brussels,Brussels,1.23,15,6172,506.63,0.51,1218255,9.44,-0.66,42.75,-2.14
2020-06-10,Brussels,Brussels,1.64,20,6157,505.4,0.51,1218255,10.1,-0.25,44.89,-1.07
2020-06-09,Brussels,Brussels,2.05,25,6137,503.75,0.5,1218255,10.35,0.16,45.96,-0.49
2020-06-08,Brussels,Brussels,1.81,22,6112,501.7,0.5,1218255,10.19,1.24,46.45,-0.73
2020-06-07,Brussels,Brussels,0.41,5,6090,499.9,0.5,1218255,8.95,0.0,47.18,-0.58
2020-06-06,Brussels,Brussels,0.33,4,6085,499.48,0.5,1218255,8.95,-0.24,47.76,-1.97
2020-06-05,Brussels,Brussels,1.97,24,6081,499.16,0.5,1218255,9.19,-0.49,49.73,-0.74
2020-06-04,Brussels,Brussels,1.89,23,6057,497.19,0.5,1218255,9.68,1.07,50.47,-1.64
2020-06-03,Brussels,Brussels,1.89,23,6034,495.3,0.5,1218255,8.61,0.0,52.11,-2.05
2020-06-02,Brussels,Brussels,1.89,23,6011,493.41,0.49,1218255,8.61,0.41,54.16,-3.2
2020-06-01,Brussels,Brussels,0.57,7,5988,491.52,0.49,1218255,8.2,-1.97,57.36,-4.44
2020-05-31,Brussels,Brussels,0.41,5,5981,490.95,0.49,1218255,10.17,-0.16,61.8,-0.82
2020-05-30,Brussels,Brussels,0.57,7,5976,490.54,0.49,1218255,10.33,-0.33,62.62,-0.91
2020-05-29,Brussels,Brussels,2.46,30,5969,489.96,0.49,1218255,10.66,0.24,63.53,1.56
2020-05-28,Brussels,Brussels,0.82,10,5939,487.5,0.49,1218255,10.42,-0.17,61.97,-4.27
2020-05-27,Brussels,Brussels,1.89,23,5929,486.68,0.49,1218255,10.59,-0.65,66.24,-3.61
2020-05-26,Brussels,Brussels,1.48,18,5906,484.79,0.48,1218255,11.24,-1.39,69.85,-1.89
2020-05-25,Brussels,Brussels,2.54,31,5888,483.31,0.48,1218255,12.63,-0.09,71.74,-4.68
2020-05-24,Brussels,Brussels,0.57,7,5857,480.77,0.48,1218255,12.72,0.0,76.42,-0.5
2020-05-23,Brussels,Brussels,0.9,11,5850,480.2,0.48,1218255,12.72,-0.66,76.92,-1.73
2020-05-22,Brussels,Brussels,2.22,27,5839,479.29,0.48,1218255,13.38,0.17,78.65,-11.24
2020-05-21,Brussels,Brussels,0.99,12,5812,477.08,0.48,1218255,13.21,-2.38,89.89,-6.48
2020-05-20,Brussels,Brussels,2.54,31,5800,476.09,0.48,1218255,15.59,-0.17,96.37,-2.71
2020-05-19,Brussels,Brussels,2.87,35,5769,473.55,0.47,1218255,15.76,0.33,99.08,-6.49
2020-05-18,Brussels,Brussels,2.63,32,5734,470.67,0.47,1218255,15.43,0.09,105.57,-9.76
2020-05-17,Brussels,Brussels,0.57,7,5702,468.05,0.47,1218255,15.34,-0.42,115.33,-2.39
2020-05-16,Brussels,Brussels,1.56,19,5695,467.47,0.47,1218255,15.76,-0.74,117.72,-2.3
2020-05-15,Brussels,Brussels,2.05,25,5676,465.91,0.47,1218255,16.5,-0.66,120.02,-13.71
2020-05-14,Brussels,Brussels,3.37,41,5651,463.86,0.46,1218255,17.16,-0.16,133.73,-12.31
2020-05-13,Brussels,Brussels,2.71,33,5610,460.49,0.46,1218255,17.32,-1.23,146.04,-8.62
2020-05-12,Brussels,Brussels,2.54,31,5577,457.79,0.46,1218255,18.55,-2.55,154.66,-12.4
2020-05-11,Brussels,Brussels,2.54,31,5546,455.24,0.46,1218255,21.1,-2.47,167.06,-3.45
2020-05-10,Brussels,Brussels,0.99,12,5515,452.7,0.45,1218255,23.57,-0.24,170.51,-3.94
2020-05-09,Brussels,Brussels,2.3,28,5503,451.71,0.45,1218255,23.81,0.82,174.45,-3.77
2020-05-08,Brussels,Brussels,2.71,33,5475,449.41,0.45,1218255,22.99,1.81,178.22,-8.86
2020-05-07,Brussels,Brussels,3.53,43,5442,446.7,0.45,1218255,21.18,-1.56,187.08,-9.77
2020-05-06,Brussels,Brussels,3.94,48,5399,443.17,0.44,1218255,22.74,-1.56,196.85,-10.34
2020-05-05,Brussels,Brussels,5.09,62,5351,439.23,0.44,1218255,24.3,1.72,207.19,-6.4
2020-05-04,Brussels,Brussels,5.01,61,5289,434.15,0.43,1218255,22.58,-2.21,213.59,-8.86
2020-05-03,Brussels,Brussels,1.23,15,5228,429.14,0.43,1218255,24.79,0.16,222.45,-5.5
2020-05-02,Brussels,Brussels,1.48,18,5213,427.91,0.43,1218255,24.63,-1.15,227.95,-6.89
2020-05-01,Brussels,Brussels,0.9,11,5195,426.43,0.43,1218255,25.78,-12.56,234.84,-12.81
2020-04-30,Brussels,Brussels,5.09,62,5184,425.53,0.43,1218255,38.34,-2.38,247.65,-7.63
2020-04-29,Brussels,Brussels,5.5,67,5122,420.44,0.42,1218255,40.72,0.25,255.28,-6.48
2020-04-28,Brussels,Brussels,3.37,41,5055,414.94,0.41,1218255,40.47,-5.99,261.76,-11.24
2020-04-27,Brussels,Brussels,7.22,88,5014,411.57,0.41,1218255,46.46,-5.17,273.0,-4.11
2020-04-26,Brussels,Brussels,1.07,13,4926,404.35,0.4,1218255,51.63,-1.89,277.11,-6.56
2020-04-25,Brussels,Brussels,2.63,32,4913,403.28,0.4,1218255,53.52,-1.23,283.67,-9.44
2020-04-24,Brussels,Brussels,13.46,164,4881,400.66,0.4,1218255,54.75,-2.3,293.11,-1.73
2020-04-23,Brussels,Brussels,7.47,91,4717,387.19,0.39,1218255,57.05,-8.21,294.84,-4.76
2020-04-22,Brussels,Brussels,5.25,64,4626,379.72,0.38,1218255,65.26,-6.08,299.6,-6.41
2020-04-21,Brussels,Brussels,9.36,114,4562,374.47,0.37,1218255,71.34,-5.58,306.01,-0.65
2020-04-20,Brussels,Brussels,12.39,151,4448,365.11,0.37,1218255,76.92,6.4,306.66,2.87
2020-04-19,Brussels,Brussels,2.96,36,4297,352.72,0.35,1218255,70.52,-1.97,303.79,-2.21
2020-04-18,Brussels,Brussels,3.86,47,4261,349.76,0.35,1218255,72.49,-2.21,306.0,0.25
2020-04-17,Brussels,Brussels,15.76,192,4214,345.9,0.35,1218255,74.7,4.19,305.75,10.1
2020-04-16,Brussels,Brussels,15.68,191,4022,330.14,0.33,1218255,70.51,2.38,295.65,11.17
2020-04-15,Brussels,Brussels,11.33,138,3831,314.47,0.31,1218255,68.13,-2.95,284.48,6.57
2020-04-14,Brussels,Brussels,14.94,182,3693,303.14,0.3,1218255,71.08,3.45,277.91,12.56
2020-04-13,Brussels,Brussels,5.99,73,3511,288.2,0.29,1218255,67.63,-7.88,265.35,0.9
2020-04-12,Brussels,Brussels,4.93,60,3438,282.21,0.28,1218255,75.51,-1.8,264.45,2.63
2020-04-11,Brussels,Brussels,6.07,74,3378,277.28,0.28,1218255,77.31,-2.3,261.82,3.61
2020-04-10,Brussels,Brussels,11.57,141,3304,271.21,0.27,1218255,79.61,-2.14,258.21,8.29
2020-04-09,Brussels,Brussels,13.3,162,3163,259.63,0.26,1218255,81.75,0.58,249.92,10.43
2020-04-08,Brussels,Brussels,14.28,174,3001,246.34,0.25,1218255,81.17,2.3,239.49,12.72
2020-04-07,Brussels,Brussels,11.49,140,2827,232.05,0.23,1218255,78.87,-3.12,226.77,10.42
2020-04-06,Brussels,Brussels,13.87,169,2687,220.56,0.22,1218255,81.99,2.54,216.35,12.88
2020-04-05,Brussels,Brussels,6.73,82,2518,206.69,0.21,1218255,79.45,-0.9,203.47,6.24
2020-04-04,Brussels,Brussels,8.37,102,2436,199.96,0.2,1218255,80.35,-3.7,197.23,7.96
2020-04-03,Brussels,Brussels,13.71,167,2334,191.59,0.19,1218255,84.05,-1.48,189.27,12.97
2020-04-02,Brussels,Brussels,12.72,155,2167,177.88,0.18,1218255,85.53,0.49,176.3,12.56
2020-04-01,Brussels,Brussels,11.98,146,2012,165.15,0.17,1218255,85.04,0.32,163.74,11.57
2020-03-31,Brussels,Brussels,14.61,178,1866,153.17,0.15,1218255,84.72,4.6,152.17,14.45
2020-03-30,Brussels,Brussels,11.33,138,1688,138.56,0.14,1218255,80.12,1.81,137.72,11.0
2020-03-29,Brussels,Brussels,7.63,93,1550,127.23,0.13,1218255,78.31,2.46,126.72,7.14
2020-03-28,Brussels,Brussels,12.07,147,1457,119.6,0.12,1218255,75.85,8.46,119.58,12.07
2020-03-27,Brussels,Brussels,15.19,185,1310,107.53,0.11,1218255,67.39,9.53,107.51,15.19
2020-03-26,Brussels,Brussels,12.23,149,1125,92.35,0.09,1218255,57.86,7.72,92.32,12.23
2020-03-25,Brussels,Brussels,11.66,142,976,80.11,0.08,1218255,50.14,6.9,80.09,11.66
2020-03-24,Brussels,Brussels,10.01,122,834,68.46,0.07,1218255,43.24,7.63,68.43,10.01
2020-03-23,Brussels,Brussels,9.52,116,712,58.44,0.06,1218255,35.61,4.43,58.42,9.52
2020-03-22,Brussels,Brussels,5.17,63,596,48.92,0.05,1218255,31.18,2.87,48.9,5.17
2020-03-21,Brussels,Brussels,3.61,44,533,43.75,0.04,1218255,28.31,1.15,43.73,3.61
2020-03-20,Brussels,Brussels,5.66,69,489,40.14,0.04,1218255,27.16,2.38,40.12,5.66
2020-03-19,Brussels,Brussels,4.51,55,420,34.48,0.03,1218255,24.78,1.64,34.46,4.51
2020-03-18,Brussels,Brussels,4.76,58,365,29.96,0.03,1218255,23.14,3.2,29.95,4.76
2020-03-17,Brussels,Brussels,2.38,29,307,25.2,0.03,1218255,19.94,1.31,25.19,2.38
2020-03-16,Brussels,Brussels,5.09,62,278,22.82,0.02,1218255,18.63,4.1,22.81,5.09
2020-03-15,Brussels,Brussels,2.3,28,216,17.73,0.02,1218255,14.53,1.81,17.72,2.3
