date,region,province,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-05-11,Brussels,Brussels,22.08,269,126187,10358.01,10.36,1218255,153.91,-8.21,811.23,-11.33
2021-05-10,Brussels,Brussels,22.49,274,125918,10335.93,10.34,1218255,162.12,-11.33,822.56,-16.99
2021-05-09,Brussels,Brussels,10.51,128,125644,10313.44,10.31,1218255,173.45,-3.53,839.55,-3.12
2021-05-08,Brussels,Brussels,15.43,188,125516,10302.93,10.3,1218255,176.98,-0.82,842.67,-7.72
2021-05-07,Brussels,Brussels,22.16,270,125328,10287.5,10.29,1218255,177.8,-6.24,850.39,-19.21
2021-05-06,Brussels,Brussels,30.95,377,125058,10265.34,10.27,1218255,184.04,1.24,869.6,-13.29
2021-05-05,Brussels,Brussels,30.29,369,124681,10234.39,10.23,1218255,182.8,1.23,882.89,-9.44
2021-05-04,Brussels,Brussels,30.29,369,124312,10204.1,10.2,1218255,181.57,-3.53,892.33,-12.97
2021-05-03,Brussels,Brussels,33.82,412,123943,10173.81,10.17,1218255,185.1,0.58,905.3,13.79
2021-05-02,Brussels,Brussels,14.04,171,123531,10140.0,10.14,1218255,184.52,-1.23,891.51,-2.87
2021-05-01,Brussels,Brussels,16.25,198,123360,10125.96,10.13,1218255,185.75,-4.19,894.38,-20.61
2021-04-30,Brussels,Brussels,28.4,346,123162,10109.71,10.11,1218255,189.94,-6.4,914.99,-17.07
2021-04-29,Brussels,Brussels,29.71,362,122816,10081.3,10.08,1218255,196.34,-6.57,932.06,-20.36
2021-04-28,Brussels,Brussels,29.06,354,122454,10051.59,10.05,1218255,202.91,-7.55,952.42,-15.1
2021-04-27,Brussels,Brussels,33.82,412,122100,10022.53,10.02,1218255,210.46,-11.41,967.52,-10.18
2021-04-26,Brussels,Brussels,33.24,405,121688,9988.71,9.99,1218255,221.87,-18.14,977.7,-20.77
2021-04-25,Brussels,Brussels,15.27,186,121283,9955.47,9.96,1218255,240.01,-7.06,998.47,-5.17
2021-04-24,Brussels,Brussels,20.44,249,121097,9940.2,9.94,1218255,247.07,-11.08,1003.64,-13.63
2021-04-23,Brussels,Brussels,34.8,424,120848,9919.76,9.92,1218255,258.15,-6.73,1017.27,-27.17
2021-04-22,Brussels,Brussels,36.28,442,120424,9884.96,9.88,1218255,264.88,2.54,1044.44,-22.41
2021-04-21,Brussels,Brussels,36.61,446,119982,9848.68,9.85,1218255,262.34,-2.95,1066.85,-22.82
2021-04-20,Brussels,Brussels,45.23,551,119536,9812.07,9.81,1218255,265.29,11.82,1089.67,-16.5
2021-04-19,Brussels,Brussels,51.38,626,118985,9766.84,9.77,1218255,253.47,11.9,1106.17,-9.53
2021-04-18,Brussels,Brussels,22.33,272,118359,9715.45,9.72,1218255,241.57,8.7,1115.7,4.93
2021-04-17,Brussels,Brussels,31.52,384,118087,9693.13,9.69,1218255,232.87,8.37,1110.77,1.64
2021-04-16,Brussels,Brussels,41.53,506,117703,9661.61,9.66,1218255,224.5,0.16,1109.13,-7.31
2021-04-15,Brussels,Brussels,33.74,411,117197,9620.07,9.62,1218255,224.34,-10.5,1116.44,-21.17
2021-04-14,Brussels,Brussels,39.56,482,116786,9586.33,9.59,1218255,234.84,-0.17,1137.61,-8.46
2021-04-13,Brussels,Brussels,33.41,407,116304,9546.77,9.55,1218255,235.01,-9.85,1146.07,-19.37
2021-04-12,Brussels,Brussels,39.48,481,115897,9513.36,9.51,1218255,244.86,19.45,1165.44,-13.96
2021-04-11,Brussels,Brussels,13.63,166,115416,9473.88,9.47,1218255,225.41,-3.28,1179.4,-3.94
2021-04-10,Brussels,Brussels,23.15,282,115250,9460.25,9.46,1218255,228.69,-13.71,1183.34,-5.42
2021-04-09,Brussels,Brussels,41.37,504,114968,9437.1,9.44,1218255,242.4,-4.1,1188.76,1.89
2021-04-08,Brussels,Brussels,44.24,539,114464,9395.73,9.4,1218255,246.5,-5.83,1186.87,5.09
2021-04-07,Brussels,Brussels,39.73,484,113925,9351.49,9.35,1218255,252.33,-4.43,1181.78,1.15
2021-04-06,Brussels,Brussels,43.26,527,113441,9311.76,9.31,1218255,256.76,-0.74,1180.63,6.57
2021-04-05,Brussels,Brussels,20.03,244,112914,9268.5,9.27,1218255,257.5,-33.98,1174.06,-19.95
2021-04-04,Brussels,Brussels,16.91,206,112670,9248.47,9.25,1218255,291.48,-3.53,1194.01,8.37
2021-04-03,Brussels,Brussels,36.86,449,112464,9231.56,9.23,1218255,295.01,2.79,1185.64,20.03
2021-04-02,Brussels,Brussels,45.47,554,112015,9194.71,9.19,1218255,292.22,-16.5,1165.61,17.4
2021-04-01,Brussels,Brussels,50.07,610,111461,9149.23,9.15,1218255,308.72,-8.62,1148.21,23.47
2021-03-31,Brussels,Brussels,44.16,538,110851,9099.16,9.1,1218255,317.34,-15.27,1124.74,13.54
2021-03-30,Brussels,Brussels,44.0,536,110313,9055.0,9.06,1218255,332.61,-17.73,1111.2,14.86
2021-03-29,Brussels,Brussels,54.01,658,109777,9011.0,9.01,1218255,350.34,-6.9,1096.34,18.96
2021-03-28,Brussels,Brussels,20.44,249,109119,8956.99,8.96,1218255,357.24,3.04,1077.38,9.6
2021-03-27,Brussels,Brussels,34.07,415,108870,8936.55,8.94,1218255,354.2,4.19,1067.78,10.18
2021-03-26,Brussels,Brussels,61.97,755,108455,8902.49,8.9,1218255,350.01,13.13,1057.6,29.22
2021-03-25,Brussels,Brussels,58.69,715,107700,8840.51,8.84,1218255,336.88,3.78,1028.38,30.45
2021-03-24,Brussels,Brussels,59.43,724,106985,8781.82,8.78,1218255,333.1,11.41,997.93,31.69
2021-03-23,Brussels,Brussels,61.73,752,106261,8722.39,8.72,1218255,321.69,8.95,966.24,33.99
2021-03-22,Brussels,Brussels,60.91,742,105509,8660.67,8.66,1218255,312.74,7.47,932.25,26.6
2021-03-21,Brussels,Brussels,17.4,212,104767,8599.76,8.6,1218255,305.27,-0.17,905.65,9.19
2021-03-20,Brussels,Brussels,29.88,364,104555,8582.36,8.58,1218255,305.44,1.31,896.46,11.66
2021-03-19,Brussels,Brussels,48.84,595,104191,8552.48,8.55,1218255,304.13,9.36,884.8,23.07
2021-03-18,Brussels,Brussels,54.91,669,103596,8503.64,8.5,1218255,294.77,15.76,861.73,29.46
2021-03-17,Brussels,Brussels,48.02,585,102927,8448.72,8.45,1218255,279.01,9.44,832.27,25.45
2021-03-16,Brussels,Brussels,52.78,643,102342,8400.7,8.4,1218255,269.57,16.09,806.82,29.14
2021-03-15,Brussels,Brussels,53.44,651,101699,8347.92,8.35,1218255,253.48,13.46,777.68,29.06
2021-03-14,Brussels,Brussels,17.57,214,101048,8294.49,8.29,1218255,240.02,9.03,748.62,11.99
2021-03-13,Brussels,Brussels,28.57,348,100834,8276.92,8.28,1218255,230.99,11.74,736.63,13.88
2021-03-12,Brussels,Brussels,39.48,481,100486,8248.36,8.25,1218255,219.25,11.41,722.75,20.76
2021-03-11,Brussels,Brussels,39.15,477,100005,8208.87,8.21,1218255,207.84,12.55,701.99,20.43
2021-03-10,Brussels,Brussels,38.58,470,99528,8169.72,8.17,1218255,195.29,7.96,681.56,18.96
2021-03-09,Brussels,Brussels,36.69,447,99058,8131.14,8.13,1218255,187.33,7.55,662.6,10.67
2021-03-08,Brussels,Brussels,39.98,487,98611,8094.45,8.09,1218255,179.78,4.93,651.93,19.54
2021-03-07,Brussels,Brussels,8.54,104,98124,8054.47,8.05,1218255,174.85,-2.3,632.39,2.47
2021-03-06,Brussels,Brussels,16.83,205,98020,8045.93,8.05,1218255,177.15,-7.06,629.92,3.78
2021-03-05,Brussels,Brussels,28.07,342,97815,8029.11,8.03,1218255,184.21,-4.68,626.14,5.74
2021-03-04,Brussels,Brussels,26.6,324,97473,8001.03,8.0,1218255,188.89,-1.64,620.4,4.36
2021-03-03,Brussels,Brussels,30.62,373,97149,7974.44,7.97,1218255,190.53,2.88,616.04,11.33
2021-03-02,Brussels,Brussels,29.14,355,96776,7943.82,7.94,1218255,187.65,1.4,604.71,7.31
2021-03-01,Brussels,Brussels,35.05,427,96421,7914.68,7.91,1218255,186.25,0.74,597.4,6.73
2021-02-28,Brussels,Brussels,10.84,132,95994,7879.63,7.88,1218255,185.51,2.63,590.67,4.11
2021-02-27,Brussels,Brussels,23.89,291,95862,7868.8,7.87,1218255,182.88,5.67,586.56,6.65
2021-02-26,Brussels,Brussels,32.75,399,95571,7844.91,7.84,1218255,177.21,6.98,579.91,8.12
2021-02-25,Brussels,Brussels,28.24,344,95172,7812.16,7.81,1218255,170.23,2.79,571.79,8.95
2021-02-24,Brussels,Brussels,27.74,338,94828,7783.92,7.78,1218255,167.44,5.17,562.84,12.47
2021-02-23,Brussels,Brussels,27.74,338,94490,7756.18,7.76,1218255,162.27,4.1,550.37,13.13
2021-02-22,Brussels,Brussels,34.31,418,94152,7728.43,7.73,1218255,158.17,9.93,537.24,12.72
2021-02-21,Brussels,Brussels,8.21,100,93734,7694.12,7.69,1218255,148.24,2.63,524.52,1.73
2021-02-20,Brussels,Brussels,18.22,222,93634,7685.91,7.69,1218255,145.61,3.53,522.79,3.86
2021-02-19,Brussels,Brussels,25.77,314,93412,7667.69,7.67,1218255,142.08,7.05,518.93,4.35
2021-02-18,Brussels,Brussels,25.45,310,93098,7641.91,7.64,1218255,135.03,6.73,514.58,8.29
2021-02-17,Brussels,Brussels,22.57,275,92788,7616.47,7.62,1218255,128.3,2.95,506.29,7.63
2021-02-16,Brussels,Brussels,23.64,288,92513,7593.89,7.59,1218255,125.35,-2.38,498.66,3.94
2021-02-15,Brussels,Brussels,24.38,297,92225,7570.25,7.57,1218255,127.73,3.94,494.72,1.97
2021-02-14,Brussels,Brussels,5.58,68,91928,7545.88,7.55,1218255,123.79,-0.49,492.75,-4.19
2021-02-13,Brussels,Brussels,14.69,179,91860,7540.29,7.54,1218255,124.28,1.64,496.94,4.76
2021-02-12,Brussels,Brussels,18.72,228,91681,7525.6,7.53,1218255,122.64,-3.61,492.18,2.55
2021-02-11,Brussels,Brussels,18.72,228,91453,7506.88,7.51,1218255,126.25,-3.52,489.63,4.77
2021-02-10,Brussels,Brussels,19.62,239,91225,7488.17,7.49,1218255,129.77,0.33,484.86,0.82
2021-02-09,Brussels,Brussels,26.02,317,90986,7468.55,7.47,1218255,129.44,4.19,484.04,6.57
2021-02-08,Brussels,Brussels,20.44,249,90669,7442.53,7.44,1218255,125.25,-7.88,477.47,-4.43
2021-02-07,Brussels,Brussels,6.07,74,90420,7422.09,7.42,1218255,133.13,-0.66,481.9,-5.42
2021-02-06,Brussels,Brussels,13.05,159,90346,7416.02,7.42,1218255,133.79,-4.19,487.32,-7.64
2021-02-05,Brussels,Brussels,22.33,272,90187,7402.97,7.4,1218255,137.98,-2.3,494.96,1.23
2021-02-04,Brussels,Brussels,22.24,271,89915,7380.64,7.38,1218255,140.28,2.95,493.73,2.46
2021-02-03,Brussels,Brussels,19.29,235,89644,7358.39,7.36,1218255,137.33,4.02,491.27,-2.22
2021-02-02,Brussels,Brussels,21.83,266,89409,7339.1,7.34,1218255,133.31,7.22,493.49,-8.87
2021-02-01,Brussels,Brussels,28.32,345,89143,7317.27,7.32,1218255,126.09,6.73,502.36,10.51
2021-01-31,Brussels,Brussels,6.73,82,88798,7288.95,7.29,1218255,119.36,0.25,491.85,-4.11
2021-01-30,Brussels,Brussels,17.24,210,88716,7282.22,7.28,1218255,119.11,2.88,495.96,9.2
2021-01-29,Brussels,Brussels,24.63,300,88506,7264.98,7.26,1218255,116.23,3.21,486.76,20.53
2021-01-28,Brussels,Brussels,19.29,235,88206,7240.36,7.24,1218255,113.02,2.13,466.23,8.29
2021-01-27,Brussels,Brussels,15.27,186,87971,7221.07,7.22,1218255,110.89,0.33,457.94,3.45
2021-01-26,Brussels,Brussels,14.61,178,87785,7205.8,7.21,1218255,110.56,-5.09,454.49,0.16
2021-01-25,Brussels,Brussels,21.59,263,87607,7191.19,7.19,1218255,115.65,-0.82,454.33,7.8
2021-01-24,Brussels,Brussels,6.48,79,87344,7169.6,7.17,1218255,116.47,-3.29,446.53,4.59
2021-01-23,Brussels,Brussels,14.36,175,87265,7163.11,7.16,1218255,119.76,4.43,441.94,6.89
2021-01-22,Brussels,Brussels,21.42,261,87090,7148.75,7.15,1218255,115.33,5.25,435.05,18.46
2021-01-21,Brussels,Brussels,17.16,209,86829,7127.33,7.13,1218255,110.08,3.21,416.59,6.82
2021-01-20,Brussels,Brussels,14.94,182,86620,7110.17,7.11,1218255,106.87,-3.86,409.77,3.04
2021-01-19,Brussels,Brussels,19.7,240,86438,7095.23,7.1,1218255,110.73,0.25,406.73,2.79
2021-01-18,Brussels,Brussels,22.41,273,86198,7075.53,7.08,1218255,110.48,-2.46,403.94,6.4
2021-01-17,Brussels,Brussels,9.77,119,85925,7053.12,7.05,1218255,112.94,-1.72,397.54,7.06
2021-01-16,Brussels,Brussels,9.93,121,85806,7043.35,7.04,1218255,114.66,-10.76,390.48,-1.89
2021-01-15,Brussels,Brussels,16.17,197,85685,7033.42,7.03,1218255,125.42,-4.93,392.37,-0.33
2021-01-14,Brussels,Brussels,13.95,170,85488,7017.25,7.02,1218255,130.35,-5.83,392.7,-2.63
2021-01-13,Brussels,Brussels,18.8,229,85318,7003.3,7.0,1218255,136.18,-2.71,395.33,3.45
2021-01-12,Brussels,Brussels,19.45,237,85089,6984.5,6.98,1218255,138.89,-11.25,391.88,-0.91
2021-01-11,Brussels,Brussels,24.87,303,84852,6965.04,6.97,1218255,150.14,7.06,392.79,8.21
2021-01-10,Brussels,Brussels,11.49,140,84549,6940.17,6.94,1218255,143.08,0.65,384.58,8.78
2021-01-09,Brussels,Brussels,20.69,252,84409,6928.68,6.93,1218255,142.43,12.65,375.8,13.55
2021-01-08,Brussels,Brussels,21.1,257,84157,6908.0,6.91,1218255,129.78,17.0,362.25,6.24
2021-01-07,Brussels,Brussels,19.78,241,83900,6886.9,6.89,1218255,112.78,8.78,356.01,4.18
2021-01-06,Brussels,Brussels,21.51,262,83659,6867.12,6.87,1218255,104.0,9.69,351.83,5.83
2021-01-05,Brussels,Brussels,30.7,374,83397,6845.61,6.85,1218255,94.31,16.25,346.0,16.17
2021-01-04,Brussels,Brussels,17.81,217,83023,6814.91,6.81,1218255,78.06,4.02,329.83,1.56
2021-01-03,Brussels,Brussels,10.84,132,82806,6797.1,6.8,1218255,74.04,8.95,328.27,9.12
2021-01-02,Brussels,Brussels,8.04,98,82674,6786.26,6.79,1218255,65.09,0.57,319.15,-0.09
2021-01-01,Brussels,Brussels,4.1,50,82576,6778.22,6.78,1218255,64.52,1.14,319.24,-9.2
2020-12-31,Brussels,Brussels,11.0,134,82526,6774.12,6.77,1218255,63.38,0.66,328.44,-2.95
2020-12-30,Brussels,Brussels,11.82,144,82392,6763.12,6.76,1218255,62.72,-0.08,331.39,-4.35
2020-12-29,Brussels,Brussels,14.45,176,82248,6751.3,6.75,1218255,62.8,-2.46,335.74,-7.3
2020-12-28,Brussels,Brussels,13.79,168,82072,6736.85,6.74,1218255,65.26,-2.22,343.04,-4.93
2020-12-27,Brussels,Brussels,1.89,23,81904,6723.06,6.72,1218255,67.48,-0.82,347.97,-1.39
2020-12-26,Brussels,Brussels,7.47,91,81881,6721.17,6.72,1218255,68.3,-4.35,349.36,-0.25
2020-12-25,Brussels,Brussels,2.96,36,81790,6713.7,6.71,1218255,72.65,-13.54,349.61,-13.21
2020-12-24,Brussels,Brussels,10.34,126,81754,6710.75,6.71,1218255,86.19,-6.24,362.82,-10.43
2020-12-23,Brussels,Brussels,11.9,145,81628,6700.4,6.7,1218255,92.43,-3.45,373.25,-3.2
2020-12-22,Brussels,Brussels,16.91,206,81483,6688.5,6.69,1218255,95.88,-3.45,376.45,-8.13
2020-12-21,Brussels,Brussels,16.01,195,81277,6671.59,6.67,1218255,99.33,-0.65,384.58,-13.13
2020-12-20,Brussels,Brussels,2.71,33,81082,6655.59,6.66,1218255,99.98,0.0,397.71,-0.49
2020-12-19,Brussels,Brussels,11.82,144,81049,6652.88,6.65,1218255,99.98,4.68,398.2,3.04
2020-12-18,Brussels,Brussels,16.5,201,80905,6641.06,6.64,1218255,95.3,1.64,395.16,-9.68
2020-12-17,Brussels,Brussels,16.58,202,80704,6624.56,6.62,1218255,93.66,0.98,404.84,-9.11
2020-12-16,Brussels,Brussels,15.35,187,80502,6607.98,6.61,1218255,92.68,-0.33,413.95,-17.89
2020-12-15,Brussels,Brussels,20.36,248,80315,6592.63,6.59,1218255,93.01,5.83,431.84,-16.41
2020-12-14,Brussels,Brussels,16.66,203,80067,6572.27,6.57,1218255,87.18,0.41,448.25,-25.45
2020-12-13,Brussels,Brussels,2.71,33,79864,6555.61,6.56,1218255,86.77,0.99,473.7,-2.71
2020-12-12,Brussels,Brussels,7.14,87,79831,6552.9,6.55,1218255,85.78,-0.99,476.41,-9.93
2020-12-11,Brussels,Brussels,14.86,181,79744,6545.76,6.55,1218255,86.77,1.56,486.34,-25.77
2020-12-10,Brussels,Brussels,15.6,190,79563,6530.9,6.53,1218255,85.21,1.65,512.11,-31.68
2020-12-09,Brussels,Brussels,15.68,191,79373,6515.3,6.52,1218255,83.56,-0.49,543.79,2.22
2020-12-08,Brussels,Brussels,14.53,177,79182,6499.62,6.5,1218255,84.05,-7.22,541.57,-44.65
2020-12-07,Brussels,Brussels,16.25,198,79005,6485.1,6.49,1218255,91.27,-2.47,586.22,-50.48
2020-12-06,Brussels,Brussels,1.72,21,78807,6468.84,6.47,1218255,93.74,-1.56,636.7,-4.52
2020-12-05,Brussels,Brussels,8.13,99,78786,6467.12,6.47,1218255,95.3,0.41,641.22,-17.4
2020-12-04,Brussels,Brussels,13.3,162,78687,6458.99,6.46,1218255,94.89,-2.87,658.62,-36.69
2020-12-03,Brussels,Brussels,13.95,170,78525,6445.69,6.45,1218255,97.76,-6.82,695.31,-48.84
2020-12-02,Brussels,Brussels,16.17,197,78355,6431.74,6.43,1218255,104.58,1.07,744.15,-55.9
2020-12-01,Brussels,Brussels,21.75,265,78158,6415.57,6.42,1218255,103.51,-3.29,800.05,-75.27
2020-11-30,Brussels,Brussels,18.72,228,77893,6393.82,6.39,1218255,106.8,-10.42,875.32,-103.91
2020-11-29,Brussels,Brussels,3.28,40,77665,6375.1,6.38,1218255,117.22,0.08,979.23,-11.5
2020-11-28,Brussels,Brussels,7.72,94,77625,6371.82,6.37,1218255,117.14,-1.06,990.73,-46.54
2020-11-27,Brussels,Brussels,16.17,197,77531,6364.1,6.36,1218255,118.2,-10.01,1037.27,-113.2
2020-11-26,Brussels,Brussels,20.77,253,77334,6347.93,6.35,1218255,128.21,-4.92,1150.47,-110.4
2020-11-25,Brussels,Brussels,15.1,184,77081,6327.16,6.33,1218255,133.13,-18.14,1260.87,-150.05
2020-11-24,Brussels,Brussels,25.04,305,76897,6312.06,6.31,1218255,151.27,-11.73,1410.92,-184.28
2020-11-23,Brussels,Brussels,29.14,355,76592,6287.03,6.29,1218255,163.0,-12.97,1595.2,-153.42
2020-11-22,Brussels,Brussels,3.2,39,76237,6257.89,6.26,1218255,175.97,-2.22,1748.62,-25.53
2020-11-21,Brussels,Brussels,8.78,107,76198,6254.68,6.25,1218255,178.19,-8.29,1774.15,-91.03
2020-11-20,Brussels,Brussels,26.18,319,76091,6245.9,6.25,1218255,186.48,-14.45,1865.18,-186.75
2020-11-19,Brussels,Brussels,25.69,313,75772,6219.72,6.22,1218255,200.93,-21.59,2051.93,-195.2
2020-11-18,Brussels,Brussels,33.24,405,75459,6194.02,6.19,1218255,222.52,19.78,2247.13,-156.29
2020-11-17,Brussels,Brussels,36.77,448,75054,6160.78,6.16,1218255,202.74,-22.41,2403.42,-219.66
2020-11-16,Brussels,Brussels,42.11,513,74606,6124.01,6.12,1218255,225.15,-24.62,2623.08,-171.39
2020-11-15,Brussels,Brussels,5.42,66,74093,6081.9,6.08,1218255,249.77,-0.82,2794.47,-15.84
2020-11-14,Brussels,Brussels,17.07,208,74027,6076.48,6.08,1218255,250.59,-8.46,2810.31,-60.91
2020-11-13,Brussels,Brussels,40.63,495,73819,6059.4,6.06,1218255,259.05,-9.36,2871.22,-159.9
2020-11-12,Brussels,Brussels,47.28,576,73324,6018.77,6.02,1218255,268.41,-15.51,3031.12,-107.78
2020-11-11,Brussels,Brussels,13.46,164,72748,5971.49,5.97,1218255,283.92,-58.61,3138.9,-152.27
2020-11-10,Brussels,Brussels,59.18,721,72584,5958.03,5.96,1218255,342.53,-37.84,3291.17,-115.99
2020-11-09,Brussels,Brussels,66.73,813,71863,5898.85,5.9,1218255,380.37,-55.9,3407.16,-54.18
2020-11-08,Brussels,Brussels,6.24,76,71050,5832.11,5.83,1218255,436.27,-8.54,3461.34,-16.74
2020-11-07,Brussels,Brussels,25.53,311,70974,5825.87,5.83,1218255,444.81,-28.73,3478.08,-17.07
2020-11-06,Brussels,Brussels,49.99,609,70663,5800.35,5.8,1218255,473.54,-79.38,3495.15,-70.26
2020-11-05,Brussels,Brussels,62.79,765,70054,5750.36,5.75,1218255,552.92,-68.38,3565.41,-44.58
2020-11-04,Brussels,Brussels,72.07,878,69289,5687.56,5.69,1218255,621.3,-93.08,3609.99,-36.77
2020-11-03,Brussels,Brussels,97.02,1182,68411,5615.49,5.62,1218255,714.38,-112.3,3646.76,2.29
2020-11-02,Brussels,Brussels,122.63,1494,67229,5518.47,5.52,1218255,826.68,-59.93,3644.47,38.41
2020-11-01,Brussels,Brussels,14.78,180,65735,5395.83,5.4,1218255,886.61,-13.95,3606.06,4.52
2020-10-31,Brussels,Brussels,54.26,661,65555,5381.06,5.38,1218255,900.56,-45.55,3601.54,27.25
2020-10-30,Brussels,Brussels,129.37,1576,64894,5326.8,5.33,1218255,946.11,-83.56,3574.29,59.52
2020-10-29,Brussels,Brussels,131.17,1598,63318,5197.43,5.2,1218255,1029.67,-89.72,3514.77,66.65
2020-10-28,Brussels,Brussels,165.15,2012,61720,5066.26,5.07,1218255,1119.39,-24.38,3448.12,105.39
2020-10-27,Brussels,Brussels,209.32,2550,59708,4901.11,4.9,1218255,1143.77,-47.11,3342.73,146.85
2020-10-26,Brussels,Brussels,182.56,2224,57158,4691.79,4.69,1218255,1190.88,-30.94,3195.88,130.6
2020-10-25,Brussels,Brussels,28.73,350,54934,4509.24,4.51,1218255,1221.82,7.47,3065.28,19.62
2020-10-24,Brussels,Brussels,99.81,1216,54584,4480.51,4.48,1218255,1214.35,21.83,3045.66,78.55
2020-10-23,Brussels,Brussels,212.93,2594,53368,4380.69,4.38,1218255,1192.52,12.4,2967.11,183.13
2020-10-22,Brussels,Brussels,220.89,2691,50774,4167.76,4.17,1218255,1180.12,65.83,2783.98,191.5
2020-10-21,Brussels,Brussels,189.53,2309,48083,3946.87,3.95,1218255,1114.29,23.8,2592.48,149.23
2020-10-20,Brussels,Brussels,256.43,3124,45774,3757.34,3.76,1218255,1090.49,81.26,2443.25,219.82
2020-10-19,Brussels,Brussels,213.5,2601,42650,3500.91,3.5,1218255,1009.23,92.59,2223.43,172.13
2020-10-18,Brussels,Brussels,21.26,259,40049,3287.41,3.29,1218255,916.64,-1.72,2051.3,16.58
2020-10-17,Brussels,Brussels,77.98,950,39790,3266.15,3.27,1218255,918.36,35.38,2034.72,66.73
2020-10-16,Brussels,Brussels,200.53,2443,38840,3188.17,3.19,1218255,882.98,80.28,1967.99,166.88
2020-10-15,Brussels,Brussels,155.06,1889,36397,2987.63,2.99,1218255,802.7,47.69,1801.11,119.52
2020-10-14,Brussels,Brussels,165.73,2019,34508,2832.58,2.83,1218255,755.01,56.89,1681.59,129.53
2020-10-13,Brussels,Brussels,175.17,2134,32489,2666.85,2.67,1218255,698.12,80.44,1552.06,145.46
2020-10-12,Brussels,Brussels,120.91,1473,30355,2491.68,2.49,1218255,617.68,36.69,1406.6,92.18
2020-10-11,Brussels,Brussels,22.98,280,28882,2370.77,2.37,1218255,580.99,12.72,1314.42,18.3
2020-10-10,Brussels,Brussels,42.6,519,28602,2347.78,2.35,1218255,568.27,15.59,1296.12,33.57
2020-10-09,Brussels,Brussels,120.25,1465,28083,2305.18,2.31,1218255,552.68,50.4,1262.55,96.45
2020-10-08,Brussels,Brussels,107.37,1308,26618,2184.93,2.18,1218255,502.28,42.85,1166.1,88.16
2020-10-07,Brussels,Brussels,108.84,1326,25310,2077.56,2.08,1218255,459.43,49.08,1077.94,89.55
2020-10-06,Brussels,Brussels,94.73,1154,23984,1968.72,1.97,1218255,410.35,32.26,988.39,77.16
2020-10-05,Brussels,Brussels,84.22,1026,22830,1873.99,1.87,1218255,378.09,32.26,911.23,68.79
2020-10-04,Brussels,Brussels,10.26,125,21804,1789.77,1.79,1218255,345.83,1.15,842.44,7.63
2020-10-03,Brussels,Brussels,27.01,329,21679,1779.51,1.78,1218255,344.68,5.75,834.81,19.05
2020-10-02,Brussels,Brussels,69.85,851,21350,1752.51,1.75,1218255,338.93,40.05,815.76,55.65
2020-10-01,Brussels,Brussels,64.52,786,20499,1682.65,1.68,1218255,298.88,35.13,760.11,48.68
2020-09-30,Brussels,Brussels,59.76,728,19713,1618.13,1.62,1218255,263.75,19.46,711.43,47.45
2020-09-29,Brussels,Brussels,62.47,761,18985,1558.38,1.56,1218255,244.29,25.86,663.98,49.17
2020-09-28,Brussels,Brussels,51.96,633,18224,1495.91,1.5,1218255,218.43,10.59,614.81,40.71
2020-09-27,Brussels,Brussels,9.11,111,17591,1443.95,1.44,1218255,207.84,4.43,574.1,6.89
2020-09-26,Brussels,Brussels,21.26,259,17480,1434.84,1.43,1218255,203.41,10.01,567.21,17.98
2020-09-25,Brussels,Brussels,29.8,363,17221,1413.58,1.41,1218255,193.4,-3.85,549.23,16.26
2020-09-24,Brussels,Brussels,29.39,358,16858,1383.78,1.38,1218255,197.25,-6.15,532.97,17.9
2020-09-23,Brussels,Brussels,40.3,491,16500,1354.4,1.35,1218255,203.4,4.1,515.07,28.23
2020-09-22,Brussels,Brussels,36.61,446,16009,1314.09,1.31,1218255,199.3,6.9,486.84,23.31
2020-09-21,Brussels,Brussels,41.37,504,15563,1277.48,1.28,1218255,192.4,12.64,463.53,29.88
2020-09-20,Brussels,Brussels,4.68,57,15059,1236.11,1.24,1218255,179.76,0.0,433.65,2.96
2020-09-19,Brussels,Brussels,11.25,137,15002,1231.43,1.23,1218255,179.76,2.22,430.69,7.47
2020-09-18,Brussels,Brussels,33.65,410,14865,1220.19,1.22,1218255,177.54,9.85,423.22,21.83
2020-09-17,Brussels,Brussels,35.54,433,14455,1186.53,1.19,1218255,167.69,16.33,401.39,23.88
2020-09-16,Brussels,Brussels,36.2,441,14022,1150.99,1.15,1218255,151.36,16.91,377.51,21.01
2020-09-15,Brussels,Brussels,29.71,362,13581,1114.79,1.11,1218255,134.45,12.14,356.5,11.73
2020-09-14,Brussels,Brussels,28.73,350,13219,1085.08,1.09,1218255,122.31,13.3,344.77,14.61
2020-09-13,Brussels,Brussels,4.68,57,12869,1056.35,1.06,1218255,109.01,2.05,330.16,3.04
2020-09-12,Brussels,Brussels,9.03,110,12812,1051.67,1.05,1218255,106.96,1.07,327.12,7.14
2020-09-11,Brussels,Brussels,23.8,290,12702,1042.64,1.04,1218255,105.89,9.6,319.98,12.55
2020-09-10,Brussels,Brussels,19.21,234,12412,1018.83,1.02,1218255,96.29,3.37,307.43,5.99
2020-09-09,Brussels,Brussels,19.29,235,12178,999.63,1.0,1218255,92.92,6.98,301.44,6.4
2020-09-08,Brussels,Brussels,17.57,214,11943,980.34,0.98,1218255,85.94,4.27,295.04,5.18
2020-09-07,Brussels,Brussels,15.43,188,11729,962.77,0.96,1218255,81.67,4.18,289.86,1.15
