date,region,province,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-09-13,Brussels,Brussels,54.67,666,160739,13194.2,13.19,1218255,282.05,2.71,1128.51,5.91
2021-09-12,Brussels,Brussels,18.39,224,160073,13139.53,13.14,1218255,279.34,-3.85,1122.6,-2.13
2021-09-11,Brussels,Brussels,26.68,325,159849,13121.14,13.12,1218255,283.19,-2.21,1124.73,0.17
2021-09-10,Brussels,Brussels,46.3,564,159524,13094.47,13.09,1218255,285.4,1.07,1124.56,2.22
2021-09-09,Brussels,Brussels,41.29,503,158960,13048.17,13.05,1218255,284.33,-0.49,1122.34,0.33
2021-09-08,Brussels,Brussels,46.21,563,158457,13006.88,13.01,1218255,284.82,0.32,1122.01,9.68
2021-09-07,Brussels,Brussels,48.51,591,157894,12960.67,12.96,1218255,284.5,-1.48,1112.33,9.6
2021-09-06,Brussels,Brussels,51.96,633,157303,12912.16,12.91,1218255,285.98,-4.27,1102.73,9.52
2021-09-05,Brussels,Brussels,22.24,271,156670,12860.2,12.86,1218255,290.25,-0.99,1093.21,0.98
2021-09-04,Brussels,Brussels,28.89,352,156399,12837.95,12.84,1218255,291.24,-4.19,1092.23,6.65
2021-09-03,Brussels,Brussels,45.23,551,156047,12809.06,12.81,1218255,295.43,2.79,1085.58,7.8
2021-09-02,Brussels,Brussels,41.78,509,155496,12763.83,12.76,1218255,292.64,-3.2,1077.78,10.42
2021-09-01,Brussels,Brussels,45.89,559,154987,12722.05,12.72,1218255,295.84,-3.2,1067.36,14.53
2021-08-31,Brussels,Brussels,49.99,609,154428,12676.16,12.68,1218255,299.04,2.71,1052.83,18.06
2021-08-30,Brussels,Brussels,56.23,685,153819,12626.17,12.63,1218255,296.33,8.37,1034.77,23.48
2021-08-29,Brussels,Brussels,23.23,283,153134,12569.95,12.57,1218255,287.96,1.07,1011.29,-0.08
2021-08-28,Brussels,Brussels,33.08,403,152851,12546.72,12.55,1218255,286.89,3.69,1011.37,13.13
2021-08-27,Brussels,Brussels,42.44,517,152448,12513.64,12.51,1218255,283.2,0.58,998.24,14.78
2021-08-26,Brussels,Brussels,44.98,548,151931,12471.2,12.47,1218255,282.62,7.22,983.46,16.33
2021-08-25,Brussels,Brussels,49.09,598,151383,12426.22,12.43,1218255,275.4,5.67,967.13,26.27
2021-08-24,Brussels,Brussels,47.28,576,150785,12377.13,12.38,1218255,269.73,5.58,940.86,23.23
2021-08-23,Brussels,Brussels,47.86,583,150209,12329.85,12.33,1218255,264.15,-0.9,917.63,18.06
2021-08-22,Brussels,Brussels,22.16,270,149626,12281.99,12.28,1218255,265.05,1.64,899.57,9.93
2021-08-21,Brussels,Brussels,29.39,358,149356,12259.83,12.26,1218255,263.41,2.88,889.64,8.79
2021-08-20,Brussels,Brussels,41.86,510,148998,12230.44,12.23,1218255,260.53,-2.22,880.85,20.11
2021-08-19,Brussels,Brussels,37.76,460,148488,12188.58,12.19,1218255,262.75,-3.2,860.74,8.54
2021-08-18,Brussels,Brussels,43.42,529,148028,12150.82,12.15,1218255,265.95,6.89,852.2,32.26
2021-08-17,Brussels,Brussels,41.7,508,147499,12107.4,12.11,1218255,259.06,2.79,819.94,15.1
2021-08-16,Brussels,Brussels,48.76,594,146991,12065.7,12.07,1218255,256.27,6.32,804.84,23.48
2021-08-15,Brussels,Brussels,20.52,250,146397,12016.94,12.02,1218255,249.95,-0.74,781.36,9.03
2021-08-14,Brussels,Brussels,26.51,323,146147,11996.42,12.0,1218255,250.69,4.27,772.33,10.34
2021-08-13,Brussels,Brussels,44.08,537,145824,11969.91,11.97,1218255,246.42,6.65,761.99,23.23
2021-08-12,Brussels,Brussels,40.96,499,145287,11925.83,11.93,1218255,239.77,9.6,738.76,21.01
2021-08-11,Brussels,Brussels,36.53,445,144788,11884.87,11.88,1218255,230.17,5.17,717.75,21.02
2021-08-10,Brussels,Brussels,38.91,474,144343,11848.34,11.85,1218255,225.0,6.98,696.73,22.9
2021-08-09,Brussels,Brussels,42.44,517,143869,11809.43,11.81,1218255,218.02,9.69,673.83,18.47
2021-08-08,Brussels,Brussels,21.26,259,143352,11766.99,11.77,1218255,208.33,-2.05,655.36,6.24
2021-08-07,Brussels,Brussels,22.24,271,143093,11745.73,11.75,1218255,210.38,2.29,649.12,12.23
2021-08-06,Brussels,Brussels,37.43,456,142822,11723.49,11.72,1218255,208.09,9.77,636.89,23.23
2021-08-05,Brussels,Brussels,31.36,382,142366,11686.06,11.69,1218255,198.32,2.71,613.66,16.42
2021-08-04,Brussels,Brussels,31.36,382,141984,11654.7,11.65,1218255,195.61,8.54,597.24,15.93
2021-08-03,Brussels,Brussels,31.93,389,141602,11623.35,11.62,1218255,187.07,7.88,581.31,16.66
2021-08-02,Brussels,Brussels,32.75,399,141213,11591.42,11.59,1218255,179.19,2.95,564.65,20.52
2021-08-01,Brussels,Brussels,23.31,284,140814,11558.66,11.56,1218255,176.24,11.08,544.13,17.24
2021-07-31,Brussels,Brussels,19.95,243,140530,11535.35,11.54,1218255,165.16,-0.65,526.89,9.61
2021-07-30,Brussels,Brussels,27.66,337,140287,11515.41,11.52,1218255,165.81,5.91,517.28,18.22
2021-07-29,Brussels,Brussels,28.65,349,139950,11487.74,11.49,1218255,159.9,-0.57,499.06,20.61
2021-07-28,Brussels,Brussels,22.82,278,139601,11459.1,11.46,1218255,160.47,11.66,478.45,14.12
2021-07-27,Brussels,Brussels,24.05,293,139323,11436.28,11.44,1218255,148.81,-2.55,464.33,16.99
2021-07-26,Brussels,Brussels,29.8,363,139030,11412.22,11.41,1218255,151.36,4.52,447.34,22.9
2021-07-25,Brussels,Brussels,12.23,149,138667,11382.43,11.38,1218255,146.84,0.74,424.44,8.45
2021-07-24,Brussels,Brussels,20.6,251,138518,11370.2,11.37,1218255,146.1,4.43,415.99,16.09
2021-07-23,Brussels,Brussels,21.75,265,138267,11349.59,11.35,1218255,141.67,0.9,399.9,15.18
2021-07-22,Brussels,Brussels,29.22,356,138002,11327.84,11.33,1218255,140.77,9.27,384.72,23.23
2021-07-21,Brussels,Brussels,11.16,136,137646,11298.62,11.3,1218255,131.5,-4.35,361.49,4.92
2021-07-20,Brussels,Brussels,26.6,324,137510,11287.46,11.29,1218255,135.85,10.59,356.57,21.35
2021-07-19,Brussels,Brussels,25.28,308,137186,11260.86,11.26,1218255,125.26,1.31,335.22,18.88
2021-07-18,Brussels,Brussels,11.49,140,136878,11235.58,11.24,1218255,123.95,-3.53,316.34,9.19
2021-07-17,Brussels,Brussels,16.17,197,136738,11224.09,11.22,1218255,127.48,6.16,307.15,10.51
2021-07-16,Brussels,Brussels,20.85,254,136541,11207.92,11.21,1218255,121.32,6.65,296.64,15.43
2021-07-15,Brussels,Brussels,19.95,243,136287,11187.07,11.19,1218255,114.67,5.01,281.21,11.82
2021-07-14,Brussels,Brussels,15.51,189,136044,11167.12,11.17,1218255,109.66,0.08,269.39,10.17
2021-07-13,Brussels,Brussels,16.01,195,135855,11151.61,11.15,1218255,109.58,0.74,259.22,10.26
2021-07-12,Brussels,Brussels,23.97,292,135660,11135.6,11.14,1218255,108.84,11.74,248.96,15.52
2021-07-11,Brussels,Brussels,15.02,183,135368,11111.63,11.11,1218255,97.1,8.95,233.44,11.82
2021-07-10,Brussels,Brussels,10.01,122,135185,11096.61,11.1,1218255,88.15,-0.33,221.62,4.51
2021-07-09,Brussels,Brussels,14.2,173,135063,11086.6,11.09,1218255,88.48,4.76,217.11,4.02
2021-07-08,Brussels,Brussels,14.94,182,134890,11072.39,11.07,1218255,83.72,6.9,213.09,4.93
2021-07-07,Brussels,Brussels,15.43,188,134708,11057.46,11.06,1218255,76.82,6.73,208.16,3.45
2021-07-06,Brussels,Brussels,15.27,186,134520,11042.02,11.04,1218255,70.09,8.21,204.71,2.79
2021-07-05,Brussels,Brussels,12.23,149,134334,11026.76,11.03,1218255,61.88,5.33,201.92,-2.87
2021-07-04,Brussels,Brussels,6.07,74,134185,11014.52,11.01,1218255,56.55,2.29,204.79,0.32
2021-07-03,Brussels,Brussels,10.34,126,134111,11008.45,11.01,1218255,54.26,5.83,204.47,2.05
2021-07-02,Brussels,Brussels,9.44,115,133985,10998.11,11.0,1218255,48.43,2.87,202.42,-7.31
2021-07-01,Brussels,Brussels,8.04,98,133870,10988.67,10.99,1218255,45.56,2.05,209.73,-7.64
2021-06-30,Brussels,Brussels,8.7,106,133772,10980.62,10.98,1218255,43.51,2.46,217.37,-9.85
2021-06-29,Brussels,Brussels,7.06,86,133666,10971.92,10.97,1218255,41.05,1.81,227.22,-7.96
2021-06-28,Brussels,Brussels,6.9,84,133580,10964.86,10.96,1218255,39.24,0.5,235.18,-11.9
2021-06-27,Brussels,Brussels,3.78,46,133496,10957.97,10.96,1218255,38.74,1.48,247.08,-3.94
2021-06-26,Brussels,Brussels,4.51,55,133450,10954.19,10.95,1218255,37.26,-1.15,251.02,-6.49
2021-06-25,Brussels,Brussels,6.57,80,133395,10949.68,10.95,1218255,38.41,1.15,257.51,-11.49
2021-06-24,Brussels,Brussels,5.99,73,133315,10943.11,10.94,1218255,37.26,-2.14,269.0,-15.84
2021-06-23,Brussels,Brussels,6.24,76,133242,10937.12,10.94,1218255,39.4,0.9,284.84,-15.18
2021-06-22,Brussels,Brussels,5.25,64,133166,10930.88,10.93,1218255,38.5,-0.5,300.02,-20.28
2021-06-21,Brussels,Brussels,6.4,78,133102,10925.63,10.93,1218255,39.0,-2.05,320.3,-7.88
2021-06-20,Brussels,Brussels,2.3,28,133024,10919.22,10.92,1218255,41.05,-0.9,328.18,-3.12
2021-06-19,Brussels,Brussels,5.66,69,132996,10916.93,10.92,1218255,41.95,0.16,331.3,-13.47
2021-06-18,Brussels,Brussels,5.42,66,132927,10911.26,10.91,1218255,41.79,-4.76,344.77,-17.4
2021-06-17,Brussels,Brussels,8.13,99,132861,10905.84,10.91,1218255,46.55,-1.88,362.17,-12.56
2021-06-16,Brussels,Brussels,5.34,65,132762,10897.72,10.9,1218255,48.43,-6.64,374.73,-26.76
2021-06-15,Brussels,Brussels,5.75,70,132697,10892.38,10.89,1218255,55.07,-6.73,401.49,-18.96
2021-06-14,Brussels,Brussels,8.45,103,132627,10886.64,10.89,1218255,61.8,-6.65,420.45,-20.61
2021-06-13,Brussels,Brussels,3.2,39,132524,10878.18,10.88,1218255,68.45,-2.55,441.06,-7.31
2021-06-12,Brussels,Brussels,5.5,67,132485,10874.98,10.87,1218255,71.0,-2.79,448.37,-10.34
2021-06-11,Brussels,Brussels,10.18,124,132418,10869.48,10.87,1218255,73.79,-6.57,458.71,-9.68
2021-06-10,Brussels,Brussels,10.01,122,132294,10859.3,10.86,1218255,80.36,-5.67,468.39,-1.65
2021-06-09,Brussels,Brussels,11.98,146,132172,10849.29,10.85,1218255,86.03,-6.57,470.04,-9.28
2021-06-08,Brussels,Brussels,12.48,152,132026,10837.3,10.84,1218255,92.6,-2.54,479.32,-9.6
2021-06-07,Brussels,Brussels,15.1,184,131874,10824.83,10.82,1218255,95.14,-3.7,488.92,-7.39
2021-06-06,Brussels,Brussels,5.75,70,131690,10809.72,10.81,1218255,98.84,-1.97,496.31,-4.76
2021-06-05,Brussels,Brussels,8.29,101,131620,10803.98,10.8,1218255,100.81,-2.71,501.07,-7.14
2021-06-04,Brussels,Brussels,16.75,204,131519,10795.69,10.8,1218255,103.52,-1.31,508.21,-5.41
2021-06-03,Brussels,Brussels,15.68,191,131315,10778.94,10.78,1218255,104.83,-6.15,513.62,-15.27
2021-06-02,Brussels,Brussels,18.55,226,131124,10763.26,10.76,1218255,110.98,-2.87,528.89,-11.74
2021-06-01,Brussels,Brussels,15.02,183,130898,10744.71,10.74,1218255,113.85,-10.51,540.63,-15.27
2021-05-31,Brussels,Brussels,18.8,229,130715,10729.69,10.73,1218255,124.36,4.52,555.9,-15.02
2021-05-30,Brussels,Brussels,7.72,94,130486,10710.89,10.71,1218255,119.84,2.3,570.92,-6.32
2021-05-29,Brussels,Brussels,11.0,134,130392,10703.18,10.7,1218255,117.54,-8.13,577.24,-5.25
2021-05-28,Brussels,Brussels,18.06,220,130258,10692.18,10.69,1218255,125.67,-4.76,582.49,-10.34
2021-05-27,Brussels,Brussels,21.83,266,130038,10674.12,10.67,1218255,130.43,1.14,592.83,-7.88
2021-05-26,Brussels,Brussels,21.42,261,129772,10652.29,10.65,1218255,129.29,-10.68,600.71,-7.64
2021-05-25,Brussels,Brussels,25.53,311,129511,10630.86,10.63,1218255,139.97,0.82,608.35,-8.29
2021-05-24,Brussels,Brussels,14.28,174,129200,10605.33,10.61,1218255,139.15,-14.78,616.64,-18.96
2021-05-23,Brussels,Brussels,5.42,66,129026,10591.05,10.59,1218255,153.93,-5.09,635.6,-9.85
2021-05-22,Brussels,Brussels,19.13,233,128960,10585.63,10.59,1218255,159.02,3.29,645.45,-1.31
2021-05-21,Brussels,Brussels,22.82,278,128727,10566.51,10.57,1218255,155.73,2.96,646.76,-11.98
2021-05-20,Brussels,Brussels,20.69,252,128449,10543.69,10.54,1218255,152.77,9.03,658.74,-15.59
2021-05-19,Brussels,Brussels,32.1,391,128197,10523.0,10.52,1218255,143.74,10.84,674.33,-4.51
2021-05-18,Brussels,Brussels,24.71,301,127806,10490.91,10.49,1218255,132.9,2.63,678.84,-20.52
2021-05-17,Brussels,Brussels,29.06,354,127505,10466.2,10.47,1218255,130.27,6.57,699.36,-22.32
2021-05-16,Brussels,Brussels,10.51,128,127151,10437.14,10.44,1218255,123.7,0.0,721.68,-11.82
2021-05-15,Brussels,Brussels,15.84,193,127023,10426.63,10.43,1218255,123.7,0.41,733.5,-15.68
2021-05-14,Brussels,Brussels,19.86,242,126830,10410.79,10.41,1218255,123.29,-2.3,749.18,-21.67
2021-05-13,Brussels,Brussels,11.66,142,126588,10390.93,10.39,1218255,125.59,-19.29,770.85,-22.08
2021-05-12,Brussels,Brussels,21.26,259,126446,10379.27,10.38,1218255,144.88,-9.03,792.93,-18.3
2021-05-11,Brussels,Brussels,22.08,269,126187,10358.01,10.36,1218255,153.91,-8.21,811.23,-11.33
2021-05-10,Brussels,Brussels,22.49,274,125918,10335.93,10.34,1218255,162.12,-11.33,822.56,-16.99
2021-05-09,Brussels,Brussels,10.51,128,125644,10313.44,10.31,1218255,173.45,-3.53,839.55,-3.12
2021-05-08,Brussels,Brussels,15.43,188,125516,10302.93,10.3,1218255,176.98,-0.82,842.67,-7.72
2021-05-07,Brussels,Brussels,22.16,270,125328,10287.5,10.29,1218255,177.8,-6.24,850.39,-19.21
2021-05-06,Brussels,Brussels,30.95,377,125058,10265.34,10.27,1218255,184.04,1.24,869.6,-13.29
2021-05-05,Brussels,Brussels,30.29,369,124681,10234.39,10.23,1218255,182.8,1.23,882.89,-9.44
2021-05-04,Brussels,Brussels,30.29,369,124312,10204.1,10.2,1218255,181.57,-3.53,892.33,-12.97
2021-05-03,Brussels,Brussels,33.82,412,123943,10173.81,10.17,1218255,185.1,0.58,905.3,13.79
2021-05-02,Brussels,Brussels,14.04,171,123531,10140.0,10.14,1218255,184.52,-1.23,891.51,-2.87
2021-05-01,Brussels,Brussels,16.25,198,123360,10125.96,10.13,1218255,185.75,-4.19,894.38,-20.61
2021-04-30,Brussels,Brussels,28.4,346,123162,10109.71,10.11,1218255,189.94,-6.4,914.99,-17.07
2021-04-29,Brussels,Brussels,29.71,362,122816,10081.3,10.08,1218255,196.34,-6.57,932.06,-20.36
2021-04-28,Brussels,Brussels,29.06,354,122454,10051.59,10.05,1218255,202.91,-7.55,952.42,-15.1
2021-04-27,Brussels,Brussels,33.82,412,122100,10022.53,10.02,1218255,210.46,-11.41,967.52,-10.18
2021-04-26,Brussels,Brussels,33.24,405,121688,9988.71,9.99,1218255,221.87,-18.14,977.7,-20.77
2021-04-25,Brussels,Brussels,15.27,186,121283,9955.47,9.96,1218255,240.01,-7.06,998.47,-5.17
2021-04-24,Brussels,Brussels,20.44,249,121097,9940.2,9.94,1218255,247.07,-11.08,1003.64,-13.63
2021-04-23,Brussels,Brussels,34.8,424,120848,9919.76,9.92,1218255,258.15,-6.73,1017.27,-27.17
2021-04-22,Brussels,Brussels,36.28,442,120424,9884.96,9.88,1218255,264.88,2.54,1044.44,-22.41
2021-04-21,Brussels,Brussels,36.61,446,119982,9848.68,9.85,1218255,262.34,-2.95,1066.85,-22.82
2021-04-20,Brussels,Brussels,45.23,551,119536,9812.07,9.81,1218255,265.29,11.82,1089.67,-16.5
2021-04-19,Brussels,Brussels,51.38,626,118985,9766.84,9.77,1218255,253.47,11.9,1106.17,-9.53
2021-04-18,Brussels,Brussels,22.33,272,118359,9715.45,9.72,1218255,241.57,8.7,1115.7,4.93
2021-04-17,Brussels,Brussels,31.52,384,118087,9693.13,9.69,1218255,232.87,8.37,1110.77,1.64
2021-04-16,Brussels,Brussels,41.53,506,117703,9661.61,9.66,1218255,224.5,0.16,1109.13,-7.31
2021-04-15,Brussels,Brussels,33.74,411,117197,9620.07,9.62,1218255,224.34,-10.5,1116.44,-21.17
2021-04-14,Brussels,Brussels,39.56,482,116786,9586.33,9.59,1218255,234.84,-0.17,1137.61,-8.46
2021-04-13,Brussels,Brussels,33.41,407,116304,9546.77,9.55,1218255,235.01,-9.85,1146.07,-19.37
2021-04-12,Brussels,Brussels,39.48,481,115897,9513.36,9.51,1218255,244.86,19.45,1165.44,-13.96
2021-04-11,Brussels,Brussels,13.63,166,115416,9473.88,9.47,1218255,225.41,-3.28,1179.4,-3.94
2021-04-10,Brussels,Brussels,23.15,282,115250,9460.25,9.46,1218255,228.69,-13.71,1183.34,-5.42
2021-04-09,Brussels,Brussels,41.37,504,114968,9437.1,9.44,1218255,242.4,-4.1,1188.76,1.89
2021-04-08,Brussels,Brussels,44.24,539,114464,9395.73,9.4,1218255,246.5,-5.83,1186.87,5.09
2021-04-07,Brussels,Brussels,39.73,484,113925,9351.49,9.35,1218255,252.33,-4.43,1181.78,1.15
2021-04-06,Brussels,Brussels,43.26,527,113441,9311.76,9.31,1218255,256.76,-0.74,1180.63,6.57
2021-04-05,Brussels,Brussels,20.03,244,112914,9268.5,9.27,1218255,257.5,-33.98,1174.06,-19.95
2021-04-04,Brussels,Brussels,16.91,206,112670,9248.47,9.25,1218255,291.48,-3.53,1194.01,8.37
2021-04-03,Brussels,Brussels,36.86,449,112464,9231.56,9.23,1218255,295.01,2.79,1185.64,20.03
2021-04-02,Brussels,Brussels,45.47,554,112015,9194.71,9.19,1218255,292.22,-16.5,1165.61,17.4
2021-04-01,Brussels,Brussels,50.07,610,111461,9149.23,9.15,1218255,308.72,-8.62,1148.21,23.47
2021-03-31,Brussels,Brussels,44.16,538,110851,9099.16,9.1,1218255,317.34,-15.27,1124.74,13.54
2021-03-30,Brussels,Brussels,44.0,536,110313,9055.0,9.06,1218255,332.61,-17.73,1111.2,14.86
2021-03-29,Brussels,Brussels,54.01,658,109777,9011.0,9.01,1218255,350.34,-6.9,1096.34,18.96
2021-03-28,Brussels,Brussels,20.44,249,109119,8956.99,8.96,1218255,357.24,3.04,1077.38,9.6
2021-03-27,Brussels,Brussels,34.07,415,108870,8936.55,8.94,1218255,354.2,4.19,1067.78,10.18
2021-03-26,Brussels,Brussels,61.97,755,108455,8902.49,8.9,1218255,350.01,13.13,1057.6,29.22
2021-03-25,Brussels,Brussels,58.69,715,107700,8840.51,8.84,1218255,336.88,3.78,1028.38,30.45
2021-03-24,Brussels,Brussels,59.43,724,106985,8781.82,8.78,1218255,333.1,11.41,997.93,31.69
2021-03-23,Brussels,Brussels,61.73,752,106261,8722.39,8.72,1218255,321.69,8.95,966.24,33.99
2021-03-22,Brussels,Brussels,60.91,742,105509,8660.67,8.66,1218255,312.74,7.47,932.25,26.6
2021-03-21,Brussels,Brussels,17.4,212,104767,8599.76,8.6,1218255,305.27,-0.17,905.65,9.19
2021-03-20,Brussels,Brussels,29.88,364,104555,8582.36,8.58,1218255,305.44,1.31,896.46,11.66
2021-03-19,Brussels,Brussels,48.84,595,104191,8552.48,8.55,1218255,304.13,9.36,884.8,23.07
2021-03-18,Brussels,Brussels,54.91,669,103596,8503.64,8.5,1218255,294.77,15.76,861.73,29.46
2021-03-17,Brussels,Brussels,48.02,585,102927,8448.72,8.45,1218255,279.01,9.44,832.27,25.45
2021-03-16,Brussels,Brussels,52.78,643,102342,8400.7,8.4,1218255,269.57,16.09,806.82,29.14
2021-03-15,Brussels,Brussels,53.44,651,101699,8347.92,8.35,1218255,253.48,13.46,777.68,29.06
2021-03-14,Brussels,Brussels,17.57,214,101048,8294.49,8.29,1218255,240.02,9.03,748.62,11.99
2021-03-13,Brussels,Brussels,28.57,348,100834,8276.92,8.28,1218255,230.99,11.74,736.63,13.88
2021-03-12,Brussels,Brussels,39.48,481,100486,8248.36,8.25,1218255,219.25,11.41,722.75,20.76
2021-03-11,Brussels,Brussels,39.15,477,100005,8208.87,8.21,1218255,207.84,12.55,701.99,20.43
2021-03-10,Brussels,Brussels,38.58,470,99528,8169.72,8.17,1218255,195.29,7.96,681.56,18.96
2021-03-09,Brussels,Brussels,36.69,447,99058,8131.14,8.13,1218255,187.33,7.55,662.6,10.67
2021-03-08,Brussels,Brussels,39.98,487,98611,8094.45,8.09,1218255,179.78,4.93,651.93,19.54
2021-03-07,Brussels,Brussels,8.54,104,98124,8054.47,8.05,1218255,174.85,-2.3,632.39,2.47
2021-03-06,Brussels,Brussels,16.83,205,98020,8045.93,8.05,1218255,177.15,-7.06,629.92,3.78
2021-03-05,Brussels,Brussels,28.07,342,97815,8029.11,8.03,1218255,184.21,-4.68,626.14,5.74
2021-03-04,Brussels,Brussels,26.6,324,97473,8001.03,8.0,1218255,188.89,-1.64,620.4,4.36
2021-03-03,Brussels,Brussels,30.62,373,97149,7974.44,7.97,1218255,190.53,2.88,616.04,11.33
2021-03-02,Brussels,Brussels,29.14,355,96776,7943.82,7.94,1218255,187.65,1.4,604.71,7.31
2021-03-01,Brussels,Brussels,35.05,427,96421,7914.68,7.91,1218255,186.25,0.74,597.4,6.73
2021-02-28,Brussels,Brussels,10.84,132,95994,7879.63,7.88,1218255,185.51,2.63,590.67,4.11
2021-02-27,Brussels,Brussels,23.89,291,95862,7868.8,7.87,1218255,182.88,5.67,586.56,6.65
2021-02-26,Brussels,Brussels,32.75,399,95571,7844.91,7.84,1218255,177.21,6.98,579.91,8.12
2021-02-25,Brussels,Brussels,28.24,344,95172,7812.16,7.81,1218255,170.23,2.79,571.79,8.95
2021-02-24,Brussels,Brussels,27.74,338,94828,7783.92,7.78,1218255,167.44,5.17,562.84,12.47
2021-02-23,Brussels,Brussels,27.74,338,94490,7756.18,7.76,1218255,162.27,4.1,550.37,13.13
2021-02-22,Brussels,Brussels,34.31,418,94152,7728.43,7.73,1218255,158.17,9.93,537.24,12.72
2021-02-21,Brussels,Brussels,8.21,100,93734,7694.12,7.69,1218255,148.24,2.63,524.52,1.73
2021-02-20,Brussels,Brussels,18.22,222,93634,7685.91,7.69,1218255,145.61,3.53,522.79,3.86
2021-02-19,Brussels,Brussels,25.77,314,93412,7667.69,7.67,1218255,142.08,7.05,518.93,4.35
2021-02-18,Brussels,Brussels,25.45,310,93098,7641.91,7.64,1218255,135.03,6.73,514.58,8.29
2021-02-17,Brussels,Brussels,22.57,275,92788,7616.47,7.62,1218255,128.3,2.95,506.29,7.63
2021-02-16,Brussels,Brussels,23.64,288,92513,7593.89,7.59,1218255,125.35,-2.38,498.66,3.94
2021-02-15,Brussels,Brussels,24.38,297,92225,7570.25,7.57,1218255,127.73,3.94,494.72,1.97
2021-02-14,Brussels,Brussels,5.58,68,91928,7545.88,7.55,1218255,123.79,-0.49,492.75,-4.19
2021-02-13,Brussels,Brussels,14.69,179,91860,7540.29,7.54,1218255,124.28,1.64,496.94,4.76
2021-02-12,Brussels,Brussels,18.72,228,91681,7525.6,7.53,1218255,122.64,-3.61,492.18,2.55
2021-02-11,Brussels,Brussels,18.72,228,91453,7506.88,7.51,1218255,126.25,-3.52,489.63,4.77
2021-02-10,Brussels,Brussels,19.62,239,91225,7488.17,7.49,1218255,129.77,0.33,484.86,0.82
2021-02-09,Brussels,Brussels,26.02,317,90986,7468.55,7.47,1218255,129.44,4.19,484.04,6.57
2021-02-08,Brussels,Brussels,20.44,249,90669,7442.53,7.44,1218255,125.25,-7.88,477.47,-4.43
2021-02-07,Brussels,Brussels,6.07,74,90420,7422.09,7.42,1218255,133.13,-0.66,481.9,-5.42
2021-02-06,Brussels,Brussels,13.05,159,90346,7416.02,7.42,1218255,133.79,-4.19,487.32,-7.64
2021-02-05,Brussels,Brussels,22.33,272,90187,7402.97,7.4,1218255,137.98,-2.3,494.96,1.23
2021-02-04,Brussels,Brussels,22.24,271,89915,7380.64,7.38,1218255,140.28,2.95,493.73,2.46
2021-02-03,Brussels,Brussels,19.29,235,89644,7358.39,7.36,1218255,137.33,4.02,491.27,-2.22
2021-02-02,Brussels,Brussels,21.83,266,89409,7339.1,7.34,1218255,133.31,7.22,493.49,-8.87
2021-02-01,Brussels,Brussels,28.32,345,89143,7317.27,7.32,1218255,126.09,6.73,502.36,10.51
2021-01-31,Brussels,Brussels,6.73,82,88798,7288.95,7.29,1218255,119.36,0.25,491.85,-4.11
2021-01-30,Brussels,Brussels,17.24,210,88716,7282.22,7.28,1218255,119.11,2.88,495.96,9.2
2021-01-29,Brussels,Brussels,24.63,300,88506,7264.98,7.26,1218255,116.23,3.21,486.76,20.53
2021-01-28,Brussels,Brussels,19.29,235,88206,7240.36,7.24,1218255,113.02,2.13,466.23,8.29
2021-01-27,Brussels,Brussels,15.27,186,87971,7221.07,7.22,1218255,110.89,0.33,457.94,3.45
2021-01-26,Brussels,Brussels,14.61,178,87785,7205.8,7.21,1218255,110.56,-5.09,454.49,0.16
2021-01-25,Brussels,Brussels,21.59,263,87607,7191.19,7.19,1218255,115.65,-0.82,454.33,7.8
2021-01-24,Brussels,Brussels,6.48,79,87344,7169.6,7.17,1218255,116.47,-3.29,446.53,4.59
2021-01-23,Brussels,Brussels,14.36,175,87265,7163.11,7.16,1218255,119.76,4.43,441.94,6.89
2021-01-22,Brussels,Brussels,21.42,261,87090,7148.75,7.15,1218255,115.33,5.25,435.05,18.46
2021-01-21,Brussels,Brussels,17.16,209,86829,7127.33,7.13,1218255,110.08,3.21,416.59,6.82
2021-01-20,Brussels,Brussels,14.94,182,86620,7110.17,7.11,1218255,106.87,-3.86,409.77,3.04
2021-01-19,Brussels,Brussels,19.7,240,86438,7095.23,7.1,1218255,110.73,0.25,406.73,2.79
2021-01-18,Brussels,Brussels,22.41,273,86198,7075.53,7.08,1218255,110.48,-2.46,403.94,6.4
2021-01-17,Brussels,Brussels,9.77,119,85925,7053.12,7.05,1218255,112.94,-1.72,397.54,7.06
2021-01-16,Brussels,Brussels,9.93,121,85806,7043.35,7.04,1218255,114.66,-10.76,390.48,-1.89
2021-01-15,Brussels,Brussels,16.17,197,85685,7033.42,7.03,1218255,125.42,-4.93,392.37,-0.33
2021-01-14,Brussels,Brussels,13.95,170,85488,7017.25,7.02,1218255,130.35,-5.83,392.7,-2.63
2021-01-13,Brussels,Brussels,18.8,229,85318,7003.3,7.0,1218255,136.18,-2.71,395.33,3.45
2021-01-12,Brussels,Brussels,19.45,237,85089,6984.5,6.98,1218255,138.89,-11.25,391.88,-0.91
2021-01-11,Brussels,Brussels,24.87,303,84852,6965.04,6.97,1218255,150.14,7.06,392.79,8.21
2021-01-10,Brussels,Brussels,11.49,140,84549,6940.17,6.94,1218255,143.08,0.65,384.58,8.78
2021-01-09,Brussels,Brussels,20.69,252,84409,6928.68,6.93,1218255,142.43,12.65,375.8,13.55
