date,region,province,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-03-25,Brussels,Brussels,59.02,719,107660,8837.23,8.84,1218255,339.34,3.2,1038.72,30.29
2021-03-24,Brussels,Brussels,60.25,734,106941,8778.21,8.78,1218255,336.14,11.74,1008.43,32.34
2021-03-23,Brussels,Brussels,62.14,757,106207,8717.96,8.72,1218255,324.4,9.03,976.09,34.23
2021-03-22,Brussels,Brussels,61.15,745,105450,8655.82,8.66,1218255,315.37,7.55,941.86,26.43
2021-03-21,Brussels,Brussels,17.4,212,104705,8594.67,8.59,1218255,307.82,-0.33,915.43,8.95
2021-03-20,Brussels,Brussels,30.21,368,104493,8577.27,8.58,1218255,308.15,1.23,906.48,11.91
2021-03-19,Brussels,Brussels,49.17,599,104125,8547.06,8.55,1218255,306.92,9.19,894.57,22.41
2021-03-18,Brussels,Brussels,55.82,680,103526,8497.89,8.5,1218255,297.73,16.09,872.16,29.88
2021-03-17,Brussels,Brussels,48.51,591,102846,8442.07,8.44,1218255,281.64,9.11,842.28,25.28
2021-03-16,Brussels,Brussels,53.11,647,102255,8393.56,8.39,1218255,272.53,15.84,817.0,29.39
2021-03-15,Brussels,Brussels,53.6,653,101608,8340.45,8.34,1218255,256.69,12.8,787.61,28.81
2021-03-14,Brussels,Brussels,17.73,216,100955,8286.85,8.29,1218255,243.89,9.11,758.8,11.9
2021-03-13,Brussels,Brussels,28.98,353,100739,8269.12,8.27,1218255,234.78,11.99,746.9,14.12
2021-03-12,Brussels,Brussels,39.98,487,100386,8240.15,8.24,1218255,222.79,11.74,732.78,20.94
2021-03-11,Brussels,Brussels,39.73,484,99899,8200.17,8.2,1218255,211.05,12.97,711.84,20.69
2021-03-10,Brussels,Brussels,39.4,480,99415,8160.44,8.16,1218255,198.08,8.45,691.15,19.29
2021-03-09,Brussels,Brussels,37.27,454,98935,8121.04,8.12,1218255,189.63,7.97,671.86,10.51
2021-03-08,Brussels,Brussels,40.8,497,98481,8083.78,8.08,1218255,181.66,5.18,661.35,19.7
2021-03-07,Brussels,Brussels,8.62,105,97984,8042.98,8.04,1218255,176.48,-2.3,641.65,2.46
2021-03-06,Brussels,Brussels,16.99,207,97879,8034.36,8.03,1218255,178.78,-7.06,639.19,3.77
2021-03-05,Brussels,Brussels,28.24,344,97672,8017.37,8.02,1218255,185.84,-4.76,635.42,5.5
2021-03-04,Brussels,Brussels,26.76,326,97328,7989.13,7.99,1218255,190.6,-1.97,629.92,3.94
2021-03-03,Brussels,Brussels,30.95,377,97002,7962.37,7.96,1218255,192.57,3.04,625.98,11.09
2021-03-02,Brussels,Brussels,29.3,357,96625,7931.43,7.93,1218255,189.53,1.39,614.89,6.48
2021-03-01,Brussels,Brussels,35.62,434,96268,7902.12,7.9,1218255,188.14,0.9,608.41,6.64
2021-02-28,Brussels,Brussels,10.92,133,95834,7866.5,7.87,1218255,187.24,2.47,601.77,4.11
2021-02-27,Brussels,Brussels,24.05,293,95701,7855.58,7.86,1218255,184.77,5.75,597.66,6.32
2021-02-26,Brussels,Brussels,33.0,402,95408,7831.53,7.83,1218255,179.02,6.24,591.34,7.88
2021-02-25,Brussels,Brussels,28.73,350,95006,7798.53,7.8,1218255,172.78,2.79,583.46,9.19
2021-02-24,Brussels,Brussels,27.91,340,94656,7769.8,7.77,1218255,169.99,4.68,574.27,12.07
2021-02-23,Brussels,Brussels,27.91,340,94316,7741.89,7.74,1218255,165.31,4.19,562.2,12.15
2021-02-22,Brussels,Brussels,34.72,423,93976,7713.98,7.71,1218255,161.12,9.93,550.05,12.39
2021-02-21,Brussels,Brussels,8.45,103,93553,7679.26,7.68,1218255,151.19,2.62,537.66,1.8
2021-02-20,Brussels,Brussels,18.3,223,93450,7670.81,7.67,1218255,148.57,3.44,535.86,3.36
2021-02-19,Brussels,Brussels,26.76,326,93227,7652.5,7.65,1218255,145.13,7.72,532.5,4.27
2021-02-18,Brussels,Brussels,25.94,316,92901,7625.74,7.63,1218255,137.41,6.9,528.23,7.47
2021-02-17,Brussels,Brussels,23.23,283,92585,7599.8,7.6,1218255,130.51,3.12,520.76,6.81
2021-02-16,Brussels,Brussels,23.72,289,92302,7576.57,7.58,1218255,127.39,-3.04,513.95,2.87
2021-02-15,Brussels,Brussels,24.79,302,92013,7552.85,7.55,1218255,130.43,3.69,511.08,0.9
2021-02-14,Brussels,Brussels,5.83,71,91711,7528.06,7.53,1218255,126.74,-0.33,510.18,-4.76
2021-02-13,Brussels,Brussels,14.86,181,91640,7522.23,7.52,1218255,127.07,1.64,514.94,4.19
2021-02-12,Brussels,Brussels,19.04,232,91459,7507.38,7.51,1218255,125.43,-3.7,510.75,1.64
2021-02-11,Brussels,Brussels,19.04,232,91227,7488.33,7.49,1218255,129.13,-3.78,509.11,2.38
2021-02-10,Brussels,Brussels,20.11,245,90995,7469.29,7.47,1218255,132.91,0.25,506.73,-0.49
2021-02-09,Brussels,Brussels,26.76,326,90750,7449.18,7.45,1218255,132.66,3.94,507.22,4.1
2021-02-08,Brussels,Brussels,21.1,257,90424,7422.42,7.42,1218255,128.72,-7.88,503.12,-6.48
2021-02-07,Brussels,Brussels,6.16,75,90167,7401.32,7.4,1218255,136.6,-0.65,509.6,-7.22
2021-02-06,Brussels,Brussels,13.22,161,90092,7395.17,7.4,1218255,137.25,-4.51,516.82,-9.68
2021-02-05,Brussels,Brussels,22.74,277,89931,7381.95,7.38,1218255,141.76,-2.38,526.5,-0.41
2021-02-04,Brussels,Brussels,22.82,278,89654,7359.21,7.36,1218255,144.14,3.28,526.91,0.25
2021-02-03,Brussels,Brussels,19.86,242,89376,7336.4,7.34,1218255,140.86,4.02,526.66,-4.77
2021-02-02,Brussels,Brussels,22.82,278,89134,7316.53,7.32,1218255,136.84,7.06,531.43,-11.16
2021-02-01,Brussels,Brussels,28.98,353,88856,7293.71,7.29,1218255,129.78,6.65,542.59,8.05
2021-01-31,Brussels,Brussels,6.81,83,88503,7264.74,7.26,1218255,123.13,0.16,534.54,-7.55
2021-01-30,Brussels,Brussels,17.73,216,88420,7257.92,7.26,1218255,122.97,2.79,542.09,9.03
2021-01-29,Brussels,Brussels,25.12,306,88204,7240.19,7.24,1218255,120.18,2.63,533.06,20.77
2021-01-28,Brussels,Brussels,19.54,238,87898,7215.07,7.22,1218255,117.55,1.07,512.29,7.88
2021-01-27,Brussels,Brussels,15.84,193,87660,7195.54,7.2,1218255,116.48,-0.58,504.41,2.46
2021-01-26,Brussels,Brussels,15.76,192,87467,7179.7,7.18,1218255,117.06,-5.09,501.95,-0.41
2021-01-25,Brussels,Brussels,22.33,272,87275,7163.94,7.16,1218255,122.15,-1.56,502.36,6.82
2021-01-24,Brussels,Brussels,6.65,81,87003,7141.61,7.14,1218255,123.71,-3.94,495.54,4.19
2021-01-23,Brussels,Brussels,14.94,182,86922,7134.96,7.13,1218255,127.65,4.27,491.35,6.81
2021-01-22,Brussels,Brussels,22.49,274,86740,7120.02,7.12,1218255,123.38,5.09,484.54,18.96
2021-01-21,Brussels,Brussels,18.47,225,86466,7097.53,7.1,1218255,118.29,1.81,465.58,7.39
2021-01-20,Brussels,Brussels,16.42,200,86241,7079.06,7.08,1218255,116.48,-4.18,458.19,3.37
2021-01-19,Brussels,Brussels,20.85,254,86041,7062.64,7.06,1218255,120.66,-1.81,454.82,2.63
2021-01-18,Brussels,Brussels,23.89,291,85787,7041.79,7.04,1218255,122.47,-3.69,452.19,6.98
2021-01-17,Brussels,Brussels,10.59,129,85496,7017.91,7.02,1218255,126.16,-2.79,445.21,7.31
2021-01-16,Brussels,Brussels,10.67,130,85367,7007.32,7.01,1218255,128.95,-12.23,437.9,-1.72
2021-01-15,Brussels,Brussels,17.4,212,85237,6996.65,7.0,1218255,141.18,-5.75,439.62,-0.82
2021-01-14,Brussels,Brussels,16.66,203,85025,6979.24,6.98,1218255,146.93,-5.91,440.44,-0.74
2021-01-13,Brussels,Brussels,20.6,251,84822,6962.58,6.96,1218255,152.84,-4.03,441.18,3.44
2021-01-12,Brussels,Brussels,22.66,276,84571,6941.98,6.94,1218255,156.87,-11.32,437.74,1.15
2021-01-11,Brussels,Brussels,27.58,336,84295,6919.32,6.92,1218255,168.19,6.65,436.59,10.59
2021-01-10,Brussels,Brussels,13.38,163,83959,6891.74,6.89,1218255,161.54,-0.98,426.0,10.67
2021-01-09,Brussels,Brussels,22.9,279,83796,6878.36,6.88,1218255,162.52,14.2,415.33,15.18
2021-01-08,Brussels,Brussels,23.15,282,83517,6855.46,6.86,1218255,148.32,18.8,400.15,7.72
2021-01-07,Brussels,Brussels,22.57,275,83235,6832.31,6.83,1218255,129.52,10.91,392.43,6.56
2021-01-06,Brussels,Brussels,24.63,300,82960,6809.74,6.81,1218255,118.61,11.25,385.87,8.95
2021-01-05,Brussels,Brussels,33.98,414,82660,6785.11,6.79,1218255,107.36,17.81,376.92,19.62
2021-01-04,Brussels,Brussels,20.93,255,82246,6751.13,6.75,1218255,89.55,5.42,357.3,4.51
2021-01-03,Brussels,Brussels,14.36,175,81991,6730.2,6.73,1218255,84.13,11.9,352.79,12.47
2021-01-02,Brussels,Brussels,8.7,106,81816,6715.84,6.72,1218255,72.23,0.57,340.32,0.25
2021-01-01,Brussels,Brussels,4.35,53,81710,6707.13,6.71,1218255,71.66,0.82,340.07,-9.36
2020-12-31,Brussels,Brussels,11.66,142,81657,6702.78,6.7,1218255,70.84,0.58,349.43,-2.46
2020-12-30,Brussels,Brussels,13.38,163,81515,6691.13,6.69,1218255,70.26,0.33,351.89,-2.87
2020-12-29,Brussels,Brussels,16.17,197,81352,6677.75,6.68,1218255,69.93,-2.05,354.76,-5.91
2020-12-28,Brussels,Brussels,15.51,189,81155,6661.58,6.66,1218255,71.98,-1.4,360.67,-3.7
2020-12-27,Brussels,Brussels,2.46,30,80966,6646.06,6.65,1218255,73.38,-0.82,364.37,-0.82
2020-12-26,Brussels,Brussels,8.13,99,80936,6643.6,6.64,1218255,74.2,-4.26,365.19,0.41
2020-12-25,Brussels,Brussels,3.53,43,80837,6635.47,6.64,1218255,78.46,-14.69,364.78,-12.97
2020-12-24,Brussels,Brussels,11.08,135,80794,6631.94,6.63,1218255,93.15,-6.32,377.75,-10.1
2020-12-23,Brussels,Brussels,13.05,159,80659,6620.86,6.62,1218255,99.47,-4.11,387.85,-2.3
2020-12-22,Brussels,Brussels,18.22,222,80500,6607.81,6.61,1218255,103.58,-3.29,390.15,-6.9
2020-12-21,Brussels,Brussels,16.91,206,80278,6589.59,6.59,1218255,106.87,-0.08,397.05,-12.72
2020-12-20,Brussels,Brussels,3.28,40,80072,6572.68,6.57,1218255,106.95,0.57,409.77,0.0
2020-12-19,Brussels,Brussels,12.39,151,80032,6569.4,6.57,1218255,106.38,4.67,409.77,3.52
2020-12-18,Brussels,Brussels,18.22,222,79881,6557.0,6.56,1218255,101.71,2.79,406.25,-8.38
2020-12-17,Brussels,Brussels,17.4,212,79659,6538.78,6.54,1218255,98.92,1.39,414.63,-8.37
2020-12-16,Brussels,Brussels,17.16,209,79447,6521.38,6.52,1218255,97.53,1.48,423.0,-16.99
2020-12-15,Brussels,Brussels,21.51,262,79238,6504.22,6.5,1218255,96.05,7.15,439.99,-15.43
2020-12-14,Brussels,Brussels,16.99,207,78976,6482.72,6.48,1218255,88.9,0.57,455.42,-25.61
2020-12-13,Brussels,Brussels,2.71,33,78769,6465.72,6.47,1218255,88.33,0.82,481.03,-2.87
2020-12-12,Brussels,Brussels,7.72,94,78736,6463.01,6.46,1218255,87.51,-0.73,483.9,-9.35
2020-12-11,Brussels,Brussels,15.43,188,78642,6455.3,6.46,1218255,88.24,1.72,493.25,-25.69
2020-12-10,Brussels,Brussels,16.01,195,78454,6439.87,6.44,1218255,86.52,1.89,518.94,-31.43
2020-12-09,Brussels,Brussels,15.68,191,78259,6423.86,6.42,1218255,84.63,-0.57,550.37,2.22
2020-12-08,Brussels,Brussels,14.36,175,78068,6408.18,6.41,1218255,85.2,-7.72,548.15,-45.32
2020-12-07,Brussels,Brussels,16.42,200,77893,6393.82,6.39,1218255,92.92,-2.79,593.47,-50.56
2020-12-06,Brussels,Brussels,1.89,23,77693,6377.4,6.38,1218255,95.71,-1.39,644.03,-4.35
2020-12-05,Brussels,Brussels,8.45,103,77670,6375.51,6.38,1218255,97.1,0.73,648.38,-17.24
2020-12-04,Brussels,Brussels,13.71,167,77567,6367.06,6.37,1218255,96.37,-2.79,665.62,-36.36
2020-12-03,Brussels,Brussels,14.12,172,77400,6353.35,6.35,1218255,99.16,-7.06,701.98,-48.92
2020-12-02,Brussels,Brussels,16.25,198,77228,6339.23,6.34,1218255,106.22,0.9,750.9,-55.9
2020-12-01,Brussels,Brussels,22.08,269,77030,6322.98,6.32,1218255,105.32,-3.04,806.8,-75.44
2020-11-30,Brussels,Brussels,19.21,234,76761,6300.9,6.3,1218255,108.36,-10.42,882.24,-103.59
2020-11-29,Brussels,Brussels,3.28,40,76527,6281.69,6.28,1218255,118.78,0.0,985.83,-11.58
2020-11-28,Brussels,Brussels,7.72,94,76487,6278.41,6.28,1218255,118.78,-1.15,997.41,-46.54
2020-11-27,Brussels,Brussels,16.5,201,76393,6270.69,6.27,1218255,119.93,-10.1,1043.95,-113.19
2020-11-26,Brussels,Brussels,21.18,258,76192,6254.19,6.25,1218255,130.03,-4.59,1157.14,-110.24
2020-11-25,Brussels,Brussels,15.35,187,75934,6233.01,6.23,1218255,134.62,-18.8,1267.38,-150.05
2020-11-24,Brussels,Brussels,25.12,306,75747,6217.66,6.22,1218255,153.42,-11.82,1417.43,-184.36
2020-11-23,Brussels,Brussels,29.63,361,75441,6192.55,6.19,1218255,165.24,-12.97,1601.79,-153.25
2020-11-22,Brussels,Brussels,3.28,40,75080,6162.91,6.16,1218255,178.21,-2.3,1755.04,-25.45
2020-11-21,Brussels,Brussels,8.87,108,75040,6159.63,6.16,1218255,180.51,-8.2,1780.49,-90.94
2020-11-20,Brussels,Brussels,26.6,324,74932,6150.76,6.15,1218255,188.71,-14.52,1871.43,-186.74
2020-11-19,Brussels,Brussels,25.77,314,74608,6124.17,6.12,1218255,203.23,-21.67,2058.17,-194.79
2020-11-18,Brussels,Brussels,34.15,416,74294,6098.39,6.1,1218255,224.9,20.69,2252.96,-152.26
2020-11-17,Brussels,Brussels,36.94,450,73878,6064.25,6.06,1218255,204.21,-22.74,2405.22,-208.58
2020-11-16,Brussels,Brussels,42.6,519,73428,6027.31,6.03,1218255,226.95,-24.38,2613.8,-161.38
2020-11-15,Brussels,Brussels,5.58,68,72909,5984.71,5.98,1218255,251.33,-0.66,2775.18,-15.19
2020-11-14,Brussels,Brussels,17.07,208,72841,5979.13,5.98,1218255,251.99,-8.62,2790.37,-57.87
2020-11-13,Brussels,Brussels,41.12,501,72633,5962.05,5.96,1218255,260.61,-8.95,2848.24,-149.56
2020-11-12,Brussels,Brussels,47.44,578,72132,5920.93,5.92,1218255,269.56,-15.6,2997.8,-99.82
2020-11-11,Brussels,Brussels,13.46,164,71554,5873.48,5.87,1218255,285.16,-58.69,3097.62,-143.73
2020-11-10,Brussels,Brussels,59.68,727,71390,5860.02,5.86,1218255,343.85,-37.84,3241.35,-106.95
2020-11-09,Brussels,Brussels,66.98,816,70663,5800.35,5.8,1218255,381.69,-55.82,3348.3,-49.83
2020-11-08,Brussels,Brussels,6.24,76,69847,5733.36,5.73,1218255,437.51,-8.62,3398.13,-15.84
2020-11-07,Brussels,Brussels,25.69,313,69771,5727.13,5.73,1218255,446.13,-28.57,3413.97,-15.02
2020-11-06,Brussels,Brussels,50.07,610,69458,5701.43,5.7,1218255,474.7,-79.62,3428.99,-64.03
2020-11-05,Brussels,Brussels,63.04,768,68848,5651.36,5.65,1218255,554.32,-68.38,3493.02,-39.81
2020-11-04,Brussels,Brussels,72.15,879,68080,5588.32,5.59,1218255,622.7,-93.25,3532.83,-32.75
2020-11-03,Brussels,Brussels,97.52,1188,67201,5516.17,5.52,1218255,715.95,-111.96,3565.58,4.76
2020-11-02,Brussels,Brussels,122.8,1496,66013,5418.65,5.42,1218255,827.91,-60.08,3560.82,40.96
2020-11-01,Brussels,Brussels,14.86,181,64517,5295.85,5.3,1218255,887.99,-13.87,3519.86,5.26
2020-10-31,Brussels,Brussels,54.26,661,64336,5281.0,5.28,1218255,901.86,-45.55,3514.6,28.24
2020-10-30,Brussels,Brussels,129.69,1580,63675,5226.74,5.23,1218255,947.41,-83.65,3486.36,62.46
2020-10-29,Brussels,Brussels,131.42,1601,62095,5097.04,5.1,1218255,1031.06,-89.14,3423.9,68.38
2020-10-28,Brussels,Brussels,165.4,2015,60494,4965.63,4.97,1218255,1120.2,-21.01,3355.52,108.1
2020-10-27,Brussels,Brussels,209.48,2552,58479,4800.23,4.8,1218255,1141.21,-36.04,3247.42,148.57
2020-10-26,Brussels,Brussels,182.88,2228,55927,4590.75,4.59,1218255,1177.25,-21.1,3098.85,132.32
2020-10-25,Brussels,Brussels,28.73,350,53699,4407.86,4.41,1218255,1198.35,7.96,2966.53,19.86
2020-10-24,Brussels,Brussels,99.81,1216,53349,4379.13,4.38,1218255,1190.39,24.87,2946.67,80.93
2020-10-23,Brussels,Brussels,213.34,2599,52133,4279.32,4.28,1218255,1165.52,22.66,2865.74,183.54
2020-10-22,Brussels,Brussels,220.56,2687,49534,4065.98,4.07,1218255,1142.86,73.3,2682.2,191.17
2020-10-21,Brussels,Brussels,186.41,2271,46847,3845.42,3.85,1218255,1069.56,29.22,2491.03,146.11
2020-10-20,Brussels,Brussels,245.52,2991,44576,3659.0,3.66,1218255,1040.34,78.89,2344.92,208.91
2020-10-19,Brussels,Brussels,203.98,2485,41585,3413.49,3.41,1218255,961.45,87.17,2136.01,162.61
2020-10-18,Brussels,Brussels,20.77,253,39100,3209.51,3.21,1218255,874.28,-1.31,1973.4,16.09
2020-10-17,Brussels,Brussels,74.94,913,38847,3188.74,3.19,1218255,875.59,34.23,1957.31,63.69
2020-10-16,Brussels,Brussels,190.68,2323,37934,3113.8,3.11,1218255,841.36,76.58,1893.62,157.03
2020-10-15,Brussels,Brussels,147.26,1794,35611,2923.12,2.92,1218255,764.78,44.41,1736.59,111.72
2020-10-14,Brussels,Brussels,157.19,1915,33817,2775.86,2.78,1218255,720.37,52.29,1624.87,120.99
2020-10-13,Brussels,Brussels,166.63,2030,31902,2618.66,2.62,1218255,668.08,73.87,1503.88,136.92
2020-10-12,Brussels,Brussels,116.81,1423,29872,2452.03,2.45,1218255,594.21,34.97,1366.96,88.08
2020-10-11,Brussels,Brussels,22.08,269,28449,2335.23,2.34,1218255,559.24,12.48,1278.88,17.4
2020-10-10,Brussels,Brussels,40.71,496,28180,2313.14,2.31,1218255,546.76,14.69,1261.48,31.68
2020-10-09,Brussels,Brussels,114.1,1390,27684,2272.43,2.27,1218255,532.07,46.87,1229.8,90.3
2020-10-08,Brussels,Brussels,102.85,1253,26294,2158.33,2.16,1218255,485.2,39.81,1139.5,83.64
2020-10-07,Brussels,Brussels,104.9,1278,25041,2055.48,2.06,1218255,445.39,47.6,1055.86,85.61
2020-10-06,Brussels,Brussels,92.76,1130,23763,1950.58,1.95,1218255,397.79,31.85,970.25,75.19
2020-10-05,Brussels,Brussels,81.84,997,22633,1857.82,1.86,1218255,365.94,31.28,895.06,66.41
2020-10-04,Brussels,Brussels,9.6,117,21636,1775.98,1.78,1218255,334.66,0.73,828.65,6.97
2020-10-03,Brussels,Brussels,26.02,317,21519,1766.38,1.77,1218255,333.93,7.14,821.68,18.06
2020-10-02,Brussels,Brussels,67.23,819,21202,1740.36,1.74,1218255,326.79,37.43,803.62,53.03
2020-10-01,Brussels,Brussels,63.04,768,20383,1673.13,1.67,1218255,289.36,33.65,750.59,47.2
2020-09-30,Brussels,Brussels,57.3,698,19615,1610.09,1.61,1218255,255.71,17.0,703.39,44.99
2020-09-29,Brussels,Brussels,60.91,742,18917,1552.79,1.55,1218255,238.71,24.3,658.4,47.61
2020-09-28,Brussels,Brussels,50.56,616,18175,1491.89,1.49,1218255,214.41,9.19,610.79,39.31
2020-09-27,Brussels,Brussels,8.87,108,17559,1441.32,1.44,1218255,205.22,4.19,571.48,6.65
2020-09-26,Brussels,Brussels,18.88,230,17451,1432.46,1.43,1218255,201.03,7.63,564.83,15.6
2020-09-25,Brussels,Brussels,29.8,363,17221,1413.58,1.41,1218255,193.4,-3.85,549.23,16.26
2020-09-24,Brussels,Brussels,29.39,358,16858,1383.78,1.38,1218255,197.25,-6.15,532.97,17.9
2020-09-23,Brussels,Brussels,40.3,491,16500,1354.4,1.35,1218255,203.4,4.1,515.07,28.23
2020-09-22,Brussels,Brussels,36.61,446,16009,1314.09,1.31,1218255,199.3,6.9,486.84,23.31
2020-09-21,Brussels,Brussels,41.37,504,15563,1277.48,1.28,1218255,192.4,12.64,463.53,29.88
2020-09-20,Brussels,Brussels,4.68,57,15059,1236.11,1.24,1218255,179.76,0.0,433.65,2.96
2020-09-19,Brussels,Brussels,11.25,137,15002,1231.43,1.23,1218255,179.76,2.22,430.69,7.47
2020-09-18,Brussels,Brussels,33.65,410,14865,1220.19,1.22,1218255,177.54,9.85,423.22,21.83
2020-09-17,Brussels,Brussels,35.54,433,14455,1186.53,1.19,1218255,167.69,16.33,401.39,23.88
2020-09-16,Brussels,Brussels,36.2,441,14022,1150.99,1.15,1218255,151.36,16.91,377.51,21.01
2020-09-15,Brussels,Brussels,29.71,362,13581,1114.79,1.11,1218255,134.45,12.14,356.5,11.73
2020-09-14,Brussels,Brussels,28.73,350,13219,1085.08,1.09,1218255,122.31,13.3,344.77,14.61
2020-09-13,Brussels,Brussels,4.68,57,12869,1056.35,1.06,1218255,109.01,2.05,330.16,3.04
2020-09-12,Brussels,Brussels,9.03,110,12812,1051.67,1.05,1218255,106.96,1.07,327.12,7.14
2020-09-11,Brussels,Brussels,23.8,290,12702,1042.64,1.04,1218255,105.89,9.6,319.98,12.55
2020-09-10,Brussels,Brussels,19.21,234,12412,1018.83,1.02,1218255,96.29,3.37,307.43,5.99
2020-09-09,Brussels,Brussels,19.29,235,12178,999.63,1.0,1218255,92.92,6.98,301.44,6.4
2020-09-08,Brussels,Brussels,17.57,214,11943,980.34,0.98,1218255,85.94,4.27,295.04,5.18
2020-09-07,Brussels,Brussels,15.43,188,11729,962.77,0.96,1218255,81.67,4.18,289.86,1.15
2020-09-06,Brussels,Brussels,2.63,32,11541,947.34,0.95,1218255,77.49,0.41,288.71,0.0
2020-09-05,Brussels,Brussels,7.96,97,11509,944.71,0.94,1218255,77.08,4.68,288.71,2.95
2020-09-04,Brussels,Brussels,14.2,173,11412,936.75,0.94,1218255,72.4,0.66,285.76,2.38
2020-09-03,Brussels,Brussels,15.84,193,11239,922.55,0.92,1218255,71.74,4.35,283.38,7.3
2020-09-02,Brussels,Brussels,12.31,150,11046,906.71,0.91,1218255,67.39,0.24,276.08,0.65
2020-09-01,Brussels,Brussels,13.3,162,10896,894.39,0.89,1218255,67.15,0.0,275.43,2.05
2020-08-31,Brussels,Brussels,11.25,137,10734,881.1,0.88,1218255,67.15,-0.24,273.38,3.12
2020-08-30,Brussels,Brussels,2.22,27,10597,869.85,0.87,1218255,67.39,0.5,270.26,0.58
2020-08-29,Brussels,Brussels,3.28,40,10570,867.63,0.87,1218255,66.89,-0.5,269.68,0.74
2020-08-28,Brussels,Brussels,13.54,165,10530,864.35,0.86,1218255,67.39,1.72,268.94,7.96
2020-08-27,Brussels,Brussels,11.49,140,10365,850.81,0.85,1218255,65.67,-0.17,260.98,4.1
2020-08-26,Brussels,Brussels,12.07,147,10225,839.32,0.84,1218255,65.84,-3.12,256.88,4.19
2020-08-25,Brussels,Brussels,13.3,162,10078,827.25,0.83,1218255,68.96,-4.68,252.69,6.24
2020-08-24,Brussels,Brussels,11.49,140,9916,813.95,0.81,1218255,73.64,-2.63,246.45,7.55
2020-08-23,Brussels,Brussels,1.72,21,9776,802.46,0.8,1218255,76.27,0.08,238.9,1.39
2020-08-22,Brussels,Brussels,3.78,46,9755,800.74,0.8,1218255,76.19,1.89,237.51,2.3
2020-08-21,Brussels,Brussels,11.82,144,9709,796.96,0.8,1218255,74.3,0.57,235.21,9.44
2020-08-20,Brussels,Brussels,11.66,142,9565,785.14,0.79,1218255,73.73,-1.56,225.77,8.13
2020-08-19,Brussels,Brussels,15.19,185,9423,773.48,0.77,1218255,75.29,2.3,217.64,11.74
2020-08-18,Brussels,Brussels,17.98,219,9238,758.3,0.76,1218255,72.99,5.59,205.9,17.24
2020-08-17,Brussels,Brussels,14.12,172,9019,740.32,0.74,1218255,67.4,-0.16,188.66,11.9
2020-08-16,Brussels,Brussels,1.64,20,8847,726.2,0.73,1218255,67.56,-0.99,176.76,1.48
2020-08-15,Brussels,Brussels,1.89,23,8827,724.56,0.72,1218255,68.55,-3.12,175.28,1.15
2020-08-14,Brussels,Brussels,11.25,137,8804,722.67,0.72,1218255,71.67,-0.57,174.13,9.77
2020-08-13,Brussels,Brussels,13.22,161,8667,711.43,0.71,1218255,72.24,4.68,164.36,11.33
2020-08-12,Brussels,Brussels,12.89,157,8506,698.21,0.7,1218255,67.56,1.23,153.03,10.84
2020-08-11,Brussels,Brussels,12.39,151,8349,685.32,0.69,1218255,66.33,1.14,142.19,9.93
2020-08-10,Brussels,Brussels,14.28,174,8198,672.93,0.67,1218255,65.19,6.15,132.26,12.06
2020-08-09,Brussels,Brussels,2.63,32,8024,658.65,0.66,1218255,59.04,0.99,120.2,2.3
2020-08-08,Brussels,Brussels,5.01,61,7992,656.02,0.66,1218255,58.05,2.47,117.9,4.85
2020-08-07,Brussels,Brussels,11.82,144,7931,651.01,0.65,1218255,55.58,6.24,113.05,10.26
2020-08-06,Brussels,Brussels,8.54,104,7787,639.19,0.64,1218255,49.34,1.15,102.79,6.24
2020-08-05,Brussels,Brussels,11.66,142,7683,630.66,0.63,1218255,48.19,3.78,96.55,10.59
2020-08-04,Brussels,Brussels,11.25,137,7541,619.0,0.62,1218255,44.41,4.19,85.96,10.59
2020-08-03,Brussels,Brussels,8.13,99,7404,607.75,0.61,1218255,40.22,4.19,75.37,6.24
2020-08-02,Brussels,Brussels,1.64,20,7305,599.63,0.6,1218255,36.03,1.31,69.13,1.56
2020-08-01,Brussels,Brussels,2.54,31,7285,597.99,0.6,1218255,34.72,1.06,67.57,2.29
2020-07-31,Brussels,Brussels,5.58,68,7254,595.44,0.6,1218255,33.66,3.2,65.28,4.76
2020-07-30,Brussels,Brussels,7.39,90,7186,589.86,0.59,1218255,30.46,3.86,60.52,5.58
2020-07-29,Brussels,Brussels,7.88,96,7096,582.47,0.58,1218255,26.6,4.43,54.94,6.07
2020-07-28,Brussels,Brussels,7.06,86,7000,574.59,0.57,1218255,22.17,6.32,48.87,5.17
2020-07-27,Brussels,Brussels,3.94,48,6914,567.53,0.57,1218255,15.85,1.72,43.7,1.56
2020-07-26,Brussels,Brussels,0.33,4,6866,563.59,0.56,1218255,14.13,0.17,42.14,-0.24
2020-07-25,Brussels,Brussels,1.48,18,6862,563.26,0.56,1218255,13.96,0.74,42.38,-0.41
2020-07-24,Brussels,Brussels,2.38,29,6844,561.79,0.56,1218255,13.22,0.9,42.79,1.64
2020-07-23,Brussels,Brussels,3.53,43,6815,559.41,0.56,1218255,12.32,1.64,41.15,2.87
2020-07-22,Brussels,Brussels,3.45,42,6772,555.88,0.56,1218255,10.68,1.4,38.28,2.3
2020-07-21,Brussels,Brussels,0.74,9,6730,552.43,0.55,1218255,9.28,-1.72,35.98,-0.66
2020-07-20,Brussels,Brussels,2.22,27,6721,551.69,0.55,1218255,11.0,0.0,36.64,1.97
