date,region,province,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-09-09,Flanders,Limburg,8.55,75,67609,7705.87,7.71,877370,71.69,-2.73,344.54,-2.39
2021-09-08,Flanders,Limburg,9.23,81,67534,7697.32,7.7,877370,74.42,-6.73,346.93,-1.94
2021-09-07,Flanders,Limburg,12.2,107,67453,7688.09,7.69,877370,81.15,-2.73,348.87,-2.62
2021-09-06,Flanders,Limburg,15.04,132,67346,7675.9,7.68,877370,83.88,-0.8,351.49,-1.83
2021-09-05,Flanders,Limburg,4.67,41,67214,7660.85,7.66,877370,84.68,-0.8,353.32,-1.94
2021-09-04,Flanders,Limburg,8.21,72,67173,7656.18,7.66,877370,85.48,-2.16,355.26,-1.48
2021-09-03,Flanders,Limburg,13.79,121,67101,7647.97,7.65,877370,87.64,0.57,356.74,-1.25
2021-09-02,Flanders,Limburg,11.28,99,66980,7634.18,7.63,877370,87.07,-5.59,357.99,-1.6
2021-09-01,Flanders,Limburg,15.96,140,66881,7622.9,7.62,877370,92.66,-4.56,359.59,6.04
2021-08-31,Flanders,Limburg,14.93,131,66741,7606.94,7.61,877370,97.22,-1.25,353.55,3.76
2021-08-30,Flanders,Limburg,15.84,139,66610,7592.01,7.59,877370,98.47,0.0,349.79,-2.17
2021-08-29,Flanders,Limburg,5.47,48,66471,7576.17,7.58,877370,98.47,-4.22,351.96,-2.28
2021-08-28,Flanders,Limburg,10.37,91,66423,7570.69,7.57,877370,102.69,0.91,354.24,5.13
2021-08-27,Flanders,Limburg,13.22,116,66332,7560.32,7.56,877370,101.78,-3.88,349.11,1.37
2021-08-26,Flanders,Limburg,16.87,148,66216,7547.1,7.55,877370,105.66,3.88,347.74,7.3
2021-08-25,Flanders,Limburg,20.52,180,66068,7530.23,7.53,877370,101.78,9.01,340.44,10.26
2021-08-24,Flanders,Limburg,16.18,142,65888,7509.72,7.51,877370,92.77,0.68,330.18,4.1
2021-08-23,Flanders,Limburg,15.84,139,65746,7493.53,7.49,877370,92.09,-0.8,326.08,0.68
2021-08-22,Flanders,Limburg,9.69,85,65607,7477.69,7.48,877370,92.89,5.13,325.4,2.17
2021-08-21,Flanders,Limburg,9.46,83,65522,7468.0,7.47,877370,87.76,4.33,323.23,2.39
2021-08-20,Flanders,Limburg,17.1,150,65439,7458.54,7.46,877370,83.43,3.31,320.84,3.65
2021-08-19,Flanders,Limburg,12.99,114,65289,7441.44,7.44,877370,80.12,2.05,317.19,0.68
2021-08-18,Flanders,Limburg,11.51,101,65175,7428.45,7.43,877370,78.07,0.34,316.51,4.9
2021-08-17,Flanders,Limburg,15.5,136,65074,7416.94,7.42,877370,77.73,0.68,311.61,-0.57
2021-08-16,Flanders,Limburg,16.64,146,64938,7401.44,7.4,877370,77.05,-0.23,312.18,-0.57
2021-08-15,Flanders,Limburg,4.56,40,64792,7384.8,7.38,877370,77.28,-2.05,312.75,-5.01
2021-08-14,Flanders,Limburg,5.13,45,64752,7380.24,7.38,877370,79.33,-4.56,317.76,-2.39
2021-08-13,Flanders,Limburg,13.79,121,64707,7375.11,7.38,877370,83.89,-1.25,320.15,0.91
2021-08-12,Flanders,Limburg,10.94,96,64586,7361.32,7.36,877370,85.14,-1.94,319.24,0.57
2021-08-11,Flanders,Limburg,11.17,98,64490,7350.38,7.35,877370,87.08,1.25,318.67,0.91
2021-08-10,Flanders,Limburg,14.82,130,64392,7339.21,7.34,877370,85.83,3.65,317.76,7.07
2021-08-09,Flanders,Limburg,16.87,148,64262,7324.39,7.32,877370,82.18,-1.14,310.69,6.5
2021-08-08,Flanders,Limburg,6.61,58,64114,7307.52,7.31,877370,83.32,-1.14,304.19,0.8
2021-08-07,Flanders,Limburg,9.69,85,64056,7300.91,7.3,877370,84.46,4.45,303.39,2.05
2021-08-06,Flanders,Limburg,15.04,132,63971,7291.22,7.29,877370,80.01,3.19,301.34,6.72
2021-08-05,Flanders,Limburg,12.88,113,63839,7276.18,7.28,877370,76.82,3.31,294.62,7.52
2021-08-04,Flanders,Limburg,9.92,87,63726,7263.3,7.26,877370,73.51,-0.34,287.1,3.54
2021-08-03,Flanders,Limburg,11.17,98,63639,7253.38,7.25,877370,73.85,-0.91,283.56,6.04
2021-08-02,Flanders,Limburg,18.01,158,63541,7242.21,7.24,877370,74.76,2.85,277.52,12.08
2021-08-01,Flanders,Limburg,7.75,68,63383,7224.2,7.22,877370,71.91,0.23,265.44,6.38
2021-07-31,Flanders,Limburg,5.24,46,63315,7216.45,7.22,877370,71.68,-1.83,259.06,2.96
2021-07-30,Flanders,Limburg,11.85,104,63269,7211.21,7.21,877370,73.51,-1.6,256.1,8.2
2021-07-29,Flanders,Limburg,9.57,84,63165,7199.36,7.2,877370,75.11,-2.74,247.9,6.38
2021-07-28,Flanders,Limburg,10.26,90,63081,7189.78,7.19,877370,77.85,3.65,241.52,7.07
2021-07-27,Flanders,Limburg,12.08,106,62991,7179.53,7.18,877370,74.2,-3.99,234.45,9.12
2021-07-26,Flanders,Limburg,15.16,133,62885,7167.44,7.17,877370,78.19,-2.05,225.33,13.11
2021-07-25,Flanders,Limburg,7.52,66,62752,7152.28,7.15,877370,80.24,-2.05,212.22,6.72
2021-07-24,Flanders,Limburg,7.07,62,62686,7144.76,7.14,877370,82.29,-0.45,205.5,5.59
2021-07-23,Flanders,Limburg,13.45,118,62624,7137.7,7.14,877370,82.74,0.57,199.91,12.2
2021-07-22,Flanders,Limburg,12.31,108,62506,7124.25,7.12,877370,82.17,1.94,187.71,10.6
2021-07-21,Flanders,Limburg,6.61,58,62398,7111.94,7.11,877370,80.23,-3.65,177.11,3.65
2021-07-20,Flanders,Limburg,16.07,141,62340,7105.33,7.11,877370,83.88,8.32,173.46,13.9
2021-07-19,Flanders,Limburg,17.21,151,62199,7089.26,7.09,877370,75.56,6.84,159.56,14.82
2021-07-18,Flanders,Limburg,9.57,84,62048,7072.04,7.07,877370,68.72,3.76,144.74,7.86
2021-07-17,Flanders,Limburg,7.52,66,61964,7062.47,7.06,877370,64.96,-0.12,136.88,5.47
2021-07-16,Flanders,Limburg,12.88,113,61898,7054.95,7.05,877370,65.08,4.56,131.41,9.92
2021-07-15,Flanders,Limburg,10.37,91,61785,7042.07,7.04,877370,60.52,5.01,121.49,8.2
2021-07-14,Flanders,Limburg,10.26,90,61694,7031.7,7.03,877370,55.51,3.88,113.29,8.44
2021-07-13,Flanders,Limburg,7.75,68,61604,7021.44,7.02,877370,51.63,2.62,104.85,2.85
2021-07-12,Flanders,Limburg,10.37,91,61536,7013.69,7.01,877370,49.01,4.44,102.0,5.36
2021-07-11,Flanders,Limburg,5.81,51,61445,7003.32,7.0,877370,44.57,4.44,96.64,3.76
2021-07-10,Flanders,Limburg,7.64,67,61394,6997.5,7.0,877370,40.13,5.36,92.88,4.9
2021-07-09,Flanders,Limburg,8.32,73,61327,6989.87,6.99,877370,34.77,4.67,87.98,2.28
2021-07-08,Flanders,Limburg,5.36,47,61254,6981.55,6.98,877370,30.1,2.17,85.7,-0.45
2021-07-07,Flanders,Limburg,6.38,56,61207,6976.19,6.98,877370,27.93,3.19,86.15,0.8
2021-07-06,Flanders,Limburg,5.13,45,61151,6969.81,6.97,877370,24.74,2.17,85.35,-1.59
2021-07-05,Flanders,Limburg,5.93,52,61106,6964.68,6.96,877370,22.57,3.88,86.94,-1.36
2021-07-04,Flanders,Limburg,1.37,12,61054,6958.75,6.96,877370,18.69,0.57,88.3,-1.94
2021-07-03,Flanders,Limburg,2.28,20,61042,6957.38,6.96,877370,18.12,0.8,90.24,-1.71
2021-07-02,Flanders,Limburg,3.65,32,61022,6955.1,6.96,877370,17.32,2.4,91.95,-6.84
2021-07-01,Flanders,Limburg,3.19,28,60990,6951.46,6.95,877370,14.92,1.48,98.79,-9.58
2021-06-30,Flanders,Limburg,3.19,28,60962,6948.27,6.95,877370,13.44,0.23,108.37,-7.41
2021-06-29,Flanders,Limburg,2.96,26,60934,6945.07,6.95,877370,13.21,0.79,115.78,-11.29
2021-06-28,Flanders,Limburg,2.05,18,60908,6942.11,6.94,877370,12.42,-0.34,127.07,-14.36
2021-06-27,Flanders,Limburg,0.8,7,60890,6940.06,6.94,877370,12.76,-0.91,141.43,-5.92
2021-06-26,Flanders,Limburg,1.48,13,60883,6939.26,6.94,877370,13.67,-0.57,147.35,-5.59
2021-06-25,Flanders,Limburg,1.25,11,60870,6937.78,6.94,877370,14.24,-1.71,152.94,-10.26
2021-06-24,Flanders,Limburg,1.71,15,60859,6936.53,6.94,877370,15.95,-0.46,163.2,-11.63
2021-06-23,Flanders,Limburg,2.96,26,60844,6934.82,6.93,877370,16.41,1.14,174.83,-16.07
2021-06-22,Flanders,Limburg,2.17,19,60818,6931.85,6.93,877370,15.27,-2.73,190.9,-18.12
2021-06-21,Flanders,Limburg,2.39,21,60799,6929.69,6.93,877370,18.0,-2.62,209.02,-5.82
2021-06-20,Flanders,Limburg,1.71,15,60778,6927.29,6.93,877370,20.62,-0.34,214.84,-4.9
2021-06-19,Flanders,Limburg,2.05,18,60763,6925.58,6.93,877370,20.96,-0.69,219.74,-6.61
2021-06-18,Flanders,Limburg,2.96,26,60745,6923.53,6.92,877370,21.65,-3.08,226.35,-14.36
2021-06-17,Flanders,Limburg,2.17,19,60719,6920.57,6.92,877370,24.73,-3.64,240.71,-15.38
2021-06-16,Flanders,Limburg,1.82,16,60700,6918.4,6.92,877370,28.37,-3.76,256.09,-21.43
2021-06-15,Flanders,Limburg,4.9,43,60684,6916.58,6.92,877370,32.13,-1.82,277.52,-21.66
2021-06-14,Flanders,Limburg,5.01,44,60641,6911.68,6.91,877370,33.95,-2.28,299.18,-27.25
2021-06-13,Flanders,Limburg,2.05,18,60597,6906.66,6.91,877370,36.23,-1.26,326.43,-4.79
2021-06-12,Flanders,Limburg,2.74,24,60579,6904.61,6.9,877370,37.49,-1.25,331.22,-7.4
2021-06-11,Flanders,Limburg,6.04,53,60555,6901.88,6.9,877370,38.74,-4.45,338.62,-8.78
2021-06-10,Flanders,Limburg,5.81,51,60502,6895.84,6.9,877370,43.19,-6.96,347.4,-4.33
2021-06-09,Flanders,Limburg,5.58,49,60451,6890.02,6.89,877370,50.15,-5.02,351.73,-15.62
2021-06-08,Flanders,Limburg,6.72,59,60402,6884.44,6.88,877370,55.17,-7.53,367.35,-18.58
2021-06-07,Flanders,Limburg,7.29,64,60343,6877.71,6.88,877370,62.7,-9.12,385.93,-20.52
2021-06-06,Flanders,Limburg,3.31,29,60279,6870.42,6.87,877370,71.82,-3.41,406.45,-6.49
2021-06-05,Flanders,Limburg,3.99,35,60250,6867.11,6.87,877370,75.23,-3.08,412.94,-8.43
2021-06-04,Flanders,Limburg,10.49,92,60215,6863.13,6.86,877370,78.31,-1.02,421.37,-24.39
2021-06-03,Flanders,Limburg,12.77,112,60123,6852.64,6.85,877370,79.33,-0.57,445.76,-21.88
2021-06-02,Flanders,Limburg,10.6,93,60011,6839.87,6.84,877370,79.9,-8.43,467.64,-31.46
2021-06-01,Flanders,Limburg,14.25,125,59918,6829.27,6.83,877370,88.33,-6.04,499.1,-20.51
2021-05-31,Flanders,Limburg,16.41,144,59793,6815.03,6.82,877370,94.37,8.2,519.61,-23.14
2021-05-30,Flanders,Limburg,6.72,59,59649,6798.61,6.8,877370,86.17,0.11,542.75,-6.96
2021-05-29,Flanders,Limburg,7.07,62,59590,6791.89,6.79,877370,86.06,-1.59,549.71,-8.32
2021-05-28,Flanders,Limburg,11.51,101,59528,6784.82,6.78,877370,87.65,-5.81,558.03,-22.0
2021-05-27,Flanders,Limburg,13.34,117,59427,6773.31,6.77,877370,93.46,-4.21,580.03,-24.16
2021-05-26,Flanders,Limburg,19.03,167,59310,6759.98,6.76,877370,97.67,-4.22,604.19,-20.86
2021-05-25,Flanders,Limburg,20.29,178,59143,6740.94,6.74,877370,101.89,-6.27,625.05,-14.59
2021-05-24,Flanders,Limburg,8.21,72,58965,6720.65,6.72,877370,108.16,-24.05,639.64,-29.17
2021-05-23,Flanders,Limburg,6.61,58,58893,6712.45,6.71,877370,132.21,-0.23,668.81,-8.43
2021-05-22,Flanders,Limburg,8.66,76,58835,6705.84,6.71,877370,132.44,-1.48,677.24,-8.66
2021-05-21,Flanders,Limburg,17.32,152,58759,6697.17,6.7,877370,133.92,2.5,685.9,-18.92
2021-05-20,Flanders,Limburg,17.55,154,58607,6679.85,6.68,877370,131.42,7.41,704.82,-15.28
2021-05-19,Flanders,Limburg,23.25,204,58453,6662.3,6.66,877370,124.01,2.05,720.1,-23.25
2021-05-18,Flanders,Limburg,26.56,233,58249,6639.05,6.64,877370,121.96,1.26,743.35,-16.98
2021-05-17,Flanders,Limburg,32.26,283,58016,6612.49,6.61,877370,120.7,4.45,760.33,-15.61
2021-05-16,Flanders,Limburg,6.84,60,57733,6580.23,6.58,877370,116.25,-2.96,775.94,-6.38
2021-05-15,Flanders,Limburg,10.14,89,57673,6573.4,6.57,877370,119.21,-2.28,782.32,-9.46
2021-05-14,Flanders,Limburg,14.82,130,57584,6563.25,6.56,877370,121.49,-20.06,791.78,-29.4
2021-05-13,Flanders,Limburg,10.14,89,57454,6548.43,6.55,877370,141.55,-24.51,821.18,-23.71
2021-05-12,Flanders,Limburg,21.2,186,57365,6538.29,6.54,877370,166.06,-20.86,844.89,-19.72
2021-05-11,Flanders,Limburg,25.3,222,57179,6517.09,6.52,877370,186.92,-9.46,864.61,-17.33
2021-05-10,Flanders,Limburg,27.81,244,56957,6491.79,6.49,877370,196.38,-11.74,881.94,-20.29
2021-05-09,Flanders,Limburg,9.8,86,56713,6463.98,6.46,877370,208.12,-3.88,902.23,-5.93
2021-05-08,Flanders,Limburg,12.42,109,56627,6454.18,6.45,877370,212.0,-2.97,908.16,-6.84
2021-05-07,Flanders,Limburg,34.88,306,56518,6441.75,6.44,877370,214.97,1.37,915.0,-3.07
2021-05-06,Flanders,Limburg,34.65,304,56212,6406.88,6.41,877370,213.6,-2.85,918.07,-3.08
2021-05-05,Flanders,Limburg,42.06,369,55908,6372.23,6.37,877370,216.45,2.17,921.15,-3.64
2021-05-04,Flanders,Limburg,34.76,305,55539,6330.17,6.33,877370,214.28,-0.12,924.79,-10.26
2021-05-03,Flanders,Limburg,39.55,347,55234,6295.41,6.3,877370,214.4,2.17,935.05,27.01
2021-05-02,Flanders,Limburg,13.68,120,54887,6255.86,6.26,877370,212.23,-1.36,908.04,0.91
2021-05-01,Flanders,Limburg,15.39,135,54767,6242.18,6.24,877370,213.59,-1.93,907.13,-3.64
2021-04-30,Flanders,Limburg,33.51,294,54632,6226.79,6.23,877370,215.52,-2.73,910.77,-11.06
2021-04-29,Flanders,Limburg,37.5,329,54338,6193.28,6.19,877370,218.25,4.67,921.83,-1.59
2021-04-28,Flanders,Limburg,39.89,350,54009,6155.78,6.16,877370,213.58,-6.61,923.42,-0.46
2021-04-27,Flanders,Limburg,34.88,306,53659,6115.89,6.12,877370,220.19,-8.66,923.88,-11.62
2021-04-26,Flanders,Limburg,37.38,328,53353,6081.01,6.08,877370,228.85,-10.49,935.5,-11.52
2021-04-25,Flanders,Limburg,15.04,132,53025,6043.63,6.04,877370,239.34,1.82,947.02,-8.21
2021-04-24,Flanders,Limburg,17.32,152,52893,6028.59,6.03,877370,237.52,-2.28,955.23,0.91
2021-04-23,Flanders,Limburg,36.24,318,52741,6011.26,6.01,877370,239.8,-7.98,954.32,-6.39
2021-04-22,Flanders,Limburg,32.83,288,52423,5975.02,5.98,877370,247.78,-1.02,960.71,-11.05
2021-04-21,Flanders,Limburg,46.5,408,52135,5942.19,5.94,877370,248.8,5.58,971.76,8.32
2021-04-20,Flanders,Limburg,43.54,382,51727,5895.69,5.9,877370,243.22,0.91,963.44,1.48
2021-04-19,Flanders,Limburg,47.87,420,51345,5852.15,5.85,877370,242.31,-0.23,961.96,-3.76
2021-04-18,Flanders,Limburg,13.22,116,50925,5804.28,5.8,877370,242.54,-2.51,965.72,-3.88
2021-04-17,Flanders,Limburg,19.6,172,50809,5791.06,5.79,877370,245.05,0.34,969.6,-0.12
2021-04-16,Flanders,Limburg,44.22,388,50637,5771.45,5.77,877370,244.71,6.27,969.72,6.84
2021-04-15,Flanders,Limburg,33.85,297,50249,5727.23,5.73,877370,238.44,-3.88,962.88,-1.48
2021-04-14,Flanders,Limburg,40.92,359,49952,5693.38,5.69,877370,242.32,-4.78,964.36,13.11
2021-04-13,Flanders,Limburg,42.63,374,49593,5652.46,5.65,877370,247.1,-2.39,951.25,12.88
2021-04-12,Flanders,Limburg,48.1,422,49219,5609.83,5.61,877370,249.49,35.56,938.37,9.23
2021-04-11,Flanders,Limburg,15.73,138,48797,5561.74,5.56,877370,213.93,2.96,929.14,5.59
2021-04-10,Flanders,Limburg,19.26,169,48659,5546.01,5.55,877370,210.97,0.23,923.55,4.56
2021-04-09,Flanders,Limburg,37.95,333,48490,5526.74,5.53,877370,210.74,-6.62,918.99,13.79
2021-04-08,Flanders,Limburg,37.73,331,48157,5488.79,5.49,877370,217.36,-1.36,905.2,15.5
2021-04-07,Flanders,Limburg,45.7,401,47826,5451.06,5.45,877370,218.72,5.35,889.7,24.39
2021-04-06,Flanders,Limburg,45.02,395,47425,5405.36,5.41,877370,213.37,-1.48,865.31,21.88
2021-04-05,Flanders,Limburg,12.54,110,47030,5360.34,5.36,877370,214.85,-36.36,843.43,-13.33
2021-04-04,Flanders,Limburg,12.77,112,46920,5347.8,5.35,877370,251.21,-10.48,856.76,5.02
2021-04-03,Flanders,Limburg,19.03,167,46808,5335.04,5.34,877370,261.69,2.62,851.74,10.6
2021-04-02,Flanders,Limburg,44.57,391,46641,5316.0,5.32,877370,259.07,1.94,841.14,27.82
2021-04-01,Flanders,Limburg,39.09,343,46250,5271.44,5.27,877370,257.13,-4.79,813.32,20.63
2021-03-31,Flanders,Limburg,40.35,354,45907,5232.34,5.23,877370,261.92,2.17,792.69,18.47
2021-03-30,Flanders,Limburg,46.5,408,45553,5191.99,5.19,877370,259.75,4.44,774.22,31.46
2021-03-29,Flanders,Limburg,48.9,429,45145,5145.49,5.15,877370,255.31,-2.73,742.76,27.36
2021-03-28,Flanders,Limburg,23.25,204,44716,5096.6,5.1,877370,258.04,6.15,715.4,19.26
2021-03-27,Flanders,Limburg,16.41,144,44512,5073.34,5.07,877370,251.89,-3.31,696.14,9.12
2021-03-26,Flanders,Limburg,42.63,374,44368,5056.93,5.06,877370,255.2,5.25,687.02,27.47
2021-03-25,Flanders,Limburg,43.88,385,43994,5014.3,5.01,877370,249.95,8.55,659.55,27.92
2021-03-24,Flanders,Limburg,38.18,335,43609,4970.42,4.97,877370,241.4,10.37,631.63,23.36
2021-03-23,Flanders,Limburg,42.06,369,43274,4932.24,4.93,877370,231.03,12.31,608.27,24.28
2021-03-22,Flanders,Limburg,51.63,453,42905,4890.18,4.89,877370,218.72,12.76,583.99,31.91
2021-03-21,Flanders,Limburg,17.1,150,42452,4838.55,4.84,877370,205.96,6.96,552.08,11.52
2021-03-20,Flanders,Limburg,19.72,173,42302,4821.46,4.82,877370,199.0,5.02,540.56,12.43
2021-03-19,Flanders,Limburg,37.38,328,42129,4801.74,4.8,877370,193.98,13.22,528.13,20.51
2021-03-18,Flanders,Limburg,35.33,310,41801,4764.35,4.76,877370,180.76,13.1,507.62,19.03
2021-03-17,Flanders,Limburg,27.81,244,41491,4729.02,4.73,877370,167.66,6.5,488.59,8.66
2021-03-16,Flanders,Limburg,29.75,261,41247,4701.21,4.7,877370,161.16,6.61,479.93,11.4
2021-03-15,Flanders,Limburg,38.87,341,40986,4671.46,4.67,877370,154.55,13.0,468.53,17.56
2021-03-14,Flanders,Limburg,10.14,89,40645,4632.6,4.63,877370,141.55,2.39,450.97,7.06
2021-03-13,Flanders,Limburg,14.7,129,40556,4622.45,4.62,877370,139.16,6.27,443.91,7.63
2021-03-12,Flanders,Limburg,24.16,212,40427,4607.75,4.61,877370,132.89,7.41,436.28,9.12
2021-03-11,Flanders,Limburg,22.23,195,40215,4583.59,4.58,877370,125.48,3.77,427.16,9.69
2021-03-10,Flanders,Limburg,21.31,187,40020,4561.36,4.56,877370,121.71,-0.57,417.47,6.04
2021-03-09,Flanders,Limburg,23.14,203,39833,4540.05,4.54,877370,122.28,8.1,411.43,9.35
2021-03-08,Flanders,Limburg,25.87,227,39630,4516.91,4.52,877370,114.18,4.33,402.08,6.49
2021-03-07,Flanders,Limburg,7.75,68,39403,4491.04,4.49,877370,109.85,3.76,395.59,1.94
2021-03-06,Flanders,Limburg,8.43,74,39335,4483.29,4.48,877370,106.09,1.14,393.65,1.93
2021-03-05,Flanders,Limburg,16.75,147,39261,4474.85,4.47,877370,104.95,1.59,391.72,-1.83
2021-03-04,Flanders,Limburg,18.46,162,39114,4458.1,4.46,877370,103.36,2.5,393.55,-0.69
2021-03-03,Flanders,Limburg,21.88,192,38952,4439.63,4.44,877370,100.86,7.06,394.24,1.71
2021-03-02,Flanders,Limburg,15.04,132,38760,4417.75,4.42,877370,93.8,-2.74,392.53,-9.47
2021-03-01,Flanders,Limburg,21.54,189,38628,4402.7,4.4,877370,96.54,1.82,402.0,-3.76
2021-02-28,Flanders,Limburg,3.99,35,38439,4381.16,4.38,877370,94.72,-1.59,405.76,-8.21
2021-02-27,Flanders,Limburg,7.29,64,38404,4377.17,4.38,877370,96.31,0.0,413.97,-7.19
2021-02-26,Flanders,Limburg,15.16,133,38340,4369.88,4.37,877370,96.31,-1.71,421.16,-15.5
2021-02-25,Flanders,Limburg,15.96,140,38207,4354.72,4.35,877370,98.02,-0.34,436.66,-18.46
2021-02-24,Flanders,Limburg,14.82,130,38067,4338.76,4.34,877370,98.36,-4.33,455.12,-11.17
2021-02-23,Flanders,Limburg,17.78,156,37937,4323.95,4.32,877370,102.69,-0.57,466.29,-13.79
2021-02-22,Flanders,Limburg,19.72,173,37781,4306.17,4.31,877370,103.26,-1.59,480.08,-15.95
2021-02-21,Flanders,Limburg,5.58,49,37608,4286.45,4.29,877370,104.85,2.5,496.03,-6.05
2021-02-20,Flanders,Limburg,7.29,64,37559,4280.86,4.28,877370,102.35,0.22,502.08,-5.25
2021-02-19,Flanders,Limburg,16.87,148,37495,4273.57,4.27,877370,102.13,1.83,507.33,-15.16
2021-02-18,Flanders,Limburg,16.3,143,37347,4256.7,4.26,877370,100.3,3.76,522.49,-13.11
2021-02-17,Flanders,Limburg,19.15,168,37204,4240.4,4.24,877370,96.54,3.88,535.6,-13.9
2021-02-16,Flanders,Limburg,18.35,161,37036,4221.25,4.22,877370,92.66,4.56,549.5,-7.18
2021-02-15,Flanders,Limburg,21.31,187,36875,4202.9,4.2,877370,88.1,1.93,556.68,-5.02
2021-02-14,Flanders,Limburg,3.08,27,36688,4181.59,4.18,877370,86.17,-2.73,561.7,-3.53
2021-02-13,Flanders,Limburg,7.07,62,36661,4178.51,4.18,877370,88.9,0.57,565.23,-2.73
2021-02-12,Flanders,Limburg,15.04,132,36599,4171.44,4.17,877370,88.33,-3.54,567.96,-11.06
2021-02-11,Flanders,Limburg,12.54,110,36467,4156.4,4.16,877370,91.87,-6.61,579.02,-10.03
2021-02-10,Flanders,Limburg,15.27,134,36357,4143.86,4.14,877370,98.48,-4.9,589.05,-2.05
2021-02-09,Flanders,Limburg,13.79,121,36223,4128.59,4.13,877370,103.38,-10.72,591.1,-7.18
2021-02-08,Flanders,Limburg,19.38,170,36102,4114.8,4.11,877370,114.1,-5.92,598.28,-5.01
2021-02-07,Flanders,Limburg,5.81,51,35932,4095.42,4.1,877370,120.02,-6.39,603.29,-2.97
2021-02-06,Flanders,Limburg,6.5,57,35881,4089.61,4.09,877370,126.41,-7.98,606.26,-2.05
2021-02-05,Flanders,Limburg,18.58,163,35824,4083.11,4.08,877370,134.39,-12.08,608.31,1.37
2021-02-04,Flanders,Limburg,19.15,168,35661,4064.53,4.06,877370,146.47,-15.27,606.94,3.76
2021-02-03,Flanders,Limburg,20.17,177,35493,4045.39,4.05,877370,161.74,-5.82,603.18,-0.8
2021-02-02,Flanders,Limburg,24.51,215,35316,4025.21,4.03,877370,167.56,-7.06,603.98,2.85
2021-02-01,Flanders,Limburg,25.3,222,35101,4000.71,4.0,877370,174.62,-10.37,601.13,1.48
2021-01-31,Flanders,Limburg,12.2,107,34879,3975.4,3.98,877370,184.99,0.57,599.65,5.93
2021-01-30,Flanders,Limburg,14.48,127,34772,3963.21,3.96,877370,184.42,1.94,593.72,2.74
2021-01-29,Flanders,Limburg,30.66,269,34645,3948.73,3.95,877370,182.48,-1.37,590.98,24.62
2021-01-28,Flanders,Limburg,34.42,302,34376,3918.07,3.92,877370,183.85,5.01,566.36,19.83
2021-01-27,Flanders,Limburg,25.99,228,34074,3883.65,3.88,877370,178.84,-7.06,546.53,10.38
2021-01-26,Flanders,Limburg,31.57,277,33846,3857.67,3.86,877370,185.9,6.04,536.15,12.99
2021-01-25,Flanders,Limburg,35.67,313,33569,3826.09,3.83,877370,179.86,9.34,523.16,6.83
2021-01-24,Flanders,Limburg,11.63,102,33256,3790.42,3.79,877370,170.52,5.02,516.33,1.71
2021-01-23,Flanders,Limburg,12.54,110,33154,3778.79,3.78,877370,165.5,2.74,514.62,3.08
2021-01-22,Flanders,Limburg,32.03,281,33044,3766.26,3.77,877370,162.76,5.93,511.54,25.08
2021-01-21,Flanders,Limburg,29.41,258,32763,3734.23,3.73,877370,156.83,6.84,486.46,10.83
2021-01-20,Flanders,Limburg,33.05,290,32505,3704.82,3.7,877370,149.99,15.73,475.63,14.02
2021-01-19,Flanders,Limburg,25.53,224,32215,3671.77,3.67,877370,134.26,4.56,461.61,5.13
2021-01-18,Flanders,Limburg,26.33,231,31991,3646.24,3.65,877370,129.7,1.94,456.48,-1.82
2021-01-17,Flanders,Limburg,6.61,58,31760,3619.91,3.62,877370,127.76,-2.17,458.3,-1.25
2021-01-16,Flanders,Limburg,9.8,86,31702,3613.3,3.61,877370,129.93,1.25,459.55,-1.14
2021-01-15,Flanders,Limburg,26.1,229,31616,3603.5,3.6,877370,128.68,8.89,460.69,2.28
2021-01-14,Flanders,Limburg,22.57,198,31387,3577.4,3.58,877370,119.79,7.18,458.41,0.91
2021-01-13,Flanders,Limburg,17.32,152,31189,3554.83,3.55,877370,112.61,-3.65,457.5,-2.06
2021-01-12,Flanders,Limburg,20.97,184,31037,3537.5,3.54,877370,116.26,-0.69,459.56,-4.22
2021-01-11,Flanders,Limburg,24.39,214,30853,3516.53,3.52,877370,116.95,0.57,463.78,-2.05
2021-01-10,Flanders,Limburg,8.78,77,30639,3492.14,3.49,877370,116.38,2.51,465.83,0.69
2021-01-09,Flanders,Limburg,8.55,75,30562,3483.37,3.48,877370,113.87,-3.19,465.14,-1.48
2021-01-08,Flanders,Limburg,17.21,151,30487,3474.82,3.47,877370,117.06,11.17,466.62,-7.18
2021-01-07,Flanders,Limburg,15.39,135,30336,3457.61,3.46,877370,105.89,0.8,473.8,-3.64
2021-01-06,Flanders,Limburg,20.97,184,30201,3442.22,3.44,877370,105.09,5.36,477.44,1.14
2021-01-05,Flanders,Limburg,21.66,190,30017,3421.25,3.42,877370,99.73,3.08,476.3,1.6
2021-01-04,Flanders,Limburg,23.82,209,29827,3399.59,3.4,877370,96.65,-5.02,474.7,-3.88
2021-01-03,Flanders,Limburg,6.27,55,29618,3375.77,3.38,877370,101.67,-3.65,478.58,0.12
2021-01-02,Flanders,Limburg,11.74,103,29563,3369.5,3.37,877370,105.32,2.28,478.46,4.79
2021-01-01,Flanders,Limburg,6.04,53,29460,3357.76,3.36,877370,103.04,-0.91,473.67,-14.59
2020-12-31,Flanders,Limburg,14.59,128,29407,3351.72,3.35,877370,103.95,-3.99,488.26,-5.36
