date,county,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-05-27,Longford,687.5,281,9078,22210.26,22.21,40873,4117.65,2.45,22202.94,5639.42
2020-05-26,Longford,687.5,281,8797,21522.77,21.52,40873,4115.2,4.9,16563.52,332.74
2020-05-25,Longford,687.5,281,8516,20835.27,20.84,40873,4110.3,-16037.48,16230.78,357.21
2020-05-24,Longford,685.05,280,8235,20147.77,20.15,40873,20147.78,16044.82,15873.57,369.44
2020-05-23,Longford,685.05,280,7955,19462.73,19.46,40873,4102.96,-5257.75,15504.13,381.67
2020-05-22,Longford,685.05,280,7675,18777.68,18.78,40873,4763.54,17.13,15398.93,435.5
2020-05-22,Longford,0.0,0,7675,18777.68,18.78,40873,9360.71,4597.17,15122.46,-276.47
2020-05-21,Longford,685.05,280,7395,18092.63,18.09,40873,4746.41,19.57,14963.43,435.5
2020-05-20,Longford,682.6,279,7115,17407.58,17.41,40873,4726.84,22.02,14527.93,435.49
2020-05-19,Longford,16724.98,6836,6836,16724.98,16.72,40873,4704.82,16066.84,14092.44,16495.0
2020-05-18,Longford,-15359.77,-6278,0,0.0,0.0,40873,-11362.02,-16013.01,-2402.56,-15582.41
2020-05-17,Longford,5942.8,2429,6278,15359.77,15.36,40873,4650.99,5296.9,13179.85,5727.5
2020-05-16,Longford,-4597.17,-1879,3849,9416.97,9.42,40873,-645.91,-5243.07,7452.35,-4800.24
2020-05-15,Longford,667.92,273,5728,14014.14,14.01,40873,4597.16,31.8,12252.59,474.64
2020-05-14,Longford,665.48,272,5455,13346.22,13.35,40873,4565.36,31.81,11777.95,477.09
2020-05-13,Longford,660.58,270,5183,12680.74,12.68,40873,4533.55,31.8,11300.86,-577.4
2020-05-12,Longford,658.14,269,4913,12020.16,12.02,40873,4501.75,83.19,11878.26,653.25
2020-05-11,Longford,653.24,267,4644,11362.02,11.36,40873,4418.56,132.11,11225.01,636.11
2020-05-10,Longford,645.9,264,4377,10708.78,10.71,40873,4286.45,271.57,10588.9,636.11
2020-05-09,Longford,645.9,264,4113,10062.88,10.06,40873,4014.88,278.91,9952.79,636.11
2020-05-08,Longford,636.12,260,3849,9416.97,9.42,40873,3735.97,-5037.55,9316.68,623.89
2020-05-07,Longford,633.67,259,3589,8780.86,8.78,40873,8773.52,5585.59,8692.79,631.22
2020-05-06,Longford,628.78,257,3330,8147.19,8.15,40873,3187.93,274.02,8061.57,628.78
2020-05-05,Longford,574.95,235,3073,7518.41,7.52,40873,2913.91,244.66,7432.79,574.95
2020-05-04,Longford,521.13,213,2838,6943.46,6.94,40873,2669.25,205.52,6857.84,521.13
2020-05-03,Longford,374.33,153,2625,6422.33,6.42,40873,2463.73,70.95,6336.71,374.33
2020-05-02,Longford,366.99,150,2472,6048.0,6.05,40873,2392.78,90.52,5962.38,366.99
2020-05-01,Longford,5673.67,2319,2322,5681.01,5.68,40873,2302.26,5424.12,5595.39,5673.67
2020-04-30,Longford,-4951.92,-2024,3,7.34,0.01,40873,-3121.86,-5201.47,-78.28,-4951.92
2020-04-29,Longford,354.76,145,2027,4959.26,4.96,40873,2079.61,107.65,4873.64,354.76
2020-04-28,Longford,330.29,135,1882,4604.51,4.6,40873,1971.96,100.31,4518.88,330.29
2020-04-27,Longford,315.61,129,1747,4274.22,4.27,40873,1871.65,92.97,4188.59,315.61
2020-04-26,Longford,303.38,124,1618,3958.6,3.96,40873,1778.68,88.08,3872.98,303.38
2020-04-25,Longford,276.47,113,1494,3655.22,3.66,40873,1690.6,73.4,3569.6,276.47
2020-04-24,Longford,249.55,102,1381,3378.76,3.38,40873,1617.2,56.27,3293.13,249.55
2020-04-23,Longford,249.55,102,1279,3129.21,3.13,40873,1560.93,61.16,3043.58,249.55
2020-04-22,Longford,247.11,101,1177,2879.65,2.88,40873,1499.77,-990.87,2794.03,247.11
2020-04-21,Longford,229.98,94,1076,2632.54,2.63,40873,2490.64,225.09,2546.92,229.98
2020-04-20,Longford,222.64,91,982,2402.56,2.4,40873,2265.55,205.51,2316.94,222.64
2020-04-19,Longford,215.3,88,891,2179.92,2.18,40873,2060.04,205.51,2094.3,215.3
2020-04-18,Longford,203.07,83,803,1964.62,1.96,40873,1854.53,193.28,1879.0,203.07
2020-04-17,Longford,193.28,79,720,1761.55,1.76,40873,1661.25,181.05,1675.93,193.28
2020-04-16,Longford,188.39,77,641,1568.27,1.57,40873,1480.2,185.94,1482.65,188.39
2020-04-15,Longford,1237.98,506,564,1379.88,1.38,40873,1294.26,1237.98,1294.26,1237.98
2020-04-14,Longford,4.89,2,58,141.9,0.14,40873,56.28,4.89,56.28,4.89
2020-04-13,Longford,17.13,7,56,137.01,0.14,40873,51.39,17.13,51.39,17.13
2020-04-12,Longford,9.79,4,49,119.88,0.12,40873,34.26,9.79,34.26,9.79
2020-04-11,Longford,9.79,4,45,110.1,0.11,40873,24.47,9.79,24.47,9.79
2020-04-10,Longford,12.23,5,41,100.31,0.1,40873,14.68,12.23,14.68,12.23
2020-04-09,Longford,2.45,1,36,88.08,0.09,40873,2.45,2.45,2.45,2.45
2020-04-08,Longford,0.0,0,35,85.63,0.09,40873,0.0,0.0,0.0,0.0
