date,county,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-05-13,Clare,259.22,308,7620,6413.22,6.41,118817,1771.63,45.45,5325.84,-738.95
2020-05-12,Clare,257.54,306,7312,6154.0,6.15,118817,1726.18,47.97,6064.79,250.81
2020-05-11,Clare,256.7,305,7006,5896.46,5.9,118817,1678.21,50.5,5813.98,248.28
2020-05-10,Clare,255.01,303,6701,5639.77,5.64,118817,1627.71,53.02,5565.7,252.49
2020-05-09,Clare,255.01,303,6398,5384.75,5.38,118817,1574.69,55.54,5313.21,241.54
2020-05-08,Clare,251.65,299,6095,5129.74,5.13,118817,1519.15,-3342.11,5071.67,250.81
2020-05-07,Clare,236.5,281,5796,4878.09,4.88,118817,4861.26,3436.38,4820.86,234.82
2020-05-06,Clare,213.77,254,5515,4641.59,4.64,118817,1424.88,18.51,4586.04,213.77
2020-05-05,Clare,209.57,249,5261,4427.82,4.43,118817,1406.37,16.84,4372.27,209.57
2020-05-04,Clare,206.2,245,5012,4218.25,4.22,118817,1389.53,27.77,4162.7,206.2
2020-05-03,Clare,201.99,240,4767,4012.05,4.01,118817,1361.76,26.09,3956.5,201.99
2020-05-02,Clare,199.47,237,4527,3810.06,3.81,118817,1335.67,25.25,3754.51,199.47
2020-05-01,Clare,3593.76,4270,4290,3610.59,3.61,118817,1310.42,3420.38,3555.04,3593.76
2020-04-30,Clare,-3199.88,-3802,20,16.83,0.02,118817,-2109.96,-3357.26,-38.72,-3199.88
2020-04-29,Clare,195.26,232,3822,3216.71,3.22,118817,1247.3,56.39,3161.16,195.26
2020-04-28,Clare,192.73,229,3590,3021.45,3.02,118817,1190.91,54.7,2965.9,192.73
2020-04-27,Clare,178.43,212,3361,2828.72,2.83,118817,1136.21,43.77,2773.17,178.43
2020-04-26,Clare,175.9,209,3149,2650.29,2.65,118817,1092.44,47.13,2594.74,175.9
2020-04-25,Clare,174.22,207,2940,2474.39,2.47,118817,1045.31,47.13,2418.84,174.22
2020-04-24,Clare,173.38,206,2733,2300.18,2.3,118817,998.18,58.92,2244.62,173.38
2020-04-23,Clare,157.38,187,2527,2126.8,2.13,118817,939.26,57.23,2071.24,157.38
2020-04-22,Clare,138.87,165,2340,1969.42,1.97,118817,882.03,-859.3,1913.86,138.87
2020-04-21,Clare,138.03,164,2175,1830.55,1.83,118817,1741.33,131.3,1774.99,138.03
2020-04-20,Clare,134.66,160,2011,1692.52,1.69,118817,1610.03,126.24,1636.96,134.66
2020-04-19,Clare,128.77,153,1851,1557.86,1.56,118817,1483.79,126.25,1502.3,128.77
2020-04-18,Clare,127.09,151,1698,1429.09,1.43,118817,1357.54,113.62,1373.53,127.09
2020-04-17,Clare,114.46,136,1547,1302.0,1.3,118817,1243.92,113.62,1246.44,114.46
2020-04-16,Clare,100.15,119,1411,1187.54,1.19,118817,1130.3,98.47,1131.98,100.15
2020-04-15,Clare,998.17,1186,1292,1087.39,1.09,118817,1031.83,998.17,1031.83,998.17
2020-04-14,Clare,6.73,8,106,89.21,0.09,118817,33.66,6.73,33.66,6.73
2020-04-13,Clare,8.42,10,98,82.48,0.08,118817,26.93,8.42,26.93,8.42
2020-04-12,Clare,2.52,3,88,74.06,0.07,118817,18.51,2.52,18.51,2.52
2020-04-11,Clare,13.47,16,85,71.54,0.07,118817,15.99,13.47,15.99,13.47
2020-04-10,Clare,0.84,1,69,58.07,0.06,118817,2.52,0.84,2.52,0.84
2020-04-09,Clare,1.68,2,68,57.23,0.06,118817,1.68,1.68,1.68,1.68
2020-04-08,Clare,0.0,0,66,55.55,0.06,118817,0.0,0.0,0.0,0.0
