date,county,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-08-31,Roscommon,0.0,0,362,560.86,0.56,64544,13.94,0.0,24.79,0.0
2020-08-30,Roscommon,0.0,0,362,560.86,0.56,64544,13.94,-3.1,24.79,0.0
2020-08-29,Roscommon,12.39,8,362,560.86,0.56,64544,17.04,10.84,24.79,12.39
2020-08-28,Roscommon,0.0,0,354,548.46,0.55,64544,6.2,-1.55,12.4,0.0
2020-08-27,Roscommon,1.55,1,354,548.46,0.55,64544,7.75,1.55,12.4,1.55
2020-08-26,Roscommon,0.0,0,353,546.91,0.55,64544,6.2,1.55,10.85,0.0
2020-08-25,Roscommon,0.0,0,353,546.91,0.55,64544,4.65,0.0,10.85,0.0
2020-08-24,Roscommon,0.0,0,353,546.91,0.55,64544,4.65,-1.55,10.85,0.0
2020-08-23,Roscommon,3.1,2,353,546.91,0.55,64544,6.2,1.55,10.85,3.1
2020-08-22,Roscommon,1.55,1,351,543.82,0.54,64544,4.65,1.55,7.75,1.55
2020-08-21,Roscommon,1.55,1,350,542.27,0.54,64544,3.1,1.55,6.2,1.55
2020-08-20,Roscommon,0.0,0,349,540.72,0.54,64544,1.55,-1.55,4.65,0.0
2020-08-19,Roscommon,-1.55,-1,349,540.72,0.54,64544,3.1,-1.55,4.65,-1.55
2020-08-18,Roscommon,0.0,0,350,542.27,0.54,64544,4.65,0.0,6.2,0.0
2020-08-17,Roscommon,1.55,1,350,542.27,0.54,64544,4.65,1.55,6.2,1.55
2020-08-16,Roscommon,1.55,1,349,540.72,0.54,64544,3.1,0.0,4.65,1.55
2020-08-15,Roscommon,0.0,0,348,539.17,0.54,64544,3.1,0.0,3.1,0.0
2020-08-14,Roscommon,0.0,0,348,539.17,0.54,64544,3.1,0.0,3.1,0.0
2020-08-13,Roscommon,1.55,1,348,539.17,0.54,64544,3.1,1.55,3.1,1.55
2020-08-12,Roscommon,0.0,0,347,537.62,0.54,64544,1.55,0.0,1.55,0.0
2020-08-11,Roscommon,0.0,0,347,537.62,0.54,64544,1.55,0.0,1.55,0.0
2020-08-10,Roscommon,0.0,0,347,537.62,0.54,64544,1.55,0.0,1.55,0.0
2020-08-09,Roscommon,1.55,1,347,537.62,0.54,64544,1.55,1.55,1.55,1.55
2020-08-08,Roscommon,0.0,0,346,536.07,0.54,64544,-0.0,0.0,0.0,0.0
2020-08-07,Roscommon,0.0,0,346,536.07,0.54,64544,-0.0,0.0,0.0,0.0
2020-08-06,Roscommon,0.0,0,346,536.07,0.54,64544,-0.0,0.0,0.0,0.0
2020-08-05,Roscommon,0.0,0,346,536.07,0.54,64544,-0.0,0.0,0.0,0.0
2020-08-04,Roscommon,0.0,0,346,536.07,0.54,64544,-0.0,0.0,0.0,0.0
2020-08-03,Roscommon,0.0,0,346,536.07,0.54,64544,-0.0,0.0,0.0,0.0
2020-08-02,Roscommon,0.0,0,346,536.07,0.54,64544,-0.0,0.0,0.0,0.0
2020-08-01,Roscommon,0.0,0,346,536.07,0.54,64544,-0.0,0.0,0.0,-1.55
2020-07-31,Roscommon,0.0,0,346,536.07,0.54,64544,-0.0,0.0,1.55,534.52
2020-07-30,Roscommon,0.0,0,346,536.07,0.54,64544,-0.0,0.0,-532.97,31448.31
2020-07-29,Roscommon,0.0,0,346,536.07,0.54,64544,-0.0,0.0,-31981.28,-534.52
2020-07-28,Roscommon,0.0,0,346,536.07,0.54,64544,-0.0,0.0,-31446.76,-534.52
2020-07-27,Roscommon,0.0,0,346,536.07,0.54,64544,-0.0,0.0,-30912.24,-1603.56
2020-07-26,Roscommon,0.0,0,346,536.07,0.54,64544,-0.0,0.0,-29308.68,-534.52
2020-07-25,Roscommon,0.0,0,346,536.07,0.54,64544,-0.0,0.0,-28774.16,-534.52
2020-07-24,Roscommon,0.0,0,346,536.07,0.54,64544,-0.0,0.0,-28239.64,-534.52
2020-07-23,Roscommon,0.0,0,346,536.07,0.54,64544,-0.0,0.0,-27705.12,-534.52
2020-07-22,Roscommon,0.0,0,346,536.07,0.54,64544,-0.0,0.0,-27170.6,-532.97
2020-07-21,Roscommon,0.0,0,346,536.07,0.54,64544,-0.0,0.0,-26637.63,-532.97
2020-07-20,Roscommon,0.0,0,346,536.07,0.54,64544,-0.0,0.0,-26104.66,-532.97
2020-07-19,Roscommon,0.0,0,346,536.07,0.54,64544,-0.0,0.0,-25571.69,-532.97
2020-07-18,Roscommon,0.0,0,346,536.07,0.54,64544,-0.0,0.0,-25038.72,-532.97
2020-07-17,Roscommon,0.0,0,346,536.07,0.54,64544,-0.0,0.0,-24505.75,-531.42
2020-07-16,Roscommon,0.0,0,346,536.07,0.54,64544,-0.0,0.0,-23974.33,-529.87
2020-07-15,Roscommon,0.0,0,346,536.07,0.54,64544,-0.0,0.0,-23444.46,-529.87
2020-07-14,Roscommon,0.0,0,346,536.07,0.54,64544,-0.0,0.0,-22914.59,-529.87
2020-07-13,Roscommon,0.0,0,346,536.07,0.54,64544,-0.0,0.0,-22384.72,-528.32
2020-07-12,Roscommon,0.0,0,346,536.07,0.54,64544,-0.0,0.0,-21856.4,-528.32
2020-07-11,Roscommon,0.0,0,346,536.07,0.54,64544,-0.0,-1.55,-21328.08,-526.77
2020-07-10,Roscommon,0.0,0,346,536.07,0.54,64544,1.55,534.52,-20801.31,-18108.58
2020-07-09,Roscommon,0.0,0,346,536.07,0.54,64544,-532.97,31448.31,-2692.73,17061.23
2020-07-08,Roscommon,0.0,0,346,536.07,0.54,64544,-31981.28,-534.52,-19753.96,-522.12
2020-07-07,Roscommon,0.0,0,346,536.07,0.54,64544,-31446.76,-534.52,-19231.84,-522.12
2020-07-06,Roscommon,0.0,0,346,536.07,0.54,64544,-30912.24,-1603.56,-18709.72,-522.12
2020-07-05,Roscommon,0.0,0,346,536.07,0.54,64544,-29308.68,-534.52,-18187.6,-522.12
2020-07-04,Roscommon,1.55,1,346,536.07,0.54,64544,-28774.16,-532.97,-17665.48,-520.57
2020-07-03,Roscommon,-534.52,-345,345,534.52,0.53,64544,-28241.19,-1069.04,-17144.91,-1055.1
2020-07-02,Roscommon,-31448.31,-20298,690,1069.04,1.07,64544,-27172.15,-31982.83,-16089.81,-31967.34
2020-07-01,Roscommon,534.52,345,20988,32517.35,32.52,64544,4810.68,1.55,15877.53,18.59
2020-06-30,Roscommon,534.52,345,20643,31982.83,31.98,64544,4809.13,1.55,15858.94,18.59
2020-06-29,Roscommon,1603.56,1035,20298,31448.31,31.45,64544,4807.58,1070.59,15840.35,1106.22
2020-06-26,Roscommon,534.52,345,19263,29844.76,29.84,64544,3736.99,1.55,14734.13,38.73
2020-06-25,Roscommon,534.52,345,18918,29310.24,29.31,64544,3735.44,1.55,14695.4,38.73
2020-06-24,Roscommon,534.52,345,18573,28775.72,28.78,64544,3733.89,3.1,14656.67,40.28
2020-06-23,Roscommon,534.52,345,18228,28241.2,28.24,64544,3730.79,4.65,14616.39,40.28
2020-06-22,Roscommon,532.97,344,17883,27706.68,27.71,64544,3726.14,3.1,14576.11,38.73
2020-06-21,Roscommon,532.97,344,17539,27173.71,27.17,64544,3723.04,3.1,14537.38,40.28
2020-06-20,Roscommon,532.97,344,17195,26640.74,26.64,64544,3719.94,4.65,14497.1,46.48
2020-06-19,Roscommon,532.97,344,16851,26107.77,26.11,64544,3715.29,4.65,14450.62,532.97
2020-06-18,Roscommon,532.97,344,16507,25574.8,25.57,64544,3710.64,6.2,13917.65,49.58
2020-06-17,Roscommon,531.42,343,16163,25041.83,25.04,64544,3704.44,-17577.16,13868.07,51.13
2020-06-16,Roscommon,529.87,342,15820,24510.41,24.51,64544,21281.6,17591.1,13816.94,52.68
2020-06-15,Roscommon,529.87,342,15478,23980.54,23.98,64544,3690.5,7.75,13764.26,-9686.42
2020-06-14,Roscommon,529.87,342,15136,23450.67,23.45,64544,3682.75,7.75,23450.68,9799.52
2020-06-13,Roscommon,528.32,341,14794,22920.8,22.92,64544,3675.0,6.2,13651.16,-3358.95
2020-06-12,Roscommon,528.32,341,14453,22392.48,22.39,64544,3668.8,6.2,17010.11,3484.44
2020-06-11,Roscommon,526.77,340,14112,21864.15,21.86,64544,3662.6,4.65,13525.67,63.52
2020-06-10,Roscommon,18108.58,11688,13772,21337.38,21.34,64544,3657.95,17588.0,13462.15,17646.88
2020-06-09,Roscommon,-17061.23,-11012,2084,3228.81,3.23,64544,-13930.05,-17580.26,-4184.73,-17522.93
2020-06-08,Roscommon,522.12,337,13096,20290.03,20.29,64544,3650.21,6.19,13338.2,61.97
2020-06-07,Roscommon,522.12,337,12759,19767.91,19.77,64544,3644.02,6.19,13276.23,139.44
2020-06-06,Roscommon,522.12,337,12422,19245.79,19.25,64544,3637.83,24.78,13136.79,158.03
2020-06-05,Roscommon,522.12,337,12085,18723.66,18.72,64544,3613.05,26.33,12978.76,159.58
2020-06-04,Roscommon,522.12,337,11748,18201.54,18.2,64544,3586.72,26.33,12819.18,168.87
2020-06-03,Roscommon,520.58,336,11411,17679.41,17.68,64544,3560.39,26.34,12650.31,178.18
2020-06-02,Roscommon,519.03,335,11075,17158.84,17.16,64544,3534.05,24.79,12472.13,190.57
2020-06-01,Roscommon,515.93,333,10740,16639.81,16.64,64544,3509.26,21.69,12281.56,235.5
2020-05-31,Roscommon,515.93,333,10407,16123.88,16.12,64544,3487.57,23.24,12046.06,246.35
2020-05-30,Roscommon,497.34,321,10074,15607.96,15.61,64544,3464.33,10.85,11799.71,227.76
2020-05-29,Roscommon,495.79,320,9753,15110.62,15.11,64544,3453.48,495.79,11571.95,247.9
2020-05-28,Roscommon,495.79,320,9433,14614.84,14.61,64544,2957.69,12.4,11324.05,-2790.34
2020-05-27,Roscommon,494.24,319,9113,14119.05,14.12,64544,2945.29,13.95,14114.39,3314.02
2020-05-26,Roscommon,494.24,319,8794,13624.81,13.62,64544,2931.34,17.05,10800.37,264.94
2020-05-25,Roscommon,494.24,319,8475,13130.58,13.13,64544,2914.29,-9722.05,10535.43,275.78
2020-05-24,Roscommon,492.69,318,8156,12636.34,12.64,64544,12636.34,9762.34,10259.65,283.53
2020-05-23,Roscommon,486.49,314,7838,12143.65,12.14,64544,2874.0,-3400.78,9976.12,306.77
2020-05-22,Roscommon,0.0,0,7524,11657.16,11.66,64544,6274.78,2956.12,9669.35,-176.62
2020-05-22,Roscommon,483.39,312,7524,11657.16,11.66,64544,3318.66,20.14,9845.97,311.41
2020-05-21,Roscommon,480.29,310,7212,11173.77,11.17,64544,3298.52,18.59,9534.56,337.75
2020-05-20,Roscommon,477.19,308,6902,10693.48,10.69,64544,3279.93,15.49,9196.81,336.2
2020-05-19,Roscommon,10216.29,6594,6594,10216.29,10.22,64544,3264.44,9756.14,8860.61,10075.3
2020-05-18,Roscommon,-9269.65,-5983,0,0.0,0.0,64544,-6491.7,-9652.33,-1214.69,-9410.64
2020-05-17,Roscommon,3887.27,2509,5983,9269.65,9.27,64544,3160.63,3523.18,8195.95,3769.52
2020-05-16,Roscommon,-2956.12,-1908,3474,5382.37,5.38,64544,-362.55,-3318.66,4426.43,-3070.77
2020-05-15,Roscommon,463.25,299,5382,8338.5,8.34,64544,2956.11,110.0,7497.2,368.74
2020-05-14,Roscommon,461.7,298,5083,7875.25,7.88,64544,2846.11,119.3,7128.46,373.39
2020-05-13,Roscommon,461.7,298,4785,7413.55,7.41,64544,2726.81,133.24,6755.07,-122.4
2020-05-12,Roscommon,460.15,297,4487,6951.85,6.95,64544,2593.57,179.72,6877.47,446.21
2020-05-11,Roscommon,382.68,247,4190,6491.7,6.49,64544,2413.85,113.1,6431.26,370.29
2020-05-10,Roscommon,364.09,235,3943,6109.01,6.11,64544,2300.75,94.51,6060.97,357.89
2020-05-09,Roscommon,362.54,234,3708,5744.92,5.74,64544,2206.24,114.65,5703.08,360.99
2020-05-08,Roscommon,353.25,228,3474,5382.37,5.38,64544,2091.59,-2932.88,5342.09,347.05
2020-05-07,Roscommon,342.4,221,3246,5029.13,5.03,64544,5024.47,3162.18,4995.04,342.4
2020-05-06,Roscommon,328.46,212,3025,4686.73,4.69,64544,1862.29,99.16,4652.64,328.46
2020-05-05,Roscommon,280.43,181,2813,4358.27,4.36,64544,1763.13,61.97,4324.18,280.43
2020-05-04,Roscommon,269.58,174,2632,4077.84,4.08,64544,1701.16,60.42,4043.75,269.58
2020-05-03,Roscommon,269.58,174,2458,3808.25,3.81,64544,1640.74,89.86,3774.17,269.58
2020-05-02,Roscommon,247.89,160,2284,3538.67,3.54,64544,1550.88,71.27,3504.59,247.89
2020-05-01,Roscommon,3286.13,2121,2124,3290.78,3.29,64544,1479.61,3114.15,3256.7,3286.13
2020-04-30,Roscommon,-2819.78,-1820,3,4.65,0.0,64544,-1634.54,-2962.32,-29.43,-2819.78
2020-04-29,Roscommon,229.3,148,1823,2824.43,2.82,64544,1327.78,88.31,2790.35,229.3
2020-04-28,Roscommon,218.46,141,1675,2595.13,2.6,64544,1239.47,77.47,2561.05,218.46
2020-04-27,Roscommon,209.16,135,1534,2376.67,2.38,64544,1162.0,68.17,2342.59,209.16
2020-04-26,Roscommon,179.72,116,1399,2167.51,2.17,64544,1093.83,61.97,2133.43,179.72
2020-04-25,Roscommon,176.62,114,1283,1987.79,1.99,64544,1031.86,61.97,1953.71,176.62
2020-04-24,Roscommon,171.98,111,1169,1811.17,1.81,64544,969.89,77.47,1777.09,171.98
2020-04-23,Roscommon,142.54,92,1058,1639.19,1.64,64544,892.42,54.23,1605.11,142.54
2020-04-22,Roscommon,140.99,91,966,1496.65,1.5,64544,838.19,-443.11,1462.57,140.99
2020-04-21,Roscommon,140.99,91,875,1355.66,1.36,64544,1281.3,127.05,1321.58,140.99
2020-04-20,Roscommon,140.99,91,784,1214.68,1.21,64544,1154.25,128.6,1180.59,140.99
2020-04-19,Roscommon,117.75,76,693,1073.69,1.07,64544,1025.65,111.55,1039.6,117.75
2020-04-18,Roscommon,114.65,74,617,955.94,0.96,64544,914.1,113.1,921.85,114.65
2020-04-17,Roscommon,94.51,61,543,841.29,0.84,64544,801.0,88.31,807.2,94.51
2020-04-16,Roscommon,88.31,57,482,746.78,0.75,64544,712.69,88.31,712.69,88.31
2020-04-15,Roscommon,584.1,377,425,658.47,0.66,64544,624.38,584.1,624.38,584.1
2020-04-14,Roscommon,13.94,9,48,74.37,0.07,64544,40.28,13.94,40.28,13.94
2020-04-13,Roscommon,12.39,8,39,60.42,0.06,64544,26.34,12.39,26.34,12.39
2020-04-12,Roscommon,6.2,4,31,48.03,0.05,64544,13.95,6.2,13.95,6.2
2020-04-11,Roscommon,1.55,1,27,41.83,0.04,64544,7.75,1.55,7.75,1.55
2020-04-10,Roscommon,6.2,4,26,40.28,0.04,64544,6.2,6.2,6.2,6.2
2020-04-09,Roscommon,0.0,0,22,34.09,0.03,64544,0.0,0.0,0.0,0.0
2020-04-08,Roscommon,0.0,0,22,34.09,0.03,64544,0.0,0.0,0.0,0.0
