date,county,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-05-22,Waterford,127.39,148,6034,5193.84,5.19,116176,884.86,3.44,3406.92,22.38
2020-05-21,Waterford,127.39,148,5886,5066.45,5.07,116176,881.42,3.44,3384.54,22.38
2020-05-20,Waterford,127.39,148,5738,4939.06,4.94,116176,877.98,3.44,3362.16,24.96
2020-05-19,Waterford,4811.67,5590,5590,4811.67,4.81,116176,874.54,4688.58,3337.2,4710.96
2020-05-18,Waterford,-4558.6,-5296,0,0.0,0.0,116176,-3814.04,-4681.69,-1373.76,-4655.87
2020-05-17,Waterford,1113.83,1294,5296,4558.6,4.56,116176,867.65,990.74,3282.11,1017.42
2020-05-16,Waterford,-864.21,-1004,4002,3444.77,3.44,116176,-123.09,-987.3,2264.69,-958.89
2020-05-15,Waterford,123.95,144,5006,4308.98,4.31,116176,864.21,3.44,3223.58,36.15
2020-05-14,Waterford,123.95,144,4862,4185.03,4.19,116176,860.77,3.44,3187.43,37.01
2020-05-13,Waterford,123.95,144,4718,4061.08,4.06,116176,857.33,4.3,3150.42,-717.02
2020-05-12,Waterford,123.09,143,4574,3937.13,3.94,116176,853.03,3.44,3867.44,116.2
2020-05-11,Waterford,123.09,143,4431,3814.04,3.81,116176,849.59,2.58,3751.24,117.93
2020-05-10,Waterford,123.09,143,4288,3690.95,3.69,116176,847.01,3.44,3633.31,119.65
2020-05-09,Waterford,123.09,143,4145,3567.86,3.57,116176,843.57,4.3,3513.66,120.51
2020-05-08,Waterford,120.51,140,4002,3444.77,3.44,116176,839.27,-2477.27,3393.15,117.07
2020-05-07,Waterford,120.51,140,3862,3324.27,3.32,116176,3316.54,2481.58,3276.08,117.07
2020-05-06,Waterford,119.65,139,3722,3203.76,3.2,116176,834.96,1.73,3159.01,119.65
2020-05-05,Waterford,119.65,139,3583,3084.11,3.08,116176,833.23,0.86,3039.36,119.65
2020-05-04,Waterford,120.51,140,3444,2964.47,2.96,116176,832.37,2.59,2919.71,120.51
2020-05-03,Waterford,119.65,139,3304,2843.96,2.84,116176,829.78,3.45,2799.2,119.65
2020-05-02,Waterford,118.79,138,3165,2724.31,2.72,116176,826.33,7.75,2679.55,118.79
2020-05-01,Waterford,2597.78,3018,3027,2605.53,2.61,116176,818.58,2492.77,2560.76,2597.78
2020-04-30,Waterford,-2361.07,-2743,9,7.75,0.01,116176,-1674.19,-2466.08,-37.02,-2361.07
2020-04-29,Waterford,117.92,137,2752,2368.82,2.37,116176,791.89,15.49,2324.05,117.92
2020-04-28,Waterford,118.79,138,2615,2250.9,2.25,116176,776.4,18.08,2206.13,118.79
2020-04-27,Waterford,117.92,137,2477,2132.11,2.13,116176,758.32,20.65,2087.34,117.92
2020-04-26,Waterford,116.2,135,2340,2014.19,2.01,116176,737.67,19.79,1969.42,116.2
2020-04-25,Waterford,111.04,129,2205,1897.98,1.9,116176,717.88,16.36,1853.22,111.04
2020-04-24,Waterford,105.01,122,2076,1786.94,1.79,116176,701.52,17.21,1742.18,105.01
2020-04-23,Waterford,105.01,122,1954,1681.93,1.68,116176,684.31,18.07,1637.17,105.01
2020-04-22,Waterford,102.43,119,1832,1576.92,1.58,116176,666.24,-738.54,1532.16,102.43
2020-04-21,Waterford,100.71,117,1713,1474.49,1.47,116176,1404.78,93.82,1429.73,100.71
2020-04-20,Waterford,97.27,113,1596,1373.78,1.37,116176,1310.96,92.11,1329.02,97.27
2020-04-19,Waterford,96.41,112,1483,1276.51,1.28,116176,1218.85,92.97,1231.75,96.41
2020-04-18,Waterford,94.68,110,1371,1180.11,1.18,116176,1125.88,92.1,1135.34,94.68
2020-04-17,Waterford,87.8,102,1261,1085.42,1.09,116176,1033.78,84.36,1040.66,87.8
2020-04-16,Waterford,86.94,101,1159,997.62,1.0,116176,949.42,83.5,952.86,86.94
2020-04-15,Waterford,840.97,977,1058,910.69,0.91,116176,865.92,840.97,865.92,840.97
2020-04-14,Waterford,6.89,8,81,69.72,0.07,116176,24.95,6.89,24.95,6.89
2020-04-13,Waterford,5.16,6,73,62.84,0.06,116176,18.06,5.16,18.06,5.16
2020-04-12,Waterford,3.44,4,67,57.67,0.06,116176,12.9,3.44,12.9,3.44
2020-04-11,Waterford,2.58,3,63,54.23,0.05,116176,9.46,2.58,9.46,2.58
2020-04-10,Waterford,3.44,4,60,51.65,0.05,116176,6.88,3.44,6.88,3.44
2020-04-09,Waterford,3.44,4,56,48.2,0.05,116176,3.44,3.44,3.44,3.44
2020-04-08,Waterford,0.0,0,52,44.76,0.04,116176,0.0,0.0,0.0,0.0
