date,county,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-05-05,Louth,531.49,685,13000,10086.59,10.09,128884,3623.41,34.92,10012.1,531.49
2020-05-04,Louth,526.83,679,12315,9555.1,9.56,128884,3588.49,40.35,9480.61,526.83
2020-05-03,Louth,522.17,673,11636,9028.27,9.03,128884,3548.14,58.96,8953.78,522.17
2020-05-02,Louth,517.52,667,10963,8506.1,8.51,128884,3489.18,59.74,8431.61,517.52
2020-05-01,Louth,7978.49,10283,10296,7988.58,7.99,128884,3429.44,7562.61,7914.09,7978.49
2020-04-30,Louth,-6958.97,-8969,13,10.09,0.01,128884,-4133.17,-7351.57,-64.4,-6958.97
2020-04-29,Louth,505.88,652,8982,6969.06,6.97,128884,3218.4,126.47,6894.57,505.88
2020-04-28,Louth,496.57,640,8330,6463.18,6.46,128884,3091.93,132.68,6388.69,496.57
2020-04-27,Louth,486.48,627,7690,5966.61,5.97,128884,2959.25,147.42,5892.12,486.48
2020-04-26,Louth,463.21,597,7063,5480.12,5.48,128884,2811.83,148.97,5405.64,463.21
2020-04-25,Louth,457.78,590,6466,5016.91,5.02,128884,2662.86,142.77,4942.43,457.78
2020-04-24,Louth,415.88,536,5876,4559.14,4.56,128884,2520.09,117.94,4484.65,415.88
2020-04-23,Louth,392.6,506,5340,4143.26,4.14,128884,2402.15,121.04,4068.77,392.6
2020-04-22,Louth,379.41,489,4834,3750.66,3.75,128884,2281.11,-928.74,3676.17,379.41
2020-04-21,Louth,363.89,469,4345,3371.25,3.37,128884,3209.85,353.8,3296.76,363.89
2020-04-20,Louth,339.06,437,3876,3007.36,3.01,128884,2856.05,298.71,2932.87,339.06
2020-04-19,Louth,314.24,405,3439,2668.29,2.67,128884,2557.34,306.48,2593.81,314.24
2020-04-18,Louth,315.01,406,3034,2354.05,2.35,128884,2250.86,301.82,2279.57,315.01
2020-04-17,Louth,297.94,384,2628,2039.04,2.04,128884,1949.04,290.18,1964.56,297.94
2020-04-16,Louth,271.56,350,2244,1741.1,1.74,128884,1658.86,263.8,1666.62,271.56
2020-04-15,Louth,1308.15,1686,1894,1469.54,1.47,128884,1395.06,1308.15,1395.06,1308.15
2020-04-14,Louth,10.09,13,208,161.39,0.16,128884,86.91,10.09,86.91,10.09
2020-04-13,Louth,40.35,52,195,151.3,0.15,128884,76.82,40.35,76.82,40.35
2020-04-12,Louth,7.76,10,143,110.95,0.11,128884,36.47,7.76,36.47,7.76
2020-04-11,Louth,13.19,17,133,103.19,0.1,128884,28.71,13.19,28.71,13.19
2020-04-10,Louth,7.76,10,116,90.0,0.09,128884,15.52,7.76,15.52,7.76
2020-04-09,Louth,7.76,10,106,82.24,0.08,128884,7.76,7.76,7.76,7.76
2020-04-08,Louth,0.0,0,96,74.49,0.07,128884,0.0,0.0,0.0,0.0
