date,district,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-07-16,Patiala,0.97,28,1,0.03,776,13,1.68,26.83,0.45,0.03,2892282
2020-07-16,Chatra,0.96,10,0,0.0,145,0,0.0,13.91,0.0,0.01,1042304
2020-07-16,Gaya,0.96,42,1,0.02,607,10,1.65,13.86,0.23,0.01,4379383
2020-07-16,Khargone,0.96,18,0,0.0,435,15,3.45,23.23,0.8,0.02,1872413
2020-07-16,Saran,0.96,38,0,0.0,464,6,1.29,11.77,0.15,0.01,3943098
2020-07-16,Una,0.96,5,0,0.0,151,0,0.0,28.98,0.0,0.03,521057
2020-07-16,Alappuzha,0.94,20,0,0.0,838,3,0.36,39.49,0.14,0.04,2121943
2020-07-16,Barwani,0.94,13,0,0.0,222,4,1.8,16.02,0.29,0.02,1385659
2020-07-16,Prayagraj,0.94,56,3,0.05,747,27,3.61,12.53,0.45,0.01,5959798
2020-07-16,Valsad,0.94,16,0,0.0,391,5,1.28,22.96,0.29,0.02,1703068
2020-07-16,Parbhani,0.93,17,0,0.0,259,7,2.7,14.11,0.38,0.01,1835982
2020-07-16,Jammu,0.92,14,0,0.0,553,11,1.99,36.23,0.72,0.04,1526406
2020-07-16,Balasore,0.91,21,0,0.0,636,2,0.31,27.44,0.09,0.03,2317419
2020-07-16,Botad,0.91,6,0,0.0,135,3,2.22,20.58,0.46,0.02,656005
2020-07-16,Kannur,0.91,23,1,0.04,822,7,0.85,32.55,0.28,0.03,2525637
2020-07-16,Sangrur,0.91,15,0,0.0,687,21,3.06,41.53,1.27,0.04,1654408
2020-07-16,Vikarabad,0.91,8,0,0.0,130,1,0.77,14.75,0.11,0.01,881250
2020-07-16,Palakkad,0.89,25,0,0.0,972,1,0.1,34.58,0.04,0.03,2810892
2020-07-16,Harda,0.88,5,0,0.0,104,4,3.85,18.24,0.7,0.02,570302
2020-07-16,Peddapalli,0.88,7,0,0.0,85,0,0.0,10.69,0.0,0.01,795332
2020-07-16,Purba Medinipur,0.88,39,0,0.0,704,8,1.14,15.94,0.18,0.02,4417377
2020-07-16,Bareilly,0.87,39,0,0.0,743,19,2.56,16.64,0.43,0.02,4465344
2020-07-16,Kheda,0.87,20,0,0.0,379,15,3.96,16.49,0.65,0.02,2298934
2020-07-16,Vaishali,0.86,30,0,0.0,448,4,0.89,12.82,0.11,0.01,3495021
2020-07-16,Basti,0.85,21,0,0.0,481,17,3.53,19.54,0.69,0.02,2461056
2020-07-16,Cuddalore,0.85,22,0,0.0,1646,6,0.36,63.29,0.23,0.06,2600880
2020-07-16,Sehore,0.84,11,0,0.0,72,3,4.17,5.49,0.23,0.01,1311008
2020-07-16,Kishanganj,0.83,14,0,0.0,273,2,0.73,16.14,0.12,0.02,1690948
2020-07-16,Kurukshetra,0.83,8,0,0.0,223,1,0.45,23.13,0.1,0.02,964231
2020-07-16,Jajpur,0.82,15,0,0.0,934,1,0.11,51.14,0.05,0.05,1826275
2020-07-16,Bahraich,0.8,19,0,0.0,196,1,0.51,8.22,0.04,0.01,2384239
2020-07-16,Cooch Behar,0.78,22,0,0.0,387,0,0.0,13.71,0.0,0.01,2822780
2020-07-16,Dhar,0.78,17,0,0.0,236,8,3.39,10.8,0.37,0.01,2184672
2020-07-16,Chamoli,0.77,3,0,0.0,81,0,0.0,20.71,0.0,0.02,391114
2020-07-16,Kota,0.77,15,0,0.0,905,27,2.98,46.4,1.38,0.05,1950491
2020-07-16,Kendrapara,0.76,11,0,0.0,329,2,0.61,22.85,0.14,0.02,1439891
2020-07-16,Nagaur,0.76,25,0,0.0,1026,18,1.75,31.0,0.54,0.03,3309234
2020-07-16,Sheohar,0.76,5,0,0.0,133,1,0.75,20.25,0.15,0.02,656916
2020-07-16,Dahod,0.75,16,0,0.0,199,2,1.01,9.36,0.09,0.01,2126558
2020-07-16,Jogulamba Gadwal,0.75,5,0,0.0,104,1,0.96,15.64,0.15,0.02,664971
2020-07-16,Navsari,0.75,10,0,0.0,298,2,0.67,22.39,0.15,0.02,1330711
2020-07-16,Banka,0.74,15,0,0.0,335,0,0.0,16.51,0.0,0.02,2029339
2020-07-16,Janjgir Champa,0.74,12,1,0.06,317,2,0.63,19.56,0.12,0.02,1620632
2020-07-16,Kakching,0.74,1,0,0.0,109,0,0.0,80.45,0.0,0.08,135481
2020-07-16,Kohima,0.74,2,0,0.0,112,0,0.0,41.47,0.0,0.04,270063
2020-07-16,Beed,0.73,19,2,0.08,267,7,2.62,10.32,0.27,0.01,2585962
2020-07-16,Dhule,0.73,15,0,0.0,1703,81,4.76,83.12,3.95,0.08,2048781
2020-07-16,East Champaran,0.73,37,1,0.02,528,7,1.33,10.39,0.14,0.01,5082868
2020-07-16,Purnia,0.73,24,1,0.03,432,2,0.46,13.2,0.06,0.01,3273127
2020-07-16,Samastipur,0.73,31,0,0.0,569,7,1.23,13.37,0.16,0.01,4254782
2020-07-16,Sambhal,0.72,16,0,0.0,654,12,1.83,29.5,0.54,0.03,2217020
2020-07-16,Supaul,0.72,16,0,0.0,414,0,0.0,18.58,0.0,0.02,2228397
2020-07-16,Khammam,0.71,10,0,0.0,195,0,0.0,13.91,0.0,0.01,1401639
2020-07-16,Sindhudurg,0.71,6,0,0.0,268,5,1.87,31.57,0.59,0.03,848868
2020-07-16,Gopalganj,0.7,18,0,0.0,534,1,0.19,20.88,0.04,0.02,2558037
2020-07-16,Madhepura,0.7,14,0,0.0,300,1,0.33,15.04,0.05,0.02,1994618
2020-07-16,Shivpuri,0.7,12,1,0.06,193,2,1.04,11.18,0.12,0.01,1725818
2020-07-16,Churu,0.69,14,0,0.0,467,2,0.43,22.88,0.1,0.02,2041172
2020-07-16,Sirsa,0.69,9,0,0.0,239,1,0.42,18.45,0.08,0.02,1295114
2020-07-16,Deoria,0.68,21,0,0.0,516,4,0.78,16.65,0.13,0.02,3098637
2020-07-16,Nawada,0.68,15,0,0.0,726,4,0.55,32.75,0.18,0.03,2216653
2020-07-16,Patan,0.67,9,0,0.0,313,19,6.07,23.31,1.42,0.02,1342746
2020-07-16,Kottayam,0.66,13,0,0.0,402,1,0.25,20.31,0.05,0.02,1979384
2020-07-16,East Singhbhum,0.65,15,1,0.04,737,6,0.81,32.17,0.26,0.03,2291032
2020-07-16,Karur,0.65,7,1,0.09,217,6,2.76,20.16,0.56,0.02,1076588
2020-07-16,Mainpuri,0.65,12,0,0.0,384,11,2.86,20.79,0.6,0.02,1847194
2020-07-16,Malkangiri,0.65,4,0,0.0,212,0,0.0,34.6,0.0,0.03,612727
2020-07-16,Muzaffarnagar,0.65,27,0,0.0,504,15,2.98,12.18,0.36,0.01,4138605
2020-07-16,Guna,0.64,8,0,0.0,48,2,4.17,3.87,0.16,0.0,1240938
2020-07-16,Hoshangabad,0.64,8,0,0.0,68,4,5.88,5.48,0.32,0.01,1240975
2020-07-16,Mehsana,0.64,13,0,0.0,502,15,2.99,24.76,0.74,0.02,2027727
2020-07-16,Bharatpur,0.63,16,0,0.0,2020,43,2.13,79.24,1.69,0.08,2549121
2020-07-16,Vidisha,0.62,9,0,0.0,120,0,0.0,8.23,0.0,0.01,1458212
2020-07-16,Mandya,0.61,11,1,0.06,798,2,0.25,44.12,0.11,0.04,1808680
2020-07-16,Dhanbad,0.6,16,0,0.0,336,7,2.08,12.52,0.26,0.01,2682662
2020-07-16,Ashoknagar,0.59,5,0,0.0,71,1,1.41,8.4,0.12,0.01,844979
2020-07-16,Jashpur,0.59,5,0,0.0,197,0,0.0,23.12,0.0,0.02,852043
2020-07-16,Mau,0.59,13,0,0.0,305,4,1.31,13.83,0.18,0.01,2205170
2020-07-16,Udaipur,0.59,18,1,0.03,934,9,0.96,30.45,0.29,0.03,3067549
2020-07-16,Aligarh,0.57,21,0,0.0,829,25,3.02,22.56,0.68,0.02,3673849
2020-07-16,Nanded,0.57,19,0,0.0,710,28,3.94,21.15,0.83,0.02,3356566
2020-07-16,Anantnag,0.56,6,2,0.19,939,17,1.81,87.75,1.59,0.09,1070144
2020-07-16,Chhota Udaipur,0.56,6,0,0.0,91,2,2.2,8.49,0.19,0.01,1071831
2020-07-16,Darbhanga,0.56,22,0,0.0,451,10,2.22,11.5,0.25,0.01,3921971
2020-07-16,Jamnagar,0.56,12,0,0.0,405,9,2.22,18.76,0.42,0.02,2159130
2020-07-16,Jhunjhunu,0.56,12,0,0.0,483,4,0.83,22.57,0.19,0.02,2139658
2020-07-16,Mayurbhanj,0.56,14,0,0.0,411,2,0.49,16.35,0.08,0.02,2513895
2020-07-16,Pakur,0.56,5,0,0.0,109,0,0.0,12.12,0.0,0.01,899200
2020-07-16,Kendujhar,0.55,10,0,0.0,355,1,0.28,19.69,0.06,0.02,1802777
2020-07-16,Nandurbar,0.55,9,5,0.3,318,16,5.03,19.32,0.97,0.02,1646177
2020-07-16,Rajanna Sircilla,0.55,3,0,0.0,132,0,0.0,24.17,0.0,0.02,546121
2020-07-16,Ratlam,0.55,8,0,0.0,248,6,2.42,17.05,0.41,0.02,1454483
2020-07-16,Hamirpur,0.54,6,0,0.0,134,2,1.49,12.14,0.18,0.01,1104021
2020-07-16,Kannauj,0.54,9,0,0.0,364,3,0.82,21.95,0.18,0.02,1658005
2020-07-16,Udhampur,0.54,3,0,0.0,307,1,0.33,55.28,0.18,0.06,555357
2020-07-16,Kutch,0.53,11,0,0.0,284,7,2.46,13.59,0.33,0.01,2090313
2020-07-16,Raisen,0.53,7,0,0.0,131,5,3.82,9.84,0.38,0.01,1331699
2020-07-16,Bandipora,0.52,2,0,0.0,421,3,0.71,109.32,0.78,0.11,385099
2020-07-16,Barabanki,0.52,17,0,0.0,662,3,0.45,20.32,0.09,0.02,3257983
2020-07-16,Morbi,0.52,5,0,0.0,127,4,3.15,13.22,0.42,0.01,960329
2020-07-16,Durg,0.51,17,0,0.0,264,4,1.52,7.9,0.12,0.01,3343079
2020-07-16,Kamareddy,0.51,5,0,0.0,174,0,0.0,17.89,0.0,0.02,972625
2020-07-16,Narmada,0.51,3,0,0.0,121,0,0.0,20.5,0.0,0.02,590379
2020-07-16,Mancherial,0.5,4,0,0.0,156,1,0.64,19.33,0.12,0.02,807037
2020-07-16,Nagapattinam,0.5,8,0,0.0,396,1,0.25,24.53,0.06,0.02,1614069
2020-07-16,Siddipet,0.5,5,0,0.0,99,0,0.0,9.97,0.0,0.01,993376
2020-07-16,Bhiwani,0.49,8,0,0.0,697,5,0.72,42.78,0.31,0.04,1629109
2020-07-16,Bulandshahr,0.49,17,1,0.03,980,25,2.55,28.01,0.71,0.03,3498507
2020-07-16,Doda,0.49,2,0,0.0,154,2,1.3,37.6,0.49,0.04,409576
2020-07-16,Gir Somnath,0.49,6,0,0.0,155,1,0.65,12.73,0.08,0.01,1217477
2020-07-16,Gumla,0.49,5,0,0.0,137,1,0.73,13.36,0.1,0.01,1025656
2020-07-16,Jhabua,0.49,5,0,0.0,60,2,3.33,5.86,0.2,0.01,1024091
2020-07-16,Kapurthala,0.49,4,1,0.12,145,7,4.83,17.73,0.86,0.02,817668
2020-07-16,Dakshin Dinajpur,0.48,8,0,0.0,463,2,0.43,27.71,0.12,0.03,1670931
2020-07-16,Sundargarh,0.48,10,0,0.0,750,3,0.4,36.05,0.14,0.04,2080664
2020-07-16,Kaithal,0.47,5,0,0.0,167,0,0.0,15.57,0.0,0.02,1072861
2020-07-16,Siddharthnagar,0.47,12,0,0.0,344,10,2.91,13.47,0.39,0.01,2553526
2020-07-16,Bhadradri Kothagudem,0.46,6,0,0.0,108,0,0.0,8.28,0.0,0.01,1304811
2020-07-16,Bhadrak,0.46,7,0,0.0,304,3,0.99,20.18,0.2,0.02,1506522
2020-07-16,Palamu,0.46,9,0,0.0,114,0,0.0,5.89,0.0,0.01,1936319
2020-07-16,Saharanpur,0.46,16,0,0.0,602,4,0.66,17.38,0.12,0.02,3464228
2020-07-16,Wardha,0.46,6,0,0.0,50,1,2.0,3.86,0.08,0.0,1296157
2020-07-16,Banaskantha,0.45,14,0,0.0,394,16,4.06,12.64,0.51,0.01,3116045
2020-07-16,Boudh,0.45,2,0,0.0,64,0,0.0,14.55,0.0,0.01,439917
2020-07-16,Bundi,0.45,5,0,0.0,35,0,0.0,3.14,0.0,0.0,1113725
2020-07-16,Chhatarpur,0.45,8,0,0.0,87,0,0.0,4.94,0.0,0.0,1762857
2020-07-16,Kanpur Dehat,0.45,8,0,0.0,97,1,1.03,5.4,0.06,0.01,1795092
2020-07-16,Kushinagar,0.45,16,0,0.0,336,7,2.08,9.44,0.2,0.01,3560830
2020-07-16,Tumakuru,0.45,12,0,0.0,564,16,2.84,21.03,0.6,0.02,2681449
2020-07-16,Banda,0.44,8,0,0.0,100,0,0.0,5.56,0.0,0.01,1799541
2020-07-16,Ferozepur,0.44,9,0,0.0,199,3,1.51,9.82,0.15,0.01,2026831
2020-07-16,Hamirpur,0.44,2,0,0.0,278,3,1.08,61.19,0.66,0.06,454293
2020-07-16,Pauri Garhwal,0.44,3,0,0.0,176,4,2.27,25.64,0.58,0.03,686527
2020-07-16,Sheopur,0.44,3,0,0.0,131,2,1.53,19.04,0.29,0.02,687952
2020-07-16,Anand,0.43,9,0,0.0,334,13,3.89,15.98,0.62,0.02,2090276
2020-07-16,Dungarpur,0.43,6,0,0.0,502,1,0.2,36.14,0.07,0.04,1388906
2020-07-16,Kaimur,0.43,7,0,0.0,282,3,1.06,17.33,0.18,0.02,1626900
2020-07-16,Uttar Dinajpur,0.43,13,0,0.0,495,1,0.2,16.5,0.03,0.02,3000849
2020-07-16,Maharajganj,0.41,11,0,0.0,307,3,0.98,11.52,0.11,0.01,2665292
2020-07-16,Puri,0.41,7,0,0.0,383,3,0.78,22.56,0.18,0.02,1697983
2020-07-16,Amreli,0.4,6,0,0.0,200,9,4.5,13.21,0.59,0.01,1513614
2020-07-16,Anuppur,0.4,3,0,0.0,35,0,0.0,4.67,0.0,0.0,749521
2020-07-16,Burhanpur,0.4,3,0,0.0,435,23,5.29,57.46,3.04,0.06,756993
2020-07-16,Chitrakoot,0.4,4,0,0.0,113,2,1.77,11.41,0.2,0.01,990626
2020-07-16,Jaunpur,0.4,18,2,0.04,756,11,1.46,16.89,0.25,0.02,4476072
2020-07-16,Mandi,0.4,4,0,0.0,44,2,4.55,4.4,0.2,0.0,999518
2020-07-16,Agra,0.39,17,1,0.02,1441,96,6.66,32.89,2.19,0.03,4380793
2020-07-16,Champawat,0.39,1,0,0.0,73,1,1.37,28.15,0.39,0.03,259315
2020-07-16,Rampur,0.39,9,0,0.0,476,7,1.47,20.38,0.3,0.02,2335398
2020-07-16,Aravalli,0.38,4,0,0.0,262,24,9.16,24.91,2.28,0.02,1051746
2020-07-16,Etawah,0.38,6,1,0.06,428,19,4.44,27.1,1.2,0.03,1579160
2020-07-16,Jamtara,0.38,3,0,0.0,39,0,0.0,4.94,0.0,0.0,790207
2020-07-16,Sagar,0.38,9,0,0.0,480,22,4.58,20.18,0.93,0.02,2378295
2020-07-16,Sambalpur,0.38,4,0,0.0,129,0,0.0,12.35,0.0,0.01,1044410
2020-07-16,Bhilwara,0.37,9,0,0.0,318,6,1.89,13.19,0.25,0.01,2410459
2020-07-16,Ramanagara,0.37,4,0,0.0,396,9,2.27,36.57,0.83,0.04,1082739
2020-07-16,Sabarkantha,0.37,9,0,0.0,283,8,2.83,11.66,0.33,0.01,2427346
2020-07-16,Saharsa,0.37,7,0,0.0,342,1,0.29,18.03,0.05,0.02,1897102
2020-07-16,Neemuch,0.36,3,0,0.0,512,8,1.56,61.99,0.97,0.06,825958
2020-07-16,Erode,0.35,8,0,0.0,468,8,1.71,20.71,0.35,0.02,2259608
2020-07-16,Gonda,0.35,12,0,0.0,254,7,2.76,7.4,0.2,0.01,3431386
2020-07-16,Pratapgarh,0.35,3,0,0.0,154,1,0.65,17.74,0.12,0.02,868231
2020-07-16,Kupwara,0.34,3,2,0.23,818,13,1.59,93.43,1.48,0.09,875564
2020-07-16,Kangra,0.33,5,0,0.0,319,3,0.94,21.16,0.2,0.02,1507223
2020-07-16,Korba,0.33,4,0,0.0,349,0,0.0,28.93,0.0,0.03,1206563
2020-07-16,Nabarangapur,0.33,4,0,0.0,133,1,0.75,10.91,0.08,0.01,1218762
2020-07-16,Nadia,0.33,17,0,0.0,472,8,1.69,9.13,0.15,0.01,5168488
2020-07-16,Shahjahanpur,0.33,10,0,0.0,257,1,0.39,8.56,0.03,0.01,3002376
2020-07-16,Sri Muktsar Sahib,0.33,3,0,0.0,162,1,0.62,17.95,0.11,0.02,902702
2020-07-16,Washim,0.33,4,0,0.0,287,5,1.74,23.98,0.42,0.02,1196714
2020-07-16,Farrukhabad,0.32,6,0,0.0,297,9,3.03,15.73,0.48,0.02,1887577
2020-07-16,Hoshiarpur,0.32,5,0,0.0,212,7,3.3,13.39,0.44,0.01,1582793
2020-07-16,Kathua,0.32,2,0,0.0,328,1,0.3,53.27,0.16,0.05,615711
2020-07-16,Buldhana,0.31,8,3,0.12,442,20,4.52,17.08,0.77,0.02,2588039
2020-07-16,Paschim Medinipur,0.31,16,0,0.0,607,9,1.48,11.92,0.18,0.01,5094238
2020-07-16,Osmanabad,0.3,5,4,0.24,434,21,4.84,26.14,1.26,0.03,1660311
2020-07-16,Ujjain,0.3,6,0,0.0,927,71,7.66,46.66,3.57,0.05,1986864
2020-07-16,Giridih,0.29,7,1,0.04,178,4,2.25,7.28,0.16,0.01,2445203
2020-07-16,Koraput,0.29,4,0,0.0,194,0,0.0,14.09,0.0,0.01,1376934
2020-07-16,Yavatmal,0.29,8,2,0.07,484,16,3.31,17.44,0.58,0.02,2775457
2020-07-16,Balrampur,0.28,6,0,0.0,124,3,2.42,5.77,0.14,0.01,2149066
2020-07-16,Etah,0.28,5,0,0.0,181,10,5.52,10.28,0.57,0.01,1761152
2020-07-16,Alirajpur,0.27,2,0,0.0,35,1,2.86,4.8,0.14,0.0,728677
2020-07-16,Karauli,0.27,4,1,0.07,164,5,3.05,11.24,0.34,0.01,1458459
2020-07-16,West Singhbhum,0.27,4,1,0.07,112,1,0.89,7.46,0.07,0.01,1501619
2020-07-16,Jhargram,0.26,3,0,0.0,28,0,0.0,2.46,0.0,0.0,1136548
2020-07-16,Katihar,0.26,8,0,0.0,541,1,0.18,17.63,0.03,0.02,3068149
2020-07-16,Murshidabad,0.25,18,0,0.0,420,5,1.19,5.91,0.07,0.01,7102430
2020-07-16,Panchmahal,0.25,6,0,0.0,269,15,5.58,11.26,0.63,0.01,2388267
2020-07-16,Mathura,0.24,6,0,0.0,566,25,4.42,22.27,0.98,0.02,2541894
2020-07-16,Thoubal,0.24,1,0,0.0,82,0,0.0,19.5,0.0,0.02,420517
2020-07-16,Baloda Bazar,0.23,3,0,0.0,300,0,0.0,22.98,0.0,0.02,1305343
2020-07-16,Birbhum,0.23,8,0,0.0,349,3,0.86,9.96,0.09,0.01,3502387
2020-07-16,Godda,0.23,3,0,0.0,34,1,2.94,2.59,0.08,0.0,1311382
2020-07-16,Gurdaspur,0.22,5,1,0.04,297,9,3.03,12.92,0.39,0.01,2299026
2020-07-16,Amethi,0.2,5,0,0.0,324,1,0.31,12.71,0.04,0.01,2549935
2020-07-16,Mahisagar,0.2,2,0,0.0,197,2,1.02,19.81,0.2,0.02,994624
2020-07-16,Panna,0.2,2,0,0.0,60,0,0.0,5.91,0.0,0.01,1016028
2020-07-16,Raigarh,0.2,3,0,0.0,153,2,1.31,10.24,0.13,0.01,1493627
2020-07-16,Rohtas,0.2,6,0,0.0,565,6,1.06,19.07,0.2,0.02,2962593
2020-07-16,Khunti,0.19,1,0,0.0,38,1,2.63,7.17,0.19,0.01,530299
2020-07-16,Purba Bardhaman,0.19,9,0,0.0,293,3,1.02,6.06,0.06,0.01,4835532
2020-07-16,Rajgarh,0.19,3,0,0.0,153,7,4.58,9.89,0.45,0.01,1546541
2020-07-16,Sikar,0.19,5,1,0.04,721,8,1.11,26.93,0.3,0.03,2677737
2020-07-16,Sirmaur,0.19,1,0,0.0,48,0,0.0,9.05,0.0,0.01,530164
2020-07-16,Balangir,0.18,3,0,0.0,273,0,0.0,16.56,0.0,0.02,1648574
2020-07-16,Chandrapur,0.18,4,0,0.0,196,0,0.0,8.93,0.0,0.01,2194262
2020-07-16,Jalaun,0.18,3,0,0.0,217,8,3.69,12.99,0.48,0.01,1670718
2020-07-16,Sidhi,0.18,2,0,0.0,44,1,2.27,3.91,0.09,0.0,1126515
2020-07-16,Balrampur,0.17,1,0,0.0,164,0,0.0,27.39,0.0,0.03,598855
2020-07-16,Banswara,0.17,3,0,0.0,109,2,1.83,6.06,0.11,0.01,1798194
2020-07-16,Jangaon,0.17,1,0,0.0,123,0,0.0,21.12,0.0,0.02,582457
2020-07-16,Firozabad,0.16,4,1,0.04,585,34,5.81,23.43,1.36,0.02,2496761
2020-07-16,Pathankot,0.16,1,0,0.0,264,9,3.41,42.16,1.44,0.04,626154
2020-07-16,Dumka,0.15,2,0,0.0,30,0,0.0,2.27,0.0,0.0,1321096
2020-07-16,Fatehpur,0.15,4,1,0.04,249,6,2.41,9.46,0.23,0.01,2632684
2020-07-16,Jind,0.15,2,0,0.0,158,4,2.53,11.86,0.3,0.01,1332042
2020-07-16,Pilibhit,0.15,3,0,0.0,193,0,0.0,9.47,0.0,0.01,2037225
2020-07-16,Rupnagar,0.15,1,0,0.0,144,1,0.69,21.07,0.15,0.02,683349
2020-07-16,Sawai Madhopur,0.15,2,1,0.07,139,10,7.19,10.39,0.75,0.01,1338114
2020-07-16,Bankura,0.14,5,0,0.0,339,0,0.0,9.43,0.0,0.01,3596292
2020-07-16,Chhindwara,0.14,3,0,0.0,84,2,2.38,4.02,0.1,0.0,2090306
2020-07-16,Ghazipur,0.14,5,0,0.0,431,6,1.39,11.9,0.17,0.01,3622727
2020-07-16,Kasganj,0.14,2,0,0.0,210,0,0.0,14.6,0.0,0.01,1438156
2020-07-16,Warangal Rural,0.14,1,0,0.0,182,0,0.0,25.4,0.0,0.03,716457
2020-07-16,Yadadri Bhuvanagiri,0.14,1,0,0.0,68,0,0.0,9.36,0.0,0.01,726465
2020-07-16,Kalahandi,0.13,2,0,0.0,85,0,0.0,5.4,0.0,0.01,1573054
2020-07-16,Pratapgarh,0.13,4,0,0.0,155,10,6.45,4.88,0.32,0.0,3173752
2020-07-16,Sitapur,0.13,6,0,0.0,114,1,0.88,2.55,0.02,0.0,4474446
2020-07-16,Alipurduar,0.12,2,0,0.0,209,0,0.0,12.29,0.0,0.01,1700000
2020-07-16,Balaghat,0.12,2,0,0.0,57,0,0.0,3.35,0.0,0.0,1701156
2020-07-16,Dausa,0.12,2,0,0.0,229,4,1.75,13.99,0.24,0.01,1637226
2020-07-16,Mirzapur,0.12,3,1,0.04,269,4,1.49,10.78,0.16,0.01,2494533
2020-07-16,Rae Bareli,0.12,4,0,0.0,203,4,1.97,5.96,0.12,0.01,3404004
2020-07-16,Shimla,0.12,1,0,0.0,63,2,3.17,7.75,0.25,0.01,813384
2020-07-16,Jagtial,0.1,1,0,0.0,53,0,0.0,5.39,0.0,0.01,983414
2020-07-16,Purulia,0.1,3,0,0.0,121,0,0.0,4.13,0.0,0.0,2927965
2020-07-16,Rayagada,0.1,1,0,0.0,167,1,0.6,17.36,0.1,0.02,961959
2020-07-16,Jagatsinghpur,0.09,1,0,0.0,454,0,0.0,39.94,0.0,0.04,1136604
2020-07-16,Narsinghpur,0.09,1,0,0.0,43,1,2.33,3.94,0.09,0.0,1092141
2020-07-16,Angul,0.08,1,0,0.0,156,1,0.64,12.27,0.08,0.01,1271703
2020-07-16,Aurangabad,0.08,2,0,0.0,350,2,0.57,13.94,0.08,0.01,2511243
2020-07-16,Damoh,0.08,1,0,0.0,70,0,0.0,5.54,0.0,0.01,1263703
2020-07-16,Gondia,0.08,1,0,0.0,221,3,1.36,16.71,0.23,0.02,1322331
2020-07-16,Hingoli,0.08,1,0,0.0,369,2,0.54,31.3,0.17,0.03,1178973
2020-07-16,Singrauli,0.08,1,1,0.08,39,1,2.56,3.31,0.08,0.0,1178132
2020-07-16,Yamunanagar,0.08,1,0,0.0,138,2,1.45,11.37,0.16,0.01,1214162
2020-07-16,Auraiya,0.07,1,0,0.0,129,2,1.55,9.4,0.15,0.01,1372287
2020-07-16,Hanumangarh,0.06,1,0,0.0,143,1,0.7,8.04,0.06,0.01,1779650
2020-07-16,Hathras,0.06,1,0,0.0,219,4,1.83,13.99,0.26,0.01,1565678
2020-07-16,Bijnor,0.05,2,0,0.0,438,6,1.37,11.89,0.16,0.01,3683896
2020-07-16,Ambedkar Nagar,0.04,1,0,0.0,146,5,3.42,6.09,0.21,0.01,2398709
2020-07-16,Azamgarh,0.04,2,1,0.02,403,10,2.48,8.73,0.22,0.01,4616509
2020-07-16,Satna,0.04,1,1,0.04,60,3,5.0,2.69,0.13,0.0,2228619
2020-07-16,Budaun,0.03,1,0,0.0,244,2,0.82,6.57,0.05,0.01,3712738
2020-07-16,Lakhimpur Kheri,0.02,1,0,0.0,193,0,0.0,4.81,0.0,0.0,4013634
2020-07-16,Adilabad,0.0,0,0,0.0,88,0,0.0,12.41,0.0,0.01,708952
2020-07-16,Almora,0.0,0,0,0.0,203,2,0.99,32.64,0.32,0.03,621927
2020-07-16,Anjaw,0.0,0,0,0.0,4,0,0.0,18.97,0.0,0.02,21089
2020-07-16,Araria,0.0,0,0,0.0,213,2,0.94,7.59,0.07,0.01,2806200
2020-07-16,Bageshwar,0.0,0,0,0.0,95,1,1.05,36.56,0.38,0.04,259840
2020-07-16,Baksa,0.0,0,1,0.1,85,2,2.35,8.91,0.21,0.01,953773
2020-07-16,Balod,0.0,0,0,0.0,68,0,0.0,8.23,0.0,0.01,826165
2020-07-16,Baran,0.0,0,0,0.0,77,4,5.19,6.29,0.33,0.01,1223921
2020-07-16,Bargarh,0.0,0,0,0.0,205,1,0.49,13.86,0.07,0.01,1478833
2020-07-16,Barnala,0.0,0,0,0.0,79,2,2.53,13.25,0.34,0.01,596294
2020-07-16,Barpeta,0.0,0,0,0.0,467,1,0.21,27.58,0.06,0.03,1693190
2020-07-16,Bastar,0.0,0,0,0.0,65,1,1.54,4.99,0.08,0.0,1302253
2020-07-16,Betul,0.0,0,0,0.0,137,1,0.73,8.7,0.06,0.01,1575247
2020-07-16,Bhadohi,0.0,0,0,0.0,228,1,0.44,14.67,0.06,0.01,1554203
2020-07-16,Bhandara,0.0,0,0,0.0,175,2,1.14,14.6,0.17,0.01,1198810
2020-07-16,Bhind,0.0,0,0,0.0,385,1,0.26,22.6,0.06,0.02,1703562
2020-07-16,Bijapur,0.0,0,0,0.0,18,0,0.0,7.83,0.0,0.01,229832
2020-07-16,Bilaspur,0.0,0,0,0.0,63,0,0.0,16.49,0.0,0.02,382056
2020-07-16,Bishnupur,0.0,0,0,0.0,82,0,0.0,34.12,0.0,0.03,240363
2020-07-16,Biswanath,0.0,0,0,0.0,58,0,0.0,9.47,0.0,0.01,612491
2020-07-16,Bokaro,0.0,0,0,0.0,93,2,2.15,4.51,0.1,0.0,2061918
2020-07-16,Bongaigaon,0.0,0,0,0.0,155,0,0.0,21.16,0.0,0.02,732639
2020-07-16,Cachar,0.0,0,0,0.0,351,0,0.0,20.22,0.0,0.02,1736319
2020-07-16,Capital Complex,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0
2020-07-16,Central Delhi,0.0,0,0,0.0,184,0,0.0,31.6,0.0,0.03,582320
2020-07-16,Chamba,0.0,0,0,0.0,71,0,0.0,13.68,0.0,0.01,518844
2020-07-16,Champhai,0.0,0,0,0.0,10,0,0.0,7.98,0.0,0.01,125370
