date,district,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-07-18,Purnia,0.76,25,0,0.0,489,2,0.41,14.94,0.06,0.01,3273127
2020-07-18,Sheohar,0.76,5,0,0.0,145,1,0.69,22.07,0.15,0.02,656916
2020-07-18,Mahendragarh,0.76,7,0,0.0,599,1,0.17,64.99,0.11,0.06,921680
2020-07-18,Ratlam,0.76,11,0,0.0,265,6,2.26,18.22,0.41,0.02,1454483
2020-07-18,Hoshiarpur,0.76,12,1,0.06,258,8,3.1,16.3,0.51,0.02,1582793
2020-07-18,Mainpuri,0.76,14,1,0.05,461,12,2.6,24.96,0.65,0.02,1847194
2020-07-18,Raisen,0.75,10,0,0.0,141,5,3.55,10.59,0.38,0.01,1331699
2020-07-18,Dhenkanal,0.75,9,0,0.0,121,0,0.0,10.14,0.0,0.01,1192948
2020-07-18,Ferozepur,0.74,15,0,0.0,215,4,1.86,10.61,0.2,0.01,2026831
2020-07-18,Kurukshetra,0.73,7,0,0.0,239,1,0.42,24.79,0.1,0.02,964231
2020-07-18,Purba Medinipur,0.72,32,0,0.0,765,9,1.18,17.32,0.2,0.02,4417377
2020-07-18,Perambalur,0.71,4,0,0.0,204,1,0.49,36.14,0.18,0.04,564511
2020-07-18,Bulandshahr,0.71,25,0,0.0,1027,25,2.43,29.36,0.71,0.03,3498507
2020-07-18,Mahisagar,0.7,7,0,0.0,207,2,0.97,20.81,0.2,0.02,994624
2020-07-18,Betul,0.7,11,0,0.0,153,1,0.65,9.71,0.06,0.01,1575247
2020-07-18,Bhind,0.7,12,0,0.0,411,1,0.24,24.13,0.06,0.02,1703562
2020-07-18,Saharsa,0.69,13,0,0.0,360,1,0.28,18.98,0.05,0.02,1897102
2020-07-18,Janjgir Champa,0.68,11,0,0.0,335,2,0.6,20.67,0.12,0.02,1620632
2020-07-18,Bhiwani,0.68,11,0,0.0,718,5,0.7,44.07,0.31,0.04,1629109
2020-07-18,Thrissur,0.68,21,0,0.0,763,6,0.79,24.53,0.19,0.02,3110327
2020-07-18,Banaskantha,0.67,21,1,0.03,426,17,3.99,13.67,0.55,0.01,3116045
2020-07-18,Fatehgarh Sahib,0.67,4,0,0.0,196,2,1.02,32.68,0.33,0.03,599814
2020-07-18,Munger,0.66,9,0,0.0,826,5,0.61,60.78,0.37,0.06,1359054
2020-07-18,Amreli,0.66,10,0,0.0,213,9,4.23,14.07,0.59,0.01,1513614
2020-07-18,Lalitpur,0.66,8,0,0.0,112,3,2.68,9.2,0.25,0.01,1218002
2020-07-18,Kheda,0.65,15,0,0.0,415,15,3.61,18.05,0.65,0.02,2298934
2020-07-18,Fatehpur,0.65,17,0,0.0,268,6,2.24,10.18,0.23,0.01,2632684
2020-07-18,Jaunpur,0.65,29,0,0.0,840,11,1.31,18.77,0.25,0.02,4476072
2020-07-18,Sitamarhi,0.64,22,0,0.0,227,3,1.32,6.64,0.09,0.01,3419622
2020-07-18,Churu,0.64,13,0,0.0,499,2,0.4,24.45,0.1,0.02,2041172
2020-07-18,Vaishali,0.63,22,0,0.0,491,4,0.81,14.05,0.11,0.01,3495021
2020-07-18,Rewa,0.63,15,0,0.0,136,1,0.74,5.75,0.04,0.01,2363744
2020-07-18,Raipur,0.62,25,0,0.0,1127,6,0.53,27.74,0.15,0.03,4062160
2020-07-18,Beed,0.62,16,0,0.0,323,8,2.48,12.49,0.31,0.01,2585962
2020-07-18,Pithoragarh,0.62,3,0,0.0,80,0,0.0,16.46,0.0,0.02,485993
2020-07-18,Paschim Bardhaman,0.62,18,0,0.0,321,7,2.18,11.14,0.24,0.01,2882031
2020-07-18,East Singhbhum,0.61,14,0,0.0,774,7,0.9,33.78,0.31,0.03,2291032
2020-07-18,Nandurbar,0.61,10,0,0.0,360,16,4.44,21.87,0.97,0.02,1646177
2020-07-18,Madhepura,0.6,12,0,0.0,320,1,0.31,16.04,0.05,0.02,1994618
2020-07-18,Ujjain,0.6,12,0,0.0,954,71,7.44,48.02,3.57,0.05,1986864
2020-07-18,Jhabua,0.59,6,0,0.0,66,2,3.03,6.44,0.2,0.01,1024091
2020-07-18,Chandrapur,0.59,13,0,0.0,214,0,0.0,9.75,0.0,0.01,2194262
2020-07-18,Fazilka,0.59,7,0,0.0,149,1,0.67,12.62,0.08,0.01,1180483
2020-07-18,Pilibhit,0.59,12,0,0.0,210,0,0.0,10.31,0.0,0.01,2037225
2020-07-18,Una,0.58,3,0,0.0,154,0,0.0,29.56,0.0,0.03,521057
2020-07-18,Yavatmal,0.58,16,0,0.0,508,16,3.15,18.3,0.58,0.02,2775457
2020-07-18,Dakshin Bastar Dantewada,0.56,3,0,0.0,64,0,0.0,11.99,0.0,0.01,533638
2020-07-18,Chhota Udaipur,0.56,6,0,0.0,98,2,2.04,9.14,0.19,0.01,1071831
2020-07-18,Balasore,0.56,13,0,0.0,658,2,0.3,28.39,0.09,0.03,2317419
2020-07-18,Kendrapara,0.56,8,0,0.0,341,2,0.59,23.68,0.14,0.02,1439891
2020-07-18,Tikamgarh,0.55,8,1,0.07,191,6,3.14,13.22,0.42,0.01,1444920
2020-07-18,Balangir,0.55,9,0,0.0,282,0,0.0,17.11,0.0,0.02,1648574
2020-07-18,Barabanki,0.55,18,0,0.0,700,4,0.57,21.49,0.12,0.02,3257983
2020-07-18,Murshidabad,0.55,39,0,0.0,475,5,1.05,6.69,0.07,0.01,7102430
2020-07-18,Durg,0.54,18,0,0.0,307,4,1.3,9.18,0.12,0.01,3343079
2020-07-18,Sehore,0.53,7,1,0.08,94,4,4.26,7.17,0.31,0.01,1311008
2020-07-18,Maharajganj,0.53,14,0,0.0,324,3,0.93,12.16,0.11,0.01,2665292
2020-07-18,Kondagaon,0.52,3,0,0.0,17,0,0.0,2.94,0.0,0.0,578326
2020-07-18,Hapur,0.52,7,0,0.0,972,18,1.85,72.63,1.35,0.07,1338211
2020-07-18,Kabeerdham,0.51,3,0,0.0,136,0,0.0,23.26,0.0,0.02,584667
2020-07-18,Kaushambi,0.5,8,0,0.0,276,1,0.36,17.28,0.06,0.02,1596909
2020-07-18,Sabarkantha,0.49,12,0,0.0,307,8,2.61,12.65,0.33,0.01,2427346
2020-07-18,Shahid Bhagat Singh Nagar,0.49,3,0,0.0,258,2,0.78,41.99,0.33,0.04,614362
2020-07-18,Tehri Garhwal,0.49,3,0,0.0,450,2,0.44,73.0,0.32,0.07,616409
2020-07-18,Kutch,0.48,10,2,0.1,309,9,2.91,14.78,0.43,0.01,2090313
2020-07-18,Ahmednagar,0.48,22,0,0.0,1220,33,2.7,26.85,0.73,0.03,4543083
2020-07-18,Raigarh,0.47,7,0,0.0,163,2,1.23,10.91,0.13,0.01,1493627
2020-07-18,Dahod,0.47,10,0,0.0,224,2,0.89,10.53,0.09,0.01,2126558
2020-07-18,West Garo Hills,0.47,3,0,0.0,15,0,0.0,2.33,0.0,0.0,642923
2020-07-18,Jamnagar,0.46,10,0,0.0,431,9,2.09,19.96,0.42,0.02,2159130
2020-07-18,Malappuram,0.46,19,0,0.0,1199,5,0.42,29.17,0.12,0.03,4110956
2020-07-18,Sagar,0.46,11,1,0.04,504,23,4.56,21.19,0.97,0.02,2378295
2020-07-18,Agra,0.46,20,0,0.0,1477,96,6.5,33.72,2.19,0.03,4380793
2020-07-18,Dang,0.44,1,0,0.0,8,0,0.0,3.53,0.0,0.0,226769
2020-07-18,Parbhani,0.44,8,0,0.0,309,7,2.27,16.83,0.38,0.02,1835982
2020-07-18,Darbhanga,0.43,17,0,0.0,479,10,2.09,12.21,0.25,0.01,3921971
2020-07-18,Mathura,0.43,11,1,0.04,596,26,4.36,23.45,1.02,0.02,2541894
2020-07-18,Morbi,0.42,4,0,0.0,136,4,2.94,14.16,0.42,0.01,960329
2020-07-18,Shivpuri,0.41,7,0,0.0,216,2,0.93,12.52,0.12,0.01,1725818
2020-07-18,Basti,0.41,10,0,0.0,531,17,3.2,21.58,0.69,0.02,2461056
2020-07-18,Purba Bardhaman,0.41,20,0,0.0,332,3,0.9,6.87,0.06,0.01,4835532
2020-07-18,Kangra,0.4,6,0,0.0,328,3,0.91,21.76,0.2,0.02,1507223
2020-07-18,Shajapur,0.4,6,0,0.0,223,4,1.79,14.75,0.26,0.01,1512353
2020-07-18,Erode,0.4,9,0,0.0,473,8,1.69,20.93,0.35,0.02,2259608
2020-07-18,Udaipur,0.39,12,0,0.0,958,10,1.04,31.23,0.33,0.03,3067549
2020-07-18,Amethi,0.39,10,0,0.0,338,1,0.3,13.26,0.04,0.01,2549935
2020-07-18,Madhubani,0.38,17,0,0.0,697,2,0.29,15.57,0.04,0.02,4476044
2020-07-18,Aravalli,0.38,4,0,0.0,266,24,9.02,25.29,2.28,0.03,1051746
2020-07-18,Sultanpur,0.37,14,0,0.0,380,8,2.11,10.02,0.21,0.01,3790922
2020-07-18,Udhampur,0.36,2,0,0.0,324,1,0.31,58.34,0.18,0.06,555357
2020-07-18,Ashoknagar,0.36,3,0,0.0,75,1,1.33,8.88,0.12,0.01,844979
2020-07-18,Bankura,0.36,13,0,0.0,369,0,0.0,10.26,0.0,0.01,3596292
2020-07-18,Buldhana,0.35,9,2,0.08,482,22,4.56,18.62,0.85,0.02,2588039
2020-07-18,Puri,0.35,6,0,0.0,398,3,0.75,23.44,0.18,0.02,1697983
2020-07-18,Chhatarpur,0.34,6,0,0.0,103,1,0.97,5.84,0.06,0.01,1762857
2020-07-18,Singrauli,0.34,4,0,0.0,46,1,2.17,3.9,0.08,0.0,1178132
2020-07-18,Anand,0.33,7,0,0.0,349,13,3.72,16.7,0.62,0.02,2090276
2020-07-18,Panchmahal,0.33,8,0,0.0,287,15,5.23,12.02,0.63,0.01,2388267
2020-07-18,Kendujhar,0.33,6,0,0.0,389,1,0.26,21.58,0.06,0.02,1802777
2020-07-18,Reasi,0.32,1,0,0.0,64,0,0.0,20.34,0.0,0.02,314714
2020-07-18,Sirsa,0.31,4,0,0.0,253,1,0.4,19.53,0.08,0.02,1295114
2020-07-18,Katni,0.31,4,0,0.0,47,3,6.38,3.64,0.23,0.0,1291684
2020-07-18,Begusarai,0.3,9,0,0.0,1075,7,0.65,36.39,0.24,0.04,2954367
2020-07-18,Koraput,0.29,4,0,0.0,225,0,0.0,16.34,0.0,0.02,1376934
2020-07-18,Bathinda,0.29,4,0,0.0,177,4,2.26,12.74,0.29,0.01,1388859
2020-07-18,Bhilwara,0.29,7,0,0.0,350,6,1.71,14.52,0.25,0.01,2410459
2020-07-18,Alipurduar,0.29,5,1,0.06,217,1,0.46,12.76,0.06,0.01,1700000
2020-07-18,Nagaur,0.27,9,0,0.0,1066,19,1.78,32.21,0.57,0.03,3309234
2020-07-18,Tirupathur,0.27,3,1,0.09,515,3,0.58,46.32,0.27,0.05,1111812
2020-07-18,Shrawasti,0.27,3,0,0.0,100,2,2.0,8.97,0.18,0.01,1114615
2020-07-18,Siddharthnagar,0.27,7,0,0.0,369,10,2.71,14.45,0.39,0.01,2553526
2020-07-18,Dhamtari,0.25,2,0,0.0,27,1,3.7,3.38,0.13,0.0,799199
2020-07-18,Tapi,0.25,2,0,0.0,60,0,0.0,7.44,0.0,0.01,806489
2020-07-18,Shimla,0.25,2,0,0.0,71,2,2.82,8.73,0.25,0.01,813384
2020-07-18,Datia,0.25,2,0,0.0,114,1,0.88,14.5,0.13,0.01,786375
2020-07-18,Bhandara,0.25,3,0,0.0,179,2,1.12,14.93,0.17,0.01,1198810
2020-07-18,Hingoli,0.25,3,0,0.0,387,3,0.78,32.83,0.25,0.03,1178973
2020-07-18,Balaghat,0.24,4,0,0.0,61,0,0.0,3.59,0.0,0.0,1701156
2020-07-18,Chhindwara,0.24,5,0,0.0,92,2,2.17,4.4,0.1,0.0,2090306
2020-07-18,Sindhudurg,0.24,2,0,0.0,271,5,1.85,31.92,0.59,0.03,848868
2020-07-18,Dausa,0.24,4,0,0.0,235,4,1.7,14.35,0.24,0.01,1637226
2020-07-18,Jashpur,0.23,2,0,0.0,204,0,0.0,23.94,0.0,0.02,852043
2020-07-18,Kullu,0.23,1,0,0.0,20,0,0.0,4.57,0.0,0.0,437474
2020-07-18,Kupwara,0.23,2,0,0.0,833,13,1.56,95.14,1.48,0.1,875564
2020-07-18,Pratapgarh,0.23,2,0,0.0,157,1,0.64,18.08,0.12,0.02,868231
2020-07-18,Barwani,0.22,3,0,0.0,229,4,1.75,16.53,0.29,0.02,1385659
2020-07-18,Mandsaur,0.22,3,0,0.0,260,9,3.46,19.41,0.67,0.02,1339832
2020-07-18,Sri Muktsar Sahib,0.22,2,0,0.0,170,1,0.59,18.83,0.11,0.02,902702
2020-07-18,Vidisha,0.21,3,0,0.0,128,0,0.0,8.78,0.0,0.01,1458212
2020-07-18,Jhalawar,0.21,3,0,0.0,393,0,0.0,27.85,0.0,0.03,1411327
2020-07-18,Tonk,0.21,3,0,0.0,224,2,0.89,15.76,0.14,0.02,1421711
2020-07-18,Bhadrak,0.2,3,0,0.0,317,4,1.26,21.04,0.27,0.02,1506522
2020-07-18,Chitrakoot,0.2,2,0,0.0,116,2,1.72,11.71,0.2,0.01,990626
2020-07-18,Mirzapur,0.2,5,1,0.04,288,6,2.08,11.55,0.24,0.01,2494533
2020-07-18,Mandla,0.19,2,0,0.0,13,1,7.69,1.23,0.09,0.0,1053522
2020-07-18,Gadchiroli,0.19,2,0,0.0,173,1,0.58,16.14,0.09,0.02,1071795
2020-07-18,Sikar,0.19,5,0,0.0,730,8,1.1,27.26,0.3,0.03,2677737
2020-07-18,Balrampur,0.19,4,0,0.0,129,3,2.33,6.0,0.14,0.01,2149066
2020-07-18,Muzaffarnagar,0.19,8,1,0.02,524,17,3.24,12.66,0.41,0.01,4138605
2020-07-18,Jalaun,0.18,3,0,0.0,239,8,3.35,14.31,0.48,0.01,1670718
2020-07-18,Kannauj,0.18,3,0,0.0,386,3,0.78,23.28,0.18,0.02,1658005
2020-07-18,Balrampur,0.17,1,0,0.0,165,0,0.0,27.55,0.0,0.03,598855
2020-07-18,Gurdaspur,0.17,4,0,0.0,307,10,3.26,13.35,0.43,0.01,2299026
2020-07-18,Hanumangarh,0.17,3,0,0.0,146,1,0.68,8.2,0.06,0.01,1779650
2020-07-18,Etah,0.17,3,0,0.0,201,10,4.98,11.41,0.57,0.01,1761152
2020-07-18,Yamunanagar,0.16,2,0,0.0,146,2,1.37,12.02,0.16,0.01,1214162
2020-07-18,Guna,0.16,2,0,0.0,50,2,4.0,4.03,0.16,0.0,1240938
2020-07-18,Umaria,0.16,1,0,0.0,32,1,3.12,4.97,0.16,0.0,643579
2020-07-18,Pathankot,0.16,1,0,0.0,268,9,3.36,42.8,1.44,0.04,626154
2020-07-18,Baloda Bazar,0.15,2,0,0.0,303,0,0.0,23.21,0.0,0.02,1305343
2020-07-18,Azamgarh,0.15,7,0,0.0,448,10,2.23,9.7,0.22,0.01,4616509
2020-07-18,Dungarpur,0.14,2,0,0.0,514,1,0.19,37.01,0.07,0.04,1388906
2020-07-18,Kushinagar,0.14,5,0,0.0,370,7,1.89,10.39,0.2,0.01,3560830
2020-07-18,Rajgarh,0.13,2,0,0.0,163,7,4.29,10.54,0.45,0.01,1546541
2020-07-18,Mansa,0.13,1,0,0.0,67,0,0.0,8.71,0.0,0.01,768808
2020-07-18,Ambedkar Nagar,0.13,3,1,0.04,151,6,3.97,6.3,0.25,0.01,2398709
2020-07-18,Bahraich,0.13,3,0,0.0,204,1,0.49,8.56,0.04,0.01,2384239
2020-07-18,Bhadohi,0.13,2,0,0.0,230,2,0.87,14.8,0.13,0.01,1554203
2020-07-18,Kapurthala,0.12,1,1,0.12,149,8,5.37,18.22,0.98,0.02,817668
2020-07-18,Firozabad,0.12,3,1,0.04,592,36,6.08,23.71,1.44,0.02,2496761
2020-07-18,Saharanpur,0.12,4,0,0.0,614,4,0.65,17.72,0.12,0.02,3464228
2020-07-18,Banswara,0.11,2,0,0.0,111,2,1.8,6.17,0.11,0.01,1798194
2020-07-18,Sitapur,0.11,5,0,0.0,120,1,0.83,2.68,0.02,0.0,4474446
2020-07-18,Mandi,0.1,1,0,0.0,47,2,4.26,4.7,0.2,0.0,999518
2020-07-18,Panna,0.1,1,0,0.0,61,0,0.0,6.0,0.0,0.01,1016028
2020-07-18,Rayagada,0.1,1,0,0.0,187,1,0.53,19.44,0.1,0.02,961959
2020-07-18,Ganganagar,0.1,2,0,0.0,105,3,2.86,5.33,0.15,0.01,1969520
2020-07-18,Kaithal,0.09,1,0,0.0,169,0,0.0,15.75,0.0,0.02,1072861
2020-07-18,Satna,0.09,2,0,0.0,62,3,4.84,2.78,0.13,0.0,2228619
2020-07-18,Sidhi,0.09,1,0,0.0,45,1,2.22,3.99,0.09,0.0,1126515
2020-07-18,Bundi,0.09,1,0,0.0,36,0,0.0,3.23,0.0,0.0,1113725
2020-07-18,Korba,0.08,1,0,0.0,350,0,0.0,29.01,0.0,0.03,1206563
2020-07-18,Gondia,0.08,1,0,0.0,225,3,1.33,17.02,0.23,0.02,1322331
2020-07-18,Angul,0.08,1,0,0.0,166,2,1.2,13.05,0.16,0.01,1271703
2020-07-18,Budaun,0.08,3,0,0.0,250,2,0.8,6.73,0.05,0.01,3712738
2020-07-18,Rajnandgaon,0.07,1,0,0.0,437,2,0.46,28.42,0.13,0.03,1537520
2020-07-18,Karauli,0.07,1,0,0.0,166,5,3.01,11.38,0.34,0.01,1458459
2020-07-18,Sawai Madhopur,0.07,1,0,0.0,142,10,7.04,10.61,0.75,0.01,1338114
2020-07-18,Cooch Behar,0.07,2,0,0.0,398,0,0.0,14.1,0.0,0.01,2822780
2020-07-18,Gonda,0.06,2,0,0.0,261,7,2.68,7.61,0.2,0.01,3431386
2020-07-18,Hathras,0.06,1,0,0.0,222,4,1.8,14.18,0.26,0.01,1565678
2020-07-18,Kanpur Dehat,0.06,1,0,0.0,106,1,0.94,5.9,0.06,0.01,1795092
2020-07-18,Pratapgarh,0.06,2,0,0.0,159,10,6.29,5.01,0.32,0.01,3173752
2020-07-18,Mau,0.05,1,1,0.05,308,5,1.62,13.97,0.23,0.01,2205170
2020-07-18,Birbhum,0.03,1,0,0.0,353,3,0.85,10.08,0.09,0.01,3502387
2020-07-18,Purulia,0.03,1,0,0.0,122,0,0.0,4.17,0.0,0.0,2927965
2020-07-18,North and Middle Andaman,0.0,0,0,0.0,1,0,0.0,0.95,0.0,0.0,105597
2020-07-18,South Andaman,0.0,0,0,0.0,51,0,0.0,21.42,0.0,0.02,238142
2020-07-18,Anjaw,0.0,0,0,0.0,4,0,0.0,18.97,0.0,0.02,21089
2020-07-18,Capital Complex,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0
2020-07-18,Changlang,0.0,0,0,0.0,115,0,0.0,77.73,0.0,0.08,147951
2020-07-18,Dibang Valley,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0
2020-07-18,East Kameng,0.0,0,0,0.0,2,0,0.0,2.55,0.0,0.0,78413
2020-07-18,East Siang,0.0,0,0,0.0,31,0,0.0,31.31,0.0,0.03,99019
2020-07-18,Kamle,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,22256
2020-07-18,Kra-Daadi,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0
2020-07-18,Kurung Kumey,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,89717
2020-07-18,Lepa Rada,0.0,0,0,0.0,10,0,0.0,0.0,0.0,0.0,0
2020-07-18,Lohit,0.0,0,0,0.0,4,0,0.0,2.75,0.0,0.0,145538
2020-07-18,Longding,0.0,0,0,0.0,5,0,0.0,8.33,0.0,0.01,60000
2020-07-18,Lower Dibang Valley,0.0,0,0,0.0,5,0,0.0,9.26,0.0,0.01,53986
2020-07-18,Lower Siang,0.0,0,0,0.0,6,0,0.0,7.44,0.0,0.01,80597
2020-07-18,Lower Subansiri,0.0,0,0,0.0,12,0,0.0,14.49,0.0,0.01,82839
2020-07-18,Namsai,0.0,0,0,0.0,39,0,0.0,40.65,0.0,0.04,95950
2020-07-18,Pakke Kessang,0.0,0,0,0.0,1,0,0.0,0.0,0.0,0.0,0
2020-07-18,Papum Pare,0.0,0,0,0.0,332,1,0.3,188.22,0.57,0.19,176385
2020-07-18,Shi Yomi,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,13310
2020-07-18,Siang,0.0,0,0,0.0,1,0,0.0,3.13,0.0,0.0,31920
2020-07-18,Tawang,0.0,0,0,0.0,1,0,0.0,2.0,0.0,0.0,49950
2020-07-18,Tirap,0.0,0,0,0.0,6,0,0.0,5.36,0.0,0.01,111997
2020-07-18,Upper Siang,0.0,0,0,0.0,1,0,0.0,2.83,0.0,0.0,35289
2020-07-18,Upper Subansiri,0.0,0,0,0.0,4,0,0.0,4.81,0.0,0.0,83205
2020-07-18,West Kameng,0.0,0,0,0.0,28,2,7.14,32.18,2.3,0.03,87013
2020-07-18,West Siang,0.0,0,0,0.0,2,0,0.0,1.78,0.0,0.0,112272
2020-07-18,Baksa,0.0,0,0,0.0,85,2,2.35,8.91,0.21,0.01,953773
2020-07-18,Barpeta,0.0,0,0,0.0,467,1,0.21,27.58,0.06,0.03,1693190
2020-07-18,Biswanath,0.0,0,0,0.0,58,0,0.0,9.47,0.0,0.01,612491
2020-07-18,Bongaigaon,0.0,0,0,0.0,155,0,0.0,21.16,0.0,0.02,732639
2020-07-18,Cachar,0.0,0,0,0.0,351,0,0.0,20.22,0.0,0.02,1736319
2020-07-18,Chirang,0.0,0,0,0.0,78,0,0.0,16.19,0.0,0.02,481818
2020-07-18,Darrang,0.0,0,0,0.0,430,0,0.0,47.35,0.0,0.05,908090
2020-07-18,Dhemaji,0.0,0,0,0.0,96,0,0.0,13.95,0.0,0.01,688077
2020-07-18,Dhubri,0.0,0,0,0.0,490,0,0.0,25.15,0.0,0.03,1948632
2020-07-18,Dibrugarh,0.0,0,0,0.0,334,1,0.3,25.16,0.08,0.03,1327748
2020-07-18,Dima Hasao,0.0,0,0,0.0,136,0,0.0,63.69,0.0,0.06,213529
2020-07-18,Goalpara,0.0,0,0,0.0,57,0,0.0,5.65,0.0,0.01,1008959
2020-07-18,Golaghat,0.0,0,0,0.0,616,1,0.16,58.19,0.09,0.06,1058674
2020-07-18,Hailakandi,0.0,0,0,0.0,540,2,0.37,81.91,0.3,0.08,659260
2020-07-18,Hojai,0.0,0,0,0.0,267,0,0.0,28.67,0.0,0.03,931218
2020-07-18,Jorhat,0.0,0,1,0.09,228,2,0.88,20.89,0.18,0.02,1091295
2020-07-18,Kamrup Metropolitan,0.0,0,1,0.08,10000,28,0.28,793.39,2.22,0.79,1260419
2020-07-18,Kamrup,0.0,0,0,0.0,215,2,0.93,14.17,0.13,0.01,1517202
2020-07-18,Karbi Anglong,0.0,0,0,0.0,223,3,1.35,23.1,0.31,0.02,965280
2020-07-18,Karimganj,0.0,0,0,0.0,211,0,0.0,17.34,0.0,0.02,1217002
2020-07-18,Kokrajhar,0.0,0,0,0.0,86,0,0.0,9.7,0.0,0.01,886999
2020-07-18,Lakhimpur,0.0,0,0,0.0,202,0,0.0,19.41,0.0,0.02,1040644
2020-07-18,Majuli,0.0,0,0,0.0,21,0,0.0,12.55,0.0,0.01,167304
2020-07-18,Morigaon,0.0,0,0,0.0,211,0,0.0,22.03,0.0,0.02,957853
2020-07-18,Nagaon,0.0,0,0,0.0,330,2,0.61,11.68,0.07,0.01,2826006
2020-07-18,Nalbari,0.0,0,0,0.0,145,0,0.0,18.83,0.0,0.02,769919
2020-07-18,Sivasagar,0.0,0,0,0.0,33,1,3.03,2.87,0.09,0.0,1150253
2020-07-18,Sonitpur,0.0,0,0,0.0,468,1,0.21,24.3,0.05,0.02,1925975
2020-07-18,South Salmara Mankachar,0.0,0,0,0.0,28,0,0.0,5.04,0.0,0.01,555114
2020-07-18,Tinsukia,0.0,0,0,0.0,291,2,0.69,22.1,0.15,0.02,1316948
2020-07-18,Udalguri,0.0,0,0,0.0,236,1,0.42,28.34,0.12,0.03,832769
2020-07-18,West Karbi Anglong,0.0,0,0,0.0,28,0,0.0,9.32,0.0,0.01,300320
2020-07-18,Katihar,0.0,0,0,0.0,568,2,0.35,18.51,0.07,0.02,3068149
2020-07-18,Balod,0.0,0,0,0.0,77,0,0.0,9.32,0.0,0.01,826165
2020-07-18,Gariaband,0.0,0,0,0.0,65,0,0.0,10.88,0.0,0.01,597653
2020-07-18,Gaurela Pendra Marwahi,0.0,0,0,0.0,9,0,0.0,0.0,0.0,0.0,0
2020-07-18,Mahasamund,0.0,0,0,0.0,98,1,1.02,9.49,0.1,0.01,1032275
2020-07-18,Mungeli,0.0,0,0,0.0,135,0,0.0,19.24,0.0,0.02,701707
2020-07-18,Surajpur,0.0,0,0,0.0,32,0,0.0,4.85,0.0,0.0,660280
2020-07-18,Central Delhi,0.0,0,0,0.0,184,0,0.0,31.6,0.0,0.03,582320
2020-07-18,East Delhi,0.0,0,0,0.0,38,0,0.0,2.22,0.0,0.0,1709346
2020-07-18,New Delhi,0.0,0,0,0.0,37,0,0.0,26.06,0.0,0.03,142004
2020-07-18,North Delhi,0.0,0,0,0.0,60,0,0.0,6.76,0.0,0.01,887978
2020-07-18,North East Delhi,0.0,0,0,0.0,25,0,0.0,1.12,0.0,0.0,2241624
2020-07-18,North West Delhi,0.0,0,0,0.0,32,1,3.12,0.88,0.03,0.0,3656539
2020-07-18,South Delhi,0.0,0,0,0.0,70,0,0.0,2.56,0.0,0.0,2731929
2020-07-18,South West Delhi,0.0,0,0,0.0,42,0,0.0,1.83,0.0,0.0,2292958
2020-07-18,West Delhi,0.0,0,0,0.0,122,0,0.0,4.8,0.0,0.0,2543243
2020-07-18,North Goa,0.0,0,0,0.0,771,3,0.39,94.28,0.37,0.09,817761
2020-07-18,Other State,0.0,158,0,0.0,158,0,0.0,0.0,0.0,0.0,0
2020-07-18,South Goa,0.0,0,0,0.0,1544,18,1.17,241.26,2.81,0.24,639962
2020-07-18,Devbhumi Dwarka,0.0,0,0,0.0,30,3,10.0,3.99,0.4,0.0,752484
2020-07-18,Other State,0.0,0,0,0.0,86,1,1.16,0.0,0.0,0.0,0
2020-07-18,Porbandar,0.0,0,0,0.0,30,2,6.67,5.12,0.34,0.01,586062
2020-07-18,Charkhi Dadri,0.0,0,0,0.0,101,1,0.99,20.11,0.2,0.02,502276
2020-07-18,Bilaspur,0.0,0,0,0.0,63,0,0.0,16.49,0.0,0.02,382056
2020-07-18,Chamba,0.0,0,0,0.0,78,0,0.0,15.03,0.0,0.02,518844
2020-07-18,Hamirpur,0.0,0,0,0.0,278,3,1.08,61.19,0.66,0.06,454293
2020-07-18,Kinnaur,0.0,0,0,0.0,39,0,0.0,46.26,0.0,0.05,84298
2020-07-18,Lahaul and Spiti,0.0,0,0,0.0,4,0,0.0,12.69,0.0,0.01,31528
2020-07-18,Sirmaur,0.0,0,0,0.0,58,0,0.0,10.94,0.0,0.01,530164
2020-07-18,Solan,0.0,0,0,0.0,290,0,0.0,50.29,0.0,0.05,576670
2020-07-18,Kishtwar,0.0,0,0,0.0,68,0,0.0,29.48,0.0,0.03,230696
2020-07-18,Punch,0.0,0,0,0.0,152,1,0.66,31.88,0.21,0.03,476820
2020-07-18,Ramban,0.0,0,0,0.0,318,0,0.0,112.24,0.0,0.11,283313
2020-07-18,Bokaro,0.0,0,0,0.0,108,2,1.85,5.24,0.1,0.01,2061918
2020-07-18,Chatra,0.0,0,0,0.0,202,0,0.0,19.38,0.0,0.02,1042304
2020-07-18,Deoghar,0.0,0,0,0.0,90,1,1.11,6.03,0.07,0.01,1491879
2020-07-18,Dhanbad,0.0,0,0,0.0,342,7,2.05,12.75,0.26,0.01,2682662
