date,district,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-07-17,Tirupathur,0.72,8,1,0.09,512,2,0.39,46.05,0.18,0.05,1111812
2020-07-17,Dahod,0.71,15,0,0.0,214,2,0.93,10.06,0.09,0.01,2126558
2020-07-17,Angul,0.71,9,1,0.08,165,2,1.21,12.97,0.16,0.01,1271703
2020-07-17,Sant Kabir Nagar,0.7,12,0,0.0,497,7,1.41,28.99,0.41,0.03,1714300
2020-07-17,Siddharthnagar,0.7,18,0,0.0,362,10,2.76,14.18,0.39,0.01,2553526
2020-07-17,Leh,0.68,1,0,0.0,421,1,0.24,286.39,0.68,0.29,147000
2020-07-17,Aligarh,0.68,25,0,0.0,854,25,2.93,23.25,0.68,0.02,3673849
2020-07-17,Sambalpur,0.67,7,0,0.0,136,0,0.0,13.02,0.0,0.01,1044410
2020-07-17,Bhadrak,0.66,10,1,0.07,314,4,1.27,20.84,0.27,0.02,1506522
2020-07-17,Sangrur,0.66,11,0,0.0,698,21,3.01,42.19,1.27,0.04,1654408
2020-07-17,Sri Muktsar Sahib,0.66,6,0,0.0,168,1,0.6,18.61,0.11,0.02,902702
2020-07-17,Purba Medinipur,0.66,29,1,0.02,733,9,1.23,16.59,0.2,0.02,4417377
2020-07-17,Ayodhya,0.65,16,1,0.04,572,7,1.22,23.17,0.28,0.02,2468371
2020-07-17,Bulandshahr,0.63,22,0,0.0,1002,25,2.5,28.64,0.71,0.03,3498507
2020-07-17,Tapi,0.62,5,0,0.0,58,0,0.0,7.19,0.0,0.01,806489
2020-07-17,Ajmer,0.62,16,0,0.0,895,26,2.91,34.62,1.01,0.03,2584913
2020-07-17,Botad,0.61,4,0,0.0,139,3,2.16,21.19,0.46,0.02,656005
2020-07-17,Bhiwani,0.61,10,0,0.0,707,5,0.71,43.4,0.31,0.04,1629109
2020-07-17,Malappuram,0.61,25,0,0.0,1180,5,0.42,28.7,0.12,0.03,4110956
2020-07-17,Peren,0.61,1,0,0.0,313,0,0.0,191.68,0.0,0.19,163294
2020-07-17,Barabanki,0.61,20,1,0.03,682,4,0.59,20.93,0.12,0.02,3257983
2020-07-17,Vaishali,0.6,21,0,0.0,469,4,0.85,13.42,0.11,0.01,3495021
2020-07-17,Muzaffarpur,0.59,28,0,0.0,996,8,0.8,20.84,0.17,0.02,4778610
2020-07-17,Prayagraj,0.59,35,5,0.08,782,32,4.09,13.12,0.54,0.01,5959798
2020-07-17,Bhilwara,0.58,14,0,0.0,332,6,1.81,13.77,0.25,0.01,2410459
2020-07-17,Gaya,0.57,25,1,0.02,632,11,1.74,14.43,0.25,0.01,4379383
2020-07-17,Shivamogga,0.57,10,0,0.0,615,11,1.79,35.03,0.63,0.04,1755512
2020-07-17,Chhatarpur,0.57,10,1,0.06,97,1,1.03,5.5,0.06,0.01,1762857
2020-07-17,Kota,0.56,11,2,0.1,916,29,3.17,46.96,1.49,0.05,1950491
2020-07-17,Mirzapur,0.56,14,1,0.04,283,5,1.77,11.34,0.2,0.01,2494533
2020-07-17,Sagar,0.55,13,0,0.0,493,22,4.46,20.73,0.93,0.02,2378295
2020-07-17,Visakhapatnam,0.54,23,3,0.07,1716,28,1.63,40.02,0.65,0.04,4288113
2020-07-17,Puri,0.53,9,0,0.0,392,3,0.77,23.09,0.18,0.02,1697983
2020-07-17,Morbi,0.52,5,0,0.0,132,4,3.03,13.75,0.42,0.01,960329
2020-07-17,Bandipora,0.52,2,1,0.26,423,4,0.95,109.84,1.04,0.11,385099
2020-07-17,Rajgarh,0.52,8,0,0.0,161,7,4.35,10.41,0.45,0.01,1546541
2020-07-17,Jhunjhunu,0.51,11,0,0.0,494,4,0.81,23.09,0.19,0.02,2139658
2020-07-17,Unnao,0.51,16,1,0.03,409,5,1.22,13.15,0.16,0.01,3110595
2020-07-17,Dhenkanal,0.5,6,0,0.0,112,0,0.0,9.39,0.0,0.01,1192948
2020-07-17,Kaushambi,0.5,8,0,0.0,268,1,0.37,16.78,0.06,0.02,1596909
2020-07-17,Sabarkantha,0.49,12,0,0.0,295,8,2.71,12.15,0.33,0.01,2427346
2020-07-17,Yamunanagar,0.49,6,0,0.0,144,2,1.39,11.86,0.16,0.01,1214162
2020-07-17,Nanded,0.48,16,6,0.18,726,34,4.68,21.63,1.01,0.02,3356566
2020-07-17,Sundargarh,0.48,10,0,0.0,760,3,0.39,36.53,0.14,0.04,2080664
2020-07-17,Pathankot,0.48,3,0,0.0,267,9,3.37,42.64,1.44,0.04,626154
2020-07-17,Kishanganj,0.47,8,0,0.0,281,2,0.71,16.62,0.12,0.02,1690948
2020-07-17,Bareilly,0.47,21,1,0.02,764,20,2.62,17.11,0.45,0.02,4465344
2020-07-17,Ghazipur,0.47,17,0,0.0,448,6,1.34,12.37,0.17,0.01,3622727
2020-07-17,Rae Bareli,0.47,16,1,0.03,219,5,2.28,6.43,0.15,0.01,3404004
2020-07-17,Bankura,0.47,17,0,0.0,356,0,0.0,9.9,0.0,0.01,3596292
2020-07-17,Mahoba,0.46,4,0,0.0,111,2,1.8,12.67,0.23,0.01,876055
2020-07-17,Nadia,0.46,24,1,0.02,496,9,1.81,9.6,0.17,0.01,5168488
2020-07-17,Kanpur Dehat,0.45,8,0,0.0,105,1,0.95,5.85,0.06,0.01,1795092
2020-07-17,East Champaran,0.43,22,0,0.0,550,7,1.27,10.82,0.14,0.01,5082868
2020-07-17,Bijnor,0.43,16,0,0.0,454,6,1.32,12.32,0.16,0.01,3683896
2020-07-17,Panchmahal,0.42,10,0,0.0,279,15,5.38,11.68,0.63,0.01,2388267
2020-07-17,Farrukhabad,0.42,8,1,0.05,305,10,3.28,16.16,0.53,0.02,1887577
2020-07-17,Hardoi,0.42,17,0,0.0,471,7,1.49,11.51,0.17,0.01,4091380
2020-07-17,Alirajpur,0.41,3,0,0.0,38,1,2.63,5.21,0.14,0.01,728677
2020-07-17,Dhar,0.41,9,0,0.0,245,8,3.27,11.21,0.37,0.01,2184672
2020-07-17,Ratlam,0.41,6,0,0.0,254,6,2.36,17.46,0.41,0.02,1454483
2020-07-17,Paschim Medinipur,0.41,21,0,0.0,628,9,1.43,12.33,0.18,0.01,5094238
2020-07-17,Madhepura,0.4,8,0,0.0,308,1,0.32,15.44,0.05,0.02,1994618
2020-07-17,Balasore,0.39,9,0,0.0,645,2,0.31,27.83,0.09,0.03,2317419
2020-07-17,Champawat,0.39,1,0,0.0,74,1,1.35,28.54,0.39,0.03,259315
2020-07-17,Purba Bardhaman,0.39,19,0,0.0,312,3,0.96,6.45,0.06,0.01,4835532
2020-07-17,Anand,0.38,8,0,0.0,342,13,3.8,16.36,0.62,0.02,2090276
2020-07-17,Paschim Bardhaman,0.38,11,0,0.0,303,7,2.31,10.51,0.24,0.01,2882031
2020-07-17,Kapurthala,0.37,3,0,0.0,148,7,4.73,18.1,0.86,0.02,817668
2020-07-17,Agra,0.37,16,0,0.0,1457,96,6.59,33.26,2.19,0.03,4380793
2020-07-17,Araria,0.36,10,0,0.0,223,2,0.9,7.95,0.07,0.01,2806200
2020-07-17,Aurangabad,0.36,9,0,0.0,359,2,0.56,14.3,0.08,0.01,2511243
2020-07-17,Kannur,0.36,9,0,0.0,831,7,0.84,32.9,0.28,0.03,2525637
2020-07-17,Neemuch,0.36,3,0,0.0,515,8,1.55,62.35,0.97,0.06,825958
2020-07-17,Banaskantha,0.35,11,0,0.0,405,16,3.95,13.0,0.51,0.01,3116045
2020-07-17,Tikamgarh,0.35,5,0,0.0,183,5,2.73,12.67,0.35,0.01,1444920
2020-07-17,Yadgir,0.34,4,0,0.0,1539,1,0.06,131.2,0.09,0.13,1172985
2020-07-17,Rewa,0.34,8,0,0.0,121,1,0.83,5.12,0.04,0.01,2363744
2020-07-17,Vidisha,0.34,5,0,0.0,125,0,0.0,8.57,0.0,0.01,1458212
2020-07-17,Fazilka,0.34,4,0,0.0,142,1,0.7,12.03,0.08,0.01,1180483
2020-07-17,Jaipur,0.33,22,0,0.0,4190,179,4.27,62.88,2.69,0.06,6663971
2020-07-17,Amroha,0.33,6,0,0.0,272,9,3.31,14.79,0.49,0.01,1838771
2020-07-17,Betul,0.32,5,0,0.0,142,1,0.7,9.01,0.06,0.01,1575247
2020-07-17,Cooch Behar,0.32,9,0,0.0,396,0,0.0,14.03,0.0,0.01,2822780
2020-07-17,Kaimur,0.31,5,0,0.0,287,3,1.05,17.64,0.18,0.02,1626900
2020-07-17,Mahisagar,0.3,3,0,0.0,200,2,1.0,20.11,0.2,0.02,994624
2020-07-17,Barwani,0.29,4,0,0.0,226,4,1.77,16.31,0.29,0.02,1385659
2020-07-17,Yavatmal,0.29,8,0,0.0,492,16,3.25,17.73,0.58,0.02,2775457
2020-07-17,Muzaffarnagar,0.29,12,1,0.02,516,16,3.1,12.47,0.39,0.01,4138605
2020-07-17,Darbhanga,0.28,11,0,0.0,462,10,2.16,11.78,0.25,0.01,3921971
2020-07-17,Kendrapara,0.28,4,0,0.0,333,2,0.6,23.13,0.14,0.02,1439891
2020-07-17,Kasganj,0.28,4,0,0.0,214,0,0.0,14.88,0.0,0.01,1438156
2020-07-17,Madhubani,0.27,12,0,0.0,680,2,0.29,15.19,0.04,0.02,4476044
2020-07-17,Bargarh,0.27,4,0,0.0,209,1,0.48,14.13,0.07,0.01,1478833
2020-07-17,Sambhal,0.27,6,0,0.0,660,12,1.82,29.77,0.54,0.03,2217020
2020-07-17,Saharsa,0.26,5,0,0.0,347,1,0.29,18.29,0.05,0.02,1897102
2020-07-17,Sitamarhi,0.26,9,0,0.0,205,3,1.46,5.99,0.09,0.01,3419622
2020-07-17,Burhanpur,0.26,2,0,0.0,437,23,5.26,57.73,3.04,0.06,756993
2020-07-17,Gurdaspur,0.26,6,1,0.04,303,10,3.3,13.18,0.43,0.01,2299026
2020-07-17,Mansa,0.26,2,0,0.0,66,0,0.0,8.58,0.0,0.01,768808
2020-07-17,Deoria,0.26,8,1,0.03,524,5,0.95,16.91,0.16,0.02,3098637
2020-07-17,Singrauli,0.25,3,0,0.0,42,1,2.38,3.56,0.08,0.0,1178132
2020-07-17,Alwar,0.25,9,0,0.0,1519,8,0.53,41.37,0.22,0.04,3671999
2020-07-17,Etawah,0.25,4,0,0.0,432,19,4.4,27.36,1.2,0.03,1579160
2020-07-17,Pilibhit,0.25,5,0,0.0,198,0,0.0,9.72,0.0,0.01,2037225
2020-07-17,Chandrapur,0.23,5,0,0.0,201,0,0.0,9.16,0.0,0.01,2194262
2020-07-17,Gondia,0.23,3,0,0.0,224,3,1.34,16.94,0.23,0.02,1322331
2020-07-17,Baghpat,0.23,3,1,0.08,490,8,1.63,37.63,0.61,0.04,1302156
2020-07-17,Saharanpur,0.23,8,0,0.0,610,4,0.66,17.61,0.12,0.02,3464228
2020-07-17,Murshidabad,0.23,16,0,0.0,436,5,1.15,6.14,0.07,0.01,7102430
2020-07-17,Bahraich,0.21,5,0,0.0,201,1,0.5,8.43,0.04,0.01,2384239
2020-07-17,Amreli,0.2,3,0,0.0,203,9,4.43,13.41,0.59,0.01,1513614
2020-07-17,Kangra,0.2,3,0,0.0,322,3,0.93,21.36,0.2,0.02,1507223
2020-07-17,Udaipur,0.2,6,1,0.03,940,10,1.06,30.64,0.33,0.03,3067549
2020-07-17,Shahjahanpur,0.2,6,0,0.0,263,1,0.38,8.76,0.03,0.01,3002376
2020-07-17,Saraikela-Kharsawan,0.19,2,0,0.0,113,0,0.0,10.63,0.0,0.01,1063458
2020-07-17,Alipurduar,0.18,3,0,0.0,212,0,0.0,12.47,0.0,0.01,1700000
2020-07-17,Jamui,0.17,3,0,0.0,298,1,0.34,16.97,0.06,0.02,1756078
2020-07-17,Narmada,0.17,1,0,0.0,122,0,0.0,20.66,0.0,0.02,590379
2020-07-17,Damoh,0.16,2,0,0.0,72,0,0.0,5.7,0.0,0.01,1263703
2020-07-17,Hoshangabad,0.16,2,0,0.0,70,4,5.71,5.64,0.32,0.01,1240975
2020-07-17,Umaria,0.16,1,0,0.0,31,1,3.23,4.82,0.16,0.0,643579
2020-07-17,Shahid Bhagat Singh Nagar,0.16,1,1,0.16,255,2,0.78,41.51,0.33,0.04,614362
2020-07-17,Almora,0.16,1,0,0.0,204,2,0.98,32.8,0.32,0.03,621927
2020-07-17,Amethi,0.16,4,0,0.0,328,1,0.3,12.86,0.04,0.01,2549935
2020-07-17,Firozabad,0.16,4,1,0.04,589,35,5.94,23.59,1.4,0.02,2496761
2020-07-17,Sawai Madhopur,0.15,2,0,0.0,141,10,7.09,10.54,0.75,0.01,1338114
2020-07-17,Gonda,0.15,5,0,0.0,259,7,2.7,7.55,0.2,0.01,3431386
2020-07-17,Hapur,0.15,2,0,0.0,965,18,1.87,72.11,1.35,0.07,1338211
2020-07-17,Chhindwara,0.14,3,0,0.0,87,2,2.3,4.16,0.1,0.0,2090306
2020-07-17,Bathinda,0.14,2,0,0.0,173,4,2.31,12.46,0.29,0.01,1388859
2020-07-17,Jhalawar,0.14,2,0,0.0,387,0,0.0,27.42,0.0,0.03,1411327
2020-07-17,Tonk,0.14,2,0,0.0,220,2,0.91,15.47,0.14,0.02,1421711
2020-07-17,Devbhumi Dwarka,0.13,1,0,0.0,30,3,10.0,3.99,0.4,0.0,752484
2020-07-17,Hathras,0.13,2,0,0.0,221,4,1.81,14.12,0.26,0.01,1565678
2020-07-17,Ashoknagar,0.12,1,0,0.0,72,1,1.39,8.52,0.12,0.01,844979
2020-07-17,Sindhudurg,0.12,1,0,0.0,269,5,1.86,31.69,0.59,0.03,848868
2020-07-17,Dausa,0.12,2,0,0.0,231,4,1.73,14.11,0.24,0.01,1637226
2020-07-17,Maharajganj,0.11,3,0,0.0,310,3,0.97,11.63,0.11,0.01,2665292
2020-07-17,Mandi,0.1,1,0,0.0,45,2,4.44,4.5,0.2,0.0,999518
2020-07-17,Chitrakoot,0.1,1,0,0.0,114,2,1.75,11.51,0.2,0.01,990626
2020-07-17,Chhota Udaipur,0.09,1,0,0.0,92,2,2.17,8.58,0.19,0.01,1071831
2020-07-17,Kaithal,0.09,1,0,0.0,168,0,0.0,15.66,0.0,0.02,1072861
2020-07-17,Mandla,0.09,1,0,0.0,11,1,9.09,1.04,0.09,0.0,1053522
2020-07-17,Gadchiroli,0.09,1,0,0.0,171,1,0.58,15.95,0.09,0.02,1071795
2020-07-17,Tarn Taran,0.09,1,1,0.09,222,6,2.7,19.82,0.54,0.02,1120070
2020-07-17,Mau,0.09,2,0,0.0,307,4,1.3,13.92,0.18,0.01,2205170
2020-07-17,Shrawasti,0.09,1,0,0.0,97,2,2.06,8.7,0.18,0.01,1114615
2020-07-17,Birbhum,0.09,3,0,0.0,352,3,0.85,10.05,0.09,0.01,3502387
2020-07-17,Bhandara,0.08,1,0,0.0,176,2,1.14,14.68,0.17,0.01,1198810
2020-07-17,Nabarangapur,0.08,1,0,0.0,134,1,0.75,10.99,0.08,0.01,1218762
2020-07-17,Baran,0.08,1,0,0.0,78,4,5.13,6.37,0.33,0.01,1223921
2020-07-17,Ambedkar Nagar,0.08,2,0,0.0,148,5,3.38,6.17,0.21,0.01,2398709
2020-07-17,Budaun,0.08,3,0,0.0,247,2,0.81,6.65,0.05,0.01,3712738
2020-07-17,Fatehpur,0.08,2,0,0.0,251,6,2.39,9.53,0.23,0.01,2632684
2020-07-17,Moradabad,0.08,4,3,0.06,888,36,4.05,18.6,0.75,0.02,4773138
2020-07-17,Shamli,0.08,1,0,0.0,225,5,2.22,17.65,0.39,0.02,1274815
2020-07-17,Dungarpur,0.07,1,0,0.0,503,1,0.2,36.22,0.07,0.04,1388906
2020-07-17,Auraiya,0.07,1,0,0.0,130,2,1.54,9.47,0.15,0.01,1372287
2020-07-17,Pratapgarh,0.06,2,0,0.0,157,10,6.37,4.95,0.32,0.0,3173752
2020-07-17,Banka,0.05,1,1,0.05,336,1,0.3,16.56,0.05,0.02,2029339
2020-07-17,Ferozepur,0.05,1,1,0.05,200,4,2.0,9.87,0.2,0.01,2026831
2020-07-17,Balrampur,0.05,1,0,0.0,125,3,2.4,5.82,0.14,0.01,2149066
2020-07-17,Lakhimpur Kheri,0.05,2,0,0.0,195,0,0.0,4.86,0.0,0.0,4013634
2020-07-17,Sitapur,0.02,1,0,0.0,115,1,0.87,2.57,0.02,0.0,4474446
2020-07-17,North and Middle Andaman,0.0,0,0,0.0,1,0,0.0,0.95,0.0,0.0,105597
2020-07-17,South Andaman,0.0,0,0,0.0,51,0,0.0,21.42,0.0,0.02,238142
2020-07-17,Anjaw,0.0,0,0,0.0,4,0,0.0,18.97,0.0,0.02,21089
2020-07-17,Capital Complex,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0
2020-07-17,Changlang,0.0,0,0,0.0,111,0,0.0,75.02,0.0,0.08,147951
2020-07-17,Dibang Valley,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0
2020-07-17,East Kameng,0.0,0,0,0.0,2,0,0.0,2.55,0.0,0.0,78413
2020-07-17,East Siang,0.0,0,0,0.0,29,0,0.0,29.29,0.0,0.03,99019
2020-07-17,Kamle,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,22256
2020-07-17,Kra-Daadi,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0
2020-07-17,Kurung Kumey,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,89717
2020-07-17,Lepa Rada,0.0,0,0,0.0,10,0,0.0,0.0,0.0,0.0,0
2020-07-17,Lohit,0.0,0,0,0.0,4,0,0.0,2.75,0.0,0.0,145538
2020-07-17,Longding,0.0,0,0,0.0,5,0,0.0,8.33,0.0,0.01,60000
2020-07-17,Lower Dibang Valley,0.0,0,0,0.0,5,0,0.0,9.26,0.0,0.01,53986
2020-07-17,Lower Siang,0.0,0,0,0.0,5,0,0.0,6.2,0.0,0.01,80597
2020-07-17,Lower Subansiri,0.0,0,0,0.0,12,0,0.0,14.49,0.0,0.01,82839
2020-07-17,Namsai,0.0,0,0,0.0,38,0,0.0,39.6,0.0,0.04,95950
2020-07-17,Pakke Kessang,0.0,0,0,0.0,1,0,0.0,0.0,0.0,0.0,0
2020-07-17,Papum Pare,0.0,0,0,0.0,274,1,0.36,155.34,0.57,0.16,176385
2020-07-17,Shi Yomi,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,13310
2020-07-17,Siang,0.0,0,0,0.0,1,0,0.0,3.13,0.0,0.0,31920
2020-07-17,Tawang,0.0,0,0,0.0,1,0,0.0,2.0,0.0,0.0,49950
2020-07-17,Tirap,0.0,0,0,0.0,6,0,0.0,5.36,0.0,0.01,111997
2020-07-17,Upper Siang,0.0,0,0,0.0,1,0,0.0,2.83,0.0,0.0,35289
2020-07-17,Upper Subansiri,0.0,0,0,0.0,4,0,0.0,4.81,0.0,0.0,83205
2020-07-17,West Kameng,0.0,0,0,0.0,28,2,7.14,32.18,2.3,0.03,87013
2020-07-17,West Siang,0.0,0,0,0.0,2,0,0.0,1.78,0.0,0.0,112272
2020-07-17,Baksa,0.0,0,0,0.0,85,2,2.35,8.91,0.21,0.01,953773
2020-07-17,Barpeta,0.0,0,0,0.0,467,1,0.21,27.58,0.06,0.03,1693190
2020-07-17,Biswanath,0.0,0,0,0.0,58,0,0.0,9.47,0.0,0.01,612491
2020-07-17,Bongaigaon,0.0,0,0,0.0,155,0,0.0,21.16,0.0,0.02,732639
2020-07-17,Cachar,0.0,0,0,0.0,351,0,0.0,20.22,0.0,0.02,1736319
2020-07-17,Chirang,0.0,0,0,0.0,78,0,0.0,16.19,0.0,0.02,481818
2020-07-17,Darrang,0.0,0,0,0.0,430,0,0.0,47.35,0.0,0.05,908090
2020-07-17,Dhemaji,0.0,0,0,0.0,96,0,0.0,13.95,0.0,0.01,688077
2020-07-17,Dhubri,0.0,0,0,0.0,490,0,0.0,25.15,0.0,0.03,1948632
2020-07-17,Dibrugarh,0.0,0,0,0.0,334,1,0.3,25.16,0.08,0.03,1327748
2020-07-17,Dima Hasao,0.0,0,0,0.0,136,0,0.0,63.69,0.0,0.06,213529
2020-07-17,Goalpara,0.0,0,0,0.0,57,0,0.0,5.65,0.0,0.01,1008959
2020-07-17,Golaghat,0.0,0,0,0.0,616,1,0.16,58.19,0.09,0.06,1058674
2020-07-17,Hailakandi,0.0,0,0,0.0,540,2,0.37,81.91,0.3,0.08,659260
2020-07-17,Hojai,0.0,0,0,0.0,267,0,0.0,28.67,0.0,0.03,931218
2020-07-17,Jorhat,0.0,0,0,0.0,228,1,0.44,20.89,0.09,0.02,1091295
2020-07-17,Kamrup Metropolitan,0.0,0,1,0.08,9430,27,0.29,748.16,2.14,0.75,1260419
2020-07-17,Kamrup,0.0,0,0,0.0,215,2,0.93,14.17,0.13,0.01,1517202
2020-07-17,Karbi Anglong,0.0,0,0,0.0,223,3,1.35,23.1,0.31,0.02,965280
2020-07-17,Karimganj,0.0,0,0,0.0,211,0,0.0,17.34,0.0,0.02,1217002
2020-07-17,Kokrajhar,0.0,0,0,0.0,86,0,0.0,9.7,0.0,0.01,886999
2020-07-17,Lakhimpur,0.0,0,0,0.0,202,0,0.0,19.41,0.0,0.02,1040644
2020-07-17,Majuli,0.0,0,0,0.0,21,0,0.0,12.55,0.0,0.01,167304
2020-07-17,Morigaon,0.0,0,0,0.0,211,0,0.0,22.03,0.0,0.02,957853
2020-07-17,Nagaon,0.0,0,0,0.0,330,2,0.61,11.68,0.07,0.01,2826006
2020-07-17,Nalbari,0.0,0,0,0.0,145,0,0.0,18.83,0.0,0.02,769919
2020-07-17,Sivasagar,0.0,0,0,0.0,33,1,3.03,2.87,0.09,0.0,1150253
2020-07-17,Sonitpur,0.0,0,0,0.0,468,1,0.21,24.3,0.05,0.02,1925975
2020-07-17,South Salmara Mankachar,0.0,0,0,0.0,28,0,0.0,5.04,0.0,0.01,555114
2020-07-17,Tinsukia,0.0,0,0,0.0,291,2,0.69,22.1,0.15,0.02,1316948
2020-07-17,Udalguri,0.0,0,0,0.0,236,1,0.42,28.34,0.12,0.03,832769
2020-07-17,West Karbi Anglong,0.0,0,0,0.0,28,0,0.0,9.32,0.0,0.01,300320
2020-07-17,Baloda Bazar,0.0,0,0,0.0,300,0,0.0,22.98,0.0,0.02,1305343
2020-07-17,Balod,0.0,0,0,0.0,68,0,0.0,8.23,0.0,0.01,826165
2020-07-17,Balrampur,0.0,0,0,0.0,164,0,0.0,27.39,0.0,0.03,598855
2020-07-17,Bametara,0.0,0,0,0.0,100,0,0.0,50.75,0.0,0.05,197035
2020-07-17,Bastar,0.0,0,0,0.0,65,1,1.54,4.99,0.08,0.0,1302253
2020-07-17,Bijapur,0.0,0,0,0.0,18,0,0.0,7.83,0.0,0.01,229832
2020-07-17,Bilaspur,0.0,0,0,0.0,350,2,0.57,17.84,0.1,0.02,1961922
2020-07-17,Dakshin Bastar Dantewada,0.0,0,0,0.0,59,0,0.0,11.06,0.0,0.01,533638
2020-07-17,Dhamtari,0.0,0,0,0.0,24,1,4.17,3.0,0.13,0.0,799199
2020-07-17,Durg,0.0,0,0,0.0,264,4,1.52,7.9,0.12,0.01,3343079
2020-07-17,Gariaband,0.0,0,0,0.0,60,0,0.0,10.04,0.0,0.01,597653
2020-07-17,Gaurela Pendra Marwahi,0.0,0,0,0.0,9,0,0.0,0.0,0.0,0.0,0
2020-07-17,Janjgir Champa,0.0,0,0,0.0,317,2,0.63,19.56,0.12,0.02,1620632
2020-07-17,Jashpur,0.0,0,0,0.0,197,0,0.0,23.12,0.0,0.02,852043
2020-07-17,Kabeerdham,0.0,0,0,0.0,133,0,0.0,22.75,0.0,0.02,584667
2020-07-17,Kondagaon,0.0,0,0,0.0,14,0,0.0,2.42,0.0,0.0,578326
2020-07-17,Korba,0.0,0,0,0.0,349,0,0.0,28.93,0.0,0.03,1206563
2020-07-17,Koriya,0.0,0,0,0.0,78,0,0.0,11.84,0.0,0.01,659039
2020-07-17,Mahasamund,0.0,0,0,0.0,92,1,1.09,8.91,0.1,0.01,1032275
2020-07-17,Mungeli,0.0,0,0,0.0,132,0,0.0,18.81,0.0,0.02,701707
2020-07-17,Narayanpur,0.0,0,0,0.0,135,0,0.0,96.29,0.0,0.1,140206
2020-07-17,Raigarh,0.0,0,0,0.0,153,2,1.31,10.24,0.13,0.01,1493627
2020-07-17,Raipur,0.0,0,0,0.0,975,4,0.41,24.0,0.1,0.02,4062160
2020-07-17,Rajnandgaon,0.0,0,0,0.0,414,2,0.48,26.93,0.13,0.03,1537520
2020-07-17,Sukma,0.0,0,0,0.0,25,0,0.0,10.04,0.0,0.01,249000
2020-07-17,Surajpur,0.0,0,0,0.0,32,0,0.0,4.85,0.0,0.0,660280
2020-07-17,Surguja,0.0,0,0,0.0,130,1,0.77,30.9,0.24,0.03,420661
2020-07-17,Uttar Bastar Kanker,0.0,0,0,0.0,92,0,0.0,12.29,0.0,0.01,748593
2020-07-17,Diu,0.0,0,0,0.0,26,0,0.0,49.93,0.0,0.05,52074
2020-07-17,Central Delhi,0.0,0,0,0.0,184,0,0.0,31.6,0.0,0.03,582320
2020-07-17,East Delhi,0.0,0,0,0.0,38,0,0.0,2.22,0.0,0.0,1709346
2020-07-17,New Delhi,0.0,0,0,0.0,37,0,0.0,26.06,0.0,0.03,142004
2020-07-17,North Delhi,0.0,0,0,0.0,60,0,0.0,6.76,0.0,0.01,887978
2020-07-17,North East Delhi,0.0,0,0,0.0,25,0,0.0,1.12,0.0,0.0,2241624
2020-07-17,North West Delhi,0.0,0,0,0.0,32,1,3.12,0.88,0.03,0.0,3656539
2020-07-17,South Delhi,0.0,0,0,0.0,70,0,0.0,2.56,0.0,0.0,2731929
2020-07-17,South West Delhi,0.0,0,0,0.0,42,0,0.0,1.83,0.0,0.0,2292958
2020-07-17,West Delhi,0.0,0,0,0.0,122,0,0.0,4.8,0.0,0.0,2543243
2020-07-17,North Goa,0.0,0,0,0.0,704,3,0.43,86.09,0.37,0.09,817761
2020-07-17,Other State,0.0,155,0,0.0,155,0,0.0,0.0,0.0,0.0,0
2020-07-17,South Goa,0.0,0,0,0.0,1498,16,1.07,234.08,2.5,0.23,639962
2020-07-17,Aravalli,0.0,0,0,0.0,262,24,9.16,24.91,2.28,0.02,1051746
2020-07-17,Dang,0.0,0,0,0.0,7,0,0.0,3.09,0.0,0.0,226769
2020-07-17,Other State,0.0,0,0,0.0,86,1,1.16,0.0,0.0,0.0,0
2020-07-17,Porbandar,0.0,0,0,0.0,30,2,6.67,5.12,0.34,0.01,586062
2020-07-17,Ambala,0.0,0,0,0.0,736,6,0.82,64.74,0.53,0.06,1136784
2020-07-17,Charkhi Dadri,0.0,0,0,0.0,101,1,0.99,20.11,0.2,0.02,502276
2020-07-17,Fatehabad,0.0,0,0,0.0,193,1,0.52,20.5,0.11,0.02,941522
2020-07-17,Jind,0.0,0,0,0.0,158,4,2.53,11.86,0.3,0.01,1332042
2020-07-17,Rohtak,0.0,0,0,0.0,1078,16,1.48,101.82,1.51,0.1,1058683
2020-07-17,Bilaspur,0.0,0,0,0.0,63,0,0.0,16.49,0.0,0.02,382056
2020-07-17,Hamirpur,0.0,0,0,0.0,278,3,1.08,61.19,0.66,0.06,454293
2020-07-17,Lahaul and Spiti,0.0,0,0,0.0,4,0,0.0,12.69,0.0,0.01,31528
2020-07-17,Sirmaur,0.0,0,0,0.0,48,0,0.0,9.05,0.0,0.01,530164
2020-07-17,Solan,0.0,0,0,0.0,286,0,0.0,49.6,0.0,0.05,576670
2020-07-17,Una,0.0,0,0,0.0,151,0,0.0,28.98,0.0,0.03,521057
2020-07-17,Doda,0.0,0,0,0.0,154,2,1.3,37.6,0.49,0.04,409576
