date,district,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-07-15,Kendrapara,0.63,9,0,0.0,318,2,0.63,22.09,0.14,0.02,1439891
2020-07-15,Paschim Bardhaman,0.62,18,1,0.03,261,7,2.68,9.06,0.24,0.01,2882031
2020-07-15,Araria,0.61,17,0,0.0,213,2,0.94,7.59,0.07,0.01,2806200
2020-07-15,Botad,0.61,4,0,0.0,129,3,2.33,19.66,0.46,0.02,656005
2020-07-15,Cuttack,0.61,16,0,0.0,1076,11,1.02,41.09,0.42,0.04,2618708
2020-07-15,Charkhi Dadri,0.6,3,0,0.0,101,1,0.99,20.11,0.2,0.02,502276
2020-07-15,Jalore,0.6,11,0,0.0,721,3,0.42,39.4,0.16,0.04,1830151
2020-07-15,Jamnagar,0.6,13,0,0.0,393,9,2.29,18.2,0.42,0.02,2159130
2020-07-15,Jogulamba Gadwal,0.6,4,0,0.0,99,1,1.01,14.89,0.15,0.01,664971
2020-07-15,Kannauj,0.6,10,0,0.0,355,3,0.85,21.41,0.18,0.02,1658005
2020-07-15,Navsari,0.6,8,1,0.08,288,2,0.69,21.64,0.15,0.02,1330711
2020-07-15,Ujjain,0.6,12,0,0.0,921,71,7.71,46.35,3.57,0.05,1986864
2020-07-15,Mathura,0.59,15,0,0.0,560,25,4.46,22.03,0.98,0.02,2541894
2020-07-15,Siddharthnagar,0.59,15,0,0.0,332,10,3.01,13.0,0.39,0.01,2553526
2020-07-15,Valsad,0.59,10,0,0.0,375,5,1.33,22.02,0.29,0.02,1703068
2020-07-15,Chamba,0.58,3,0,0.0,71,0,0.0,13.68,0.0,0.01,518844
2020-07-15,Bulandshahr,0.57,20,0,0.0,963,24,2.49,27.53,0.69,0.03,3498507
2020-07-15,Vikarabad,0.57,5,0,0.0,122,1,0.82,13.84,0.11,0.01,881250
2020-07-15,Bilaspur,0.56,11,0,0.0,320,2,0.62,16.31,0.1,0.02,1961922
2020-07-15,Dahod,0.56,12,0,0.0,183,2,1.09,8.61,0.09,0.01,2126558
2020-07-15,Jhunjhunu,0.56,12,1,0.05,471,4,0.85,22.01,0.19,0.02,2139658
2020-07-15,Nagarkurnool,0.56,5,0,0.0,61,0,0.0,6.83,0.0,0.01,893308
2020-07-15,Sultanpur,0.55,21,1,0.03,275,8,2.91,7.25,0.21,0.01,3790922
2020-07-15,Bhadradri Kothagudem,0.54,7,0,0.0,102,0,0.0,7.82,0.0,0.01,1304811
2020-07-15,Churu,0.54,11,0,0.0,453,2,0.44,22.19,0.1,0.02,2041172
2020-07-15,Sirsa,0.54,7,0,0.0,230,1,0.43,17.76,0.08,0.02,1295114
2020-07-15,Perambalur,0.53,3,0,0.0,181,1,0.55,32.06,0.18,0.03,564511
2020-07-15,Raisen,0.53,7,0,0.0,124,5,4.03,9.31,0.38,0.01,1331699
2020-07-15,Uttar Dinajpur,0.53,16,0,0.0,482,1,0.21,16.06,0.03,0.02,3000849
2020-07-15,Barabanki,0.52,17,0,0.0,645,3,0.47,19.8,0.09,0.02,3257983
2020-07-15,Namakkal,0.52,9,0,0.0,212,1,0.47,12.32,0.06,0.01,1721179
2020-07-15,Bhojpur,0.51,14,0,0.0,432,4,0.93,15.88,0.15,0.02,2720155
2020-07-15,Paschim Medinipur,0.51,26,0,0.0,591,9,1.52,11.6,0.18,0.01,5094238
2020-07-15,Bhiwani,0.49,8,1,0.06,689,5,0.73,42.29,0.31,0.04,1629109
2020-07-15,Prayagraj,0.49,29,0,0.0,691,24,3.47,11.59,0.4,0.01,5959798
2020-07-15,Wayanad,0.49,4,0,0.0,200,1,0.5,24.49,0.12,0.02,816558
2020-07-15,Guna,0.48,6,0,0.0,40,2,5.0,3.22,0.16,0.0,1240938
2020-07-15,Muzaffarnagar,0.48,20,1,0.02,477,15,3.14,11.53,0.36,0.01,4138605
2020-07-15,Ratlam,0.48,7,0,0.0,240,6,2.5,16.5,0.41,0.02,1454483
2020-07-15,Rampur,0.47,11,1,0.04,467,7,1.5,20.0,0.3,0.02,2335398
2020-07-15,Umaria,0.47,3,0,0.0,30,1,3.33,4.66,0.16,0.0,643579
2020-07-15,Bijnor,0.46,17,0,0.0,436,6,1.38,11.84,0.16,0.01,3683896
2020-07-15,Hardoi,0.46,19,0,0.0,396,7,1.77,9.68,0.17,0.01,4091380
2020-07-15,Boudh,0.45,2,0,0.0,62,0,0.0,14.09,0.0,0.01,439917
2020-07-15,Hapur,0.45,6,0,0.0,934,18,1.93,69.79,1.35,0.07,1338211
2020-07-15,Shrawasti,0.45,5,0,0.0,96,2,2.08,8.61,0.18,0.01,1114615
2020-07-15,Banka,0.44,9,0,0.0,320,0,0.0,15.77,0.0,0.02,2029339
2020-07-15,Betul,0.44,7,0,0.0,137,1,0.73,8.7,0.06,0.01,1575247
2020-07-15,East Singhbhum,0.44,10,0,0.0,710,4,0.56,30.99,0.17,0.03,2291032
2020-07-15,Jehanabad,0.44,5,0,0.0,366,3,0.82,32.56,0.27,0.03,1124176
2020-07-15,Malappuram,0.44,18,0,0.0,1113,5,0.45,27.07,0.12,0.03,4110956
2020-07-15,Khammam,0.43,6,0,0.0,185,0,0.0,13.2,0.0,0.01,1401639
2020-07-15,Khargone,0.43,8,0,0.0,417,15,3.6,22.27,0.8,0.02,1872413
2020-07-15,Fatehpur,0.42,11,1,0.04,245,5,2.04,9.31,0.19,0.01,2632684
2020-07-15,Kollam,0.42,11,0,0.0,563,3,0.53,21.41,0.11,0.02,2629703
2020-07-15,Dhar,0.41,9,0,0.0,219,8,3.65,10.02,0.37,0.01,2184672
2020-07-15,Dholpur,0.41,5,0,0.0,877,13,1.48,72.64,1.08,0.07,1207293
2020-07-15,East Champaran,0.41,21,0,0.0,491,6,1.22,9.66,0.12,0.01,5082868
2020-07-15,Vidisha,0.41,6,0,0.0,111,0,0.0,7.61,0.0,0.01,1458212
2020-07-15,Aurangabad,0.4,10,1,0.04,348,2,0.57,13.86,0.08,0.01,2511243
2020-07-15,Erode,0.4,9,1,0.04,460,8,1.74,20.36,0.35,0.02,2259608
2020-07-15,Sukma,0.4,1,0,0.0,25,0,0.0,10.04,0.0,0.01,249000
2020-07-15,Uttar Bastar Kanker,0.4,3,0,0.0,93,0,0.0,12.42,0.0,0.01,748593
2020-07-15,Champawat,0.39,1,0,0.0,72,1,1.39,27.77,0.39,0.03,259315
2020-07-15,Ghazipur,0.39,14,0,0.0,426,6,1.41,11.76,0.17,0.01,3622727
2020-07-15,Anand,0.38,8,0,0.0,325,13,4.0,15.55,0.62,0.02,2090276
2020-07-15,Aravalli,0.38,4,0,0.0,258,24,9.3,24.53,2.28,0.02,1051746
2020-07-15,Baghpat,0.38,5,0,0.0,474,7,1.48,36.4,0.54,0.04,1302156
2020-07-15,Dumka,0.38,5,0,0.0,27,0,0.0,2.04,0.0,0.0,1321096
2020-07-15,Hathras,0.38,6,0,0.0,218,4,1.83,13.92,0.26,0.01,1565678
2020-07-15,Haveri,0.38,6,0,0.0,313,7,2.24,19.58,0.44,0.02,1598506
2020-07-15,Mahabubabad,0.38,5,0,0.0,85,0,0.0,6.45,0.0,0.01,1318110
2020-07-15,Saharanpur,0.38,13,1,0.03,586,4,0.68,16.92,0.12,0.02,3464228
2020-07-15,Una,0.38,2,0,0.0,146,0,0.0,28.02,0.0,0.03,521057
2020-07-15,Bhilwara,0.37,9,0,0.0,309,6,1.94,12.82,0.25,0.01,2410459
2020-07-15,Janjgir Champa,0.37,6,0,0.0,305,1,0.33,18.82,0.06,0.02,1620632
2020-07-15,Sabarkantha,0.37,9,0,0.0,274,8,2.92,11.29,0.33,0.01,2427346
2020-07-15,Sawai Madhopur,0.37,5,0,0.0,137,9,6.57,10.24,0.67,0.01,1338114
2020-07-15,Tapi,0.37,3,0,0.0,53,0,0.0,6.57,0.0,0.01,806489
2020-07-15,Barwani,0.36,5,0,0.0,209,4,1.91,15.08,0.29,0.02,1385659
2020-07-15,Supaul,0.36,8,0,0.0,398,0,0.0,17.86,0.0,0.02,2228397
2020-07-15,Udham Singh Nagar,0.36,6,0,0.0,534,3,0.56,32.4,0.18,0.03,1648367
2020-07-15,Azamgarh,0.35,16,0,0.0,401,9,2.24,8.69,0.19,0.01,4616509
2020-07-15,Banaskantha,0.35,11,0,0.0,380,16,4.21,12.19,0.51,0.01,3116045
2020-07-15,Bharatpur,0.35,9,1,0.04,2004,43,2.15,78.62,1.69,0.08,2549121
2020-07-15,Barnala,0.34,2,0,0.0,79,2,2.53,13.25,0.34,0.01,596294
2020-07-15,Chhatarpur,0.34,6,0,0.0,79,0,0.0,4.48,0.0,0.0,1762857
2020-07-15,Jalpaiguri,0.34,13,0,0.0,594,3,0.51,15.35,0.08,0.02,3869675
2020-07-15,Sagar,0.34,8,0,0.0,471,22,4.67,19.8,0.93,0.02,2378295
2020-07-15,Gariaband,0.33,2,0,0.0,60,0,0.0,10.04,0.0,0.01,597653
2020-07-15,Yamunanagar,0.33,4,0,0.0,137,2,1.46,11.28,0.16,0.01,1214162
2020-07-15,Nagapattinam,0.31,5,0,0.0,388,1,0.26,24.04,0.06,0.02,1614069
2020-07-15,Ganganagar,0.3,6,0,0.0,92,3,3.26,4.67,0.15,0.0,1969520
2020-07-15,Jaisalmer,0.3,2,0,0.0,120,0,0.0,17.86,0.0,0.02,672008
2020-07-15,Sangrur,0.3,5,0,0.0,672,21,3.12,40.62,1.27,0.04,1654408
2020-07-15,Jhabua,0.29,3,0,0.0,55,2,3.64,5.37,0.2,0.01,1024091
2020-07-15,Puri,0.29,5,0,0.0,376,3,0.8,22.14,0.18,0.02,1697983
2020-07-15,Rupnagar,0.29,2,0,0.0,143,1,0.7,20.93,0.15,0.02,683349
2020-07-15,Karur,0.28,3,0,0.0,210,5,2.38,19.51,0.46,0.02,1076588
2020-07-15,Kendujhar,0.28,5,0,0.0,345,1,0.29,19.14,0.06,0.02,1802777
2020-07-15,Kushinagar,0.28,10,1,0.03,320,7,2.19,8.99,0.2,0.01,3560830
2020-07-15,Mandla,0.28,3,0,0.0,10,1,10.0,0.95,0.09,0.0,1053522
2020-07-15,Mirzapur,0.28,7,0,0.0,266,3,1.13,10.66,0.12,0.01,2494533
2020-07-15,Ramanagara,0.28,3,1,0.09,392,9,2.3,36.2,0.83,0.04,1082739
2020-07-15,Tonk,0.28,4,0,0.0,218,2,0.92,15.33,0.14,0.02,1421711
2020-07-15,Aligarh,0.27,10,0,0.0,808,25,3.09,21.99,0.68,0.02,3673849
2020-07-15,Dharmapuri,0.27,4,0,0.0,264,1,0.38,17.57,0.07,0.02,1502900
2020-07-15,Jajpur,0.27,5,0,0.0,919,1,0.11,50.32,0.05,0.05,1826275
2020-07-15,Jaunpur,0.27,12,0,0.0,738,9,1.22,16.49,0.2,0.02,4476072
2020-07-15,Lakhimpur Kheri,0.27,11,0,0.0,192,0,0.0,4.78,0.0,0.0,4013634
2020-07-15,Haridwar,0.26,5,0,0.0,404,0,0.0,20.96,0.0,0.02,1927029
2020-07-15,Sikar,0.26,7,0,0.0,716,7,0.98,26.74,0.26,0.03,2677737
2020-07-15,Unnao,0.26,8,1,0.03,360,4,1.11,11.57,0.13,0.01,3110595
2020-07-15,Bankura,0.25,9,0,0.0,334,0,0.0,9.29,0.0,0.01,3596292
2020-07-15,Dhamtari,0.25,2,0,0.0,20,1,5.0,2.5,0.13,0.0,799199
2020-07-15,Panchmahal,0.25,6,0,0.0,263,15,5.7,11.01,0.63,0.01,2388267
2020-07-15,Firozabad,0.24,6,1,0.04,581,33,5.68,23.27,1.32,0.02,2496761
2020-07-15,Murshidabad,0.24,17,0,0.0,402,5,1.24,5.66,0.07,0.01,7102430
2020-07-15,Rae Bareli,0.24,8,0,0.0,199,4,2.01,5.85,0.12,0.01,3404004
2020-07-15,Agra,0.23,10,0,0.0,1424,95,6.67,32.51,2.17,0.03,4380793
2020-07-15,Darbhanga,0.23,9,0,0.0,429,10,2.33,10.94,0.25,0.01,3921971
2020-07-15,Jamui,0.23,4,0,0.0,236,1,0.42,13.44,0.06,0.01,1756078
2020-07-15,Jind,0.23,3,0,0.0,156,4,2.56,11.71,0.3,0.01,1332042
2020-07-15,Sehore,0.23,3,1,0.08,61,3,4.92,4.65,0.23,0.0,1311008
2020-07-15,Shivpuri,0.23,4,0,0.0,181,1,0.55,10.49,0.06,0.01,1725818
2020-07-15,Bathinda,0.22,3,0,0.0,154,4,2.6,11.09,0.29,0.01,1388859
2020-07-15,Pratapgarh,0.22,7,0,0.0,151,10,6.62,4.76,0.32,0.0,3173752
2020-07-15,Satna,0.22,5,0,0.0,59,2,3.39,2.65,0.09,0.0,2228619
2020-07-15,Bikaner,0.21,5,0,0.0,1066,21,1.97,45.02,0.89,0.05,2367745
2020-07-15,Karauli,0.21,3,0,0.0,160,4,2.5,10.97,0.27,0.01,1458459
2020-07-15,Chitrakoot,0.2,2,0,0.0,109,2,1.83,11.0,0.2,0.01,990626
2020-07-15,Sitapur,0.2,9,0,0.0,108,1,0.93,2.41,0.02,0.0,4474446
2020-07-15,Bhadohi,0.19,3,0,0.0,228,1,0.44,14.67,0.06,0.01,1554203
2020-07-15,Hoshiarpur,0.19,3,0,0.0,207,7,3.38,13.08,0.44,0.01,1582793
2020-07-15,Nadia,0.19,10,0,0.0,455,8,1.76,8.8,0.15,0.01,5168488
2020-07-15,Purba Bardhaman,0.19,9,0,0.0,284,3,1.06,5.87,0.06,0.01,4835532
2020-07-15,Saraikela-Kharsawan,0.19,2,0,0.0,109,0,0.0,10.25,0.0,0.01,1063458
2020-07-15,Sirmaur,0.19,1,0,0.0,47,0,0.0,8.87,0.0,0.01,530164
2020-07-15,Cooch Behar,0.18,5,0,0.0,365,0,0.0,12.93,0.0,0.01,2822780
2020-07-15,Dausa,0.18,3,0,0.0,227,4,1.76,13.86,0.24,0.01,1637226
2020-07-15,Tarn Taran,0.18,2,0,0.0,221,5,2.26,19.73,0.45,0.02,1120070
2020-07-15,Bahraich,0.17,4,0,0.0,177,1,0.56,7.42,0.04,0.01,2384239
2020-07-15,Dhenkanal,0.17,2,0,0.0,106,0,0.0,8.89,0.0,0.01,1192948
2020-07-15,Fazilka,0.17,2,0,0.0,114,1,0.88,9.66,0.08,0.01,1180483
2020-07-15,Hanumangarh,0.17,3,0,0.0,142,1,0.7,7.98,0.06,0.01,1779650
2020-07-15,Jharsuguda,0.17,1,0,0.0,183,0,0.0,31.58,0.0,0.03,579499
2020-07-15,Kanpur Dehat,0.17,3,0,0.0,89,1,1.12,4.96,0.06,0.0,1795092
2020-07-15,Giridih,0.16,4,0,0.0,152,3,1.97,6.22,0.12,0.01,2445203
2020-07-15,Lalitpur,0.16,2,0,0.0,62,3,4.84,5.09,0.25,0.01,1218002
2020-07-15,Thrissur,0.16,5,0,0.0,678,4,0.59,21.8,0.13,0.02,3110327
2020-07-15,Udaipur,0.16,5,1,0.03,916,8,0.87,29.86,0.26,0.03,3067549
2020-07-15,Koriya,0.15,1,0,0.0,78,0,0.0,11.84,0.0,0.01,659039
2020-07-15,Madhepura,0.15,3,0,0.0,286,1,0.35,14.34,0.05,0.01,1994618
2020-07-15,Maharajganj,0.15,4,0,0.0,296,3,1.01,11.11,0.11,0.01,2665292
2020-07-15,Pauri Garhwal,0.15,1,0,0.0,173,4,2.31,25.2,0.58,0.03,686527
2020-07-15,Adilabad,0.14,1,0,0.0,88,0,0.0,12.41,0.0,0.01,708952
2020-07-15,Alirajpur,0.14,1,0,0.0,33,1,3.03,4.53,0.14,0.0,728677
2020-07-15,Dungarpur,0.14,2,0,0.0,496,1,0.2,35.71,0.07,0.04,1388906
2020-07-15,Rajgarh,0.13,2,0,0.0,150,7,4.67,9.7,0.45,0.01,1546541
2020-07-15,Rajnandgaon,0.13,2,0,0.0,387,2,0.52,25.17,0.13,0.03,1537520
2020-07-15,Rewa,0.13,3,0,0.0,89,1,1.12,3.77,0.04,0.0,2363744
2020-07-15,Ashoknagar,0.12,1,0,0.0,66,1,1.52,7.81,0.12,0.01,844979
2020-07-15,Balangir,0.12,2,0,0.0,270,0,0.0,16.38,0.0,0.02,1648574
2020-07-15,Balod,0.12,1,0,0.0,68,0,0.0,8.23,0.0,0.01,826165
2020-07-15,Basti,0.12,3,1,0.04,460,17,3.7,18.69,0.69,0.02,2461056
2020-07-15,Gonda,0.12,4,0,0.0,242,7,2.89,7.05,0.2,0.01,3431386
2020-07-15,Sitamarhi,0.12,4,0,0.0,196,3,1.53,5.73,0.09,0.01,3419622
2020-07-15,Chhindwara,0.1,2,0,0.0,81,2,2.47,3.88,0.1,0.0,2090306
2020-07-15,Moga,0.1,1,0,0.0,153,4,2.61,15.42,0.4,0.02,992289
2020-07-15,Rayagada,0.1,1,0,0.0,166,1,0.6,17.26,0.1,0.02,961959
2020-07-15,Saran,0.1,4,1,0.03,426,6,1.41,10.8,0.15,0.01,3943098
2020-07-15,Birbhum,0.09,3,0,0.0,341,3,0.88,9.74,0.09,0.01,3502387
2020-07-15,Durg,0.09,3,0,0.0,233,4,1.72,6.97,0.12,0.01,3343079
2020-07-15,Narsinghpur,0.09,1,0,0.0,42,1,2.38,3.85,0.09,0.0,1092141
2020-07-15,Ambedkar Nagar,0.08,2,1,0.04,145,5,3.45,6.04,0.21,0.01,2398709
2020-07-15,Amethi,0.08,2,0,0.0,319,1,0.31,12.51,0.04,0.01,2549935
2020-07-15,Baloda Bazar,0.08,1,0,0.0,297,0,0.0,22.75,0.0,0.02,1305343
2020-07-15,Baran,0.08,1,0,0.0,77,4,5.19,6.29,0.33,0.01,1223921
2020-07-15,Damoh,0.08,1,0,0.0,69,0,0.0,5.46,0.0,0.01,1263703
2020-07-15,Hoshangabad,0.08,1,0,0.0,60,4,6.67,4.83,0.32,0.0,1240975
2020-07-15,Korba,0.08,1,0,0.0,345,0,0.0,28.59,0.0,0.03,1206563
2020-07-15,Singrauli,0.08,1,0,0.0,38,0,0.0,3.23,0.0,0.0,1178132
2020-07-15,Bhadrak,0.07,1,0,0.0,297,3,1.01,19.71,0.2,0.02,1506522
2020-07-15,Jhalawar,0.07,1,0,0.0,385,0,0.0,27.28,0.0,0.03,1411327
2020-07-15,Koraput,0.07,1,0,0.0,190,0,0.0,13.8,0.0,0.01,1376934
2020-07-15,Purulia,0.07,2,0,0.0,118,0,0.0,4.03,0.0,0.0,2927965
2020-07-15,Alipurduar,0.06,1,0,0.0,207,0,0.0,12.18,0.0,0.01,1700000
2020-07-15,Banswara,0.06,1,0,0.0,106,2,1.89,5.89,0.11,0.01,1798194
2020-07-15,Chittorgarh,0.06,1,0,0.0,216,6,2.78,13.99,0.39,0.01,1544392
2020-07-15,Jalaun,0.06,1,0,0.0,214,8,3.74,12.81,0.48,0.01,1670718
2020-07-15,Amroha,0.05,1,3,0.16,239,8,3.35,13.0,0.44,0.01,1838771
2020-07-15,Pilibhit,0.05,1,0,0.0,190,0,0.0,9.33,0.0,0.01,2037225
2020-07-15,Gurdaspur,0.04,1,0,0.0,292,8,2.74,12.7,0.35,0.01,2299026
2020-07-15,Budaun,0.03,1,0,0.0,243,2,0.82,6.55,0.05,0.01,3712738
2020-07-15,Madhubani,0.02,1,0,0.0,668,2,0.3,14.92,0.04,0.01,4476044
2020-07-15,Ahmednagar,0.0,0,0,0.0,980,26,2.65,21.57,0.57,0.02,4543083
2020-07-15,Aizawl,0.0,0,0,0.0,92,0,0.0,22.77,0.0,0.02,404054
2020-07-15,Akola,0.0,0,0,0.0,1900,95,5.0,104.47,5.22,0.1,1818617
2020-07-15,Almora,0.0,0,0,0.0,203,2,0.99,32.64,0.32,0.03,621927
2020-07-15,Amravati,0.0,0,0,0.0,916,37,4.04,31.72,1.28,0.03,2887826
2020-07-15,Anantnag,0.0,0,0,0.0,860,15,1.74,80.36,1.4,0.08,1070144
2020-07-15,Anjaw,0.0,0,0,0.0,4,0,0.0,18.97,0.0,0.02,21089
2020-07-15,Anuppur,0.0,0,0,0.0,32,0,0.0,4.27,0.0,0.0,749521
2020-07-15,Aurangabad,0.0,0,0,0.0,8659,345,3.98,234.28,9.33,0.23,3695928
2020-07-15,Bageshwar,0.0,0,0,0.0,95,1,1.05,36.56,0.38,0.04,259840
2020-07-15,Baksa,0.0,0,0,0.0,85,1,1.18,8.91,0.1,0.01,953773
2020-07-15,Balaghat,0.0,0,0,0.0,55,0,0.0,3.23,0.0,0.0,1701156
2020-07-15,Balrampur,0.0,0,0,0.0,162,0,0.0,27.05,0.0,0.03,598855
2020-07-15,Balrampur,0.0,0,0,0.0,118,3,2.54,5.49,0.14,0.01,2149066
2020-07-15,Bandipora,0.0,0,0,0.0,401,3,0.75,104.13,0.78,0.1,385099
2020-07-15,Baramulla,0.0,0,0,0.0,1337,38,2.84,131.66,3.74,0.13,1015503
2020-07-15,Bargarh,0.0,0,0,0.0,205,1,0.49,13.86,0.07,0.01,1478833
2020-07-15,Barpeta,0.0,0,0,0.0,467,1,0.21,27.58,0.06,0.03,1693190
2020-07-15,Bastar,0.0,0,0,0.0,65,1,1.54,4.99,0.08,0.0,1302253
2020-07-15,Beed,0.0,0,0,0.0,241,5,2.07,9.32,0.19,0.01,2585962
2020-07-15,Bhandara,0.0,0,0,0.0,175,2,1.14,14.6,0.17,0.01,1198810
2020-07-15,Bijapur,0.0,0,0,0.0,18,0,0.0,7.83,0.0,0.01,229832
2020-07-15,Bishnupur,0.0,0,0,0.0,82,0,0.0,34.12,0.0,0.03,240363
2020-07-15,Biswanath,0.0,0,0,0.0,58,0,0.0,9.47,0.0,0.01,612491
2020-07-15,Bokaro,0.0,0,0,0.0,93,2,2.15,4.51,0.1,0.0,2061918
2020-07-15,Bongaigaon,0.0,0,0,0.0,155,0,0.0,21.16,0.0,0.02,732639
2020-07-15,Budgam,0.0,0,0,0.0,586,14,2.39,79.65,1.9,0.08,735753
2020-07-15,Buldhana,0.0,0,0,0.0,420,17,4.05,16.23,0.66,0.02,2588039
2020-07-15,Bundi,0.0,0,0,0.0,30,0,0.0,2.69,0.0,0.0,1113725
2020-07-15,Burhanpur,0.0,0,0,0.0,432,23,5.32,57.07,3.04,0.06,756993
2020-07-15,Cachar,0.0,0,0,0.0,351,0,0.0,20.22,0.0,0.02,1736319
2020-07-15,Central Delhi,0.0,0,0,0.0,184,0,0.0,31.6,0.0,0.03,582320
2020-07-15,Chamoli,0.0,0,0,0.0,78,0,0.0,19.94,0.0,0.02,391114
2020-07-15,Champhai,0.0,0,0,0.0,10,0,0.0,7.98,0.0,0.01,125370
2020-07-15,Chandel,0.0,0,0,0.0,39,0,0.0,27.08,0.0,0.03,144028
2020-07-15,Chandrapur,0.0,0,0,0.0,184,0,0.0,8.39,0.0,0.01,2194262
2020-07-15,Changlang,0.0,0,0,0.0,111,0,0.0,75.02,0.0,0.08,147951
2020-07-15,Chatra,0.0,0,0,0.0,130,0,0.0,12.47,0.0,0.01,1042304
2020-07-15,Chhota Udaipur,0.0,0,0,0.0,85,2,2.35,7.93,0.19,0.01,1071831
2020-07-15,Chirang,0.0,0,0,0.0,78,0,0.0,16.19,0.0,0.02,481818
2020-07-15,Churachandpur,0.0,0,0,0.0,155,0,0.0,57.14,0.0,0.06,271274
2020-07-15,Dang,0.0,0,0,0.0,7,0,0.0,3.09,0.0,0.0,226769
2020-07-15,Darrang,0.0,0,0,0.0,430,0,0.0,47.35,0.0,0.05,908090
2020-07-15,Deogarh,0.0,0,0,0.0,66,0,0.0,21.14,0.0,0.02,312164
2020-07-15,Deoghar,0.0,0,0,0.0,88,1,1.14,5.9,0.07,0.01,1491879
2020-07-15,Devbhumi Dwarka,0.0,0,0,0.0,29,3,10.34,3.85,0.4,0.0,752484
2020-07-15,Dhalai,0.0,0,0,0.0,283,0,0.0,74.87,0.0,0.07,377988
2020-07-15,Dhanbad,0.0,0,0,0.0,306,7,2.29,11.41,0.26,0.01,2682662
2020-07-15,Dhemaji,0.0,0,0,0.0,96,0,0.0,13.95,0.0,0.01,688077
2020-07-15,Dhubri,0.0,0,0,0.0,490,0,0.0,25.15,0.0,0.03,1948632
2020-07-15,Dhule,0.0,0,0,0.0,1610,78,4.84,78.58,3.81,0.08,2048781
2020-07-15,Dibrugarh,0.0,0,0,0.0,334,1,0.3,25.16,0.08,0.03,1327748
2020-07-15,Dima Hasao,0.0,0,0,0.0,136,0,0.0,63.69,0.0,0.06,213529
2020-07-15,Dindori,0.0,0,0,0.0,31,0,0.0,4.4,0.0,0.0,704218
2020-07-15,Doda,0.0,0,0,0.0,148,2,1.35,36.13,0.49,0.04,409576
2020-07-15,East Delhi,0.0,0,0,0.0,38,0,0.0,2.22,0.0,0.0,1709346
2020-07-15,East Jaintia Hills,0.0,0,0,0.0,1,0,0.0,0.82,0.0,0.0,122436
2020-07-15,East Kameng,0.0,0,0,0.0,2,0,0.0,2.55,0.0,0.0,78413
2020-07-15,East Khasi Hills,0.0,0,0,0.0,136,1,0.74,16.5,0.12,0.02,824059
2020-07-15,East Siang,0.0,0,0,0.0,22,0,0.0,22.22,0.0,0.02,99019
2020-07-15,Etah,0.0,0,0,0.0,176,10,5.68,9.99,0.57,0.01,1761152
2020-07-15,Gadchiroli,0.0,0,0,0.0,136,1,0.74,12.69,0.09,0.01,1071795
2020-07-15,Gajapati,0.0,0,0,0.0,643,1,0.16,111.66,0.17,0.11,575880
2020-07-15,Ganderbal,0.0,0,0,0.0,205,4,1.95,69.02,1.35,0.07,297003
2020-07-15,Garhwa,0.0,0,0,0.0,155,0,0.0,11.72,0.0,0.01,1322387
2020-07-15,Goalpara,0.0,0,0,0.0,57,0,0.0,5.65,0.0,0.01,1008959
2020-07-15,Godda,0.0,0,0,0.0,29,1,3.45,2.21,0.08,0.0,1311382
2020-07-15,Golaghat,0.0,0,0,0.0,616,1,0.16,58.19,0.09,0.06,1058674
2020-07-15,Gomati,0.0,0,0,0.0,306,0,0.0,70.04,0.0,0.07,436868
2020-07-15,Gondia,0.0,0,0,0.0,217,3,1.38,16.41,0.23,0.02,1322331
2020-07-15,Gumla,0.0,0,0,0.0,130,1,0.77,12.67,0.1,0.01,1025656
2020-07-15,Hailakandi,0.0,0,0,0.0,540,2,0.37,81.91,0.3,0.08,659260
2020-07-15,Hamirpur,0.0,0,0,0.0,276,3,1.09,60.75,0.66,0.06,454293
2020-07-15,Hazaribagh,0.0,0,0,0.0,300,3,1.0,17.3,0.17,0.02,1734005
2020-07-15,Hingoli,0.0,0,0,0.0,344,2,0.58,29.18,0.17,0.03,1178973
2020-07-15,Hojai,0.0,0,0,0.0,267,0,0.0,28.67,0.0,0.03,931218
2020-07-15,Imphal East,0.0,0,0,0.0,60,0,0.0,13.25,0.0,0.01,452661
2020-07-15,Jagtial,0.0,0,0,0.0,52,0,0.0,5.29,0.0,0.01,983414
2020-07-15,Jalgaon,0.0,0,0,0.0,6355,361,5.68,150.43,8.55,0.15,4224442
2020-07-15,Jalna,0.0,0,0,0.0,1084,47,4.34,55.35,2.4,0.06,1958483
2020-07-15,Jammu,0.0,0,0,0.0,524,11,2.1,34.33,0.72,0.03,1526406
2020-07-15,Jamtara,0.0,0,0,0.0,35,0,0.0,4.43,0.0,0.0,790207
2020-07-15,Jashpur,0.0,0,0,0.0,192,0,0.0,22.53,0.0,0.02,852043
2020-07-15,Jhargram,0.0,0,0,0.0,25,0,0.0,2.2,0.0,0.0,1136548
2020-07-15,Jorhat,0.0,0,0,0.0,228,1,0.44,20.89,0.09,0.02,1091295
2020-07-15,Kabeerdham,0.0,0,0,0.0,118,0,0.0,20.18,0.0,0.02,584667
2020-07-15,Kalahandi,0.0,0,0,0.0,83,0,0.0,5.28,0.0,0.01,1573054
2020-07-15,Kalimpong,0.0,0,0,0.0,59,1,1.69,23.45,0.4,0.02,251642
