date,canton,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-05-15,Zug,0.98,1,0,0.0,198,8,4.04,194.12,7.84,0.19,102000,5.88,0.98,25.48,0.0
2020-05-14,Zug,1.96,2,0,0.0,197,8,4.06,193.14,7.84,0.19,102000,4.9,0.98,25.48,1.96
2020-05-13,Zug,0.98,1,0,0.0,195,8,4.1,191.18,7.84,0.19,102000,3.92,0.98,23.52,0.98
2020-05-12,Zug,0.98,1,0,0.0,194,8,4.12,190.2,7.84,0.19,102000,2.94,0.0,22.54,0.0
2020-05-11,Zug,0.0,0,0,0.0,193,8,4.15,189.22,7.84,0.19,102000,2.94,-0.98,22.54,-1.96
2020-05-10,Zug,0.0,0,0,0.0,193,8,4.15,189.22,7.84,0.19,102000,3.92,0.0,24.5,0.0
2020-05-09,Zug,0.98,1,0,0.0,193,8,4.15,189.22,7.84,0.19,102000,3.92,0.98,24.5,0.98
2020-05-08,Zug,0.0,0,0,0.0,192,8,4.17,188.24,7.84,0.19,102000,2.94,0.0,23.52,-2.94
2020-05-07,Zug,0.98,1,0,0.0,192,8,4.17,188.24,7.84,0.19,102000,2.94,-2.94,26.46,-1.96
2020-05-06,Zug,0.0,0,0,0.0,191,8,4.19,187.25,7.84,0.19,102000,5.88,0.0,28.42,-4.9
2020-05-05,Zug,0.98,1,0,0.0,191,8,4.19,187.25,7.84,0.19,102000,5.88,0.98,33.32,-3.92
2020-05-04,Zug,0.98,1,0,0.0,190,8,4.21,186.27,7.84,0.19,102000,4.9,-2.94,37.24,-4.9
2020-05-03,Zug,0.0,0,0,0.0,189,8,4.23,185.29,7.84,0.19,102000,7.84,0.0,42.14,0.0
2020-05-02,Zug,0.0,0,0,0.0,189,8,4.23,185.29,7.84,0.19,102000,7.84,-0.98,42.14,-7.84
2020-05-01,Zug,0.0,0,0,0.0,189,8,4.23,185.29,7.84,0.19,102000,8.82,-1.96,49.98,-6.86
2020-04-30,Zug,3.92,4,0,0.0,189,8,4.23,185.29,7.84,0.19,102000,10.78,1.96,56.84,-1.96
2020-04-29,Zug,0.0,0,0,0.0,185,8,4.32,181.37,7.84,0.18,102000,8.82,0.0,58.8,-10.78
2020-04-28,Zug,0.0,0,0,0.0,185,8,4.32,181.37,7.84,0.18,102000,8.82,-0.98,69.58,-1.96
2020-04-27,Zug,3.92,4,0,0.0,185,8,4.32,181.37,7.84,0.18,102000,9.8,3.92,71.54,-6.86
2020-04-26,Zug,0.0,0,0,0.0,181,8,4.42,177.45,7.84,0.18,102000,5.88,-0.98,78.4,0.0
2020-04-25,Zug,0.98,1,0,0.0,181,8,4.42,177.45,7.84,0.18,102000,6.86,-0.98,78.4,-5.88
2020-04-24,Zug,1.96,2,0,0.0,180,8,4.44,176.47,7.84,0.18,102000,7.84,0.98,84.28,-4.9
2020-04-23,Zug,1.96,2,0,0.0,178,8,4.49,174.51,7.84,0.17,102000,6.86,1.96,89.18,-4.9
2020-04-22,Zug,0.0,0,0,0.0,176,8,4.55,172.55,7.84,0.17,102000,4.9,0.0,94.08,-7.84
2020-04-21,Zug,0.98,1,1,0.98,176,8,4.55,172.55,7.84,0.17,102000,4.9,0.0,101.92,-17.65
2020-04-20,Zug,0.0,0,0,0.0,175,7,4.0,171.57,6.86,0.17,102000,4.9,-1.96,119.57,0.0
2020-04-19,Zug,0.98,1,0,0.0,175,7,4.0,171.57,6.86,0.17,102000,6.86,0.98,119.57,0.98
2020-04-18,Zug,1.96,2,1,0.98,174,7,4.02,170.59,6.86,0.17,102000,5.88,1.96,118.59,-2.94
2020-04-17,Zug,0.98,1,0,0.0,172,6,3.49,168.63,5.88,0.17,102000,3.92,-1.96,121.53,-9.8
2020-04-16,Zug,0.0,0,0,0.0,171,6,3.51,167.65,5.88,0.17,102000,5.88,-2.94,131.33,-3.92
2020-04-15,Zug,0.0,0,1,0.98,171,6,3.51,167.65,5.88,0.17,102000,8.82,-4.9,135.25,-3.92
2020-04-14,Zug,0.98,1,0,0.0,171,5,2.92,167.65,4.9,0.17,102000,13.72,-3.92,139.17,-7.84
2020-04-13,Zug,1.96,2,0,0.0,170,5,2.94,166.67,4.9,0.17,102000,17.64,-3.92,147.01,-4.9
2020-04-12,Zug,0.0,0,1,0.98,168,5,2.98,164.71,4.9,0.16,102000,21.56,0.0,151.91,0.0
2020-04-11,Zug,0.0,0,1,0.98,168,4,2.38,164.71,3.92,0.16,102000,21.56,-7.84,151.91,-1.96
2020-04-10,Zug,2.94,3,0,0.0,168,3,1.79,164.71,2.94,0.16,102000,29.4,-3.92,153.87,2.94
2020-04-09,Zug,2.94,3,0,0.0,165,3,1.82,161.76,2.94,0.16,102000,33.32,-2.94,150.93,2.94
2020-04-08,Zug,4.9,5,0,0.0,162,3,1.85,158.82,2.94,0.16,102000,36.26,-5.88,147.99,3.92
2020-04-07,Zug,4.9,5,0,0.0,157,3,1.91,153.92,2.94,0.15,102000,42.14,2.94,144.07,4.9
2020-04-06,Zug,5.88,6,1,0.98,152,3,1.97,149.02,2.94,0.15,102000,39.2,-4.9,139.17,-0.98
2020-04-05,Zug,0.0,0,0,0.0,146,2,1.37,143.14,1.96,0.14,102000,44.1,0.0,140.15,0.0
2020-04-04,Zug,7.84,8,0,0.0,146,2,1.37,143.14,1.96,0.14,102000,44.1,0.98,140.15,7.84
2020-04-03,Zug,6.86,7,1,0.98,138,2,1.45,135.29,1.96,0.14,102000,43.12,0.0,132.31,5.88
2020-04-02,Zug,5.88,6,0,0.0,131,1,0.76,128.43,0.98,0.13,102000,43.12,-0.98,126.43,4.9
2020-04-01,Zug,10.78,11,0,0.0,125,1,0.8,122.55,0.98,0.12,102000,44.1,2.94,121.53,10.78
2020-03-31,Zug,1.96,2,0,0.0,114,1,0.88,111.76,0.98,0.11,102000,41.16,-16.67,110.75,0.98
2020-03-30,Zug,10.78,11,0,0.0,112,1,0.89,109.8,0.98,0.11,102000,57.83,10.78,109.77,10.78
2020-03-29,Zug,0.0,0,0,0.0,101,1,0.99,99.02,0.98,0.1,102000,47.05,0.0,98.99,0.0
2020-03-28,Zug,6.86,7,1,0.98,101,1,0.99,99.02,0.98,0.1,102000,47.05,1.96,98.99,6.86
2020-03-27,Zug,6.86,7,0,0.0,94,0,0.0,92.16,0.0,0.09,102000,45.09,-3.92,92.13,6.86
2020-03-26,Zug,6.86,7,0,0.0,87,0,0.0,85.29,0.0,0.09,102000,49.01,2.94,85.27,6.86
2020-03-25,Zug,7.84,8,0,0.0,80,0,0.0,78.43,0.0,0.08,102000,46.07,3.92,78.41,7.84
2020-03-24,Zug,18.63,19,0,0.0,72,0,0.0,70.59,0.0,0.07,102000,42.15,9.81,70.57,18.63
2020-03-23,Zug,0.0,0,0,0.0,53,0,0.0,51.96,0.0,0.05,102000,32.34,-6.86,51.94,0.0
2020-03-22,Zug,0.0,0,0,0.0,53,0,0.0,51.96,0.0,0.05,102000,39.2,0.0,51.94,0.0
2020-03-21,Zug,4.9,5,0,0.0,53,0,0.0,51.96,0.0,0.05,102000,39.2,2.94,51.94,4.9
2020-03-20,Zug,10.78,11,0,0.0,48,0,0.0,47.06,0.0,0.05,102000,36.26,10.78,47.04,10.78
2020-03-19,Zug,3.92,4,0,0.0,37,0,0.0,36.27,0.0,0.04,102000,25.48,3.92,36.26,3.92
2020-03-18,Zug,3.92,4,0,0.0,33,0,0.0,32.35,0.0,0.03,102000,21.56,2.94,32.34,3.92
2020-03-17,Zug,8.82,9,0,0.0,29,0,0.0,28.43,0.0,0.03,102000,18.62,8.82,28.42,8.82
2020-03-16,Zug,6.86,7,0,0.0,20,0,0.0,19.61,0.0,0.02,102000,9.8,0.0,19.6,6.86
2020-03-15,Zug,0.0,0,0,0.0,13,0,0.0,12.75,0.0,0.01,102000,9.8,0.0,12.74,0.0
2020-03-14,Zug,1.96,2,0,0.0,13,0,0.0,12.75,0.0,0.01,102000,9.8,1.96,12.74,1.96
2020-03-13,Zug,0.0,0,0,0.0,11,0,0.0,10.78,0.0,0.01,102000,7.84,-0.98,10.78,0.0
2020-03-12,Zug,0.0,0,0,0.0,11,0,0.0,10.78,0.0,0.01,102000,8.82,-0.98,10.78,0.0
2020-03-11,Zug,0.98,1,0,0.0,11,0,0.0,10.78,0.0,0.01,102000,9.8,0.98,10.78,0.98
2020-03-10,Zug,0.0,0,0,0.0,10,0,0.0,9.8,0.0,0.01,102000,8.82,-0.98,9.8,0.0
2020-03-09,Zug,6.86,7,0,0.0,10,0,0.0,9.8,0.0,0.01,102000,9.8,6.86,9.8,6.86
2020-03-08,Zug,0.0,0,0,0.0,3,0,0.0,2.94,0.0,0.0,102000,2.94,0.0,2.94,0.0
2020-03-07,Zug,0.0,0,0,0.0,3,0,0.0,2.94,0.0,0.0,102000,2.94,0.0,2.94,0.0
2020-03-06,Zug,0.98,1,0,0.0,3,0,0.0,2.94,0.0,0.0,102000,2.94,0.98,2.94,0.98
2020-03-05,Zug,0.98,1,0,0.0,2,0,0.0,1.96,0.0,0.0,102000,1.96,0.98,1.96,0.98
2020-03-04,Zug,0.0,0,0,0.0,1,0,0.0,0.98,0.0,0.0,102000,0.98,0.0,0.98,0.0
2020-03-03,Zug,0.98,1,0,0.0,1,0,0.0,0.98,0.0,0.0,102000,0.98,0.98,0.98,0.98
2020-03-02,Zug,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,102000,0.0,0.0,0.0,0.0
2020-03-01,Zug,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,102000,0.0,0.0,0.0,0.0
2020-02-29,Zug,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,102000,0.0,0.0,0.0,0.0
