MSOA11CD,LAD19CD,Region,Local_Authority,MSOA_Name,Cases,Deaths,%Infected,%Dead,Cases_100K,Deaths_100K,CFR%,Population
E02005682,E07000155,East Midlands,South Northamptonshire,"Cogenhoe, Hackleton & Denton",12,4,0.18,0.06,180.78,60.26,33.33,6638
E02005407,E07000134,East Midlands,North West Leicestershire,Hugglescote & Bardon Hill,18,4,0.18,0.04,183.24,40.72,22.22,9823
E02006862,E07000150,East Midlands,Corby,Great Oakley and Danesholme,12,7,0.18,0.11,183.29,106.92,58.33,6547
E02006906,E07000172,East Midlands,Broxtowe,"Kimberley South, Trowell & Awsworth",23,14,0.18,0.11,183.3,111.57,60.87,12548
E02005869,E07000173,East Midlands,Gedling,Arnold Town,11,6,0.18,0.1,181.16,98.81,54.55,6072
E02002810,E06000015,East Midlands,Derby,Mickleover North,15,8,0.18,0.09,175.71,93.71,53.33,8537
E02005889,E07000174,East Midlands,Mansfield,Grange Farm & Ladybrook,20,9,0.19,0.09,190.37,85.67,45.0,10506
E02004039,E07000032,East Midlands,Amber Valley,Openwoodgate & Holbrook,15,4,0.19,0.05,186.03,49.61,26.67,8063
E02005354,E07000130,East Midlands,Charnwood,Loughborough - Outwoods,19,6,0.19,0.06,187.19,59.11,31.58,10150
E02005669,E07000154,East Midlands,Northampton,Abington Vale,11,6,0.19,0.1,188.55,102.85,54.55,5834
E02005387,E07000132,East Midlands,Hinckley and Bosworth,Hinckley West,19,2,0.19,0.02,191.19,20.12,10.53,9938
E02005904,E07000175,East Midlands,Newark and Sherwood,"Fernwood, Farndon & Fiskerton",18,10,0.19,0.11,193.34,107.41,55.56,9310
E02005466,E07000140,East Midlands,South Holland,"Long Sutton West, Gedney & Holbeach Hurn",13,3,0.19,0.04,194.67,44.92,23.08,6678
E02002890,E06000018,East Midlands,Nottingham,St Ann's West,27,8,0.2,0.06,200.31,59.35,29.63,13479
E02005868,E07000173,East Midlands,Gedling,Redhill,14,8,0.2,0.11,195.04,111.45,57.14,7178
E02005848,E07000171,East Midlands,Bassetlaw,"Manton, Clumber & Elkesley",13,4,0.2,0.06,199.42,61.36,30.77,6519
E02005893,E07000175,East Midlands,Newark and Sherwood,Ollerton & Boughton,22,2,0.2,0.02,200.27,18.21,9.09,10985
E02004100,E07000037,East Midlands,High Peak,Whaley Bridge & Chinley,16,8,0.2,0.1,204.19,102.09,50.0,7836
E02002888,E06000018,East Midlands,Nottingham,St Ann's East,15,7,0.2,0.09,200.32,93.48,46.67,7488
E02004036,E07000032,East Midlands,Amber Valley,Ripley South & Loscoe,21,9,0.2,0.09,202.92,86.96,42.86,10349
E02002865,E06000017,East Midlands,Rutland,Oakham East,16,11,0.2,0.14,203.87,140.16,68.75,7848
E02004041,E07000032,East Midlands,Amber Valley,Heanor East & Langley Mill,15,3,0.2,0.04,202.87,40.57,20.0,7394
E02002893,E06000018,East Midlands,Nottingham,Radford,31,2,0.2,0.01,197.87,12.77,6.45,15667
E02005837,E07000171,East Midlands,Bassetlaw,"Ranskill, Everton & Gringley",17,2,0.21,0.03,213.19,25.08,11.76,7974
E02005353,E07000130,East Midlands,Charnwood,Loughborough - Shelthorpe & Woodthorpe,22,3,0.21,0.03,214.68,29.27,13.64,10248
E02004122,E07000039,East Midlands,South Derbyshire,Willington South & Repton,15,10,0.21,0.14,214.22,142.82,66.67,7002
E02005376,E07000131,East Midlands,Harborough,Lutterworth,22,4,0.21,0.04,213.99,38.91,18.18,10281
