MSOA11CD,LAD19CD,Region,Local_Authority,MSOA_Name,March,April,May,June,wk_10,wk_11,wk_12,wk_13,wk_14,wk_15,wk_16,wk_17,wk_18,wk_19,wk_20,wk_21,wk_22,wk_23,wk_24,wk_25,wk_26,wk_27,wk_28
E02004074,E07000035,East Midlands,Derbyshire Dales,Wirksworth,1,3,1,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
E02004077,E07000035,East Midlands,Derbyshire Dales,"Doveridge, Brailsford & Bradley",1,3,3,0,0,0,0,4,3,0,0,0,3,0,0,0,0,0,0,0,3,0,0
E02004075,E07000035,East Midlands,Derbyshire Dales,"Ashbourne North, Dovedale & Carsington",0,1,4,0,0,0,0,0,3,3,0,4,0,0,0,0,0,0,0,0,0,0,0
E02004073,E07000035,East Midlands,Derbyshire Dales,"Matlock South, Cromford & Winster",1,4,1,0,0,0,0,0,0,0,0,4,0,3,0,5,11,0,0,0,0,0,0
E02004076,E07000035,East Midlands,Derbyshire Dales,Ashbourne South,0,5,2,2,0,0,0,4,0,0,8,15,4,0,0,0,0,0,0,0,0,0,0
E02004071,E07000035,East Midlands,Derbyshire Dales,Darley Dale & Stanton,1,1,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,0,0,0,0,0
E02004070,E07000035,East Midlands,Derbyshire Dales,"Bakewell South, Youlgreave and Taddington",0,5,6,0,0,0,0,0,3,3,3,6,7,7,0,0,0,0,0,0,0,0,0
E02004069,E07000035,East Midlands,Derbyshire Dales,"Bakewell North, Baslow & Calver",0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02004068,E07000035,East Midlands,Derbyshire Dales,"Hathersage, Bradwell & Tideswell",0,5,1,0,0,0,0,3,3,0,5,0,5,0,0,0,0,0,0,0,0,0,0
E02004072,E07000035,East Midlands,Derbyshire Dales,Matlock North,1,12,1,8,0,0,0,6,0,0,3,10,5,6,0,3,0,0,0,0,0,0,0
E02005441,E07000137,East Midlands,East Lindsey,"Mareham, Sibsey & New Leake",0,1,1,1,0,0,0,0,4,4,5,0,0,0,0,0,0,0,0,0,0,0,0
E02005440,E07000137,East Midlands,East Lindsey,Wainfleet All Saints,0,1,0,0,0,0,0,0,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0
E02005439,E07000137,East Midlands,East Lindsey,Coningsby & Woodhall Spa,1,0,1,1,0,0,0,0,4,0,3,3,0,0,0,0,0,0,0,0,0,0,0
E02005438,E07000137,East Midlands,East Lindsey,Skegness South,0,4,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02005437,E07000137,East Midlands,East Lindsey,Skegness Town,1,1,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
E02005436,E07000137,East Midlands,East Lindsey,Spilsby & Burgh le Marsh,1,0,1,1,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0
E02005435,E07000137,East Midlands,East Lindsey,Skegness North,0,3,0,0,0,0,0,0,0,3,5,3,0,0,0,0,0,0,0,0,0,0,0
E02005434,E07000137,East Midlands,East Lindsey,Horncastle,0,3,1,1,0,0,0,0,3,3,0,3,0,0,0,0,0,0,0,0,0,0,0
E02005433,E07000137,East Midlands,East Lindsey,Ingoldmells & Chapel St Leonards,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02005432,E07000137,East Midlands,East Lindsey,Little Cawthorpe & South Wolds,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
E02005430,E07000137,East Midlands,East Lindsey,"Wragby, Roughton & Ludford",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02005429,E07000137,East Midlands,East Lindsey,Sutton-on-Sea,1,2,2,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02005428,E07000137,East Midlands,East Lindsey,Mablethorpe,0,5,2,0,0,0,0,0,3,0,5,5,11,8,0,0,0,0,0,0,0,0,0
E02005427,E07000137,East Midlands,East Lindsey,Louth Central & South,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02005426,E07000137,East Midlands,East Lindsey,Louth North & East,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02005425,E07000137,East Midlands,East Lindsey,"Marshchapel, Somercotes & Grimoldby",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02005424,E07000137,East Midlands,East Lindsey,"Holton-le-Clay, Binbrook & Tetney",0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0
E02005431,E07000137,East Midlands,East Lindsey,"Alford, Withern & Willoughby",0,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
E02005635,E07000152,East Midlands,East Northamptonshire,Higham Ferrers,1,1,5,1,0,0,0,4,4,0,5,6,9,4,7,0,3,3,0,0,0,0,0
E02005637,E07000152,East Midlands,East Northamptonshire,Rushden East,0,4,4,1,0,0,0,0,0,0,0,0,4,5,3,5,5,0,0,0,0,0,0
E02005638,E07000152,East Midlands,East Northamptonshire,Rushden South,1,4,0,1,0,0,0,3,3,0,0,0,0,4,3,3,4,0,0,6,3,0,0
E02005634,E07000152,East Midlands,East Northamptonshire,Irthlingborough,0,5,3,2,0,0,0,3,3,0,3,6,4,4,5,0,0,7,0,0,0,0,3
E02005636,E07000152,East Midlands,East Northamptonshire,Rushden West & North,0,5,3,1,0,0,0,5,5,5,0,0,7,3,0,6,3,0,0,0,0,0,4
E02005632,E07000152,East Midlands,East Northamptonshire,"Ringstead, Woodford & Stanwick",2,12,2,3,0,0,0,0,8,3,0,3,0,0,0,0,0,12,0,0,0,0,0
E02005631,E07000152,East Midlands,East Northamptonshire,Thrapston & Brigstock,1,4,2,1,0,0,0,0,4,5,0,3,0,0,6,7,3,0,0,0,0,0,0
E02005630,E07000152,East Midlands,East Northamptonshire,"Oundle, Warmington & Titchmarsh",1,12,2,1,0,0,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0
E02005629,E07000152,East Midlands,East Northamptonshire,"King's Cliffe, Woodnewton & Easton",0,0,1,0,0,0,0,0,0,0,0,0,3,0,0,4,0,0,0,0,0,0,0
E02005633,E07000152,East Midlands,East Northamptonshire,Raunds,0,7,1,2,0,0,0,0,6,0,3,6,0,3,8,5,4,0,0,0,4,0,0
E02004092,E07000036,East Midlands,Erewash,Sawley,0,2,0,1,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0
E02004091,E07000036,East Midlands,Erewash,Long Eaton South,1,4,2,0,0,0,0,0,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0
E02004090,E07000036,East Midlands,Erewash,Breaston & Draycott,0,2,2,1,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02004089,E07000036,East Midlands,Erewash,Long Eaton Town,0,5,1,2,0,0,0,0,4,0,3,0,0,0,0,0,0,0,0,0,0,0,0
E02004088,E07000036,East Midlands,Erewash,Long Eaton West,3,7,3,2,0,0,3,9,3,0,0,0,0,4,8,6,0,0,0,0,0,0,0
E02004087,E07000036,East Midlands,Erewash,Long Eaton North,0,1,0,0,0,0,0,0,3,0,0,0,0,4,0,0,0,3,0,0,0,0,0
E02004086,E07000036,East Midlands,Erewash,Borrowash & Ockbrook,0,1,0,2,0,0,0,3,0,0,0,4,0,0,0,0,0,0,3,0,0,0,0
E02006828,E07000036,East Midlands,Erewash,Shipley,0,1,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,4,0,0,0
E02004084,E07000036,East Midlands,Erewash,Kirk Hallam,1,2,0,2,0,0,0,0,0,0,0,4,3,0,0,4,0,0,0,0,0,0,0
E02004083,E07000036,East Midlands,Erewash,Hallam Fields & Greenwood Ave,0,4,2,1,0,0,0,0,0,0,0,0,5,0,4,0,0,0,0,0,0,0,0
E02004082,E07000036,East Midlands,Erewash,West Hallam,0,5,5,3,0,0,0,0,0,0,7,6,0,4,0,0,0,0,0,0,0,0,0
E02004081,E07000036,East Midlands,Erewash,"Breadsall, Little Eaton & Stanley Common",1,3,0,2,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
E02004080,E07000036,East Midlands,Erewash,Ilkeston Town,1,2,6,2,0,0,0,0,0,0,0,15,5,0,3,7,5,3,0,6,5,0,0
E02004078,E07000036,East Midlands,Erewash,Cotmanhay,1,3,2,1,0,0,0,0,3,0,0,3,13,3,3,0,0,0,0,0,3,0,0
E02004085,E07000036,East Midlands,Erewash,Sandiacre & Stanton,1,5,1,0,0,0,3,4,0,4,0,0,0,0,0,0,3,0,0,0,0,0,0
E02006835,E07000173,East Midlands,Gedling,Bestwood Village,0,6,4,0,0,0,0,0,4,3,0,9,17,0,0,3,0,0,0,0,0,0,0
E02005879,E07000173,East Midlands,Gedling,Netherfield & Colwick,1,1,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0
E02005878,E07000173,East Midlands,Gedling,Carlton,1,3,1,1,0,0,0,5,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0
E02005877,E07000173,East Midlands,Gedling,Carlton Hill,1,2,1,0,0,0,0,0,0,0,0,0,0,3,5,0,0,0,0,0,0,0,0
E02005876,E07000173,East Midlands,Gedling,Gedling South,1,17,0,0,0,0,0,0,6,7,5,5,0,0,0,0,0,0,0,0,0,0,0
E02005875,E07000173,East Midlands,Gedling,Gedling North,0,2,11,1,0,0,0,3,0,0,3,0,6,8,3,0,0,5,0,0,0,0,0
E02005874,E07000173,East Midlands,Gedling,Mapperley & Porchester,0,3,0,0,0,0,0,5,3,0,5,5,0,0,0,0,0,0,0,0,0,0,0
E02005872,E07000173,East Midlands,Gedling,Burton Joyce & Lambley,0,6,2,0,0,0,0,0,3,0,3,5,0,0,0,0,0,0,0,0,0,0,0
E02005871,E07000173,East Midlands,Gedling,Plains Estate,1,4,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02005870,E07000173,East Midlands,Gedling,Daybrook,0,2,1,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0
E02005869,E07000173,East Midlands,Gedling,Arnold Town,0,4,2,0,0,0,0,0,3,0,5,0,0,0,0,0,3,0,0,0,0,0,0
E02005868,E07000173,East Midlands,Gedling,Redhill,0,7,1,0,0,0,0,4,4,3,0,0,0,0,0,0,0,3,0,0,0,0,0
E02005866,E07000173,East Midlands,Gedling,Calverton & Woodborough,2,2,2,1,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,3,0,0,0
E02005865,E07000173,East Midlands,Gedling,Ravenshead & Newstead,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,3,0,0,0,0,0
E02005873,E07000173,East Midlands,Gedling,Woodthorpe & Arno Vale,0,15,5,1,0,0,3,0,8,6,14,0,3,0,0,0,0,0,0,0,0,0,0
E02005374,E07000131,East Midlands,Harborough,Market Harborough Central,1,2,1,0,0,3,0,0,4,0,0,4,7,3,0,3,0,0,0,5,0,4,0
E02005376,E07000131,East Midlands,Harborough,Lutterworth,0,4,0,0,0,0,0,0,0,0,0,5,3,0,3,0,5,6,0,0,0,0,0
E02005375,E07000131,East Midlands,Harborough,Market Harborough South & Little Bowden,0,8,8,0,0,0,0,0,0,3,0,9,11,4,7,5,0,5,0,0,0,0,0
E02006816,E07000131,East Midlands,Harborough,"Houghton, Thurby & Scraptoft",0,3,3,0,0,0,0,0,0,5,4,3,3,6,6,5,9,0,0,9,0,3,3
E02005373,E07000131,East Midlands,Harborough,"Market Harborough West, Great Bowden & Lubenham",1,3,0,0,0,0,0,0,4,0,0,4,0,4,6,0,0,0,0,0,0,0,0
E02005370,E07000131,East Midlands,Harborough,Broughton Astley,2,0,0,0,0,0,0,0,3,0,0,0,3,3,3,4,5,0,0,0,0,0,0
E02005371,E07000131,East Midlands,Harborough,"Fleckney, Kilworth & Foxton",1,1,1,0,0,0,0,0,0,6,4,0,0,0,0,4,0,0,3,0,0,0,0
E02005369,E07000131,East Midlands,Harborough,Kibworth & Great Glen,1,6,3,0,0,0,0,0,0,4,4,4,10,3,0,0,0,4,3,4,0,0,3
E02005368,E07000131,East Midlands,Harborough,"Tilton, Billesdon & Great Easton",0,1,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
E02005372,E07000131,East Midlands,Harborough,"Dunton Bassett, Claybrooke & Swinford",2,3,1,0,0,0,0,0,0,0,3,0,4,0,0,0,0,0,0,0,0,0,0
E02006872,E07000037,East Midlands,High Peak,Chapel-en-le-Frith & Hope Valley,0,11,3,1,0,0,0,0,5,5,9,0,8,3,3,3,0,3,0,0,3,0,0
E02004104,E07000037,East Midlands,High Peak,Buxton Burbage & Harpur Hill,0,1,0,1,0,0,0,0,0,0,0,4,0,3,0,0,0,0,0,0,0,0,0
E02004103,E07000037,East Midlands,High Peak,Buxton South & East,0,2,1,1,0,0,0,0,0,0,0,3,5,5,0,0,0,5,0,0,0,0,0
E02004102,E07000037,East Midlands,High Peak,Buxton North,0,14,5,3,0,0,0,9,10,7,7,5,0,0,0,7,3,0,0,0,0,0,0
E02004098,E07000037,East Midlands,High Peak,New Mills East & Hayfield,0,12,1,1,0,0,0,0,0,4,4,7,5,0,3,0,0,0,0,0,0,0,0
E02004100,E07000037,East Midlands,High Peak,Whaley Bridge & Chinley,0,5,2,1,0,0,0,0,3,0,6,4,0,0,0,3,0,0,0,0,0,0,0
E02004096,E07000037,East Midlands,High Peak,"Dinting, Simmondley & Charlesworth",0,4,3,3,0,0,0,0,3,0,4,3,5,0,0,0,3,0,4,0,0,0,0
E02004095,E07000037,East Midlands,High Peak,Glossop,1,6,3,0,0,0,0,0,0,5,5,4,4,3,14,4,3,9,4,0,0,0,0
E02004094,E07000037,East Midlands,High Peak,Hadfield West & Gamesley,0,0,1,1,0,0,0,0,0,3,5,6,0,4,5,5,0,4,0,0,0,0,0
E02004093,E07000037,East Midlands,High Peak,Hadfield East & Tintwistle,0,13,0,0,0,0,0,0,0,6,5,5,7,3,4,6,0,3,0,0,0,0,0
E02004097,E07000037,East Midlands,High Peak,New Mills West & Furness Vale,1,1,1,0,0,0,0,0,0,0,3,0,3,4,0,0,0,0,0,0,0,0,0
E02005385,E07000132,East Midlands,Hinckley and Bosworth,Hinckley East,0,1,1,0,0,0,0,0,0,0,0,0,4,6,0,0,0,0,0,0,0,0,0
E02005389,E07000132,East Midlands,Hinckley and Bosworth,Burbage St Catherines,1,4,0,1,0,0,0,0,0,5,10,0,5,0,4,0,0,0,3,0,0,0,0
E02005390,E07000132,East Midlands,Hinckley and Bosworth,Burbage Sketchley & Stretton,0,2,0,2,0,0,4,0,4,8,0,5,3,0,0,0,0,0,5,0,0,0,0
E02005388,E07000132,East Midlands,Hinckley and Bosworth,Hinckley Clarendon Park,1,4,0,2,0,0,0,0,0,0,0,4,0,0,0,3,0,6,3,0,0,0,0
E02005387,E07000132,East Midlands,Hinckley and Bosworth,Hinckley West,1,0,0,1,0,0,0,0,4,3,3,5,0,0,4,0,0,0,0,0,0,0,0
E02005386,E07000132,East Midlands,Hinckley and Bosworth,Hinckley Central,0,10,4,5,0,0,0,0,0,5,4,7,8,4,5,0,5,0,26,8,8,0,0
E02005384,E07000132,East Midlands,Hinckley and Bosworth,"Stoke Golding, Higham & Fenny Drayton",1,6,6,3,0,0,3,0,4,0,8,0,9,8,5,0,0,0,0,0,0,0,0
E02005378,E07000132,East Midlands,Hinckley and Bosworth,Groby East,0,0,1,1,0,0,0,0,0,0,4,3,0,0,0,3,0,0,3,0,0,3,0
E02005382,E07000132,East Midlands,Hinckley and Bosworth,Earl Shilton,1,3,3,1,0,0,0,5,0,4,9,8,10,3,5,0,0,0,3,0,0,0,0
E02005381,E07000132,East Midlands,Hinckley and Bosworth,Desford & Newbold Verdon,0,5,5,0,0,0,0,0,0,4,0,11,6,0,0,3,3,3,0,8,0,0,0
E02005380,E07000132,East Midlands,Hinckley and Bosworth,"Market Bosworth, Barlestone & Sheepy Magna",0,1,1,1,0,0,0,4,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0
E02005379,E07000132,East Midlands,Hinckley and Bosworth,Groby West & Ratby,0,2,1,0,0,0,0,0,0,0,0,0,0,3,4,0,0,0,3,0,0,0,0
E02005377,E07000132,East Midlands,Hinckley and Bosworth,Markfield & Thornton,0,5,2,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,5,0,0,3,0
E02005383,E07000132,East Midlands,Hinckley and Bosworth,Barwell,2,5,4,1,0,0,0,0,3,0,4,4,6,0,5,6,5,0,0,0,0,0,0
E02005645,E07000153,East Midlands,Kettering,Kettering Town & West,1,9,11,2,0,0,0,3,16,6,9,5,6,6,45,16,9,4,3,3,0,0,10
E02005649,E07000153,East Midlands,Kettering,"Burton Latimer, Broughton & Mawsley",0,4,6,1,0,0,0,0,3,3,5,3,3,7,9,6,9,4,0,0,0,0,0
E02005647,E07000153,East Midlands,Kettering,Kettering South,0,0,5,2,0,0,0,0,3,0,0,3,3,0,3,4,0,0,0,0,0,0,0
E02005646,E07000153,East Midlands,Kettering,Kettering East,1,0,1,3,0,0,0,0,5,0,5,0,3,6,6,0,0,3,0,0,0,0,3
E02005644,E07000153,East Midlands,Kettering,Kettering Central East,0,2,2,0,0,0,0,0,6,0,0,0,4,9,0,11,5,0,6,0,0,0,3
E02005648,E07000153,East Midlands,Kettering,Barton Seagrave,2,3,3,0,0,0,3,5,3,0,0,0,0,6,4,3,4,0,5,0,0,0,0
E02005642,E07000153,East Midlands,Kettering,Kettering Brambleside,0,2,3,0,0,0,0,0,6,0,0,0,3,5,5,3,4,0,0,0,0,0,0
E02005641,E07000153,East Midlands,Kettering,Rothwell,1,2,2,2,0,0,0,0,3,0,0,3,0,5,0,4,5,0,3,0,3,0,0
E02005640,E07000153,East Midlands,Kettering,Desborough,1,5,7,5,0,0,0,0,7,0,0,0,6,11,7,7,0,0,4,14,4,10,0
E02005643,E07000153,East Midlands,Kettering,Kettering Avondale Grange,1,1,2,0,0,0,0,0,5,0,0,0,6,5,0,9,3,0,0,0,0,0,0
E02005639,E07000153,East Midlands,Kettering,"Geddington, Rushton & Stoke Albany",0,3,4,0,0,0,0,0,4,0,0,4,3,0,3,0,0,0,0,0,0,0,0
E02002849,E06000016,East Midlands,Leicester,West End & Westcotes,0,8,7,2,0,0,0,0,3,8,9,4,8,10,15,13,9,5,8,6,3,4,11
E02002851,E06000016,East Midlands,Leicester,Evington,0,4,0,2,0,0,0,0,0,3,0,5,3,0,11,0,0,3,17,12,15,6,24
E02002852,E06000016,East Midlands,Leicester,Braunstone Park West,1,2,1,1,0,0,0,0,0,3,0,0,3,7,7,3,4,8,6,0,4,0,0
E02002853,E06000016,East Midlands,Leicester,Stoneygate North,3,2,3,0,0,0,0,3,4,6,0,0,4,0,8,6,8,11,14,22,13,29,19
E02002854,E06000016,East Midlands,Leicester,Braunstone Park East,0,3,4,0,0,0,0,0,0,6,3,11,5,0,0,4,0,8,12,4,7,0,4
E02002855,E06000016,East Midlands,Leicester,Rowley Fields & Faircharm,1,2,0,0,0,0,0,0,3,4,3,6,5,3,0,4,6,3,4,3,5,7,3
E02002856,E06000016,East Midlands,Leicester,Clarendon Park & Stoneygate South,2,5,2,0,0,0,0,0,6,3,5,7,10,5,0,3,3,3,3,4,6,0,4
E02002857,E06000016,East Midlands,Leicester,Aylestone North & Saffron Fields,0,1,1,0,0,0,0,0,0,0,5,3,5,4,6,7,0,0,0,4,0,4,0
E02002861,E06000016,East Midlands,Leicester,Saffron Lane,0,1,0,0,0,0,0,0,0,4,0,0,4,0,6,4,0,3,0,7,0,0,5
E02002848,E06000016,East Midlands,Leicester,Highfields South,3,3,1,1,0,0,3,0,0,4,0,0,5,0,10,10,3,7,18,47,19,16,16
E02002862,E06000016,East Midlands,Leicester,Eyres Monsell,0,5,2,0,0,0,0,3,0,4,3,4,4,3,5,3,4,0,3,0,0,0,0
E02006815,E06000016,East Midlands,Leicester,Thurnby Lodge,0,9,7,2,0,0,0,0,8,5,3,6,9,18,5,16,3,10,13,13,20,7,5
E02006817,E06000016,East Midlands,Leicester,West Knighton,0,1,3,0,0,0,0,0,0,4,0,5,3,7,4,5,0,8,7,10,13,5,14
E02006819,E06000016,East Midlands,Leicester,Kirby Frith,0,1,3,0,0,0,0,0,0,5,5,5,7,4,5,8,0,0,3,5,9,5,0
E02006850,E06000016,East Midlands,Leicester,Leicester City South,0,2,1,7,0,0,0,3,8,6,0,5,6,3,6,3,3,28,10,0,0,0,3
E02006851,E06000016,East Midlands,Leicester,Leicester City Centre,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,3,0,0,0
E02002860,E06000016,East Midlands,Leicester,Aylestone South,0,7,12,2,0,0,0,0,3,4,13,6,16,5,14,8,4,0,7,0,0,4,0
E02002847,E06000016,East Midlands,Leicester,Crown Hills,0,5,1,3,0,0,0,0,8,0,4,0,0,0,10,7,15,22,34,32,48,31,17
E02002858,E06000016,East Midlands,Leicester,Knighton,0,12,1,1,0,0,3,0,5,8,4,3,0,0,0,4,0,0,0,5,5,4,5
E02002845,E06000016,East Midlands,Leicester,North Evington & Rowlatts Hill,0,5,0,2,0,0,0,0,8,5,0,8,7,0,6,0,12,7,25,27,30,26,13
E02002827,E06000016,East Midlands,Leicester,Beamont Park,0,2,2,0,0,0,0,0,0,0,0,4,0,5,0,4,0,3,5,6,4,6,5
E02002828,E06000016,East Midlands,Leicester,Rushey Mead North,0,3,3,0,0,0,3,0,0,0,0,3,0,10,6,8,0,8,19,8,4,8,4
E02002829,E06000016,East Midlands,Leicester,Stocking Farm & Mowmacre,0,5,3,1,0,0,0,3,0,4,0,3,6,3,11,6,0,7,18,18,10,12,10
E02002830,E06000016,East Midlands,Leicester,Bradgate Heights & Beaumont Leys,0,4,0,0,0,0,0,8,3,6,5,13,9,7,10,4,3,3,7,9,0,10,7
E02002831,E06000016,East Midlands,Leicester,Rushey Mead South,1,10,2,2,0,0,0,0,10,5,4,5,0,4,6,7,9,8,8,7,14,10,7
E02002832,E06000016,East Midlands,Leicester,Belgrave North West,1,7,3,0,0,0,0,0,3,7,5,0,4,10,10,13,10,9,11,22,18,26,24
E02002846,E06000016,East Midlands,Leicester,Dane Hills & Western Park,0,2,1,0,0,0,0,0,0,4,0,4,0,5,10,4,0,0,0,6,0,0,0
E02002834,E06000016,East Midlands,Leicester,Abbey Park,0,2,0,2,0,0,0,4,5,0,0,3,10,9,14,18,7,0,6,8,10,5,13
E02002833,E06000016,East Midlands,Leicester,Belgrave North East,1,6,3,0,0,0,0,0,7,9,4,6,5,14,10,8,11,12,7,22,20,29,8
E02002835,E06000016,East Midlands,Leicester,Hamilton & Humberstone,0,4,6,2,0,0,0,0,5,8,0,8,10,11,7,4,8,19,15,25,26,11,6
E02002836,E06000016,East Midlands,Leicester,Belgrave South,0,2,3,1,0,0,0,4,5,7,3,7,6,12,16,9,16,6,28,27,40,30,43
E02002837,E06000016,East Midlands,Leicester,Northfields & Merrydale,0,2,1,1,0,0,0,0,3,0,0,3,9,13,9,10,9,14,26,39,34,22,23
E02002838,E06000016,East Midlands,Leicester,New Parks & Stokeswood,2,6,2,0,0,0,0,5,8,0,0,5,0,11,9,3,0,3,3,6,8,7,0
E02002839,E06000016,East Midlands,Leicester,Colchester Road,0,2,2,0,0,0,0,0,0,3,0,3,6,9,11,14,6,16,26,23,6,6,5
E02002842,E06000016,East Midlands,Leicester,Newfoundpool,0,0,0,0,0,0,0,0,0,0,0,0,4,7,4,4,0,0,0,0,3,5,0
E02002843,E06000016,East Midlands,Leicester,Spinney Hill Road,0,7,4,1,0,0,0,0,7,9,4,5,3,5,12,11,14,18,48,52,61,76,51
E02002844,E06000016,East Midlands,Leicester,St Matthews & Highfields North,1,10,2,2,0,0,0,6,10,6,0,0,3,11,6,9,6,12,18,18,42,33,11
E02005451,E07000138,East Midlands,Lincoln,Bracebridge North & Boultham Moor,0,3,0,0,0,0,0,0,0,0,4,0,0,3,0,0,0,0,0,0,0,0,0
E02005450,E07000138,East Midlands,Lincoln,Hartsholme & Birchwood East,0,1,0,0,0,0,0,0,4,0,0,3,0,0,0,3,0,0,0,5,0,0,0
E02005449,E07000138,East Midlands,Lincoln,Boultham & New Boultham,0,1,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0
E02005452,E07000138,East Midlands,Lincoln,Bracebridge South & Swallow Beck,1,0,1,0,0,0,0,0,0,3,3,0,8,0,4,4,5,0,0,0,3,0,0
E02005448,E07000138,East Midlands,Lincoln,Birchwood West,0,2,0,0,0,0,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0
E02005445,E07000138,East Midlands,Lincoln,"Monks Road, St Giles & Greetwell",0,0,0,0,0,0,0,0,0,6,3,0,3,0,3,0,0,0,0,0,0,0,0
E02005446,E07000138,East Midlands,Lincoln,Wharf & University,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0
E02005444,E07000138,East Midlands,Lincoln,Cathedral & West Common,2,7,4,1,0,0,0,3,3,6,8,8,12,0,9,0,0,0,0,0,0,0,0
E02005443,E07000138,East Midlands,Lincoln,Glebe Park,0,0,1,0,0,0,0,0,3,0,0,5,0,0,0,0,0,0,0,0,0,0,0
E02005442,E07000138,East Midlands,Lincoln,Ermine,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02005447,E07000138,East Midlands,Lincoln,Pelham Bridge & South Common,0,1,0,2,0,0,0,0,0,0,0,0,0,3,4,0,11,0,4,0,0,0,0
E02005892,E07000174,East Midlands,Mansfield,"King's Walk, Berry Hill & Oakham",0,7,1,1,0,0,0,5,5,4,0,0,3,0,4,0,0,0,0,0,0,0,0
E02005891,E07000174,East Midlands,Mansfield,Oak Tree & Ransom Wood,0,2,0,0,0,0,0,0,3,4,0,3,3,4,0,0,0,0,4,0,0,0,0
E02005890,E07000174,East Midlands,Mansfield,Eakring & Ling Forest,0,4,1,0,0,0,0,0,3,0,0,3,3,0,0,0,0,0,0,3,0,0,0
E02005889,E07000174,East Midlands,Mansfield,Grange Farm & Ladybrook,5,3,0,1,0,0,0,4,0,5,0,4,3,0,0,4,0,0,0,0,0,0,0
E02005888,E07000174,East Midlands,Mansfield,Newgate & Carr Bank,3,4,0,6,0,0,0,3,0,4,0,5,3,0,0,0,0,24,0,4,5,0,0
E02005887,E07000174,East Midlands,Mansfield,Mansfield Town Centre & Broomhill,0,3,2,1,0,0,0,0,0,0,0,0,0,0,0,3,4,0,0,3,0,0,0
E02005884,E07000174,East Midlands,Mansfield,Yeoman Hill & Maun Valley,0,3,2,1,0,0,0,0,0,0,0,3,7,4,0,0,3,0,0,0,0,0,0
E02005885,E07000174,East Midlands,Mansfield,Abbott Road & Pleasley Hill,0,5,2,0,0,0,0,3,4,0,4,0,0,0,3,0,0,0,0,0,0,0,0
E02005883,E07000174,East Midlands,Mansfield,Woodhouse,0,4,0,0,0,0,0,0,4,0,0,3,7,3,0,0,5,0,4,4,0,0,0
E02005882,E07000174,East Midlands,Mansfield,"Manor, Hornby & Peafields",1,1,1,0,0,0,0,3,0,0,0,3,0,3,3,0,0,0,0,0,0,0,0
E02005881,E07000174,East Midlands,Mansfield,Market Warsop,1,1,1,1,0,0,0,0,0,0,0,0,0,0,3,4,0,0,0,0,0,0,0
E02005880,E07000174,East Midlands,Mansfield,Church Warsop & Meden Vale,0,2,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
