MSOA11CD,LAD19CD,Region,Local_Authority,MSOA_Name,Cases,Deaths,%Infected,%Dead,Cases_100K,Deaths_100K,CFR%,Population
E02005617,E07000150,East Midlands,Corby,Corby Kingswood,33,7,0.3,0.06,303.17,64.31,21.21,10885
E02005378,E07000132,East Midlands,Hinckley and Bosworth,Groby East,16,2,0.3,0.04,301.26,37.66,12.5,5311
E02005390,E07000132,East Midlands,Hinckley and Bosworth,Burbage Sketchley & Stretton,29,4,0.3,0.04,295.59,40.77,13.79,9811
E02005447,E07000138,East Midlands,Lincoln,Pelham Bridge & South Common,22,3,0.3,0.04,298.99,40.77,13.64,7358
E02004064,E07000034,East Midlands,Chesterfield,Central Chesterfield & Stonegravels,29,2,0.3,0.02,301.08,20.76,6.9,9632
E02005670,E07000154,East Midlands,Northampton,Town Centre & Semilong,29,2,0.3,0.02,296.4,20.44,6.9,9784
E02005661,E07000154,East Midlands,Northampton,Eastfield,20,8,0.29,0.12,288.64,115.46,40.0,6929
E02005884,E07000174,East Midlands,Mansfield,Yeoman Hill & Maun Valley,17,6,0.29,0.1,291.85,103.0,35.29,5825
E02006834,E06000018,East Midlands,Nottingham,Top Valley East,22,7,0.29,0.09,287.09,91.35,31.82,7663
E02005686,E07000155,East Midlands,South Northamptonshire,Middleton Cheney & Chipping Warden,23,7,0.29,0.09,288.62,87.84,30.43,7969
E02002808,E06000015,East Midlands,Derby,Cathedral Quarter & California,38,9,0.29,0.07,293.64,69.55,23.68,12941
E02005908,E07000176,East Midlands,Rushcliffe,Radcliffe on Trent & Shelford,27,6,0.29,0.06,286.41,63.65,22.22,9427
E02005683,E07000155,East Midlands,South Northamptonshire,"Blisworth, Roade & Yardley Gobion",42,8,0.29,0.05,287.93,54.84,19.05,14587
E02005853,E07000172,East Midlands,Broxtowe,Kimberley North & Watnall,27,4,0.29,0.04,292.02,43.26,14.81,9246
E02002814,E06000015,East Midlands,Derby,Mickleover South,20,16,0.28,0.23,281.49,225.19,80.0,7105
E02004062,E07000034,East Midlands,Chesterfield,Loundsley Green & Holme Hall,22,8,0.28,0.1,282.99,102.91,36.36,7774
E02005700,E07000156,East Midlands,Wellingborough,Earls Barton & Great Doddington,26,9,0.28,0.1,284.25,98.39,34.62,9147
