MSOA11CD,LAD19CD,Region,Local_Authority,MSOA_Name,Cases,Deaths,%Infected,%Dead,Cases_100K,Deaths_100K,CFR%,Population
E02005876,E07000173,East Midlands,Gedling,Gedling South,23,18,0.26,0.2,256.01,200.36,78.26,8984
E02005874,E07000173,East Midlands,Gedling,Mapperley & Porchester,18,3,0.21,0.03,207.33,34.55,16.67,8682
E02005868,E07000173,East Midlands,Gedling,Redhill,14,8,0.2,0.11,195.04,111.45,57.14,7178
E02005869,E07000173,East Midlands,Gedling,Arnold Town,11,6,0.18,0.1,181.16,98.81,54.55,6072
E02005872,E07000173,East Midlands,Gedling,Burton Joyce & Lambley,11,8,0.18,0.13,177.56,129.14,72.73,6195
E02005877,E07000173,East Midlands,Gedling,Carlton Hill,8,4,0.11,0.06,111.47,55.73,50.0,7177
E02005878,E07000173,East Midlands,Gedling,Carlton,9,6,0.09,0.06,89.45,59.64,66.67,10061
E02005879,E07000173,East Midlands,Gedling,Netherfield & Colwick,6,2,0.08,0.03,77.83,25.94,33.33,7709
E02005866,E07000173,East Midlands,Gedling,Calverton & Woodborough,7,7,0.07,0.07,73.92,73.92,100.0,9470
E02005865,E07000173,East Midlands,Gedling,Ravenshead & Newstead,6,1,0.07,0.01,73.15,12.19,16.67,8202
E02005870,E07000173,East Midlands,Gedling,Daybrook,4,3,0.06,0.04,57.91,43.43,75.0,6907
E02005871,E07000173,East Midlands,Gedling,Plains Estate,0,8,0.0,0.11,0.0,112.03,0.0,7141
E02006816,E07000131,East Midlands,Harborough,"Houghton, Thurby & Scraptoft",56,6,0.74,0.08,738.69,79.15,10.71,7581
E02005374,E07000131,East Midlands,Harborough,Market Harborough Central,33,4,0.49,0.06,488.53,59.22,12.12,6755
E02005375,E07000131,East Midlands,Harborough,Market Harborough South & Little Bowden,44,16,0.45,0.17,453.89,165.05,36.36,9694
E02005369,E07000131,East Midlands,Harborough,Kibworth & Great Glen,39,10,0.33,0.08,330.45,84.73,25.64,11802
E02005370,E07000131,East Midlands,Harborough,Broughton Astley,21,2,0.23,0.02,229.66,21.87,9.52,9144
E02005376,E07000131,East Midlands,Harborough,Lutterworth,22,4,0.21,0.04,213.99,38.91,18.18,10281
E02005371,E07000131,East Midlands,Harborough,"Fleckney, Kilworth & Foxton",17,3,0.17,0.03,168.13,29.67,17.65,10111
E02005373,E07000131,East Midlands,Harborough,"Market Harborough West, Great Bowden & Lubenham",18,4,0.16,0.04,162.38,36.08,22.22,11085
E02005372,E07000131,East Midlands,Harborough,"Dunton Bassett, Claybrooke & Swinford",7,6,0.07,0.06,71.97,61.69,85.71,9726
E02005368,E07000131,East Midlands,Harborough,"Tilton, Billesdon & Great Easton",3,2,0.05,0.03,47.47,31.65,66.67,6320
E02004093,E07000037,East Midlands,High Peak,Hadfield East & Tintwistle,39,13,0.61,0.2,613.88,204.63,33.33,6353
E02004102,E07000037,East Midlands,High Peak,Buxton North,48,22,0.56,0.26,561.67,257.43,45.83,8546
E02004095,E07000037,East Midlands,High Peak,Glossop,55,10,0.54,0.1,538.37,97.89,18.18,10216
E02004094,E07000037,East Midlands,High Peak,Hadfield West & Gamesley,32,2,0.43,0.03,434.19,27.14,6.25,7370
E02006872,E07000037,East Midlands,High Peak,Chapel-en-le-Frith & Hope Valley,42,15,0.33,0.12,328.02,117.15,35.71,12804
E02004098,E07000037,East Midlands,High Peak,New Mills East & Hayfield,23,14,0.32,0.19,318.12,193.64,60.87,7230
E02004103,E07000037,East Midlands,High Peak,Buxton South & East,18,4,0.25,0.06,249.48,55.44,22.22,7215
E02004096,E07000037,East Midlands,High Peak,"Dinting, Simmondley & Charlesworth",22,10,0.23,0.11,232.14,105.52,45.45,9477
E02004100,E07000037,East Midlands,High Peak,Whaley Bridge & Chinley,16,8,0.2,0.1,204.19,102.09,50.0,7836
E02004097,E07000037,East Midlands,High Peak,New Mills West & Furness Vale,10,3,0.13,0.04,128.22,38.47,30.0,7799
E02004104,E07000037,East Midlands,High Peak,Buxton Burbage & Harpur Hill,7,2,0.09,0.03,94.92,27.12,28.57,7375
E02005386,E07000132,East Midlands,Hinckley and Bosworth,Hinckley Central,80,19,0.89,0.21,891.07,211.63,23.75,8978
E02005384,E07000132,East Midlands,Hinckley and Bosworth,"Stoke Golding, Higham & Fenny Drayton",37,16,0.5,0.22,502.24,217.18,43.24,7367
E02005389,E07000132,East Midlands,Hinckley and Bosworth,Burbage St Catherines,27,6,0.46,0.1,459.18,102.04,22.22,5880
E02005381,E07000132,East Midlands,Hinckley and Bosworth,Desford & Newbold Verdon,38,10,0.44,0.12,440.73,115.98,26.32,8622
E02005382,E07000132,East Midlands,Hinckley and Bosworth,Earl Shilton,47,8,0.44,0.07,435.02,74.05,17.02,10804
E02005383,E07000132,East Midlands,Hinckley and Bosworth,Barwell,33,12,0.36,0.13,358.35,130.31,36.36,9209
E02005378,E07000132,East Midlands,Hinckley and Bosworth,Groby East,16,2,0.3,0.04,301.26,37.66,12.5,5311
E02005390,E07000132,East Midlands,Hinckley and Bosworth,Burbage Sketchley & Stretton,29,4,0.3,0.04,295.59,40.77,13.79,9811
E02005388,E07000132,East Midlands,Hinckley and Bosworth,Hinckley Clarendon Park,16,7,0.26,0.11,262.73,114.94,43.75,6090
E02005387,E07000132,East Midlands,Hinckley and Bosworth,Hinckley West,19,2,0.19,0.02,191.19,20.12,10.53,9938
E02005377,E07000132,East Midlands,Hinckley and Bosworth,Markfield & Thornton,14,7,0.16,0.08,160.61,80.3,50.0,8717
E02005379,E07000132,East Midlands,Hinckley and Bosworth,Groby West & Ratby,10,3,0.16,0.05,158.25,47.48,30.0,6319
E02005385,E07000132,East Midlands,Hinckley and Bosworth,Hinckley East,10,2,0.15,0.03,154.46,30.89,20.0,6474
E02005380,E07000132,East Midlands,Hinckley and Bosworth,"Market Bosworth, Barlestone & Sheepy Magna",8,3,0.09,0.03,89.86,33.7,37.5,8903
E02005645,E07000153,East Midlands,Kettering,Kettering Town & West,141,23,1.17,0.19,1170.51,190.93,16.31,12046
E02005640,E07000153,East Midlands,Kettering,Desborough,70,18,0.61,0.16,607.9,156.32,25.71,11515
E02005644,E07000153,East Midlands,Kettering,Kettering Central East,44,4,0.48,0.04,480.87,43.72,9.09,9150
E02005646,E07000153,East Midlands,Kettering,Kettering East,31,5,0.48,0.08,480.62,77.52,16.13,6450
E02005648,E07000153,East Midlands,Kettering,Barton Seagrave,33,8,0.4,0.1,404.16,97.98,24.24,8165
E02005643,E07000153,East Midlands,Kettering,Kettering Avondale Grange,28,4,0.33,0.05,330.27,47.18,14.29,8478
E02005649,E07000153,East Midlands,Kettering,"Burton Latimer, Broughton & Mawsley",52,11,0.32,0.07,322.9,68.31,21.15,16104
E02005641,E07000153,East Midlands,Kettering,Rothwell,26,7,0.32,0.09,316.92,85.32,26.92,8204
E02005642,E07000153,East Midlands,Kettering,Kettering Brambleside,26,5,0.31,0.06,313.93,60.37,19.23,8282
E02005639,E07000153,East Midlands,Kettering,"Geddington, Rushton & Stoke Albany",14,7,0.27,0.14,272.11,136.05,50.0,5145
E02005647,E07000153,East Midlands,Kettering,Kettering South,16,7,0.21,0.09,207.07,90.59,43.75,7727
E02002836,E06000016,East Midlands,Leicester,Belgrave South,259,6,2.71,0.06,2707.51,62.72,2.32,9566
E02002843,E06000016,East Midlands,Leicester,Spinney Hill Road,376,12,2.63,0.08,2634.16,84.07,3.19,14274
E02002837,E06000016,East Midlands,Leicester,Northfields & Merrydale,214,4,2.53,0.05,2526.86,47.23,1.87,8469
E02002847,E06000016,East Midlands,Leicester,Crown Hills,228,9,2.29,0.09,2286.4,90.25,3.95,9972
E02002833,E06000016,East Midlands,Leicester,Belgrave North East,172,10,2.04,0.12,2038.64,118.53,5.81,8437
E02002832,E06000016,East Midlands,Leicester,Belgrave North West,172,11,1.86,0.12,1856.25,118.71,6.4,9266
E02002839,E06000016,East Midlands,Leicester,Colchester Road,134,4,1.69,0.05,1692.77,50.53,2.99,7916
E02002844,E06000016,East Midlands,Leicester,St Matthews & Highfields North,191,15,1.62,0.13,1617.0,126.99,7.85,11812
E02002845,E06000016,East Midlands,Leicester,North Evington & Rowlatts Hill,174,7,1.59,0.06,1592.68,64.07,4.02,10925
E02002831,E06000016,East Midlands,Leicester,Rushey Mead South,104,15,1.52,0.22,1520.47,219.3,14.42,6840
E02002848,E06000016,East Midlands,Leicester,Highfields South,158,8,1.38,0.07,1380.64,69.91,5.06,11444
E02006815,E06000016,East Midlands,Leicester,Thurnby Lodge,141,18,1.38,0.18,1377.36,175.83,12.77,10237
E02002851,E06000016,East Midlands,Leicester,Evington,99,6,1.19,0.07,1193.92,72.36,6.06,8292
E02002835,E06000016,East Midlands,Leicester,Hamilton & Humberstone,163,12,1.13,0.08,1125.85,82.88,7.36,14478
E02002853,E06000016,East Midlands,Leicester,Stoneygate North,147,8,1.1,0.06,1095.71,59.63,5.44,13416
E02002860,E06000016,East Midlands,Leicester,Aylestone South,84,21,1.05,0.26,1051.31,262.83,25.0,7990
E02002828,E06000016,East Midlands,Leicester,Rushey Mead North,81,6,1.04,0.08,1036.73,76.8,7.41,7813
E02002834,E06000016,East Midlands,Leicester,Abbey Park,112,4,1.03,0.04,1028.28,36.72,3.57,10892
E02002830,E06000016,East Midlands,Leicester,Bradgate Heights & Beaumont Leys,104,4,1.03,0.04,1027.36,39.51,3.85,10123
E02002829,E06000016,East Midlands,Leicester,Stocking Farm & Mowmacre,111,9,0.98,0.08,981.17,79.55,8.11,11313
E02006817,E06000016,East Midlands,Leicester,West Knighton,85,4,0.97,0.05,966.79,45.5,4.71,8792
E02002838,E06000016,East Midlands,Leicester,New Parks & Stokeswood,68,10,0.84,0.12,843.88,124.1,14.71,8058
E02002849,E06000016,East Midlands,Leicester,West End & Westcotes,116,17,0.79,0.12,788.53,115.56,14.66,14711
E02002854,E06000016,East Midlands,Leicester,Braunstone Park East,64,7,0.76,0.08,762.9,83.44,10.94,8389
E02006819,E06000016,East Midlands,Leicester,Kirby Frith,61,4,0.74,0.05,738.05,48.4,6.56,8265
E02002855,E06000016,East Midlands,Leicester,Rowley Fields & Faircharm,59,3,0.72,0.04,723.13,36.77,5.08,8159
E02002827,E06000016,East Midlands,Leicester,Beamont Park,42,4,0.65,0.06,653.29,62.22,9.52,6429
E02002852,E06000016,East Midlands,Leicester,Braunstone Park West,45,5,0.63,0.07,633.36,70.37,11.11,7105
E02002858,E06000016,East Midlands,Leicester,Knighton,46,14,0.63,0.19,630.05,191.75,30.43,7301
E02006850,E06000016,East Midlands,Leicester,Leicester City South,84,10,0.63,0.07,625.14,74.42,11.9,13437
E02002857,E06000016,East Midlands,Leicester,Aylestone North & Saffron Fields,38,2,0.57,0.03,571.51,30.08,5.26,6649
E02002856,E06000016,East Midlands,Leicester,Clarendon Park & Stoneygate South,62,9,0.51,0.07,510.79,74.15,14.52,12138
E02002846,E06000016,East Midlands,Leicester,Dane Hills & Western Park,33,3,0.45,0.04,453.92,41.27,9.09,7270
E02002862,E06000016,East Midlands,Leicester,Eyres Monsell,36,7,0.44,0.09,441.45,85.84,19.44,8155
E02002861,E06000016,East Midlands,Leicester,Saffron Lane,33,1,0.43,0.01,430.98,13.06,3.03,7657
E02002842,E06000016,East Midlands,Leicester,Newfoundpool,27,0,0.32,0.0,317.65,0.0,0.0,8500
E02006851,E06000016,East Midlands,Leicester,Leicester City Centre,9,0,0.08,0.0,83.89,0.0,0.0,10728
E02005444,E07000138,East Midlands,Lincoln,Cathedral & West Common,49,14,0.39,0.11,394.05,112.59,28.57,12435
E02005447,E07000138,East Midlands,Lincoln,Pelham Bridge & South Common,22,3,0.3,0.04,298.99,40.77,13.64,7358
E02005452,E07000138,East Midlands,Lincoln,Bracebridge South & Swallow Beck,30,2,0.27,0.02,273.12,18.21,6.67,10984
E02005450,E07000138,East Midlands,Lincoln,Hartsholme & Birchwood East,15,1,0.18,0.01,183.02,12.2,6.67,8196
E02005445,E07000138,East Midlands,Lincoln,"Monks Road, St Giles & Greetwell",15,0,0.13,0.0,125.15,0.0,0.0,11986
E02005443,E07000138,East Midlands,Lincoln,Glebe Park,8,1,0.11,0.01,108.77,13.6,12.5,7355
E02005451,E07000138,East Midlands,Lincoln,Bracebridge North & Boultham Moor,7,3,0.09,0.04,90.92,38.97,42.86,7699
E02005448,E07000138,East Midlands,Lincoln,Birchwood West,6,2,0.08,0.03,81.83,27.28,33.33,7332
E02005446,E07000138,East Midlands,Lincoln,Wharf & University,6,0,0.06,0.0,57.7,0.0,0.0,10399
E02005449,E07000138,East Midlands,Lincoln,Boultham & New Boultham,4,1,0.04,0.01,43.31,10.83,25.0,9236
E02005442,E07000138,East Midlands,Lincoln,Ermine,0,0,0.0,0.0,0.0,0.0,0.0,6059
E02005888,E07000174,East Midlands,Mansfield,Newgate & Carr Bank,48,13,0.56,0.15,564.91,153.0,27.08,8497
E02005883,E07000174,East Midlands,Mansfield,Woodhouse,30,4,0.35,0.05,353.27,47.1,13.33,8492
E02005891,E07000174,East Midlands,Mansfield,Oak Tree & Ransom Wood,21,2,0.32,0.03,320.27,30.5,9.52,6557
E02005884,E07000174,East Midlands,Mansfield,Yeoman Hill & Maun Valley,17,6,0.29,0.1,291.85,103.0,35.29,5825
E02005889,E07000174,East Midlands,Mansfield,Grange Farm & Ladybrook,20,9,0.19,0.09,190.37,85.67,45.0,10506
E02005890,E07000174,East Midlands,Mansfield,Eakring & Ling Forest,12,5,0.18,0.07,176.47,73.53,41.67,6800
E02005892,E07000174,East Midlands,Mansfield,"King's Walk, Berry Hill & Oakham",21,9,0.17,0.07,173.0,74.14,42.86,12139
E02005885,E07000174,East Midlands,Mansfield,Abbott Road & Pleasley Hill,14,7,0.17,0.09,170.59,85.29,50.0,8207
E02005882,E07000174,East Midlands,Mansfield,"Manor, Hornby & Peafields",12,3,0.16,0.04,158.73,39.68,25.0,7560
E02005881,E07000174,East Midlands,Mansfield,Market Warsop,7,4,0.11,0.06,111.62,63.79,57.14,6271
E02005887,E07000174,East Midlands,Mansfield,Mansfield Town Centre & Broomhill,10,6,0.1,0.06,96.45,57.87,60.0,10368
E02005886,E07000174,East Midlands,Mansfield,Forest Town & Newlands,6,3,0.05,0.03,53.35,26.67,50.0,11247
E02005880,E07000174,East Midlands,Mansfield,Church Warsop & Meden Vale,3,2,0.05,0.03,47.08,31.39,66.67,6372
E02005393,E07000133,East Midlands,Melton,"Asfordby, Frisby & Old Dalby",25,6,0.35,0.08,351.32,84.32,24.0,7116
E02005395,E07000133,East Midlands,Melton,Melton Mowbray South,27,3,0.31,0.03,306.16,34.02,11.11,8819
E02005392,E07000133,East Midlands,Melton,Melton Mowbray North,15,4,0.16,0.04,164.17,43.78,26.67,9137
E02005394,E07000133,East Midlands,Melton,Melton Mowbray West,9,1,0.09,0.01,93.1,10.34,11.11,9667
E02005396,E07000133,East Midlands,Melton,"Waltham, Wymondham & Great Dalby",5,10,0.08,0.15,75.88,151.77,200.0,6589
E02005391,E07000133,East Midlands,Melton,"Bottesford, Harby & Croxton Kerrial",0,4,0.0,0.04,0.0,40.93,0.0,9772
E02005894,E07000175,East Midlands,Newark and Sherwood,Edwinstowe & Clipstone,38,17,0.35,0.16,353.95,158.35,44.74,10736
E02005893,E07000175,East Midlands,Newark and Sherwood,Ollerton & Boughton,22,2,0.2,0.02,200.27,18.21,9.09,10985
E02005904,E07000175,East Midlands,Newark and Sherwood,"Fernwood, Farndon & Fiskerton",18,10,0.19,0.11,193.34,107.41,55.56,9310
E02005902,E07000175,East Midlands,Newark and Sherwood,Newark South West,14,4,0.17,0.05,166.53,47.58,28.57,8407
E02005901,E07000175,East Midlands,Newark and Sherwood,Newark South East,16,5,0.17,0.05,165.58,51.74,31.25,9663
E02005897,E07000175,East Midlands,Newark and Sherwood,Blisthorpe & Farnsfield,13,10,0.14,0.11,140.4,108.0,76.92,9259
E02005900,E07000175,East Midlands,Newark and Sherwood,Southwell,10,7,0.14,0.09,135.3,94.71,70.0,7391
E02005898,E07000175,East Midlands,Newark and Sherwood,Rainworth & Blidworth,15,5,0.13,0.04,133.95,44.65,33.33,11198
E02005903,E07000175,East Midlands,Newark and Sherwood,Balderton,12,3,0.12,0.03,120.68,30.17,25.0,9944
E02005899,E07000175,East Midlands,Newark and Sherwood,Newark North,13,5,0.1,0.04,104.99,40.38,38.46,12382
E02005895,E07000175,East Midlands,Newark and Sherwood,"Muskham, Sutton on Trent & Walesby",6,1,0.08,0.01,75.28,12.55,16.67,7970
E02005905,E07000175,East Midlands,Newark and Sherwood,"Lowdham, Bleasby & Gunthorpe",3,4,0.04,0.06,44.29,59.05,133.33,6774
E02005896,E07000175,East Midlands,Newark and Sherwood,"Winthorpe, Coddington & Collingham",3,3,0.04,0.04,39.75,39.75,100.0,7547
E02004108,E07000038,East Midlands,North East Derbyshire,Dronfield Town & Unstone,70,25,0.92,0.33,924.09,330.03,35.71,7575
E02004105,E07000038,East Midlands,North East Derbyshire,Killamarsh,65,15,0.68,0.16,680.13,156.95,23.08,9557
E02006804,E07000038,East Midlands,North East Derbyshire,Eckington East & Renishaw,55,15,0.66,0.18,662.09,180.57,27.27,8307
E02004109,E07000038,East Midlands,North East Derbyshire,Dronfield Woodhouse & Holmesfield,43,10,0.64,0.15,643.23,149.59,23.26,6685
E02004117,E07000038,East Midlands,North East Derbyshire,"Stonebroom, Shirland & Wessington",38,15,0.49,0.19,488.93,193.0,39.47,7772
E02004116,E07000038,East Midlands,North East Derbyshire,Clay Cross,35,13,0.43,0.16,426.99,158.59,37.14,8197
E02004112,E07000038,East Midlands,North East Derbyshire,Wingerworth & Holymoorside,27,8,0.41,0.12,411.71,121.99,29.63,6558
E02004114,E07000038,East Midlands,North East Derbyshire,Ashover & New Tupton,30,10,0.4,0.13,395.88,131.96,33.33,7578
E02004113,E07000038,East Midlands,North East Derbyshire,Grassmoor & Holmewood,37,9,0.38,0.09,380.27,92.5,24.32,9730
E02004111,E07000038,East Midlands,North East Derbyshire,Arkwright Town & Temple Normanton,18,0,0.31,0.0,311.85,0.0,0.0,5772
E02004115,E07000038,East Midlands,North East Derbyshire,North Wingfield & Pilsley,22,6,0.24,0.07,238.56,65.06,27.27,9222
E02004106,E07000038,East Midlands,North East Derbyshire,Eckington West & Coal Aston,16,7,0.24,0.1,236.27,103.37,43.75,6772
E02004110,E07000038,East Midlands,North East Derbyshire,Dronfield South & Gosforth Lane,12,7,0.16,0.09,162.16,94.59,58.33,7400
E02005455,E07000139,East Midlands,North Kesteven,"Skellingthorpe, Witham & Bassingham",24,7,0.17,0.05,171.87,50.13,29.17,13964
E02006866,E07000139,East Midlands,North Kesteven,North Hykeham South,13,5,0.15,0.06,154.54,59.44,38.46,8412
E02005461,E07000139,East Midlands,North Kesteven,"Ruskington South, Leasingham & Osbournby",7,4,0.11,0.06,112.29,64.16,57.14,6234
E02005459,E07000139,East Midlands,North Kesteven,Ruskington North & Billinghay,9,2,0.11,0.02,106.98,23.77,22.22,8413
E02005457,E07000139,East Midlands,North Kesteven,"Metheringham, Nocton & Potterhanworth",9,3,0.1,0.03,104.25,34.75,33.33,8633
E02005462,E07000139,East Midlands,North Kesteven,Sleaford East,9,5,0.09,0.05,92.83,51.57,55.56,9695
E02005456,E07000139,East Midlands,North Kesteven,Bracebridge Heath & Waddington,9,7,0.09,0.07,86.86,67.55,77.78,10362
E02005464,E07000139,East Midlands,North Kesteven,Heckington,7,5,0.08,0.06,82.21,58.72,71.43,8515
E02005463,E07000139,East Midlands,North Kesteven,Sleaford West,6,1,0.06,0.01,62.77,10.46,16.67,9558
E02005458,E07000139,East Midlands,North Kesteven,"Navenby, Harmston & Brant Broughton",4,2,0.06,0.03,58.79,29.39,50.0,6804
E02005460,E07000139,East Midlands,North Kesteven,Ruskington West & Cranwell,3,0,0.05,0.0,46.52,0.0,0.0,6449
E02006867,E07000139,East Midlands,North Kesteven,North Hykeham North,3,1,0.04,0.01,38.01,12.67,33.33,7892
E02005453,E07000139,East Midlands,North Kesteven,Washingborough & Branston,3,1,0.03,0.01,27.14,9.05,33.33,11054
E02005402,E07000134,East Midlands,North West Leicestershire,Ashby de la Zouch South,27,9,0.41,0.14,413.92,137.97,33.33,6523
E02005406,E07000134,East Midlands,North West Leicestershire,Coalville,26,9,0.32,0.11,321.62,111.33,34.62,8084
E02005409,E07000134,East Midlands,North West Leicestershire,Ibstock & Ellistown,27,3,0.23,0.03,228.99,25.44,11.11,11791
E02005400,E07000134,East Midlands,North West Leicestershire,Thringstone & Swannington,13,5,0.22,0.09,223.75,86.06,38.46,5810
E02005407,E07000134,East Midlands,North West Leicestershire,Hugglescote & Bardon Hill,18,4,0.18,0.04,183.24,40.72,22.22,9823
E02005399,E07000134,East Midlands,North West Leicestershire,Ashby de la Zouch North,13,6,0.17,0.08,165.46,76.37,46.15,7857
E02005397,E07000134,East Midlands,North West Leicestershire,Castle Donington,14,6,0.15,0.07,152.26,65.25,42.86,9195
E02005403,E07000134,East Midlands,North West Leicestershire,Whitwick,9,2,0.13,0.03,130.26,28.95,22.22,6909
E02005405,E07000134,East Midlands,North West Leicestershire,Agar Nook,8,3,0.11,0.04,113.96,42.74,37.5,7020
E02005401,E07000134,East Midlands,North West Leicestershire,"Packington, Ravenstone & Coleorton",4,5,0.06,0.08,64.67,80.84,125.0,6185
E02005404,E07000134,East Midlands,North West Leicestershire,Donisthope & Blackfordby,5,7,0.06,0.08,60.38,84.53,140.0,8281
E02005398,E07000134,East Midlands,North West Leicestershire,Kegworth & Belton,4,2,0.06,0.03,59.93,29.97,50.0,6674
E02005408,E07000134,East Midlands,North West Leicestershire,Measham & Appleby Magna,0,4,0.0,0.05,0.0,50.16,0.0,7974
E02005674,E07000154,East Midlands,Northampton,Cliftonville & Rushmere,109,20,1.22,0.22,1223.48,224.49,18.35,8909
E02005664,E07000154,East Midlands,Northampton,Kingsley Park & Racecourse,40,28,0.67,0.47,672.16,470.51,70.0,5951
E02005667,E07000154,East Midlands,Northampton,Lodge Farm,38,20,0.56,0.3,563.71,296.69,52.63,6741
E02005652,E07000154,East Midlands,Northampton,Sunnyside,32,23,0.54,0.39,539.36,387.66,71.88,5933
E02005680,E07000154,East Midlands,Northampton,Wootton & Collingtree,45,10,0.53,0.12,532.61,118.36,22.22,8449
E02005651,E07000154,East Midlands,Northampton,Moulton,27,8,0.45,0.13,446.35,132.25,29.63,6049
E02005653,E07000154,East Midlands,Northampton,Thorplands & Round Spinney,32,12,0.37,0.14,372.01,139.5,37.5,8602
E02005659,E07000154,East Midlands,Northampton,Westone,20,10,0.36,0.18,362.12,181.06,50.0,5523
E02005657,E07000154,East Midlands,Northampton,Kingsthorpe,21,5,0.35,0.08,350.7,83.5,23.81,5988
E02005672,E07000154,East Midlands,Northampton,St Michael's Road,29,2,0.35,0.02,349.23,24.08,6.9,8304
E02005666,E07000154,East Midlands,Northampton,King's Heath & Spencer,28,7,0.33,0.08,328.6,82.15,25.0,8521
E02005668,E07000154,East Midlands,Northampton,New Duston East,20,14,0.32,0.23,323.21,226.24,70.0,6188
E02005673,E07000154,East Midlands,Northampton,Stornton & Sixfields,23,11,0.32,0.15,317.02,151.62,47.83,7255
E02005676,E07000154,East Midlands,Northampton,Delapre,18,5,0.3,0.08,298.66,82.96,27.78,6027
E02005670,E07000154,East Midlands,Northampton,Town Centre & Semilong,29,2,0.3,0.02,296.4,20.44,6.9,9784
E02005661,E07000154,East Midlands,Northampton,Eastfield,20,8,0.29,0.12,288.64,115.46,40.0,6929
E02005678,E07000154,East Midlands,Northampton,Upton & West Hunsbury,37,4,0.28,0.03,278.97,30.16,10.81,13263
E02005671,E07000154,East Midlands,Northampton,Abington,21,6,0.28,0.08,276.86,79.1,28.57,7585
E02005662,E07000154,East Midlands,Northampton,Phippsville,18,8,0.27,0.12,272.77,121.23,44.44,6599
E02005677,E07000154,East Midlands,Northampton,"Cotton End, Brackmills & Hardingstone",24,3,0.27,0.03,269.69,33.71,12.5,8899
E02005650,E07000154,East Midlands,Northampton,Boughton,18,11,0.26,0.16,264.51,161.65,61.11,6805
E02005665,E07000154,East Midlands,Northampton,Little Billing,20,4,0.26,0.05,256.84,51.37,20.0,7787
E02005655,E07000154,East Midlands,Northampton,Boothville & Spinney Hill,13,7,0.21,0.12,214.73,115.63,53.85,6054
E02005675,E07000154,East Midlands,Northampton,Briar Hill & Hunsbury Hill,13,4,0.21,0.07,213.36,65.65,30.77,6093
E02005669,E07000154,East Midlands,Northampton,Abington Vale,11,6,0.19,0.1,188.55,102.85,54.55,5834
E02005654,E07000154,East Midlands,Northampton,Overstone Lodge & Rectory Farm,14,3,0.17,0.04,167.36,35.86,21.43,8365
E02005663,E07000154,East Midlands,Northampton,New Duston West,9,5,0.17,0.09,165.53,91.96,55.56,5437
E02005679,E07000154,East Midlands,Northampton,East Hunsbury,14,10,0.16,0.12,161.81,115.58,71.43,8652
E02005660,E07000154,East Midlands,Northampton,Billing & Riverside,8,8,0.13,0.13,130.8,130.8,100.0,6116
E02005658,E07000154,East Midlands,Northampton,St David's,6,3,0.09,0.05,94.53,47.27,50.0,6347
E02005656,E07000154,East Midlands,Northampton,Blackthorn & Lings,4,2,0.06,0.03,64.97,32.48,50.0,6157
E02002904,E06000018,East Midlands,Nottingham,Clifton South,46,13,0.76,0.22,761.21,215.12,28.26,6043
E02002887,E06000018,East Midlands,Nottingham,Beechdale,51,21,0.76,0.31,760.17,313.01,41.18,6709
E02002894,E06000018,East Midlands,Nottingham,Wollaton Park,40,11,0.56,0.16,564.25,155.17,27.5,7089
E02002881,E06000018,East Midlands,Nottingham,Bilborough North,32,11,0.47,0.16,472.88,162.55,34.38,6767
E02002871,E06000018,East Midlands,Nottingham,Highbury Vale,33,10,0.43,0.13,425.64,128.98,30.3,7753
E02002884,E06000018,East Midlands,Nottingham,Forest Fields,26,2,0.38,0.03,382.18,29.4,7.69,6803
E02002875,E06000018,East Midlands,Nottingham,Basford Park Lane,32,7,0.37,0.08,372.22,81.42,21.88,8597
E02002902,E06000018,East Midlands,Nottingham,Clifton North,34,17,0.36,0.18,360.32,180.16,50.0,9436
E02002882,E06000018,East Midlands,Nottingham,Mapperley Park,31,12,0.36,0.14,359.59,139.19,38.71,8621
E02002886,E06000018,East Midlands,Nottingham,Bobbers Mill,34,4,0.35,0.04,353.06,41.54,11.76,9630
E02002878,E06000018,East Midlands,Nottingham,Broxtowe & Cinderhill,33,2,0.34,0.02,339.47,20.57,6.06,9721
E02002903,E06000018,East Midlands,Nottingham,Clifton West,20,6,0.32,0.1,317.81,95.34,30.0,6293
E02002901,E06000018,East Midlands,Nottingham,Wilford & Silverdale,19,4,0.31,0.06,305.47,64.31,21.05,6220
E02002883,E06000018,East Midlands,Nottingham,Thorneywood,24,7,0.3,0.09,303.68,88.57,29.17,7903
E02006834,E06000018,East Midlands,Nottingham,Top Valley East,22,7,0.29,0.09,287.09,91.35,31.82,7663
E02002873,E06000018,East Midlands,Nottingham,Bestwood,26,8,0.27,0.08,272.02,83.7,30.77,9558
E02002885,E06000018,East Midlands,Nottingham,Hyson Green,23,3,0.25,0.03,252.97,33.0,13.04,9092
E02002877,E06000018,East Midlands,Nottingham,Sherwood Vale,19,5,0.25,0.06,245.45,64.59,26.32,7741
E02002874,E06000018,East Midlands,Nottingham,North Sherwood,20,2,0.24,0.02,241.02,24.1,10.0,8298
E02002872,E06000018,East Midlands,Nottingham,Bulwell West,21,8,0.24,0.09,238.2,90.74,38.1,8816
E02002880,E06000018,East Midlands,Nottingham,Aspley,21,6,0.23,0.07,232.69,66.48,28.57,9025
E02002879,E06000018,East Midlands,Nottingham,New Basford,22,4,0.22,0.04,224.15,40.75,18.18,9815
