date,canton,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-07-09,St.Gallen,1.54,7,0,0.0,900,39,4.33,197.8,8.57,0.2,455000
2020-07-09,Zürich,1.53,19,0,0.0,4029,133,3.3,324.4,10.71,0.32,1242000
2020-07-09,Thurgau,1.3,3,0,0.0,410,18,4.39,178.26,7.83,0.18,230000
2020-07-09,Neuchâtel,1.2,2,0,0.0,754,83,11.01,451.5,49.7,0.45,167000
2020-07-09,Basel-Land,1.14,3,0,0.0,880,35,3.98,334.6,13.31,0.33,263000
2020-07-09,Graubünden,1.08,2,0,0.0,845,50,5.92,454.3,26.88,0.45,186000
2020-07-09,Aargau,1.08,6,0,0.0,1366,47,3.44,245.68,8.45,0.25,556000
2020-07-09,Luzern,0.85,3,0,0.0,778,20,2.57,221.02,5.68,0.22,352000
2020-07-09,Solothurn,0.81,2,0,0.0,481,17,3.53,194.74,6.88,0.19,247000
2020-07-09,Valais,0.71,2,0,0.0,2081,153,7.35,740.57,54.45,0.74,281000
2020-07-09,Ticino,0.63,2,0,0.0,3365,350,10.4,1068.25,111.11,1.07,315000
2020-07-09,Fribourg,0.41,1,0,0.0,1259,85,6.75,518.11,34.98,0.52,243000
2020-07-09,Bern,0.21,2,0,0.0,1969,97,4.93,207.26,10.21,0.21,950000
2020-07-09,Nidwalden,0.0,0,0,0.0,125,3,2.4,320.51,7.69,0.32,39000
2020-07-09,Schaffhausen,0.0,0,0,0.0,86,7,8.14,116.22,9.46,0.12,74000
2020-07-08,Jura,4.35,3,0,0.0,249,7,2.81,360.87,10.14,0.36,69000
2020-07-08,Schwyz,3.01,4,0,0.0,353,23,6.52,265.41,17.29,0.27,133000
2020-07-08,Nidwalden,2.56,1,0,0.0,125,3,2.4,320.51,7.69,0.32,39000
2020-07-08,Ticino,2.54,8,0,0.0,3363,350,10.41,1067.62,111.11,1.07,315000
2020-07-08,Vaud,2.37,15,0,0.0,5687,424,7.46,899.84,67.09,0.9,632000
2020-07-08,St.Gallen,2.2,10,0,0.0,893,39,4.37,196.26,8.57,0.2,455000
2020-07-08,Zürich,1.85,23,2,0.16,4010,133,3.32,322.87,10.71,0.32,1242000
2020-07-08,Solothurn,1.62,4,0,0.0,479,17,3.55,193.93,6.88,0.19,247000
2020-07-08,Basel-Stadt,1.61,3,0,0.0,996,50,5.02,535.48,26.88,0.54,186000
2020-07-08,Thurgau,1.3,3,0,0.0,407,18,4.42,176.96,7.83,0.18,230000
2020-07-08,Aargau,1.26,7,0,0.0,1360,47,3.46,244.6,8.45,0.24,556000
2020-07-08,Fribourg,1.23,3,0,0.0,1258,85,6.76,517.7,34.98,0.52,243000
2020-07-08,Basel-Land,1.14,3,0,0.0,877,35,3.99,333.46,13.31,0.33,263000
2020-07-08,Graubünden,1.08,2,0,0.0,843,50,5.93,453.23,26.88,0.45,186000
2020-07-08,Zug,0.98,1,0,0.0,241,9,3.73,236.27,8.82,0.24,102000
2020-07-08,Genève,0.95,4,0,0.0,5401,295,5.46,1289.02,70.41,1.29,419000
2020-07-08,Luzern,0.85,3,0,0.0,775,20,2.58,220.17,5.68,0.22,352000
2020-07-08,Bern,0.42,4,0,0.0,1967,97,4.93,207.05,10.21,0.21,950000
2020-07-08,Valais,0.0,0,0,0.0,2079,153,7.36,739.86,54.45,0.74,281000
2020-07-08,Neuchâtel,0.0,0,0,0.0,752,83,11.04,450.3,49.7,0.45,167000
2020-07-08,Glarus,0.0,0,0,0.0,130,13,10.0,342.11,34.21,0.34,38000
2020-07-08,Schaffhausen,0.0,0,0,0.0,86,7,8.14,116.22,9.46,0.12,74000
2020-07-08,Obwalden,0.0,0,0,0.0,84,0,0.0,254.55,0.0,0.25,33000
2020-07-08,Appenzell Innerrhoden,0.0,0,0,0.0,25,0,0.0,166.67,0.0,0.17,15000
2020-07-07,Uri,5.71,2,0,0.0,107,7,6.54,305.71,20.0,0.31,35000
2020-07-07,Schwyz,5.26,7,0,0.0,349,23,6.59,262.41,17.29,0.26,133000
2020-07-07,Jura,2.9,2,0,0.0,246,7,2.85,356.52,10.14,0.36,69000
2020-07-07,Glarus,2.63,1,0,0.0,130,13,10.0,342.11,34.21,0.34,38000
2020-07-07,Vaud,2.53,16,0,0.0,5672,424,7.48,897.47,67.09,0.9,632000
2020-07-07,Zürich,2.09,26,0,0.0,3987,131,3.29,321.01,10.55,0.32,1242000
2020-07-07,Zug,1.96,2,0,0.0,240,9,3.75,235.29,8.82,0.24,102000
2020-07-07,Basel-Stadt,1.61,3,0,0.0,993,50,5.04,533.87,26.88,0.53,186000
2020-07-07,Aargau,1.44,8,0,0.0,1353,47,3.47,243.35,8.45,0.24,556000
2020-07-07,Schaffhausen,1.35,1,0,0.0,86,7,8.14,116.22,9.46,0.12,74000
2020-07-07,Ticino,1.27,4,0,0.0,3355,350,10.43,1065.08,111.11,1.07,315000
2020-07-07,Solothurn,1.21,3,0,0.0,475,17,3.58,192.31,6.88,0.19,247000
2020-07-07,Basel-Land,1.14,3,0,0.0,874,35,4.0,332.32,13.31,0.33,263000
2020-07-07,Valais,1.07,3,0,0.0,2079,153,7.36,739.86,54.45,0.74,281000
2020-07-07,Genève,0.95,4,0,0.0,5397,295,5.47,1288.07,70.41,1.29,419000
2020-07-07,Fribourg,0.82,2,0,0.0,1255,85,6.77,516.46,34.98,0.52,243000
2020-07-07,Graubünden,0.54,1,0,0.0,841,50,5.95,452.15,26.88,0.45,186000
2020-07-07,St.Gallen,0.44,2,0,0.0,883,39,4.42,194.07,8.57,0.19,455000
2020-07-07,Luzern,0.28,1,0,0.0,772,20,2.59,219.32,5.68,0.22,352000
2020-07-07,Bern,0.11,1,0,0.0,1963,97,4.94,206.63,10.21,0.21,950000
2020-07-07,Neuchâtel,0.0,0,0,0.0,752,83,11.04,450.3,49.7,0.45,167000
2020-07-07,Appenzell Ausserrhoden,0.0,0,0,0.0,104,3,2.88,196.23,5.66,0.2,53000
2020-07-07,Thurgau,0.0,0,0,0.0,404,18,4.46,175.65,7.83,0.18,230000
2020-07-07,Nidwalden,0.0,0,0,0.0,124,3,2.42,317.95,7.69,0.32,39000
2020-07-07,Obwalden,0.0,0,0,0.0,84,0,0.0,254.55,0.0,0.25,33000
2020-07-06,Schaffhausen,114.86,85,7,9.46,85,7,8.24,114.86,9.46,0.11,74000
2020-07-06,Obwalden,3.03,1,0,0.0,84,0,0.0,254.55,0.0,0.25,33000
2020-07-06,Zug,2.94,3,0,0.0,238,9,3.78,233.33,8.82,0.23,102000
2020-07-06,St.Gallen,2.42,11,1,0.22,881,39,4.43,193.63,8.57,0.19,455000
2020-07-06,Aargau,2.16,12,0,0.0,1345,47,3.49,241.91,8.45,0.24,556000
2020-07-06,Vaud,2.06,13,0,0.0,5656,424,7.5,894.94,67.09,0.89,632000
2020-07-06,Solothurn,1.62,4,0,0.0,472,17,3.6,191.09,6.88,0.19,247000
2020-07-06,Ticino,1.59,5,0,0.0,3351,350,10.44,1063.81,111.11,1.06,315000
2020-07-06,Zürich,1.53,19,0,0.0,3961,131,3.31,318.92,10.55,0.32,1242000
2020-07-06,Genève,1.43,6,0,0.0,5393,295,5.47,1287.11,70.41,1.29,419000
2020-07-06,Valais,1.07,3,0,0.0,2076,153,7.37,738.79,54.45,0.74,281000
2020-07-06,Fribourg,0.82,2,0,0.0,1253,85,6.78,515.64,34.98,0.52,243000
2020-07-06,Basel-Land,0.76,2,0,0.0,871,35,4.02,331.18,13.31,0.33,263000
2020-07-06,Neuchâtel,0.6,1,0,0.0,752,83,11.04,450.3,49.7,0.45,167000
2020-07-06,Graubünden,0.54,1,0,0.0,840,50,5.95,451.61,26.88,0.45,186000
2020-07-06,Bern,0.32,3,0,0.0,1962,97,4.94,206.53,10.21,0.21,950000
2020-07-06,Jura,0.0,0,0,0.0,244,7,2.87,353.62,10.14,0.35,69000
2020-07-06,Basel-Stadt,0.0,0,0,0.0,990,50,5.05,532.26,26.88,0.53,186000
2020-07-06,Schwyz,0.0,0,0,0.0,342,23,6.73,257.14,17.29,0.26,133000
2020-07-06,Luzern,0.0,0,0,0.0,771,20,2.59,219.03,5.68,0.22,352000
2020-07-06,Appenzell Ausserrhoden,0.0,0,0,0.0,104,3,2.88,196.23,5.66,0.2,53000
2020-07-06,Thurgau,0.0,0,0,0.0,404,18,4.46,175.65,7.83,0.18,230000
2020-07-06,Glarus,0.0,0,0,0.0,129,13,10.08,339.47,34.21,0.34,38000
2020-07-06,Nidwalden,0.0,0,0,0.0,124,3,2.42,317.95,7.69,0.32,39000
2020-07-06,Appenzell Innerrhoden,0.0,0,0,0.0,25,0,0.0,166.67,0.0,0.17,15000
2020-07-05,Jura,8.7,6,0,0.0,244,7,2.87,353.62,10.14,0.35,69000
2020-07-05,Uri,2.86,1,0,0.0,105,7,6.67,300.0,20.0,0.3,35000
2020-07-05,Fribourg,2.06,5,0,0.0,1251,85,6.79,514.81,34.98,0.51,243000
2020-07-05,Solothurn,1.62,4,0,0.0,468,17,3.63,189.47,6.88,0.19,247000
2020-07-05,Ticino,1.27,4,0,0.0,3346,350,10.46,1062.22,111.11,1.06,315000
2020-07-05,Luzern,1.14,4,0,0.0,771,20,2.59,219.03,5.68,0.22,352000
2020-07-05,Vaud,1.11,7,0,0.0,5643,424,7.51,892.88,67.09,0.89,632000
2020-07-05,Thurgau,0.87,2,0,0.0,404,18,4.46,175.65,7.83,0.18,230000
2020-07-05,Valais,0.71,2,0,0.0,2073,153,7.38,737.72,54.45,0.74,281000
2020-07-05,Zürich,0.64,8,0,0.0,3942,131,3.32,317.39,10.55,0.32,1242000
2020-07-05,Bern,0.63,6,0,0.0,1959,97,4.95,206.21,10.21,0.21,950000
2020-07-05,Graubünden,0.54,1,0,0.0,839,50,5.96,451.08,26.88,0.45,186000
2020-07-05,Basel-Stadt,0.54,1,0,0.0,990,50,5.05,532.26,26.88,0.53,186000
2020-07-05,Genève,0.48,2,0,0.0,5387,295,5.48,1285.68,70.41,1.29,419000
2020-07-05,Basel-Land,0.0,0,0,0.0,869,35,4.03,330.42,13.31,0.33,263000
2020-07-05,Zug,0.0,0,0,0.0,235,9,3.83,230.39,8.82,0.23,102000
2020-07-05,Neuchâtel,0.0,0,0,0.0,751,83,11.05,449.7,49.7,0.45,167000
2020-07-05,Schwyz,0.0,0,0,0.0,342,23,6.73,257.14,17.29,0.26,133000
2020-07-05,Nidwalden,0.0,0,0,0.0,124,3,2.42,317.95,7.69,0.32,39000
2020-07-05,Schaffhausen,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,74000
2020-07-04,Jura,4.35,3,0,0.0,238,7,2.94,344.93,10.14,0.34,69000
2020-07-04,Schwyz,2.26,3,0,0.0,342,23,6.73,257.14,17.29,0.26,133000
2020-07-04,Zug,1.96,2,0,0.0,235,9,3.83,230.39,8.82,0.23,102000
2020-07-04,Basel-Land,1.52,4,0,0.0,869,35,4.03,330.42,13.31,0.33,263000
2020-07-04,Fribourg,1.23,3,0,0.0,1246,85,6.82,512.76,34.98,0.51,243000
2020-07-04,Zürich,1.05,13,0,0.0,3934,131,3.33,316.75,10.55,0.32,1242000
2020-07-04,Genève,0.72,3,0,0.0,5385,295,5.48,1285.2,70.41,1.29,419000
2020-07-04,Valais,0.71,2,0,0.0,2071,153,7.39,737.01,54.45,0.74,281000
2020-07-04,Basel-Stadt,0.54,1,0,0.0,989,50,5.06,531.72,26.88,0.53,186000
2020-07-04,Vaud,0.47,3,0,0.0,5636,424,7.52,891.77,67.09,0.89,632000
2020-07-04,Bern,0.42,4,0,0.0,1953,97,4.97,205.58,10.21,0.21,950000
2020-07-04,Ticino,0.32,1,0,0.0,3342,350,10.47,1060.95,111.11,1.06,315000
2020-07-04,Graubünden,0.0,0,0,0.0,838,50,5.97,450.54,26.88,0.45,186000
2020-07-04,Neuchâtel,0.0,0,0,0.0,751,83,11.05,449.7,49.7,0.45,167000
2020-07-04,Thurgau,0.0,0,0,0.0,402,18,4.48,174.78,7.83,0.17,230000
2020-07-04,Nidwalden,0.0,0,0,0.0,124,3,2.42,317.95,7.69,0.32,39000
2020-07-04,Schaffhausen,-112.16,-83,-7,-9.46,0,0,0.0,0.0,0.0,0.0,74000
2020-07-03,Jura,11.59,8,0,0.0,235,7,2.98,340.58,10.14,0.34,69000
2020-07-03,Zug,3.92,4,0,0.0,233,9,3.86,228.43,8.82,0.23,102000
2020-07-03,St.Gallen,2.42,11,0,0.0,870,38,4.37,191.21,8.35,0.19,455000
2020-07-03,Schwyz,2.26,3,0,0.0,339,23,6.78,254.89,17.29,0.25,133000
2020-07-03,Ticino,2.22,7,0,0.0,3341,350,10.48,1060.63,111.11,1.06,315000
2020-07-03,Vaud,2.06,13,0,0.0,5633,424,7.53,891.3,67.09,0.89,632000
2020-07-03,Fribourg,2.06,5,0,0.0,1243,85,6.84,511.52,34.98,0.51,243000
2020-07-03,Zürich,1.85,23,0,0.0,3921,131,3.34,315.7,10.55,0.32,1242000
2020-07-03,Valais,1.78,5,0,0.0,2069,153,7.39,736.3,54.45,0.74,281000
2020-07-03,Basel-Land,1.52,4,0,0.0,865,35,4.05,328.9,13.31,0.33,263000
2020-07-03,Luzern,1.14,4,0,0.0,767,20,2.61,217.9,5.68,0.22,352000
2020-07-03,Basel-Stadt,1.08,2,0,0.0,988,50,5.06,531.18,26.88,0.53,186000
2020-07-03,Aargau,0.72,4,0,0.0,1333,47,3.53,239.75,8.45,0.24,556000
2020-07-03,Neuchâtel,0.6,1,0,0.0,751,83,11.05,449.7,49.7,0.45,167000
2020-07-03,Graubünden,0.54,1,0,0.0,838,50,5.97,450.54,26.88,0.45,186000
2020-07-03,Genève,0.48,2,0,0.0,5382,295,5.48,1284.49,70.41,1.28,419000
2020-07-03,Bern,0.42,4,0,0.0,1949,97,4.98,205.16,10.21,0.21,950000
2020-07-03,Solothurn,0.4,1,0,0.0,464,17,3.66,187.85,6.88,0.19,247000
2020-07-03,Thurgau,0.0,0,0,0.0,402,18,4.48,174.78,7.83,0.17,230000
2020-07-03,Glarus,0.0,0,0,0.0,129,13,10.08,339.47,34.21,0.34,38000
2020-07-03,Nidwalden,0.0,0,0,0.0,124,3,2.42,317.95,7.69,0.32,39000
2020-07-03,Schaffhausen,0.0,0,0,0.0,83,7,8.43,112.16,9.46,0.11,74000
2020-07-03,Obwalden,0.0,0,0,0.0,83,0,0.0,251.52,0.0,0.25,33000
2020-07-03,Appenzell Innerrhoden,0.0,0,0,0.0,25,0,0.0,166.67,0.0,0.17,15000
2020-07-02,Jura,7.25,5,0,0.0,227,7,3.08,328.99,10.14,0.33,69000
2020-07-02,Zürich,4.51,56,0,0.0,3898,131,3.36,313.85,10.55,0.31,1242000
2020-07-02,Vaud,3.96,25,0,0.0,5620,424,7.54,889.24,67.09,0.89,632000
2020-07-02,Schwyz,3.01,4,0,0.0,336,23,6.85,252.63,17.29,0.25,133000
2020-07-02,Fribourg,2.88,7,0,0.0,1238,85,6.87,509.47,34.98,0.51,243000
2020-07-02,Uri,2.86,1,0,0.0,104,7,6.73,297.14,20.0,0.3,35000
2020-07-02,Aargau,2.34,13,0,0.0,1329,47,3.54,239.03,8.45,0.24,556000
2020-07-02,Zug,1.96,2,0,0.0,229,9,3.93,224.51,8.82,0.22,102000
2020-07-02,Appenzell Ausserrhoden,1.89,1,0,0.0,104,3,2.88,196.23,5.66,0.2,53000
2020-07-02,Thurgau,1.74,4,0,0.0,402,18,4.48,174.78,7.83,0.17,230000
2020-07-02,Ticino,1.59,5,0,0.0,3334,350,10.5,1058.41,111.11,1.06,315000
2020-07-02,Neuchâtel,1.2,2,0,0.0,750,83,11.07,449.1,49.7,0.45,167000
2020-07-02,Genève,1.19,5,0,0.0,5380,295,5.48,1284.01,70.41,1.28,419000
2020-07-02,Valais,1.07,3,0,0.0,2064,153,7.41,734.52,54.45,0.73,281000
2020-07-02,Solothurn,0.81,2,0,0.0,463,17,3.67,187.45,6.88,0.19,247000
2020-07-02,Bern,0.63,6,0,0.0,1945,97,4.99,204.74,10.21,0.2,950000
2020-07-02,Graubünden,0.54,1,0,0.0,837,50,5.97,450.0,26.88,0.45,186000
2020-07-02,Basel-Stadt,0.54,1,0,0.0,986,50,5.07,530.11,26.88,0.53,186000
2020-07-02,Basel-Land,0.38,1,0,0.0,861,35,4.07,327.38,13.31,0.33,263000
2020-07-02,St.Gallen,0.0,0,0,0.0,859,38,4.42,188.79,8.35,0.19,455000
2020-07-02,Luzern,0.0,0,0,0.0,763,20,2.62,216.76,5.68,0.22,352000
2020-07-02,Glarus,0.0,0,0,0.0,129,13,10.08,339.47,34.21,0.34,38000
2020-07-02,Nidwalden,0.0,0,0,0.0,124,3,2.42,317.95,7.69,0.32,39000
2020-07-02,Schaffhausen,0.0,0,0,0.0,83,7,8.43,112.16,9.46,0.11,74000
2020-07-02,Obwalden,0.0,0,0,0.0,83,0,0.0,251.52,0.0,0.25,33000
2020-07-01,Uri,17.14,6,0,0.0,103,7,6.8,294.29,20.0,0.29,35000
2020-07-01,Jura,7.25,5,0,0.0,222,7,3.15,321.74,10.14,0.32,69000
2020-07-01,Fribourg,4.53,11,0,0.0,1231,85,6.9,506.58,34.98,0.51,243000
2020-07-01,Zürich,3.86,48,0,0.0,3842,131,3.41,309.34,10.55,0.31,1242000
2020-07-01,St.Gallen,3.52,16,0,0.0,859,38,4.42,188.79,8.35,0.19,455000
2020-07-01,Schwyz,3.01,4,0,0.0,332,23,6.93,249.62,17.29,0.25,133000
2020-07-01,Aargau,2.7,15,0,0.0,1316,47,3.57,236.69,8.45,0.24,556000
2020-07-01,Zug,1.96,2,0,0.0,227,9,3.96,222.55,8.82,0.22,102000
2020-07-01,Appenzell Ausserrhoden,1.89,1,0,0.0,103,3,2.91,194.34,5.66,0.19,53000
2020-07-01,Vaud,1.42,9,0,0.0,5595,424,7.58,885.28,67.09,0.89,632000
2020-07-01,Thurgau,1.3,3,0,0.0,398,18,4.52,173.04,7.83,0.17,230000
2020-07-01,Valais,1.07,3,0,0.0,2061,153,7.42,733.45,54.45,0.73,281000
2020-07-01,Luzern,0.85,3,0,0.0,763,20,2.62,216.76,5.68,0.22,352000
2020-07-01,Solothurn,0.81,2,0,0.0,461,17,3.69,186.64,6.88,0.19,247000
2020-07-01,Basel-Land,0.38,1,0,0.0,860,35,4.07,327.0,13.31,0.33,263000
2020-07-01,Genève,0.24,1,0,0.0,5375,295,5.49,1282.82,70.41,1.28,419000
2020-07-01,Bern,0.21,2,0,0.0,1939,97,5.0,204.11,10.21,0.2,950000
2020-07-01,Ticino,0.0,0,0,0.0,3329,350,10.51,1056.83,111.11,1.06,315000
2020-07-01,Graubünden,0.0,0,0,0.0,836,50,5.98,449.46,26.88,0.45,186000
2020-07-01,Basel-Stadt,0.0,0,0,0.0,985,50,5.08,529.57,26.88,0.53,186000
2020-07-01,Neuchâtel,0.0,0,0,0.0,748,83,11.1,447.9,49.7,0.45,167000
2020-07-01,Glarus,0.0,0,0,0.0,129,13,10.08,339.47,34.21,0.34,38000
2020-07-01,Nidwalden,0.0,0,0,0.0,124,3,2.42,317.95,7.69,0.32,39000
2020-07-01,Schaffhausen,0.0,0,0,0.0,83,7,8.43,112.16,9.46,0.11,74000
2020-07-01,Obwalden,0.0,0,0,0.0,83,0,0.0,251.52,0.0,0.25,33000
2020-07-01,Appenzell Innerrhoden,0.0,0,0,0.0,25,0,0.0,166.67,0.0,0.17,15000
2020-06-30,Uri,5.71,2,0,0.0,97,7,7.22,277.14,20.0,0.28,35000
2020-06-30,Aargau,4.14,23,0,0.0,1301,47,3.61,233.99,8.45,0.23,556000
2020-06-30,Vaud,2.53,16,0,0.0,5586,424,7.59,883.86,67.09,0.88,632000
2020-06-30,Zürich,2.25,28,0,0.0,3794,131,3.45,305.48,10.55,0.31,1242000
2020-06-30,Zug,1.96,2,0,0.0,225,9,4.0,220.59,8.82,0.22,102000
2020-06-30,Luzern,1.7,6,0,0.0,760,20,2.63,215.91,5.68,0.22,352000
2020-06-30,Jura,1.45,1,0,0.0,217,7,3.23,314.49,10.14,0.31,69000
2020-06-30,Valais,1.42,4,0,0.0,2058,153,7.43,732.38,54.45,0.73,281000
2020-06-30,St.Gallen,1.32,6,0,0.0,843,38,4.51,185.27,8.35,0.19,455000
2020-06-30,Solothurn,1.21,3,0,0.0,459,17,3.7,185.83,6.88,0.19,247000
2020-06-30,Neuchâtel,1.2,2,0,0.0,748,83,11.1,447.9,49.7,0.45,167000
2020-06-30,Genève,0.95,4,0,0.0,5374,295,5.49,1282.58,70.41,1.28,419000
2020-06-30,Graubünden,0.54,1,0,0.0,836,50,5.98,449.46,26.88,0.45,186000
2020-06-30,Thurgau,0.43,1,0,0.0,395,18,4.56,171.74,7.83,0.17,230000
2020-06-30,Ticino,0.32,1,0,0.0,3329,350,10.51,1056.83,111.11,1.06,315000
2020-06-30,Bern,0.21,2,0,0.0,1937,97,5.01,203.89,10.21,0.2,950000
2020-06-30,Basel-Stadt,0.0,0,0,0.0,985,50,5.08,529.57,26.88,0.53,186000
2020-06-30,Basel-Land,0.0,0,0,0.0,859,35,4.07,326.62,13.31,0.33,263000
2020-06-30,Fribourg,0.0,0,0,0.0,1220,85,6.97,502.06,34.98,0.5,243000
2020-06-30,Schwyz,0.0,0,0,0.0,328,23,7.01,246.62,17.29,0.25,133000
2020-06-30,Glarus,0.0,0,0,0.0,129,13,10.08,339.47,34.21,0.34,38000
2020-06-30,Nidwalden,0.0,0,0,0.0,124,3,2.42,317.95,7.69,0.32,39000
2020-06-30,Schaffhausen,0.0,0,0,0.0,83,7,8.43,112.16,9.46,0.11,74000
2020-06-30,Obwalden,0.0,0,0,0.0,83,0,0.0,251.52,0.0,0.25,33000
2020-06-30,Appenzell Innerrhoden,0.0,0,0,0.0,25,0,0.0,166.67,0.0,0.17,15000
2020-06-29,Schaffhausen,112.16,83,7,9.46,83,7,8.43,112.16,9.46,0.11,74000
2020-06-29,Schwyz,3.76,5,0,0.0,328,23,7.01,246.62,17.29,0.25,133000
2020-06-29,Obwalden,3.03,1,0,0.0,83,0,0.0,251.52,0.0,0.25,33000
2020-06-29,Uri,2.86,1,0,0.0,95,7,7.37,271.43,20.0,0.27,35000
2020-06-29,Valais,2.85,8,0,0.0,2054,153,7.45,730.96,54.45,0.73,281000
2020-06-29,Aargau,2.7,15,0,0.0,1278,47,3.68,229.86,8.45,0.23,556000
2020-06-29,Vaud,2.53,16,0,0.0,5570,424,7.61,881.33,67.09,0.88,632000
2020-06-29,Zug,1.96,2,0,0.0,223,9,4.04,218.63,8.82,0.22,102000
2020-06-29,Appenzell Ausserrhoden,1.89,1,0,0.0,102,3,2.94,192.45,5.66,0.19,53000
2020-06-29,Genève,1.43,6,0,0.0,5370,295,5.49,1281.62,70.41,1.28,419000
2020-06-29,St.Gallen,1.32,6,0,0.0,837,38,4.54,183.96,8.35,0.18,455000
2020-06-29,Solothurn,1.21,3,0,0.0,456,17,3.73,184.62,6.88,0.18,247000
2020-06-29,Zürich,0.72,9,1,0.08,3766,131,3.48,303.22,10.55,0.3,1242000
2020-06-29,Neuchâtel,0.6,1,0,0.0,746,83,11.13,446.71,49.7,0.45,167000
2020-06-29,Luzern,0.57,2,0,0.0,754,20,2.65,214.2,5.68,0.21,352000
2020-06-29,Graubünden,0.54,1,0,0.0,835,50,5.99,448.92,26.88,0.45,186000
2020-06-29,Thurgau,0.43,1,0,0.0,394,18,4.57,171.3,7.83,0.17,230000
2020-06-29,Bern,0.42,4,0,0.0,1935,97,5.01,203.68,10.21,0.2,950000
2020-06-29,Basel-Land,0.38,1,0,0.0,859,35,4.07,326.62,13.31,0.33,263000
2020-06-29,Ticino,0.32,1,0,0.0,3328,350,10.52,1056.51,111.11,1.06,315000
2020-06-29,Jura,0.0,0,0,0.0,216,7,3.24,313.04,10.14,0.31,69000
2020-06-29,Basel-Stadt,0.0,0,0,0.0,985,50,5.08,529.57,26.88,0.53,186000
2020-06-29,Fribourg,0.0,0,0,0.0,1220,85,6.97,502.06,34.98,0.5,243000
2020-06-29,Glarus,0.0,0,0,0.0,129,13,10.08,339.47,34.21,0.34,38000
2020-06-29,Nidwalden,0.0,0,0,0.0,124,3,2.42,317.95,7.69,0.32,39000
2020-06-28,Jura,2.9,2,0,0.0,216,7,3.24,313.04,10.14,0.31,69000
2020-06-28,Fribourg,2.06,5,0,0.0,1220,85,6.97,502.06,34.98,0.5,243000
2020-06-28,Vaud,1.27,8,0,0.0,5554,424,7.63,878.8,67.09,0.88,632000
2020-06-28,Zürich,0.89,11,0,0.0,3757,130,3.46,302.5,10.47,0.3,1242000
2020-06-28,Luzern,0.85,3,0,0.0,752,20,2.66,213.64,5.68,0.21,352000
2020-06-28,Basel-Land,0.76,2,0,0.0,858,35,4.08,326.24,13.31,0.33,263000
2020-06-28,Valais,0.36,1,0,0.0,2046,153,7.48,728.11,54.45,0.73,281000
2020-06-28,Genève,0.24,1,0,0.0,5364,295,5.5,1280.19,70.41,1.28,419000
2020-06-28,Bern,0.21,2,0,0.0,1931,97,5.02,203.26,10.21,0.2,950000
2020-06-28,Ticino,0.0,0,0,0.0,3327,350,10.52,1056.19,111.11,1.06,315000
2020-06-28,Graubünden,0.0,0,0,0.0,834,50,6.0,448.39,26.88,0.45,186000
2020-06-28,Basel-Stadt,0.0,0,0,0.0,985,50,5.08,529.57,26.88,0.53,186000
2020-06-28,Zug,0.0,0,0,0.0,221,9,4.07,216.67,8.82,0.22,102000
2020-06-28,Neuchâtel,0.0,0,0,0.0,745,83,11.14,446.11,49.7,0.45,167000
2020-06-28,Schwyz,0.0,0,0,0.0,323,23,7.12,242.86,17.29,0.24,133000
2020-06-28,Thurgau,0.0,0,0,0.0,393,18,4.58,170.87,7.83,0.17,230000
2020-06-28,Nidwalden,0.0,0,0,0.0,124,3,2.42,317.95,7.69,0.32,39000
2020-06-28,Schaffhausen,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,74000
2020-06-27,Jura,4.35,3,0,0.0,214,7,3.27,310.14,10.14,0.31,69000
2020-06-27,Schwyz,2.26,3,0,0.0,323,23,7.12,242.86,17.29,0.24,133000
2020-06-27,Fribourg,1.65,4,0,0.0,1215,85,7.0,500.0,34.98,0.5,243000
2020-06-27,Valais,1.42,4,0,0.0,2045,153,7.48,727.76,54.45,0.73,281000
2020-06-27,Graubünden,1.08,2,0,0.0,834,50,6.0,448.39,26.88,0.45,186000
2020-06-27,Zürich,0.97,12,0,0.0,3746,130,3.47,301.61,10.47,0.3,1242000
2020-06-27,Thurgau,0.87,2,0,0.0,393,18,4.58,170.87,7.83,0.17,230000
2020-06-27,Basel-Land,0.76,2,0,0.0,856,35,4.09,325.48,13.31,0.33,263000
2020-06-27,Vaud,0.32,2,0,0.0,5546,424,7.65,877.53,67.09,0.88,632000
2020-06-27,Bern,0.11,1,0,0.0,1929,97,5.03,203.05,10.21,0.2,950000
2020-06-27,Genève,0.0,0,0,0.0,5363,295,5.5,1279.95,70.41,1.28,419000
2020-06-27,Ticino,0.0,0,0,0.0,3327,350,10.52,1056.19,111.11,1.06,315000
2020-06-27,Basel-Stadt,0.0,0,0,0.0,985,50,5.08,529.57,26.88,0.53,186000
2020-06-27,Zug,0.0,0,0,0.0,221,9,4.07,216.67,8.82,0.22,102000
2020-06-27,Neuchâtel,0.0,0,0,0.0,745,83,11.14,446.11,49.7,0.45,167000
2020-06-27,Luzern,0.0,0,0,0.0,749,20,2.67,212.78,5.68,0.21,352000
2020-06-27,Nidwalden,0.0,0,0,0.0,124,3,2.42,317.95,7.69,0.32,39000
2020-06-27,Schaffhausen,-109.46,-81,-7,-9.46,0,0,0.0,0.0,0.0,0.0,74000
