date,canton,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-06-22,Schaffhausen,109.46,81,7,9.46,81,7,8.64,109.46,9.46,0.11,74000
2020-06-22,Schwyz,3.01,4,0,0.0,313,23,7.35,235.34,17.29,0.24,133000
2020-06-22,Valais,1.78,5,0,0.0,2007,153,7.62,714.23,54.45,0.71,281000
2020-06-22,Vaud,1.74,11,1,0.16,5521,424,7.68,873.58,67.09,0.87,632000
2020-06-22,Zug,0.98,1,0,0.0,216,9,4.17,211.76,8.82,0.21,102000
2020-06-22,Aargau,0.72,4,0,0.0,1239,46,3.71,222.84,8.27,0.22,556000
2020-06-22,Graubünden,0.54,1,0,0.0,830,50,6.02,446.24,26.88,0.45,186000
2020-06-22,St.Gallen,0.44,2,0,0.0,822,38,4.62,180.66,8.35,0.18,455000
2020-06-22,Ticino,0.32,1,0,0.0,3326,350,10.52,1055.87,111.11,1.06,315000
2020-06-22,Luzern,0.28,1,0,0.0,745,20,2.68,211.65,5.68,0.21,352000
2020-06-22,Genève,0.24,1,0,0.0,5380,295,5.48,1284.01,70.41,1.28,419000
2020-06-22,Zürich,0.24,3,0,0.0,3699,130,3.51,297.83,10.47,0.3,1242000
2020-06-22,Jura,0.0,0,0,0.0,208,7,3.37,301.45,10.14,0.3,69000
2020-06-22,Basel-Stadt,0.0,0,0,0.0,985,50,5.08,529.57,26.88,0.53,186000
2020-06-22,Bern,0.0,0,0,0.0,0,97,inf,0.0,10.21,0.0,950000
2020-06-22,Basel-Land,0.0,0,0,0.0,849,35,4.12,322.81,13.31,0.32,263000
2020-06-22,Fribourg,0.0,0,-84,-34.57,1191,0,0.0,490.12,0.0,0.49,243000
2020-06-22,Neuchâtel,0.0,0,0,0.0,743,83,11.17,444.91,49.7,0.44,167000
2020-06-22,Appenzell Ausserrhoden,0.0,0,0,0.0,100,3,3.0,188.68,5.66,0.19,53000
2020-06-22,Thurgau,0.0,0,0,0.0,385,18,4.68,167.39,7.83,0.17,230000
2020-06-22,Solothurn,0.0,0,0,0.0,451,17,3.77,182.59,6.88,0.18,247000
2020-06-22,Glarus,0.0,0,0,0.0,128,13,10.16,336.84,34.21,0.34,38000
2020-06-22,Nidwalden,0.0,0,0,0.0,124,3,2.42,317.95,7.69,0.32,39000
2020-06-22,Obwalden,0.0,0,0,0.0,82,0,0.0,248.48,0.0,0.25,33000
2020-06-21,Jura,2.9,2,0,0.0,208,7,3.37,301.45,10.14,0.3,69000
2020-06-21,Luzern,0.85,3,0,0.0,744,20,2.69,211.36,5.68,0.21,352000
2020-06-21,Neuchâtel,0.6,1,0,0.0,743,83,11.17,444.91,49.7,0.44,167000
2020-06-21,Zürich,0.4,5,0,0.0,3696,130,3.52,297.58,10.47,0.3,1242000
2020-06-21,Basel-Land,0.38,1,0,0.0,849,35,4.12,322.81,13.31,0.32,263000
2020-06-21,Valais,0.36,1,0,0.0,2002,153,7.64,712.46,54.45,0.71,281000
2020-06-21,Vaud,0.32,2,0,0.0,5510,423,7.68,871.84,66.93,0.87,632000
2020-06-21,Genève,0.0,0,0,0.0,5379,295,5.48,1283.77,70.41,1.28,419000
2020-06-21,Ticino,0.0,0,0,0.0,3325,350,10.53,1055.56,111.11,1.06,315000
2020-06-21,Graubünden,0.0,0,0,0.0,829,50,6.03,445.7,26.88,0.45,186000
2020-06-21,Basel-Stadt,0.0,0,0,0.0,985,50,5.08,529.57,26.88,0.53,186000
2020-06-21,Bern,0.0,0,0,0.0,0,97,inf,0.0,10.21,0.0,950000
2020-06-21,Zug,0.0,0,0,0.0,215,9,4.19,210.78,8.82,0.21,102000
2020-06-21,Fribourg,0.0,0,0,0.0,1191,84,7.05,490.12,34.57,0.49,243000
2020-06-21,Schwyz,0.0,0,0,0.0,309,23,7.44,232.33,17.29,0.23,133000
2020-06-21,Thurgau,0.0,0,0,0.0,385,18,4.68,167.39,7.83,0.17,230000
2020-06-21,Nidwalden,0.0,0,0,0.0,124,3,2.42,317.95,7.69,0.32,39000
2020-06-21,Schaffhausen,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,74000
2020-06-20,Fribourg,2.06,5,0,0.0,1191,84,7.05,490.12,34.57,0.49,243000
2020-06-20,Valais,1.42,4,0,0.0,2001,153,7.65,712.1,54.45,0.71,281000
2020-06-20,Genève,0.95,4,0,0.0,5379,295,5.48,1283.77,70.41,1.28,419000
2020-06-20,Neuchâtel,0.6,1,0,0.0,742,83,11.19,444.31,49.7,0.44,167000
2020-06-20,Zürich,0.56,7,0,0.0,3691,130,3.52,297.18,10.47,0.3,1242000
2020-06-20,Basel-Land,0.38,1,0,0.0,848,35,4.13,322.43,13.31,0.32,263000
2020-06-20,Ticino,0.32,1,0,0.0,3325,350,10.53,1055.56,111.11,1.06,315000
2020-06-20,Vaud,0.32,2,0,0.0,5508,423,7.68,871.52,66.93,0.87,632000
2020-06-20,Graubünden,0.0,0,0,0.0,829,50,6.03,445.7,26.88,0.45,186000
2020-06-20,Jura,0.0,0,0,0.0,206,7,3.4,298.55,10.14,0.3,69000
2020-06-20,Basel-Stadt,0.0,0,0,0.0,985,50,5.08,529.57,26.88,0.53,186000
2020-06-20,Bern,0.0,0,0,0.0,0,97,inf,0.0,10.21,0.0,950000
2020-06-20,Zug,0.0,0,0,0.0,215,9,4.19,210.78,8.82,0.21,102000
2020-06-20,Schwyz,0.0,0,0,0.0,309,23,7.44,232.33,17.29,0.23,133000
2020-06-20,Luzern,0.0,0,0,0.0,741,20,2.7,210.51,5.68,0.21,352000
2020-06-20,Thurgau,0.0,0,0,0.0,385,18,4.68,167.39,7.83,0.17,230000
2020-06-20,Nidwalden,0.0,0,0,0.0,124,3,2.42,317.95,7.69,0.32,39000
2020-06-20,Schaffhausen,-109.46,-81,-7,-9.46,0,0,0.0,0.0,0.0,0.0,74000
2020-06-19,Valais,2.85,8,0,0.0,1997,153,7.66,710.68,54.45,0.71,281000
2020-06-19,Neuchâtel,1.2,2,0,0.0,741,83,11.2,443.71,49.7,0.44,167000
2020-06-19,Genève,0.95,4,0,0.0,5375,295,5.49,1282.82,70.41,1.28,419000
2020-06-19,Vaud,0.95,6,0,0.0,5506,423,7.68,871.2,66.93,0.87,632000
2020-06-19,Solothurn,0.81,2,0,0.0,451,17,3.77,182.59,6.88,0.18,247000
2020-06-19,Schwyz,0.75,1,0,0.0,309,23,7.44,232.33,17.29,0.23,133000
2020-06-19,Aargau,0.72,4,0,0.0,1235,46,3.72,222.12,8.27,0.22,556000
2020-06-19,Basel-Stadt,0.54,1,0,0.0,985,50,5.08,529.57,26.88,0.53,186000
2020-06-19,Fribourg,0.41,1,0,0.0,1186,84,7.08,488.07,34.57,0.49,243000
2020-06-19,Luzern,0.28,1,0,0.0,741,20,2.7,210.51,5.68,0.21,352000
2020-06-19,Zürich,0.08,1,0,0.0,3684,130,3.53,296.62,10.47,0.3,1242000
2020-06-19,Ticino,0.0,0,0,0.0,3324,350,10.53,1055.24,111.11,1.06,315000
2020-06-19,Graubünden,0.0,0,0,0.0,829,50,6.03,445.7,26.88,0.45,186000
2020-06-19,Jura,0.0,0,0,0.0,206,7,3.4,298.55,10.14,0.3,69000
2020-06-19,Bern,0.0,0,0,0.0,0,97,inf,0.0,10.21,0.0,950000
2020-06-19,Basel-Land,0.0,0,0,0.0,847,35,4.13,322.05,13.31,0.32,263000
2020-06-19,Zug,0.0,0,0,0.0,215,9,4.19,210.78,8.82,0.21,102000
2020-06-19,Appenzell Ausserrhoden,0.0,0,0,0.0,100,3,3.0,188.68,5.66,0.19,53000
2020-06-19,Thurgau,0.0,0,0,0.0,385,18,4.68,167.39,7.83,0.17,230000
2020-06-19,Glarus,0.0,0,0,0.0,128,13,10.16,336.84,34.21,0.34,38000
2020-06-19,Nidwalden,0.0,0,0,0.0,124,3,2.42,317.95,7.69,0.32,39000
2020-06-19,Schaffhausen,0.0,0,0,0.0,81,7,8.64,109.46,9.46,0.11,74000
2020-06-19,Obwalden,0.0,0,0,0.0,82,0,0.0,248.48,0.0,0.25,33000
2020-06-19,Appenzell Innerrhoden,0.0,0,0,0.0,25,0,0.0,166.67,0.0,0.17,15000
2020-06-18,Fribourg,0.82,2,0,0.0,1185,84,7.09,487.65,34.57,0.49,243000
2020-06-18,Zürich,0.4,5,0,0.0,3683,130,3.53,296.54,10.47,0.3,1242000
2020-06-18,Valais,0.36,1,0,0.0,1989,153,7.69,707.83,54.45,0.71,281000
2020-06-18,Ticino,0.32,1,0,0.0,3324,350,10.53,1055.24,111.11,1.06,315000
2020-06-18,Vaud,0.32,2,0,0.0,5500,423,7.69,870.25,66.93,0.87,632000
2020-06-18,Genève,0.0,0,0,0.0,5371,295,5.49,1281.86,70.41,1.28,419000
2020-06-18,Graubünden,0.0,0,0,0.0,829,50,6.03,445.7,26.88,0.45,186000
2020-06-18,Jura,0.0,0,0,0.0,206,7,3.4,298.55,10.14,0.3,69000
2020-06-18,Basel-Stadt,0.0,0,0,0.0,984,50,5.08,529.03,26.88,0.53,186000
2020-06-18,Bern,0.0,0,0,0.0,0,97,inf,0.0,10.21,0.0,950000
2020-06-18,Basel-Land,0.0,0,0,0.0,847,35,4.13,322.05,13.31,0.32,263000
2020-06-18,Aargau,0.0,0,46,8.27,1231,46,3.74,221.4,8.27,0.22,556000
2020-06-18,Zug,0.0,0,0,0.0,215,9,4.19,210.78,8.82,0.21,102000
2020-06-18,Neuchâtel,0.0,0,0,0.0,739,83,11.23,442.51,49.7,0.44,167000
2020-06-18,Schwyz,0.0,0,0,0.0,308,23,7.47,231.58,17.29,0.23,133000
2020-06-18,Luzern,0.0,0,0,0.0,740,20,2.7,210.23,5.68,0.21,352000
2020-06-18,Thurgau,0.0,0,0,0.0,385,18,4.68,167.39,7.83,0.17,230000
2020-06-18,Solothurn,0.0,0,0,0.0,449,17,3.79,181.78,6.88,0.18,247000
2020-06-18,Glarus,0.0,0,0,0.0,128,13,10.16,336.84,34.21,0.34,38000
2020-06-18,Nidwalden,0.0,0,0,0.0,124,3,2.42,317.95,7.69,0.32,39000
2020-06-18,Schaffhausen,0.0,0,0,0.0,81,7,8.64,109.46,9.46,0.11,74000
2020-06-18,Obwalden,0.0,0,0,0.0,82,0,0.0,248.48,0.0,0.25,33000
2020-06-17,St.Gallen,180.22,820,38,8.35,820,38,4.63,180.22,8.35,0.18,455000
2020-06-17,Zug,0.98,1,0,0.0,215,9,4.19,210.78,8.82,0.21,102000
2020-06-17,Zürich,0.81,10,0,0.0,3678,130,3.53,296.14,10.47,0.3,1242000
2020-06-17,Vaud,0.79,5,0,0.0,5498,423,7.69,869.94,66.93,0.87,632000
2020-06-17,Valais,0.71,2,0,0.0,1988,153,7.7,707.47,54.45,0.71,281000
2020-06-17,Ticino,0.63,2,0,0.0,3323,350,10.53,1054.92,111.11,1.05,315000
2020-06-17,Neuchâtel,0.6,1,0,0.0,739,83,11.23,442.51,49.7,0.44,167000
2020-06-17,Basel-Stadt,0.54,1,0,0.0,984,50,5.08,529.03,26.88,0.53,186000
2020-06-17,Thurgau,0.43,1,0,0.0,385,18,4.68,167.39,7.83,0.17,230000
2020-06-17,Fribourg,0.41,1,0,0.0,1183,84,7.1,486.83,34.57,0.49,243000
2020-06-17,Solothurn,0.4,1,0,0.0,449,17,3.79,181.78,6.88,0.18,247000
2020-06-17,Genève,0.24,1,0,0.0,5371,295,5.49,1281.86,70.41,1.28,419000
2020-06-17,Aargau,0.18,1,0,0.0,1231,0,0.0,221.4,0.0,0.22,556000
2020-06-17,Graubünden,0.0,0,0,0.0,829,50,6.03,445.7,26.88,0.45,186000
2020-06-17,Jura,0.0,0,0,0.0,206,7,3.4,298.55,10.14,0.3,69000
2020-06-17,Bern,0.0,0,0,0.0,0,97,inf,0.0,10.21,0.0,950000
2020-06-17,Basel-Land,0.0,0,0,0.0,847,35,4.13,322.05,13.31,0.32,263000
2020-06-17,Schwyz,0.0,0,0,0.0,308,23,7.47,231.58,17.29,0.23,133000
2020-06-17,Luzern,0.0,0,0,0.0,740,20,2.7,210.23,5.68,0.21,352000
2020-06-17,Glarus,0.0,0,1,2.63,128,13,10.16,336.84,34.21,0.34,38000
2020-06-17,Nidwalden,0.0,0,0,0.0,124,3,2.42,317.95,7.69,0.32,39000
2020-06-17,Schaffhausen,0.0,0,0,0.0,81,7,8.64,109.46,9.46,0.11,74000
2020-06-17,Obwalden,0.0,0,0,0.0,82,0,0.0,248.48,0.0,0.25,33000
2020-06-17,Appenzell Innerrhoden,0.0,0,0,0.0,25,0,0.0,166.67,0.0,0.17,15000
2020-06-16,Valais,1.78,5,0,0.0,1986,153,7.7,706.76,54.45,0.71,281000
2020-06-16,Vaud,1.27,8,1,0.16,5493,423,7.7,869.15,66.93,0.87,632000
2020-06-16,Zug,0.98,1,0,0.0,214,9,4.21,209.8,8.82,0.21,102000
2020-06-16,Neuchâtel,0.6,1,0,0.0,738,83,11.25,441.92,49.7,0.44,167000
2020-06-16,Luzern,0.57,2,0,0.0,740,20,2.7,210.23,5.68,0.21,352000
2020-06-16,Zürich,0.56,7,0,0.0,3668,130,3.54,295.33,10.47,0.3,1242000
2020-06-16,Fribourg,0.41,1,0,0.0,1182,84,7.11,486.42,34.57,0.49,243000
2020-06-16,Basel-Land,0.38,1,0,0.0,847,35,4.13,322.05,13.31,0.32,263000
2020-06-16,Aargau,0.18,1,0,0.0,1230,0,0.0,221.22,0.0,0.22,556000
2020-06-16,Genève,0.0,0,0,0.0,5370,295,5.49,1281.62,70.41,1.28,419000
2020-06-16,Ticino,0.0,0,0,0.0,3321,350,10.54,1054.29,111.11,1.05,315000
2020-06-16,Graubünden,0.0,0,0,0.0,829,50,6.03,445.7,26.88,0.45,186000
2020-06-16,Jura,0.0,0,0,0.0,206,7,3.4,298.55,10.14,0.3,69000
2020-06-16,Basel-Stadt,0.0,0,0,0.0,983,50,5.09,528.49,26.88,0.53,186000
2020-06-16,Bern,0.0,0,0,0.0,0,97,inf,0.0,10.21,0.0,950000
2020-06-16,Schwyz,0.0,0,0,0.0,308,23,7.47,231.58,17.29,0.23,133000
2020-06-16,Thurgau,0.0,0,0,0.0,384,18,4.69,166.96,7.83,0.17,230000
2020-06-16,Solothurn,0.0,0,0,0.0,448,17,3.79,181.38,6.88,0.18,247000
2020-06-16,Glarus,0.0,0,0,0.0,128,12,9.38,336.84,31.58,0.34,38000
2020-06-16,Nidwalden,0.0,0,0,0.0,124,3,2.42,317.95,7.69,0.32,39000
2020-06-16,Schaffhausen,0.0,0,0,0.0,81,7,8.64,109.46,9.46,0.11,74000
2020-06-16,Obwalden,0.0,0,0,0.0,82,0,0.0,248.48,0.0,0.25,33000
2020-06-16,Appenzell Innerrhoden,0.0,0,0,0.0,25,0,0.0,166.67,0.0,0.17,15000
2020-06-15,Schaffhausen,109.46,81,7,9.46,81,7,8.64,109.46,9.46,0.11,74000
2020-06-15,Zug,1.96,2,0,0.0,213,9,4.23,208.82,8.82,0.21,102000
2020-06-15,Valais,1.42,4,0,0.0,1981,153,7.72,704.98,54.45,0.7,281000
2020-06-15,Zürich,0.56,7,0,0.0,3661,130,3.55,294.77,10.47,0.29,1242000
2020-06-15,Genève,0.48,2,0,0.0,5370,295,5.49,1281.62,70.41,1.28,419000
2020-06-15,Vaud,0.47,3,0,0.0,5485,422,7.69,867.88,66.77,0.87,632000
2020-06-15,Aargau,0.36,2,0,0.0,1229,0,0.0,221.04,0.0,0.22,556000
2020-06-15,Ticino,0.0,0,0,0.0,3321,350,10.54,1054.29,111.11,1.05,315000
2020-06-15,Graubünden,0.0,0,0,0.0,829,50,6.03,445.7,26.88,0.45,186000
2020-06-15,Jura,0.0,0,0,0.0,206,7,3.4,298.55,10.14,0.3,69000
2020-06-15,Basel-Stadt,0.0,0,0,0.0,983,50,5.09,528.49,26.88,0.53,186000
2020-06-15,Bern,0.0,0,0,0.0,0,97,inf,0.0,10.21,0.0,950000
2020-06-15,Basel-Land,0.0,0,0,0.0,846,35,4.14,321.67,13.31,0.32,263000
2020-06-15,Fribourg,0.0,0,0,0.0,1181,84,7.11,486.01,34.57,0.49,243000
2020-06-15,Neuchâtel,0.0,0,0,0.0,737,83,11.26,441.32,49.7,0.44,167000
2020-06-15,Schwyz,0.0,0,0,0.0,308,23,7.47,231.58,17.29,0.23,133000
2020-06-15,Appenzell Ausserrhoden,0.0,0,0,0.0,100,3,3.0,188.68,5.66,0.19,53000
2020-06-15,Thurgau,0.0,0,0,0.0,384,18,4.69,166.96,7.83,0.17,230000
2020-06-15,Solothurn,0.0,0,0,0.0,448,17,3.79,181.38,6.88,0.18,247000
2020-06-15,Glarus,0.0,0,0,0.0,128,12,9.38,336.84,31.58,0.34,38000
2020-06-15,Nidwalden,0.0,0,0,0.0,124,3,2.42,317.95,7.69,0.32,39000
2020-06-15,Obwalden,0.0,0,0,0.0,82,0,0.0,248.48,0.0,0.25,33000
2020-06-15,St.Gallen,-178.24,-811,-37,-8.13,0,0,0.0,0.0,0.0,0.0,455000
2020-06-14,Ticino,0.95,3,0,0.0,3321,350,10.54,1054.29,111.11,1.05,315000
2020-06-14,Fribourg,0.82,2,0,0.0,1181,84,7.11,486.01,34.57,0.49,243000
2020-06-14,Solothurn,0.81,2,0,0.0,448,17,3.79,181.38,6.88,0.18,247000
2020-06-14,Luzern,0.57,2,0,0.0,738,20,2.71,209.66,5.68,0.21,352000
2020-06-14,Zürich,0.4,5,0,0.0,3654,130,3.56,294.2,10.47,0.29,1242000
2020-06-14,Aargau,0.18,1,0,0.0,1227,0,0.0,220.68,0.0,0.22,556000
2020-06-14,Vaud,0.16,1,0,0.0,5482,422,7.7,867.41,66.77,0.87,632000
2020-06-14,Genève,0.0,0,0,0.0,5368,295,5.5,1281.15,70.41,1.28,419000
2020-06-14,Graubünden,0.0,0,0,0.0,829,50,6.03,445.7,26.88,0.45,186000
2020-06-14,Jura,0.0,0,0,0.0,206,7,3.4,298.55,10.14,0.3,69000
2020-06-14,Basel-Stadt,0.0,0,0,0.0,983,50,5.09,528.49,26.88,0.53,186000
2020-06-14,Bern,0.0,0,0,0.0,0,97,inf,0.0,10.21,0.0,950000
2020-06-14,Basel-Land,0.0,0,0,0.0,846,35,4.14,321.67,13.31,0.32,263000
2020-06-14,Valais,0.0,0,0,0.0,1977,153,7.74,703.56,54.45,0.7,281000
2020-06-14,Zug,0.0,0,0,0.0,211,9,4.27,206.86,8.82,0.21,102000
2020-06-14,Neuchâtel,0.0,0,0,0.0,737,83,11.26,441.32,49.7,0.44,167000
2020-06-14,Schwyz,0.0,0,0,0.0,308,23,7.47,231.58,17.29,0.23,133000
2020-06-14,Thurgau,0.0,0,0,0.0,384,18,4.69,166.96,7.83,0.17,230000
2020-06-14,Nidwalden,0.0,0,0,0.0,124,3,2.42,317.95,7.69,0.32,39000
2020-06-14,Schaffhausen,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,74000
2020-06-13,Fribourg,1.65,4,0,0.0,1179,84,7.12,485.19,34.57,0.49,243000
2020-06-13,Jura,1.45,1,0,0.0,206,7,3.4,298.55,10.14,0.3,69000
2020-06-13,Aargau,0.72,4,-46,-8.27,1226,0,0.0,220.5,0.0,0.22,556000
2020-06-13,Neuchâtel,0.6,1,0,0.0,737,83,11.26,441.32,49.7,0.44,167000
2020-06-13,Ticino,0.32,1,0,0.0,3318,350,10.55,1053.33,111.11,1.05,315000
2020-06-13,Zürich,0.24,3,0,0.0,3649,130,3.56,293.8,10.47,0.29,1242000
2020-06-13,Genève,0.0,0,0,0.0,5368,295,5.5,1281.15,70.41,1.28,419000
2020-06-13,Graubünden,0.0,0,0,0.0,829,50,6.03,445.7,26.88,0.45,186000
2020-06-13,Basel-Stadt,0.0,0,0,0.0,983,50,5.09,528.49,26.88,0.53,186000
2020-06-13,Basel-Land,0.0,0,0,0.0,846,35,4.14,321.67,13.31,0.32,263000
2020-06-13,Vaud,0.0,0,0,0.0,5481,422,7.7,867.25,66.77,0.87,632000
2020-06-13,Valais,0.0,0,0,0.0,1977,153,7.74,703.56,54.45,0.7,281000
2020-06-13,Zug,0.0,0,0,0.0,211,9,4.27,206.86,8.82,0.21,102000
2020-06-13,Schwyz,0.0,0,0,0.0,308,23,7.47,231.58,17.29,0.23,133000
2020-06-13,Thurgau,0.0,0,0,0.0,384,18,4.69,166.96,7.83,0.17,230000
2020-06-13,Nidwalden,0.0,0,0,0.0,124,3,2.42,317.95,7.69,0.32,39000
2020-06-13,Schaffhausen,-106.76,-79,-7,-9.46,0,0,0.0,0.0,0.0,0.0,74000
2020-06-13,Bern,-202.84,-1927,0,0.0,0,97,inf,0.0,10.21,0.0,950000
2020-06-12,Zug,3.92,4,0,0.0,211,9,4.27,206.86,8.82,0.21,102000
2020-06-12,Valais,1.42,4,1,0.36,1977,153,7.74,703.56,54.45,0.7,281000
2020-06-12,Vaud,1.11,7,0,0.0,5481,422,7.7,867.25,66.77,0.87,632000
2020-06-12,Genève,0.95,4,0,0.0,5368,295,5.5,1281.15,70.41,1.28,419000
2020-06-12,Neuchâtel,0.6,1,0,0.0,736,83,11.28,440.72,49.7,0.44,167000
2020-06-12,Bern,0.32,3,0,0.0,1927,97,5.03,202.84,10.21,0.2,950000
2020-06-12,Zürich,0.16,2,0,0.0,3646,130,3.57,293.56,10.47,0.29,1242000
2020-06-12,Ticino,0.0,0,1,0.32,3317,350,10.55,1053.02,111.11,1.05,315000
2020-06-12,Graubünden,0.0,0,0,0.0,829,50,6.03,445.7,26.88,0.45,186000
2020-06-12,Jura,0.0,0,0,0.0,205,7,3.41,297.1,10.14,0.3,69000
2020-06-12,Basel-Stadt,0.0,0,0,0.0,983,50,5.09,528.49,26.88,0.53,186000
2020-06-12,Basel-Land,0.0,0,0,0.0,846,35,4.14,321.67,13.31,0.32,263000
2020-06-12,Fribourg,0.0,0,0,0.0,1175,84,7.15,483.54,34.57,0.48,243000
2020-06-12,Schwyz,0.0,0,0,0.0,308,23,7.47,231.58,17.29,0.23,133000
2020-06-12,Appenzell Ausserrhoden,0.0,0,0,0.0,100,3,3.0,188.68,5.66,0.19,53000
2020-06-12,Thurgau,0.0,0,0,0.0,384,18,4.69,166.96,7.83,0.17,230000
2020-06-12,Glarus,0.0,0,0,0.0,128,12,9.38,336.84,31.58,0.34,38000
2020-06-12,Nidwalden,0.0,0,0,0.0,124,3,2.42,317.95,7.69,0.32,39000
2020-06-12,Schaffhausen,0.0,0,0,0.0,79,7,8.86,106.76,9.46,0.11,74000
2020-06-12,Appenzell Innerrhoden,0.0,0,0,0.0,25,0,0.0,166.67,0.0,0.17,15000
2020-06-11,Valais,1.42,4,0,0.0,1973,152,7.7,702.14,54.09,0.7,281000
2020-06-11,Schwyz,0.75,1,0,0.0,308,23,7.47,231.58,17.29,0.23,133000
2020-06-11,Vaud,0.63,4,0,0.0,5474,422,7.71,866.14,66.77,0.87,632000
2020-06-11,Bern,0.53,5,0,0.0,1924,97,5.04,202.53,10.21,0.2,950000
2020-06-11,Fribourg,0.41,1,0,0.0,1175,84,7.15,483.54,34.57,0.48,243000
2020-06-11,Aargau,0.36,2,46,8.27,1222,46,3.76,219.78,8.27,0.22,556000
2020-06-11,Ticino,0.32,1,0,0.0,3317,349,10.52,1053.02,110.79,1.05,315000
2020-06-11,Zürich,0.16,2,0,0.0,3644,130,3.57,293.4,10.47,0.29,1242000
2020-06-11,Genève,0.0,0,0,0.0,5364,295,5.5,1280.19,70.41,1.28,419000
2020-06-11,Graubünden,0.0,0,0,0.0,829,50,6.03,445.7,26.88,0.45,186000
2020-06-11,Jura,0.0,0,0,0.0,205,7,3.41,297.1,10.14,0.3,69000
2020-06-11,Basel-Stadt,0.0,0,0,0.0,983,50,5.09,528.49,26.88,0.53,186000
2020-06-11,Basel-Land,0.0,0,0,0.0,846,35,4.14,321.67,13.31,0.32,263000
2020-06-11,Zug,0.0,0,0,0.0,207,9,4.35,202.94,8.82,0.2,102000
2020-06-11,Neuchâtel,0.0,0,0,0.0,735,83,11.29,440.12,49.7,0.44,167000
2020-06-11,Luzern,0.0,0,0,0.0,736,20,2.72,209.09,5.68,0.21,352000
2020-06-11,Thurgau,0.0,0,0,0.0,384,18,4.69,166.96,7.83,0.17,230000
2020-06-11,Glarus,0.0,0,0,0.0,128,12,9.38,336.84,31.58,0.34,38000
2020-06-11,Nidwalden,0.0,0,0,0.0,124,3,2.42,317.95,7.69,0.32,39000
2020-06-11,Schaffhausen,0.0,0,0,0.0,79,7,8.86,106.76,9.46,0.11,74000
2020-06-10,St.Gallen,178.24,811,37,8.13,811,37,4.56,178.24,8.13,0.18,455000
2020-06-10,Zug,1.96,2,0,0.0,207,9,4.35,202.94,8.82,0.2,102000
2020-06-10,Valais,1.42,4,0,0.0,1969,152,7.72,700.71,54.09,0.7,281000
2020-06-10,Fribourg,0.82,2,0,0.0,1174,84,7.16,483.13,34.57,0.48,243000
2020-06-10,Graubünden,0.54,1,0,0.0,829,50,6.03,445.7,26.88,0.45,186000
2020-06-10,Genève,0.48,2,1,0.24,5364,295,5.5,1280.19,70.41,1.28,419000
2020-06-10,Basel-Land,0.38,1,0,0.0,846,35,4.14,321.67,13.31,0.32,263000
2020-06-10,Zürich,0.24,3,0,0.0,3642,130,3.57,293.24,10.47,0.29,1242000
2020-06-10,Vaud,0.16,1,0,0.0,5470,422,7.71,865.51,66.77,0.87,632000
2020-06-10,Ticino,0.0,0,0,0.0,3316,349,10.52,1052.7,110.79,1.05,315000
2020-06-10,Jura,0.0,0,0,0.0,205,7,3.41,297.1,10.14,0.3,69000
2020-06-10,Basel-Stadt,0.0,0,0,0.0,983,50,5.09,528.49,26.88,0.53,186000
2020-06-10,Bern,0.0,0,0,0.0,1919,97,5.05,202.0,10.21,0.2,950000
2020-06-10,Aargau,0.0,0,0,0.0,1220,0,0.0,219.42,0.0,0.22,556000
2020-06-10,Neuchâtel,0.0,0,0,0.0,735,83,11.29,440.12,49.7,0.44,167000
2020-06-10,Schwyz,0.0,0,0,0.0,307,23,7.49,230.83,17.29,0.23,133000
2020-06-10,Luzern,0.0,0,0,0.0,736,20,2.72,209.09,5.68,0.21,352000
2020-06-10,Thurgau,0.0,0,0,0.0,384,18,4.69,166.96,7.83,0.17,230000
2020-06-10,Glarus,0.0,0,0,0.0,128,12,9.38,336.84,31.58,0.34,38000
2020-06-10,Nidwalden,0.0,0,0,0.0,124,3,2.42,317.95,7.69,0.32,39000
2020-06-10,Schaffhausen,0.0,0,0,0.0,79,7,8.86,106.76,9.46,0.11,74000
2020-06-10,Obwalden,0.0,0,0,0.0,82,0,0.0,248.48,0.0,0.25,33000
2020-06-10,Appenzell Innerrhoden,0.0,0,0,0.0,25,0,0.0,166.67,0.0,0.17,15000
2020-06-09,Zug,1.96,2,0,0.0,205,9,4.39,200.98,8.82,0.2,102000
2020-06-09,Basel-Stadt,0.54,1,0,0.0,983,50,5.09,528.49,26.88,0.53,186000
2020-06-09,Vaud,0.47,3,0,0.0,5469,422,7.72,865.35,66.77,0.87,632000
2020-06-09,Valais,0.36,1,0,0.0,1965,152,7.74,699.29,54.09,0.7,281000
2020-06-09,Aargau,0.36,2,-46,-8.27,1220,0,0.0,219.42,0.0,0.22,556000
2020-06-09,Bern,0.11,1,0,0.0,1919,97,5.05,202.0,10.21,0.2,950000
2020-06-09,Genève,0.0,0,0,0.0,5362,294,5.48,1279.71,70.17,1.28,419000
2020-06-09,Ticino,0.0,0,0,0.0,3316,349,10.52,1052.7,110.79,1.05,315000
2020-06-09,Graubünden,0.0,0,0,0.0,828,50,6.04,445.16,26.88,0.45,186000
2020-06-09,Jura,0.0,0,0,0.0,205,7,3.41,297.1,10.14,0.3,69000
