MSOA11CD,LAD19CD,Region,Local_Authority,MSOA_Name,Cases,Deaths,%Infected,%Dead,Cases_100K,Deaths_100K,CFR%,Population
E02003897,E06000052,South West,Cornwall,Saltash Latchbrook & St Stephens,3,1,0.05,0.02,53.9,17.97,33.33,5566
E02003917,E06000052,South West,Cornwall,Falmouth West & South,4,2,0.05,0.02,49.29,24.65,50.0,8115
E02003949,E06000052,South West,Cornwall,Penzance Quay,3,1,0.05,0.02,45.11,15.04,33.33,6650
E02004271,E06000059,South West,Dorset,"Beaminster, Maiden Newton & Halstock",5,2,0.05,0.02,51.25,20.5,40.0,9757
E02003092,E06000025,South West,South Gloucestershire,"Charfield, Wickwar & Iron Acton",4,2,0.05,0.02,49.34,24.67,50.0,8107
E02006077,E07000189,South West,South Somerset,Somerton,3,1,0.05,0.02,54.77,18.26,33.33,5477
E02004219,E07000045,South West,Teignbridge,Ipplepen & Broadhempston,3,1,0.05,0.02,53.72,17.91,33.33,5585
E02003022,E06000023,South West,"Bristol, City of",Henleaze,3,2,0.05,0.03,50.74,33.83,66.67,5912
E02003896,E06000052,South West,Cornwall,Liskeard,3,2,0.05,0.03,51.4,34.26,66.67,5837
E02003906,E06000052,South West,Cornwall,Perranporth & Goonhavern,3,2,0.05,0.03,51.46,34.31,66.67,5830
E02003074,E06000024,South West,North Somerset,Clevedon South & Yeo,4,2,0.05,0.03,51.35,25.68,50.0,7789
E02003129,E06000026,South West,Plymouth,Crownhill,3,2,0.05,0.03,48.03,32.02,66.67,6246
E02004249,E06000059,South West,Dorset,Colehill,3,2,0.05,0.04,53.84,35.89,66.67,5572
E02006117,E07000246,South West,Somerset West and Taunton,"Dunster, Dulverton & Exmoor",3,2,0.05,0.04,53.58,35.72,66.67,5599
E02004230,E07000047,South West,West Devon,Okehampton,4,3,0.05,0.04,53.04,39.78,75.0,7541
