MSOA11CD,LAD19CD,Region,Local_Authority,MSOA_Name,Cases,Deaths,%Infected,%Dead,Cases_100K,Deaths_100K,CFR%,Population
E02003040,E06000023,South West,"Bristol, City of",Redfield,15,10,0.15,0.1,153.96,102.64,66.67,9743
E02004628,E07000080,South West,Forest of Dean,"Mitcheldean, Drybrook & Ruardean",12,8,0.15,0.1,148.85,99.23,66.67,8062
E02003099,E06000025,South West,South Gloucestershire,Yate Kingsgate,11,7,0.15,0.09,146.12,92.99,63.64,7528
E02003204,E06000058,South West,"Bournemouth, Christchurch and Poole",Oakdale East,14,6,0.15,0.07,153.88,65.95,42.86,9098
E02006076,E07000189,South West,South Somerset,Castle Cary & Kenton Mandeville,13,6,0.15,0.07,151.2,69.78,46.15,8598
E02003900,E06000052,South West,Cornwall,Saltash Town & Pillmere,11,4,0.15,0.06,153.55,55.83,36.36,7164
E02004261,E06000059,South West,Dorset,Blandford Forum Town,16,6,0.15,0.06,152.28,57.1,37.5,10507
E02004632,E07000080,South West,Forest of Dean,Coleford,16,7,0.15,0.06,147.89,64.7,43.75,10819
E02003179,E06000058,South West,"Bournemouth, Christchurch and Poole",Townsend & Strouden,10,3,0.15,0.05,152.46,45.74,30.0,6559
E02003113,E06000025,South West,South Gloucestershire,"Marshfield, Wick & Hawkesbury",16,5,0.15,0.05,147.96,46.24,31.25,10814
E02004629,E07000080,South West,Forest of Dean,Cinderford,20,5,0.15,0.04,152.28,38.07,25.0,13134
E02004649,E07000081,South West,Gloucester,Quedgeley North,11,3,0.15,0.04,150.19,40.96,27.27,7324
