MSOA11CD,LAD19CD,Region,Local_Authority,MSOA_Name,March,April,May,June,wk_10,wk_11,wk_12,wk_13,wk_14,wk_15,wk_16,wk_17,wk_18,wk_19,wk_20,wk_21,wk_22,wk_23,wk_24,wk_25,wk_26,wk_27,wk_28
E02004141,E07000040,South West,East Devon,"Poppleford, Otterton & Woodbury",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02004140,E07000040,South West,East Devon,Sidmouth Town,0,5,0,1,0,0,0,3,7,0,0,0,0,3,0,0,0,0,0,0,0,0,0
E02004139,E07000040,South West,East Devon,Sidmouth Sidford,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02004162,E07000041,South West,Exeter,Alphington & Marsh Barton,1,3,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0
E02004163,E07000041,South West,Exeter,Countess Wear & Topsham,0,1,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
E02004164,E07000042,South West,Mid Devon,"Bampton, Holcombe & Westleigh",0,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02004177,E07000043,South West,North Devon,Ilfracombe West,0,2,1,0,0,0,0,0,0,0,0,4,0,6,0,0,0,0,0,0,0,0,0
E02004187,E07000043,South West,North Devon,South Molton,0,5,1,0,0,0,0,0,6,0,3,0,19,0,0,0,0,0,0,0,0,0,0
E02004186,E07000043,South West,North Devon,Roundswell & Landkey,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02004185,E07000043,South West,North Devon,Fremington & Instow,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02004184,E07000043,South West,North Devon,Barnstaple South,0,1,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0
E02004183,E07000043,South West,North Devon,Barnstaple Sticklepath,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02004182,E07000043,South West,North Devon,Barnstaple Central,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02004181,E07000043,South West,North Devon,Barnstaple Pilton,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02004180,E07000043,South West,North Devon,"Bratton Fleming, Goodleigh & Kings Heanton",0,3,0,0,0,0,0,0,5,3,9,0,0,0,0,0,0,0,0,0,0,0,0
E02004179,E07000043,South West,North Devon,Braunton,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02004178,E07000043,South West,North Devon,"Woolacombe, Georgeham & Croyde",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02004176,E07000043,South West,North Devon,Lynton & Combe Martin,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02004165,E07000042,South West,Mid Devon,Tiverton North & Outer,0,1,2,0,0,0,0,0,10,3,0,0,0,7,0,0,0,0,0,0,0,0,0
E02004175,E07000043,South West,North Devon,Ilfracombe East,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02004174,E07000042,South West,Mid Devon,Crediton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02004173,E07000042,South West,Mid Devon,"Morchard Bishop, Copplestone & Newton St Cyres",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02004172,E07000042,South West,Mid Devon,"Bow, Lapford & Yeoford",0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02004171,E07000042,South West,Mid Devon,"Bradninch, Silverton & Thorverton",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02004170,E07000042,South West,Mid Devon,Cullompton,0,2,0,0,0,0,0,0,0,0,3,0,4,7,10,5,0,0,0,0,0,0,0
E02004169,E07000042,South West,Mid Devon,"Willand, Sampford Peverell & Halberton",0,2,0,1,0,0,0,0,3,0,0,0,0,7,5,0,0,0,0,0,0,0,0
E02004168,E07000042,South West,Mid Devon,Tiverton West,0,2,0,0,0,0,0,0,3,0,0,0,4,3,6,4,0,0,0,0,0,0,0
E02004167,E07000042,South West,Mid Devon,Tiverton East,0,1,0,0,0,0,0,0,6,3,0,0,0,10,7,0,0,0,0,0,0,0,0
E02004166,E07000042,South West,Mid Devon,Uffculme & Hemyock,0,2,0,0,0,0,0,0,0,0,3,0,0,5,0,0,3,0,0,0,0,0,0
E02004241,E06000058,South West,"Bournemouth, Christchurch and Poole",Christchurch Town,0,4,0,0,0,0,0,0,0,5,0,0,5,0,0,0,0,0,0,0,0,0,0
E02004243,E06000059,South West,Dorset,Alderholt & Sixpenny Handley,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02004137,E07000040,South West,East Devon,"Sidbury, Offwell & Beer",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02004244,E06000059,South West,Dorset,East Verwood,1,0,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0
E02004267,E06000059,South West,Dorset,Corfe Castle & Langton Matravers,0,2,1,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
E02004266,E06000059,South West,Dorset,"Bovington, Wool & Lulworth",0,0,1,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0
E02004265,E06000059,South West,Dorset,"Wareham, Sandford & Holton Heath",0,3,1,0,0,0,0,0,0,3,0,3,6,3,0,0,0,0,0,0,0,0,0
E02004264,E06000059,South West,Dorset,Upton & Lytchett Minster,0,0,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0
E02004263,E06000059,South West,Dorset,Bere Regis & Lytchett Matravers,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02004262,E06000059,South West,Dorset,"Milborne, Winterborne & Okeford Fitzpaine",0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
E02004261,E06000059,South West,Dorset,Blandford Forum Town,0,4,2,0,0,0,0,3,0,0,0,3,7,0,3,0,0,0,0,0,0,0,0
E02004260,E06000059,South West,Dorset,Blandford Outer & Tarrants,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02004259,E06000059,South West,Dorset,Child Okeford & Iwerne Minster,0,2,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02004258,E06000059,South West,Dorset,Sturminster Newton & Stalbridge,0,2,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
E02004257,E06000059,South West,Dorset,Shaftesbury,0,4,0,0,0,0,0,0,0,3,4,0,0,0,0,0,0,0,0,0,0,0,0
E02004256,E06000059,South West,Dorset,"Gillingham Outer, Bourton & Motcombe",0,0,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
E02004255,E06000059,South West,Dorset,Gillingham,1,2,1,1,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0
E02004254,E06000059,South West,Dorset,Corfe Mullen,0,1,0,0,0,0,0,0,0,0,0,7,0,3,0,0,0,0,0,0,0,0,0
E02004253,E06000059,South West,Dorset,Parley & Hampreston,1,4,1,0,0,0,0,0,5,0,3,0,4,0,0,0,0,0,0,0,0,0,0
E02004252,E06000059,South West,Dorset,Wimborne Minster,0,2,7,0,0,0,0,0,0,0,0,8,16,0,0,0,0,0,0,0,0,0,0
E02004251,E06000059,South West,Dorset,Ferndown West & Canford Bottom,1,1,2,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
E02004250,E06000059,South West,Dorset,Ferndown Town,0,2,1,0,0,0,0,0,0,3,0,0,5,0,0,0,0,0,0,0,0,0,0
E02004249,E06000059,South West,Dorset,Colehill,0,2,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
E02004248,E06000059,South West,Dorset,West Moors,0,2,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0
E02004247,E06000059,South West,Dorset,Sturminster Marshall & Crichel,0,0,0,0,0,0,0,0,0,4,0,0,3,0,0,0,0,0,0,0,0,0,0
E02004246,E06000059,South West,Dorset,St Leonards,0,2,2,1,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0
E02004245,E06000059,South West,Dorset,West Verwood,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02004268,E06000059,South West,Dorset,Swanage,0,0,0,0,0,0,0,0,0,4,6,0,3,6,0,5,9,0,0,0,0,0,0
E02004269,E06000059,South West,Dorset,Sherborne,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02004270,E06000059,South West,Dorset,"Yetminster, Bradford Abbas & Longburton",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02004283,E06000059,South West,Dorset,Westham North & Radipole,0,8,0,1,0,0,0,0,9,0,0,0,5,0,0,0,0,0,0,0,0,0,0
E02004289,E06000059,South West,Dorset,Southwell & Weston,1,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0
E02004288,E06000059,South West,Dorset,Underhill & The Grove,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02004287,E06000059,South West,Dorset,Wyke Regis,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
E02004286,E06000059,South West,Dorset,Weymouth West,0,6,2,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0
E02004285,E06000059,South West,Dorset,Westham South,0,1,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0
E02004284,E06000059,South West,Dorset,"Weymouth Town, Melcombe Regis & Rodwell",0,3,0,0,0,0,0,0,0,0,6,3,10,0,0,0,0,0,0,0,0,0,0
E02004282,E06000059,South West,Dorset,Preston & Lodmoor,0,8,1,0,0,0,0,0,0,0,3,6,3,0,0,0,0,0,0,0,0,0,0
E02004271,E06000059,South West,Dorset,"Beaminster, Maiden Newton & Halstock",0,1,1,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02004281,E06000059,South West,Dorset,Broadwey & Littlemoor,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02004280,E06000059,South West,Dorset,Chickerell & Chesil Bank,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02004279,E06000059,South West,Dorset,"Overmoigne, Broadmayne & Winterbourne",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02004278,E06000059,South West,Dorset,Dorchester East,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0
E02004277,E06000059,South West,Dorset,Dorchester West & Poundbury,0,20,3,0,0,0,0,0,11,6,0,0,15,0,0,0,0,0,0,0,0,0,0
E02004276,E06000059,South West,Dorset,Bridport South & West Bay,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02004275,E06000059,South West,Dorset,Burton Bradstock & Chideock,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02004274,E06000059,South West,Dorset,Bridport North,1,2,0,0,0,0,0,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02004273,E06000059,South West,Dorset,"Lyme Regis, Charmouth & Marshwood Vale",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02004272,E06000059,South West,Dorset,"Charlton Down, Cerne Abbas & Puddletown",0,13,1,0,0,0,0,0,8,0,8,0,3,3,0,0,0,0,0,0,0,0,0
E02004138,E07000040,South West,East Devon,Seaton,0,9,1,1,0,0,0,0,4,4,3,6,14,0,0,0,0,0,0,0,0,0,0
E02004136,E07000040,South West,East Devon,Ottery St Mary & West Hill,0,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
E02003918,E06000052,South West,Cornwall,Illogan & Portreath,0,3,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0
E02003941,E06000052,South West,Cornwall,Bodmin East,1,1,1,0,0,0,0,0,0,3,3,3,0,0,0,0,0,0,0,0,0,0,0
E02003940,E06000052,South West,Cornwall,"St Breward, Tredethy & Lanivet",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02003939,E06000052,South West,Cornwall,Wadebridge,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02003938,E06000052,South West,Cornwall,Padstow & St Issey,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02003937,E06000052,South West,Cornwall,Trebetherick & Whitecross,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02003936,E06000052,South West,Cornwall,Altarnun & Stoke Climsland,0,1,0,0,0,0,0,0,0,0,0,0,4,6,0,0,0,0,0,0,0,0,0
E02003935,E06000052,South West,Cornwall,Launceston,0,3,2,0,0,0,0,0,0,3,8,11,17,16,21,3,11,0,0,0,0,3,0
E02003934,E06000052,South West,Cornwall,Camelford & Tresmeer,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02003933,E06000052,South West,Cornwall,Crackington & Tintagel,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02003932,E06000052,South West,Cornwall,Poundstock & Kilkhampton,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02003931,E06000052,South West,Cornwall,Bude & Stratton,0,1,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0
E02003930,E06000052,South West,Cornwall,The Lizard,0,2,0,0,0,0,0,0,3,3,0,3,0,0,0,0,0,0,0,0,0,0,0
E02003929,E06000052,South West,Cornwall,"Porthleven, Breage & Praa Sands",0,2,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02003928,E06000052,South West,Cornwall,Helston,0,8,1,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02003927,E06000052,South West,Cornwall,"Ponsanooth, Mabe Burnthouse & Constantine",0,1,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0
E02003926,E06000052,South West,Cornwall,"Crowan, Wendron & Stithians",0,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02003925,E06000052,South West,Cornwall,Camborne South,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02003924,E06000052,South West,Cornwall,Camborne West,0,5,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02003923,E06000052,South West,Cornwall,Camborne East,1,2,1,0,0,0,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
E02003922,E06000052,South West,Cornwall,Pool & Illogan Highway,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0
E02003921,E06000052,South West,Cornwall,St Day & Lanner,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02003920,E06000052,South West,Cornwall,Redruth South,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02003919,E06000052,South West,Cornwall,Redruth North,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
E02003942,E06000052,South West,Cornwall,Bodmin West,0,0,1,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0
E02003943,E06000052,South West,Cornwall,St Ives & Halsetown,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02003944,E06000052,South West,Cornwall,Hayle,1,4,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02003957,E06000052,South West,Cornwall,Lostwithiel & Penwithick,0,2,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02003964,E06000052,South West,Cornwall,Mevagissey & Polgooth,0,2,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
E02003963,E06000052,South West,Cornwall,St Austell Central,0,5,0,0,0,0,0,3,4,0,3,0,3,0,0,0,0,0,0,0,0,0,0
E02003962,E06000052,South West,Cornwall,St Austell North & Carclaze,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0
E02003961,E06000052,South West,Cornwall,St Austell East & Carlyon Bay,2,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
E02003960,E06000052,South West,Cornwall,Tywardreath & Fowey,1,1,1,0,0,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0
E02003959,E06000052,South West,Cornwall,Par,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02003958,E06000052,South West,Cornwall,"Trewoon, Coombe & Foxhole",2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02003956,E06000052,South West,Cornwall,Roche & Goss Moor,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02003945,E06000052,South West,Cornwall,"Towednack, Lelant & Carbis Bay",1,5,3,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0
E02003955,E06000052,South West,Cornwall,Newquay East,0,3,0,0,0,0,0,0,3,0,4,0,0,0,0,0,0,0,0,0,0,0,0
E02003954,E06000052,South West,Cornwall,Newquay West,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02003953,E06000052,South West,Cornwall,St Columb Major & St Mawgan,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02003952,E06000052,South West,Cornwall,St Columb Minor & Porth,0,1,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
E02003951,E06000052,South West,Cornwall,Penzance South & Newlyn,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02003950,E06000052,South West,Cornwall,St Just & Land's End,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02003949,E06000052,South West,Cornwall,Penzance Quay,0,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
E02003948,E06000052,South West,Cornwall,Penzance North,0,2,0,0,0,0,0,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0
E02003947,E06000052,South West,Cornwall,West Penwith & St Buryan,1,3,2,0,0,0,0,0,0,0,0,6,13,0,0,0,0,0,0,0,0,0,0
E02003946,E06000052,South West,Cornwall,"Marazion, St Erth & Gwinear Gwithian",2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02004134,E07000040,South West,East Devon,"Cranbrook, Broadclyst & Stoke Canon",0,0,0,1,0,0,0,0,0,3,0,0,0,4,0,0,0,0,0,0,0,0,0
E02004133,E07000040,South West,East Devon,Axminster,0,5,5,0,0,0,0,3,0,6,4,0,5,0,0,0,6,0,0,0,0,0,0
E02004132,E07000040,South West,East Devon,Feniton & Whimple,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
E02004131,E07000040,South West,East Devon,Honiton South & West,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02004130,E07000040,South West,East Devon,Honiton North & East,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02004129,E07000040,South West,East Devon,"Dunkesewell, Upottery & Stockland",0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0
E02006104,E07000246,South West,Somerset West and Taunton,Taunton Halcon & Monkton Heathfield,0,0,0,0,0,0,0,0,0,0,3,7,5,0,4,0,0,0,0,0,0,0,0
E02006103,E07000246,South West,Somerset West and Taunton,Ruishton & North Curry,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02006102,E07000246,South West,Somerset West and Taunton,Taunton Pyrland & Priorswood,0,1,0,0,0,0,0,0,0,0,0,8,4,3,4,0,0,0,0,0,0,0,0
E02006101,E07000246,South West,Somerset West and Taunton,Wiveliscombe & Milverton,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02006100,E07000246,South West,Somerset West and Taunton,Taunton Rowbarton & Kingston,0,3,1,0,0,0,0,0,0,5,3,0,9,0,5,0,0,0,0,0,0,0,0
E02006099,E07000246,South West,Somerset West and Taunton,Bishops Lydeard & Cotford St Luke,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0
E02006098,E07000189,South West,South Somerset,Tatworth & Combe St Nicholas,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02006097,E07000189,South West,South Somerset,Chard West,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02006096,E07000189,South West,South Somerset,Chard North & East,0,1,0,1,0,0,0,0,0,0,0,0,4,0,0,0,0,5,0,17,0,0,0
E02006095,E07000189,South West,South Somerset,Crewkerne,0,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02006094,E07000189,South West,South Somerset,Stoford & the Cokers,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02006093,E07000189,South West,South Somerset,Ilminster & Horton,0,4,1,0,0,0,0,0,5,0,0,0,0,0,5,0,0,0,0,0,0,0,0
E02006092,E07000189,South West,South Somerset,Yeovil South,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02006091,E07000189,South West,South Somerset,Ham Hill & Merriott,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02006090,E07000189,South West,South Somerset,Yeovil Preston Plunkett,0,0,0,0,0,0,0,0,0,0,0,3,4,0,5,0,0,0,0,0,0,0,0
E02006089,E07000189,South West,South Somerset,Yeovil Town,0,1,0,3,0,0,0,0,0,3,5,3,0,9,3,0,0,0,3,0,0,0,0
E02006088,E07000189,South West,South Somerset,Yeovil Milford Park,1,1,1,0,0,0,0,0,0,3,0,0,5,0,7,0,0,0,0,0,0,0,0
E02006087,E07000189,South West,South Somerset,Yeovil Larkhill,0,4,3,0,0,0,0,0,3,0,5,4,5,4,0,0,0,0,0,0,0,0,0
E02006086,E07000189,South West,South Somerset,Yeovil Lufton & Hollands,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0
E02006085,E07000189,South West,South Somerset,Yeovil North East,0,2,0,0,0,0,0,0,0,0,0,0,4,0,0,3,0,0,0,0,0,0,0
E02006084,E07000189,South West,South Somerset,"South Petherton, Seavington & Kingsbury",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02006083,E07000189,South West,South Somerset,Martock,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02006082,E07000189,South West,South Somerset,"Templecombe, Hentsridge & Milborne Port",0,1,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02006105,E07000246,South West,Somerset West and Taunton,Taunton North Town,0,0,1,0,0,0,0,0,0,0,11,11,6,0,0,0,7,6,0,0,0,0,0
E02006106,E07000246,South West,Somerset West and Taunton,Bishop's Hull & North Fitzwarren,0,3,2,0,0,0,0,0,0,6,10,7,6,6,0,0,0,3,0,0,0,0,0
E02006107,E07000246,South West,Somerset West and Taunton,Taunton Holway & Lambrook,0,0,0,0,0,0,0,0,0,0,3,4,0,0,0,0,0,0,0,0,0,0,0
E02006108,E07000246,South West,Somerset West and Taunton,Taunton Wilton,1,0,2,0,0,0,0,0,3,3,12,6,4,0,0,0,0,3,0,0,0,0,0
E02006117,E07000246,South West,Somerset West and Taunton,"Dunster, Dulverton & Exmoor",0,1,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
E02006116,E07000246,South West,Somerset West and Taunton,"Williton, Quantock & Stogursey",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0
E02006115,E07000246,South West,Somerset West and Taunton,"Watchet, Washford & Carhampton",0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02006114,E07000246,South West,Somerset West and Taunton,Minehead Outer & Porlock,1,2,0,1,0,0,0,3,0,0,0,0,0,0,0,0,4,4,0,0,0,0,0
E02006113,E07000246,South West,Somerset West and Taunton,Minehead Town,0,4,0,0,0,0,0,0,0,0,0,7,5,0,0,0,5,0,0,0,0,0,0
E02006112,E07000246,South West,Somerset West and Taunton,Dowslands & Blackdown,0,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
E02006111,E07000246,South West,Somerset West and Taunton,"Wellington South, Rockwell Green & West Buckland",1,5,2,0,0,0,0,0,0,0,12,0,3,0,5,19,0,0,0,0,0,0,0
E02006110,E07000246,South West,Somerset West and Taunton,Wellington North,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,5,9,10,4,0,0,0,0
E02006109,E07000246,South West,Somerset West and Taunton,Taunton Galmington & Trull,0,0,1,0,0,0,0,0,0,0,3,0,4,0,0,0,0,0,0,0,0,0,0
E02006781,E06000053,South West,Isles of Scilly,Isles of Scilly,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02006890,E06000023,South West,"Bristol, City of",Lower Easton,2,1,0,1,0,0,0,0,3,3,0,3,5,3,0,0,0,0,0,0,0,0,0
E02006889,E06000023,South West,"Bristol, City of",Barton Hill,1,4,2,0,0,0,0,0,0,3,0,6,5,3,0,0,0,0,0,0,0,0,0
E02006888,E06000023,South West,"Bristol, City of",Upper Easton,0,3,1,0,0,0,0,4,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0
E02006887,E06000023,South West,"Bristol, City of",Temple Meads,0,1,0,0,0,0,0,0,3,0,4,0,0,0,0,0,0,0,0,0,0,0,0
E02006885,E06000058,South West,"Bournemouth, Christchurch and Poole",West Cliff,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02006883,E06000058,South West,"Bournemouth, Christchurch and Poole",Westbourne,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02006849,E06000030,South West,Swindon,Groundwell & Abbey Meads,0,0,2,0,0,0,0,0,0,3,0,0,5,5,0,0,0,0,0,3,0,0,0
E02006848,E06000030,South West,Swindon,Abbey Park,0,2,0,0,0,0,0,0,3,3,0,0,0,0,0,3,0,0,0,0,0,0,0
E02006847,E06000030,South West,Swindon,Mouldon Hill & Oakhurst,0,12,3,0,0,0,0,0,4,0,4,0,6,6,4,0,0,0,0,0,0,0,0
