MSOA11CD,LAD19CD,Region,Local_Authority,MSOA_Name,Cases,Deaths,%Infected,%Dead,Cases_100K,Deaths_100K,CFR%,Population
E02003844,E06000050,North West,Cheshire West and Chester,Little Neston,10,6,0.15,0.09,152.35,91.41,60.0,6564
E02003807,E06000050,North West,Cheshire West and Chester,Chester Handbridge Park,12,8,0.15,0.1,150.41,100.28,66.67,7978
E02003890,E06000050,North West,Cheshire West and Chester,Winsford Glebe Green,5,2,0.08,0.03,79.26,31.71,40.0,6308
E02003810,E06000050,North West,Cheshire West and Chester,"Churton, Farndon & Malpas",7,4,0.08,0.05,79.02,45.15,57.14,8859
E02003875,E06000050,North West,Cheshire West and Chester,"Comberbach, Acton Bridge & Whitley",0,5,0.0,0.08,0.0,80.85,0.0,6184
E02005189,E07000118,North West,Chorley,Clayton Brook,66,11,1.19,0.2,1193.71,198.95,16.67,5529
E02005196,E07000118,North West,Chorley,Chorley West,85,16,0.82,0.15,817.78,153.93,18.82,10394
E02005197,E07000118,North West,Chorley,Chorley East,49,4,0.66,0.05,664.77,54.27,8.16,7371
E02005201,E07000118,North West,Chorley,Coppull,42,12,0.51,0.15,508.17,145.19,28.57,8265
E02005193,E07000118,North West,Chorley,Euxton,41,11,0.5,0.13,499.57,134.03,26.83,8207
E02005198,E07000118,North West,Chorley,Chorley Town & South,46,13,0.47,0.13,474.47,134.09,28.26,9695
E02005191,E07000118,North West,Chorley,Clayton-le-Woods,43,9,0.47,0.1,469.07,98.18,20.93,9167
E02005194,E07000118,North West,Chorley,Chorley North,36,5,0.46,0.06,457.2,63.5,13.89,7874
E02005195,E07000118,North West,Chorley,Croston & Mawdesley,34,1,0.42,0.01,421.84,12.41,2.94,8060
E02005199,E07000118,North West,Chorley,Eccleston & Charnock Richard,31,5,0.4,0.06,402.91,64.99,16.13,7694
E02005200,E07000118,North West,Chorley,Chorley South West,37,3,0.39,0.03,392.82,31.85,8.11,9419
E02005202,E07000118,North West,Chorley,Adlington & Rivington,29,13,0.29,0.13,287.04,128.67,44.83,10103
E02005190,E07000118,North West,Chorley,Brindle & Withnell,17,2,0.28,0.03,278.87,32.81,11.76,6096
E02005192,E07000118,North West,Chorley,Whittle-le-Woods & Anglezarke,16,7,0.18,0.08,178.83,78.24,43.75,8947
E02004001,E07000029,North West,Copeland,Whitehaven Harbour & Corkickle,35,7,0.65,0.13,651.53,130.31,20.0,5372
E02004003,E07000029,North West,Copeland,"Cleator Moor, Frizington & Ennerdale",70,18,0.6,0.15,598.9,154.0,25.71,11688
E02004002,E07000029,North West,Copeland,"Hensingham, Hillcrest & Aikbank",56,12,0.56,0.12,563.32,120.71,21.43,9941
E02004004,E07000029,North West,Copeland,"Mirehouse, Kells & Woodhouse",55,9,0.56,0.09,555.67,90.93,16.36,9898
E02004007,E07000029,North West,Copeland,Millom & Duddon Valley,44,9,0.44,0.09,444.31,90.88,20.45,9903
E02004000,E07000029,North West,Copeland,Parton & Distington,10,1,0.19,0.02,194.17,19.42,10.0,5150
E02004005,E07000029,North West,Copeland,Egremont & Moor Row,9,3,0.12,0.04,115.82,38.61,33.33,7771
E02004006,E07000029,North West,Copeland,"Thornhill, Gosforth & Seascale",4,3,0.05,0.03,45.97,34.48,75.0,8701
E02004014,E07000030,North West,Eden,"Kirkby Stephen, Tebay & Brough",18,6,0.23,0.08,234.34,78.11,33.33,7681
E02004012,E07000030,North West,Eden,"Askham, Ullswater & Greystoke",11,7,0.2,0.13,200.22,127.41,63.64,5494
E02004011,E07000030,North West,Eden,Penrith Outer,19,7,0.19,0.07,190.59,70.22,36.84,9969
E02004009,E07000030,North West,Eden,"Hesket, Lazonby & Skelton",11,4,0.18,0.06,177.51,64.55,36.36,6197
E02004010,E07000030,North West,Eden,Penrith Central & West,12,8,0.16,0.11,161.66,107.77,66.67,7423
E02004013,E07000030,North West,Eden,"Appleby, Shap & Kirkby Thore",11,4,0.11,0.04,111.81,40.66,36.36,9838
E02004008,E07000030,North West,Eden,"Langwathby, Kirkoswald & Alston Moor",6,5,0.1,0.08,95.56,79.63,83.33,6279
E02005209,E07000119,North West,Fylde,Warton & Freckleton,51,9,0.62,0.11,619.53,109.33,17.65,8232
E02005210,E07000119,North West,Fylde,Andsell & Fairhaven,62,16,0.6,0.16,600.78,155.04,25.81,10320
E02005208,E07000119,North West,Fylde,St Annes Town,59,16,0.58,0.16,580.37,157.39,27.12,10166
E02005206,E07000119,North West,Fylde,St Annes North & Airport,36,14,0.5,0.2,501.74,195.12,38.89,7175
E02005204,E07000119,North West,Fylde,Kirkham & Wesham,52,12,0.45,0.1,447.7,103.31,23.08,11615
E02005207,E07000119,North West,Fylde,Heyhouses & Park,33,12,0.39,0.14,390.49,142.0,36.36,8451
E02005211,E07000119,North West,Fylde,Lytham,33,7,0.36,0.08,364.2,77.25,21.21,9061
E02005203,E07000119,North West,Fylde,"Elswick, Singleton & Warton",25,4,0.32,0.05,316.42,50.63,16.0,7901
E02005205,E07000119,North West,Fylde,Clifton & Newton-with-Scales,21,3,0.31,0.04,306.61,43.8,14.29,6849
E02002588,E06000006,North West,Halton,Halton Lea & Brookvale,83,33,1.15,0.46,1150.54,457.44,39.76,7214
E02002579,E06000006,North West,Halton,Ditton,58,13,0.74,0.17,741.4,166.18,22.41,7823
E02002578,E06000006,North West,Halton,Victoria Park,48,3,0.58,0.04,579.71,36.23,6.25,8280
E02002576,E06000006,North West,Halton,Halton View,41,10,0.57,0.14,565.13,137.84,24.39,7255
E02002581,E06000006,North West,Halton,Hale Bank,41,11,0.56,0.15,563.42,151.16,26.83,7277
E02002580,E06000006,North West,Halton,Widnes Riverside,43,8,0.55,0.1,545.69,101.52,18.6,7880
E02002585,E06000006,North West,Halton,Runcorn Town & Westfield,50,10,0.47,0.09,472.95,94.59,20.0,10572
E02002587,E06000006,North West,Halton,Norton,29,3,0.44,0.05,440.73,45.59,10.34,6580
E02002577,E06000006,North West,Halton,Hough Green,30,4,0.39,0.05,393.03,52.4,13.33,7633
E02002582,E06000006,North West,Halton,"Sandymoor, Daresbury & Preston Brook",28,4,0.33,0.05,325.92,46.56,14.29,8591
E02002584,E06000006,North West,Halton,Runcorn Halton Road,24,6,0.32,0.08,323.84,80.96,25.0,7411
E02002574,E06000006,North West,Halton,Farnworth,26,1,0.31,0.01,308.06,11.85,3.85,8440
E02002575,E06000006,North West,Halton,Upton Rocks,23,8,0.24,0.08,235.9,82.05,34.78,9750
E02002589,E06000006,North West,Halton,Beechwood & Heath,14,3,0.23,0.05,226.94,48.63,21.43,6169
E02002586,E06000006,North West,Halton,"Grange, Halton Brook & Hallwood Park",21,6,0.21,0.06,208.02,59.44,28.57,10095
E02002583,E06000006,North West,Halton,Halton Castlefield,13,3,0.17,0.04,174.22,40.2,23.08,7462
E02005215,E07000120,North West,Hyndburn,Accrington North East,71,6,0.58,0.05,578.03,48.85,8.45,12283
E02005218,E07000120,North West,Hyndburn,Oswaldtwistle,28,11,0.38,0.15,384.19,150.93,39.29,7288
E02005213,E07000120,North West,Hyndburn,Clayton-le-Moors & Huncoat,43,11,0.38,0.1,378.55,96.84,25.58,11359
E02005217,E07000120,North West,Hyndburn,Accrington West,46,5,0.36,0.04,360.08,39.14,10.87,12775
E02005216,E07000120,North West,Hyndburn,Church,18,2,0.33,0.04,333.95,37.11,11.11,5390
E02005212,E07000120,North West,Hyndburn,Great Harwood,19,10,0.17,0.09,174.47,91.83,52.63,10890
E02005220,E07000120,North West,Hyndburn,Broadfield & Knuzden,10,4,0.16,0.07,163.67,65.47,40.0,6110
E02005219,E07000120,North West,Hyndburn,Accrington South East,12,3,0.14,0.04,143.87,35.97,25.0,8341
E02005214,E07000120,North West,Hyndburn,Rishton,7,6,0.11,0.09,109.74,94.06,85.71,6379
E02001335,E08000011,North West,Knowsley,Whiston North,90,6,1.15,0.08,1150.75,76.72,6.67,7821
E02001344,E08000011,North West,Knowsley,Halewood North,61,10,1.14,0.19,1140.4,186.95,16.39,5349
E02001332,E08000011,North West,Knowsley,Stockbridge Village,82,15,1.12,0.21,1123.44,205.51,18.29,7299
E02001342,E08000011,North West,Knowsley,Huyton West & Roby,67,15,0.93,0.21,927.59,207.67,22.39,7223
E02001333,E08000011,North West,Knowsley,Prescot,66,8,0.76,0.09,759.23,92.03,12.12,8693
E02001338,E08000011,North West,Knowsley,Huyton Farm,43,10,0.73,0.17,732.66,170.39,23.26,5869
E02001337,E08000011,North West,Knowsley,Mosscroft & Bakers Green,40,9,0.67,0.15,665.67,149.78,22.5,6009
E02001341,E08000011,North West,Knowsley,Huyton East,48,7,0.65,0.1,651.73,95.04,14.58,7365
E02001340,E08000011,North West,Knowsley,Court Hey & Swanside,55,1,0.59,0.01,589.88,10.73,1.82,9324
E02001339,E08000011,North West,Knowsley,Whiston South,35,4,0.54,0.06,541.54,61.89,11.43,6463
E02001328,E08000011,North West,Knowsley,Kirkby North West,44,3,0.43,0.03,432.3,29.48,6.82,10178
E02001330,E08000011,North West,Knowsley,Kirkby South West & Field Lane,37,6,0.41,0.07,411.61,66.75,16.22,8989
E02001334,E08000011,North West,Knowsley,Page Moss & Fincham,22,6,0.38,0.1,375.49,102.41,27.27,5859
E02001346,E08000011,North West,Knowsley,Halewood South,28,8,0.37,0.11,374.08,106.88,28.57,7485
E02001331,E08000011,North West,Knowsley,Knowsley Village & Southdene,34,9,0.34,0.09,336.83,89.16,26.47,10094
E02001336,E08000011,North West,Knowsley,Longview & Knowsley Park,24,6,0.33,0.08,331.86,82.96,25.0,7232
E02001345,E08000011,North West,Knowsley,Halewood Central,18,4,0.32,0.07,323.33,71.85,22.22,5567
E02001329,E08000011,North West,Knowsley,Kirkby South East,23,5,0.31,0.07,307.49,66.84,21.74,7480
E02001327,E08000011,North West,Knowsley,Kirkby North East,23,9,0.29,0.11,285.54,111.73,39.13,8055
E02001343,E08000011,North West,Knowsley,"Halsnead, Cronton & Halewood East",11,2,0.15,0.03,152.42,27.71,18.18,7217
E02005226,E07000121,North West,Lancaster,Morecambe Town,64,7,0.8,0.09,801.2,87.63,10.94,7988
E02005238,E07000121,North West,Lancaster,Scotforth East & Bowerham,46,3,0.79,0.05,791.47,51.62,6.52,5812
E02005233,E07000121,North West,Lancaster,Lancaster East,55,5,0.74,0.07,742.84,67.53,9.09,7404
E02005234,E07000121,North West,Lancaster,Lancaster Central,63,2,0.71,0.02,711.46,22.59,3.17,8855
E02005236,E07000121,North West,Lancaster,Heysham & Overton,93,9,0.68,0.07,681.92,65.99,9.68,13638
E02005237,E07000121,North West,Lancaster,"Marsh, Haverbreaks & Scotforth West",69,1,0.65,0.01,645.1,9.35,1.45,10696
E02005223,E07000121,North West,Lancaster,Hest Bank & Bolton-le-Sands,44,3,0.61,0.04,610.35,41.61,6.82,7209
E02005224,E07000121,North West,Lancaster,Bare,31,5,0.6,0.1,600.89,96.92,16.13,5159
E02005231,E07000121,North West,Lancaster,Skerton & Vale,40,5,0.5,0.06,496.28,62.03,12.5,8060
E02006871,E07000121,North West,Lancaster,Scale Hall & Torrisholme,59,1,0.49,0.01,492.16,8.34,1.69,11988
E02005228,E07000121,North West,Lancaster,Morecambe South West,29,1,0.49,0.02,490.28,16.91,3.45,5915
E02005221,E07000121,North West,Lancaster,"Carnforth, Silverdale & Warton",46,14,0.47,0.14,468.34,142.54,30.43,9822
E02005225,E07000121,North West,Lancaster,Halton & Caton,24,1,0.43,0.02,425.46,17.73,4.17,5641
E02005229,E07000121,North West,Lancaster,Morecambe West End,24,2,0.41,0.03,411.88,34.32,8.33,5827
E02005222,E07000121,North West,Lancaster,Kellet & Lune Valley,21,7,0.34,0.11,342.86,114.29,33.33,6125
E02005235,E07000121,North West,Lancaster,Moorlands & Greaves,19,0,0.32,0.0,319.81,0.0,0.0,5941
E02005230,E07000121,North West,Lancaster,Morecambe Westgate,20,1,0.3,0.01,298.78,14.94,5.0,6694
E02005239,E07000121,North West,Lancaster,"University, Galgate & Dolphinholme",29,2,0.25,0.02,252.79,17.43,6.9,11472
E02001372,E08000012,North West,Liverpool,Dovecot,62,17,1.04,0.28,1036.44,284.19,27.42,5982
E02001371,E08000012,North West,Liverpool,Knotty Ash,64,26,0.88,0.36,880.94,357.88,40.62,7265
E02001347,E08000012,North West,Liverpool,Fazakerley North,66,13,0.84,0.17,844.75,166.39,19.7,7813
E02001362,E08000012,North West,Liverpool,Muirhead Avenue,54,17,0.75,0.23,745.75,234.77,31.48,7241
E02001350,E08000012,North West,Liverpool,Croxteth West & Gillmoss,59,18,0.74,0.23,738.15,225.2,30.51,7993
E02001351,E08000012,North West,Liverpool,Fazakerley South,60,14,0.7,0.16,695.97,162.39,23.33,8621
E02001358,E08000012,North West,Liverpool,Walton South,48,11,0.68,0.16,684.35,156.83,22.92,7014
E02001378,E08000012,North West,Liverpool,Wavertree East,50,12,0.64,0.15,641.19,153.89,24.0,7798
E02001390,E08000012,North West,Liverpool,Toxteth,59,13,0.63,0.14,626.73,138.09,22.03,9414
E02001348,E08000012,North West,Liverpool,Walton Vale,43,13,0.62,0.19,624.46,188.79,30.23,6886
E02001391,E08000012,North West,Liverpool,Netherley,36,4,0.62,0.07,616.97,68.55,11.11,5835
E02001364,E08000012,North West,Liverpool,Anfield West,32,9,0.56,0.16,563.38,158.45,28.12,5680
E02001386,E08000012,North West,Liverpool,Belle Vale,41,10,0.53,0.13,534.69,130.41,24.39,7668
E02001387,E08000012,North West,Liverpool,Childwall West & Wavertree Green,42,9,0.53,0.11,531.58,113.91,21.43,7901
E02001370,E08000012,North West,Liverpool,Everton East,37,10,0.52,0.14,524.82,141.84,27.03,7050
E02001361,E08000012,North West,Liverpool,Anfield North,38,11,0.51,0.15,512.68,148.41,28.95,7412
E02001380,E08000012,North West,Liverpool,Broad Green,39,19,0.51,0.25,510.27,248.59,48.72,7643
E02001354,E08000012,North West,Liverpool,Walton East,38,7,0.5,0.09,501.12,92.31,18.42,7583
E02006933,E08000012,North West,Liverpool,Albert Dock & Queen's Dock,39,3,0.48,0.04,477.88,36.76,7.69,8161
E02001405,E08000012,North West,Liverpool,Speke East,44,12,0.46,0.13,458.67,125.09,27.27,9593
E02001382,E08000012,North West,Liverpool,Childwall East,31,6,0.45,0.09,454.41,87.95,19.35,6822
E02001365,E08000012,North West,Liverpool,Anfield East,42,16,0.45,0.17,454.2,173.03,38.1,9247
E02001368,E08000012,North West,Liverpool,Kirkdale South & Vauxhall,31,12,0.45,0.17,450.52,174.39,38.71,6881
E02001363,E08000012,North West,Liverpool,Yewtree,34,8,0.44,0.1,438.65,103.21,23.53,7751
E02001394,E08000012,North West,Liverpool,Mossley Hill West & Sefton Park,42,20,0.43,0.2,430.42,204.96,47.62,9758
E02001367,E08000012,North West,Liverpool,Sandfield Park & Holly Lodge,40,12,0.42,0.13,420.12,126.04,30.0,9521
E02001402,E08000012,North West,Liverpool,Aigburth & Grassendale,38,30,0.41,0.32,408.87,322.79,78.95,9294
E02001360,E08000012,North West,Liverpool,Kirkdale North,35,7,0.4,0.08,404.25,80.85,20.0,8658
E02001389,E08000012,North West,Liverpool,Princes Park,27,4,0.4,0.06,402.44,59.62,14.81,6709
E02001369,E08000012,North West,Liverpool,Everton West,31,4,0.39,0.05,387.89,50.05,12.9,7992
E02001357,E08000012,North West,Liverpool,Norris Green West,27,6,0.38,0.09,383.74,85.28,22.22,7036
E02001388,E08000012,North West,Liverpool,Wavertree Penny Lane,31,11,0.38,0.13,376.99,133.77,35.48,8223
E02001376,E08000012,North West,Liverpool,Kensington,35,5,0.37,0.05,372.86,53.27,14.29,9387
E02001349,E08000012,North West,Liverpool,Orrell Park,28,6,0.36,0.08,355.87,76.26,21.43,7868
E02001397,E08000012,North West,Liverpool,Woolton,26,15,0.35,0.2,351.07,202.54,57.69,7406
E02001392,E08000012,North West,Liverpool,Gateacre,20,9,0.34,0.15,338.24,152.21,45.0,5913
E02001375,E08000012,North West,Liverpool,Stoneycroft,23,9,0.34,0.13,337.79,132.18,39.13,6809
E02001355,E08000012,North West,Liverpool,Walton Hall,22,8,0.33,0.12,329.09,119.67,36.36,6685
E02001398,E08000012,North West,Liverpool,St Michael's & Otterspool,25,4,0.32,0.05,324.04,51.85,16.0,7715
E02001385,E08000012,North West,Liverpool,Toxteth Park,31,3,0.32,0.03,317.59,30.73,9.68,9761
E02001395,E08000012,North West,Liverpool,Mossley Hill East,19,4,0.31,0.07,311.99,65.68,21.05,6090
E02001353,E08000012,North West,Liverpool,Croxteth East,23,3,0.31,0.04,311.78,40.67,13.04,7377
E02006934,E08000012,North West,Liverpool,Pier Head,25,0,0.31,0.0,310.56,0.0,0.0,8050
E02001356,E08000012,North West,Liverpool,Norris Green East,24,4,0.3,0.05,295.82,49.3,16.67,8113
E02001359,E08000012,North West,Liverpool,Croxteth Park,16,3,0.29,0.06,294.88,55.29,18.75,5426
E02001396,E08000012,North West,Liverpool,Dingle,23,12,0.29,0.15,285.71,149.07,52.17,8050
E02001381,E08000012,North West,Liverpool,Wavertree West,28,8,0.28,0.08,284.32,81.23,28.57,9848
E02001400,E08000012,North West,Liverpool,Allerton,17,13,0.26,0.2,256.26,195.96,76.47,6634
E02001374,E08000012,North West,Liverpool,Fairfield West & Newsham Park,23,6,0.25,0.06,246.07,64.19,26.09,9347
E02001352,E08000012,North West,Liverpool,Walton North,17,6,0.24,0.08,237.83,83.94,35.29,7148
E02001377,E08000012,North West,Liverpool,Edge Hill,36,10,0.23,0.06,226.27,62.85,27.78,15910
E02001404,E08000012,North West,Liverpool,Speke West & Airport,17,3,0.22,0.04,223.89,39.51,17.65,7593
E02001366,E08000012,North West,Liverpool,Tuebrook,20,5,0.22,0.06,221.8,55.45,25.0,9017
E02001383,E08000012,North West,Liverpool,"Chinatown, St James & Georgian Quarter",21,6,0.22,0.06,218.86,62.53,28.57,9595
E02001393,E08000012,North West,Liverpool,Calderstones,15,4,0.2,0.05,196.9,52.51,26.67,7618
E02001373,E08000012,North West,Liverpool,Fairfield East,18,6,0.2,0.07,196.55,65.52,33.33,9158
E02001399,E08000012,North West,Liverpool,West Allerton,13,4,0.18,0.06,182.79,56.24,30.77,7112
E02001384,E08000012,North West,Liverpool,Wavertree South,20,5,0.18,0.04,176.87,44.22,25.0,11308
E02001401,E08000012,North West,Liverpool,Hunts Cross,13,21,0.17,0.27,166.67,269.23,161.54,7800
E02001403,E08000012,North West,Liverpool,Garston,9,5,0.14,0.08,135.09,75.05,55.56,6662
E02006932,E08000012,North West,Liverpool,Central & Islington,13,1,0.08,0.01,76.61,5.89,7.69,16969
E02001093,E08000003,North West,Manchester,Benchill North & Sharston,107,19,1.14,0.2,1144.02,203.14,17.76,9353
E02001095,E08000003,North West,Manchester,Newall Green,83,11,1.0,0.13,1004.6,133.14,13.25,8262
E02001082,E08000003,North West,Manchester,Withington West,58,14,0.87,0.21,869.57,209.9,24.14,6670
E02001097,E08000003,North West,Manchester,Woodhouse Park & Airport,66,14,0.82,0.17,819.06,173.74,21.21,8058
E02001086,E08000003,North West,Manchester,Merseybank & Barlow Moor,50,11,0.76,0.17,762.43,167.73,22.0,6558
E02001047,E08000003,North West,Manchester,Charlestown,75,12,0.75,0.12,749.85,119.98,16.0,10002
E02001048,E08000003,North West,Manchester,Crumpsall North & Heaton Park,64,9,0.72,0.1,723.9,101.8,14.06,8841
E02001092,E08000003,North West,Manchester,Baguley East & Wythenshawe Park,60,7,0.71,0.08,711.32,82.99,11.67,8435
E02001052,E08000003,North West,Manchester,Crumpsall South,97,11,0.69,0.08,686.39,77.84,11.34,14132
E02001046,E08000003,North West,Manchester,Blackley,71,10,0.68,0.1,684.21,96.37,14.08,10377
E02001087,E08000003,North West,Manchester,Didsbury Village,62,3,0.66,0.03,660.84,31.98,4.84,9382
E02001088,E08000003,North West,Manchester,Northern Moor,60,10,0.66,0.11,655.81,109.3,16.67,9149
E02001055,E08000003,North West,Manchester,Newton Heath,60,15,0.65,0.16,652.95,163.24,25.0,9189
E02001078,E08000003,North West,Manchester,Levenshulme South & Burnage North,65,8,0.62,0.08,615.12,75.71,12.31,10567
E02001096,E08000003,North West,Manchester,Wythenshawe East & Peel Hall,45,9,0.6,0.12,595.24,119.05,20.0,7560
E02001056,E08000003,North West,Manchester,Clayton Vale,49,8,0.59,0.1,589.01,96.17,16.33,8319
E02001074,E08000003,North West,Manchester,Fallowfield West & Whalley Range South,68,18,0.57,0.15,569.32,150.7,26.47,11944
E02001053,E08000003,North West,Manchester,Hapurhey South & Monsall,63,6,0.57,0.05,567.93,54.09,9.52,11093
E02006915,E08000003,North West,Manchester,Strangeways,53,3,0.56,0.03,560.37,31.72,5.66,9458
E02001064,E08000003,North West,Manchester,Belle Vue & West Gorton,55,11,0.55,0.11,545.2,109.04,20.0,10088
E02001090,E08000003,North West,Manchester,Northenden,35,7,0.53,0.11,532.64,106.53,20.0,6571
E02001049,E08000003,North West,Manchester,New Moston,51,15,0.52,0.15,522.33,153.63,29.41,9764
E02001081,E08000003,North West,Manchester,Beech Road & Chorlton Meadows,33,3,0.52,0.05,519.6,47.24,9.09,6351
E02001077,E08000003,North West,Manchester,Chorlton South,37,3,0.5,0.04,503.33,40.81,8.11,7351
E02001045,E08000003,North West,Manchester,Boothroyden & Higher Blackley,41,6,0.5,0.07,495.83,72.56,14.63,8269
E02001051,E08000003,North West,Manchester,Moston West,44,8,0.49,0.09,489.16,88.94,18.18,8995
E02001062,E08000003,North West,Manchester,Ardwick,51,6,0.48,0.06,480.59,56.54,11.76,10612
E02001085,E08000003,North West,Manchester,Burnage South,39,6,0.47,0.07,465.28,71.58,15.38,8382
E02001089,E08000003,North West,Manchester,East Didsbury,35,2,0.45,0.03,452.37,25.85,5.71,7737
E02001091,E08000003,North West,Manchester,Baguley West & Brooklands,36,7,0.45,0.09,448.99,87.3,19.44,8018
E02001068,E08000003,North West,Manchester,Moss Side West,47,13,0.45,0.12,445.41,123.2,27.66,10552
E02001083,E08000003,North West,Manchester,West Didsbury,35,6,0.44,0.07,435.97,74.74,17.14,8028
E02001069,E08000003,North West,Manchester,Rusholme West & Moss Side East,54,7,0.43,0.06,428.37,55.53,12.96,12606
E02001061,E08000003,North West,Manchester,Openshaw & Gorton North,40,11,0.41,0.11,409.21,112.53,27.5,9775
E02001066,E08000003,North West,Manchester,Victoria Park,54,4,0.41,0.03,409.0,30.3,7.41,13203
E02001067,E08000003,North West,Manchester,Gorton South,45,6,0.41,0.05,406.14,54.15,13.33,11080
E02001070,E08000003,North West,Manchester,Rusholme East,50,6,0.39,0.05,390.93,46.91,12.0,12790
E02001059,E08000003,North West,Manchester,"Beswick, Eastlands & Openshaw Park",46,8,0.39,0.07,385.23,67.0,17.39,11941
E02001050,E08000003,North West,Manchester,Hapurhey North,32,3,0.38,0.04,381.09,35.73,9.38,8397
E02006916,E08000003,North West,Manchester,Hulme Park & St George's,23,4,0.36,0.06,364.1,63.32,17.39,6317
E02001084,E08000003,North West,Manchester,Withington East,30,1,0.35,0.01,352.4,11.75,3.33,8513
E02001079,E08000003,North West,Manchester,Withington North & Old Moat,30,5,0.33,0.06,332.01,55.33,16.67,9036
E02001057,E08000003,North West,Manchester,New Islington & Miles Platting,36,5,0.32,0.04,321.57,44.66,13.89,11195
E02006913,E08000003,North West,Manchester,Cheetham Hill,21,4,0.28,0.05,283.13,53.93,19.05,7417
E02001073,E08000003,North West,Manchester,Chorlton North,27,6,0.28,0.06,282.01,62.67,22.22,9574
E02001065,E08000003,North West,Manchester,Abbey Hey,26,3,0.28,0.03,275.25,31.76,11.54,9446
E02001094,E08000003,North West,Manchester,Benchill South & Wythenshawe Central,26,5,0.27,0.05,272.02,52.31,19.23,9558
E02001076,E08000003,North West,Manchester,Fallowfield Central,33,2,0.27,0.02,268.82,16.29,6.06,12276
E02001071,E08000003,North West,Manchester,Levenshulme North,34,5,0.23,0.03,234.69,34.51,14.71,14487
E02001063,E08000003,North West,Manchester,Hulme & University,29,5,0.21,0.04,206.61,35.62,17.24,14036
E02001080,E08000003,North West,Manchester,Ladybarn,18,3,0.18,0.03,184.48,30.75,16.67,9757
E02001075,E08000003,North West,Manchester,Levenshulme Central,15,6,0.17,0.07,171.59,68.63,40.0,8742
E02001072,E08000003,North West,Manchester,Whalley Range North,14,7,0.15,0.08,154.37,77.19,50.0,9069
E02006912,E08000003,North West,Manchester,Piccadilly & Ancoats,24,1,0.15,0.01,151.28,6.3,4.17,15865
E02006902,E08000003,North West,Manchester,City Centre North & Collyhurst,9,0,0.12,0.0,122.55,0.0,0.0,7344
E02006917,E08000003,North West,Manchester,Castlefield & Deansgate,6,0,0.08,0.0,84.2,0.0,0.0,7126
E02006914,E08000003,North West,Manchester,University North & Whitworth Street,5,0,0.05,0.0,49.95,0.0,0.0,10010
E02001116,E08000004,North West,Oldham,Salem,115,13,1.54,0.17,1541.55,174.26,11.3,7460
E02001119,E08000004,North West,Oldham,Alexandra Park,153,9,1.29,0.08,1290.05,75.89,5.88,11860
E02001100,E08000004,North West,Oldham,Clough & Shaw Side,74,15,1.24,0.25,1241.4,251.64,20.27,5961
E02006860,E08000004,North West,Oldham,Werneth,168,12,1.09,0.08,1092.4,78.03,7.14,15379
E02001114,E08000004,North West,Oldham,Chadderton Central,93,31,1.04,0.35,1044.01,348.0,33.33,8908
E02001106,E08000004,North West,Oldham,Royton South East,59,8,1.01,0.14,1013.22,137.39,13.56,5823
E02001123,E08000004,North West,Oldham,Alt,54,2,0.79,0.03,790.17,29.27,3.7,6834
E02001110,E08000004,North West,Oldham,"New Delph, Dobcross & Austerlands",50,20,0.78,0.31,777.24,310.9,40.0,6433
E02001124,E08000004,North West,Oldham,Chadderton South East,47,4,0.74,0.06,736.56,62.69,8.51,6381
E02001121,E08000004,North West,Oldham,Oldham Town South,63,3,0.73,0.03,732.3,34.87,4.76,8603
E02001115,E08000004,North West,Oldham,Lees & Hey,41,6,0.7,0.1,699.3,102.34,14.63,5863
E02001126,E08000004,North West,Oldham,Hathershaw,61,13,0.69,0.15,685.93,146.18,21.31,8893
E02001098,E08000004,North West,Oldham,Shaw & Crompton,40,9,0.68,0.15,679.69,152.93,22.5,5885
E02001129,E08000004,North West,Oldham,Failsworth West,41,10,0.67,0.16,668.84,163.13,24.39,6130
E02001125,E08000004,North West,Oldham,Chadderton South West,50,9,0.61,0.11,612.14,110.19,18.0,8168
E02001108,E08000004,North West,Oldham,Derker,35,5,0.61,0.09,605.64,86.52,14.29,5779
E02001105,E08000004,North West,Oldham,Royton South West,36,6,0.6,0.1,597.71,99.62,16.67,6023
E02001111,E08000004,North West,Oldham,Oldham Town North,44,9,0.59,0.12,585.26,119.71,20.45,7518
E02001107,E08000004,North West,Oldham,Chadderton North,36,3,0.56,0.05,558.14,46.51,8.33,6450
E02001113,E08000004,North West,Oldham,Busk,51,4,0.53,0.04,530.09,41.58,7.84,9621
E02001104,E08000004,North West,Oldham,Moorside & Sholver,36,2,0.51,0.03,508.19,28.23,5.56,7084
E02001118,E08000004,North West,Oldham,Springhead & Grasscroft,30,7,0.5,0.12,498.67,116.36,23.33,6016
E02001130,E08000004,North West,Oldham,Holt Lane End & Bardsley,26,10,0.48,0.18,480.77,184.91,38.46,5408
E02001117,E08000004,North West,Oldham,Greenfield & Uppermill,25,6,0.4,0.1,404.33,97.04,24.0,6183
E02001131,E08000004,North West,Oldham,Failsworth South,19,5,0.36,0.1,361.15,95.04,26.32,5261
E02001109,E08000004,North West,Oldham,Waterhead,27,6,0.35,0.08,351.11,78.02,22.22,7690
E02001112,E08000004,North West,Oldham,Middleton Junction,20,6,0.35,0.11,350.82,105.24,30.0,5701
E02001127,E08000004,North West,Oldham,Lime Side & Garden Suburb,25,3,0.33,0.04,329.25,39.51,12.0,7593
