MSOA11CD,LAD19CD,Region,Local_Authority,MSOA_Name,March,April,May,June,wk_10,wk_11,wk_12,wk_13,wk_14,wk_15,wk_16,wk_17,wk_18,wk_19,wk_20,wk_21,wk_22,wk_23,wk_24,wk_25,wk_26,wk_27,wk_28
E02003819,E06000049,North West,Cheshire East,Sandbach North,0,7,2,2,0,0,0,0,3,4,5,0,3,0,3,0,0,0,0,0,0,0,0
E02003820,E06000049,North West,Cheshire East,Sandbach Ettiley Heath & Wheelock,0,4,2,1,0,0,0,0,3,3,6,0,6,14,3,5,0,0,3,3,0,0,0
E02003821,E06000049,North West,Cheshire East,Sandbach Heath,1,4,1,0,0,0,0,0,0,0,7,0,4,0,0,0,0,0,0,0,0,0,0
E02003811,E06000049,North West,Cheshire East,Cranage & Goostrey,0,1,1,1,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0
E02003823,E06000049,North West,Cheshire East,Alsager East,0,3,2,3,0,0,0,0,0,0,0,5,0,0,4,3,0,4,3,0,4,0,0
E02003822,E06000049,North West,Cheshire East,"Scholar Green, Rode Heath & Brereton",1,2,4,0,0,0,0,0,5,3,4,4,6,3,0,0,3,0,3,0,0,0,0
E02003832,E06000049,North West,Cheshire East,Crewe Mill Street & College,0,2,1,0,0,0,0,0,0,3,4,0,3,0,4,6,0,0,5,0,0,0,0
E02003831,E06000049,North West,Cheshire East,Haslington & Weston,3,8,4,8,0,0,0,3,3,6,8,3,7,4,6,3,0,21,6,3,6,3,0
E02003830,E06000049,North West,Cheshire East,Crewe Town & Victoria Avenue,1,4,5,7,0,0,0,0,3,7,8,8,11,6,31,6,6,0,0,4,3,0,0
E02003829,E06000049,North West,Cheshire East,Crewe Sydney & Gateway,1,2,1,1,0,0,0,0,0,0,0,3,4,0,0,3,0,3,4,3,0,0,0
E02003833,E06000049,North West,Cheshire East,Wistaston Green,0,1,3,0,0,0,0,0,3,6,0,4,4,5,8,5,3,0,3,0,0,0,0
E02003827,E06000049,North West,Cheshire East,Crewe Coppenhall & Underwood,0,6,8,1,0,0,0,0,3,4,9,9,19,11,6,6,8,3,5,3,0,0,0
E02003826,E06000049,North West,Cheshire East,Crewe North East,0,9,10,1,0,0,0,0,0,6,8,4,12,5,12,17,0,5,0,0,0,0,0
E02003825,E06000049,North West,Cheshire East,Crewe Leighton,0,1,0,2,0,0,0,0,0,6,12,7,6,0,3,3,4,0,0,0,0,0,0
E02003824,E06000049,North West,Cheshire East,Alsager West,0,4,2,1,0,0,0,0,0,0,3,6,6,0,3,0,4,0,0,0,0,0,0
E02003828,E06000049,North West,Cheshire East,Crewe North West,0,5,2,1,0,0,0,0,0,5,6,5,8,7,8,5,3,0,0,0,0,0,0
E02003879,E06000050,North West,Cheshire West and Chester,Northwich Central & Winnington,1,7,6,0,0,0,0,3,3,6,8,3,9,7,6,4,0,0,3,0,4,0,0
E02003850,E06000050,North West,Cheshire West and Chester,Great Sutton,0,3,2,0,0,0,0,0,8,5,4,0,3,3,8,3,0,0,0,0,0,4,0
E02003851,E06000050,North West,Cheshire West and Chester,Whitby & Stanney Woods,0,4,2,2,0,0,0,0,0,0,6,3,3,0,6,7,0,3,0,0,0,0,0
E02003852,E06000050,North West,Cheshire West and Chester,Ellesmere Port South,0,2,1,2,0,0,0,0,7,0,0,0,0,6,0,3,0,0,0,0,0,0,0
E02003874,E06000050,North West,Cheshire West and Chester,Frodsham,0,7,5,0,0,0,0,0,0,4,5,8,7,6,0,0,0,0,0,0,0,0,0
E02003875,E06000050,North West,Cheshire West and Chester,"Comberbach, Acton Bridge & Whitley",0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02003876,E06000050,North West,Cheshire West and Chester,Barnton,0,2,2,0,0,0,0,0,0,3,0,3,0,3,5,0,0,0,0,0,0,0,0
E02003877,E06000050,North West,Cheshire West and Chester,Helsby & Kingsley,0,12,2,3,0,0,0,0,5,6,5,16,10,4,6,0,5,6,4,3,0,0,0
E02003878,E06000050,North West,Cheshire West and Chester,Lostock & Wincham,0,10,5,1,0,0,0,3,0,4,8,8,6,5,8,9,0,0,0,0,0,0,0
E02003880,E06000050,North West,Cheshire West and Chester,Weaverham,0,5,0,0,0,0,0,0,6,3,0,0,5,0,5,3,0,0,0,0,0,0,0
E02003886,E06000050,North West,Cheshire West and Chester,Wharton,2,6,3,0,0,0,0,0,3,7,3,5,6,5,5,3,0,0,0,0,0,0,0
E02003882,E06000050,North West,Cheshire West and Chester,Rudheath West & Leftwich,1,3,3,0,0,0,0,0,0,5,3,8,3,4,9,6,3,0,0,0,0,0,0
E02003883,E06000050,North West,Cheshire West and Chester,Hartford & Kingsmead,0,4,3,0,0,0,0,3,0,4,3,5,4,4,0,0,0,0,0,0,0,0,0
E02003884,E06000050,North West,Cheshire West and Chester,Sandiway,0,8,0,0,0,0,0,0,4,0,0,0,0,0,4,6,0,0,0,0,0,0,0
E02003885,E06000050,North West,Cheshire West and Chester,Davenham & Moulton,0,1,2,0,0,0,0,0,0,0,0,0,4,0,3,8,0,0,0,0,0,0,0
E02003887,E06000050,North West,Cheshire West and Chester,Winsford North,1,1,3,2,0,0,0,0,0,0,0,0,6,4,9,0,0,0,0,0,0,0,5
E02003888,E06000050,North West,Cheshire West and Chester,Winsford Central,1,4,4,0,0,0,0,3,3,5,3,6,17,8,0,5,0,0,0,0,0,0,0
E02003889,E06000050,North West,Cheshire West and Chester,Winsford Over,0,3,1,0,0,0,0,0,0,0,0,4,6,0,3,0,0,0,0,0,0,0,0
E02003890,E06000050,North West,Cheshire West and Chester,Winsford Glebe Green,0,0,2,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0
E02003891,E06000050,North West,Cheshire West and Chester,Tarporley & Eddisbury Hill,0,0,1,0,0,0,0,0,4,3,0,0,3,0,3,3,0,0,0,0,0,0,0
E02003849,E06000050,North West,Cheshire West and Chester,Wolverham & Stanlow,0,0,2,4,0,0,0,0,0,5,7,6,5,0,6,4,3,0,0,0,0,0,0
E02003881,E06000050,North West,Cheshire West and Chester,Greenbank,0,1,1,1,0,0,0,0,0,3,0,3,5,4,5,3,0,0,0,0,0,0,0
E02003848,E06000050,North West,Cheshire West and Chester,Ellesmere Port Pooltown Road,0,4,0,2,0,0,0,3,3,0,0,6,6,3,0,5,3,0,0,0,0,0,0
E02003844,E06000050,North West,Cheshire West and Chester,Little Neston,0,3,2,1,0,0,0,0,0,0,3,0,4,0,0,0,0,3,0,0,0,0,0
E02003846,E06000050,North West,Cheshire West and Chester,Little Sutton East,1,8,1,0,0,0,0,0,7,7,5,3,3,5,0,0,0,0,0,0,0,0,0
E02003794,E06000050,North West,Cheshire West and Chester,"Elton, Mickle Trafford & Great Barrow",0,3,4,1,0,0,0,0,5,4,5,0,0,11,0,0,4,3,0,0,0,0,0
E02003795,E06000050,North West,Cheshire West and Chester,"Capenhurst, Saughall & Moston",0,15,10,4,0,0,0,0,8,8,3,6,12,17,5,0,13,0,0,0,0,0,0
E02003796,E06000050,North West,Cheshire West and Chester,Upton East,0,5,1,3,0,0,0,0,9,5,0,9,0,0,3,8,3,0,0,4,3,0,0
E02003797,E06000050,North West,Cheshire West and Chester,Upton West & Heath,1,12,0,3,0,0,0,3,11,10,17,5,6,0,7,3,0,0,0,0,0,3,0
E02003798,E06000050,North West,Cheshire West and Chester,Blacon North,0,10,2,1,0,0,0,3,6,5,6,5,10,6,11,0,5,3,0,0,0,3,0
E02003799,E06000050,North West,Cheshire West and Chester,Blacon South,0,7,1,4,0,0,0,5,3,9,9,7,10,4,5,8,10,8,0,0,3,6,0
E02003800,E06000050,North West,Cheshire West and Chester,"Kelsall, Tarvin & Ashton Hayes",0,2,9,2,0,0,0,0,3,0,3,3,14,11,3,0,3,0,0,0,0,0,0
E02003801,E06000050,North West,Cheshire West and Chester,Vicars Cross & Hoole East,0,4,3,0,0,0,0,0,5,0,4,0,6,0,0,4,0,5,0,0,0,0,0
E02003803,E06000050,North West,Cheshire West and Chester,Chester City & Garden Quarter,0,7,2,0,0,0,0,0,9,3,5,6,6,5,5,4,0,0,4,0,0,0,0
E02003804,E06000050,North West,Cheshire West and Chester,Chester Boughton East,1,3,3,1,0,0,0,0,10,0,3,4,0,4,0,3,0,0,0,0,4,0,0
E02003802,E06000050,North West,Cheshire West and Chester,Chester Boughton West & Hoole,0,7,2,3,0,3,0,3,0,4,0,4,4,0,4,0,3,0,0,0,0,0,0
E02003806,E06000050,North West,Cheshire West and Chester,Boughton Heath & Huntington,0,2,2,2,0,0,0,0,4,6,4,5,3,4,3,7,0,3,4,0,4,0,0
E02003845,E06000050,North West,Cheshire West and Chester,Ellesmere Port Town & Rossmore,0,7,4,1,0,0,0,0,6,3,7,11,7,12,13,6,6,4,0,0,0,3,0
E02003847,E06000050,North West,Cheshire West and Chester,Little Sutton West,2,6,1,2,0,0,0,0,5,8,8,0,3,9,4,3,4,0,0,0,0,0,0
E02003805,E06000050,North West,Cheshire West and Chester,"Christleton, Guilden Sutton & Waverton",0,4,2,2,0,0,0,3,3,4,0,0,5,0,4,0,0,4,4,3,0,0,0
E02003842,E06000050,North West,Cheshire West and Chester,"Hooton, Willaston & Ness",0,5,1,1,0,0,0,0,4,4,0,7,0,0,0,0,0,0,0,0,0,0,0
E02003841,E06000050,North West,Cheshire West and Chester,Neston & Parkgate,1,4,2,0,0,0,0,3,5,4,0,0,0,0,0,3,0,0,0,0,0,0,0
E02003843,E06000050,North West,Cheshire West and Chester,Little Sutton North & Overpool,0,2,2,1,0,0,0,0,5,0,3,0,0,0,6,3,0,0,0,0,0,0,0
E02003809,E06000050,North West,Cheshire West and Chester,"Dodleston, Tattenhall & Duddon",0,3,2,0,0,0,0,3,5,0,0,3,10,0,7,4,12,0,0,3,0,3,0
E02003808,E06000050,North West,Cheshire West and Chester,Lache,0,2,1,1,0,0,0,0,4,4,0,0,3,0,3,6,0,5,0,0,0,0,0
E02003807,E06000050,North West,Cheshire West and Chester,Chester Handbridge Park,1,7,0,0,0,0,0,3,3,3,0,0,0,0,3,0,0,0,0,0,0,0,0
E02003810,E06000050,North West,Cheshire West and Chester,"Churton, Farndon & Malpas",0,1,2,1,0,0,0,0,0,3,0,0,0,0,0,0,4,0,0,0,0,0,0
E02005197,E07000118,North West,Chorley,Chorley East,0,1,1,2,0,0,0,3,3,0,7,10,6,3,3,3,5,3,0,3,0,0,0
E02005202,E07000118,North West,Chorley,Adlington & Rivington,0,8,4,1,0,0,0,4,3,0,7,5,0,6,4,0,0,0,0,0,0,0,0
E02005201,E07000118,North West,Chorley,Coppull,0,3,4,5,0,0,0,3,3,0,4,0,10,0,3,9,6,0,4,0,0,0,0
E02005200,E07000118,North West,Chorley,Chorley South West,0,0,2,1,0,0,0,0,4,0,7,4,0,8,5,4,5,0,0,0,0,0,0
E02005199,E07000118,North West,Chorley,Eccleston & Charnock Richard,0,3,2,0,0,0,0,0,7,6,6,0,0,0,3,3,3,3,0,0,0,0,0
E02005198,E07000118,North West,Chorley,Chorley Town & South,0,9,4,0,0,0,0,0,4,5,8,8,5,6,4,0,0,0,6,0,0,0,0
E02005196,E07000118,North West,Chorley,Chorley West,1,10,4,1,0,0,0,0,6,7,16,9,15,6,9,5,9,3,0,0,0,0,0
E02005193,E07000118,North West,Chorley,Euxton,0,6,3,2,0,0,0,0,4,7,8,5,6,5,0,0,6,0,0,0,0,0,0
E02005194,E07000118,North West,Chorley,Chorley North,0,2,2,1,0,0,0,0,5,0,10,4,5,0,6,3,0,3,0,0,0,0,0
E02005192,E07000118,North West,Chorley,Whittle-le-Woods & Anglezarke,0,5,1,1,0,0,0,0,0,4,0,0,3,3,3,3,0,0,0,0,0,0,0
E02005191,E07000118,North West,Chorley,Clayton-le-Woods,1,5,2,1,0,0,0,0,5,4,7,5,6,4,3,4,0,5,0,0,0,0,0
E02005190,E07000118,North West,Chorley,Brindle & Withnell,0,2,0,0,0,0,0,3,0,3,3,0,0,0,3,0,0,5,0,0,0,0,0
E02005189,E07000118,North West,Chorley,Clayton Brook,0,9,2,0,0,0,0,0,4,5,6,6,7,7,12,6,6,4,0,3,0,0,0
E02005195,E07000118,North West,Chorley,Croston & Mawdesley,0,0,1,0,0,0,0,0,5,10,9,4,0,0,0,3,0,0,3,0,0,0,0
E02004007,E07000029,North West,Copeland,Millom & Duddon Valley,1,7,1,0,0,0,0,7,13,9,5,3,3,0,0,4,0,0,0,0,0,0,0
E02004005,E07000029,North West,Copeland,Egremont & Moor Row,0,1,1,1,0,0,0,0,0,3,0,6,0,0,0,0,0,0,0,0,0,0,0
E02004004,E07000029,North West,Copeland,"Mirehouse, Kells & Woodhouse",1,3,4,1,0,0,3,7,3,8,3,5,8,0,6,12,0,0,0,0,0,0,0
E02004006,E07000029,North West,Copeland,"Thornhill, Gosforth & Seascale",1,2,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
E02004002,E07000029,North West,Copeland,"Hensingham, Hillcrest & Aikbank",0,7,4,1,0,0,3,6,8,7,4,9,16,0,0,3,0,0,0,0,0,0,0
E02004001,E07000029,North West,Copeland,Whitehaven Harbour & Corkickle,2,2,0,3,0,0,0,5,4,0,0,4,3,0,4,0,6,9,0,0,0,0,0
E02004000,E07000029,North West,Copeland,Parton & Distington,0,1,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0
E02004003,E07000029,North West,Copeland,"Cleator Moor, Frizington & Ennerdale",0,14,3,1,0,0,0,3,9,9,36,7,3,3,0,0,0,0,0,0,0,0,0
E02004008,E07000030,North West,Eden,"Langwathby, Kirkoswald & Alston Moor",1,1,3,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0
E02004009,E07000030,North West,Eden,"Hesket, Lazonby & Skelton",0,0,3,1,0,0,0,0,0,0,3,5,0,0,3,0,0,0,0,0,0,0,0
E02004010,E07000030,North West,Eden,Penrith Central & West,0,5,3,0,0,0,0,0,3,3,3,0,0,3,0,0,0,0,0,0,0,0,0
E02004011,E07000030,North West,Eden,Penrith Outer,1,4,2,0,0,0,0,3,4,3,0,0,0,3,0,6,0,0,0,0,0,0,0
E02004012,E07000030,North West,Eden,"Askham, Ullswater & Greystoke",0,5,2,0,0,0,0,3,5,0,3,0,0,0,0,0,0,0,0,0,0,0,0
E02004013,E07000030,North West,Eden,"Appleby, Shap & Kirkby Thore",1,2,0,1,0,0,0,0,4,0,0,0,3,0,4,0,0,0,0,0,0,0,0
E02004014,E07000030,North West,Eden,"Kirkby Stephen, Tebay & Brough",1,4,0,1,0,0,0,0,0,0,0,0,12,0,0,3,0,0,0,3,0,0,0
E02005209,E07000119,North West,Fylde,Warton & Freckleton,0,4,5,0,0,0,0,0,0,0,3,7,9,14,0,4,6,3,5,0,0,0,0
E02005211,E07000119,North West,Fylde,Lytham,1,2,2,2,0,0,0,0,0,0,5,4,3,0,0,0,0,0,17,0,0,0,4
E02005210,E07000119,North West,Fylde,Andsell & Fairhaven,0,8,7,1,0,0,0,0,7,6,11,8,7,3,0,8,6,6,0,0,0,0,0
E02005207,E07000119,North West,Fylde,Heyhouses & Park,1,7,3,1,0,0,0,0,4,0,3,9,0,0,3,4,6,4,0,0,0,0,0
E02005208,E07000119,North West,Fylde,St Annes Town,0,9,5,2,0,0,0,0,3,6,11,11,4,5,5,4,4,3,3,0,0,0,0
E02005206,E07000119,North West,Fylde,St Annes North & Airport,0,8,4,2,0,0,0,0,3,6,4,3,7,3,0,7,3,0,0,0,0,0,0
E02005205,E07000119,North West,Fylde,Clifton & Newton-with-Scales,0,1,1,1,0,0,0,0,0,3,0,0,4,0,0,5,0,3,0,0,0,6,0
E02005204,E07000119,North West,Fylde,Kirkham & Wesham,0,6,2,4,0,0,0,0,3,0,4,12,12,4,0,10,7,0,0,0,0,0,0
E02005203,E07000119,North West,Fylde,"Elswick, Singleton & Warton",1,1,0,2,0,0,0,3,5,5,5,0,4,0,0,0,0,3,0,0,0,0,0
E02002588,E06000006,North West,Halton,Halton Lea & Brookvale,0,17,9,7,0,0,0,4,9,5,9,12,11,9,5,11,8,0,0,0,0,0,0
E02002587,E06000006,North West,Halton,Norton,0,2,1,0,0,0,0,0,0,10,6,6,4,0,3,0,0,0,0,0,0,0,0
E02002586,E06000006,North West,Halton,"Grange, Halton Brook & Hallwood Park",0,3,3,0,0,0,0,0,8,0,4,0,0,3,3,3,0,0,0,0,0,0,0
E02002585,E06000006,North West,Halton,Runcorn Town & Westfield,1,4,5,0,0,0,0,0,8,12,4,4,4,0,9,6,0,0,0,3,0,0,0
E02002584,E06000006,North West,Halton,Runcorn Halton Road,0,5,1,0,0,0,0,0,5,4,7,5,3,0,0,0,0,0,0,0,0,0,0
E02002583,E06000006,North West,Halton,Halton Castlefield,0,2,0,1,0,0,0,0,3,3,0,3,0,0,4,0,0,0,0,0,0,0,0
E02002582,E06000006,North West,Halton,"Sandymoor, Daresbury & Preston Brook",1,1,1,1,0,0,0,0,3,3,4,4,3,0,6,0,0,0,0,0,0,5,0
E02002581,E06000006,North West,Halton,Hale Bank,0,7,4,0,0,0,0,0,3,11,5,5,9,0,4,4,0,0,0,0,0,0,0
E02002589,E06000006,North West,Halton,Beechwood & Heath,1,2,0,0,0,0,0,0,5,0,5,0,4,0,0,0,0,0,0,0,0,0,0
E02002579,E06000006,North West,Halton,Ditton,0,11,1,1,0,0,0,4,12,6,5,6,15,0,6,4,0,0,0,0,0,0,0
E02002578,E06000006,North West,Halton,Victoria Park,0,2,1,0,0,0,0,0,5,5,11,5,4,5,7,3,3,0,0,0,0,0,0
E02002577,E06000006,North West,Halton,Hough Green,0,3,0,1,0,0,0,3,3,7,3,4,4,3,3,0,0,0,0,0,0,0,0
E02002576,E06000006,North West,Halton,Halton View,0,3,2,5,0,0,0,0,4,7,0,4,5,0,6,6,9,0,0,0,0,0,0
E02002575,E06000006,North West,Halton,Upton Rocks,2,6,0,0,0,0,0,0,9,6,0,0,0,0,4,4,0,0,0,0,0,0,0
E02002574,E06000006,North West,Halton,Farnworth,0,1,0,0,0,0,0,0,5,3,5,3,0,0,0,5,5,0,0,0,0,0,0
E02002580,E06000006,North West,Halton,Widnes Riverside,0,6,1,1,0,0,0,0,4,5,9,5,9,4,7,0,0,0,0,0,0,0,0
E02005219,E07000120,North West,Hyndburn,Accrington South East,0,2,1,0,0,0,0,0,0,3,0,0,0,3,6,0,0,0,0,0,0,0,0
E02005220,E07000120,North West,Hyndburn,Broadfield & Knuzden,0,3,1,0,0,0,0,0,3,3,0,0,0,0,0,0,4,0,0,0,0,0,0
E02005218,E07000120,North West,Hyndburn,Oswaldtwistle,1,1,7,2,0,0,0,0,3,0,0,11,6,0,0,0,5,0,3,0,0,0,0
E02005216,E07000120,North West,Hyndburn,Church,0,1,1,0,0,0,0,0,3,5,0,4,0,3,0,0,3,0,0,0,0,0,0
E02005217,E07000120,North West,Hyndburn,Accrington West,0,3,2,0,0,0,0,0,0,5,0,3,6,5,15,0,4,0,4,4,0,0,0
E02005214,E07000120,North West,Hyndburn,Rishton,1,4,1,0,0,0,0,0,0,0,0,0,4,0,0,3,0,0,0,0,0,0,0
E02005213,E07000120,North West,Hyndburn,Clayton-le-Moors & Huncoat,0,6,3,2,0,0,0,0,0,3,6,10,5,4,6,4,0,5,0,0,0,0,0
E02005212,E07000120,North West,Hyndburn,Great Harwood,1,8,1,0,0,0,0,0,4,7,5,0,3,0,0,0,0,0,0,0,0,0,0
E02005215,E07000120,North West,Hyndburn,Accrington North East,1,2,2,1,0,0,0,0,8,7,4,4,8,10,21,6,0,0,0,3,0,0,0
E02001336,E08000011,North West,Knowsley,Longview & Knowsley Park,1,2,3,0,0,0,0,0,3,5,0,4,0,6,0,3,0,0,0,0,3,0,0
E02001344,E08000011,North West,Knowsley,Halewood North,0,5,4,1,0,0,0,3,6,7,12,16,6,0,3,0,0,0,0,0,4,4,0
E02001343,E08000011,North West,Knowsley,"Halsnead, Cronton & Halewood East",1,1,0,0,0,0,0,0,3,5,0,3,0,0,0,0,0,0,0,0,0,0,0
E02001342,E08000011,North West,Knowsley,Huyton West & Roby,0,11,4,0,0,0,0,0,8,10,23,8,14,4,0,0,0,0,0,0,0,0,0
E02001341,E08000011,North West,Knowsley,Huyton East,0,5,1,1,0,0,0,6,4,8,4,10,7,0,0,0,0,0,3,0,3,3,0
E02001340,E08000011,North West,Knowsley,Court Hey & Swanside,0,0,1,0,0,0,0,3,5,9,11,0,5,5,3,0,6,3,0,0,0,5,0
E02001339,E08000011,North West,Knowsley,Whiston South,0,3,1,0,0,0,0,0,11,6,6,6,6,0,0,0,0,0,0,0,0,0,0
E02001338,E08000011,North West,Knowsley,Huyton Farm,0,5,3,2,0,0,0,0,5,3,3,7,7,15,3,0,0,0,0,0,0,0,0
E02001337,E08000011,North West,Knowsley,Mosscroft & Bakers Green,0,6,3,0,0,0,0,0,5,9,9,8,9,0,0,0,0,0,0,0,0,0,0
E02001334,E08000011,North West,Knowsley,Page Moss & Fincham,1,3,2,0,0,0,0,0,0,3,4,7,5,0,3,0,0,0,0,0,0,0,0
E02001345,E08000011,North West,Knowsley,Halewood Central,0,3,0,1,0,0,0,0,3,0,0,0,8,3,4,0,0,0,0,0,0,0,0
E02001333,E08000011,North West,Knowsley,Prescot,0,5,2,1,0,0,0,5,8,15,6,11,9,8,0,4,0,0,0,0,0,0,0
E02001332,E08000011,North West,Knowsley,Stockbridge Village,0,9,6,0,0,0,0,3,6,6,7,7,17,17,7,9,0,3,0,0,0,0,0
E02001331,E08000011,North West,Knowsley,Knowsley Village & Southdene,0,7,2,0,0,0,0,0,7,5,6,7,3,0,0,3,0,3,0,0,0,0,0
E02001330,E08000011,North West,Knowsley,Kirkby South West & Field Lane,0,2,3,1,0,0,0,0,6,5,10,8,8,0,0,0,0,0,0,0,0,0,0
E02001329,E08000011,North West,Knowsley,Kirkby South East,0,2,3,0,0,0,0,4,0,4,0,5,6,4,0,0,0,0,0,0,0,0,0
E02001328,E08000011,North West,Knowsley,Kirkby North West,1,1,1,0,0,0,0,0,6,7,5,5,5,0,3,0,3,0,0,0,10,0,0
E02001327,E08000011,North West,Knowsley,Kirkby North East,1,8,0,0,0,0,0,0,9,0,0,7,4,0,0,0,0,0,0,0,3,0,0
E02001335,E08000011,North West,Knowsley,Whiston North,0,5,1,0,0,0,3,6,20,16,12,7,6,5,8,4,3,0,0,0,0,0,0
E02001346,E08000011,North West,Knowsley,Halewood South,1,7,0,0,0,0,0,3,11,5,6,0,3,0,0,0,0,0,0,0,0,0,0
E02005235,E07000121,North West,Lancaster,Moorlands & Greaves,0,0,0,0,0,0,4,11,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02005234,E07000121,North West,Lancaster,Lancaster Central,0,1,1,0,0,0,3,14,16,12,8,6,4,0,0,0,0,0,0,0,0,0,0
E02005236,E07000121,North West,Lancaster,Heysham & Overton,0,5,4,0,0,0,4,12,25,18,6,9,11,3,5,0,0,0,0,0,0,0,0
E02005233,E07000121,North West,Lancaster,Lancaster East,0,5,0,0,0,0,0,10,12,20,5,4,0,0,0,0,4,0,0,0,0,0,0
E02005238,E07000121,North West,Lancaster,Scotforth East & Bowerham,0,1,1,1,0,0,0,10,11,11,10,0,4,0,0,0,0,0,0,0,0,0,0
E02005239,E07000121,North West,Lancaster,"University, Galgate & Dolphinholme",1,1,0,0,0,0,0,6,9,10,0,0,4,0,0,0,0,0,0,0,0,0,0
E02006871,E07000121,North West,Lancaster,Scale Hall & Torrisholme,0,1,0,0,0,0,0,7,18,11,9,6,5,0,3,0,0,0,0,0,0,0,0
E02005237,E07000121,North West,Lancaster,"Marsh, Haverbreaks & Scotforth West",0,1,0,0,0,0,4,11,14,11,9,12,8,0,0,0,0,0,0,0,0,0,0
E02005231,E07000121,North West,Lancaster,Skerton & Vale,0,3,1,1,0,0,0,6,13,8,6,7,0,0,0,0,0,0,0,0,0,0,0
E02005221,E07000121,North West,Lancaster,"Carnforth, Silverdale & Warton",1,12,1,0,0,0,3,8,17,7,6,0,0,0,0,0,5,0,0,0,0,0,0
E02005229,E07000121,North West,Lancaster,Morecambe West End,1,1,0,0,0,0,0,3,7,7,3,4,0,0,0,0,0,0,0,0,0,0,0
E02005228,E07000121,North West,Lancaster,Morecambe South West,0,1,0,0,0,0,0,0,8,8,3,7,3,0,0,0,0,0,0,0,0,0,0
E02005226,E07000121,North West,Lancaster,Morecambe Town,1,3,3,0,0,0,0,7,10,5,4,15,0,23,0,0,0,0,0,0,0,0,0
E02005225,E07000121,North West,Lancaster,Halton & Caton,0,1,0,0,0,0,0,5,7,3,6,3,0,0,0,0,0,0,0,0,0,0,0
E02005224,E07000121,North West,Lancaster,Bare,1,1,3,0,0,0,0,4,5,4,0,0,15,0,3,0,0,0,0,0,0,0,0
E02005223,E07000121,North West,Lancaster,Hest Bank & Bolton-le-Sands,1,1,1,0,0,0,4,4,11,4,6,5,0,7,3,0,0,0,0,0,0,0,0
E02005222,E07000121,North West,Lancaster,Kellet & Lune Valley,0,5,1,1,0,0,3,5,0,4,3,6,0,0,0,0,0,0,0,0,0,0,0
E02005230,E07000121,North West,Lancaster,Morecambe Westgate,0,0,1,0,0,0,0,4,7,3,0,6,0,0,0,0,0,0,0,0,0,0,0
E02001391,E08000012,North West,Liverpool,Netherley,0,2,1,1,0,0,0,0,4,8,3,4,4,4,3,0,0,0,0,0,3,3,0
E02001390,E08000012,North West,Liverpool,Toxteth,0,9,4,0,0,0,3,6,4,3,3,7,9,5,9,0,6,0,0,0,4,0,0
E02001389,E08000012,North West,Liverpool,Princes Park,0,3,1,0,0,0,0,4,4,6,0,6,0,0,0,7,0,0,0,0,0,0,0
E02001387,E08000012,North West,Liverpool,Childwall West & Wavertree Green,2,5,1,1,0,0,0,4,6,10,6,5,0,3,0,0,0,0,0,0,0,5,3
E02001386,E08000012,North West,Liverpool,Belle Vale,2,7,0,1,0,0,0,7,7,7,5,4,4,0,0,4,0,0,0,0,0,3,0
E02001383,E08000012,North West,Liverpool,"Chinatown, St James & Georgian Quarter",0,5,1,0,0,0,0,3,4,3,4,3,4,0,0,0,0,0,0,0,0,0,0
E02001384,E08000012,North West,Liverpool,Wavertree South,0,5,0,0,0,0,0,0,3,6,5,0,0,0,3,3,0,0,0,0,0,0,0
E02001392,E08000012,North West,Liverpool,Gateacre,0,8,1,0,0,0,0,4,7,3,0,0,3,0,0,0,3,0,0,0,0,0,0
E02001382,E08000012,North West,Liverpool,Childwall East,0,6,0,0,0,0,0,4,11,7,3,0,0,0,3,0,0,0,0,0,0,3,0
E02001381,E08000012,North West,Liverpool,Wavertree West,0,7,0,1,0,0,0,0,7,4,5,3,3,0,3,3,0,0,0,0,0,0,0
E02001380,E08000012,North West,Liverpool,Broad Green,2,13,3,1,0,0,3,5,14,8,0,3,3,0,0,0,0,0,0,0,0,3,0
E02001385,E08000012,North West,Liverpool,Toxteth Park,1,2,0,0,0,0,0,0,6,7,0,4,4,4,3,0,0,3,0,0,0,0,0
E02001393,E08000012,North West,Liverpool,Calderstones,0,4,0,0,0,0,0,0,4,7,4,0,0,0,0,0,0,0,0,0,0,0,0
E02001397,E08000012,North West,Liverpool,Woolton,2,11,1,1,0,0,0,5,7,4,3,0,0,0,4,0,0,0,0,0,0,3,0
E02001395,E08000012,North West,Liverpool,Mossley Hill East,0,3,0,1,0,0,0,0,3,3,3,3,4,0,3,0,0,0,0,0,0,0,0
E02001396,E08000012,North West,Liverpool,Dingle,1,9,2,0,0,0,3,4,3,7,0,0,6,0,0,0,0,0,0,0,0,0,0
E02001378,E08000012,North West,Liverpool,Wavertree East,1,8,2,1,0,0,0,5,5,7,8,7,10,5,3,0,0,0,0,0,0,0,0
