Call Date,Region,NHS Region,CCGName,Population,TriageCount,Rate
2020-04-30,North East and Yorkshire,Cumbria and North East,NHS North Cumbria CCG,318631,47.0,14.75
2020-04-29,North East and Yorkshire,Cumbria and North East,NHS North Cumbria CCG,318631,27.0,8.47
2020-04-28,North East and Yorkshire,Cumbria and North East,NHS North Cumbria CCG,318631,21.0,6.59
2020-04-27,North East and Yorkshire,Cumbria and North East,NHS North Cumbria CCG,318631,17.0,5.34
2020-04-26,North East and Yorkshire,Cumbria and North East,NHS North Cumbria CCG,318631,29.0,9.1
2020-04-25,North East and Yorkshire,Cumbria and North East,NHS North Cumbria CCG,318631,44.0,13.81
2020-04-24,North East and Yorkshire,Cumbria and North East,NHS North Cumbria CCG,318631,21.0,6.59
2020-04-23,North East and Yorkshire,Cumbria and North East,NHS North Cumbria CCG,318631,25.0,7.85
2020-04-22,North East and Yorkshire,Cumbria and North East,NHS North Cumbria CCG,318631,34.0,10.67
2020-04-21,North East and Yorkshire,Cumbria and North East,NHS North Cumbria CCG,318631,31.0,9.73
2020-04-20,North East and Yorkshire,Cumbria and North East,NHS North Cumbria CCG,318631,31.0,9.73
2020-04-19,North East and Yorkshire,Cumbria and North East,NHS North Cumbria CCG,318631,44.0,13.81
2020-04-18,North East and Yorkshire,Cumbria and North East,NHS North Cumbria CCG,318631,39.0,12.24
2020-04-17,North East and Yorkshire,Cumbria and North East,NHS North Cumbria CCG,318631,33.0,10.36
2020-04-16,North East and Yorkshire,Cumbria and North East,NHS North Cumbria CCG,318631,38.0,11.93
2020-04-15,North East and Yorkshire,Cumbria and North East,NHS North Cumbria CCG,318631,21.0,6.59
2020-04-14,North East and Yorkshire,Cumbria and North East,NHS North Cumbria CCG,318631,32.0,10.04
2020-04-13,North East and Yorkshire,Cumbria and North East,NHS North Cumbria CCG,318631,45.0,14.12
2020-04-12,North East and Yorkshire,Cumbria and North East,NHS North Cumbria CCG,318631,50.0,15.69
2020-04-11,North East and Yorkshire,Cumbria and North East,NHS North Cumbria CCG,318631,45.0,14.12
2020-04-10,North East and Yorkshire,Cumbria and North East,NHS North Cumbria CCG,318631,58.0,18.2
2020-04-09,North East and Yorkshire,Cumbria and North East,NHS North Cumbria CCG,318631,47.0,14.75
2020-04-08,North East and Yorkshire,Cumbria and North East,NHS North Cumbria CCG,318631,38.0,11.93
2020-04-07,North East and Yorkshire,Cumbria and North East,NHS North Cumbria CCG,318631,45.0,14.12
2020-04-06,North East and Yorkshire,Cumbria and North East,NHS North Cumbria CCG,318631,50.0,15.69
2020-04-05,North East and Yorkshire,Cumbria and North East,NHS North Cumbria CCG,318631,42.0,13.18
2020-04-04,North East and Yorkshire,Cumbria and North East,NHS North Cumbria CCG,318631,61.0,19.14
2020-04-03,North East and Yorkshire,Cumbria and North East,NHS North Cumbria CCG,318631,42.0,13.18
2020-04-02,North East and Yorkshire,Cumbria and North East,NHS North Cumbria CCG,318631,46.0,14.44
2020-04-01,North East and Yorkshire,Cumbria and North East,NHS North Cumbria CCG,318631,46.0,14.44
