Call Date,Region,NHS Region,CCGName,Population,TriageCount,Rate
2020-04-18,North East and Yorkshire,Cumbria and North East,NHS County Durham CCG,526980,91.0,17.27
2020-04-17,North East and Yorkshire,Cumbria and North East,NHS County Durham CCG,526980,73.0,13.85
2020-04-16,North East and Yorkshire,Cumbria and North East,NHS County Durham CCG,526980,84.0,15.94
2020-04-15,North East and Yorkshire,Cumbria and North East,NHS County Durham CCG,526980,96.0,18.22
2020-04-14,North East and Yorkshire,Cumbria and North East,NHS County Durham CCG,526980,91.0,17.27
2020-04-13,North East and Yorkshire,Cumbria and North East,NHS County Durham CCG,526980,98.0,18.6
2020-04-12,North East and Yorkshire,Cumbria and North East,NHS County Durham CCG,526980,103.0,19.55
2020-04-11,North East and Yorkshire,Cumbria and North East,NHS County Durham CCG,526980,114.0,21.63
2020-04-10,North East and Yorkshire,Cumbria and North East,NHS County Durham CCG,526980,102.0,19.36
2020-04-09,North East and Yorkshire,Cumbria and North East,NHS County Durham CCG,526980,75.0,14.23
2020-04-08,North East and Yorkshire,Cumbria and North East,NHS County Durham CCG,526980,86.0,16.32
2020-04-07,North East and Yorkshire,Cumbria and North East,NHS County Durham CCG,526980,112.0,21.25
2020-04-06,North East and Yorkshire,Cumbria and North East,NHS County Durham CCG,526980,91.0,17.27
2020-04-05,North East and Yorkshire,Cumbria and North East,NHS County Durham CCG,526980,77.0,14.61
2020-04-04,North East and Yorkshire,Cumbria and North East,NHS County Durham CCG,526980,96.0,18.22
2020-04-03,North East and Yorkshire,Cumbria and North East,NHS County Durham CCG,526980,69.0,13.09
2020-04-02,North East and Yorkshire,Cumbria and North East,NHS County Durham CCG,526980,94.0,17.84
2020-04-01,North East and Yorkshire,Cumbria and North East,NHS County Durham CCG,526980,100.0,18.98
