Call Date,Region,NHS Region,CCGName,Population,TriageCount,Rate
2020-05-10,South West,South West North,"NHS Bristol, North Somerset and South Gloucestershire CCG",959968,92.0,9.58
2020-05-09,South West,South West North,"NHS Bristol, North Somerset and South Gloucestershire CCG",959968,104.0,10.83
2020-05-08,South West,South West North,"NHS Bristol, North Somerset and South Gloucestershire CCG",959968,71.0,7.4
2020-05-07,South West,South West North,"NHS Bristol, North Somerset and South Gloucestershire CCG",959968,87.0,9.06
2020-05-06,South West,South West North,"NHS Bristol, North Somerset and South Gloucestershire CCG",959968,102.0,10.63
2020-05-05,South West,South West North,"NHS Bristol, North Somerset and South Gloucestershire CCG",959968,109.0,11.35
2020-05-04,South West,South West North,"NHS Bristol, North Somerset and South Gloucestershire CCG",959968,138.0,14.38
2020-05-03,South West,South West North,"NHS Bristol, North Somerset and South Gloucestershire CCG",959968,122.0,12.71
2020-05-02,South West,South West North,"NHS Bristol, North Somerset and South Gloucestershire CCG",959968,130.0,13.54
2020-05-01,South West,South West North,"NHS Bristol, North Somerset and South Gloucestershire CCG",959968,115.0,11.98
2020-04-30,South West,South West North,"NHS Bristol, North Somerset and South Gloucestershire CCG",959968,124.0,12.92
2020-04-29,South West,South West North,"NHS Bristol, North Somerset and South Gloucestershire CCG",959968,110.0,11.46
2020-04-28,South West,South West North,"NHS Bristol, North Somerset and South Gloucestershire CCG",959968,99.0,10.31
2020-04-27,South West,South West North,"NHS Bristol, North Somerset and South Gloucestershire CCG",959968,113.0,11.77
2020-04-26,South West,South West North,"NHS Bristol, North Somerset and South Gloucestershire CCG",959968,119.0,12.4
2020-04-25,South West,South West North,"NHS Bristol, North Somerset and South Gloucestershire CCG",959968,127.0,13.23
2020-04-24,South West,South West North,"NHS Bristol, North Somerset and South Gloucestershire CCG",959968,102.0,10.63
2020-04-23,South West,South West North,"NHS Bristol, North Somerset and South Gloucestershire CCG",959968,99.0,10.31
2020-04-22,South West,South West North,"NHS Bristol, North Somerset and South Gloucestershire CCG",959968,113.0,11.77
2020-04-21,South West,South West North,"NHS Bristol, North Somerset and South Gloucestershire CCG",959968,92.0,9.58
2020-04-20,South West,South West North,"NHS Bristol, North Somerset and South Gloucestershire CCG",959968,125.0,13.02
2020-04-19,South West,South West North,"NHS Bristol, North Somerset and South Gloucestershire CCG",959968,138.0,14.38
2020-04-18,South West,South West North,"NHS Bristol, North Somerset and South Gloucestershire CCG",959968,179.0,18.65
2020-04-17,South West,South West North,"NHS Bristol, North Somerset and South Gloucestershire CCG",959968,114.0,11.88
2020-04-16,South West,South West North,"NHS Bristol, North Somerset and South Gloucestershire CCG",959968,155.0,16.15
2020-04-15,South West,South West North,"NHS Bristol, North Somerset and South Gloucestershire CCG",959968,153.0,15.94
2020-04-14,South West,South West North,"NHS Bristol, North Somerset and South Gloucestershire CCG",959968,144.0,15.0
2020-04-13,South West,South West North,"NHS Bristol, North Somerset and South Gloucestershire CCG",959968,128.0,13.33
2020-04-12,South West,South West North,"NHS Bristol, North Somerset and South Gloucestershire CCG",959968,185.0,19.27
2020-04-11,South West,South West North,"NHS Bristol, North Somerset and South Gloucestershire CCG",959968,184.0,19.17
2020-04-10,South West,South West North,"NHS Bristol, North Somerset and South Gloucestershire CCG",959968,117.0,12.19
2020-04-09,South West,South West North,"NHS Bristol, North Somerset and South Gloucestershire CCG",959968,126.0,13.13
2020-04-08,South West,South West North,"NHS Bristol, North Somerset and South Gloucestershire CCG",959968,155.0,16.15
2020-04-07,South West,South West North,"NHS Bristol, North Somerset and South Gloucestershire CCG",959968,171.0,17.81
2020-04-06,South West,South West North,"NHS Bristol, North Somerset and South Gloucestershire CCG",959968,183.0,19.06
2020-04-05,South West,South West North,"NHS Bristol, North Somerset and South Gloucestershire CCG",959968,186.0,19.38
2020-04-04,South West,South West North,"NHS Bristol, North Somerset and South Gloucestershire CCG",959968,199.0,20.73
2020-04-03,South West,South West North,"NHS Bristol, North Somerset and South Gloucestershire CCG",959968,174.0,18.13
2020-04-02,South West,South West North,"NHS Bristol, North Somerset and South Gloucestershire CCG",959968,187.0,19.48
2020-04-01,South West,South West North,"NHS Bristol, North Somerset and South Gloucestershire CCG",959968,184.0,19.17
