Call Date,Region,NHS Region,CCGName,Population,TriageCount,Rate
2020-04-12,Midlands,West Midlands,NHS Birmingham and Solihull CCG,1179020,232.0,19.68
2020-04-11,Midlands,West Midlands,NHS Birmingham and Solihull CCG,1179020,239.0,20.27
2020-04-10,Midlands,West Midlands,NHS Birmingham and Solihull CCG,1179020,260.0,22.05
2020-04-09,Midlands,West Midlands,NHS Birmingham and Solihull CCG,1179020,201.0,17.05
2020-04-08,Midlands,West Midlands,NHS Birmingham and Solihull CCG,1179020,255.0,21.63
2020-04-07,Midlands,West Midlands,NHS Birmingham and Solihull CCG,1179020,280.0,23.75
2020-04-06,Midlands,West Midlands,NHS Birmingham and Solihull CCG,1179020,278.0,23.58
2020-04-05,Midlands,West Midlands,NHS Birmingham and Solihull CCG,1179020,303.0,25.7
2020-04-04,Midlands,West Midlands,NHS Birmingham and Solihull CCG,1179020,320.0,27.14
2020-04-03,Midlands,West Midlands,NHS Birmingham and Solihull CCG,1179020,328.0,27.82
2020-04-02,Midlands,West Midlands,NHS Birmingham and Solihull CCG,1179020,311.0,26.38
2020-04-01,Midlands,West Midlands,NHS Birmingham and Solihull CCG,1179020,379.0,32.15
