Call Date,Region,NHS Region,CCGName,Population,TriageCount,Rate
2020-05-05,South East,"Kent, Surrey and Sussex",NHS Kent and Medway CCG,1846478,214.0,11.59
2020-05-04,South East,"Kent, Surrey and Sussex",NHS Kent and Medway CCG,1846478,282.0,15.27
2020-05-03,South East,"Kent, Surrey and Sussex",NHS Kent and Medway CCG,1846478,271.0,14.68
2020-05-02,South East,"Kent, Surrey and Sussex",NHS Kent and Medway CCG,1846478,288.0,15.6
2020-05-01,South East,"Kent, Surrey and Sussex",NHS Kent and Medway CCG,1846478,262.0,14.19
2020-04-30,South East,"Kent, Surrey and Sussex",NHS Kent and Medway CCG,1846478,269.0,14.57
2020-04-29,South East,"Kent, Surrey and Sussex",NHS Kent and Medway CCG,1846478,256.0,13.86
2020-04-28,South East,"Kent, Surrey and Sussex",NHS Kent and Medway CCG,1846478,265.0,14.35
2020-04-27,South East,"Kent, Surrey and Sussex",NHS Kent and Medway CCG,1846478,234.0,12.67
2020-04-26,South East,"Kent, Surrey and Sussex",NHS Kent and Medway CCG,1846478,280.0,15.16
2020-04-25,South East,"Kent, Surrey and Sussex",NHS Kent and Medway CCG,1846478,248.0,13.43
2020-04-24,South East,"Kent, Surrey and Sussex",NHS Kent and Medway CCG,1846478,242.0,13.11
2020-04-23,South East,"Kent, Surrey and Sussex",NHS Kent and Medway CCG,1846478,207.0,11.21
2020-04-22,South East,"Kent, Surrey and Sussex",NHS Kent and Medway CCG,1846478,239.0,12.94
2020-04-21,South East,"Kent, Surrey and Sussex",NHS Kent and Medway CCG,1846478,274.0,14.84
2020-04-20,South East,"Kent, Surrey and Sussex",NHS Kent and Medway CCG,1846478,303.0,16.41
2020-04-19,South East,"Kent, Surrey and Sussex",NHS Kent and Medway CCG,1846478,305.0,16.52
2020-04-18,South East,"Kent, Surrey and Sussex",NHS Kent and Medway CCG,1846478,361.0,19.55
2020-04-17,South East,"Kent, Surrey and Sussex",NHS Kent and Medway CCG,1846478,309.0,16.73
2020-04-16,South East,"Kent, Surrey and Sussex",NHS Kent and Medway CCG,1846478,316.0,17.11
2020-04-15,South East,"Kent, Surrey and Sussex",NHS Kent and Medway CCG,1846478,335.0,18.14
2020-04-14,South East,"Kent, Surrey and Sussex",NHS Kent and Medway CCG,1846478,308.0,16.68
2020-04-13,South East,"Kent, Surrey and Sussex",NHS Kent and Medway CCG,1846478,392.0,21.23
2020-04-12,South East,"Kent, Surrey and Sussex",NHS Kent and Medway CCG,1846478,292.0,15.81
2020-04-11,South East,"Kent, Surrey and Sussex",NHS Kent and Medway CCG,1846478,311.0,16.84
2020-04-10,South East,"Kent, Surrey and Sussex",NHS Kent and Medway CCG,1846478,281.0,15.22
2020-04-09,South East,"Kent, Surrey and Sussex",NHS Kent and Medway CCG,1846478,257.0,13.92
2020-04-08,South East,"Kent, Surrey and Sussex",NHS Kent and Medway CCG,1846478,300.0,16.25
2020-04-07,South East,"Kent, Surrey and Sussex",NHS Kent and Medway CCG,1846478,351.0,19.01
2020-04-06,South East,"Kent, Surrey and Sussex",NHS Kent and Medway CCG,1846478,357.0,19.33
2020-04-05,South East,"Kent, Surrey and Sussex",NHS Kent and Medway CCG,1846478,357.0,19.33
2020-04-04,South East,"Kent, Surrey and Sussex",NHS Kent and Medway CCG,1846478,496.0,26.86
2020-04-03,South East,"Kent, Surrey and Sussex",NHS Kent and Medway CCG,1846478,463.0,25.07
2020-04-02,South East,"Kent, Surrey and Sussex",NHS Kent and Medway CCG,1846478,359.0,19.44
2020-04-01,South East,"Kent, Surrey and Sussex",NHS Kent and Medway CCG,1846478,525.0,28.43
