Call Date,Region,NHS Region,CCGName,Population,TriageCount,Rate
2020-04-18,South East,"Kent, Surrey and Sussex",NHS East Sussex CCG,554590,91.0,16.41
2020-04-17,South East,"Kent, Surrey and Sussex",NHS East Sussex CCG,554590,78.0,14.06
2020-04-16,South East,"Kent, Surrey and Sussex",NHS East Sussex CCG,554590,89.0,16.05
2020-04-15,South East,"Kent, Surrey and Sussex",NHS East Sussex CCG,554590,89.0,16.05
2020-04-14,South East,"Kent, Surrey and Sussex",NHS East Sussex CCG,554590,70.0,12.62
2020-04-13,South East,"Kent, Surrey and Sussex",NHS East Sussex CCG,554590,101.0,18.21
2020-04-12,South East,"Kent, Surrey and Sussex",NHS East Sussex CCG,554590,76.0,13.7
2020-04-11,South East,"Kent, Surrey and Sussex",NHS East Sussex CCG,554590,85.0,15.33
2020-04-10,South East,"Kent, Surrey and Sussex",NHS East Sussex CCG,554590,82.0,14.79
2020-04-09,South East,"Kent, Surrey and Sussex",NHS East Sussex CCG,554590,83.0,14.97
2020-04-08,South East,"Kent, Surrey and Sussex",NHS East Sussex CCG,554590,81.0,14.61
2020-04-07,South East,"Kent, Surrey and Sussex",NHS East Sussex CCG,554590,83.0,14.97
2020-04-06,South East,"Kent, Surrey and Sussex",NHS East Sussex CCG,554590,92.0,16.59
2020-04-05,South East,"Kent, Surrey and Sussex",NHS East Sussex CCG,554590,101.0,18.21
2020-04-04,South East,"Kent, Surrey and Sussex",NHS East Sussex CCG,554590,104.0,18.75
2020-04-03,South East,"Kent, Surrey and Sussex",NHS East Sussex CCG,554590,89.0,16.05
2020-04-02,South East,"Kent, Surrey and Sussex",NHS East Sussex CCG,554590,87.0,15.69
2020-04-01,South East,"Kent, Surrey and Sussex",NHS East Sussex CCG,554590,97.0,17.49
