Call Date,Region,NHS Region,CCGName,Population,TriageCount,Rate
2020-04-12,Midlands,North Midlands,NHS Derby and Derbyshire CCG,1019900,201.0,19.71
2020-04-11,Midlands,North Midlands,NHS Derby and Derbyshire CCG,1019900,219.0,21.47
2020-04-10,Midlands,North Midlands,NHS Derby and Derbyshire CCG,1019900,183.0,17.94
2020-04-09,Midlands,North Midlands,NHS Derby and Derbyshire CCG,1019900,181.0,17.75
2020-04-08,Midlands,North Midlands,NHS Derby and Derbyshire CCG,1019900,222.0,21.77
2020-04-07,Midlands,North Midlands,NHS Derby and Derbyshire CCG,1019900,198.0,19.41
2020-04-06,Midlands,North Midlands,NHS Derby and Derbyshire CCG,1019900,252.0,24.71
2020-04-05,Midlands,North Midlands,NHS Derby and Derbyshire CCG,1019900,221.0,21.67
2020-04-04,Midlands,North Midlands,NHS Derby and Derbyshire CCG,1019900,200.0,19.61
2020-04-03,Midlands,North Midlands,NHS Derby and Derbyshire CCG,1019900,241.0,23.63
2020-04-02,Midlands,North Midlands,NHS Derby and Derbyshire CCG,1019900,243.0,23.83
2020-04-01,Midlands,North Midlands,NHS Derby and Derbyshire CCG,1019900,322.0,31.57
