MSOA11CD,LAD19CD,Region,Local_Authority,MSOA_Name,March,April,May,June,wk_10,wk_11,wk_12,wk_13,wk_14,wk_15,wk_16,wk_17,wk_18,wk_19,wk_20,wk_21,wk_22,wk_23,wk_24,wk_25,wk_26,wk_27,wk_28
E02005054,E07000108,South East,Dover,Elms Vale & Capel-le-Ferne,0,3,2,3,0,0,0,0,0,0,3,5,3,0,0,4,4,0,0,0,3,3,0
E02005053,E07000108,South East,Dover,Dover West,0,6,4,0,0,0,0,0,4,0,8,4,4,3,7,10,0,0,4,4,0,0,0
E02005052,E07000108,South East,Dover,Dover East,0,4,2,2,0,0,0,4,0,0,8,0,6,8,0,4,0,0,0,0,0,0,0
E02005051,E07000108,South East,Dover,Buckland & St Radigunds,0,3,3,3,0,0,0,0,0,6,15,10,18,6,8,11,7,8,0,3,0,3,0
E02005050,E07000108,South East,Dover,"Kearsney, River & Whitfield",1,7,8,10,0,0,0,0,3,5,6,11,17,3,4,22,14,0,7,0,0,0,0
E02005049,E07000108,South East,Dover,Kingsdown & St Margaret's-at-Cliffe,1,1,3,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0
E02005048,E07000108,South East,Dover,Eyethorne & Shepherdswell,0,5,5,2,0,0,0,4,0,3,4,0,8,3,10,4,6,3,0,0,0,0,0
E02005047,E07000108,South East,Dover,Walmer,0,2,1,1,0,0,0,0,5,3,0,0,10,4,0,3,0,0,0,0,0,0,0
E02005046,E07000108,South East,Dover,Aylesham & Elvington,0,3,1,3,0,0,0,0,0,5,6,3,3,8,0,5,0,3,0,0,0,0,3
E02005069,E07000110,South East,Maidstone,Penenden Heath,0,13,2,1,0,0,0,0,5,5,12,0,0,4,0,0,0,0,0,0,0,0,0
E02005071,E07000110,South East,Maidstone,Ringlestone & Central Maidstone,0,1,1,0,0,0,0,3,0,0,3,5,7,4,12,0,4,0,3,0,0,0,0
E02005072,E07000110,South East,Maidstone,Grove Green,1,0,1,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0
E02005096,E07000111,South East,Sevenoaks,Sevenoaks North,0,2,2,0,0,0,0,0,4,0,4,3,6,0,3,0,0,0,0,0,0,0,0
E02005095,E07000111,South East,Sevenoaks,Kemsing & Otford,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0
E02005094,E07000111,South East,Sevenoaks,"Knockholt, Shoreham & Dunton Green",0,2,0,0,0,0,0,0,5,7,4,0,0,0,0,0,0,0,0,0,0,0,0
E02005093,E07000111,South East,Sevenoaks,West Kingsdown,1,8,0,2,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0
E02005091,E07000111,South East,Sevenoaks,Darenth Valley,0,8,1,1,0,0,0,3,4,3,3,3,5,3,4,0,0,0,0,0,0,0,0
E02005090,E07000111,South East,Sevenoaks,Hartley & Hodsoll Street,0,8,0,0,0,0,0,4,6,0,0,5,3,0,0,0,0,0,0,0,0,0,0
E02005089,E07000111,South East,Sevenoaks,Swanley South & Crockenhill,0,4,1,1,0,0,0,0,4,7,4,3,0,0,0,0,0,0,0,0,0,0,0
E02005088,E07000111,South East,Sevenoaks,Swanley West,0,6,1,1,0,0,0,3,7,5,3,0,6,0,0,0,0,0,0,0,0,0,3
E02005087,E07000111,South East,Sevenoaks,Swanley East & Hextable,3,9,1,0,0,0,0,3,10,5,0,0,0,0,5,5,0,0,0,0,0,0,0
E02005086,E07000110,South East,Maidstone,Staplehurst,0,1,2,1,0,0,0,0,0,0,0,4,0,4,3,0,0,0,0,0,0,0,0
E02005085,E07000110,South East,Maidstone,Marden,0,1,1,0,0,0,0,0,0,3,3,5,0,0,0,0,0,0,0,0,0,0,0
E02005084,E07000110,South East,Maidstone,Headcorn & Sutton Valence,1,4,1,1,0,0,0,0,0,0,0,0,5,0,0,0,0,0,3,0,0,0,0
E02005083,E07000110,South East,Maidstone,Loose & Coxheath,1,4,0,1,0,0,0,3,0,3,3,0,6,0,0,0,0,0,0,0,0,0,0
E02005082,E07000110,South East,Maidstone,"Kingswood, Langley Heath & Chart Sutton",0,1,1,1,0,0,0,0,7,5,3,3,0,0,3,0,0,0,0,0,0,0,0
E02005081,E07000110,South East,Maidstone,Yalding & Farleigh,0,2,0,0,0,0,0,3,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0
E02005080,E07000110,South East,Maidstone,Parkwood & Senacre,0,4,2,1,0,0,0,0,3,5,16,6,0,3,3,5,0,3,0,0,0,0,0
E02005079,E07000110,South East,Maidstone,Loose Valley & Boughton Monchelsea,0,7,0,0,0,0,0,0,0,3,8,10,0,6,0,0,0,0,0,0,0,0,0
E02005078,E07000110,South East,Maidstone,"Harrietsham, Hollingbourne & Lenham",1,4,3,0,0,0,0,3,0,4,0,3,4,0,0,3,0,0,0,0,0,0,0
E02005077,E07000110,South East,Maidstone,Mote Park,1,0,0,0,0,0,0,3,0,3,3,0,0,0,6,0,0,0,0,0,0,0,0
E02005076,E07000110,South East,Maidstone,Tovil,1,7,1,0,0,0,0,6,4,4,4,8,0,0,5,0,0,0,0,0,0,0,0
E02005075,E07000110,South East,Maidstone,Barming,0,7,2,2,0,0,0,0,5,11,19,12,10,11,0,0,4,7,0,0,4,0,0
E02005074,E07000110,South East,Maidstone,Bearsted & Downswood,1,2,1,0,0,0,0,6,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
E02005073,E07000110,South East,Maidstone,Maidstone West,1,7,8,0,0,0,0,0,0,0,10,6,9,29,7,0,3,0,0,0,0,0,0
E02005045,E07000108,South East,Dover,"Mill Hill, Upper Deal & Northbourne",0,6,1,2,0,0,0,0,4,6,8,3,4,0,0,4,3,6,4,0,0,0,0
E02005044,E07000108,South East,Dover,Deal East,1,4,0,1,0,0,0,0,0,4,0,5,3,0,0,3,0,0,0,0,0,0,0
E02005043,E07000108,South East,Dover,Deal North & West,0,3,2,0,0,0,0,3,0,4,3,5,3,0,0,0,0,0,3,0,0,0,0
E02005042,E07000108,South East,Dover,Sandwich & Eastry,0,3,2,1,0,0,0,0,4,5,8,5,7,3,0,5,0,0,0,0,0,0,0
E02005014,E07000106,South East,Canterbury,Chestfield & South Tankerton,1,5,4,1,0,0,0,0,0,0,5,0,0,0,0,4,0,0,0,0,0,0,0
E02005013,E07000106,South East,Canterbury,"Hampton, West End & Swalecliffe",0,6,1,1,0,0,0,0,0,9,8,4,4,0,0,0,0,0,0,0,0,0,0
E02005012,E07000106,South East,Canterbury,Herne Bay South & Greenhill,0,4,1,1,0,0,0,3,3,5,6,7,6,3,0,0,0,3,0,0,0,0,0
E02005011,E07000106,South East,Canterbury,Beltinge & Bishopstone,1,8,3,0,0,0,0,3,8,11,8,6,3,0,3,0,0,0,0,0,0,0,0
E02005010,E07000106,South East,Canterbury,Herne Bay Parade,0,4,2,0,0,0,0,0,3,4,6,0,0,0,3,5,0,0,0,0,0,0,0
E02005009,E07000105,South East,Ashford,Hamstreet & Isle of Oxney,0,2,3,2,0,0,0,0,3,3,0,9,4,0,0,0,0,4,3,0,0,0,0
E02005008,E07000105,South East,Ashford,Tenterden & Rolvenden,1,2,2,8,0,0,0,0,0,0,4,4,5,5,0,3,16,3,3,5,0,4,0
E02005007,E07000105,South East,Ashford,"Great Chart, Bethersden & Woodchurch",0,5,4,3,0,0,0,0,4,11,4,6,5,4,4,8,0,0,4,8,6,0,0
E02005006,E07000105,South East,Ashford,"Biddenden, Smarden & High Halden",0,0,2,0,0,0,0,0,0,0,0,0,0,5,3,6,0,0,0,5,0,0,0
E02005005,E07000105,South East,Ashford,Brabourne Lees & North Romney,0,2,0,3,0,0,0,4,4,11,0,6,4,6,5,7,3,7,6,0,0,0,0
E02005004,E07000105,South East,Ashford,Park Farm,0,9,10,1,0,0,0,6,5,0,13,23,24,12,19,10,5,0,3,4,0,4,0
E02005003,E07000105,South East,Ashford,Washford & Stanhope,0,2,0,0,0,0,0,0,4,7,18,8,11,14,10,11,4,5,6,4,3,3,0
E02005002,E07000105,South East,Ashford,Beaver & Singtleton,0,3,3,8,0,0,0,0,0,4,12,15,17,12,16,11,6,5,0,3,0,0,0
E02005001,E07000105,South East,Ashford,Highfield & Willesborough,0,2,3,5,0,0,0,0,0,7,26,21,18,12,9,16,8,14,9,5,6,0,0
E02005000,E07000105,South East,Ashford,Ashford Central,1,6,4,4,0,0,0,0,9,15,15,23,24,15,13,23,25,14,6,3,4,5,3
E02004999,E07000105,South East,Ashford,"Bybrook, Orchard Park & Godinton",1,15,6,5,0,0,0,3,12,15,24,22,24,12,9,23,9,8,5,6,6,4,0
E02004998,E07000105,South East,Ashford,Kennington & Little Burton Farm,0,1,3,0,0,0,0,0,4,5,0,0,4,5,3,3,0,0,0,0,0,0,0
E02004997,E07000105,South East,Ashford,"Charing, Pluckley & Challock",0,2,2,4,0,0,0,4,3,4,6,0,5,4,4,7,0,0,0,5,0,3,0
E02004996,E07000105,South East,Ashford,"Wye, Chilham & Kennington",0,2,5,4,0,0,0,0,3,7,5,5,7,5,5,0,4,0,0,4,0,0,0
E02005015,E07000106,South East,Canterbury,Herne & Broomfield,1,4,2,2,0,0,0,0,0,0,3,0,4,3,4,3,3,3,0,0,0,0,0
E02005016,E07000106,South East,Canterbury,Whitstable Central & Tankerton,0,4,1,1,0,0,0,0,3,0,0,5,0,4,0,4,0,0,0,0,0,0,0
E02005017,E07000106,South East,Canterbury,Whitstable West,0,0,1,0,0,0,0,0,0,0,5,0,3,5,0,0,0,0,0,0,0,0,0
E02005031,E07000107,South East,Dartford,Swanscombe,1,1,0,1,0,0,0,0,4,3,4,0,5,3,3,3,0,0,0,0,0,0,0
E02005041,E07000108,South East,Dover,Ash & Wingham,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0
E02005040,E07000107,South East,Dartford,"Longfield, New Barn & Southfleet",0,10,2,2,0,0,0,4,9,14,14,0,0,0,0,0,0,0,0,0,0,0,0
E02005039,E07000107,South East,Dartford,"Bean, Darenth & Sutton at Hone",1,5,2,0,0,0,0,3,3,3,3,3,4,0,3,6,0,0,0,0,0,0,0
E02005038,E07000107,South East,Dartford,Wilmington & Hawley,0,3,0,2,0,0,0,0,4,3,5,5,0,3,0,0,0,0,0,0,0,0,0
E02005037,E07000107,South East,Dartford,Joydens Wood,0,7,2,2,0,0,5,0,7,4,0,4,4,3,0,0,0,0,0,0,0,0,0
E02005036,E07000107,South East,Dartford,Tree Estate,1,6,1,0,0,0,0,0,10,7,3,4,4,3,3,0,0,0,0,0,0,0,0
E02005035,E07000107,South East,Dartford,Brent & Fleet Estate,3,12,5,0,0,0,4,6,8,16,12,5,4,0,11,0,4,0,0,0,0,0,0
E02005034,E07000107,South East,Dartford,Heath,0,3,0,0,0,0,0,4,5,8,4,0,0,0,0,0,0,0,0,0,0,3,0
E02005033,E07000107,South East,Dartford,Stone & Crossways,1,9,1,1,0,0,3,3,13,13,17,4,10,0,0,4,0,3,0,0,0,0,0
E02005032,E07000107,South East,Dartford,Newtown,0,2,0,0,0,0,0,3,15,11,6,0,3,0,0,0,0,0,0,0,0,0,0
E02005030,E07000107,South East,Dartford,Central Dartford & West Hill,0,4,1,0,0,0,0,3,14,13,4,5,0,0,0,0,0,4,0,0,0,0,0
E02005018,E07000106,South East,Canterbury,Seasalter,0,10,3,3,0,0,0,8,3,4,4,4,0,3,4,0,0,0,0,0,0,0,0
E02005029,E07000107,South East,Dartford,Ebbsfleet & Greenhithe,1,7,1,0,0,0,0,0,10,11,5,6,0,0,3,3,0,3,0,0,0,0,0
E02005028,E07000107,South East,Dartford,Temple Hill & Marshes,1,7,2,3,0,0,4,5,12,18,10,10,7,6,0,0,3,0,0,0,3,0,0
E02005027,E07000106,South East,Canterbury,"Bridge, Bishopsbourne & Barham",0,1,0,1,0,0,0,0,4,3,0,3,3,0,3,0,0,3,0,0,0,0,0
E02005026,E07000106,South East,Canterbury,Thanington & Chartham,0,3,3,2,0,0,0,0,0,3,4,8,0,3,0,0,0,0,3,0,0,0,0
E02005025,E07000106,South East,Canterbury,South Canterbury,0,2,2,3,0,0,0,0,0,0,12,9,6,7,6,4,0,0,0,0,0,0,0
E02005023,E07000106,South East,Canterbury,Canterbury Barracks,0,2,0,0,0,0,0,0,3,6,7,10,0,4,4,0,3,0,0,0,0,0,0
E02005022,E07000106,South East,Canterbury,Canterbury St Stephen's,0,1,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02005021,E07000106,South East,Canterbury,"Blean Forest, Chartham Hatch & University",1,3,2,0,0,0,0,3,0,0,0,4,6,0,0,4,0,0,0,0,0,0,0
E02005020,E07000106,South East,Canterbury,Sturry and Fordwich,0,5,2,0,0,0,0,0,4,8,5,4,0,3,4,0,0,0,0,0,0,0,0
E02005019,E07000106,South East,Canterbury,"Hoath, Hersden & Littlebourne",0,1,1,1,0,0,0,0,0,3,0,4,4,3,0,0,4,0,0,3,0,0,0
E02005097,E07000111,South East,Sevenoaks,Sevenoaks West & Chevening,1,3,3,1,0,0,0,3,0,0,4,0,0,0,8,3,0,0,0,0,0,0,0
E02005098,E07000111,South East,Sevenoaks,Sevenoaks Town & Weald,0,13,4,1,0,0,0,0,0,6,4,0,9,4,0,0,3,0,0,0,0,0,0
E02005099,E07000111,South East,Sevenoaks,Westerham & Brasted,0,2,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02005154,E07000115,South East,Tonbridge and Malling,"Borough Green, Wrotham & Shipbourne",1,0,12,0,0,0,0,4,3,6,0,7,6,6,0,0,0,3,0,0,0,0,0
E02005175,E07000116,South East,Tunbridge Wells,"Hawkhurst, Benenden & Sandhurst",0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02005174,E07000116,South East,Tunbridge Wells,"Cranbrook, Sissinghurst & Frittenden",0,5,2,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02005173,E07000116,South East,Tunbridge Wells,Tunbridge Wells South,0,1,2,0,0,0,0,0,4,0,0,0,5,0,0,0,0,0,0,0,0,0,0
E02005172,E07000116,South East,Tunbridge Wells,"Goudhurst, Horsmonden & Lamberhurst",0,2,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02005171,E07000116,South East,Tunbridge Wells,Ramslye & Rusthall,0,6,5,1,0,0,0,0,0,3,0,13,8,0,0,5,10,3,0,0,0,0,0
E02005170,E07000116,South East,Tunbridge Wells,Ferndale & Hawkenbury,2,4,0,0,0,0,0,3,0,3,0,12,0,0,0,0,4,7,0,0,0,0,0
E02005169,E07000116,South East,Tunbridge Wells,Tunbridge Wells Central,0,1,2,0,0,0,0,0,3,3,0,4,6,0,0,3,9,4,0,0,0,0,0
E02005168,E07000116,South East,Tunbridge Wells,Tunbridge Wells West,0,3,1,4,0,0,0,0,0,0,0,0,0,3,0,0,3,11,3,4,0,0,0
E02005167,E07000116,South East,Tunbridge Wells,"Langton Green, Speldhurst & Bidborough",0,2,3,2,0,0,0,0,0,0,0,0,0,0,6,11,0,0,3,0,0,0,0
E02005166,E07000116,South East,Tunbridge Wells,High Brooms & Sherwood,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,3,0,3,0,5
E02005165,E07000116,South East,Tunbridge Wells,Pembury & Matfield,0,1,5,4,0,0,0,0,5,4,3,5,0,0,0,30,7,11,11,0,0,0,12
E02005164,E07000116,South East,Tunbridge Wells,Southborough East & Longfield Road,0,2,1,0,0,0,0,0,0,0,0,0,3,0,0,4,7,7,0,0,0,0,0
E02005163,E07000116,South East,Tunbridge Wells,Southborough West,0,2,0,1,0,0,0,5,0,5,0,0,0,0,0,0,4,0,0,0,0,0,0
E02005162,E07000116,South East,Tunbridge Wells,Paddock Wood & Five Oak Green,1,1,0,4,0,0,0,0,3,3,0,0,0,0,0,3,3,0,0,0,0,0,0
E02005161,E07000115,South East,Tonbridge and Malling,Tonbridge South & Haysden,0,2,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,4,4,0,0,0,0
E02005160,E07000115,South East,Tonbridge and Malling,Tonbridge Town,1,1,1,1,0,0,0,0,4,5,6,5,4,3,0,3,5,0,0,0,0,0,0
E02005159,E07000115,South East,Tonbridge and Malling,Tonbridge Higham Wood,0,1,1,2,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
E02005158,E07000115,South East,Tonbridge and Malling,Hildenborough,0,4,1,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02005157,E07000115,South East,Tonbridge and Malling,Tonbridge Trench Wood,2,1,1,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02005156,E07000115,South East,Tonbridge and Malling,Hadlow & East Peckham,0,1,1,0,0,0,0,0,3,0,3,0,0,0,0,3,0,3,0,0,0,0,0
E02005155,E07000115,South East,Tonbridge and Malling,Kings Hill & Wateringbury,1,1,1,1,0,0,0,6,5,0,5,0,0,0,3,0,0,0,0,0,0,0,0
E02005153,E07000115,South East,Tonbridge and Malling,Ditton,0,4,2,1,0,0,0,0,0,0,8,3,3,0,0,0,0,0,0,0,0,0,0
E02005100,E07000111,South East,Sevenoaks,Edenbridge,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02005151,E07000115,South East,Tonbridge and Malling,Larkfield & New Hythe,2,3,4,0,0,0,0,4,6,0,5,4,5,3,3,0,0,0,0,0,0,0,0
E02005124,E07000113,South East,Swale,Sittingbourne Central & Milton Regis,1,9,3,0,0,0,0,0,5,4,0,6,5,0,0,0,0,0,0,0,0,0,0
E02005123,E07000113,South East,Swale,Borden & The Meads,1,6,1,0,0,0,0,4,5,11,5,0,3,0,0,0,0,0,0,0,0,0,0
E02005122,E07000113,South East,Swale,"Newington, Halstow & Upchurch",0,1,0,0,0,0,0,0,0,0,7,3,3,0,7,0,0,0,0,0,0,0,0
E02005121,E07000113,South East,Swale,Iwade & Kemsley,0,4,0,1,0,0,0,0,5,5,4,4,3,0,0,0,0,3,0,0,0,0,3
E02005120,E07000113,South East,Swale,Sheppey East,0,6,1,0,0,0,0,0,0,4,5,0,0,0,0,0,0,0,0,0,0,0,0
E02005119,E07000113,South East,Swale,Queenborough,1,4,1,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,0,0,0,0,0
E02005118,E07000113,South East,Swale,Minster South,0,4,0,0,0,0,0,0,4,0,0,0,3,0,0,0,0,0,7,0,0,0,0
E02005117,E07000113,South East,Swale,Minster North,0,4,0,1,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02005116,E07000113,South East,Swale,Sheerness West,0,1,2,0,0,0,0,0,0,0,4,0,0,0,0,0,0,5,3,0,0,0,0
E02005115,E07000113,South East,Swale,Sheerness East,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02005114,E07000112,South East,Folkestone and Hythe,Lydd & Dungeness,0,0,0,2,0,0,0,0,0,0,0,3,4,4,4,0,0,0,0,0,0,0,0
E02005113,E07000112,South East,Folkestone and Hythe,New Romney,0,2,6,4,0,0,0,0,0,0,3,7,11,13,10,3,0,0,0,0,6,6,0
E02005112,E07000112,South East,Folkestone and Hythe,"Dymchurch, St Mary's Bay & Brookland",0,3,3,2,0,0,0,0,0,5,0,6,6,0,7,4,4,0,0,7,0,0,0
E02005111,E07000112,South East,Folkestone and Hythe,Hythe,0,6,3,2,0,0,0,0,0,4,7,5,3,3,7,8,0,0,0,0,0,0,0
E02005110,E07000112,South East,Folkestone and Hythe,Lympne & Palmarsh,0,4,1,1,0,0,0,0,4,0,0,0,0,0,3,0,0,0,0,0,0,0,0
E02005109,E07000112,South East,Folkestone and Hythe,"Saltwood, Seabrook & Etchinghill",0,1,3,4,0,0,0,0,0,3,4,0,7,0,6,0,0,0,0,9,4,3,0
E02005107,E07000112,South East,Folkestone and Hythe,Folkestone Morehall & Sandgate,0,6,9,7,0,0,0,0,4,3,6,12,11,8,16,22,10,0,0,3,3,0,0
E02005106,E07000112,South East,Folkestone and Hythe,Cheriton & Horn Street,0,5,2,1,0,0,0,0,0,3,7,6,11,16,9,6,11,4,9,5,3,3,0
E02005105,E07000112,South East,Folkestone and Hythe,Folkestone Foord,0,2,1,2,0,0,0,0,0,4,4,3,5,0,0,4,3,0,0,0,0,0,0
E02005104,E07000112,South East,Folkestone and Hythe,Folkestone North East,0,3,3,1,0,0,0,3,0,3,4,7,7,4,3,6,4,0,0,0,0,3,0
E02005103,E07000112,South East,Folkestone and Hythe,Hawkinge,1,4,6,1,0,0,0,0,3,7,10,13,9,3,0,5,0,0,0,0,0,3,0
E02005102,E07000112,South East,Folkestone and Hythe,"Lyminge, Densole & Elham",0,6,1,0,0,0,0,0,0,0,4,0,5,0,4,4,0,0,0,0,0,0,0
E02005101,E07000111,South East,Sevenoaks,"Hever, Leigh & Penshurst",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02005125,E07000113,South East,Swale,Sittingbourne East,0,8,0,0,0,0,0,4,3,6,3,0,4,0,0,0,0,0,0,0,0,0,0
E02005126,E07000113,South East,Swale,Sittingbourne West,2,3,2,0,0,0,0,0,3,0,5,4,0,3,0,0,0,0,0,0,0,0,0
E02005127,E07000113,South East,Swale,"Sittingbourne South, Bapchild & Bredgar",0,9,1,0,0,0,0,4,7,0,3,0,0,6,0,0,0,0,0,0,0,0,0
E02005140,E07000114,South East,Thanet,Broadstairs North,0,3,3,1,0,0,0,4,0,4,0,4,5,7,6,3,4,0,0,0,0,0,3
E02005150,E07000115,South East,Tonbridge and Malling,Snodland,2,3,1,0,0,0,0,0,0,3,3,3,0,3,0,0,3,0,0,0,0,0,0
E02005149,E07000115,South East,Tonbridge and Malling,"Aylesford, Wouldham & Blue Bell Hill",0,3,5,0,0,0,0,0,6,5,4,6,8,8,3,5,0,0,0,0,0,0,0
E02005148,E07000114,South East,Thanet,"Nethercourt, Pegwell & Cliffsend",1,1,3,0,0,0,0,3,3,8,11,6,5,0,0,5,0,0,0,0,0,0,0
E02005147,E07000114,South East,Thanet,Ramsgate Harbour,0,5,4,2,0,0,0,0,0,6,4,5,0,4,4,0,0,0,6,0,3,0,0
E02005146,E07000114,South East,Thanet,Ramsgate Ellington,0,0,0,0,0,0,0,3,0,6,5,9,4,0,0,3,0,0,0,0,0,0,0
E02005145,E07000114,South East,Thanet,Minster & St-Nicholas-at-Wade,1,4,2,0,0,0,0,0,0,5,8,5,6,0,4,5,3,0,0,0,0,0,0
E02005144,E07000114,South East,Thanet,Newington,0,4,0,2,0,0,0,0,0,7,8,7,4,0,4,0,0,0,4,3,0,0,0
E02005143,E07000114,South East,Thanet,Dumpton,0,5,2,1,0,0,0,0,3,7,7,0,3,3,0,0,0,0,0,0,0,0,0
E02005142,E07000114,South East,Thanet,"Westwood, Northwood & Bromstone",1,4,2,1,0,0,0,0,0,5,10,5,5,5,0,4,0,0,0,0,4,3,0
E02005141,E07000114,South East,Thanet,Broadstairs South,1,6,2,0,0,0,0,0,3,6,10,8,4,0,3,0,0,0,3,0,0,0,0
E02005139,E07000114,South East,Thanet,Birchington,0,1,0,0,0,0,0,0,0,5,4,4,4,4,3,4,0,0,0,0,0,0,0
E02005128,E07000113,South East,Swale,Faversham West,0,0,7,7,0,0,0,0,0,0,4,7,4,3,4,0,3,18,11,0,0,0,0
E02005138,E07000114,South East,Thanet,Westgate,1,8,2,0,0,0,0,3,0,15,11,5,7,5,0,6,0,0,0,3,0,3,0
E02005137,E07000114,South East,Thanet,Dane Valley & Northdown Hill,1,2,2,0,0,0,0,0,3,13,11,5,4,5,0,0,0,0,0,0,0,0,0
E02005136,E07000114,South East,Thanet,Westbrook & Garlinge,0,10,0,2,0,0,0,0,7,0,7,9,5,3,0,0,0,0,0,0,0,0,0
E02005135,E07000114,South East,Thanet,Salmestone,0,1,4,1,0,0,0,0,0,7,10,10,7,5,4,3,3,3,0,0,0,0,0
E02005134,E07000114,South East,Thanet,Margate Town,0,4,1,1,0,0,0,0,3,13,20,17,0,3,6,0,0,0,0,0,0,0,6
E02005133,E07000114,South East,Thanet,Cliftonville East & Kingsgate,0,11,3,1,0,0,0,0,4,0,6,8,7,0,7,8,0,0,0,0,0,0,0
E02005132,E07000114,South East,Thanet,Cliftonville West,0,26,2,1,0,0,0,7,5,6,8,9,7,5,6,7,0,0,4,3,0,0,0
E02005131,E07000113,South East,Swale,Boughton & Selling,0,1,2,1,0,0,0,0,0,3,3,0,7,10,8,3,3,0,0,0,0,0,0
E02005130,E07000113,South East,Swale,Teynham & Badlesmere,0,3,4,0,0,0,0,0,0,3,3,0,5,0,7,0,0,3,0,0,0,0,0
E02005129,E07000113,South East,Swale,Faversham East,1,10,3,1,0,0,3,0,0,16,5,4,9,5,7,0,3,7,0,0,0,0,0
E02004831,E07000094,South East,Winchester,Winchester North & Sparsholt,2,10,2,0,0,0,0,8,4,10,10,6,4,0,8,0,3,0,0,0,0,0,0
E02004842,E07000094,South East,Winchester,Denmead & Southwick,0,4,14,1,0,0,0,4,0,8,0,7,26,4,0,0,0,3,0,0,0,0,0
E02004841,E07000094,South East,Winchester,"Whiteley, Knowle & Wickham",1,5,3,1,0,0,0,5,5,0,0,6,4,7,0,3,0,0,0,0,0,0,0
E02004840,E07000094,South East,Winchester,Bishop's Waltham & Waltham Chase,2,4,1,0,0,0,5,0,5,4,0,0,0,5,0,0,0,0,0,0,0,0,0
E02004839,E07000094,South East,Winchester,"Swanmore, Hambledon & West Meon",0,2,1,0,0,0,0,0,4,0,0,6,0,0,0,0,0,0,0,0,0,0,0
E02004838,E07000094,South East,Winchester,Colden Common & Twyford,0,0,3,0,0,0,0,6,0,5,7,5,3,5,0,0,0,0,0,0,0,0,0
E02004837,E07000094,South East,Winchester,Oliver's Battery and Hursley,0,6,0,0,0,0,0,3,3,4,4,0,0,0,0,0,0,0,0,0,0,0,0
E02004836,E07000094,South East,Winchester,Winchester Stanmore,0,1,0,0,0,0,0,0,0,3,3,5,3,0,0,3,0,0,0,0,0,0,0
E02004835,E07000094,South East,Winchester,Winchester Central & South,0,9,1,0,0,0,6,4,6,4,11,0,0,0,0,0,0,0,0,0,0,0,0
E02004834,E07000094,South East,Winchester,Winchester East,1,2,5,0,0,0,0,0,4,0,4,8,3,3,0,3,0,0,0,0,0,0,0
E02004833,E07000094,South East,Winchester,Winchester West,1,12,6,0,0,0,5,6,6,3,7,11,3,4,6,0,0,0,0,0,0,0,0
E02004832,E07000094,South East,Winchester,New Alresford,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02004829,E07000094,South East,Winchester,"South Wonston, Sutton Scotney & Micheldever",0,1,0,1,0,0,0,4,0,4,5,0,0,0,0,0,0,0,0,0,0,0,0
E02004828,E07000093,South East,Test Valley,"Chilworth, Nursling & Rownhams",0,1,2,0,0,0,0,6,0,4,0,7,0,3,5,0,0,0,0,0,0,0,0
E02004801,E07000091,South East,New Forest,Milford & Lymington South,0,1,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0
E02004800,E07000091,South East,New Forest,Barton on Sea,1,6,9,1,0,0,0,0,0,0,4,8,18,5,0,0,0,0,0,0,0,0,0
E02004799,E07000091,South East,New Forest,New Milton East,0,3,2,1,0,0,0,0,5,3,4,0,10,0,0,0,0,0,0,0,0,0,0
E02004798,E07000091,South East,New Forest,New Milton West,0,2,0,0,0,0,0,0,0,0,0,0,6,0,3,0,0,0,0,0,0,0,0
E02004797,E07000091,South East,New Forest,Lymington North & West,0,2,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
