MSOA11CD,LAD19CD,Region,Local_Authority,MSOA_Name,Cases,Deaths,%Infected,%Dead,Cases_100K,Deaths_100K,CFR%,Population
E02004700,E07000085,South East,East Hampshire,Bordon Camp,46,3,0.86,0.06,858.53,55.99,6.52,5358
E02004698,E07000085,South East,East Hampshire,Alton Westbrooke & Eastbrooke,45,7,0.76,0.12,762.71,118.64,15.56,5900
E02004702,E07000085,South East,East Hampshire,Bordon & Lindford,44,5,0.54,0.06,537.5,61.08,11.36,8186
E02004699,E07000085,South East,East Hampshire,"Alton Ashdell, Whitedown & Amery",48,19,0.44,0.18,442.31,175.08,39.58,10852
E02004706,E07000085,South East,East Hampshire,Liss & Hawkley,31,4,0.4,0.05,398.1,51.37,12.9,7787
E02006829,E07000085,South East,East Hampshire,Horndean South & Rowlands Castle,23,8,0.33,0.12,333.04,115.84,34.78,6906
E02004704,E07000085,South East,East Hampshire,Whitehill & Selborne,17,3,0.3,0.05,304.5,53.73,17.65,5583
E02004705,E07000085,South East,East Hampshire,Liphook,25,9,0.27,0.1,273.04,98.3,36.0,9156
E02004703,E07000085,South East,East Hampshire,Four Marks & Tisted,24,5,0.2,0.04,199.15,41.49,20.83,12051
E02004709,E07000085,South East,East Hampshire,Clanfield & Finchdean,16,2,0.19,0.02,193.0,24.13,12.5,8290
E02006838,E07000085,South East,East Hampshire,Headley Down & Grayshott,12,2,0.17,0.03,173.24,28.87,16.67,6927
E02004697,E07000085,South East,East Hampshire,Bentley & Holybourne,11,2,0.17,0.03,165.89,30.16,18.18,6631
E02004707,E07000085,South East,East Hampshire,Petersfield North & East Meon,18,11,0.16,0.1,156.02,95.35,61.11,11537
E02004708,E07000085,South East,East Hampshire,Petersfield South,11,1,0.12,0.01,120.63,10.97,9.09,9119
E02004710,E07000085,South East,East Hampshire,Horndean North,6,1,0.09,0.02,93.78,15.63,16.67,6398
E02004363,E07000061,South East,Eastbourne,Upperton,51,5,0.74,0.07,740.85,72.63,9.8,6884
E02004366,E07000061,South East,Eastbourne,King Edward's Parade,34,6,0.44,0.08,440.47,77.73,17.65,7719
E02004361,E07000061,South East,Eastbourne,Ratton,30,7,0.37,0.09,369.32,86.18,23.33,8123
E02004359,E07000061,South East,Eastbourne,Hampden Park South,27,7,0.33,0.09,334.16,86.63,25.93,8080
E02004357,E07000061,South East,Eastbourne,Hampden Park North,24,3,0.31,0.04,306.59,38.32,12.5,7828
E02006857,E07000061,South East,Eastbourne,St Anthony's Hill,23,5,0.26,0.06,256.98,55.87,21.74,8950
E02004367,E07000061,South East,Eastbourne,Meads,18,13,0.25,0.18,247.87,179.01,72.22,7262
E02004364,E07000061,South East,Eastbourne,Old Town & Motcombe,18,7,0.22,0.08,217.47,84.57,38.89,8277
E02004365,E07000061,South East,Eastbourne,Pier,17,0,0.2,0.0,203.3,0.0,0.0,8362
E02004362,E07000061,South East,Eastbourne,Roselands,16,5,0.18,0.06,178.81,55.88,31.25,8948
E02004356,E07000061,South East,Eastbourne,Langney West,11,2,0.15,0.03,146.8,26.69,18.18,7493
E02004358,E07000061,South East,Eastbourne,Langney East,7,4,0.09,0.05,88.46,50.55,57.14,7913
E02006858,E07000061,South East,Eastbourne,Sovereign Harbour,5,4,0.07,0.05,68.3,54.64,80.0,7321
E02004720,E07000086,South East,Eastleigh,West End & Chartwell Green,53,14,0.48,0.13,484.55,127.99,26.42,10938
E02004714,E07000086,South East,Eastleigh,Chandler's Ford West,33,11,0.43,0.14,429.41,143.14,33.33,7685
E02004717,E07000086,South East,Eastleigh,Eastleigh West,49,12,0.42,0.1,415.47,101.75,24.49,11794
E02004712,E07000086,South East,Eastleigh,Hiltingbury,32,12,0.36,0.13,355.04,133.14,37.5,9013
E02004713,E07000086,South East,Eastleigh,Chandler's Ford East,23,6,0.29,0.08,289.6,75.55,26.09,7942
E02004718,E07000086,South East,Eastleigh,Central Eastleigh,20,2,0.21,0.02,214.87,21.49,10.0,9308
E02004716,E07000086,South East,Eastleigh,Bishopstoke,17,6,0.19,0.07,191.12,67.45,35.29,8895
E02004724,E07000086,South East,Eastleigh,Lowford,15,5,0.19,0.06,188.56,62.85,33.33,7955
E02004725,E07000086,South East,Eastleigh,Netley,10,8,0.18,0.14,181.23,144.98,80.0,5518
E02004719,E07000086,South East,Eastleigh,Fair Oak,19,6,0.18,0.06,181.0,57.16,31.58,10497
E02004715,E07000086,South East,Eastleigh,Boyatt Wood,16,2,0.18,0.02,178.23,22.28,12.5,8977
E02004721,E07000086,South East,Eastleigh,Hedge End North & Botley North,12,3,0.12,0.03,115.41,28.85,25.0,10398
E02004722,E07000086,South East,Eastleigh,Hedge End Wildern & Botley South,3,5,0.04,0.07,41.45,69.08,166.67,7238
E02004723,E07000086,South East,Eastleigh,Hedge End South,3,3,0.03,0.03,30.29,30.29,100.0,9905
E02004726,E07000086,South East,Eastleigh,Hamble-le-Rice,0,4,0.0,0.07,0.0,69.49,0.0,5756
E02006321,E07000207,South East,Elmbridge,Thames Ditton,39,11,0.6,0.17,600.46,169.36,28.21,6495
E02006332,E07000207,South East,Elmbridge,Weybridge St George's Hill,35,11,0.55,0.17,553.45,173.94,31.43,6324
E02006319,E07000207,South East,Elmbridge,West Molesey South,19,13,0.27,0.19,274.92,188.11,68.42,6911
E02006317,E07000207,South East,Elmbridge,West Molesey North,16,4,0.27,0.07,269.27,67.32,25.0,5942
E02006329,E07000207,South East,Elmbridge,Esher,18,3,0.24,0.04,242.49,40.41,16.67,7423
E02006328,E07000207,South East,Elmbridge,Weybridge Riverside,20,6,0.22,0.06,216.5,64.95,30.0,9238
E02006331,E07000207,South East,Elmbridge,Claygate,13,5,0.18,0.07,183.33,70.51,38.46,7091
E02006330,E07000207,South East,Elmbridge,Hersham,16,6,0.16,0.06,163.9,61.46,37.5,9762
E02006326,E07000207,South East,Elmbridge,Walton Hersham Road,11,9,0.16,0.13,163.13,133.47,81.82,6743
E02006333,E07000207,South East,Elmbridge,Cobham,15,8,0.14,0.08,143.02,76.28,53.33,10488
E02006324,E07000207,South East,Elmbridge,Walton East,11,6,0.14,0.08,142.95,77.97,54.55,7695
E02006327,E07000207,South East,Elmbridge,Oatlands,8,3,0.12,0.05,122.19,45.82,37.5,6547
E02006334,E07000207,South East,Elmbridge,Oxshott & Stoke D'Abernon,10,8,0.11,0.09,109.79,87.83,80.0,9108
E02006320,E07000207,South East,Elmbridge,Walton North & Molesey Heath,6,1,0.09,0.01,88.63,14.77,16.67,6770
E02006325,E07000207,South East,Elmbridge,Hinchley Wood & Weston Green,7,2,0.07,0.02,72.98,20.85,28.57,9592
E02006323,E07000207,South East,Elmbridge,Walton Central,4,4,0.05,0.05,54.16,54.16,100.0,7386
E02006318,E07000207,South East,Elmbridge,East Molesey,3,7,0.05,0.11,45.94,107.2,233.33,6530
E02006322,E07000207,South East,Elmbridge,Long Ditton,0,3,0.0,0.05,0.0,45.59,0.0,6581
E02006342,E07000208,South East,Epsom and Ewell,Epsom Town,44,4,0.52,0.05,518.62,47.15,9.09,8484
E02006339,E07000208,South East,Epsom and Ewell,Horton & Manor Park,54,16,0.49,0.15,494.46,146.51,29.63,10921
E02006343,E07000208,South East,Epsom and Ewell,Epsom Downs & Common,37,9,0.42,0.1,422.66,102.81,24.32,8754
E02006341,E07000208,South East,Epsom and Ewell,Epsom North,37,13,0.37,0.13,373.81,131.34,35.14,9898
E02006336,E07000208,South East,Epsom and Ewell,Ruxley Lane,23,2,0.33,0.03,330.22,28.72,8.7,6965
E02006837,E07000208,South East,Epsom and Ewell,Ewell East,33,23,0.3,0.21,298.75,208.22,69.7,11046
E02006337,E07000208,South East,Epsom and Ewell,Stoneleigh & Auriol,23,6,0.26,0.07,256.61,66.94,26.09,8963
E02006338,E07000208,South East,Epsom and Ewell,West Ewell,14,4,0.2,0.06,200.14,57.18,28.57,6995
E02006335,E07000208,South East,Epsom and Ewell,Worcester Park West,6,4,0.08,0.05,75.93,50.62,66.67,7902
E02004739,E07000087,South East,Fareham,Stubbington,32,15,0.46,0.21,456.17,213.83,46.88,7015
E02004728,E07000087,South East,Fareham,Park Gate & Segensworth,31,11,0.34,0.12,335.86,119.18,35.48,9230
E02004734,E07000087,South East,Fareham,Fareham Town & Cams Hill,24,9,0.23,0.08,225.25,84.47,37.5,10655
E02004737,E07000087,South East,Fareham,Fareham Fort,14,4,0.18,0.05,176.48,50.42,28.57,7933
E02004729,E07000087,South East,Fareham,Fareham North West,12,6,0.16,0.08,160.77,80.39,50.0,7464
E02004735,E07000087,South East,Fareham,Fareham West,11,11,0.14,0.14,143.9,143.9,100.0,7644
E02004738,E07000087,South East,Fareham,Portchester South East,10,10,0.13,0.13,134.01,134.01,100.0,7462
E02004727,E07000087,South East,Fareham,Swanwick & Sarisbury Green,13,6,0.13,0.06,130.75,60.34,46.15,9943
E02004740,E07000087,South East,Fareham,Hill Head,9,6,0.12,0.08,123.19,82.12,66.67,7306
E02004730,E07000087,South East,Fareham,Fareham Common,11,5,0.12,0.06,122.4,55.64,45.45,8987
E02004731,E07000087,South East,Fareham,Locks Heath,8,6,0.1,0.07,99.14,74.36,75.0,8069
E02004732,E07000087,South East,Fareham,Warsash,8,4,0.09,0.05,92.99,46.5,50.0,8603
E02004736,E07000087,South East,Fareham,Portchester North West,3,4,0.04,0.05,37.5,50.01,133.33,7999
E02004733,E07000087,South East,Fareham,Titchfield & Titchfield Common,0,1,0.0,0.01,0.0,12.45,0.0,8029
E02005106,E07000112,South East,Folkestone and Hythe,Cheriton & Horn Street,93,8,0.97,0.08,967.74,83.25,8.6,9610
E02005113,E07000112,South East,Folkestone and Hythe,New Romney,59,12,0.8,0.16,797.3,162.16,20.34,7400
E02005107,E07000112,South East,Folkestone and Hythe,Folkestone Morehall & Sandgate,98,22,0.76,0.17,762.29,171.13,22.45,12856
E02006880,E07000112,South East,Folkestone and Hythe,Folkestone Central,52,11,0.73,0.15,726.46,153.67,21.15,7158
E02005112,E07000112,South East,Folkestone and Hythe,"Dymchurch, St Mary's Bay & Brookland",39,8,0.54,0.11,535.64,109.88,20.51,7281
E02005104,E07000112,South East,Folkestone and Hythe,Folkestone North East,44,7,0.53,0.09,534.3,85.0,15.91,8235
E02005109,E07000112,South East,Folkestone and Hythe,"Saltwood, Seabrook & Etchinghill",36,8,0.53,0.12,528.25,117.39,22.22,6815
E02005103,E07000112,South East,Folkestone and Hythe,Hawkinge,53,12,0.52,0.12,517.43,117.15,22.64,10243
E02005111,E07000112,South East,Folkestone and Hythe,Hythe,37,11,0.49,0.15,494.85,147.12,29.73,7477
E02006879,E07000112,South East,Folkestone and Hythe,Folkestone Harbour,28,9,0.37,0.12,374.78,120.47,32.14,7471
E02005105,E07000112,South East,Folkestone and Hythe,Folkestone Foord,23,5,0.29,0.06,290.26,63.1,21.74,7924
E02005102,E07000112,South East,Folkestone and Hythe,"Lyminge, Densole & Elham",17,7,0.26,0.11,264.84,109.05,41.18,6419
E02005114,E07000112,South East,Folkestone and Hythe,Lydd & Dungeness,15,2,0.22,0.03,222.98,29.73,13.33,6727
E02005110,E07000112,South East,Folkestone and Hythe,Lympne & Palmarsh,7,6,0.1,0.09,100.55,86.18,85.71,6962
E02004750,E07000088,South East,Gosport,Clayhall & Anglesey,27,14,0.35,0.18,348.39,180.65,51.85,7750
E02004742,E07000088,South East,Gosport,Bridgemary South,17,3,0.22,0.04,223.83,39.5,17.65,7595
E02004744,E07000088,South East,Gosport,Rowner,20,1,0.2,0.01,202.94,10.15,5.0,9855
E02004749,E07000088,South East,Gosport,Alverstoke & Privett,13,14,0.18,0.19,178.06,191.75,107.69,7301
E02004748,E07000088,South East,Gosport,Gosport Town,16,8,0.16,0.08,157.71,78.86,50.0,10145
E02004746,E07000088,South East,Gosport,Lee-on-the-Solent,16,7,0.14,0.06,142.12,62.18,43.75,11258
E02004745,E07000088,South East,Gosport,Priddy's Hard & Brockhurst East,12,2,0.13,0.02,133.2,22.2,16.67,9009
E02004743,E07000088,South East,Gosport,Elson,7,2,0.09,0.03,93.02,26.58,28.57,7525
E02004747,E07000088,South East,Gosport,Brockhurst,6,2,0.09,0.03,86.11,28.7,33.33,6968
E02004741,E07000088,South East,Gosport,Bridgemary North,3,3,0.04,0.04,38.09,38.09,100.0,7877
E02005060,E07000109,South East,Gravesham,Northfleet South,60,15,0.76,0.19,764.62,191.16,25.0,7847
E02005056,E07000109,South East,Gravesham,Gravesend Town,70,11,0.65,0.1,651.28,102.34,15.71,10748
E02005063,E07000109,South East,Gravesham,Gravesend South & Coldharbour,38,4,0.55,0.06,550.17,57.91,10.53,6907
E02005057,E07000109,South East,Gravesham,Milton & Chalk,61,7,0.54,0.06,536.17,61.53,11.48,11377
E02005058,E07000109,South East,Gravesham,Perry Street,43,6,0.53,0.07,534.29,74.55,13.95,8048
E02005061,E07000109,South East,Gravesham,Westcourt,37,14,0.51,0.19,505.6,191.31,37.84,7318
E02005064,E07000109,South East,Gravesham,Higham & Shorne,24,2,0.36,0.03,360.14,30.01,8.33,6664
E02005065,E07000109,South East,Gravesham,Singlewell,29,8,0.35,0.1,347.31,95.81,27.59,8350
E02005055,E07000109,South East,Gravesham,Northfleet North,27,5,0.3,0.06,304.4,56.37,18.52,8870
E02005066,E07000109,South East,Gravesham,Istead Rise & Meopham,23,4,0.3,0.05,298.39,51.89,17.39,7708
E02005059,E07000109,South East,Gravesham,Windmill Hill,20,4,0.21,0.04,206.4,41.28,20.0,9690
E02005067,E07000109,South East,Gravesham,Sole Street & Vigo,4,3,0.07,0.05,68.19,51.14,75.0,5866
E02005062,E07000109,South East,Gravesham,Riverview Park,3,5,0.04,0.07,42.91,71.51,166.67,6992
E02006355,E07000209,South East,Guildford,Park Barn & Royal Surrey,106,3,1.08,0.03,1080.53,30.58,2.83,9810
E02006348,E07000209,South East,Guildford,"Worplesdon, Jacobs Well & Wood Street",65,12,0.74,0.14,736.79,136.02,18.46,8822
E02006350,E07000209,South East,Guildford,"Bellfields, Slyfield & Weyfield",26,1,0.4,0.02,396.76,15.26,3.85,6553
E02006352,E07000209,South East,Guildford,Woodbridge Hill,25,3,0.36,0.04,360.59,43.27,12.0,6933
E02006360,E07000209,South East,Guildford,Shalford & Wanborough,22,14,0.26,0.17,264.23,168.15,63.64,8326
E02006357,E07000209,South East,Guildford,Tongham,14,3,0.23,0.05,225.44,48.31,21.43,6210
E02006349,E07000209,South East,Guildford,Stoughton,19,5,0.22,0.06,216.47,56.97,26.32,8777
E02006354,E07000209,South East,Guildford,"Burpham, Boxgrove & Merrow West",20,8,0.21,0.08,205.0,82.0,40.0,9756
E02006356,E07000209,South East,Guildford,Guildford Town Centre,25,4,0.2,0.03,204.78,32.77,16.0,12208
E02006358,E07000209,South East,Guildford,Onslow Village and University,19,4,0.19,0.04,190.11,40.02,21.05,9994
E02006346,E07000209,South East,Guildford,Horsley & Effingham,18,6,0.18,0.06,176.06,58.69,33.33,10224
E02006351,E07000209,South East,Guildford,Burpham North & Merrow East,15,3,0.17,0.03,171.86,34.37,20.0,8728
E02006347,E07000209,South East,Guildford,Ash Vale,10,5,0.13,0.07,132.96,66.48,50.0,7521
E02006353,E07000209,South East,Guildford,Ash Wharf,7,4,0.11,0.06,109.27,62.44,57.14,6406
E02006361,E07000209,South East,Guildford,"Gomshall, Shere & Albury",6,4,0.11,0.07,105.21,70.14,66.67,5703
E02006344,E07000209,South East,Guildford,West Clandon & Send,9,7,0.1,0.08,102.65,79.84,77.78,8768
E02006345,E07000209,South East,Guildford,Pirbright & Normandy,5,3,0.07,0.04,72.81,43.69,60.0,6867
E02006359,E07000209,South East,Guildford,Pewley Down & The Mount,4,3,0.06,0.05,63.66,47.75,75.0,6283
E02004753,E07000089,South East,Hart,"Blackwater, Frogmore & Minley",31,6,0.3,0.06,296.4,57.37,19.35,10459
E02004751,E07000089,South East,Hart,Yateley East,23,11,0.29,0.14,285.89,136.73,47.83,8045
E02004759,E07000089,South East,Hart,Crookham East,21,2,0.24,0.02,239.86,22.84,9.52,8755
E02004755,E07000089,South East,Hart,"Fleet North, Elvetham Heath & Ancells Farm",25,0,0.2,0.0,203.72,0.0,0.0,12272
E02004752,E07000089,South East,Hart,Yateley West & Eversley,16,4,0.2,0.05,196.29,49.07,25.0,8151
E02004756,E07000089,South East,Hart,Hook & Rotherwick,13,2,0.15,0.02,153.9,23.68,15.38,8447
E02004754,E07000089,South East,Hart,Hartley Wintney & Heckfield,10,3,0.14,0.04,141.08,42.33,30.0,7088
E02004760,E07000089,South East,Hart,"Crookham West, Ewshot & Crondall",12,5,0.13,0.05,126.45,52.69,41.67,9490
E02004758,E07000089,South East,Hart,Fleet West & Winchfield,9,6,0.1,0.07,102.03,68.02,66.67,8821
E02004757,E07000089,South East,Hart,Fleet South & Pondtail,8,6,0.1,0.07,99.91,74.93,75.0,8007
E02004761,E07000089,South East,Hart,Odiham & Warnborough,5,3,0.07,0.04,73.99,44.39,60.0,6758
E02004378,E07000062,South East,Hastings,Central St Leonards,12,1,0.14,0.01,136.21,11.35,8.33,8810
E02004373,E07000062,South East,Hastings,Silverhill,7,2,0.08,0.02,78.78,22.51,28.57,8885
E02004375,E07000062,South East,Hastings,Braybrooke & Bohemia,6,2,0.07,0.02,69.69,23.23,33.33,8609
E02004371,E07000062,South East,Hastings,Ore,3,0,0.04,0.0,41.71,0.0,0.0,7193
E02004370,E07000062,South East,Hastings,Hollington,3,2,0.04,0.02,37.33,24.89,66.67,8036
E02004377,E07000062,South East,Hastings,West St Leonards,4,1,0.04,0.01,36.55,9.14,25.0,10945
E02004368,E07000062,South East,Hastings,Ashdown,0,1,0.0,0.01,0.0,11.82,0.0,8461
E02004374,E07000062,South East,Hastings,Old Hastings,0,1,0.0,0.01,0.0,13.0,0.0,7695
E02004369,E07000062,South East,Hastings,Conquest & St Helens,0,0,0.0,0.0,0.0,0.0,0.0,9782
E02004372,E07000062,South East,Hastings,Broomgrove,0,0,0.0,0.0,0.0,0.0,0.0,7403
E02004376,E07000062,South East,Hastings,Central Hastings,0,0,0.0,0.0,0.0,0.0,0.0,7036
E02004776,E07000090,South East,Havant,Hayling West & North,30,5,0.49,0.08,494.8,82.47,16.67,6063
E02004777,E07000090,South East,Havant,South Hayling,22,15,0.4,0.27,395.04,269.35,68.18,5569
E02004768,E07000090,South East,Havant,Waterlooville East,22,4,0.39,0.07,388.62,70.66,18.18,5661
E02004766,E07000090,South East,Havant,Waterlooville Central,22,12,0.32,0.17,317.23,173.04,54.55,6935
E02006822,E07000090,South East,Havant,Bedhampton,24,9,0.26,0.1,264.08,99.03,37.5,9088
E02004772,E07000090,South East,Havant,Purbrook & Widley,18,5,0.19,0.05,189.69,52.69,27.78,9489
E02004774,E07000090,South East,Havant,Emsworth,18,9,0.18,0.09,180.49,90.24,50.0,9973
E02004767,E07000090,South East,Havant,Barncroft & Warren Park,11,3,0.17,0.05,173.86,47.42,27.27,6327
E02006831,E07000090,South East,Havant,Cowplain East,8,8,0.13,0.13,127.21,127.21,100.0,6289
E02004764,E07000090,South East,Havant,Waterlooville North West,10,7,0.12,0.08,120.42,84.3,70.0,8304
E02004769,E07000090,South East,Havant,Leigh Park,7,3,0.11,0.05,110.53,47.37,42.86,6333
E02004771,E07000090,South East,Havant,Stockheath Common,9,5,0.1,0.05,95.68,53.16,55.56,9406
E02006830,E07000090,South East,Havant,Cowplain West,5,1,0.07,0.01,73.57,14.71,20.0,6796
E02004775,E07000090,South East,Havant,Central Havant & Langstone,7,10,0.07,0.1,69.86,99.8,142.86,10020
E02004770,E07000090,South East,Havant,West Leigh,4,7,0.06,0.1,56.24,98.43,175.0,7112
E02004765,E07000090,South East,Havant,Waterlooville North East,3,3,0.05,0.05,48.66,48.66,100.0,6165
E02004778,E07000090,South East,Havant,Hayling Eastoke,0,3,0.0,0.05,0.0,47.75,0.0,6283
E02006593,E07000227,South East,Horsham,Horsham Central,71,14,0.62,0.12,624.51,123.14,19.72,11369
E02006601,E07000227,South East,Horsham,Henfield & Small Dole,45,11,0.52,0.13,516.41,126.23,24.44,8714
E02006590,E07000227,South East,Horsham,Broadbridge Heath & Warnham,41,8,0.46,0.09,457.13,89.2,19.51,8969
E02006592,E07000227,South East,Horsham,"Rudgwick, Slinfold & Barns Green",26,7,0.39,0.11,390.16,105.04,26.92,6664
E02006589,E07000227,South East,Horsham,Littlehaven,43,12,0.38,0.11,380.06,106.06,27.91,11314
E02006588,E07000227,South East,Horsham,"Rusper, Faygate & Leechpool",31,8,0.36,0.09,360.05,92.92,25.81,8610
E02006591,E07000227,South East,Horsham,Horsham East & Roffey,30,15,0.36,0.18,356.63,178.32,50.0,8412
E02006594,E07000227,South East,Horsham,Horsham West,25,5,0.24,0.05,244.02,48.8,20.0,10245
E02006600,E07000227,South East,Horsham,"Amberley, Pulborough & Storrington",22,10,0.22,0.1,223.26,101.48,45.45,9854
E02006597,E07000227,South East,Horsham,Billingshurst,19,3,0.18,0.03,179.03,28.27,15.79,10613
E02006599,E07000227,South East,Horsham,West Chiltington Common,6,7,0.09,0.1,86.79,101.26,116.67,6913
E02006595,E07000227,South East,Horsham,"Horsham South, Mannings Heath & Nuthurst",6,5,0.07,0.06,67.9,56.58,83.33,8837
E02006598,E07000227,South East,Horsham,Cowfold & Partridge Green,3,2,0.05,0.04,53.76,35.84,66.67,5580
E02006602,E07000227,South East,Horsham,Ashington & Washington,3,3,0.04,0.04,36.47,36.47,100.0,8225
E02006603,E07000227,South East,Horsham,Steyning & Upper Beeding,3,6,0.03,0.07,34.65,69.29,200.0,8659
E02006596,E07000227,South East,Horsham,Southwater,0,2,0.0,0.02,0.0,21.65,0.0,9239
E02003581,E06000046,South East,Isle of Wight,Cowes Central,43,8,0.55,0.1,547.56,101.87,18.6,7853
E02003585,E06000046,South East,Isle of Wight,Binstead & Wootton,29,5,0.43,0.07,427.79,73.76,17.24,6779
E02003592,E06000046,South East,Isle of Wight,Yarmouth & Freshwater,39,18,0.41,0.19,409.41,188.96,46.15,9526
E02003594,E06000046,South East,Isle of Wight,Sandown & Brading,34,8,0.36,0.09,363.52,85.53,23.53,9353
E02003588,E06000046,South East,Isle of Wight,Newport East & Parkhurst East,25,1,0.3,0.01,297.16,11.89,4.0,8413
E02003582,E06000046,South East,Isle of Wight,"Cowes West, Gurnard & Northwood",23,11,0.27,0.13,269.35,128.82,47.83,8539
E02003589,E06000046,South East,Isle of Wight,Newport Central & Parkhurst West,21,1,0.26,0.01,258.11,12.29,4.76,8136
E02003586,E06000046,South East,Isle of Wight,Ryde West & Havenstreet,16,1,0.2,0.01,204.37,12.77,6.25,7829
E02003590,E06000046,South East,Isle of Wight,Bembridge & Nettlestone,15,5,0.2,0.07,199.15,66.38,33.33,7532
E02003596,E06000046,South East,Isle of Wight,Shanklin Central & Lake,17,8,0.19,0.09,188.64,88.77,47.06,9012
E02003584,E06000046,South East,Isle of Wight,Ryde Central,12,0,0.19,0.0,185.07,0.0,0.0,6484
E02003591,E06000046,South East,Isle of Wight,Newport South & West,10,1,0.1,0.01,102.79,10.28,10.0,9729
E02003593,E06000046,South East,Isle of Wight,Brighstone & Shalfleet,3,1,0.06,0.02,56.93,18.98,33.33,5270
E02003587,E06000046,South East,Isle of Wight,Ryde South,4,4,0.05,0.05,46.1,46.1,100.0,8677
E02003583,E06000046,South East,Isle of Wight,East Cowes & Osborne,3,2,0.04,0.03,41.03,27.35,66.67,7312
E02003598,E06000046,South East,Isle of Wight,Ventnor & Wroxall,3,2,0.04,0.03,40.13,26.76,66.67,7475
E02003595,E06000046,South East,Isle of Wight,Shanklin West & Newchurch,0,3,0.0,0.04,0.0,38.05,0.0,7884
E02003597,E06000046,South East,Isle of Wight,"Niton, Shorwell & Godshill",0,0,0.0,0.0,0.0,0.0,0.0,5735
E02004389,E07000063,South East,Lewes,East Blatchington,51,24,0.52,0.25,522.81,246.03,47.06,9755
E02004380,E07000063,South East,Lewes,"Wivelsfield Green, Ditchling & Rodmell",45,16,0.48,0.17,475.29,168.99,35.56,9468
E02004382,E07000063,South East,Lewes,"Ringmer, Glynde & South Heighton",30,18,0.45,0.27,454.55,272.73,60.0,6600
E02004384,E07000063,South East,Lewes,East Saltdean & Telscombe Cliffs,22,10,0.28,0.13,282.99,128.63,45.45,7774
E02004385,E07000063,South East,Lewes,Peacehaven West,20,9,0.26,0.12,260.79,117.36,45.0,7669
E02004388,E07000063,South East,Lewes,Peacehaven East,19,4,0.24,0.05,242.66,51.09,21.05,7830
E02004386,E07000063,South East,Lewes,Newhaven Town,14,5,0.21,0.07,207.65,74.16,35.71,6742
E02004391,E07000063,South East,Lewes,Seaford Town,11,6,0.17,0.09,166.89,91.03,54.55,6591
E02004387,E07000063,South East,Lewes,Newhaven West,10,4,0.16,0.06,159.44,63.78,40.0,6272
E02004381,E07000063,South East,Lewes,Lewes Central & East,10,4,0.1,0.04,99.36,39.75,40.0,10064
E02004390,E07000063,South East,Lewes,Seaford Eastbourne Road,8,7,0.1,0.09,97.7,85.49,87.5,8188
E02004379,E07000063,South East,Lewes,"Chailey, Newick & Barcombe",0,3,0.0,0.04,0.0,38.1,0.0,7875
E02004383,E07000063,South East,Lewes,Lewes West,0,3,0.0,0.04,0.0,37.9,0.0,7916
E02005075,E07000110,South East,Maidstone,Barming,83,11,0.78,0.1,776.21,102.87,13.25,10693
E02005073,E07000110,South East,Maidstone,Maidstone West,64,16,0.52,0.13,516.42,129.11,25.0,12393
E02005080,E07000110,South East,Maidstone,Parkwood & Senacre,44,7,0.35,0.06,353.58,56.25,15.91,12444
E02005071,E07000110,South East,Maidstone,Ringlestone & Central Maidstone,41,2,0.35,0.02,347.9,16.97,4.88,11785
E02005076,E07000110,South East,Maidstone,Tovil,31,9,0.31,0.09,310.59,90.17,29.03,9981
E02005079,E07000110,South East,Maidstone,Loose Valley & Boughton Monchelsea,27,7,0.3,0.08,304.5,78.94,25.93,8867
E02005070,E07000110,South East,Maidstone,Allington,26,6,0.28,0.07,284.09,65.56,23.08,9152
E02005069,E07000110,South East,Maidstone,Penenden Heath,26,16,0.28,0.17,282.92,174.1,61.54,9190
E02005083,E07000110,South East,Maidstone,Loose & Coxheath,15,6,0.21,0.08,209.29,83.72,40.0,7167
E02005082,E07000110,South East,Maidstone,"Kingswood, Langley Heath & Chart Sutton",21,3,0.19,0.03,189.87,27.12,14.29,11060
E02005078,E07000110,South East,Maidstone,"Harrietsham, Hollingbourne & Lenham",17,8,0.19,0.09,189.12,89.0,47.06,8989
E02005077,E07000110,South East,Maidstone,Mote Park,15,1,0.18,0.01,183.17,12.21,6.67,8189
E02005086,E07000110,South East,Maidstone,Staplehurst,11,4,0.18,0.06,176.99,64.36,36.36,6215
E02005085,E07000110,South East,Maidstone,Marden,11,2,0.15,0.03,154.21,28.04,18.18,7133
E02005081,E07000110,South East,Maidstone,Yalding & Farleigh,9,2,0.14,0.03,136.1,30.24,22.22,6613
E02005084,E07000110,South East,Maidstone,Headcorn & Sutton Valence,8,7,0.11,0.1,110.99,97.11,87.5,7208
E02005074,E07000110,South East,Maidstone,Bearsted & Downswood,9,4,0.11,0.05,110.35,49.04,44.44,8156
E02005068,E07000110,South East,Maidstone,Boxley & Detling,6,2,0.08,0.03,83.86,27.95,33.33,7155
E02005072,E07000110,South East,Maidstone,Grove Green,6,2,0.08,0.03,79.31,26.44,33.33,7565
E02003332,E06000035,South East,Medway,Gillingham South East,60,21,0.95,0.33,949.82,332.44,35.0,6317
E02003339,E06000035,South East,Medway,Rochester South East,40,10,0.62,0.16,620.06,155.01,25.0,6451
E02003317,E06000035,South East,Medway,Wainscott & City Estate,39,10,0.58,0.15,576.41,147.8,25.64,6766
E02003323,E06000035,South East,Medway,Gillingham North East,38,6,0.49,0.08,486.62,76.83,15.79,7809
