date,region,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-05-16,Flanders,1.4,93,13,0.2,31225,4531,14.51,471.03,68.35,0.47,6629143
2020-05-16,Wallonia,0.87,22,9,0.35,11401,3162,27.73,449.67,124.71,0.45,2535443
2020-05-15,Flanders,3.15,209,21,0.32,31132,4518,14.51,469.62,68.15,0.47,6629143
2020-05-15,Wallonia,2.52,64,9,0.35,11379,3153,27.71,448.8,124.36,0.45,2535443
2020-05-15,Brussels,2.05,25,8,0.66,5679,1385,24.39,466.16,113.69,0.47,1218255
2020-05-14,Brussels,3.37,41,8,0.66,5654,1377,24.35,464.11,113.03,0.46,1218255
2020-05-14,Flanders,2.56,170,23,0.35,30923,4497,14.54,466.47,67.84,0.47,6629143
2020-05-14,Wallonia,2.29,58,15,0.59,11315,3144,27.79,446.27,124.0,0.45,2535443
2020-05-13,Flanders,2.82,187,26,0.39,30753,4474,14.55,463.91,67.49,0.46,6629143
2020-05-13,Brussels,2.71,33,8,0.66,5613,1369,24.39,460.74,112.37,0.46,1218255
2020-05-13,Wallonia,2.56,65,20,0.79,11257,3129,27.8,443.99,123.41,0.44,2535443
2020-05-12,Flanders,3.73,247,23,0.35,30566,4448,14.55,461.09,67.1,0.46,6629143
2020-05-12,Wallonia,3.19,81,18,0.71,11192,3109,27.78,441.42,122.62,0.44,2535443
2020-05-12,Brussels,2.54,31,7,0.57,5580,1361,24.39,458.03,111.72,0.46,1218255
2020-05-11,Flanders,4.87,323,33,0.5,30319,4425,14.59,457.36,66.75,0.46,6629143
2020-05-11,Wallonia,3.23,82,22,0.87,11111,3091,27.82,438.23,121.91,0.44,2535443
2020-05-11,Brussels,2.54,31,7,0.57,5549,1354,24.4,455.49,111.14,0.46,1218255
2020-05-10,Brussels,0.99,12,4,0.33,5518,1347,24.41,452.94,110.57,0.45,1218255
2020-05-10,Flanders,0.86,57,44,0.66,29996,4392,14.64,452.49,66.25,0.45,6629143
2020-05-10,Wallonia,0.84,19,25,1.11,9699,3069,31.64,431.32,136.48,0.43,2248691
2020-05-09,Brussels,2.3,28,18,1.48,5506,1343,24.39,451.96,110.24,0.45,1218255
2020-05-09,Wallonia,1.97,50,19,0.75,11010,3044,27.65,434.24,120.06,0.43,2535443
2020-05-09,Flanders,1.75,116,31,0.47,29939,4348,14.52,451.63,65.59,0.45,6629143
2020-05-08,Wallonia,4.81,122,25,0.99,10960,3025,27.6,432.27,119.31,0.43,2535443
2020-05-08,Flanders,3.76,249,35,0.53,29823,4317,14.48,449.88,65.12,0.45,6629143
2020-05-08,Brussels,2.71,33,10,0.82,5478,1325,24.19,449.66,108.76,0.45,1218255
2020-05-07,Flanders,3.86,256,46,0.69,29574,4282,14.48,446.12,64.59,0.45,6629143
2020-05-07,Brussels,3.53,43,6,0.49,5445,1315,24.15,446.95,107.94,0.45,1218255
2020-05-07,Wallonia,3.35,85,26,1.03,10838,3000,27.68,427.46,118.32,0.43,2535443
2020-05-06,Flanders,5.2,345,51,0.77,29318,4236,14.45,442.26,63.9,0.44,6629143
2020-05-06,Wallonia,4.14,105,17,0.67,10753,2974,27.66,424.11,117.3,0.42,2535443
2020-05-06,Brussels,3.94,48,7,0.57,5402,1309,24.23,443.42,107.45,0.44,1218255
2020-05-05,Flanders,5.19,344,43,0.65,28973,4185,14.44,437.05,63.13,0.44,6629143
2020-05-05,Brussels,5.09,62,7,0.57,5354,1302,24.32,439.48,106.87,0.44,1218255
2020-05-05,Wallonia,3.94,100,31,1.22,10648,2957,27.77,419.97,116.63,0.42,2535443
2020-05-04,Flanders,6.85,454,44,0.66,28629,4142,14.47,431.87,62.48,0.43,6629143
2020-05-04,Brussels,5.01,61,18,1.48,5292,1295,24.47,434.39,106.3,0.43,1218255
2020-05-04,Wallonia,3.75,95,36,1.42,10548,2926,27.74,416.02,115.4,0.42,2535443
2020-05-03,Flanders,1.25,83,48,0.72,28175,4098,14.54,425.02,61.82,0.43,6629143
2020-05-03,Brussels,1.23,15,12,0.99,5231,1277,24.41,429.38,104.82,0.43,1218255
2020-05-03,Wallonia,1.2,27,36,1.6,9168,2890,31.52,407.7,128.52,0.41,2248691
2020-05-02,Wallonia,2.84,72,25,0.99,10426,2854,27.37,411.21,112.56,0.41,2535443
2020-05-02,Flanders,2.59,172,36,0.54,28092,4050,14.42,423.77,61.09,0.42,6629143
2020-05-02,Brussels,1.48,18,12,0.99,5216,1265,24.25,428.15,103.84,0.43,1218255
2020-05-01,Flanders,2.41,160,51,0.77,27920,4014,14.38,421.17,60.55,0.42,6629143
2020-05-01,Wallonia,1.34,34,33,1.3,10354,2829,27.32,408.37,111.58,0.41,2535443
2020-05-01,Brussels,0.9,11,14,1.15,5198,1253,24.11,426.68,102.85,0.43,1218255
2020-04-30,Flanders,5.45,361,37,0.56,27760,3963,14.28,418.76,59.78,0.42,6629143
2020-04-30,Brussels,5.09,62,16,1.31,5187,1239,23.89,425.77,101.7,0.43,1218255
2020-04-30,Wallonia,3.71,94,31,1.22,10320,2796,27.09,407.03,110.28,0.41,2535443
2020-04-29,Brussels,5.5,67,9,0.74,5125,1223,23.86,420.68,100.39,0.42,1218255
2020-04-29,Flanders,4.77,316,53,0.8,27399,3926,14.33,413.31,59.22,0.41,6629143
2020-04-29,Wallonia,3.51,89,36,1.42,10226,2765,27.04,403.32,109.05,0.4,2535443
2020-04-28,Flanders,5.48,363,55,0.83,27083,3873,14.3,408.54,58.42,0.41,6629143
2020-04-28,Wallonia,3.67,93,45,1.77,10137,2729,26.92,399.81,107.63,0.4,2535443
2020-04-28,Brussels,3.37,41,15,1.23,5058,1214,24.0,415.18,99.65,0.42,1218255
2020-04-27,Brussels,7.22,88,20,1.64,5017,1199,23.9,411.82,98.42,0.41,1218255
2020-04-27,Flanders,6.79,450,65,0.98,26720,3818,14.29,403.07,57.59,0.4,6629143
2020-04-27,Wallonia,6.31,160,42,1.66,10044,2684,26.72,396.14,105.86,0.4,2535443
2020-04-26,Wallonia,2.25,57,47,1.85,9884,2642,26.73,389.83,104.2,0.39,2535443
2020-04-26,Flanders,1.67,111,102,1.54,26270,3753,14.29,396.28,56.61,0.4,6629143
2020-04-26,Brussels,1.07,13,27,2.22,4929,1179,23.92,404.6,96.78,0.4,1218255
2020-04-25,Wallonia,4.93,125,59,2.33,9827,2595,26.41,387.59,102.35,0.39,2535443
2020-04-25,Brussels,2.63,32,14,1.15,4916,1152,23.43,403.53,94.56,0.4,1218255
2020-04-25,Flanders,2.05,136,82,1.24,26159,3651,13.96,394.61,55.07,0.39,6629143
2020-04-24,Brussels,13.46,164,32,2.63,4884,1138,23.3,400.9,93.41,0.4,1218255
2020-04-24,Flanders,6.09,404,69,1.04,26023,3569,13.71,392.55,53.84,0.39,6629143
2020-04-24,Wallonia,6.07,154,47,1.85,9702,2536,26.14,382.66,100.02,0.38,2535443
2020-04-23,Wallonia,8.72,221,63,2.48,9548,2489,26.07,376.58,98.17,0.38,2535443
2020-04-23,Brussels,7.47,91,18,1.48,4720,1106,23.43,387.44,90.79,0.39,1218255
2020-04-23,Flanders,6.61,438,95,1.43,25619,3500,13.66,386.46,52.8,0.39,6629143
2020-04-22,Wallonia,7.81,198,66,2.6,9327,2426,26.01,367.86,95.68,0.37,2535443
2020-04-22,Flanders,6.32,419,101,1.52,25181,3405,13.52,379.85,51.36,0.38,6629143
2020-04-22,Brussels,5.25,64,25,2.05,4629,1088,23.5,379.97,89.31,0.38,1218255
2020-04-21,Wallonia,16.45,417,76,3.0,9129,2360,25.85,360.06,93.08,0.36,2535443
2020-04-21,Brussels,9.44,115,27,2.22,4565,1063,23.29,374.72,87.26,0.37,1218255
2020-04-21,Flanders,9.01,597,99,1.49,24762,3304,13.34,373.53,49.84,0.37,6629143
2020-04-20,Brussels,12.39,151,34,2.79,4450,1036,23.28,365.28,85.04,0.37,1218255
2020-04-20,Wallonia,12.11,307,70,2.76,8712,2284,26.22,343.61,90.08,0.34,2535443
2020-04-20,Flanders,9.08,602,94,1.42,24165,3205,13.26,364.53,48.35,0.36,6629143
2020-04-19,Wallonia,5.8,147,59,2.33,8405,2214,26.34,331.5,87.32,0.33,2535443
2020-04-19,Brussels,2.96,36,23,1.89,4299,1002,23.31,352.88,82.25,0.35,1218255
2020-04-19,Flanders,2.43,161,129,1.95,23563,3111,13.2,355.45,46.93,0.36,6629143
2020-04-18,Wallonia,11.0,279,88,3.47,8258,2155,26.1,325.7,85.0,0.33,2535443
2020-04-18,Brussels,3.86,47,33,2.71,4263,979,22.97,349.93,80.36,0.35,1218255
2020-04-18,Flanders,3.64,241,87,1.31,23402,2982,12.74,353.02,44.98,0.35,6629143
2020-04-17,Brussels,15.76,192,40,3.28,4216,946,22.44,346.07,77.65,0.35,1218255
2020-04-17,Wallonia,10.81,274,65,2.56,7979,2067,25.91,314.7,81.52,0.31,2535443
2020-04-17,Flanders,10.29,682,100,1.51,23161,2895,12.5,349.38,43.67,0.35,6629143
2020-04-16,Wallonia,16.72,424,86,3.39,7705,2002,25.98,303.89,78.96,0.3,2535443
2020-04-16,Brussels,15.68,191,34,2.79,4024,906,22.51,330.31,74.37,0.33,1218255
2020-04-16,Flanders,13.4,888,131,1.98,22479,2795,12.43,339.09,42.16,0.34,6629143
2020-04-15,Wallonia,13.45,341,89,3.51,7281,1916,26.32,287.17,75.57,0.29,2535443
2020-04-15,Brussels,11.33,138,46,3.78,3833,872,22.75,314.63,71.58,0.31,1218255
2020-04-15,Flanders,9.82,651,140,2.11,21591,2664,12.34,325.7,40.19,0.33,6629143
2020-04-14,Brussels,14.94,182,40,3.28,3695,826,22.35,303.3,67.8,0.3,1218255
2020-04-14,Wallonia,14.32,363,84,3.31,6940,1827,26.33,273.72,72.06,0.27,2535443
2020-04-14,Flanders,10.62,704,151,2.28,20940,2524,12.05,315.88,38.07,0.32,6629143
2020-04-13,Brussels,5.99,73,36,2.96,3513,786,22.37,288.36,64.52,0.29,1218255
2020-04-13,Flanders,4.65,308,152,2.29,20236,2373,11.73,305.26,35.8,0.31,6629143
2020-04-13,Wallonia,3.31,84,92,3.63,6577,1743,26.5,259.4,68.75,0.26,2535443
2020-04-12,Brussels,4.93,60,45,3.69,3440,750,21.8,282.37,61.56,0.28,1218255
2020-04-12,Flanders,4.4,292,198,2.99,19928,2221,11.15,300.61,33.5,0.3,6629143
2020-04-12,Wallonia,3.08,78,99,3.9,6493,1651,25.43,256.09,65.12,0.26,2535443
2020-04-11,Flanders,10.09,669,124,1.87,19636,2023,10.3,296.21,30.52,0.3,6629143
2020-04-11,Brussels,6.07,74,33,2.71,3380,705,20.86,277.45,57.87,0.28,1218255
2020-04-11,Wallonia,5.13,130,131,5.17,6415,1552,24.19,253.01,61.21,0.25,2535443
2020-04-10,Flanders,23.52,1559,160,2.41,18967,1899,10.01,286.12,28.65,0.29,6629143
2020-04-10,Wallonia,13.96,354,105,4.14,6285,1421,22.61,247.89,56.05,0.25,2535443
2020-04-10,Brussels,11.57,141,54,4.43,3306,672,20.33,271.37,55.16,0.27,1218255
2020-04-09,Flanders,20.8,1379,123,1.86,17408,1739,9.99,262.6,26.23,0.26,6629143
2020-04-09,Wallonia,16.53,419,107,4.22,5931,1316,22.19,233.92,51.9,0.23,2535443
2020-04-09,Brussels,13.3,162,40,3.28,3165,618,19.53,259.8,50.73,0.26,1218255
2020-04-08,Brussels,14.28,174,51,4.19,3003,578,19.25,246.5,47.44,0.25,1218255
2020-04-08,Flanders,13.83,917,153,2.31,16029,1616,10.08,241.8,24.38,0.24,6629143
2020-04-08,Wallonia,12.34,313,113,4.46,5512,1209,21.93,217.4,47.68,0.22,2535443
2020-04-07,Flanders,12.52,830,153,2.31,15112,1463,9.68,227.96,22.07,0.23,6629143
2020-04-07,Wallonia,12.27,311,104,4.1,5199,1096,21.08,205.05,43.23,0.21,2535443
2020-04-07,Brussels,11.49,140,46,3.78,2829,527,18.63,232.22,43.26,0.23,1218255
2020-04-06,Flanders,17.15,1137,140,2.11,14282,1310,9.17,215.44,19.76,0.22,6629143
2020-04-06,Wallonia,15.74,399,84,3.31,4888,992,20.29,192.79,39.13,0.19,2535443
2020-04-06,Brussels,13.87,169,48,3.94,2689,481,17.89,220.73,39.48,0.22,1218255
2020-04-05,Brussels,6.73,82,38,3.12,2520,433,17.18,206.85,35.54,0.21,1218255
2020-04-05,Wallonia,5.64,143,85,3.35,4489,908,20.23,177.05,35.81,0.18,2535443
2020-04-05,Flanders,4.84,321,112,1.69,13145,1170,8.9,198.29,17.65,0.2,6629143
2020-04-04,Brussels,8.37,102,55,4.51,2438,395,16.2,200.12,32.42,0.2,1218255
2020-04-04,Flanders,8.19,543,133,2.01,12824,1058,8.25,193.45,15.96,0.19,6629143
2020-04-04,Wallonia,5.56,141,86,3.39,4346,823,18.94,171.41,32.46,0.17,2535443
2020-04-03,Wallonia,14.36,364,90,3.55,4205,737,17.53,165.85,29.07,0.17,2535443
2020-04-03,Flanders,14.35,951,112,1.69,12281,925,7.53,185.26,13.95,0.19,6629143
2020-04-03,Brussels,13.71,167,31,2.54,2336,340,14.55,191.75,27.91,0.19,1218255
2020-04-02,Brussels,12.72,155,40,3.28,2169,309,14.25,178.04,25.36,0.18,1218255
2020-04-02,Flanders,12.05,799,100,1.51,11330,813,7.18,170.91,12.26,0.17,6629143
2020-04-02,Wallonia,11.16,283,73,2.88,3841,647,16.84,151.49,25.52,0.15,2535443
2020-04-01,Flanders,12.67,840,143,2.16,10531,713,6.77,158.86,10.76,0.16,6629143
2020-04-01,Wallonia,12.54,318,77,3.04,3558,574,16.13,140.33,22.64,0.14,2535443
2020-04-01,Brussels,11.98,146,31,2.54,2014,269,13.36,165.32,22.08,0.17,1218255
2020-03-31,Wallonia,15.74,399,70,2.76,3240,497,15.34,127.79,19.6,0.13,2535443
2020-03-31,Brussels,14.61,178,31,2.54,1868,238,12.74,153.33,19.54,0.15,1218255
2020-03-31,Flanders,13.26,879,86,1.3,9691,570,5.88,146.19,8.6,0.15,6629143
2020-03-30,Flanders,15.58,1033,78,1.18,8812,484,5.49,132.93,7.3,0.13,6629143
2020-03-30,Wallonia,11.6,294,61,2.41,2841,427,15.03,112.05,16.84,0.11,2535443
2020-03-30,Brussels,11.33,138,30,2.46,1690,207,12.25,138.72,16.99,0.14,1218255
2020-03-29,Brussels,7.63,93,22,1.81,1552,177,11.4,127.4,14.53,0.13,1218255
2020-03-29,Wallonia,6.27,159,59,2.33,2547,366,14.37,100.46,14.44,0.1,2535443
2020-03-29,Flanders,5.49,364,58,0.87,7779,406,5.22,117.35,6.12,0.12,6629143
2020-03-28,Brussels,12.07,147,28,2.3,1459,155,10.62,119.76,12.72,0.12,1218255
2020-03-28,Flanders,7.21,478,62,0.94,7415,348,4.69,111.85,5.25,0.11,6629143
2020-03-28,Wallonia,6.94,176,43,1.7,2388,307,12.86,94.18,12.11,0.09,2535443
2020-03-27,Brussels,15.27,186,16,1.31,1312,127,9.68,107.7,10.42,0.11,1218255
2020-03-27,Flanders,14.15,938,71,1.07,6937,286,4.12,104.64,4.31,0.1,6629143
2020-03-27,Wallonia,10.81,274,36,1.42,2212,264,11.93,87.24,10.41,0.09,2535443
2020-03-26,Flanders,12.38,821,36,0.54,5999,215,3.58,90.49,3.24,0.09,6629143
2020-03-26,Brussels,12.23,149,19,1.56,1126,111,9.86,92.43,9.11,0.09,1218255
2020-03-26,Wallonia,8.64,219,47,1.85,1938,228,11.76,76.44,8.99,0.08,2535443
2020-03-25,Brussels,11.66,142,16,1.31,977,92,9.42,80.2,7.55,0.08,1218255
2020-03-25,Flanders,10.82,717,42,0.63,5178,179,3.46,78.11,2.7,0.08,6629143
2020-03-25,Wallonia,7.49,190,38,1.5,1719,181,10.53,67.8,7.14,0.07,2535443
2020-03-24,Flanders,10.35,686,32,0.48,4461,137,3.07,67.29,2.07,0.07,6629143
2020-03-24,Brussels,10.01,122,8,0.66,835,76,9.1,68.54,6.24,0.07,1218255
2020-03-24,Wallonia,8.52,216,34,1.34,1529,143,9.35,60.31,5.64,0.06,2535443
2020-03-23,Flanders,12.16,806,31,0.47,3775,105,2.78,56.95,1.58,0.06,6629143
2020-03-23,Brussels,9.52,116,11,0.9,713,68,9.54,58.53,5.58,0.06,1218255
2020-03-23,Wallonia,8.99,228,36,1.42,1313,109,8.3,51.79,4.3,0.05,2535443
2020-03-22,Brussels,5.17,63,8,0.66,597,57,9.55,49.0,4.68,0.05,1218255
2020-03-22,Wallonia,4.54,115,16,0.63,1085,73,6.73,42.79,2.88,0.04,2535443
2020-03-22,Flanders,3.51,233,18,0.27,2969,74,2.49,44.79,1.12,0.04,6629143
2020-03-21,Flanders,3.74,248,18,0.27,2736,56,2.05,41.27,0.84,0.04,6629143
2020-03-21,Brussels,3.61,44,4,0.33,534,49,9.18,43.83,4.02,0.04,1218255
2020-03-21,Wallonia,3.55,90,17,0.67,970,57,5.88,38.26,2.25,0.04,2535443
2020-03-20,Flanders,5.93,393,9,0.14,2488,38,1.53,37.53,0.57,0.04,6629143
2020-03-20,Brussels,5.75,70,9,0.74,490,45,9.18,40.22,3.69,0.04,1218255
2020-03-20,Wallonia,4.58,116,13,0.51,880,40,4.55,34.71,1.58,0.03,2535443
2020-03-19,Wallonia,6.51,165,13,0.51,764,27,3.53,30.13,1.06,0.03,2535443
2020-03-19,Flanders,5.75,381,10,0.15,2095,29,1.38,31.6,0.44,0.03,6629143
2020-03-19,Brussels,4.51,55,5,0.41,420,36,8.57,34.48,2.96,0.03,1218255
2020-03-18,Wallonia,5.44,138,6,0.24,599,14,2.34,23.63,0.55,0.02,2535443
2020-03-18,Brussels,4.76,58,9,0.74,365,31,8.49,29.96,2.54,0.03,1218255
2020-03-18,Flanders,4.3,285,7,0.11,1714,19,1.11,25.86,0.29,0.03,6629143
2020-03-17,Flanders,3.86,256,5,0.08,1429,12,0.84,21.56,0.18,0.02,6629143
2020-03-17,Wallonia,3.23,82,2,0.08,461,8,1.74,18.18,0.32,0.02,2535443
2020-03-17,Brussels,2.38,29,5,0.41,307,22,7.17,25.2,1.81,0.03,1218255
2020-03-16,Brussels,5.09,62,4,0.33,278,17,6.12,22.82,1.4,0.02,1218255
2020-03-16,Wallonia,3.33,68,5,0.25,347,6,1.73,17.01,0.29,0.02,2039611
2020-03-16,Flanders,3.02,200,2,0.03,1173,7,0.6,17.69,0.11,0.02,6629143
2020-03-15,Brussels,2.3,28,2,0.16,216,13,6.02,17.73,1.07,0.02,1218255
2020-03-15,Flanders,1.86,123,3,0.05,973,5,0.51,14.68,0.08,0.01,6629143
2020-03-15,Wallonia,1.5,38,1,0.04,311,1,0.32,12.27,0.04,0.01,2535443
2020-03-14,Brussels,2.46,30,4,0.33,188,11,5.85,15.43,0.9,0.02,1218255
2020-03-14,Wallonia,1.74,44,0,0.0,273,0,0.0,10.77,0.0,0.01,2535443
2020-03-14,Flanders,1.15,76,1,0.02,850,2,0.24,12.82,0.03,0.01,6629143
2020-03-13,Brussels,3.28,40,3,0.25,158,7,4.43,12.97,0.57,0.01,1218255
2020-03-13,Wallonia,3.23,82,0,0.0,229,0,0.0,9.03,0.0,0.01,2535443
2020-03-13,Flanders,2.52,167,0,0.0,774,1,0.13,11.68,0.02,0.01,6629143
2020-03-12,Brussels,2.87,35,1,0.08,118,4,3.39,9.69,0.33,0.01,1218255
2020-03-12,Flanders,2.13,141,0,0.0,607,1,0.16,9.16,0.02,0.01,6629143
2020-03-12,Wallonia,1.58,40,0,0.0,147,0,0.0,5.8,0.0,0.01,2535443
2020-03-11,Flanders,1.61,107,1,0.02,466,1,0.21,7.03,0.02,0.01,6629143
2020-03-11,Brussels,1.56,19,2,0.16,83,3,3.61,6.81,0.25,0.01,1218255
2020-03-11,Wallonia,0.87,22,0,0.0,107,0,0.0,4.22,0.0,0.0,2535443
2020-03-10,Brussels,1.07,13,1,0.08,64,1,1.56,5.25,0.08,0.01,1218255
2020-03-10,Flanders,0.86,57,0,0.0,359,0,0.0,5.42,0.0,0.01,6629143
2020-03-10,Wallonia,0.59,12,0,0.0,72,0,0.0,3.53,0.0,0.0,2039611
2020-03-09,Brussels,0.99,12,0,0.0,51,0,0.0,4.19,0.0,0.0,1218255
2020-03-09,Wallonia,0.89,20,0,0.0,71,0,0.0,3.16,0.0,0.0,2248691
2020-03-09,Flanders,0.56,37,0,0.0,302,0,0.0,4.56,0.0,0.0,6629143
2020-03-08,Flanders,0.59,39,0,0.0,265,0,0.0,4.0,0.0,0.0,6629143
2020-03-08,Brussels,0.49,6,0,0.0,39,0,0.0,3.2,0.0,0.0,1218255
2020-03-08,Wallonia,0.32,8,0,0.0,53,0,0.0,2.09,0.0,0.0,2535443
2020-03-07,Brussels,0.41,5,0,0.0,33,0,0.0,2.71,0.0,0.0,1218255
2020-03-07,Flanders,0.29,16,0,0.0,160,0,0.0,2.92,0.0,0.0,5473300
2020-03-07,Wallonia,0.11,2,0,0.0,36,0,0.0,2.05,0.0,0.0,1752859
2020-03-06,Flanders,1.18,78,0,0.0,210,0,0.0,3.17,0.0,0.0,6629143
2020-03-06,Brussels,0.74,9,0,0.0,28,0,0.0,2.3,0.0,0.0,1218255
2020-03-06,Wallonia,0.55,14,0,0.0,43,0,0.0,1.7,0.0,0.0,2535443
2020-03-05,Flanders,0.89,59,0,0.0,132,0,0.0,1.99,0.0,0.0,6629143
2020-03-05,Wallonia,0.62,14,0,0.0,29,0,0.0,1.29,0.0,0.0,2248691
2020-03-05,Brussels,0.16,2,0,0.0,19,0,0.0,1.56,0.0,0.0,1218255
2020-03-04,Flanders,0.45,30,0,0.0,73,0,0.0,1.1,0.0,0.0,6629143
2020-03-04,Brussels,0.41,5,0,0.0,17,0,0.0,1.4,0.0,0.0,1218255
2020-03-04,Wallonia,0.36,8,0,0.0,15,0,0.0,0.67,0.0,0.0,2248691
2020-03-03,Flanders,0.32,21,0,0.0,43,0,0.0,0.65,0.0,0.0,6629143
2020-03-03,Wallonia,0.22,5,0,0.0,7,0,0.0,0.31,0.0,0.0,2248691
2020-03-03,Brussels,0.16,2,0,0.0,12,0,0.0,0.99,0.0,0.0,1218255
2020-03-02,Wallonia,0.49,2,0,0.0,2,0,0.0,0.49,0.0,0.0,406019
2020-03-02,Brussels,0.33,4,0,0.0,10,0,0.0,0.82,0.0,0.0,1218255
2020-03-02,Flanders,0.23,13,0,0.0,21,0,0.0,0.37,0.0,0.0,5751773
2020-03-01,Brussels,0.49,6,0,0.0,6,0,0.0,0.49,0.0,0.0,1218255
2020-03-01,Flanders,0.17,9,0,0.0,9,0,0.0,0.17,0.0,0.0,5428198
