date,region,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-05-23,Brussels,0.9,11,5,0.41,5853,1414,24.16,480.44,116.07,0.48,1218255
2020-05-23,Wallonia,0.84,19,8,0.36,10304,3238,31.42,458.22,143.99,0.46,2248691
2020-05-22,Flanders,2.5,166,19,0.29,32106,4639,14.45,484.32,69.98,0.48,6629143
2020-05-22,Brussels,2.22,27,5,0.41,5842,1409,24.12,479.54,115.66,0.48,1218255
2020-05-22,Wallonia,1.18,30,14,0.55,11658,3230,27.71,459.8,127.39,0.46,2535443
2020-05-21,Brussels,0.99,12,3,0.25,5815,1404,24.14,477.32,115.25,0.48,1218255
2020-05-21,Flanders,0.62,41,16,0.24,31940,4620,14.46,481.81,69.69,0.48,6629143
2020-05-21,Wallonia,0.49,11,10,0.44,10256,3216,31.36,456.09,143.02,0.46,2248691
2020-05-20,Wallonia,3.35,85,10,0.39,11617,3206,27.6,458.18,126.45,0.46,2535443
2020-05-20,Flanders,3.32,220,20,0.3,31899,4604,14.43,481.19,69.45,0.48,6629143
2020-05-20,Brussels,2.54,31,2,0.16,5803,1401,24.14,476.34,115.0,0.48,1218255
2020-05-19,Brussels,2.87,35,3,0.25,5772,1399,24.24,473.79,114.84,0.47,1218255
2020-05-19,Flanders,2.76,183,15,0.23,31679,4584,14.47,477.87,69.15,0.48,6629143
2020-05-19,Wallonia,1.62,41,12,0.47,11532,3196,27.71,454.83,126.05,0.45,2535443
2020-05-18,Flanders,3.24,215,21,0.32,31496,4569,14.51,475.11,68.92,0.48,6629143
2020-05-18,Brussels,2.63,32,2,0.16,5737,1396,24.33,470.92,114.59,0.47,1218255
2020-05-18,Wallonia,1.93,49,12,0.47,11491,3184,27.71,453.21,125.58,0.45,2535443
2020-05-17,Flanders,0.86,57,21,0.32,31281,4548,14.54,471.87,68.61,0.47,6629143
2020-05-17,Brussels,0.57,7,4,0.33,5705,1394,24.43,468.29,114.43,0.47,1218255
2020-05-17,Wallonia,0.44,10,10,0.44,10085,3172,31.45,448.48,141.06,0.45,2248691
2020-05-16,Brussels,1.56,19,6,0.49,5698,1390,24.39,467.72,114.1,0.47,1218255
2020-05-16,Flanders,1.4,93,13,0.2,31224,4527,14.5,471.01,68.29,0.47,6629143
2020-05-16,Wallonia,0.87,22,9,0.35,11432,3162,27.66,450.89,124.71,0.45,2535443
2020-05-15,Flanders,3.15,209,21,0.32,31131,4514,14.5,469.61,68.09,0.47,6629143
2020-05-15,Wallonia,2.52,64,9,0.35,11410,3153,27.63,450.02,124.36,0.45,2535443
2020-05-15,Brussels,2.05,25,8,0.66,5679,1384,24.37,466.16,113.61,0.47,1218255
2020-05-14,Brussels,3.37,41,8,0.66,5654,1376,24.34,464.11,112.95,0.46,1218255
2020-05-14,Flanders,2.56,170,23,0.35,30922,4493,14.53,466.46,67.78,0.47,6629143
2020-05-14,Wallonia,2.29,58,15,0.59,11346,3144,27.71,447.5,124.0,0.45,2535443
2020-05-13,Flanders,2.82,187,26,0.39,30752,4470,14.54,463.89,67.43,0.46,6629143
2020-05-13,Brussels,2.71,33,8,0.66,5613,1368,24.37,460.74,112.29,0.46,1218255
2020-05-13,Wallonia,2.56,65,20,0.79,11288,3129,27.72,445.21,123.41,0.45,2535443
2020-05-12,Flanders,3.73,247,23,0.35,30565,4444,14.54,461.07,67.04,0.46,6629143
2020-05-12,Wallonia,3.19,81,18,0.71,11223,3109,27.7,442.64,122.62,0.44,2535443
2020-05-12,Brussels,2.54,31,7,0.57,5580,1360,24.37,458.03,111.64,0.46,1218255
2020-05-11,Flanders,4.87,323,33,0.5,30318,4421,14.58,457.34,66.69,0.46,6629143
2020-05-11,Wallonia,3.23,82,22,0.87,11142,3091,27.74,439.45,121.91,0.44,2535443
2020-05-11,Brussels,2.54,31,7,0.57,5549,1353,24.38,455.49,111.06,0.46,1218255
2020-05-10,Brussels,0.99,12,4,0.33,5518,1346,24.39,452.94,110.49,0.45,1218255
2020-05-10,Flanders,0.86,57,44,0.66,29995,4388,14.63,452.47,66.19,0.45,6629143
2020-05-10,Wallonia,0.84,19,25,1.11,9730,3069,31.54,432.7,136.48,0.43,2248691
2020-05-09,Brussels,2.3,28,18,1.48,5506,1342,24.37,451.96,110.16,0.45,1218255
2020-05-09,Wallonia,1.97,50,19,0.75,11041,3044,27.57,435.47,120.06,0.44,2535443
2020-05-09,Flanders,1.75,116,31,0.47,29938,4344,14.51,451.61,65.53,0.45,6629143
2020-05-08,Wallonia,4.81,122,25,0.99,10991,3025,27.52,433.49,119.31,0.43,2535443
2020-05-08,Flanders,3.76,249,35,0.53,29822,4313,14.46,449.86,65.06,0.45,6629143
2020-05-08,Brussels,2.71,33,10,0.82,5478,1324,24.17,449.66,108.68,0.45,1218255
2020-05-07,Flanders,3.86,256,46,0.69,29573,4278,14.47,446.11,64.53,0.45,6629143
2020-05-07,Brussels,3.53,43,6,0.49,5445,1314,24.13,446.95,107.86,0.45,1218255
2020-05-07,Wallonia,3.35,85,26,1.03,10869,3000,27.6,428.68,118.32,0.43,2535443
2020-05-06,Flanders,5.2,345,51,0.77,29317,4232,14.44,442.24,63.84,0.44,6629143
2020-05-06,Wallonia,4.14,105,17,0.67,10784,2974,27.58,425.33,117.3,0.43,2535443
2020-05-06,Brussels,3.94,48,7,0.57,5402,1308,24.21,443.42,107.37,0.44,1218255
2020-05-05,Flanders,5.19,344,43,0.65,28972,4181,14.43,437.04,63.07,0.44,6629143
2020-05-05,Brussels,5.09,62,7,0.57,5354,1301,24.3,439.48,106.79,0.44,1218255
2020-05-05,Wallonia,3.94,100,31,1.22,10679,2957,27.69,421.19,116.63,0.42,2535443
2020-05-04,Flanders,6.85,454,44,0.66,28628,4138,14.45,431.85,62.42,0.43,6629143
2020-05-04,Brussels,5.01,61,18,1.48,5292,1294,24.45,434.39,106.22,0.43,1218255
2020-05-04,Wallonia,3.75,95,36,1.42,10579,2926,27.66,417.24,115.4,0.42,2535443
2020-05-03,Flanders,1.25,83,48,0.72,28174,4094,14.53,425.0,61.76,0.43,6629143
2020-05-03,Brussels,1.23,15,12,0.99,5231,1276,24.39,429.38,104.74,0.43,1218255
2020-05-03,Wallonia,1.2,27,36,1.6,9199,2890,31.42,409.08,128.52,0.41,2248691
2020-05-02,Wallonia,2.84,72,25,0.99,10457,2854,27.29,412.43,112.56,0.41,2535443
2020-05-02,Flanders,2.59,172,36,0.54,28091,4046,14.4,423.75,61.03,0.42,6629143
2020-05-02,Brussels,1.48,18,12,0.99,5216,1264,24.23,428.15,103.75,0.43,1218255
2020-05-01,Flanders,2.41,160,51,0.77,27919,4010,14.36,421.16,60.49,0.42,6629143
2020-05-01,Wallonia,1.34,34,33,1.3,10385,2829,27.24,409.59,111.58,0.41,2535443
2020-05-01,Brussels,0.9,11,14,1.15,5198,1252,24.09,426.68,102.77,0.43,1218255
2020-04-30,Flanders,5.45,361,37,0.56,27759,3959,14.26,418.74,59.72,0.42,6629143
2020-04-30,Brussels,5.09,62,16,1.31,5187,1238,23.87,425.77,101.62,0.43,1218255
2020-04-30,Wallonia,3.71,94,31,1.22,10351,2796,27.01,408.25,110.28,0.41,2535443
2020-04-29,Brussels,5.5,67,9,0.74,5125,1222,23.84,420.68,100.31,0.42,1218255
2020-04-29,Flanders,4.77,316,53,0.8,27398,3922,14.31,413.3,59.16,0.41,6629143
2020-04-29,Wallonia,3.51,89,36,1.42,10257,2765,26.96,404.54,109.05,0.4,2535443
2020-04-28,Flanders,5.48,363,55,0.83,27082,3869,14.29,408.53,58.36,0.41,6629143
2020-04-28,Wallonia,3.63,92,45,1.77,10168,2729,26.84,401.03,107.63,0.4,2535443
2020-04-28,Brussels,3.37,41,15,1.23,5058,1213,23.98,415.18,99.57,0.42,1218255
2020-04-27,Brussels,7.22,88,20,1.64,5017,1198,23.88,411.82,98.34,0.41,1218255
2020-04-27,Flanders,6.79,450,65,0.98,26719,3814,14.27,403.05,57.53,0.4,6629143
2020-04-27,Wallonia,6.31,160,42,1.66,10076,2684,26.64,397.41,105.86,0.4,2535443
2020-04-26,Wallonia,2.25,57,47,1.85,9916,2642,26.64,391.1,104.2,0.39,2535443
2020-04-26,Flanders,1.67,111,102,1.54,26269,3749,14.27,396.27,56.55,0.4,6629143
2020-04-26,Brussels,1.07,13,27,2.22,4929,1178,23.9,404.6,96.7,0.4,1218255
2020-04-25,Wallonia,4.93,125,59,2.33,9859,2595,26.32,388.85,102.35,0.39,2535443
2020-04-25,Brussels,2.63,32,14,1.15,4916,1151,23.41,403.53,94.48,0.4,1218255
2020-04-25,Flanders,2.05,136,82,1.24,26158,3647,13.94,394.59,55.01,0.39,6629143
2020-04-24,Brussels,13.46,164,32,2.63,4884,1137,23.28,400.9,93.33,0.4,1218255
2020-04-24,Flanders,6.09,404,69,1.04,26022,3565,13.7,392.54,53.78,0.39,6629143
2020-04-24,Wallonia,6.07,154,47,1.85,9734,2536,26.05,383.92,100.02,0.38,2535443
2020-04-23,Wallonia,8.72,221,63,2.48,9580,2489,25.98,377.84,98.17,0.38,2535443
2020-04-23,Brussels,7.47,91,18,1.48,4720,1105,23.41,387.44,90.7,0.39,1218255
2020-04-23,Flanders,6.61,438,92,1.39,25618,3496,13.65,386.45,52.74,0.39,6629143
2020-04-22,Wallonia,7.81,198,66,2.6,9359,2426,25.92,369.13,95.68,0.37,2535443
2020-04-22,Flanders,6.32,419,101,1.52,25180,3404,13.52,379.84,51.35,0.38,6629143
2020-04-22,Brussels,5.25,64,25,2.05,4629,1087,23.48,379.97,89.23,0.38,1218255
2020-04-21,Wallonia,16.45,417,76,3.0,9161,2360,25.76,361.32,93.08,0.36,2535443
2020-04-21,Brussels,9.44,115,27,2.22,4565,1062,23.26,374.72,87.17,0.37,1218255
2020-04-21,Flanders,9.01,597,99,1.49,24761,3303,13.34,373.52,49.83,0.37,6629143
2020-04-20,Brussels,12.39,151,34,2.79,4450,1035,23.26,365.28,84.96,0.37,1218255
2020-04-20,Wallonia,12.11,307,70,2.76,8744,2284,26.12,344.87,90.08,0.34,2535443
2020-04-20,Flanders,9.08,602,94,1.42,24164,3204,13.26,364.51,48.33,0.36,6629143
2020-04-19,Wallonia,5.76,146,59,2.33,8437,2214,26.24,332.76,87.32,0.33,2535443
2020-04-19,Brussels,2.96,36,23,1.89,4299,1001,23.28,352.88,82.17,0.35,1218255
2020-04-19,Flanders,2.43,161,129,1.95,23562,3110,13.2,355.43,46.91,0.36,6629143
2020-04-18,Wallonia,11.0,279,88,3.47,8291,2155,25.99,327.0,85.0,0.33,2535443
2020-04-18,Brussels,3.86,47,33,2.71,4263,978,22.94,349.93,80.28,0.35,1218255
2020-04-18,Flanders,3.64,241,87,1.31,23401,2981,12.74,353.0,44.97,0.35,6629143
2020-04-17,Brussels,15.76,192,40,3.28,4216,945,22.41,346.07,77.57,0.35,1218255
2020-04-17,Wallonia,10.81,274,65,2.56,8012,2067,25.8,316.0,81.52,0.32,2535443
2020-04-17,Flanders,10.29,682,100,1.51,23160,2894,12.5,349.37,43.66,0.35,6629143
2020-04-16,Wallonia,16.72,424,86,3.39,7738,2002,25.87,305.19,78.96,0.31,2535443
2020-04-16,Brussels,15.68,191,34,2.79,4024,905,22.49,330.31,74.29,0.33,1218255
2020-04-16,Flanders,13.4,888,131,1.98,22478,2794,12.43,339.08,42.15,0.34,6629143
2020-04-15,Wallonia,13.45,341,89,3.51,7314,1916,26.2,288.47,75.57,0.29,2535443
2020-04-15,Brussels,11.33,138,46,3.78,3833,871,22.72,314.63,71.5,0.31,1218255
2020-04-15,Flanders,9.82,651,140,2.11,21590,2663,12.33,325.68,40.17,0.33,6629143
2020-04-14,Brussels,14.94,182,40,3.28,3695,825,22.33,303.3,67.72,0.3,1218255
2020-04-14,Wallonia,14.32,363,84,3.31,6973,1827,26.2,275.02,72.06,0.28,2535443
2020-04-14,Flanders,10.62,704,151,2.28,20939,2523,12.05,315.86,38.06,0.32,6629143
2020-04-13,Brussels,5.99,73,36,2.96,3513,785,22.35,288.36,64.44,0.29,1218255
2020-04-13,Flanders,4.65,308,152,2.29,20235,2372,11.72,305.24,35.78,0.31,6629143
2020-04-13,Wallonia,3.31,84,92,3.63,6610,1743,26.37,260.7,68.75,0.26,2535443
2020-04-12,Brussels,4.93,60,45,3.69,3440,749,21.77,282.37,61.48,0.28,1218255
2020-04-12,Flanders,4.4,292,198,2.99,19927,2220,11.14,300.6,33.49,0.3,6629143
2020-04-12,Wallonia,3.08,78,99,3.9,6526,1651,25.3,257.39,65.12,0.26,2535443
2020-04-11,Flanders,10.09,669,124,1.87,19635,2022,10.3,296.19,30.5,0.3,6629143
2020-04-11,Brussels,6.07,74,33,2.71,3380,704,20.83,277.45,57.79,0.28,1218255
2020-04-11,Wallonia,5.13,130,131,5.17,6448,1552,24.07,254.31,61.21,0.25,2535443
2020-04-10,Flanders,23.52,1559,160,2.41,18966,1898,10.01,286.1,28.63,0.29,6629143
2020-04-10,Wallonia,13.96,354,105,4.14,6318,1421,22.49,249.19,56.05,0.25,2535443
2020-04-10,Brussels,11.57,141,54,4.43,3306,671,20.3,271.37,55.08,0.27,1218255
2020-04-09,Flanders,20.8,1379,123,1.86,17407,1738,9.98,262.58,26.22,0.26,6629143
2020-04-09,Wallonia,16.53,419,107,4.22,5964,1316,22.07,235.23,51.9,0.24,2535443
2020-04-09,Brussels,13.3,162,40,3.28,3165,617,19.49,259.8,50.65,0.26,1218255
2020-04-08,Brussels,14.28,174,51,4.19,3003,577,19.21,246.5,47.36,0.25,1218255
2020-04-08,Flanders,13.83,917,153,2.31,16028,1615,10.08,241.78,24.36,0.24,6629143
2020-04-08,Wallonia,12.34,313,113,4.46,5545,1209,21.8,218.7,47.68,0.22,2535443
2020-04-07,Flanders,12.52,830,153,2.31,15111,1462,9.68,227.95,22.05,0.23,6629143
2020-04-07,Wallonia,12.27,311,104,4.1,5232,1096,20.95,206.35,43.23,0.21,2535443
2020-04-07,Brussels,11.49,140,46,3.78,2829,526,18.59,232.22,43.18,0.23,1218255
2020-04-06,Flanders,17.15,1137,140,2.11,14281,1309,9.17,215.43,19.75,0.22,6629143
2020-04-06,Wallonia,15.74,399,84,3.31,4921,992,20.16,194.09,39.13,0.19,2535443
2020-04-06,Brussels,13.87,169,48,3.94,2689,480,17.85,220.73,39.4,0.22,1218255
2020-04-05,Brussels,6.73,82,38,3.12,2520,432,17.14,206.85,35.46,0.21,1218255
2020-04-05,Wallonia,5.64,143,85,3.35,4522,908,20.08,178.35,35.81,0.18,2535443
2020-04-05,Flanders,4.84,321,112,1.69,13144,1169,8.89,198.28,17.63,0.2,6629143
2020-04-04,Brussels,8.37,102,55,4.51,2438,394,16.16,200.12,32.34,0.2,1218255
2020-04-04,Flanders,8.19,543,133,2.01,12823,1057,8.24,193.43,15.94,0.19,6629143
2020-04-04,Wallonia,5.44,138,86,3.39,4379,823,18.79,172.71,32.46,0.17,2535443
2020-04-03,Wallonia,14.51,368,90,3.55,4241,737,17.38,167.27,29.07,0.17,2535443
2020-04-03,Flanders,14.35,951,112,1.69,12280,924,7.52,185.24,13.94,0.19,6629143
2020-04-03,Brussels,13.71,167,31,2.54,2336,339,14.51,191.75,27.83,0.19,1218255
2020-04-02,Brussels,12.72,155,40,3.28,2169,308,14.2,178.04,25.28,0.18,1218255
2020-04-02,Flanders,12.05,799,100,1.51,11329,812,7.17,170.9,12.25,0.17,6629143
2020-04-02,Wallonia,11.91,302,73,2.88,3873,647,16.71,152.75,25.52,0.15,2535443
2020-04-01,Wallonia,13.05,331,77,3.04,3571,574,16.07,140.84,22.64,0.14,2535443
2020-04-01,Flanders,12.67,840,143,2.16,10530,712,6.76,158.84,10.74,0.16,6629143
2020-04-01,Brussels,11.98,146,31,2.54,2014,268,13.31,165.32,22.0,0.17,1218255
2020-03-31,Wallonia,15.74,399,70,2.76,3240,497,15.34,127.79,19.6,0.13,2535443
2020-03-31,Brussels,14.61,178,31,2.54,1868,237,12.69,153.33,19.45,0.15,1218255
2020-03-31,Flanders,13.26,879,86,1.3,9690,569,5.87,146.17,8.58,0.15,6629143
2020-03-30,Flanders,15.58,1033,78,1.18,8811,483,5.48,132.91,7.29,0.13,6629143
2020-03-30,Wallonia,11.6,294,61,2.41,2841,427,15.03,112.05,16.84,0.11,2535443
2020-03-30,Brussels,11.33,138,30,2.46,1690,206,12.19,138.72,16.91,0.14,1218255
2020-03-29,Brussels,7.63,93,22,1.81,1552,176,11.34,127.4,14.45,0.13,1218255
2020-03-29,Wallonia,6.27,159,59,2.33,2547,366,14.37,100.46,14.44,0.1,2535443
2020-03-29,Flanders,5.49,364,58,0.87,7778,405,5.21,117.33,6.11,0.12,6629143
2020-03-28,Brussels,12.07,147,28,2.3,1459,154,10.56,119.76,12.64,0.12,1218255
2020-03-28,Flanders,7.21,478,62,0.94,7414,347,4.68,111.84,5.23,0.11,6629143
2020-03-28,Wallonia,6.94,176,43,1.7,2388,307,12.86,94.18,12.11,0.09,2535443
2020-03-27,Brussels,15.27,186,16,1.31,1312,126,9.6,107.7,10.34,0.11,1218255
2020-03-27,Flanders,14.15,938,71,1.07,6936,285,4.11,104.63,4.3,0.1,6629143
2020-03-27,Wallonia,10.81,274,36,1.42,2212,264,11.93,87.24,10.41,0.09,2535443
2020-03-26,Flanders,12.38,821,36,0.54,5998,214,3.57,90.48,3.23,0.09,6629143
2020-03-26,Brussels,12.23,149,19,1.56,1126,110,9.77,92.43,9.03,0.09,1218255
2020-03-26,Wallonia,8.64,219,47,1.85,1938,228,11.76,76.44,8.99,0.08,2535443
2020-03-25,Brussels,11.66,142,16,1.31,977,91,9.31,80.2,7.47,0.08,1218255
2020-03-25,Flanders,10.82,717,42,0.63,5177,178,3.44,78.09,2.69,0.08,6629143
2020-03-25,Wallonia,7.49,190,38,1.5,1719,181,10.53,67.8,7.14,0.07,2535443
2020-03-24,Flanders,10.35,686,32,0.48,4460,136,3.05,67.28,2.05,0.07,6629143
2020-03-24,Brussels,10.01,122,8,0.66,835,75,8.98,68.54,6.16,0.07,1218255
2020-03-24,Wallonia,8.52,216,34,1.34,1529,143,9.35,60.31,5.64,0.06,2535443
2020-03-23,Flanders,12.16,806,31,0.47,3774,104,2.76,56.93,1.57,0.06,6629143
2020-03-23,Brussels,9.52,116,11,0.9,713,67,9.4,58.53,5.5,0.06,1218255
2020-03-23,Wallonia,8.99,228,36,1.42,1313,109,8.3,51.79,4.3,0.05,2535443
2020-03-22,Brussels,5.17,63,8,0.66,597,56,9.38,49.0,4.6,0.05,1218255
2020-03-22,Wallonia,4.54,115,16,0.63,1085,73,6.73,42.79,2.88,0.04,2535443
2020-03-22,Flanders,3.51,233,17,0.26,2968,73,2.46,44.77,1.1,0.04,6629143
2020-03-21,Flanders,3.74,248,18,0.27,2735,56,2.05,41.26,0.84,0.04,6629143
2020-03-21,Brussels,3.61,44,4,0.33,534,48,8.99,43.83,3.94,0.04,1218255
2020-03-21,Wallonia,3.55,90,17,0.67,970,57,5.88,38.26,2.25,0.04,2535443
2020-03-20,Flanders,5.93,393,9,0.14,2487,38,1.53,37.52,0.57,0.04,6629143
2020-03-20,Brussels,5.75,70,8,0.66,490,44,8.98,40.22,3.61,0.04,1218255
2020-03-20,Wallonia,4.58,116,13,0.51,880,40,4.55,34.71,1.58,0.03,2535443
2020-03-19,Wallonia,6.51,165,13,0.51,764,27,3.53,30.13,1.06,0.03,2535443
2020-03-19,Flanders,5.75,381,10,0.15,2094,29,1.38,31.59,0.44,0.03,6629143
2020-03-19,Brussels,4.51,55,5,0.41,420,36,8.57,34.48,2.96,0.03,1218255
2020-03-18,Wallonia,5.44,138,6,0.24,599,14,2.34,23.63,0.55,0.02,2535443
2020-03-18,Brussels,4.76,58,9,0.74,365,31,8.49,29.96,2.54,0.03,1218255
2020-03-18,Flanders,4.3,285,7,0.11,1713,19,1.11,25.84,0.29,0.03,6629143
2020-03-17,Flanders,3.86,256,5,0.08,1428,12,0.84,21.54,0.18,0.02,6629143
2020-03-17,Wallonia,3.23,82,2,0.08,461,8,1.74,18.18,0.32,0.02,2535443
2020-03-17,Brussels,2.38,29,5,0.41,307,22,7.17,25.2,1.81,0.03,1218255
2020-03-16,Brussels,5.09,62,4,0.33,278,17,6.12,22.82,1.4,0.02,1218255
2020-03-16,Wallonia,3.33,68,5,0.25,347,6,1.73,17.01,0.29,0.02,2039611
2020-03-16,Flanders,3.02,200,2,0.03,1172,7,0.6,17.68,0.11,0.02,6629143
2020-03-15,Brussels,2.3,28,2,0.16,216,13,6.02,17.73,1.07,0.02,1218255
2020-03-15,Flanders,1.86,123,3,0.05,972,5,0.51,14.66,0.08,0.01,6629143
2020-03-15,Wallonia,1.5,38,1,0.04,311,1,0.32,12.27,0.04,0.01,2535443
2020-03-14,Brussels,2.46,30,4,0.33,188,11,5.85,15.43,0.9,0.02,1218255
2020-03-14,Wallonia,1.74,44,0,0.0,273,0,0.0,10.77,0.0,0.01,2535443
2020-03-14,Flanders,1.15,76,1,0.02,849,2,0.24,12.81,0.03,0.01,6629143
2020-03-13,Brussels,3.28,40,3,0.25,158,7,4.43,12.97,0.57,0.01,1218255
2020-03-13,Wallonia,3.23,82,0,0.0,229,0,0.0,9.03,0.0,0.01,2535443
2020-03-13,Flanders,2.52,167,0,0.0,773,1,0.13,11.66,0.02,0.01,6629143
2020-03-12,Brussels,2.87,35,1,0.08,118,4,3.39,9.69,0.33,0.01,1218255
2020-03-12,Flanders,2.13,141,0,0.0,606,1,0.17,9.14,0.02,0.01,6629143
2020-03-12,Wallonia,1.58,40,0,0.0,147,0,0.0,5.8,0.0,0.01,2535443
2020-03-11,Flanders,1.61,107,1,0.02,465,1,0.22,7.01,0.02,0.01,6629143
2020-03-11,Brussels,1.56,19,2,0.16,83,3,3.61,6.81,0.25,0.01,1218255
2020-03-11,Wallonia,0.87,22,0,0.0,107,0,0.0,4.22,0.0,0.0,2535443
2020-03-10,Brussels,1.07,13,1,0.08,64,1,1.56,5.25,0.08,0.01,1218255
2020-03-10,Flanders,0.86,57,0,0.0,358,0,0.0,5.4,0.0,0.01,6629143
2020-03-10,Wallonia,0.59,12,0,0.0,72,0,0.0,3.53,0.0,0.0,2039611
2020-03-09,Brussels,0.99,12,0,0.0,51,0,0.0,4.19,0.0,0.0,1218255
2020-03-09,Wallonia,0.89,20,0,0.0,71,0,0.0,3.16,0.0,0.0,2248691
2020-03-09,Flanders,0.56,37,0,0.0,301,0,0.0,4.54,0.0,0.0,6629143
2020-03-08,Flanders,0.59,39,0,0.0,264,0,0.0,3.98,0.0,0.0,6629143
2020-03-08,Brussels,0.49,6,0,0.0,39,0,0.0,3.2,0.0,0.0,1218255
2020-03-08,Wallonia,0.32,8,0,0.0,53,0,0.0,2.09,0.0,0.0,2535443
2020-03-07,Brussels,0.41,5,0,0.0,33,0,0.0,2.71,0.0,0.0,1218255
2020-03-07,Flanders,0.29,16,0,0.0,159,0,0.0,2.91,0.0,0.0,5473300
2020-03-07,Wallonia,0.11,2,0,0.0,36,0,0.0,2.05,0.0,0.0,1752859
2020-03-06,Flanders,1.18,78,0,0.0,209,0,0.0,3.15,0.0,0.0,6629143
2020-03-06,Brussels,0.74,9,0,0.0,28,0,0.0,2.3,0.0,0.0,1218255
2020-03-06,Wallonia,0.55,14,0,0.0,43,0,0.0,1.7,0.0,0.0,2535443
2020-03-05,Flanders,0.89,59,0,0.0,131,0,0.0,1.98,0.0,0.0,6629143
2020-03-05,Wallonia,0.62,14,0,0.0,29,0,0.0,1.29,0.0,0.0,2248691
2020-03-05,Brussels,0.16,2,0,0.0,19,0,0.0,1.56,0.0,0.0,1218255
2020-03-04,Flanders,0.44,29,0,0.0,72,0,0.0,1.09,0.0,0.0,6629143
2020-03-04,Brussels,0.41,5,0,0.0,17,0,0.0,1.4,0.0,0.0,1218255
2020-03-04,Wallonia,0.36,8,0,0.0,15,0,0.0,0.67,0.0,0.0,2248691
2020-03-03,Flanders,0.32,21,0,0.0,43,0,0.0,0.65,0.0,0.0,6629143
2020-03-03,Wallonia,0.22,5,0,0.0,7,0,0.0,0.31,0.0,0.0,2248691
2020-03-03,Brussels,0.16,2,0,0.0,12,0,0.0,0.99,0.0,0.0,1218255
2020-03-02,Wallonia,0.49,2,0,0.0,2,0,0.0,0.49,0.0,0.0,406019
2020-03-02,Brussels,0.33,4,0,0.0,10,0,0.0,0.82,0.0,0.0,1218255
2020-03-02,Flanders,0.21,12,0,0.0,21,0,0.0,0.37,0.0,0.0,5751773
2020-03-01,Brussels,0.49,6,0,0.0,6,0,0.0,0.49,0.0,0.0,1218255
2020-03-01,Flanders,0.18,10,0,0.0,10,0,0.0,0.18,0.0,0.0,5428198
