date,region,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-05-03,Flanders,1.24,82,48,0.72,28165,4098,14.55,424.87,61.82,0.42,6629143
2020-05-03,Brussels,1.23,15,12,0.99,5231,1277,24.41,429.38,104.82,0.43,1218255
2020-05-02,Wallonia,2.76,70,25,0.99,10294,2854,27.72,406.0,112.56,0.41,2535443
2020-05-02,Flanders,2.59,172,36,0.54,28083,4050,14.42,423.63,61.09,0.42,6629143
2020-05-02,Brussels,1.48,18,12,0.99,5216,1265,24.25,428.15,103.84,0.43,1218255
2020-05-01,Flanders,2.41,160,51,0.77,27911,4014,14.38,421.03,60.55,0.42,6629143
2020-05-01,Wallonia,1.34,34,33,1.3,10224,2829,27.67,403.24,111.58,0.4,2535443
2020-05-01,Brussels,0.9,11,14,1.15,5198,1253,24.11,426.68,102.85,0.43,1218255
2020-04-30,Flanders,5.45,361,37,0.56,27751,3963,14.28,418.62,59.78,0.42,6629143
2020-04-30,Brussels,5.09,62,16,1.31,5187,1239,23.89,425.77,101.7,0.43,1218255
2020-04-30,Wallonia,3.79,96,31,1.22,10190,2796,27.44,401.9,110.28,0.4,2535443
2020-04-29,Brussels,5.5,67,9,0.74,5125,1223,23.86,420.68,100.39,0.42,1218255
2020-04-29,Flanders,4.77,316,53,0.8,27390,3926,14.33,413.18,59.22,0.41,6629143
2020-04-29,Wallonia,3.27,83,36,1.42,10094,2765,27.39,398.12,109.05,0.4,2535443
2020-04-28,Flanders,5.49,364,55,0.83,27074,3873,14.31,408.41,58.42,0.41,6629143
2020-04-28,Wallonia,3.63,92,45,1.77,10011,2729,27.26,394.84,107.63,0.39,2535443
2020-04-28,Brussels,3.37,41,15,1.23,5058,1214,24.0,415.18,99.65,0.42,1218255
2020-04-27,Brussels,7.22,88,20,1.64,5017,1199,23.9,411.82,98.42,0.41,1218255
2020-04-27,Flanders,6.77,449,65,0.98,26710,3818,14.29,402.92,57.59,0.4,6629143
2020-04-27,Wallonia,6.11,155,42,1.66,9919,2684,27.06,391.21,105.86,0.39,2535443
2020-04-26,Wallonia,2.21,56,47,1.85,9764,2642,27.06,385.1,104.2,0.39,2535443
2020-04-26,Flanders,1.67,111,102,1.54,26261,3753,14.29,396.14,56.61,0.4,6629143
2020-04-26,Brussels,1.07,13,27,2.22,4929,1179,23.92,404.6,96.78,0.4,1218255
2020-04-25,Wallonia,4.93,125,59,2.33,9708,2595,26.73,382.89,102.35,0.38,2535443
2020-04-25,Brussels,2.63,32,14,1.15,4916,1152,23.43,403.53,94.56,0.4,1218255
2020-04-25,Flanders,2.02,134,82,1.24,26150,3651,13.96,394.47,55.07,0.39,6629143
2020-04-24,Brussels,13.46,164,32,2.63,4884,1138,23.3,400.9,93.41,0.4,1218255
2020-04-24,Flanders,6.06,402,69,1.04,26016,3569,13.72,392.45,53.84,0.39,6629143
2020-04-24,Wallonia,5.96,151,47,1.85,9583,2536,26.46,377.96,100.02,0.38,2535443
2020-04-23,Wallonia,8.48,215,63,2.48,9432,2489,26.39,372.01,98.17,0.37,2535443
2020-04-23,Brussels,7.47,91,18,1.48,4720,1106,23.43,387.44,90.79,0.39,1218255
2020-04-23,Flanders,6.59,437,95,1.43,25614,3500,13.66,386.38,52.8,0.39,6629143
2020-04-22,Wallonia,7.81,198,66,2.6,9217,2426,26.32,363.53,95.68,0.36,2535443
2020-04-22,Flanders,6.32,419,101,1.52,25177,3405,13.52,379.79,51.36,0.38,6629143
2020-04-22,Brussels,5.25,64,25,2.05,4629,1088,23.5,379.97,89.31,0.38,1218255
2020-04-21,Wallonia,16.17,410,76,3.0,9019,2360,26.17,355.72,93.08,0.36,2535443
2020-04-21,Brussels,9.44,115,27,2.22,4565,1063,23.29,374.72,87.26,0.37,1218255
2020-04-21,Flanders,8.99,596,99,1.49,24758,3304,13.35,373.47,49.84,0.37,6629143
2020-04-20,Brussels,12.39,151,34,2.79,4450,1036,23.28,365.28,85.04,0.37,1218255
2020-04-20,Wallonia,11.95,303,70,2.76,8609,2284,26.53,339.55,90.08,0.34,2535443
2020-04-20,Flanders,9.08,602,94,1.42,24162,3205,13.26,364.48,48.35,0.36,6629143
2020-04-19,Wallonia,5.76,146,59,2.33,8306,2214,26.66,327.6,87.32,0.33,2535443
2020-04-19,Brussels,2.96,36,23,1.89,4299,1002,23.31,352.88,82.25,0.35,1218255
2020-04-19,Flanders,2.43,161,129,1.95,23560,3111,13.2,355.4,46.93,0.36,6629143
2020-04-18,Wallonia,10.89,276,88,3.47,8160,2155,26.41,321.84,85.0,0.32,2535443
2020-04-18,Brussels,3.86,47,33,2.71,4263,979,22.97,349.93,80.36,0.35,1218255
2020-04-18,Flanders,3.64,241,87,1.31,23399,2982,12.74,352.97,44.98,0.35,6629143
2020-04-17,Brussels,15.76,192,40,3.28,4216,946,22.44,346.07,77.65,0.35,1218255
2020-04-17,Wallonia,10.53,267,65,2.56,7884,2067,26.22,310.95,81.52,0.31,2535443
2020-04-17,Flanders,10.29,682,100,1.51,23158,2895,12.5,349.34,43.67,0.35,6629143
2020-04-16,Wallonia,16.49,418,86,3.39,7617,2002,26.28,300.42,78.96,0.3,2535443
2020-04-16,Brussels,15.76,192,34,2.79,4024,906,22.51,330.31,74.37,0.33,1218255
2020-04-16,Flanders,13.4,888,131,1.98,22476,2795,12.44,339.05,42.16,0.34,6629143
2020-04-15,Wallonia,13.29,337,89,3.51,7199,1916,26.61,283.93,75.57,0.28,2535443
2020-04-15,Brussels,11.33,138,46,3.78,3832,872,22.76,314.55,71.58,0.31,1218255
2020-04-15,Flanders,9.82,651,140,2.11,21588,2664,12.34,325.65,40.19,0.33,6629143
2020-04-14,Brussels,14.94,182,40,3.28,3694,826,22.36,303.22,67.8,0.3,1218255
2020-04-14,Wallonia,14.44,366,84,3.31,6862,1827,26.62,270.64,72.06,0.27,2535443
2020-04-14,Flanders,10.59,702,151,2.28,20937,2524,12.06,315.83,38.07,0.32,6629143
2020-04-13,Brussels,5.99,73,36,2.96,3512,786,22.38,288.28,64.52,0.29,1218255
2020-04-13,Flanders,4.63,307,152,2.29,20235,2373,11.73,305.24,35.8,0.31,6629143
2020-04-13,Wallonia,3.12,79,92,3.63,6496,1743,26.83,256.21,68.75,0.26,2535443
2020-04-12,Brussels,4.93,60,45,3.69,3439,750,21.81,282.29,61.56,0.28,1218255
2020-04-12,Flanders,4.4,292,198,2.99,19928,2221,11.15,300.61,33.5,0.3,6629143
2020-04-12,Wallonia,2.8,71,99,3.9,6417,1651,25.73,253.09,65.12,0.25,2535443
2020-04-11,Flanders,10.09,669,124,1.87,19636,2023,10.3,296.21,30.52,0.3,6629143
2020-04-11,Brussels,6.07,74,33,2.71,3379,705,20.86,277.36,57.87,0.28,1218255
2020-04-11,Wallonia,4.93,125,131,5.17,6346,1552,24.46,250.29,61.21,0.25,2535443
2020-04-10,Flanders,23.52,1559,160,2.41,18967,1899,10.01,286.12,28.65,0.29,6629143
2020-04-10,Wallonia,13.29,337,105,4.14,6221,1421,22.84,245.36,56.05,0.25,2535443
2020-04-10,Brussels,11.57,141,54,4.43,3305,672,20.33,271.29,55.16,0.27,1218255
2020-04-09,Flanders,20.8,1379,123,1.86,17408,1739,9.99,262.6,26.23,0.26,6629143
2020-04-09,Wallonia,16.09,408,107,4.22,5884,1316,22.37,232.07,51.9,0.23,2535443
2020-04-09,Brussels,13.3,162,40,3.28,3164,618,19.53,259.72,50.73,0.26,1218255
2020-04-08,Brussels,14.2,173,51,4.19,3002,578,19.25,246.42,47.44,0.25,1218255
2020-04-08,Flanders,13.83,917,153,2.31,16029,1616,10.08,241.8,24.38,0.24,6629143
2020-04-08,Wallonia,11.99,304,113,4.46,5476,1209,22.08,215.98,47.68,0.22,2535443
2020-04-07,Flanders,12.52,830,153,2.31,15112,1463,9.68,227.96,22.07,0.23,6629143
2020-04-07,Wallonia,11.64,295,104,4.1,5172,1096,21.19,203.99,43.23,0.2,2535443
2020-04-07,Brussels,11.49,140,46,3.78,2829,527,18.63,232.22,43.26,0.23,1218255
2020-04-06,Flanders,17.15,1137,140,2.11,14282,1310,9.17,215.44,19.76,0.22,6629143
2020-04-06,Wallonia,15.26,387,84,3.31,4877,992,20.34,192.35,39.13,0.19,2535443
2020-04-06,Brussels,13.87,169,48,3.94,2689,481,17.89,220.73,39.48,0.22,1218255
2020-04-05,Brussels,6.73,82,38,3.12,2520,433,17.18,206.85,35.54,0.21,1218255
2020-04-05,Wallonia,5.64,143,85,3.35,4490,908,20.22,177.09,35.81,0.18,2535443
2020-04-05,Flanders,4.84,321,112,1.69,13145,1170,8.9,198.29,17.65,0.2,6629143
2020-04-04,Brussels,8.37,102,55,4.51,2438,395,16.2,200.12,32.42,0.2,1218255
2020-04-04,Flanders,8.19,543,133,2.01,12824,1058,8.25,193.45,15.96,0.19,6629143
2020-04-04,Wallonia,5.56,141,86,3.39,4347,823,18.93,171.45,32.46,0.17,2535443
2020-04-03,Wallonia,14.4,365,90,3.55,4206,737,17.52,165.89,29.07,0.17,2535443
2020-04-03,Flanders,14.35,951,112,1.69,12281,925,7.53,185.26,13.95,0.19,6629143
2020-04-03,Brussels,13.71,167,31,2.54,2336,340,14.55,191.75,27.91,0.19,1218255
2020-04-02,Brussels,12.72,155,40,3.28,2169,309,14.25,178.04,25.36,0.18,1218255
2020-04-02,Flanders,12.05,799,100,1.51,11330,813,7.18,170.91,12.26,0.17,6629143
2020-04-02,Wallonia,11.16,283,73,2.88,3841,647,16.84,151.49,25.52,0.15,2535443
2020-04-01,Flanders,12.67,840,143,2.16,10531,713,6.77,158.86,10.76,0.16,6629143
2020-04-01,Wallonia,12.54,318,77,3.04,3558,574,16.13,140.33,22.64,0.14,2535443
2020-04-01,Brussels,11.98,146,31,2.54,2014,269,13.36,165.32,22.08,0.17,1218255
2020-03-31,Wallonia,15.74,399,70,2.76,3240,497,15.34,127.79,19.6,0.13,2535443
2020-03-31,Brussels,14.61,178,31,2.54,1868,238,12.74,153.33,19.54,0.15,1218255
2020-03-31,Flanders,13.26,879,86,1.3,9691,570,5.88,146.19,8.6,0.15,6629143
2020-03-30,Flanders,15.58,1033,78,1.18,8812,484,5.49,132.93,7.3,0.13,6629143
2020-03-30,Wallonia,11.6,294,61,2.41,2841,427,15.03,112.05,16.84,0.11,2535443
2020-03-30,Brussels,11.33,138,30,2.46,1690,207,12.25,138.72,16.99,0.14,1218255
2020-03-29,Brussels,7.63,93,22,1.81,1552,177,11.4,127.4,14.53,0.13,1218255
2020-03-29,Wallonia,6.27,159,59,2.33,2547,366,14.37,100.46,14.44,0.1,2535443
2020-03-29,Flanders,5.49,364,58,0.87,7779,406,5.22,117.35,6.12,0.12,6629143
2020-03-28,Brussels,12.07,147,28,2.3,1459,155,10.62,119.76,12.72,0.12,1218255
2020-03-28,Flanders,7.21,478,62,0.94,7415,348,4.69,111.85,5.25,0.11,6629143
2020-03-28,Wallonia,6.94,176,43,1.7,2388,307,12.86,94.18,12.11,0.09,2535443
2020-03-27,Brussels,15.27,186,16,1.31,1312,127,9.68,107.7,10.42,0.11,1218255
2020-03-27,Flanders,14.15,938,71,1.07,6937,286,4.12,104.64,4.31,0.1,6629143
2020-03-27,Wallonia,10.81,274,36,1.42,2212,264,11.93,87.24,10.41,0.09,2535443
2020-03-26,Flanders,12.38,821,36,0.54,5999,215,3.58,90.49,3.24,0.09,6629143
2020-03-26,Brussels,12.23,149,19,1.56,1126,111,9.86,92.43,9.11,0.09,1218255
2020-03-26,Wallonia,8.64,219,47,1.85,1938,228,11.76,76.44,8.99,0.08,2535443
2020-03-25,Brussels,11.66,142,16,1.31,977,92,9.42,80.2,7.55,0.08,1218255
2020-03-25,Flanders,10.82,717,42,0.63,5178,179,3.46,78.11,2.7,0.08,6629143
2020-03-25,Wallonia,7.49,190,38,1.5,1719,181,10.53,67.8,7.14,0.07,2535443
2020-03-24,Flanders,10.35,686,32,0.48,4461,137,3.07,67.29,2.07,0.07,6629143
2020-03-24,Brussels,10.01,122,8,0.66,835,76,9.1,68.54,6.24,0.07,1218255
2020-03-24,Wallonia,8.52,216,34,1.34,1529,143,9.35,60.31,5.64,0.06,2535443
2020-03-23,Flanders,12.16,806,31,0.47,3775,105,2.78,56.95,1.58,0.06,6629143
2020-03-23,Brussels,9.52,116,11,0.9,713,68,9.54,58.53,5.58,0.06,1218255
2020-03-23,Wallonia,8.99,228,36,1.42,1313,109,8.3,51.79,4.3,0.05,2535443
2020-03-22,Brussels,5.17,63,8,0.66,597,57,9.55,49.0,4.68,0.05,1218255
2020-03-22,Wallonia,4.54,115,16,0.63,1085,73,6.73,42.79,2.88,0.04,2535443
2020-03-22,Flanders,3.51,233,18,0.27,2969,74,2.49,44.79,1.12,0.04,6629143
2020-03-21,Flanders,3.74,248,18,0.27,2736,56,2.05,41.27,0.84,0.04,6629143
2020-03-21,Brussels,3.61,44,4,0.33,534,49,9.18,43.83,4.02,0.04,1218255
2020-03-21,Wallonia,3.55,90,17,0.67,970,57,5.88,38.26,2.25,0.04,2535443
2020-03-20,Flanders,5.93,393,9,0.14,2488,38,1.53,37.53,0.57,0.04,6629143
2020-03-20,Brussels,5.75,70,9,0.74,490,45,9.18,40.22,3.69,0.04,1218255
2020-03-20,Wallonia,4.58,116,13,0.51,880,40,4.55,34.71,1.58,0.03,2535443
2020-03-19,Wallonia,6.51,165,13,0.51,764,27,3.53,30.13,1.06,0.03,2535443
2020-03-19,Flanders,5.75,381,10,0.15,2095,29,1.38,31.6,0.44,0.03,6629143
2020-03-19,Brussels,4.51,55,5,0.41,420,36,8.57,34.48,2.96,0.03,1218255
2020-03-18,Wallonia,5.44,138,6,0.24,599,14,2.34,23.63,0.55,0.02,2535443
2020-03-18,Brussels,4.76,58,9,0.74,365,31,8.49,29.96,2.54,0.03,1218255
2020-03-18,Flanders,4.3,285,7,0.11,1714,19,1.11,25.86,0.29,0.03,6629143
2020-03-17,Flanders,3.86,256,5,0.08,1429,12,0.84,21.56,0.18,0.02,6629143
2020-03-17,Wallonia,3.23,82,2,0.08,461,8,1.74,18.18,0.32,0.02,2535443
2020-03-17,Brussels,2.38,29,5,0.41,307,22,7.17,25.2,1.81,0.03,1218255
2020-03-16,Brussels,5.09,62,4,0.33,278,17,6.12,22.82,1.4,0.02,1218255
2020-03-16,Wallonia,3.33,68,5,0.25,347,6,1.73,17.01,0.29,0.02,2039611
2020-03-16,Flanders,3.02,200,2,0.03,1173,7,0.6,17.69,0.11,0.02,6629143
2020-03-15,Brussels,2.3,28,2,0.16,216,13,6.02,17.73,1.07,0.02,1218255
2020-03-15,Flanders,1.86,123,3,0.05,973,5,0.51,14.68,0.08,0.01,6629143
2020-03-15,Wallonia,1.5,38,1,0.04,311,1,0.32,12.27,0.04,0.01,2535443
2020-03-14,Brussels,2.46,30,4,0.33,188,11,5.85,15.43,0.9,0.02,1218255
2020-03-14,Wallonia,1.74,44,0,0.0,273,0,0.0,10.77,0.0,0.01,2535443
2020-03-14,Flanders,1.15,76,1,0.02,850,2,0.24,12.82,0.03,0.01,6629143
2020-03-13,Brussels,3.28,40,3,0.25,158,7,4.43,12.97,0.57,0.01,1218255
2020-03-13,Wallonia,3.23,82,0,0.0,229,0,0.0,9.03,0.0,0.01,2535443
2020-03-13,Flanders,2.52,167,0,0.0,774,1,0.13,11.68,0.02,0.01,6629143
2020-03-12,Brussels,2.87,35,1,0.08,118,4,3.39,9.69,0.33,0.01,1218255
2020-03-12,Flanders,2.13,141,0,0.0,607,1,0.16,9.16,0.02,0.01,6629143
2020-03-12,Wallonia,1.58,40,0,0.0,147,0,0.0,5.8,0.0,0.01,2535443
2020-03-11,Flanders,1.61,107,1,0.02,466,1,0.21,7.03,0.02,0.01,6629143
2020-03-11,Brussels,1.56,19,2,0.16,83,3,3.61,6.81,0.25,0.01,1218255
2020-03-11,Wallonia,0.87,22,0,0.0,107,0,0.0,4.22,0.0,0.0,2535443
2020-03-10,Brussels,1.07,13,1,0.08,64,1,1.56,5.25,0.08,0.01,1218255
2020-03-10,Flanders,0.86,57,0,0.0,359,0,0.0,5.42,0.0,0.01,6629143
2020-03-10,Wallonia,0.59,12,0,0.0,72,0,0.0,3.53,0.0,0.0,2039611
2020-03-09,Brussels,0.99,12,0,0.0,51,0,0.0,4.19,0.0,0.0,1218255
2020-03-09,Wallonia,0.89,20,0,0.0,71,0,0.0,3.16,0.0,0.0,2248691
2020-03-09,Flanders,0.56,37,0,0.0,302,0,0.0,4.56,0.0,0.0,6629143
2020-03-08,Flanders,0.59,39,0,0.0,265,0,0.0,4.0,0.0,0.0,6629143
2020-03-08,Brussels,0.49,6,0,0.0,39,0,0.0,3.2,0.0,0.0,1218255
2020-03-08,Wallonia,0.32,8,0,0.0,53,0,0.0,2.09,0.0,0.0,2535443
2020-03-07,Brussels,0.41,5,0,0.0,33,0,0.0,2.71,0.0,0.0,1218255
2020-03-07,Flanders,0.29,16,0,0.0,160,0,0.0,2.92,0.0,0.0,5473300
2020-03-07,Wallonia,0.11,2,0,0.0,36,0,0.0,2.05,0.0,0.0,1752859
2020-03-06,Flanders,1.18,78,0,0.0,210,0,0.0,3.17,0.0,0.0,6629143
2020-03-06,Brussels,0.74,9,0,0.0,28,0,0.0,2.3,0.0,0.0,1218255
2020-03-06,Wallonia,0.55,14,0,0.0,43,0,0.0,1.7,0.0,0.0,2535443
2020-03-05,Flanders,0.89,59,0,0.0,132,0,0.0,1.99,0.0,0.0,6629143
2020-03-05,Wallonia,0.62,14,0,0.0,29,0,0.0,1.29,0.0,0.0,2248691
2020-03-05,Brussels,0.16,2,0,0.0,19,0,0.0,1.56,0.0,0.0,1218255
2020-03-04,Flanders,0.45,30,0,0.0,73,0,0.0,1.1,0.0,0.0,6629143
2020-03-04,Brussels,0.41,5,0,0.0,17,0,0.0,1.4,0.0,0.0,1218255
2020-03-04,Wallonia,0.36,8,0,0.0,15,0,0.0,0.67,0.0,0.0,2248691
2020-03-03,Flanders,0.32,21,0,0.0,43,0,0.0,0.65,0.0,0.0,6629143
2020-03-03,Wallonia,0.22,5,0,0.0,7,0,0.0,0.31,0.0,0.0,2248691
2020-03-03,Brussels,0.16,2,0,0.0,12,0,0.0,0.99,0.0,0.0,1218255
2020-03-02,Wallonia,0.49,2,0,0.0,2,0,0.0,0.49,0.0,0.0,406019
2020-03-02,Brussels,0.33,4,0,0.0,10,0,0.0,0.82,0.0,0.0,1218255
2020-03-02,Flanders,0.23,13,0,0.0,21,0,0.0,0.37,0.0,0.0,5751773
2020-03-01,Brussels,0.49,6,0,0.0,6,0,0.0,0.49,0.0,0.0,1218255
2020-03-01,Flanders,0.17,9,0,0.0,9,0,0.0,0.17,0.0,0.0,5428198
