date,region,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-05-24,Flanders,0.66,44,12,0.18,32228,4537,14.08,486.16,68.44,0.49,6629143
2020-05-24,Brussels,0.57,7,5,0.41,5860,1427,24.35,481.02,117.13,0.48,1218255
2020-05-23,Flanders,1.18,78,12,0.18,32184,4525,14.06,485.49,68.26,0.49,6629143
2020-05-23,Brussels,0.9,11,5,0.41,5853,1422,24.3,480.44,116.72,0.48,1218255
2020-05-23,Wallonia,0.84,19,8,0.36,10304,3238,31.42,458.22,143.99,0.46,2248691
2020-05-22,Flanders,2.5,166,22,0.33,32106,4513,14.06,484.32,68.08,0.48,6629143
2020-05-22,Brussels,2.22,27,5,0.41,5842,1417,24.26,479.54,116.31,0.48,1218255
2020-05-22,Wallonia,1.18,30,14,0.55,11658,3230,27.71,459.8,127.39,0.46,2535443
2020-05-21,Brussels,0.99,12,3,0.25,5815,1412,24.28,477.32,115.9,0.48,1218255
2020-05-21,Flanders,0.62,41,21,0.32,31940,4491,14.06,481.81,67.75,0.48,6629143
2020-05-21,Wallonia,0.49,11,10,0.44,10256,3216,31.36,456.09,143.02,0.46,2248691
2020-05-20,Wallonia,3.35,85,10,0.39,11617,3206,27.6,458.18,126.45,0.46,2535443
2020-05-20,Flanders,3.32,220,18,0.27,31899,4470,14.01,481.19,67.43,0.48,6629143
2020-05-20,Brussels,2.54,31,2,0.16,5803,1409,24.28,476.34,115.66,0.48,1218255
2020-05-19,Brussels,2.87,35,3,0.25,5772,1407,24.38,473.79,115.49,0.47,1218255
2020-05-19,Flanders,2.76,183,18,0.27,31679,4452,14.05,477.87,67.16,0.48,6629143
2020-05-19,Wallonia,1.62,41,12,0.47,11532,3196,27.71,454.83,126.05,0.45,2535443
2020-05-18,Flanders,3.24,215,22,0.33,31496,4434,14.08,475.11,66.89,0.48,6629143
2020-05-18,Brussels,2.63,32,3,0.25,5737,1404,24.47,470.92,115.25,0.47,1218255
2020-05-18,Wallonia,1.93,49,12,0.47,11491,3184,27.71,453.21,125.58,0.45,2535443
2020-05-17,Flanders,0.86,57,17,0.26,31281,4412,14.1,471.87,66.55,0.47,6629143
2020-05-17,Brussels,0.57,7,4,0.33,5705,1401,24.56,468.29,115.0,0.47,1218255
2020-05-17,Wallonia,0.44,10,10,0.44,10085,3172,31.45,448.48,141.06,0.45,2248691
2020-05-16,Brussels,1.56,19,6,0.49,5698,1397,24.52,467.72,114.67,0.47,1218255
2020-05-16,Flanders,1.4,93,15,0.23,31224,4395,14.08,471.01,66.3,0.47,6629143
2020-05-16,Wallonia,0.87,22,9,0.35,11432,3162,27.66,450.89,124.71,0.45,2535443
2020-05-15,Flanders,3.15,209,28,0.42,31131,4380,14.07,469.61,66.07,0.47,6629143
2020-05-15,Wallonia,2.52,64,9,0.35,11410,3153,27.63,450.02,124.36,0.45,2535443
2020-05-15,Brussels,2.05,25,8,0.66,5679,1391,24.49,466.16,114.18,0.47,1218255
2020-05-14,Brussels,3.37,41,8,0.66,5654,1383,24.46,464.11,113.52,0.46,1218255
2020-05-14,Flanders,2.56,170,20,0.3,30922,4352,14.07,466.46,65.65,0.47,6629143
2020-05-14,Wallonia,2.29,58,15,0.59,11346,3144,27.71,447.5,124.0,0.45,2535443
2020-05-13,Flanders,2.82,187,28,0.42,30752,4332,14.09,463.89,65.35,0.46,6629143
2020-05-13,Brussels,2.71,33,8,0.66,5613,1375,24.5,460.74,112.87,0.46,1218255
2020-05-13,Wallonia,2.56,65,20,0.79,11288,3129,27.72,445.21,123.41,0.45,2535443
2020-05-12,Flanders,3.73,247,20,0.3,30565,4304,14.08,461.07,64.93,0.46,6629143
2020-05-12,Wallonia,3.19,81,18,0.71,11223,3109,27.7,442.64,122.62,0.44,2535443
2020-05-12,Brussels,2.54,31,7,0.57,5580,1367,24.5,458.03,112.21,0.46,1218255
2020-05-11,Flanders,4.87,323,36,0.54,30318,4284,14.13,457.34,64.62,0.46,6629143
2020-05-11,Wallonia,3.23,82,22,0.87,11142,3091,27.74,439.45,121.91,0.44,2535443
2020-05-11,Brussels,2.54,31,7,0.57,5549,1360,24.51,455.49,111.64,0.46,1218255
2020-05-10,Brussels,0.99,12,4,0.33,5518,1353,24.52,452.94,111.06,0.45,1218255
2020-05-10,Flanders,0.86,57,43,0.65,29995,4248,14.16,452.47,64.08,0.45,6629143
2020-05-10,Wallonia,0.84,19,25,1.11,9730,3069,31.54,432.7,136.48,0.43,2248691
2020-05-09,Brussels,2.3,28,18,1.48,5506,1349,24.5,451.96,110.73,0.45,1218255
2020-05-09,Wallonia,1.97,50,19,0.75,11041,3044,27.57,435.47,120.06,0.44,2535443
2020-05-09,Flanders,1.75,116,34,0.51,29938,4205,14.05,451.61,63.43,0.45,6629143
2020-05-08,Wallonia,4.81,122,25,0.99,10991,3025,27.52,433.49,119.31,0.43,2535443
2020-05-08,Flanders,3.76,249,39,0.59,29822,4171,13.99,449.86,62.92,0.45,6629143
2020-05-08,Brussels,2.71,33,10,0.82,5478,1331,24.3,449.66,109.25,0.45,1218255
2020-05-07,Flanders,3.86,256,39,0.59,29573,4132,13.97,446.11,62.33,0.45,6629143
2020-05-07,Brussels,3.53,43,6,0.49,5445,1321,24.26,446.95,108.43,0.45,1218255
2020-05-07,Wallonia,3.35,85,26,1.03,10869,3000,27.6,428.68,118.32,0.43,2535443
2020-05-06,Flanders,5.2,345,52,0.78,29317,4093,13.96,442.24,61.74,0.44,6629143
2020-05-06,Wallonia,4.14,105,17,0.67,10784,2974,27.58,425.33,117.3,0.43,2535443
2020-05-06,Brussels,3.94,48,7,0.57,5402,1315,24.34,443.42,107.94,0.44,1218255
2020-05-05,Flanders,5.19,344,45,0.68,28972,4041,13.95,437.04,60.96,0.44,6629143
2020-05-05,Brussels,5.09,62,6,0.49,5354,1308,24.43,439.48,107.37,0.44,1218255
2020-05-05,Wallonia,3.94,100,31,1.22,10679,2957,27.69,421.19,116.63,0.42,2535443
2020-05-04,Flanders,6.85,454,40,0.6,28628,3996,13.96,431.85,60.28,0.43,6629143
2020-05-04,Brussels,5.01,61,19,1.56,5292,1302,24.6,434.39,106.87,0.43,1218255
2020-05-04,Wallonia,3.75,95,36,1.42,10579,2926,27.66,417.24,115.4,0.42,2535443
2020-05-03,Flanders,1.25,83,46,0.69,28174,3956,14.04,425.0,59.68,0.43,6629143
2020-05-03,Brussels,1.23,15,12,0.99,5231,1283,24.53,429.38,105.31,0.43,1218255
2020-05-03,Wallonia,1.2,27,36,1.6,9199,2890,31.42,409.08,128.52,0.41,2248691
2020-05-02,Wallonia,2.84,72,25,0.99,10457,2854,27.29,412.43,112.56,0.41,2535443
2020-05-02,Flanders,2.59,172,38,0.57,28091,3910,13.92,423.75,58.98,0.42,6629143
2020-05-02,Brussels,1.48,18,12,0.99,5216,1271,24.37,428.15,104.33,0.43,1218255
2020-05-01,Flanders,2.41,160,47,0.71,27919,3872,13.87,421.16,58.41,0.42,6629143
2020-05-01,Wallonia,1.34,34,33,1.3,10385,2829,27.24,409.59,111.58,0.41,2535443
2020-05-01,Brussels,0.9,11,14,1.15,5198,1259,24.22,426.68,103.34,0.43,1218255
2020-04-30,Flanders,5.45,361,40,0.6,27759,3825,13.78,418.74,57.7,0.42,6629143
2020-04-30,Brussels,5.09,62,16,1.31,5187,1245,24.0,425.77,102.2,0.43,1218255
2020-04-30,Wallonia,3.71,94,31,1.22,10351,2796,27.01,408.25,110.28,0.41,2535443
2020-04-29,Brussels,5.5,67,9,0.74,5125,1229,23.98,420.68,100.88,0.42,1218255
2020-04-29,Flanders,4.77,316,62,0.94,27398,3785,13.81,413.3,57.1,0.41,6629143
2020-04-29,Wallonia,3.51,89,36,1.42,10257,2765,26.96,404.54,109.05,0.4,2535443
2020-04-28,Flanders,5.48,363,50,0.75,27082,3723,13.75,408.53,56.16,0.41,6629143
2020-04-28,Wallonia,3.63,92,45,1.77,10168,2729,26.84,401.03,107.63,0.4,2535443
2020-04-28,Brussels,3.37,41,15,1.23,5058,1220,24.12,415.18,100.14,0.42,1218255
2020-04-27,Brussels,7.22,88,20,1.64,5017,1205,24.02,411.82,98.91,0.41,1218255
2020-04-27,Flanders,6.79,450,73,1.1,26719,3673,13.75,403.05,55.41,0.4,6629143
2020-04-27,Wallonia,6.31,160,42,1.66,10076,2684,26.64,397.41,105.86,0.4,2535443
2020-04-26,Wallonia,2.25,57,47,1.85,9916,2642,26.64,391.1,104.2,0.39,2535443
2020-04-26,Flanders,1.67,111,80,1.21,26269,3600,13.7,396.27,54.31,0.4,6629143
2020-04-26,Brussels,1.07,13,27,2.22,4929,1185,24.04,404.6,97.27,0.4,1218255
2020-04-25,Wallonia,4.93,125,59,2.33,9859,2595,26.32,388.85,102.35,0.39,2535443
2020-04-25,Brussels,2.63,32,14,1.15,4916,1158,23.56,403.53,95.05,0.4,1218255
2020-04-25,Flanders,2.05,136,70,1.06,26158,3520,13.46,394.59,53.1,0.39,6629143
2020-04-24,Brussels,13.46,164,32,2.63,4884,1144,23.42,400.9,93.9,0.4,1218255
2020-04-24,Flanders,6.09,404,78,1.18,26022,3450,13.26,392.54,52.04,0.39,6629143
2020-04-24,Wallonia,6.07,154,47,1.85,9734,2536,26.05,383.92,100.02,0.38,2535443
2020-04-23,Wallonia,8.72,221,63,2.48,9580,2489,25.98,377.84,98.17,0.38,2535443
2020-04-23,Brussels,7.47,91,21,1.72,4720,1112,23.56,387.44,91.28,0.39,1218255
2020-04-23,Flanders,6.61,438,74,1.12,25618,3372,13.16,386.45,50.87,0.39,6629143
2020-04-22,Wallonia,7.81,198,66,2.6,9359,2426,25.92,369.13,95.68,0.37,2535443
2020-04-22,Flanders,6.32,419,89,1.34,25180,3298,13.1,379.84,49.75,0.38,6629143
2020-04-22,Brussels,5.25,64,26,2.13,4629,1091,23.57,379.97,89.55,0.38,1218255
2020-04-21,Wallonia,16.45,417,76,3.0,9161,2360,25.76,361.32,93.08,0.36,2535443
2020-04-21,Brussels,9.44,115,26,2.13,4565,1065,23.33,374.72,87.42,0.37,1218255
2020-04-21,Flanders,9.01,597,101,1.52,24761,3209,12.96,373.52,48.41,0.37,6629143
2020-04-20,Brussels,12.39,151,33,2.71,4450,1039,23.35,365.28,85.29,0.37,1218255
2020-04-20,Wallonia,12.11,307,70,2.76,8744,2284,26.12,344.87,90.08,0.34,2535443
2020-04-20,Flanders,9.08,602,103,1.55,24164,3108,12.86,364.51,46.88,0.36,6629143
2020-04-19,Wallonia,5.76,146,59,2.33,8437,2214,26.24,332.76,87.32,0.33,2535443
2020-04-19,Brussels,2.96,36,23,1.89,4299,1006,23.4,352.88,82.58,0.35,1218255
2020-04-19,Flanders,2.43,161,108,1.63,23562,3005,12.75,355.43,45.33,0.36,6629143
2020-04-18,Wallonia,11.0,279,88,3.47,8291,2155,25.99,327.0,85.0,0.33,2535443
2020-04-18,Brussels,3.86,47,35,2.87,4263,983,23.06,349.93,80.69,0.35,1218255
2020-04-18,Flanders,3.64,241,85,1.28,23401,2897,12.38,353.0,43.7,0.35,6629143
2020-04-17,Brussels,15.76,192,39,3.2,4216,948,22.49,346.07,77.82,0.35,1218255
2020-04-17,Wallonia,10.81,274,65,2.56,8012,2067,25.8,316.0,81.52,0.32,2535443
2020-04-17,Flanders,10.29,682,101,1.52,23160,2812,12.14,349.37,42.42,0.35,6629143
2020-04-16,Wallonia,16.72,424,86,3.39,7738,2002,25.87,305.19,78.96,0.31,2535443
2020-04-16,Brussels,15.68,191,34,2.79,4024,909,22.59,330.31,74.61,0.33,1218255
2020-04-16,Flanders,13.4,888,126,1.9,22478,2711,12.06,339.08,40.9,0.34,6629143
2020-04-15,Wallonia,13.45,341,89,3.51,7314,1916,26.2,288.47,75.57,0.29,2535443
2020-04-15,Brussels,11.33,138,48,3.94,3833,875,22.83,314.63,71.82,0.31,1218255
2020-04-15,Flanders,9.82,651,143,2.16,21590,2585,11.97,325.68,38.99,0.33,6629143
2020-04-14,Brussels,14.94,182,42,3.45,3695,827,22.38,303.3,67.88,0.3,1218255
2020-04-14,Wallonia,14.32,363,84,3.31,6973,1827,26.2,275.02,72.06,0.28,2535443
2020-04-14,Flanders,10.62,704,135,2.04,20939,2442,11.66,315.86,36.84,0.32,6629143
2020-04-13,Brussels,5.99,73,35,2.87,3513,785,22.35,288.36,64.44,0.29,1218255
2020-04-13,Flanders,4.65,308,150,2.26,20235,2307,11.4,305.24,34.8,0.31,6629143
2020-04-13,Wallonia,3.31,84,92,3.63,6610,1743,26.37,260.7,68.75,0.26,2535443
2020-04-12,Brussels,4.93,60,43,3.53,3440,750,21.8,282.37,61.56,0.28,1218255
2020-04-12,Flanders,4.4,292,123,1.86,19927,2157,10.82,300.6,32.54,0.3,6629143
2020-04-12,Wallonia,3.08,78,99,3.9,6526,1651,25.3,257.39,65.12,0.26,2535443
2020-04-11,Flanders,10.09,669,120,1.81,19635,2034,10.36,296.19,30.68,0.3,6629143
2020-04-11,Brussels,6.07,74,34,2.79,3380,707,20.92,277.45,58.03,0.28,1218255
2020-04-11,Wallonia,5.13,130,131,5.17,6448,1552,24.07,254.31,61.21,0.25,2535443
2020-04-10,Flanders,23.52,1559,142,2.14,18966,1914,10.09,286.1,28.87,0.29,6629143
2020-04-10,Wallonia,13.96,354,105,4.14,6318,1421,22.49,249.19,56.05,0.25,2535443
2020-04-10,Brussels,11.57,141,55,4.51,3306,673,20.36,271.37,55.24,0.27,1218255
2020-04-09,Flanders,20.8,1379,124,1.87,17407,1772,10.18,262.58,26.73,0.26,6629143
2020-04-09,Wallonia,16.53,419,107,4.22,5964,1316,22.07,235.23,51.9,0.24,2535443
2020-04-09,Brussels,13.3,162,40,3.28,3165,618,19.53,259.8,50.73,0.26,1218255
2020-04-08,Brussels,14.28,174,53,4.35,3003,578,19.25,246.5,47.44,0.25,1218255
2020-04-08,Flanders,13.83,917,155,2.34,16028,1648,10.28,241.78,24.86,0.24,6629143
2020-04-08,Wallonia,12.34,313,113,4.46,5545,1209,21.8,218.7,47.68,0.22,2535443
2020-04-07,Flanders,12.52,830,127,1.92,15111,1493,9.88,227.95,22.52,0.23,6629143
2020-04-07,Wallonia,12.27,311,104,4.1,5232,1096,20.95,206.35,43.23,0.21,2535443
2020-04-07,Brussels,11.49,140,46,3.78,2829,525,18.56,232.22,43.09,0.23,1218255
2020-04-06,Flanders,17.15,1137,126,1.9,14281,1366,9.57,215.43,20.61,0.22,6629143
2020-04-06,Wallonia,15.74,399,84,3.31,4921,992,20.16,194.09,39.13,0.19,2535443
2020-04-06,Brussels,13.87,169,47,3.86,2689,479,17.81,220.73,39.32,0.22,1218255
2020-04-05,Brussels,6.73,82,37,3.04,2520,432,17.14,206.85,35.46,0.21,1218255
2020-04-05,Wallonia,5.64,143,85,3.35,4522,908,20.08,178.35,35.81,0.18,2535443
2020-04-05,Flanders,4.84,321,124,1.87,13144,1240,9.43,198.28,18.71,0.2,6629143
2020-04-04,Brussels,8.37,102,56,4.6,2438,395,16.2,200.12,32.42,0.2,1218255
2020-04-04,Flanders,8.19,543,128,1.93,12823,1116,8.7,193.43,16.83,0.19,6629143
2020-04-04,Wallonia,5.44,138,86,3.39,4379,823,18.79,172.71,32.46,0.17,2535443
2020-04-03,Wallonia,14.51,368,90,3.55,4241,737,17.38,167.27,29.07,0.17,2535443
2020-04-03,Flanders,14.35,951,116,1.75,12280,988,8.05,185.24,14.9,0.19,6629143
2020-04-03,Brussels,13.71,167,30,2.46,2336,339,14.51,191.75,27.83,0.19,1218255
2020-04-02,Brussels,12.72,155,40,3.28,2169,309,14.25,178.04,25.36,0.18,1218255
2020-04-02,Flanders,12.05,799,106,1.6,11329,872,7.7,170.9,13.15,0.17,6629143
2020-04-02,Wallonia,11.91,302,73,2.88,3873,647,16.71,152.75,25.52,0.15,2535443
2020-04-01,Wallonia,13.05,331,77,3.04,3571,574,16.07,140.84,22.64,0.14,2535443
2020-04-01,Flanders,12.67,840,124,1.87,10530,766,7.27,158.84,11.56,0.16,6629143
2020-04-01,Brussels,11.98,146,31,2.54,2014,269,13.36,165.32,22.08,0.17,1218255
2020-03-31,Wallonia,15.74,399,70,2.76,3240,497,15.34,127.79,19.6,0.13,2535443
2020-03-31,Brussels,14.61,178,32,2.63,1868,238,12.74,153.33,19.54,0.15,1218255
2020-03-31,Flanders,13.26,879,106,1.6,9690,642,6.63,146.17,9.68,0.15,6629143
2020-03-30,Flanders,15.58,1033,79,1.19,8811,536,6.08,132.91,8.09,0.13,6629143
2020-03-30,Wallonia,11.6,294,61,2.41,2841,427,15.03,112.05,16.84,0.11,2535443
2020-03-30,Brussels,11.33,138,30,2.46,1690,206,12.19,138.72,16.91,0.14,1218255
2020-03-29,Brussels,7.63,93,24,1.97,1552,176,11.34,127.4,14.45,0.13,1218255
2020-03-29,Wallonia,6.27,159,59,2.33,2547,366,14.37,100.46,14.44,0.1,2535443
2020-03-29,Flanders,5.49,364,66,1.0,7778,457,5.88,117.33,6.89,0.12,6629143
2020-03-28,Brussels,12.07,147,26,2.13,1459,152,10.42,119.76,12.48,0.12,1218255
2020-03-28,Flanders,7.21,478,72,1.09,7414,391,5.27,111.84,5.9,0.11,6629143
2020-03-28,Wallonia,6.94,176,43,1.7,2388,307,12.86,94.18,12.11,0.09,2535443
2020-03-27,Brussels,15.27,186,16,1.31,1312,126,9.6,107.7,10.34,0.11,1218255
2020-03-27,Flanders,14.15,938,76,1.15,6936,319,4.6,104.63,4.81,0.1,6629143
2020-03-27,Wallonia,10.81,274,36,1.42,2212,264,11.93,87.24,10.41,0.09,2535443
2020-03-26,Flanders,12.38,821,36,0.54,5998,243,4.05,90.48,3.67,0.09,6629143
2020-03-26,Brussels,12.23,149,19,1.56,1126,110,9.77,92.43,9.03,0.09,1218255
2020-03-26,Wallonia,8.64,219,47,1.85,1938,228,11.76,76.44,8.99,0.08,2535443
2020-03-25,Brussels,11.66,142,16,1.31,977,91,9.31,80.2,7.47,0.08,1218255
2020-03-25,Flanders,10.82,717,53,0.8,5177,207,4.0,78.09,3.12,0.08,6629143
2020-03-25,Wallonia,7.49,190,38,1.5,1719,181,10.53,67.8,7.14,0.07,2535443
2020-03-24,Flanders,10.35,686,33,0.5,4460,154,3.45,67.28,2.32,0.07,6629143
2020-03-24,Brussels,10.01,122,9,0.74,835,75,8.98,68.54,6.16,0.07,1218255
2020-03-24,Wallonia,8.52,216,34,1.34,1529,143,9.35,60.31,5.64,0.06,2535443
2020-03-23,Flanders,12.16,806,31,0.47,3774,121,3.21,56.93,1.83,0.06,6629143
2020-03-23,Brussels,9.52,116,11,0.9,713,66,9.26,58.53,5.42,0.06,1218255
2020-03-23,Wallonia,8.99,228,36,1.42,1313,109,8.3,51.79,4.3,0.05,2535443
2020-03-22,Brussels,5.17,63,8,0.66,597,55,9.21,49.0,4.51,0.05,1218255
2020-03-22,Wallonia,4.54,115,16,0.63,1085,73,6.73,42.79,2.88,0.04,2535443
2020-03-22,Flanders,3.51,233,23,0.35,2968,90,3.03,44.77,1.36,0.04,6629143
2020-03-21,Flanders,3.74,248,19,0.29,2735,67,2.45,41.26,1.01,0.04,6629143
2020-03-21,Brussels,3.61,44,4,0.33,534,47,8.8,43.83,3.86,0.04,1218255
2020-03-21,Wallonia,3.55,90,17,0.67,970,57,5.88,38.26,2.25,0.04,2535443
2020-03-20,Flanders,5.93,393,16,0.24,2487,48,1.93,37.52,0.72,0.04,6629143
2020-03-20,Brussels,5.75,70,7,0.57,490,43,8.78,40.22,3.53,0.04,1218255
2020-03-20,Wallonia,4.58,116,13,0.51,880,40,4.55,34.71,1.58,0.03,2535443
2020-03-19,Wallonia,6.51,165,13,0.51,764,27,3.53,30.13,1.06,0.03,2535443
2020-03-19,Flanders,5.75,381,15,0.23,2094,32,1.53,31.59,0.48,0.03,6629143
2020-03-19,Brussels,4.51,55,5,0.41,420,36,8.57,34.48,2.96,0.03,1218255
2020-03-18,Wallonia,5.44,138,6,0.24,599,14,2.34,23.63,0.55,0.02,2535443
2020-03-18,Brussels,4.76,58,9,0.74,365,31,8.49,29.96,2.54,0.03,1218255
2020-03-18,Flanders,4.3,285,7,0.11,1713,17,0.99,25.84,0.26,0.03,6629143
2020-03-17,Flanders,3.86,256,3,0.05,1428,10,0.7,21.54,0.15,0.02,6629143
2020-03-17,Wallonia,3.23,82,2,0.08,461,8,1.74,18.18,0.32,0.02,2535443
2020-03-17,Brussels,2.38,29,5,0.41,307,22,7.17,25.2,1.81,0.03,1218255
2020-03-16,Brussels,5.09,62,4,0.33,278,17,6.12,22.82,1.4,0.02,1218255
2020-03-16,Wallonia,3.33,68,5,0.25,347,6,1.73,17.01,0.29,0.02,2039611
2020-03-16,Flanders,3.02,200,2,0.03,1172,7,0.6,17.68,0.11,0.02,6629143
2020-03-15,Brussels,2.3,28,2,0.16,216,13,6.02,17.73,1.07,0.02,1218255
2020-03-15,Flanders,1.86,123,3,0.05,972,5,0.51,14.66,0.08,0.01,6629143
2020-03-15,Wallonia,1.5,38,1,0.04,311,1,0.32,12.27,0.04,0.01,2535443
2020-03-14,Brussels,2.46,30,4,0.33,188,11,5.85,15.43,0.9,0.02,1218255
2020-03-14,Wallonia,1.74,44,0,0.0,273,0,0.0,10.77,0.0,0.01,2535443
2020-03-14,Flanders,1.15,76,1,0.02,849,2,0.24,12.81,0.03,0.01,6629143
2020-03-13,Brussels,3.28,40,3,0.25,158,7,4.43,12.97,0.57,0.01,1218255
2020-03-13,Wallonia,3.23,82,0,0.0,229,0,0.0,9.03,0.0,0.01,2535443
2020-03-13,Flanders,2.52,167,0,0.0,773,1,0.13,11.66,0.02,0.01,6629143
2020-03-12,Brussels,2.87,35,1,0.08,118,4,3.39,9.69,0.33,0.01,1218255
2020-03-12,Flanders,2.13,141,0,0.0,606,1,0.17,9.14,0.02,0.01,6629143
2020-03-12,Wallonia,1.58,40,0,0.0,147,0,0.0,5.8,0.0,0.01,2535443
2020-03-11,Flanders,1.61,107,1,0.02,465,1,0.22,7.01,0.02,0.01,6629143
2020-03-11,Brussels,1.56,19,2,0.16,83,3,3.61,6.81,0.25,0.01,1218255
2020-03-11,Wallonia,0.87,22,0,0.0,107,0,0.0,4.22,0.0,0.0,2535443
2020-03-10,Brussels,1.07,13,1,0.08,64,1,1.56,5.25,0.08,0.01,1218255
2020-03-10,Flanders,0.86,57,0,0.0,358,0,0.0,5.4,0.0,0.01,6629143
2020-03-10,Wallonia,0.59,12,0,0.0,72,0,0.0,3.53,0.0,0.0,2039611
2020-03-09,Brussels,0.99,12,0,0.0,51,0,0.0,4.19,0.0,0.0,1218255
2020-03-09,Wallonia,0.89,20,0,0.0,71,0,0.0,3.16,0.0,0.0,2248691
2020-03-09,Flanders,0.56,37,0,0.0,301,0,0.0,4.54,0.0,0.0,6629143
2020-03-08,Flanders,0.59,39,0,0.0,264,0,0.0,3.98,0.0,0.0,6629143
2020-03-08,Brussels,0.49,6,0,0.0,39,0,0.0,3.2,0.0,0.0,1218255
2020-03-08,Wallonia,0.32,8,0,0.0,53,0,0.0,2.09,0.0,0.0,2535443
2020-03-07,Brussels,0.41,5,0,0.0,33,0,0.0,2.71,0.0,0.0,1218255
2020-03-07,Flanders,0.29,16,0,0.0,159,0,0.0,2.91,0.0,0.0,5473300
2020-03-07,Wallonia,0.11,2,0,0.0,36,0,0.0,2.05,0.0,0.0,1752859
2020-03-06,Flanders,1.18,78,0,0.0,209,0,0.0,3.15,0.0,0.0,6629143
2020-03-06,Brussels,0.74,9,0,0.0,28,0,0.0,2.3,0.0,0.0,1218255
2020-03-06,Wallonia,0.55,14,0,0.0,43,0,0.0,1.7,0.0,0.0,2535443
2020-03-05,Flanders,0.89,59,0,0.0,131,0,0.0,1.98,0.0,0.0,6629143
2020-03-05,Wallonia,0.62,14,0,0.0,29,0,0.0,1.29,0.0,0.0,2248691
2020-03-05,Brussels,0.16,2,0,0.0,19,0,0.0,1.56,0.0,0.0,1218255
2020-03-04,Flanders,0.44,29,0,0.0,72,0,0.0,1.09,0.0,0.0,6629143
2020-03-04,Brussels,0.41,5,0,0.0,17,0,0.0,1.4,0.0,0.0,1218255
2020-03-04,Wallonia,0.36,8,0,0.0,15,0,0.0,0.67,0.0,0.0,2248691
2020-03-03,Flanders,0.32,21,0,0.0,43,0,0.0,0.65,0.0,0.0,6629143
2020-03-03,Wallonia,0.22,5,0,0.0,7,0,0.0,0.31,0.0,0.0,2248691
2020-03-03,Brussels,0.16,2,0,0.0,12,0,0.0,0.99,0.0,0.0,1218255
2020-03-02,Wallonia,0.49,2,0,0.0,2,0,0.0,0.49,0.0,0.0,406019
2020-03-02,Brussels,0.33,4,0,0.0,10,0,0.0,0.82,0.0,0.0,1218255
2020-03-02,Flanders,0.21,12,0,0.0,21,0,0.0,0.37,0.0,0.0,5751773
2020-03-01,Brussels,0.49,6,0,0.0,6,0,0.0,0.49,0.0,0.0,1218255
2020-03-01,Flanders,0.18,10,0,0.0,10,0,0.0,0.18,0.0,0.0,5428198
