date,region,province,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-09-30,Flanders,Antwerpen,22.09,413,22438,1200.07,1.2,1869730,111.25,4.12,341.76,16.63
2020-09-30,Flanders,VlaamsBrabant,21.28,246,10477,906.44,0.91,1155843,105.29,7.44,284.23,17.99
2020-09-30,Wallonia,Luxembourg,26.5,76,2581,900.08,0.9,286752,102.19,2.79,250.75,25.11
2020-09-30,Flanders,OostVlaanderen,18.16,277,12056,790.43,0.79,1525255,67.73,9.11,204.23,14.49
2020-09-30,Flanders,WestVlaanderen,15.9,191,10398,865.82,0.87,1200945,59.04,8.49,163.8,13.65
2020-09-30,Flanders,Limburg,8.09,71,9171,1045.28,1.05,877370,48.89,1.14,139.61,5.24
2020-09-29,Brussels,Brussels,60.91,742,18919,1552.96,1.55,1218255,238.79,24.3,658.56,47.61
2020-09-29,Wallonia,BrabantWallon,38.42,156,3720,916.21,0.92,406019,132.51,14.53,391.12,33.74
2020-09-29,Wallonia,Namur,28.84,143,4373,881.95,0.88,495832,117.79,10.89,252.73,26.42
2020-09-29,Flanders,Antwerpen,20.54,384,22025,1177.98,1.18,1869730,107.13,4.92,325.13,15.62
2020-09-29,Wallonia,Hainaut,27.77,374,12476,926.32,0.93,1346840,102.39,10.47,266.83,24.43
2020-09-29,Wallonia,Luxembourg,20.58,59,2505,873.58,0.87,286752,99.4,5.58,225.64,16.74
2020-09-29,Flanders,VlaamsBrabant,24.74,286,10231,885.15,0.89,1155843,97.85,6.74,266.24,20.33
2020-09-29,Flanders,OostVlaanderen,10.36,158,11779,772.26,0.77,1525255,58.62,0.33,189.74,7.93
2020-09-29,Flanders,WestVlaanderen,9.16,110,10207,849.91,0.85,1200945,50.55,2.67,150.15,7.33
2020-09-29,Flanders,Limburg,8.32,73,9100,1037.19,1.04,877370,47.75,1.94,134.37,3.19
2020-09-28,Brussels,Brussels,50.56,616,18177,1492.05,1.49,1218255,214.49,9.11,610.95,39.31
2020-09-28,Wallonia,BrabantWallon,34.23,139,3564,877.79,0.88,406019,117.98,9.6,357.38,29.06
2020-09-28,Wallonia,Namur,24.81,123,4230,853.11,0.85,495832,106.9,11.7,226.31,20.98
2020-09-28,Flanders,Antwerpen,19.25,360,21641,1157.44,1.16,1869730,102.21,-0.43,309.51,11.87
2020-09-28,Wallonia,Luxembourg,25.46,73,2446,853.0,0.85,286752,93.82,16.74,208.9,24.41
2020-09-28,Wallonia,Hainaut,19.9,268,12102,898.55,0.9,1346840,91.92,-0.44,242.4,16.93
2020-09-28,Flanders,VlaamsBrabant,20.42,236,9945,860.41,0.86,1155843,91.11,2.42,245.91,15.66
2020-09-28,Flanders,OostVlaanderen,15.47,236,11621,761.91,0.76,1525255,58.29,4.85,181.81,11.54
2020-09-28,Flanders,WestVlaanderen,12.41,149,10097,840.75,0.84,1200945,47.88,3.33,142.82,9.75
2020-09-28,Flanders,Limburg,8.21,72,9027,1028.87,1.03,877370,45.81,0.35,131.18,2.28
2020-09-27,Brussels,Brussels,8.87,108,17561,1441.49,1.44,1218255,205.38,4.19,571.64,6.65
2020-09-27,Wallonia,BrabantWallon,2.96,12,3425,843.56,0.84,406019,108.38,-4.68,328.32,1.97
2020-09-27,Flanders,Antwerpen,4.76,89,21281,1138.19,1.14,1869730,102.64,-1.44,297.64,2.83
2020-09-27,Wallonia,Namur,6.86,34,4107,828.3,0.83,495832,95.2,1.41,205.33,5.85
2020-09-27,Wallonia,Hainaut,5.64,76,11834,878.65,0.88,1346840,92.36,1.7,225.47,5.42
2020-09-27,Flanders,VlaamsBrabant,3.55,41,9709,839.99,0.84,1155843,88.69,1.04,230.25,2.68
2020-09-27,Wallonia,Luxembourg,6.63,19,2373,827.54,0.83,286752,77.08,6.28,184.49,5.93
2020-09-27,Flanders,OostVlaanderen,2.69,41,11385,746.43,0.75,1525255,53.44,-0.06,170.27,1.77
2020-09-27,Flanders,Limburg,2.96,26,8955,1020.66,1.02,877370,45.46,1.25,128.9,2.16
2020-09-27,Flanders,WestVlaanderen,1.42,17,9948,828.35,0.83,1200945,44.55,-0.74,133.07,1.34
2020-09-26,Brussels,Brussels,18.88,230,17453,1432.62,1.43,1218255,201.19,7.63,564.99,15.6
2020-09-26,Wallonia,BrabantWallon,8.87,36,3413,840.6,0.84,406019,113.06,-4.68,326.35,6.9
2020-09-26,Flanders,Antwerpen,7.65,143,21192,1133.43,1.13,1869730,104.08,-1.92,294.81,5.4
2020-09-26,Wallonia,Namur,12.5,62,4073,821.45,0.82,495832,93.79,6.25,199.48,11.09
2020-09-26,Wallonia,Hainaut,6.46,87,11758,873.01,0.87,1346840,90.66,-1.63,220.05,5.05
2020-09-26,Flanders,VlaamsBrabant,5.19,60,9668,836.45,0.84,1155843,87.65,-0.87,227.57,3.72
2020-09-26,Wallonia,Luxembourg,7.67,22,2354,820.92,0.82,286752,70.8,-0.7,178.56,6.62
2020-09-26,Flanders,OostVlaanderen,3.87,59,11344,743.74,0.74,1525255,53.5,-0.65,168.5,3.02
2020-09-26,Flanders,WestVlaanderen,3.75,45,9931,826.93,0.83,1200945,45.29,0.25,131.73,3.0
2020-09-26,Flanders,Limburg,2.85,25,8929,1017.7,1.02,877370,44.21,-1.6,126.74,1.03
2020-09-25,Brussels,Brussels,29.8,363,17223,1413.74,1.41,1218255,193.56,-3.85,549.39,16.26
2020-09-25,Wallonia,BrabantWallon,14.53,59,3377,831.73,0.83,406019,117.74,-6.4,319.45,10.34
2020-09-25,Flanders,Antwerpen,17.01,318,21049,1125.78,1.13,1869730,106.0,1.55,289.41,12.62
2020-09-25,Wallonia,Hainaut,11.14,150,11671,866.55,0.87,1346840,92.29,-0.22,215.0,6.54
2020-09-25,Flanders,VlaamsBrabant,15.49,179,9608,831.25,0.83,1155843,88.52,3.72,223.85,10.56
2020-09-25,Wallonia,Namur,13.92,69,4011,808.94,0.81,495832,87.54,5.25,188.39,9.48
2020-09-25,Wallonia,Luxembourg,8.72,25,2332,813.25,0.81,286752,71.5,-2.09,171.94,2.09
2020-09-25,Flanders,OostVlaanderen,7.67,117,11285,739.88,0.74,1525255,54.15,-2.62,165.48,4.26
2020-09-25,Flanders,Limburg,7.75,68,8904,1014.85,1.01,877370,45.81,3.19,125.71,5.58
2020-09-25,Flanders,WestVlaanderen,7.24,87,9886,823.19,0.82,1200945,45.04,-1.09,128.73,4.24
2020-09-24,Brussels,Brussels,29.47,359,16860,1383.95,1.38,1218255,197.41,-6.07,533.13,17.98
2020-09-24,Wallonia,BrabantWallon,12.81,52,3318,817.2,0.82,406019,124.14,-7.88,309.11,8.62
2020-09-24,Flanders,Antwerpen,19.95,373,20731,1108.77,1.11,1869730,104.45,1.12,276.79,15.62
2020-09-24,Wallonia,Hainaut,15.0,202,11521,855.41,0.86,1346840,92.51,2.97,208.46,10.47
2020-09-24,Flanders,VlaamsBrabant,14.62,169,9429,815.77,0.82,1155843,84.8,2.77,213.29,9.52
2020-09-24,Wallonia,Namur,12.91,64,3942,795.03,0.8,495832,82.29,3.63,178.91,9.28
2020-09-24,Wallonia,Luxembourg,6.63,19,2307,804.53,0.8,286752,73.59,-2.79,169.85,3.49
2020-09-24,Flanders,OostVlaanderen,9.51,145,11168,732.21,0.73,1525255,56.77,2.36,161.22,6.95
2020-09-24,Flanders,WestVlaanderen,9.16,110,9799,815.94,0.82,1200945,46.13,3.5,124.49,7.58
2020-09-24,Flanders,Limburg,10.71,94,8836,1007.1,1.01,877370,42.62,5.35,120.13,7.18
2020-09-23,Brussels,Brussels,40.3,491,16501,1354.48,1.35,1218255,203.48,4.1,515.15,28.23
2020-09-23,Wallonia,BrabantWallon,20.69,84,3266,804.4,0.8,406019,132.02,-0.74,300.49,17.24
2020-09-23,Flanders,Antwerpen,17.97,336,20358,1088.82,1.09,1869730,103.33,0.96,261.17,12.73
2020-09-23,Wallonia,Hainaut,16.48,222,11319,840.41,0.84,1346840,89.54,4.23,197.99,13.73
2020-09-23,Flanders,VlaamsBrabant,13.84,160,9260,801.15,0.8,1155843,82.03,-2.51,203.77,9.25
2020-09-23,Wallonia,Namur,17.95,89,3878,782.12,0.78,495832,78.66,6.86,169.63,13.51
2020-09-23,Wallonia,Luxembourg,23.71,68,2288,797.9,0.8,286752,76.38,12.9,166.36,23.01
2020-09-23,Flanders,OostVlaanderen,9.05,138,11023,722.7,0.72,1525255,54.41,-1.9,154.27,6.95
2020-09-23,Flanders,WestVlaanderen,7.41,89,9689,806.78,0.81,1200945,42.63,1.0,116.91,5.66
2020-09-23,Flanders,Limburg,6.95,61,8742,996.39,1.0,877370,37.27,2.85,112.95,4.1
2020-09-22,Brussels,Brussels,36.61,446,16010,1314.17,1.31,1218255,199.38,6.9,486.92,23.31
2020-09-22,Wallonia,BrabantWallon,23.89,97,3182,783.71,0.78,406019,132.76,-4.19,283.25,19.95
2020-09-22,Flanders,Antwerpen,15.62,292,20022,1070.85,1.07,1869730,102.37,2.41,248.44,10.38
2020-09-22,Wallonia,Hainaut,17.3,233,11097,823.93,0.82,1346840,85.31,3.94,184.26,14.55
2020-09-22,Flanders,VlaamsBrabant,18.0,208,9100,787.3,0.79,1155843,84.54,5.46,194.52,13.76
2020-09-22,Wallonia,Namur,17.95,89,3789,764.17,0.76,495832,71.8,7.87,156.12,15.73
2020-09-22,Wallonia,Luxembourg,15.0,43,2220,774.19,0.77,286752,63.48,6.98,143.35,12.21
2020-09-22,Flanders,OostVlaanderen,10.03,153,10885,713.65,0.71,1525255,56.31,1.7,147.32,6.88
2020-09-22,Flanders,WestVlaanderen,6.49,78,9600,799.37,0.8,1200945,41.63,0.99,111.25,4.33
2020-09-22,Flanders,Limburg,6.38,56,8681,989.43,0.99,877370,34.42,3.07,108.85,2.62
2020-09-21,Brussels,Brussels,41.45,505,15564,1277.57,1.28,1218255,192.48,12.72,463.61,29.96
2020-09-21,Wallonia,BrabantWallon,24.63,100,3085,759.82,0.76,406019,136.95,6.9,263.3,17.49
2020-09-21,Flanders,Antwerpen,19.68,368,19730,1055.23,1.06,1869730,99.96,3.74,238.06,11.18
2020-09-21,Wallonia,Hainaut,20.34,274,10864,806.63,0.81,1346840,81.37,9.65,169.71,17.37
2020-09-21,Flanders,VlaamsBrabant,18.0,208,8892,769.31,0.77,1155843,79.08,2.6,180.76,12.46
2020-09-21,Wallonia,Namur,13.11,65,3700,746.22,0.75,495832,63.93,4.24,140.39,10.49
2020-09-21,Wallonia,Luxembourg,8.72,25,2177,759.19,0.76,286752,56.5,-2.44,131.14,8.02
2020-09-21,Flanders,OostVlaanderen,10.62,162,10732,703.62,0.7,1525255,54.61,-0.72,140.44,7.34
2020-09-21,Flanders,WestVlaanderen,9.08,109,9522,792.88,0.79,1200945,40.64,0.5,106.92,7.5
2020-09-21,Flanders,Limburg,7.86,69,8625,983.05,0.98,877370,31.35,0.22,106.23,4.21
2020-09-20,Brussels,Brussels,4.68,57,15059,1236.11,1.24,1218255,179.76,0.0,433.65,2.96
2020-09-20,Wallonia,BrabantWallon,7.64,31,2985,735.19,0.74,406019,130.05,3.95,245.81,6.16
2020-09-20,Flanders,Antwerpen,6.2,116,19362,1035.55,1.04,1869730,96.22,3.53,226.88,4.76
2020-09-20,Flanders,VlaamsBrabant,2.51,29,8684,751.31,0.75,1155843,76.48,-0.52,168.3,1.9
2020-09-20,Wallonia,Hainaut,3.94,53,10590,786.28,0.79,1346840,71.72,2.83,152.34,3.49
2020-09-20,Wallonia,Namur,5.45,27,3635,733.11,0.73,495832,59.69,4.84,129.9,4.04
2020-09-20,Wallonia,Luxembourg,0.35,1,2152,750.47,0.75,286752,58.94,-0.7,123.12,-1.39
2020-09-20,Flanders,OostVlaanderen,2.75,42,10570,693.0,0.69,1525255,55.33,0.91,133.1,2.29
2020-09-20,Flanders,WestVlaanderen,2.16,26,9413,783.8,0.78,1200945,40.14,-0.17,99.42,2.08
2020-09-20,Flanders,Limburg,1.71,15,8556,975.19,0.98,877370,31.13,0.11,102.02,0.8
2020-09-19,Brussels,Brussels,11.25,137,15002,1231.43,1.23,1218255,179.76,2.22,430.69,7.47
2020-09-19,Wallonia,BrabantWallon,13.55,55,2954,727.55,0.73,406019,126.1,7.89,239.65,11.83
2020-09-19,Flanders,Antwerpen,9.57,179,19246,1029.35,1.03,1869730,92.69,3.47,222.12,7.22
2020-09-19,Flanders,VlaamsBrabant,6.06,70,8655,748.8,0.75,1155843,77.0,2.43,166.4,4.94
2020-09-19,Wallonia,Hainaut,8.09,109,10537,782.35,0.78,1346840,68.89,3.41,148.85,6.98
2020-09-19,Wallonia,Luxembourg,8.37,24,2151,750.13,0.75,286752,59.64,3.84,124.51,6.98
2020-09-19,Wallonia,Namur,6.25,31,3608,727.67,0.73,495832,54.85,1.61,125.86,2.42
2020-09-19,Flanders,OostVlaanderen,4.52,69,10528,690.25,0.69,1525255,54.42,1.57,130.81,3.47
2020-09-19,Flanders,WestVlaanderen,3.5,42,9387,781.63,0.78,1200945,40.31,-0.33,97.34,2.42
2020-09-19,Flanders,Limburg,4.45,39,8541,973.48,0.97,877370,31.02,1.49,101.22,3.65
2020-09-18,Brussels,Brussels,33.65,410,14865,1220.19,1.22,1218255,177.54,9.85,423.22,21.83
2020-09-18,Wallonia,BrabantWallon,20.93,85,2899,714.01,0.71,406019,118.21,11.57,227.82,16.5
2020-09-18,Flanders,Antwerpen,15.46,289,19067,1019.77,1.02,1869730,89.22,2.89,214.9,10.0
2020-09-18,Flanders,VlaamsBrabant,11.77,136,8585,742.75,0.74,1155843,74.57,4.76,161.46,7.53
2020-09-18,Wallonia,Hainaut,11.36,153,10428,774.26,0.77,1346840,65.48,1.49,141.87,7.35
2020-09-18,Wallonia,Luxembourg,10.81,31,2127,741.76,0.74,286752,55.8,3.84,117.53,7.67
2020-09-18,Wallonia,Namur,8.67,43,3577,721.41,0.72,495832,53.24,1.61,123.44,6.25
2020-09-18,Flanders,OostVlaanderen,10.29,157,10459,685.72,0.69,1525255,52.85,1.18,127.34,7.73
2020-09-18,Flanders,WestVlaanderen,8.33,100,9345,778.14,0.78,1200945,40.64,2.33,94.92,6.66
2020-09-18,Flanders,Limburg,4.56,40,8502,969.03,0.97,877370,29.53,-1.02,97.57,1.71
2020-09-17,Brussels,Brussels,35.54,433,14455,1186.53,1.19,1218255,167.69,16.33,401.39,23.88
2020-09-17,Wallonia,BrabantWallon,20.69,84,2814,693.07,0.69,406019,106.64,11.08,211.32,17.24
2020-09-17,Flanders,Antwerpen,18.83,352,18778,1004.32,1.0,1869730,86.33,6.64,204.9,11.34
2020-09-17,Flanders,VlaamsBrabant,11.85,137,8449,730.98,0.73,1155843,69.81,5.27,153.93,8.22
2020-09-17,Wallonia,Hainaut,12.03,162,10275,762.9,0.76,1346840,63.99,6.24,134.52,7.5
2020-09-17,Wallonia,Luxembourg,9.42,27,2096,730.95,0.73,286752,51.96,2.79,109.86,5.58
2020-09-17,Flanders,OostVlaanderen,7.15,109,10302,675.43,0.68,1525255,51.67,-0.65,119.61,4.27
2020-09-17,Wallonia,Namur,9.28,46,3534,712.74,0.71,495832,51.63,1.41,117.19,6.66
2020-09-17,Flanders,WestVlaanderen,5.66,68,9245,769.81,0.77,1200945,38.31,-0.34,88.26,3.5
2020-09-17,Flanders,Limburg,5.36,47,8462,964.47,0.96,877370,30.55,0.8,95.86,0.8
2020-09-16,Brussels,Brussels,36.2,441,14022,1150.99,1.15,1218255,151.36,16.91,377.51,21.01
2020-09-16,Wallonia,BrabantWallon,21.43,87,2730,672.38,0.67,406019,95.56,11.58,194.08,18.72
2020-09-16,Flanders,Antwerpen,17.01,318,18426,985.49,0.99,1869730,79.69,8.13,193.56,10.22
2020-09-16,Flanders,VlaamsBrabant,16.35,189,8312,719.13,0.72,1155843,64.54,10.29,145.71,12.63
2020-09-16,Wallonia,Hainaut,12.25,165,10113,750.87,0.75,1346840,57.75,5.72,127.02,7.42
2020-09-16,Flanders,OostVlaanderen,10.95,167,10193,668.28,0.67,1525255,52.32,4.66,115.34,7.41
2020-09-16,Wallonia,Namur,11.09,55,3488,703.46,0.7,495832,50.22,7.46,110.53,2.01
2020-09-16,Wallonia,Luxembourg,10.81,31,2069,721.53,0.72,286752,49.17,5.93,104.28,6.28
2020-09-16,Flanders,WestVlaanderen,6.41,77,9177,764.15,0.76,1200945,38.65,2.16,84.76,5.16
2020-09-16,Flanders,Limburg,4.1,36,8415,959.12,0.96,877370,29.75,-1.71,95.06,1.25
2020-09-15,Brussels,Brussels,29.71,362,13581,1114.79,1.11,1218255,134.45,12.14,356.5,11.73
2020-09-15,Wallonia,BrabantWallon,28.08,114,2643,650.95,0.65,406019,83.98,19.95,175.36,22.66
2020-09-15,Flanders,Antwerpen,13.21,247,18108,968.48,0.97,1869730,71.56,4.33,183.34,5.94
2020-09-15,Flanders,VlaamsBrabant,12.54,145,8123,702.78,0.7,1155843,54.25,6.22,133.08,7.52
2020-09-15,Wallonia,Hainaut,13.36,180,9948,738.62,0.74,1346840,52.03,7.79,119.6,9.35
2020-09-15,Flanders,OostVlaanderen,8.33,127,10026,657.33,0.66,1525255,47.66,2.95,107.93,4.53
2020-09-15,Wallonia,Luxembourg,8.02,23,2038,710.72,0.71,286752,43.24,3.14,98.0,4.88
2020-09-15,Wallonia,Namur,10.08,50,3433,692.37,0.69,495832,42.76,7.66,108.52,5.04
2020-09-15,Flanders,WestVlaanderen,5.5,66,9100,757.74,0.76,1200945,36.49,1.25,79.6,4.0
2020-09-15,Flanders,Limburg,3.31,29,8379,955.01,0.96,877370,31.46,-1.7,93.81,-0.22
2020-09-14,Brussels,Brussels,28.73,350,13219,1085.08,1.09,1218255,122.31,13.3,344.77,14.61
2020-09-14,Flanders,Antwerpen,15.94,298,17861,955.27,0.96,1869730,67.23,6.21,177.4,7.6
2020-09-14,Wallonia,BrabantWallon,17.73,72,2529,622.88,0.62,406019,64.03,10.09,152.7,14.53
2020-09-14,Flanders,VlaamsBrabant,15.4,178,7978,690.23,0.69,1155843,48.03,7.96,125.56,9.78
2020-09-14,Flanders,OostVlaanderen,11.34,173,9899,649.01,0.65,1525255,44.71,4.19,103.4,6.95
2020-09-14,Wallonia,Hainaut,10.69,144,9768,725.25,0.73,1346840,44.24,6.16,110.25,5.49
2020-09-14,Wallonia,Luxembourg,11.16,32,2015,702.7,0.7,286752,40.1,8.02,93.12,10.81
2020-09-14,Flanders,WestVlaanderen,8.58,103,9034,752.24,0.75,1200945,35.24,1.59,75.6,5.83
2020-09-14,Wallonia,Namur,8.87,44,3383,682.29,0.68,495832,35.1,5.64,103.48,7.05
2020-09-14,Flanders,Limburg,7.64,67,8350,951.71,0.95,877370,33.16,3.54,94.03,3.99
2020-09-13,Brussels,Brussels,4.68,57,12869,1056.35,1.06,1218255,109.01,2.05,330.16,3.04
2020-09-13,Flanders,Antwerpen,2.67,50,17563,939.33,0.94,1869730,61.02,0.8,169.8,0.53
2020-09-13,Wallonia,BrabantWallon,3.69,15,2457,605.14,0.61,406019,53.94,1.72,138.17,2.46
2020-09-13,Flanders,OostVlaanderen,1.84,28,9726,637.66,0.64,1525255,40.52,0.99,96.45,1.12
2020-09-13,Flanders,VlaamsBrabant,3.03,35,7800,674.83,0.67,1155843,40.07,1.82,115.78,2.51
2020-09-13,Wallonia,Hainaut,1.11,15,9624,714.56,0.71,1346840,38.08,0.52,104.76,0.37
2020-09-13,Flanders,WestVlaanderen,2.33,28,8931,743.66,0.74,1200945,33.65,1.91,69.77,1.25
2020-09-13,Wallonia,Luxembourg,1.05,3,1983,691.54,0.69,286752,32.08,0.0,82.31,-0.69
2020-09-13,Flanders,Limburg,1.6,14,8283,944.07,0.94,877370,29.62,-0.34,90.04,0.57
2020-09-13,Wallonia,Namur,0.61,3,3339,673.41,0.67,495832,29.46,-0.4,96.43,-0.4
2020-09-12,Brussels,Brussels,9.03,110,12812,1051.67,1.05,1218255,106.96,1.07,327.12,7.14
2020-09-12,Flanders,Antwerpen,6.1,114,17513,936.66,0.94,1869730,60.22,3.75,169.27,3.85
2020-09-12,Wallonia,BrabantWallon,5.66,23,2442,601.45,0.6,406019,52.22,1.97,135.71,4.43
2020-09-12,Flanders,OostVlaanderen,2.95,45,9698,635.83,0.64,1525255,39.53,1.18,95.33,2.43
2020-09-12,Flanders,VlaamsBrabant,3.63,42,7765,671.8,0.67,1155843,38.25,1.64,113.27,2.42
2020-09-12,Wallonia,Hainaut,4.68,63,9609,713.45,0.71,1346840,37.56,2.08,104.39,4.23
2020-09-12,Wallonia,Luxembourg,4.53,13,1980,690.49,0.69,286752,32.08,2.44,83.0,1.74
2020-09-12,Flanders,WestVlaanderen,3.83,46,8903,741.33,0.74,1200945,31.74,1.58,68.52,3.66
2020-09-12,Flanders,Limburg,2.96,26,8269,942.48,0.94,877370,29.96,2.28,89.47,1.59
2020-09-12,Wallonia,Namur,4.64,23,3336,672.81,0.67,495832,29.86,2.82,96.83,-0.6
2020-09-11,Brussels,Brussels,23.8,290,12702,1042.64,1.04,1218255,105.89,9.6,319.98,12.55
2020-09-11,Flanders,Antwerpen,12.57,235,17399,930.56,0.93,1869730,56.47,4.87,165.42,4.6
2020-09-11,Wallonia,BrabantWallon,9.36,38,2419,595.78,0.6,406019,50.25,1.23,131.28,8.13
2020-09-11,Flanders,OostVlaanderen,9.11,139,9653,632.88,0.63,1525255,38.35,4.19,92.9,5.18
2020-09-11,Flanders,VlaamsBrabant,7.01,81,7723,668.17,0.67,1155843,36.61,2.68,110.85,3.2
2020-09-11,Wallonia,Hainaut,9.87,133,9546,708.77,0.71,1346840,35.48,4.45,100.16,6.83
2020-09-11,Flanders,WestVlaanderen,6.0,72,8857,737.5,0.74,1200945,30.16,2.84,64.86,4.0
2020-09-11,Wallonia,Luxembourg,6.97,20,1967,685.96,0.69,286752,29.64,2.79,81.26,3.83
2020-09-11,Flanders,Limburg,5.58,49,8243,939.51,0.94,877370,27.68,2.5,87.88,3.64
2020-09-11,Wallonia,Namur,7.06,35,3313,668.17,0.67,495832,27.04,3.43,97.43,3.83
2020-09-10,Brussels,Brussels,19.21,234,12412,1018.83,1.02,1218255,96.29,3.37,307.43,5.99
2020-09-10,Flanders,Antwerpen,12.19,228,17164,917.99,0.92,1869730,51.6,4.11,160.82,3.85
2020-09-10,Wallonia,BrabantWallon,9.61,39,2381,586.43,0.59,406019,49.02,3.21,123.15,4.44
2020-09-10,Flanders,OostVlaanderen,7.8,119,9514,623.76,0.62,1525255,34.16,4.39,87.72,2.75
2020-09-10,Flanders,VlaamsBrabant,6.58,76,7642,661.16,0.66,1155843,33.93,1.56,107.65,2.51
2020-09-10,Wallonia,Hainaut,5.79,78,9413,698.9,0.7,1346840,31.03,2.52,93.33,2.3
2020-09-10,Flanders,WestVlaanderen,6.0,72,8785,731.51,0.73,1200945,27.32,3.84,60.86,3.0
2020-09-10,Wallonia,Luxembourg,6.63,19,1947,678.98,0.68,286752,26.85,3.84,77.43,-1.39
2020-09-10,Flanders,Limburg,4.56,40,8194,933.93,0.93,877370,25.18,1.48,84.24,1.6
2020-09-10,Wallonia,Namur,7.87,39,3278,661.11,0.66,495832,23.61,3.23,93.6,2.42
2020-09-09,Brussels,Brussels,19.29,235,12178,999.63,1.0,1218255,92.92,6.98,301.44,6.4
2020-09-09,Flanders,Antwerpen,8.88,166,16936,905.8,0.91,1869730,47.49,3.42,156.97,1.34
2020-09-09,Wallonia,BrabantWallon,9.85,40,2342,576.82,0.58,406019,45.81,3.94,118.71,5.91
2020-09-09,Flanders,VlaamsBrabant,6.06,70,7566,654.59,0.65,1155843,32.37,2.77,105.14,3.55
2020-09-09,Flanders,OostVlaanderen,6.29,96,9395,615.96,0.62,1525255,29.77,2.62,84.97,2.95
2020-09-09,Wallonia,Hainaut,6.53,88,9335,693.1,0.69,1346840,28.51,1.41,91.03,4.38
2020-09-09,Flanders,Limburg,5.81,51,8154,929.37,0.93,877370,23.7,2.96,82.64,4.78
2020-09-09,Flanders,WestVlaanderen,4.25,51,8713,725.51,0.73,1200945,23.48,2.0,57.86,1.59
2020-09-09,Wallonia,Luxembourg,4.88,14,1928,672.36,0.67,286752,23.01,3.49,78.82,2.44
2020-09-09,Wallonia,Namur,3.63,18,3239,653.25,0.65,495832,20.38,0.0,91.18,-1.41
2020-09-08,Brussels,Brussels,17.57,214,11943,980.34,0.98,1218255,85.94,4.27,295.04,5.18
2020-09-08,Flanders,Antwerpen,8.88,166,16770,896.92,0.9,1869730,44.07,3.96,155.63,-1.34
2020-09-08,Wallonia,BrabantWallon,8.13,33,2302,566.97,0.57,406019,41.87,3.45,112.8,3.2
2020-09-08,Flanders,VlaamsBrabant,6.32,73,7496,648.53,0.65,1155843,29.6,1.91,101.59,3.12
2020-09-08,Flanders,OostVlaanderen,5.38,82,9299,609.67,0.61,1525255,27.15,2.95,82.02,1.77
2020-09-08,Wallonia,Hainaut,5.57,75,9247,686.57,0.69,1346840,27.1,2.23,86.65,1.26
2020-09-08,Flanders,WestVlaanderen,4.25,51,8662,721.27,0.72,1200945,21.48,2.42,56.27,2.33
2020-09-08,Flanders,Limburg,5.01,44,8103,923.56,0.92,877370,20.74,-0.12,77.86,1.48
2020-09-08,Wallonia,Namur,2.42,12,3221,649.62,0.65,495832,20.38,0.0,92.59,-6.66
2020-09-08,Wallonia,Luxembourg,4.88,14,1914,667.48,0.67,286752,19.52,1.04,76.38,3.14
2020-09-07,Brussels,Brussels,15.43,188,11729,962.77,0.96,1218255,81.67,4.18,289.86,1.15
2020-09-07,Flanders,Antwerpen,9.73,182,16604,888.04,0.89,1869730,40.11,2.35,156.97,-3.53
2020-09-07,Wallonia,BrabantWallon,7.64,31,2269,558.84,0.56,406019,38.42,2.47,109.6,1.73
2020-09-07,Flanders,VlaamsBrabant,7.44,86,7423,642.22,0.64,1155843,27.69,2.68,98.47,2.6
2020-09-07,Wallonia,Hainaut,4.53,61,9172,681.0,0.68,1346840,24.87,1.56,85.39,0.59
2020-09-07,Flanders,OostVlaanderen,7.15,109,9217,604.29,0.6,1525255,24.2,3.22,80.25,3.22
2020-09-07,Flanders,Limburg,4.1,36,8059,918.54,0.92,877370,20.86,-1.83,76.38,-1.6
2020-09-07,Wallonia,Namur,3.23,16,3209,647.2,0.65,495832,20.38,-0.6,99.25,2.83
2020-09-07,Flanders,WestVlaanderen,6.99,84,8611,717.02,0.72,1200945,19.06,4.33,53.94,4.33
2020-09-07,Wallonia,Luxembourg,3.14,9,1900,662.59,0.66,286752,18.48,2.09,73.24,-1.04
2020-09-06,Brussels,Brussels,2.63,32,11541,947.34,0.95,1218255,77.49,0.41,288.71,0.0
2020-09-06,Flanders,Antwerpen,1.87,35,16422,878.31,0.88,1869730,37.76,-0.06,160.5,0.11
2020-09-06,Wallonia,BrabantWallon,1.97,8,2238,551.21,0.55,406019,35.95,0.98,107.87,1.72
2020-09-06,Flanders,VlaamsBrabant,1.21,14,7337,634.77,0.63,1155843,25.01,0.34,95.87,0.26
2020-09-06,Wallonia,Hainaut,0.59,8,9111,676.47,0.68,1346840,23.31,0.37,84.8,0.0
2020-09-06,Flanders,Limburg,1.94,17,8023,914.44,0.91,877370,22.69,1.14,77.98,1.71
2020-09-06,Flanders,OostVlaanderen,0.85,13,9108,597.15,0.6,1525255,20.98,-0.07,77.03,0.39
2020-09-06,Wallonia,Namur,1.01,5,3193,643.97,0.64,495832,20.98,0.0,96.42,-0.2
2020-09-06,Wallonia,Luxembourg,1.05,3,1891,659.45,0.66,286752,16.39,0.35,74.28,-1.74
2020-09-06,Flanders,WestVlaanderen,0.42,5,8527,710.02,0.71,1200945,14.73,0.34,49.61,-0.33
