date,region,province,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-03-16,Flanders,VlaamsBrabant,27.86,322,63446,5489.15,5.49,1155843,158.85,5.54,529.74,11.08
2021-03-15,Wallonia,Namur,73.82,366,43283,8729.37,8.73,495832,301.72,27.64,846.87,46.79
2021-03-15,Brussels,Brussels,53.6,653,101480,8329.95,8.33,1218255,256.01,12.97,785.13,28.81
2021-03-15,Wallonia,Hainaut,50.19,676,122971,9130.33,9.13,1346840,237.07,17.82,701.33,28.06
2021-03-15,Flanders,OostVlaanderen,59.66,910,90441,5929.57,5.93,1525255,235.43,20.06,754.36,24.98
2021-03-15,Wallonia,Luxembourg,47.43,136,23058,8041.09,8.04,286752,222.85,21.27,710.38,23.37
2021-03-15,Wallonia,BrabantWallon,42.12,171,31513,7761.46,7.76,406019,193.83,18.23,667.69,19.46
2021-03-15,Flanders,WestVlaanderen,41.22,495,73509,6120.93,6.12,1200945,180.28,8.5,613.35,16.49
2021-03-15,Flanders,Antwerpen,38.03,711,103371,5528.66,5.53,1869730,169.67,10.65,543.0,17.06
2021-03-15,Flanders,Limburg,39.21,344,41141,4689.13,4.69,877370,156.49,13.22,474.25,17.9
2021-03-15,Flanders,VlaamsBrabant,38.24,442,63124,5461.3,5.46,1155843,153.31,11.94,518.66,13.76
2021-03-14,Wallonia,Namur,10.29,51,42917,8655.55,8.66,495832,274.08,2.22,800.08,8.27
2021-03-14,Brussels,Brussels,17.65,215,100827,8276.35,8.28,1218255,243.04,9.11,756.32,11.82
2021-03-14,Wallonia,Hainaut,10.91,147,122295,9080.14,9.08,1346840,219.25,3.86,673.27,6.83
2021-03-14,Flanders,OostVlaanderen,16.26,248,89531,5869.9,5.87,1525255,215.37,7.87,729.38,7.47
2021-03-14,Wallonia,Luxembourg,12.55,36,22922,7993.67,7.99,286752,201.58,6.62,687.01,2.44
2021-03-14,Wallonia,BrabantWallon,16.99,69,31342,7719.34,7.72,406019,175.6,14.28,648.23,14.03
2021-03-14,Flanders,WestVlaanderen,10.33,124,73014,6079.71,6.08,1200945,171.78,4.08,596.86,4.25
2021-03-14,Flanders,Antwerpen,13.91,260,102660,5490.63,5.49,1869730,159.02,5.35,525.94,7.55
2021-03-14,Flanders,Limburg,10.14,89,40797,4649.92,4.65,877370,143.27,2.28,456.35,7.06
2021-03-14,Flanders,VlaamsBrabant,9.86,114,62682,5423.05,5.42,1155843,141.37,4.15,504.9,5.62
2021-03-13,Wallonia,Namur,30.25,150,42866,8645.27,8.65,495832,271.86,7.46,791.81,16.94
2021-03-13,Brussels,Brussels,28.89,352,100612,8258.7,8.26,1218255,233.93,11.98,744.5,14.03
2021-03-13,Wallonia,Hainaut,23.31,314,122148,9069.23,9.07,1346840,215.39,8.61,666.44,14.99
2021-03-13,Flanders,OostVlaanderen,18.62,284,89283,5853.64,5.85,1525255,207.5,4.33,721.91,8.92
2021-03-13,Wallonia,Luxembourg,19.53,56,22886,7981.11,7.98,286752,194.96,11.16,684.57,1.05
2021-03-13,Flanders,WestVlaanderen,17.9,215,72890,6069.39,6.07,1200945,167.7,3.58,592.61,7.08
2021-03-13,Wallonia,BrabantWallon,16.01,65,31273,7702.35,7.7,406019,161.32,5.17,634.2,7.39
2021-03-13,Flanders,Antwerpen,15.46,289,102400,5476.73,5.48,1869730,153.67,3.27,518.39,7.33
2021-03-13,Flanders,Limburg,14.7,129,40708,4639.78,4.64,877370,140.99,6.15,449.29,7.41
2021-03-13,Flanders,VlaamsBrabant,14.28,165,62568,5413.19,5.41,1155843,137.22,3.47,499.28,5.97
2021-03-12,Wallonia,Namur,54.66,271,42716,8615.01,8.62,495832,264.4,11.3,774.87,34.9
2021-03-12,Brussels,Brussels,39.81,485,100260,8229.8,8.23,1218255,221.95,11.82,730.47,20.77
2021-03-12,Wallonia,Hainaut,41.88,564,121834,9045.91,9.05,1346840,206.78,13.0,651.45,25.4
2021-03-12,Flanders,OostVlaanderen,35.99,549,88999,5835.02,5.84,1525255,203.17,10.35,712.99,11.93
2021-03-12,Wallonia,Luxembourg,42.2,121,22830,7961.58,7.96,286752,183.8,17.79,683.52,24.41
2021-03-12,Flanders,WestVlaanderen,30.14,362,72675,6051.48,6.05,1200945,164.12,7.91,585.53,8.74
2021-03-12,Wallonia,BrabantWallon,31.77,129,31208,7686.34,7.69,406019,156.15,8.37,626.81,12.07
2021-03-12,Flanders,Antwerpen,28.03,524,102111,5461.27,5.46,1869730,150.4,6.53,511.06,13.16
2021-03-12,Flanders,Limburg,24.28,213,40579,4625.07,4.63,877370,134.84,7.3,441.88,8.44
2021-03-12,Flanders,VlaamsBrabant,25.52,295,62403,5398.92,5.4,1155843,133.75,8.13,493.31,12.37
2021-03-11,Wallonia,Namur,44.97,223,42445,8560.36,8.56,495832,253.1,12.5,739.97,25.0
2021-03-11,Brussels,Brussels,39.56,482,99775,8189.99,8.19,1218255,210.13,12.88,709.7,20.68
2021-03-11,Wallonia,Hainaut,39.05,526,121270,9004.04,9.0,1346840,193.78,8.09,626.05,19.97
2021-03-11,Flanders,OostVlaanderen,34.42,525,88450,5799.03,5.8,1525255,192.82,8.65,701.06,14.42
2021-03-11,Wallonia,Luxembourg,35.92,103,22709,7919.39,7.92,286752,166.01,5.93,659.11,15.0
2021-03-11,Flanders,WestVlaanderen,26.4,317,72313,6021.34,6.02,1200945,156.21,2.17,576.79,3.58
2021-03-11,Wallonia,BrabantWallon,30.29,123,31079,7654.57,7.65,406019,147.78,7.88,614.74,5.66
2021-03-11,Flanders,Antwerpen,26.21,490,101587,5433.24,5.43,1869730,143.87,5.99,497.9,11.02
2021-03-11,Flanders,Limburg,22.57,198,40366,4600.8,4.6,877370,127.54,3.88,433.44,9.58
2021-03-11,Flanders,VlaamsBrabant,23.19,268,62108,5373.39,5.37,1155843,125.62,3.72,480.94,8.48
2021-03-10,Wallonia,Namur,45.38,225,42222,8515.38,8.52,495832,240.6,9.48,714.97,26.42
2021-03-10,Brussels,Brussels,39.32,479,99293,8150.43,8.15,1218255,197.25,8.37,689.02,19.29
2021-03-10,Wallonia,Hainaut,34.75,468,120744,8964.98,8.96,1346840,185.69,9.8,606.08,16.04
2021-03-10,Flanders,OostVlaanderen,40.52,618,87925,5764.61,5.76,1525255,184.17,13.51,686.64,18.23
2021-03-10,Wallonia,Luxembourg,33.83,97,22606,7883.47,7.88,286752,160.08,12.56,644.11,1.05
2021-03-10,Flanders,WestVlaanderen,26.65,320,71996,5994.95,5.99,1200945,154.04,2.75,573.21,7.83
2021-03-10,Wallonia,BrabantWallon,25.12,102,30956,7624.27,7.62,406019,139.9,-3.2,609.08,1.97
2021-03-10,Flanders,Antwerpen,23.05,431,101097,5407.04,5.41,1869730,137.88,1.82,486.88,6.84
2021-03-10,Flanders,Limburg,21.54,189,40168,4578.23,4.58,877370,123.66,-0.69,423.86,6.27
2021-03-10,Flanders,VlaamsBrabant,19.9,230,61840,5350.21,5.35,1155843,121.9,0.87,472.46,4.85
2021-03-09,Wallonia,Namur,42.35,210,41997,8470.01,8.47,495832,231.12,7.06,688.55,28.64
2021-03-09,Brussels,Brussels,37.18,453,98814,8111.11,8.11,1218255,188.88,7.88,669.73,10.5
2021-03-09,Wallonia,Hainaut,36.98,498,120276,8930.24,8.93,1346840,175.89,8.1,590.04,15.75
2021-03-09,Flanders,OostVlaanderen,29.96,457,87307,5724.09,5.72,1525255,170.66,2.55,668.41,9.7
2021-03-09,Flanders,WestVlaanderen,27.64,332,71676,5968.3,5.97,1200945,151.29,1.91,565.38,8.07
2021-03-09,Wallonia,Luxembourg,31.39,90,22509,7849.64,7.85,286752,147.52,2.79,643.06,8.72
2021-03-09,Wallonia,BrabantWallon,31.53,128,30854,7599.15,7.6,406019,143.1,10.35,607.11,11.58
2021-03-09,Flanders,Antwerpen,24.98,467,100666,5383.99,5.38,1869730,136.06,5.24,480.04,9.52
2021-03-09,Flanders,Limburg,24.05,211,39979,4556.69,4.56,877370,124.35,8.89,417.59,10.03
2021-03-09,Flanders,VlaamsBrabant,22.32,258,61610,5330.31,5.33,1155843,121.03,1.47,467.61,6.75
2021-03-08,Wallonia,Namur,46.18,229,41787,8427.65,8.43,495832,224.06,15.93,659.91,23.39
2021-03-08,Brussels,Brussels,40.63,495,98361,8073.93,8.07,1218255,181.0,5.01,659.23,19.62
2021-03-08,Flanders,OostVlaanderen,39.6,604,86850,5694.13,5.69,1525255,168.11,4.0,658.71,10.62
2021-03-08,Wallonia,Hainaut,32.37,436,119778,8893.26,8.89,1346840,167.79,0.07,574.29,8.09
2021-03-08,Flanders,WestVlaanderen,32.72,393,71344,5940.66,5.94,1200945,149.38,6.41,557.31,4.74
2021-03-08,Wallonia,Luxembourg,26.16,75,22419,7818.25,7.82,286752,144.73,1.75,634.34,1.4
2021-03-08,Wallonia,BrabantWallon,23.89,97,30726,7567.63,7.57,406019,132.75,-2.46,595.53,1.97
2021-03-08,Flanders,Antwerpen,27.38,512,100199,5359.01,5.36,1869730,130.82,3.95,470.52,9.57
2021-03-08,Flanders,VlaamsBrabant,26.3,304,61352,5307.99,5.31,1155843,119.56,2.08,460.86,8.04
2021-03-08,Flanders,Limburg,25.99,228,39768,4532.64,4.53,877370,115.46,3.99,407.56,5.93
2021-03-07,Wallonia,Namur,8.07,40,41558,8381.47,8.38,495832,208.13,3.43,636.52,4.04
2021-03-07,Brussels,Brussels,8.54,104,97866,8033.29,8.03,1218255,175.99,-2.38,639.61,2.55
2021-03-07,Wallonia,Hainaut,7.05,95,119342,8860.89,8.86,1346840,167.72,2.67,566.2,2.67
2021-03-07,Flanders,OostVlaanderen,8.39,128,86246,5654.53,5.65,1525255,164.11,0.52,648.09,2.95
2021-03-07,Wallonia,Luxembourg,5.93,17,22344,7792.1,7.79,286752,142.98,3.49,632.94,-2.79
2021-03-07,Flanders,WestVlaanderen,6.25,75,70951,5907.93,5.91,1200945,142.97,-0.91,552.57,-0.08
2021-03-07,Wallonia,BrabantWallon,2.71,11,30629,7543.74,7.54,406019,135.21,-3.94,593.56,-2.71
2021-03-07,Flanders,Antwerpen,8.56,160,99687,5331.63,5.33,1869730,126.87,1.71,460.95,2.3
2021-03-07,Flanders,VlaamsBrabant,5.71,66,61048,5281.69,5.28,1155843,117.48,-0.35,452.82,1.99
2021-03-07,Flanders,Limburg,7.86,69,39540,4506.65,4.51,877370,111.47,3.87,401.63,2.05
2021-03-06,Wallonia,Namur,22.79,113,41518,8373.4,8.37,495832,204.7,8.47,632.48,10.49
2021-03-06,Brussels,Brussels,16.91,206,97762,8024.76,8.02,1218255,178.37,-6.98,637.06,3.86
2021-03-06,Wallonia,Hainaut,14.7,198,119247,8853.84,8.85,1346840,165.05,0.07,563.53,1.48
2021-03-06,Flanders,OostVlaanderen,14.29,218,86118,5646.14,5.65,1525255,163.59,1.31,645.14,2.75
2021-03-06,Flanders,WestVlaanderen,14.32,172,70876,5901.69,5.9,1200945,143.88,3.0,552.65,0.33
2021-03-06,Wallonia,Luxembourg,8.37,24,22327,7786.17,7.79,286752,139.49,-0.7,635.73,-9.76
2021-03-06,Wallonia,BrabantWallon,10.84,44,30618,7541.03,7.54,406019,139.15,-7.63,596.27,-3.94
2021-03-06,Flanders,Antwerpen,12.19,228,99527,5323.07,5.32,1869730,125.16,1.33,458.65,3.63
2021-03-06,Flanders,VlaamsBrabant,10.81,125,60982,5275.98,5.28,1155843,117.83,0.34,450.83,2.76
2021-03-06,Flanders,Limburg,8.55,75,39471,4498.79,4.5,877370,107.6,1.26,399.58,1.94
2021-03-05,Wallonia,Namur,43.36,215,41405,8350.61,8.35,495832,196.23,13.91,621.99,13.31
2021-03-05,Brussels,Brussels,27.99,341,97556,8007.85,8.01,1218255,185.35,-4.84,633.2,5.25
2021-03-05,Wallonia,Hainaut,28.88,389,119049,8839.13,8.84,1346840,164.98,-2.68,562.05,6.01
2021-03-05,Flanders,OostVlaanderen,25.64,391,85900,5631.85,5.63,1525255,162.28,-1.37,642.39,1.32
2021-03-05,Wallonia,BrabantWallon,23.4,95,30574,7530.19,7.53,406019,146.78,-9.36,600.21,0.99
2021-03-05,Flanders,WestVlaanderen,22.23,267,70704,5887.36,5.89,1200945,140.88,2.16,552.32,-0.67
2021-03-05,Wallonia,Luxembourg,24.41,70,22303,7777.8,7.78,286752,140.19,0.7,645.49,0.0
2021-03-05,Flanders,Antwerpen,21.5,402,99299,5310.87,5.31,1869730,123.83,2.14,455.02,2.83
2021-03-05,Flanders,VlaamsBrabant,17.39,201,60857,5265.16,5.27,1155843,117.49,-1.3,448.07,0.17
2021-03-05,Flanders,Limburg,16.98,149,39396,4490.24,4.49,877370,106.34,1.59,397.64,-2.05
2021-03-04,Brussels,Brussels,26.68,325,97215,7979.86,7.98,1218255,190.19,-2.05,627.95,3.86
2021-03-04,Wallonia,Namur,32.47,161,41190,8307.25,8.31,495832,182.32,4.23,608.68,7.46
2021-03-04,Wallonia,Hainaut,30.96,417,118660,8810.25,8.81,1346840,167.66,2.23,556.04,7.79
2021-03-04,Flanders,OostVlaanderen,25.77,393,85509,5606.21,5.61,1525255,163.65,0.07,641.07,4.92
2021-03-04,Wallonia,BrabantWallon,22.41,91,30479,7506.79,7.51,406019,156.14,-9.36,599.22,-1.97
2021-03-04,Wallonia,Luxembourg,29.99,86,22233,7753.39,7.75,286752,139.49,3.14,645.49,6.28
2021-03-04,Flanders,WestVlaanderen,24.23,291,70437,5865.13,5.87,1200945,138.72,1.91,552.99,-0.08
2021-03-04,Flanders,Antwerpen,20.22,378,98897,5289.37,5.29,1869730,121.69,0.59,452.19,2.04
2021-03-04,Flanders,VlaamsBrabant,19.47,225,60656,5247.77,5.25,1155843,118.79,0.78,447.9,2.43
2021-03-04,Flanders,Limburg,18.69,164,39247,4473.26,4.47,877370,104.75,2.51,399.69,-1.03
2021-03-03,Brussels,Brussels,30.95,377,96890,7953.18,7.95,1218255,192.24,3.04,624.09,11.17
2021-03-03,Wallonia,Namur,35.9,178,41029,8274.78,8.27,495832,178.09,10.08,601.22,11.29
2021-03-03,Wallonia,BrabantWallon,28.32,115,30388,7484.38,7.48,406019,165.5,0.24,601.19,-0.5
2021-03-03,Wallonia,Hainaut,24.95,336,118243,8779.29,8.78,1346840,165.43,-3.04,548.25,2.16
2021-03-03,Flanders,OostVlaanderen,27.01,412,85116,5580.44,5.58,1525255,163.58,-4.2,636.15,1.64
2021-03-03,Flanders,WestVlaanderen,23.9,287,70146,5840.9,5.84,1200945,136.81,1.42,553.07,-2.25
2021-03-03,Wallonia,Luxembourg,21.27,61,22147,7723.4,7.72,286752,136.35,-6.28,639.21,0.35
2021-03-03,Flanders,Antwerpen,21.23,397,98519,5269.16,5.27,1869730,121.1,-0.75,450.15,4.97
2021-03-03,Flanders,VlaamsBrabant,19.03,220,60431,5228.31,5.23,1155843,118.01,-0.78,445.47,1.29
2021-03-03,Flanders,Limburg,22.23,195,39083,4454.56,4.45,877370,102.24,7.3,400.72,1.94
2021-03-02,Brussels,Brussels,29.3,357,96513,7922.23,7.92,1218255,189.2,1.39,612.92,6.48
2021-03-02,Wallonia,Hainaut,28.88,389,117907,8754.34,8.75,1346840,168.47,-0.82,546.09,2.97
2021-03-02,Wallonia,Namur,35.29,175,40851,8238.88,8.24,495832,168.01,7.86,589.93,10.28
2021-03-02,Flanders,OostVlaanderen,27.41,418,84704,5553.43,5.55,1525255,167.78,-4.72,634.51,1.97
2021-03-02,Wallonia,BrabantWallon,21.18,86,30273,7456.06,7.46,406019,165.26,-6.4,601.69,-8.38
2021-03-02,Wallonia,Luxembourg,28.6,82,22086,7702.13,7.7,286752,142.63,-6.27,638.86,8.02
2021-03-02,Flanders,WestVlaanderen,25.73,309,69859,5817.0,5.82,1200945,135.39,-0.33,555.32,0.67
2021-03-02,Flanders,Antwerpen,19.74,369,98122,5247.92,5.25,1869730,121.85,-2.62,445.18,5.67
2021-03-02,Flanders,VlaamsBrabant,20.85,241,60211,5209.27,5.21,1155843,118.79,0.52,444.18,-6.14
2021-03-02,Flanders,Limburg,15.16,133,38888,4432.34,4.43,877370,94.94,-2.85,398.78,-9.46
2021-03-01,Brussels,Brussels,35.62,434,96156,7892.93,7.89,1218255,187.81,1.06,606.44,6.73
2021-03-01,Flanders,OostVlaanderen,35.6,543,84286,5526.03,5.53,1525255,172.5,-3.34,632.54,2.69
2021-03-01,Wallonia,BrabantWallon,26.35,107,30187,7434.87,7.43,406019,171.66,-10.1,610.07,-11.33
2021-03-01,Wallonia,Hainaut,32.3,435,117518,8725.46,8.73,1346840,169.29,6.09,543.12,-2.3
2021-03-01,Wallonia,Namur,30.25,150,40676,8203.59,8.2,495832,160.15,-2.62,579.65,8.07
2021-03-01,Wallonia,Luxembourg,24.41,70,22004,7673.53,7.67,286752,148.9,-11.16,630.84,-4.53
2021-03-01,Flanders,WestVlaanderen,26.31,316,69550,5791.27,5.79,1200945,135.72,-3.33,554.65,-8.16
2021-03-01,Flanders,Antwerpen,23.43,438,97753,5228.19,5.23,1869730,124.47,-2.35,439.51,-2.4
2021-03-01,Flanders,VlaamsBrabant,24.22,280,59970,5188.42,5.19,1155843,118.27,-2.86,450.32,-0.35
2021-03-01,Flanders,Limburg,22.0,193,38755,4417.18,4.42,877370,97.79,2.28,408.24,-4.1
2021-02-28,Brussels,Brussels,10.92,133,95722,7857.3,7.86,1218255,186.75,2.47,599.71,4.44
2021-02-28,Wallonia,BrabantWallon,6.65,27,30080,7408.52,7.41,406019,181.76,-4.19,621.4,-2.46
2021-02-28,Flanders,OostVlaanderen,7.87,120,83743,5490.43,5.49,1525255,175.84,0.07,629.85,-0.13
2021-02-28,Wallonia,Hainaut,4.38,59,117083,8693.16,8.69,1346840,163.2,-1.71,545.42,-3.86
2021-02-28,Wallonia,Namur,4.64,23,40526,8173.33,8.17,495832,162.77,-2.02,571.58,0.2
2021-02-28,Wallonia,Luxembourg,2.44,7,21934,7649.12,7.65,286752,160.06,-9.77,635.37,-5.93
2021-02-28,Flanders,WestVlaanderen,7.16,86,69234,5764.96,5.76,1200945,139.05,-0.25,562.81,-2.58
2021-02-28,Flanders,Antwerpen,6.85,128,97315,5204.76,5.2,1869730,126.82,-2.19,441.91,-1.01
2021-02-28,Flanders,VlaamsBrabant,6.06,70,59690,5164.2,5.16,1155843,121.13,0.52,450.67,0.87
2021-02-28,Flanders,Limburg,3.99,35,38562,4395.18,4.4,877370,95.51,-1.71,412.34,-8.32
2021-02-27,Wallonia,BrabantWallon,18.47,75,30053,7401.87,7.4,406019,185.95,-1.73,623.86,-0.25
2021-02-27,Brussels,Brussels,23.89,291,95589,7846.39,7.85,1218255,184.28,5.83,595.27,6.24
2021-02-27,Flanders,OostVlaanderen,12.98,198,83623,5482.56,5.48,1525255,175.77,-4.53,629.98,0.79
2021-02-27,Wallonia,Luxembourg,9.07,26,21927,7646.68,7.65,286752,169.83,-6.62,641.3,-12.55
2021-02-27,Wallonia,Hainaut,14.63,197,117024,8688.78,8.69,1346840,164.91,2.68,549.28,1.93
2021-02-27,Wallonia,Namur,14.32,71,40503,8168.69,8.17,495832,164.79,-1.61,571.38,-2.42
2021-02-27,Flanders,WestVlaanderen,11.32,136,69148,5757.8,5.76,1200945,139.3,-2.59,565.39,-4.42
2021-02-27,Flanders,Antwerpen,10.86,203,97187,5197.92,5.2,1869730,129.01,-0.16,442.92,-0.37
2021-02-27,Flanders,VlaamsBrabant,10.47,121,59620,5158.14,5.16,1155843,120.61,-1.73,449.8,-1.3
2021-02-27,Flanders,Limburg,7.29,64,38527,4391.19,4.39,877370,97.22,-0.23,420.66,-7.19
2021-02-26,Wallonia,BrabantWallon,32.76,133,29978,7383.4,7.38,406019,187.68,0.99,624.11,-2.95
2021-02-26,Flanders,OostVlaanderen,27.01,412,83425,5469.58,5.47,1525255,180.3,-2.23,629.19,0.52
2021-02-26,Brussels,Brussels,32.83,400,95298,7822.5,7.82,1218255,178.45,6.15,589.03,7.79
2021-02-26,Wallonia,Luxembourg,23.71,68,21901,7637.61,7.64,286752,176.45,-16.05,653.85,-8.37
2021-02-26,Wallonia,Namur,29.45,146,40432,8154.37,8.15,495832,166.4,-2.21,573.8,8.48
2021-02-26,Wallonia,Hainaut,31.56,425,116827,8674.16,8.67,1346840,162.23,8.77,547.35,4.01
2021-02-26,Flanders,WestVlaanderen,20.07,241,69012,5746.47,5.75,1200945,141.89,-1.66,569.81,-7.57
2021-02-26,Flanders,Antwerpen,19.36,362,96984,5187.06,5.19,1869730,129.17,-1.5,443.29,-3.16
2021-02-26,Flanders,VlaamsBrabant,18.69,216,59499,5147.67,5.15,1155843,122.34,-7.78,451.1,-3.03
2021-02-26,Flanders,Limburg,15.39,135,38463,4383.9,4.38,877370,97.45,-1.59,427.85,-15.95
2021-02-25,Wallonia,Luxembourg,26.85,77,21833,7613.9,7.61,286752,192.5,-4.54,662.22,-0.7
2021-02-25,Wallonia,BrabantWallon,31.77,129,29845,7350.64,7.35,406019,186.69,12.81,627.06,4.19
2021-02-25,Flanders,OostVlaanderen,25.7,392,83013,5442.57,5.44,1525255,182.53,-3.21,628.67,5.97
2021-02-25,Brussels,Brussels,28.73,350,94898,7789.67,7.79,1218255,172.3,2.96,581.24,9.36
2021-02-25,Wallonia,Namur,28.24,140,40286,8124.93,8.12,495832,168.61,-3.02,565.32,9.89
2021-02-25,Wallonia,Hainaut,28.73,387,116402,8642.6,8.64,1346840,153.46,8.46,543.34,5.04
2021-02-25,Flanders,WestVlaanderen,22.32,268,68771,5726.41,5.73,1200945,143.55,-2.16,577.38,-4.91
2021-02-25,Flanders,Antwerpen,19.63,367,96622,5167.7,5.17,1869730,130.67,2.78,446.45,0.8
2021-02-25,Flanders,VlaamsBrabant,18.69,216,59283,5128.98,5.13,1155843,130.12,-1.81,454.13,-1.12
2021-02-25,Flanders,Limburg,16.18,142,38328,4368.51,4.37,877370,99.04,-0.46,443.8,-18.7
2021-02-24,Wallonia,Luxembourg,27.55,79,21756,7587.04,7.59,286752,197.04,0.7,662.92,2.09
2021-02-24,Flanders,OostVlaanderen,31.21,476,82621,5416.86,5.42,1525255,185.74,1.84,622.7,6.89
2021-02-24,Wallonia,BrabantWallon,28.08,114,29716,7318.87,7.32,406019,173.88,1.23,622.87,-0.74
2021-02-24,Wallonia,Namur,25.82,128,40146,8096.69,8.1,495832,171.63,2.02,555.43,10.29
2021-02-24,Brussels,Brussels,27.91,340,94548,7760.94,7.76,1218255,169.34,4.68,571.88,12.07
2021-02-24,Flanders,WestVlaanderen,22.48,270,68503,5704.09,5.7,1200945,145.71,-3.17,582.29,-7.58
2021-02-24,Wallonia,Hainaut,27.99,377,116015,8613.87,8.61,1346840,145.0,7.57,538.3,3.71
2021-02-24,Flanders,VlaamsBrabant,19.81,229,59067,5110.3,5.11,1155843,131.93,0.86,455.25,0.08
2021-02-24,Flanders,Antwerpen,21.98,411,96255,5148.07,5.15,1869730,127.89,3.37,445.65,2.67
2021-02-24,Flanders,Limburg,14.93,131,38186,4352.33,4.35,877370,99.5,-4.56,462.5,-11.51
2021-02-23,Wallonia,Luxembourg,34.87,100,21677,7559.49,7.56,286752,196.34,2.44,660.83,11.5
2021-02-23,Flanders,OostVlaanderen,32.13,490,82145,5385.66,5.39,1525255,183.9,5.58,615.81,7.28
2021-02-23,Wallonia,BrabantWallon,27.58,112,29602,7290.79,7.29,406019,172.65,3.2,623.61,-5.67
2021-02-23,Wallonia,Namur,27.43,136,40018,8070.88,8.07,495832,169.61,8.67,545.14,5.04
2021-02-23,Brussels,Brussels,27.91,340,94208,7733.03,7.73,1218255,164.66,4.35,559.81,12.23
2021-02-23,Flanders,WestVlaanderen,26.06,313,68233,5681.61,5.68,1200945,148.88,0.91,589.87,-1.67
2021-02-23,Wallonia,Hainaut,29.7,400,115638,8585.88,8.59,1346840,137.43,10.25,534.59,-1.04
2021-02-23,Flanders,VlaamsBrabant,20.33,235,58838,5090.48,5.09,1155843,131.07,3.55,455.17,-1.99
2021-02-23,Flanders,Antwerpen,22.36,418,95844,5126.09,5.13,1869730,124.52,6.48,442.98,2.25
2021-02-23,Flanders,Limburg,18.01,158,38055,4337.39,4.34,877370,104.06,-0.45,474.01,-14.13
2021-02-22,Wallonia,Luxembourg,35.57,102,21577,7524.62,7.52,286752,193.9,11.51,649.33,8.72
2021-02-22,Flanders,OostVlaanderen,38.94,594,81655,5353.53,5.35,1525255,178.32,4.26,608.53,7.8
2021-02-22,Wallonia,BrabantWallon,36.45,148,29490,7263.21,7.26,406019,169.45,13.79,629.28,3.94
2021-02-22,Wallonia,Namur,32.87,163,39882,8043.45,8.04,495832,160.94,5.84,540.1,15.12
2021-02-22,Brussels,Brussels,34.56,421,93868,7705.12,7.71,1218255,160.31,9.77,547.58,12.32
2021-02-22,Flanders,WestVlaanderen,29.64,356,67920,5655.55,5.66,1200945,147.97,4.91,591.54,-9.83
2021-02-22,Flanders,VlaamsBrabant,27.08,313,58603,5070.15,5.07,1155843,127.52,2.6,457.16,-1.64
2021-02-22,Wallonia,Hainaut,26.21,353,115238,8556.18,8.56,1346840,127.18,4.08,535.63,-8.98
2021-02-22,Flanders,Antwerpen,25.78,482,95426,5103.73,5.1,1869730,118.04,4.81,440.73,0.21
2021-02-22,Flanders,Limburg,19.72,173,37897,4319.39,4.32,877370,104.51,-1.59,488.14,-16.07
2021-02-21,Wallonia,Luxembourg,12.21,35,21475,7489.05,7.49,286752,182.39,2.1,640.61,0.35
2021-02-21,Flanders,OostVlaanderen,7.8,119,81061,5314.59,5.31,1525255,174.06,-0.99,600.73,1.83
2021-02-21,Wallonia,BrabantWallon,10.84,44,29342,7226.76,7.23,406019,155.66,7.88,625.34,5.18
2021-02-21,Wallonia,Namur,6.66,33,39719,8010.58,8.01,495832,155.1,4.64,524.98,2.63
2021-02-21,Brussels,Brussels,8.45,103,93447,7670.56,7.67,1218255,150.54,2.62,535.26,1.97
2021-02-21,Flanders,WestVlaanderen,7.41,89,67564,5625.9,5.63,1200945,143.06,1.33,601.37,-2.17
2021-02-21,Flanders,VlaamsBrabant,5.54,64,58290,5043.07,5.04,1155843,124.92,1.3,458.8,-2.07
2021-02-21,Wallonia,Hainaut,6.09,82,114885,8529.97,8.53,1346840,123.1,2.01,544.61,1.19
2021-02-21,Flanders,Antwerpen,9.04,169,94944,5077.95,5.08,1869730,113.23,2.68,440.52,0.48
2021-02-21,Flanders,Limburg,5.7,50,37724,4299.67,4.3,877370,106.1,2.62,504.21,-5.93
2021-02-20,Wallonia,Luxembourg,15.69,45,21440,7476.84,7.48,286752,180.29,-2.79,640.26,-1.05
2021-02-20,Flanders,OostVlaanderen,17.51,267,80942,5306.78,5.31,1525255,175.05,7.81,598.9,4.59
2021-02-20,Wallonia,Namur,15.93,79,39686,8003.92,8.0,495832,150.46,2.62,522.35,5.85
2021-02-20,Brussels,Brussels,18.06,220,93344,7662.11,7.66,1218255,147.92,3.2,533.29,3.2
2021-02-20,Wallonia,BrabantWallon,20.2,82,29298,7215.92,7.22,406019,147.78,11.58,620.16,7.89
2021-02-20,Flanders,WestVlaanderen,13.91,167,67475,5618.49,5.62,1200945,141.73,3.09,603.54,-0.91
2021-02-20,Flanders,VlaamsBrabant,12.2,141,58226,5037.54,5.04,1155843,123.62,3.89,460.87,3.46
2021-02-20,Wallonia,Hainaut,11.95,161,114803,8523.88,8.52,1346840,121.09,3.63,543.42,1.11
2021-02-20,Flanders,Antwerpen,11.02,206,94775,5068.91,5.07,1869730,110.55,2.89,440.04,-0.37
2021-02-20,Flanders,Limburg,7.52,66,37674,4293.97,4.29,877370,103.48,0.23,510.14,-5.13
